year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Yes,0.01807807583696598,208,9902,0.01804121885207048,0.018114932821861482
1988,Baden-Wuerttemberg,No,0.13540749085616557,1670,9902,0.13531283830941476,0.1355021434029164
1988,Bavaria,Yes,0.02496316826470127,209,9902,0.024920009839746276,0.02500632668965626
1988,Bavaria,No,0.15828620578646688,1434,9902,0.15818523192128506,0.1583871796516487
1988,Berlin,Yes,0.0036568373514284766,34,9902,0.0036401394259406206,0.0036735352769163327
1988,Berlin,No,0.028947779652785628,299,9902,0.02890139928949268,0.028994160016078574
1989,Schleswig-Holstein,Yes,0.0058747921496855385,42,9597,0.0058537698921156955,0.005895814407255381
1989,Schleswig-Holstein,No,0.03772103001006744,261,9597,0.037668621136472555,0.03777343888366233
1989,Hamburg,No,0.021683394248339732,176,9597,0.02164332917864672,0.021723459318032746
1989,Lower Saxony,Yes,0.017908719353430275,146,9597,0.017872238016142763,0.017945200690717786
1989,Lower Saxony,No,0.09294259342235005,846,9597,0.09286272275059847,0.09302246409410163
1989,Bremen,No,0.010993783650948226,92,9597,0.010965099918655819,0.011022467383240633
1989,North Rhine-Westphalia,Yes,0.03211897632683456,305,9597,0.03207047491373826,0.03216747773993086
1989,North Rhine-Westphalia,No,0.24351261400836055,2303,9597,0.24339454820309875,0.24363067981362235
1989,Hesse,Yes,0.011099943191358874,114,9597,0.011071122848983202,0.011128763533734546
1989,Hesse,No,0.07815743152186327,881,9597,0.07808359417627425,0.0782312688674523
1989,"Rhineland-Palatinate, Saarland",Yes,0.008530075382176998,82,9597,0.00850477781465452,0.008555372949699476
1989,"Rhineland-Palatinate, Saarland",No,0.06830063676434402,608,9597,0.06823124421667005,0.06837002931201798
1989,Baden-Wuerttemberg,Yes,0.02017382140873964,217,9597,0.02013514633396656,0.020212496483512723
1989,Baden-Wuerttemberg,No,0.13645591461338716,1591,9597,0.1363614865688666,0.13655034265790772
1989,Bavaria,Yes,0.021278839152864402,175,9597,0.02123914139194972,0.021318536913779086
1989,Bavaria,No,0.16148165683988353,1431,9597,0.16138043355218715,0.1615828801275799
1989,Berlin,Yes,0.0028127504499233106,31,9597,0.0027981818936237647,0.0028273190062228564
1989,Berlin,No,0.02895302750544237,296,9597,0.028906903218256425,0.028999151792628318
1991,Schleswig-Holstein,Yes,0.005942028997888651,41,9346,0.00592099112776351,0.005963066868013792
1991,Schleswig-Holstein,No,0.03865701446413735,251,9346,0.03860424509939283,0.03870978382888187
1991,Hamburg,No,0.018529721361898063,141,9346,0.018492806474257006,0.01856663624953912
1991,Lower Saxony,Yes,0.013815099878365511,112,9346,0.013783148858956673,0.01384705089777435
1991,Lower Saxony,No,0.10033239167436196,857,9346,0.1002501503387251,0.10041463300999882
1991,Bremen,No,0.00999346197471938,80,9346,0.009966234614086843,0.010020689335351917
1991,North Rhine-Westphalia,Yes,0.03846655347013756,327,9346,0.038413909047620876,0.03851919789265425
1991,North Rhine-Westphalia,No,0.2327866270821751,2208,9346,0.23267094512539407,0.23290230903895612
1991,Hesse,Yes,0.011485417317983387,110,9346,0.01145625020390135,0.011514584432065425
1991,Hesse,No,0.08165338115436105,849,9346,0.08157842299177034,0.08172833931695175
1991,"Rhineland-Palatinate, Saarland",Yes,0.011575320134478805,94,9346,0.011546040420763196,0.011604599848194414
1991,"Rhineland-Palatinate, Saarland",No,0.06321034487679116,571,9346,0.0631437342296071,0.0632769555239752
1991,Baden-Wuerttemberg,Yes,0.02022361265831391,221,9346,0.020185080673193107,0.02026214464343471
1991,Baden-Wuerttemberg,No,0.14133758563631763,1564,9346,0.14124222512062418,0.14143294615201107
1991,Bavaria,Yes,0.024156227115289194,191,9346,0.024114199646930734,0.024198254583647653
1991,Bavaria,No,0.15263685567580165,1397,9346,0.15253841082139585,0.15273530053020745
1991,Berlin,Yes,0.00448628655116168,41,9346,0.004467993099442608,0.004504580002880751
1991,Berlin,No,0.030712069975818004,291,9346,0.030664840896786286,0.030759299054849722
1992,Schleswig-Holstein,Yes,0.005775106155704416,44,13232,0.005756689537340377,0.005793522774068455
1992,Schleswig-Holstein,No,0.03000641727035019,228,13232,0.029964952516754257,0.030047882023946124
1992,Hamburg,No,0.014772201224422871,136,13232,0.01474288024168174,0.014801522207164002
1992,Lower Saxony,Yes,0.011819937243330286,125,13232,0.01179367007753407,0.0118462044091265
1992,Lower Saxony,No,0.0759579792120853,835,13232,0.07589358895664497,0.07602236946752564
1992,Bremen,No,0.00818093018069662,79,13232,0.00815903718677415,0.008202823174619091
1992,North Rhine-Westphalia,Yes,0.028392863516552572,310,13232,0.02835249548880622,0.028433231544298925
1992,North Rhine-Westphalia,No,0.1878295639788896,2201,13232,0.18773463623709033,0.1879244917206889
1992,Hesse,Yes,0.007903201832247983,95,13232,0.007881680648931353,0.007924723015564612
1992,Hesse,No,0.0656726792893167,852,13232,0.06561247471669338,0.06573288386194001
1992,"Rhineland-Palatinate, Saarland",Yes,0.007835882195639205,87,13232,0.007814452140247738,0.007857312251030672
1992,"Rhineland-Palatinate, Saarland",No,0.05265561428524352,573,13232,0.05260133128154578,0.05270989728894126
1992,Baden-Wuerttemberg,Yes,0.014771796971083712,198,13232,0.014742476383526304,0.01480111755864112
1992,Baden-Wuerttemberg,No,0.11402265507245046,1557,13232,0.11394540578726686,0.11409990435763406
1992,Bavaria,Yes,0.018806873741472975,193,13232,0.018773857841562568,0.018839889641383382
1992,Bavaria,No,0.12643423591409478,1445,13232,0.126353462631456,0.12651500919673356
1992,Berlin,Yes,0.004793549217432408,57,13232,0.0047767622297077445,0.004810336205157072
1992,Berlin,No,0.038743540845451854,538,13232,0.038696637169970655,0.038790444520933054
1992,Brandenburg,Yes,0.003433933756789316,62,13232,0.0034197158196331277,0.003448151693945504
1992,Brandenburg,No,0.03129004771109236,596,13232,0.03124773337027452,0.0313323620519102
1992,Mecklenburg-Western Pomerania,Yes,0.002484561012185238,41,13232,0.00247246137822086,0.0024966606461496164
1992,Mecklenburg-Western Pomerania,No,0.020196309843834116,376,13232,0.020162120313564378,0.020230499374103855
1992,Saxony,Yes,0.005312388926724394,97,13232,0.005294721395316677,0.005330056458132111
1992,Saxony,No,0.05502258201438465,1058,13232,0.05496716172557933,0.05507800230318996
1992,Saxony-Anhalt,Yes,0.003670480545410154,68,13232,0.0036557828058189227,0.0036851782850013852
1992,Saxony-Anhalt,No,0.032551784658231254,701,13232,0.03250865372530546,0.03259491559115705
1992,Thuringa,Yes,0.0037312773875544263,77,13232,0.003716458875342684,0.0037460958997661688
1992,Thuringa,No,0.027931605997328596,603,13232,0.027891557709718223,0.02797165428493897
1994,Schleswig-Holstein,No,0.033572309523716475,257,12765,0.03352864741396255,0.033615971633470396
1994,Hamburg,No,0.013809683336520343,117,12765,0.013781395375021939,0.013837971298018746
1994,Lower Saxony,Yes,0.010800892176613657,105,12765,0.010775836790571851,0.010825947562655463
1994,Lower Saxony,No,0.07761427839552637,859,12765,0.07754942144528824,0.0776791353457645
1994,Bremen,No,0.007127626527195691,74,12765,0.007107235053834817,0.007148018000556566
1994,North Rhine-Westphalia,Yes,0.030211201359491183,307,12765,0.030169710540760133,0.030252692178222233
1994,North Rhine-Westphalia,No,0.18771630387350058,2131,12765,0.18762165089372018,0.18781095685328097
1994,Hesse,Yes,0.010002212719636725,98,12765,0.00997809176008109,0.01002633367919236
1994,Hesse,No,0.06488090284149209,815,12765,0.06482119638037766,0.06494060930260652
1994,"Rhineland-Palatinate, Saarland",Yes,0.010281725530060808,96,12765,0.010257273314089302,0.010306177746032314
1994,"Rhineland-Palatinate, Saarland",No,0.05192943283974252,537,12765,0.05187564841264227,0.051983217266842775
1994,Baden-Wuerttemberg,Yes,0.015088318969613216,195,12765,0.015058769581136076,0.015117868358090356
1994,Baden-Wuerttemberg,No,0.11728781805984918,1532,12765,0.11720982329754982,0.11736581282214854
1994,Bavaria,Yes,0.02061662852945992,196,12765,0.020582184447719705,0.02065107261120013
1994,Bavaria,No,0.12168059736362723,1387,12765,0.12160135337442173,0.12175984135283273
1994,Berlin,Yes,0.00464107215958473,65,12765,0.0046245970450007395,0.004657547274168721
1994,Berlin,No,0.03880476519949945,485,12765,0.038757950982947376,0.038851579416051524
1994,Brandenburg,Yes,0.003438945604575565,58,12765,0.00342475522429894,0.0034531359848521902
1994,Brandenburg,No,0.030985126170010778,547,12765,0.030943124043245035,0.03102712829677652
1994,Mecklenburg-Western Pomerania,Yes,0.0030050974409961883,53,12765,0.0029918294498360413,0.0030183654321563353
1994,Mecklenburg-Western Pomerania,No,0.020146460784931302,360,12765,0.020112403549664672,0.02018051802019793
1994,Saxony,Yes,0.0067004542825813375,114,12765,0.006680679046913561,0.006720229518249114
1994,Saxony,No,0.05310742572132858,1012,12765,0.05305306848025796,0.0531617829623992
1994,Saxony-Anhalt,Yes,0.00354004414417155,63,12765,0.003525647419821923,0.003554440868521177
1994,Saxony-Anhalt,No,0.03175933240673307,640,12765,0.031716825767650336,0.03180183904581581
1994,Thuringa,Yes,0.004072673210798228,79,12765,0.004057235495349292,0.004088110926247163
1994,Thuringa,No,0.027178670828743222,583,12765,0.027139255960956364,0.02721808569653008
1995,Schleswig-Holstein,Yes,0.004857668994045456,33,13189,0.0048408594302511414,0.004874478557839771
1995,Schleswig-Holstein,No,0.03311266299762956,250,13189,0.03306940316098687,0.03315592283427226
1995,Hamburg,No,0.013700430092657985,117,13189,0.013672325881054024,0.013728534304261946
1995,Lower Saxony,Yes,0.01000300848224647,104,13189,0.009978949229180212,0.010027067735312726
1995,Lower Saxony,No,0.08146435574657776,932,13189,0.08139822069372273,0.0815304907994328
1995,Bremen,No,0.00790096198205536,81,13189,0.00787955687596756,0.00792236708814316
1995,North Rhine-Westphalia,Yes,0.027948836921748266,312,13189,0.027908987106132196,0.027988686737364335
1995,North Rhine-Westphalia,No,0.18667068724969854,2255,13189,0.18657648285575873,0.18676489164363835
1995,Hesse,Yes,0.01078506000669705,120,13189,0.01076008782416832,0.01081003218922578
1995,Hesse,No,0.06443146633113565,822,13189,0.0643721073148345,0.0644908253474368
1995,"Rhineland-Palatinate, Saarland",Yes,0.008063894949337562,87,13189,0.00804227203816713,0.008085517860507993
1995,"Rhineland-Palatinate, Saarland",No,0.05512493925614308,621,13189,0.05506976186794913,0.05518011664433702
1995,Baden-Wuerttemberg,Yes,0.015922012684309105,214,13189,0.015891749569478527,0.015952275799139683
1995,Baden-Wuerttemberg,No,0.11286478243603477,1570,13189,0.1127882802194166,0.11294128465265295
1995,Bavaria,Yes,0.019904640326410483,211,13189,0.0198708718693037,0.019938408783517266
1995,Bavaria,No,0.12346665681900108,1465,13189,0.12338712169742347,0.1235461919405787
1995,Berlin,Yes,0.0041425699932347015,55,13189,0.004127041354164842,0.004158098632304561
1995,Berlin,No,0.0404324739340019,512,13189,0.04038485246227971,0.04048009540572409
1995,Brandenburg,Yes,0.004085410196908105,71,13189,0.004069988620643366,0.0041008317731728436
1995,Brandenburg,No,0.028776054433899082,516,13189,0.028735636398659833,0.02881647246913833
1995,Mecklenburg-Western Pomerania,Yes,0.0029281624065969295,55,13189,0.0029150988723089474,0.0029412259408849117
1995,Mecklenburg-Western Pomerania,No,0.019619598774804924,362,13189,0.019586068102946226,0.01965312944666362
1995,Saxony,Yes,0.006046221559106147,108,13189,0.006027479167511285,0.006064963950701009
1995,Saxony,No,0.05259515020036616,985,13189,0.05254118167694075,0.05264911872379157
1995,Saxony-Anhalt,Yes,0.004615273887387182,89,13189,0.004598887089021741,0.004631660685752624
1995,Saxony-Anhalt,No,0.029999723116569284,594,13189,0.029958480668459988,0.03004096556467858
1995,Thuringa,Yes,0.004045606168662786,82,13189,0.0040302595955870775,0.004060952741738495
1995,Thuringa,No,0.026491690052734655,566,13189,0.026452863883028328,0.026530516222440983
1996,Schleswig-Holstein,Yes,0.0049510044165796355,35,12981,0.004934073586914673,0.004967935246244598
1996,Schleswig-Holstein,No,0.032399247230215554,248,12981,0.03235653768868724,0.03244195677174387
1996,Hamburg,No,0.014161299140258227,110,12981,0.014132797895301715,0.01418980038521474
1996,Lower Saxony,Yes,0.011184992393674984,124,12981,0.011159624481707656,0.011210360305642313
1996,Lower Saxony,No,0.08109861551884054,914,12981,0.0810327663157056,0.08116446472197547
1996,Bremen,No,0.008664319980307969,85,12981,0.00864196434785041,0.008686675612765527
1996,North Rhine-Westphalia,Yes,0.026777271562206925,323,12981,0.026738331321329696,0.026816211803084154
1996,North Rhine-Westphalia,No,0.1903647292356705,2225,12981,0.1902700298191445,0.19045942865219648
1996,Hesse,Yes,0.009148154300990387,102,12981,0.00912518856051874,0.009171120041462035
1996,Hesse,No,0.06612685482155803,800,12981,0.06606691130353698,0.06618679833957908
1996,"Rhineland-Palatinate, Saarland",Yes,0.006895909465649348,74,12981,0.006875947536414488,0.0069158713948842074
1996,"Rhineland-Palatinate, Saarland",No,0.056229601775182,615,12981,0.05617403374135555,0.056285169809008447
1996,Baden-Wuerttemberg,Yes,0.01790895621323647,223,12981,0.01787696576219825,0.01794094666427469
1996,Baden-Wuerttemberg,No,0.11124210139720986,1478,12981,0.1111662548736548,0.11131794792076492
1996,Bavaria,Yes,0.019074876594784955,191,12981,0.019041880833865547,0.019107872355704363
1996,Bavaria,No,0.12331329351301755,1460,12981,0.12323398194976903,0.12339260507626607
1996,Berlin,Yes,0.00657759285273529,70,12981,0.006558093965833897,0.006597091739636682
1996,Berlin,No,0.03719281297552538,469,12981,0.037147166365951126,0.03723845958509964
1996,Brandenburg,Yes,0.004000364154618364,71,12981,0.003985138053694306,0.004015590255542423
1996,Brandenburg,No,0.028088729561147503,527,12981,0.028048874020180768,0.02812858510211424
1996,Mecklenburg-Western Pomerania,Yes,0.002892648732590819,57,12981,0.002879694008761233,0.002905603456420405
1996,Mecklenburg-Western Pomerania,No,0.019142821685541597,341,12981,0.019109768355882288,0.019175875015200905
1996,Saxony,Yes,0.0069130782512552835,116,12981,0.006893091660569411,0.006933064841941156
1996,Saxony,No,0.051594185365544894,991,12981,0.05154082646965042,0.05164754426143937
1996,Saxony-Anhalt,Yes,0.005542817771252958,102,12981,0.005524908921396174,0.005560726621109743
1996,Saxony-Anhalt,No,0.028574772818243402,571,12981,0.028534583981791633,0.02861496165469517
1996,Thuringa,Yes,0.0036626292276004985,77,12981,0.0036480575672680317,0.0036772008879329653
1996,Thuringa,No,0.02627631904456106,582,12981,0.026237734846341378,0.02631490324278074
1997,Schleswig-Holstein,No,0.03404245196167343,243,12723,0.03399873825605196,0.0340861656672949
1997,Hamburg,No,0.014812056348789517,109,12723,0.014782936078048245,0.014841176619530789
1997,Lower Saxony,Yes,0.013843837950517371,133,12723,0.013815671683874216,0.013872004217160526
1997,Lower Saxony,No,0.07798449778140151,897,12723,0.07791985776800035,0.07804913779480267
1997,Bremen,No,0.009076848189512201,79,12723,0.009053986111094342,0.00909971026793006
1997,North Rhine-Westphalia,Yes,0.028216203750833183,310,12723,0.0281762863454605,0.028256121156205866
1997,North Rhine-Westphalia,No,0.1881601925106292,2190,12723,0.18806597595308294,0.18825440906817548
1997,Hesse,Yes,0.01122889085099684,104,12723,0.011203490220271214,0.011254291481722467
1997,Hesse,No,0.06479319577258437,733,12723,0.06473385588545329,0.06485253565971545
1997,"Rhineland-Palatinate, Saarland",Yes,0.00781686159049888,83,12723,0.007795632063472206,0.007838091117525554
1997,"Rhineland-Palatinate, Saarland",No,0.05632054010019981,626,12723,0.056264965820428725,0.05637611437997089
1997,Baden-Wuerttemberg,Yes,0.01642855388375892,212,12723,0.016397910916943523,0.016459196850574315
1997,Baden-Wuerttemberg,No,0.11477395975165382,1486,12723,0.11469712159112576,0.11485079791218188
1997,Bavaria,Yes,0.017747048748060806,209,12723,0.017715221218605838,0.017778876277515773
1997,Bavaria,No,0.12505717189686533,1409,12723,0.12497743261395043,0.12513691117978024
1997,Berlin,Yes,0.0038036158400801268,47,12723,0.00378877703292991,0.0038184546472303437
1997,Berlin,No,0.038758952272997575,462,12723,0.038712422562021453,0.0388054819839737
1997,Brandenburg,Yes,0.004361568754247143,76,12723,0.0043456832730873205,0.004377454235406965
1997,Brandenburg,No,0.027208311343017426,517,12723,0.027169093030185644,0.027247529655849208
1997,Mecklenburg-Western Pomerania,Yes,0.002593236501530052,43,12723,0.002580976644550054,0.00260549635851005
1997,Mecklenburg-Western Pomerania,No,0.019371369661657412,345,12723,0.019338144994783733,0.019404594328531092
1997,Saxony,Yes,0.007043654355928915,116,12723,0.007023494274480913,0.007063814437376917
1997,Saxony,No,0.05200730690464058,969,12723,0.051953781141981646,0.052060832667299516
1997,Saxony-Anhalt,Yes,0.005215726681903349,89,12723,0.005198362670818423,0.005233090692988275
1997,Saxony-Anhalt,No,0.02871337909198787,575,12723,0.028673121847781407,0.028753636336194332
1997,Thuringa,Yes,0.003610955970822566,74,12723,0.00359649645487105,0.003625415486774082
1997,Thuringa,No,0.027009611533211794,587,12723,0.02697053269620882,0.027048690370214765
1998,Schleswig-Holstein,Yes,0.003634377981167746,34,14189,0.003619923187483081,0.003648832774852411
1998,Schleswig-Holstein,No,0.033309691689536076,314,14189,0.03326658779886814,0.033352795580204014
1998,Hamburg,No,0.015240496348924559,135,14189,0.01521106893285412,0.015269923764994997
1998,Lower Saxony,Yes,0.011754959625714215,134,14189,0.011729069725511715,0.011780849525916716
1998,Lower Saxony,No,0.08272414026468995,1061,14189,0.08265797141313347,0.08279030911624644
1998,Bremen,No,0.008529015622223551,90,14189,0.008506926577059183,0.00855110466738792
1998,North Rhine-Westphalia,Yes,0.026112127409426533,325,14189,0.02607382173697818,0.026150433081874886
1998,North Rhine-Westphalia,No,0.19123486573146328,2507,14189,0.19114039827292525,0.1913293331900013
1998,Hesse,Yes,0.008825293941320447,119,14189,0.008802827867650199,0.008847760014990694
1998,Hesse,No,0.06614646659276688,827,14189,0.06608676578711084,0.06620616739842292
1998,"Rhineland-Palatinate, Saarland",Yes,0.008283527352860337,102,14189,0.008261755825251418,0.008305298880469256
1998,"Rhineland-Palatinate, Saarland",No,0.05535941552296821,702,14189,0.05530448464607756,0.055414346399858865
1998,Baden-Wuerttemberg,Yes,0.014626865193251412,219,14189,0.01459802730385132,0.014655703082651505
1998,Baden-Wuerttemberg,No,0.11245956062610976,1596,14189,0.11238367146536694,0.11253544978685258
1998,Bavaria,Yes,0.022056221829681283,257,14189,0.02202094333966709,0.022091500319695475
1998,Bavaria,No,0.12182059748347804,1612,14189,0.12174203061024387,0.1218991643567122
1998,Berlin,Yes,0.004053753699564466,49,14189,0.004038490903116523,0.004069016496012408
1998,Berlin,No,0.036041563432767106,480,14189,0.035996790200410335,0.036086336665123876
1998,Brandenburg,Yes,0.005120934269323159,95,14189,0.005103788884755625,0.005138079653890693
1998,Brandenburg,No,0.027611930820370053,523,14189,0.027572570766619668,0.027651290874120438
1998,Mecklenburg-Western Pomerania,Yes,0.0027795241663173547,55,14189,0.0027668777258330213,0.002792170606801688
1998,Mecklenburg-Western Pomerania,No,0.018880019947675443,353,14189,0.018847327324541543,0.018912712570809342
1998,Saxony,Yes,0.006586078696320424,106,14189,0.006566648997776849,0.006605508394863999
1998,Saxony,No,0.05286872528478798,1072,14189,0.05281497361103876,0.052922476958537204
1998,Saxony-Anhalt,Yes,0.00509631358788286,101,14189,0.005079209257549697,0.0051134179182160235
1998,Saxony-Anhalt,No,0.028299789000390572,590,14189,0.028259955797259352,0.02833962220352179
1998,Thuringa,Yes,0.0047736595290702065,108,14189,0.004757102815522202,0.004790216242618211
