,Unnamed: 0,year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1987,Bremen,No,1.0,90,10384,0.90139,1.10337
62,62,1987,North Rhine-Westphalia,Yes,0.12203,337,10384,0.1135,0.12926
63,63,1987,North Rhine-Westphalia,No,0.87797,2476,10384,0.8587,0.89892
64,64,1987,Hesse,Yes,0.12581,121,10384,0.1125,0.14211
65,65,1987,Hesse,No,0.87419,932,10384,0.82898,0.91508
66,66,1987,"Rhineland-Palatinate, Saarland",Yes,0.11269,80,10384,0.09942,0.12578
67,67,1987,"Rhineland-Palatinate, Saarland",No,0.88731,684,10384,0.8564,0.91875
68,68,1987,Baden-Wuerttemberg,Yes,0.131,250,10384,0.11683,0.14264
69,69,1987,Baden-Wuerttemberg,No,0.869,1708,10384,0.84278,0.89728
70,70,1987,Bavaria,Yes,0.13128,204,10384,0.12107,0.14137
71,71,1987,Bavaria,No,0.86872,1516,10384,0.84926,0.89143
72,72,1987,Berlin,Yes,0.12882,43,10384,0.1031,0.15304
73,73,1987,Berlin,No,0.87118,318,10384,0.80133,0.92553
74,74,1988,Schleswig-Holstein,Yes,0.12014,40,9902,0.1047,0.13824
75,75,1988,Schleswig-Holstein,No,0.87986,282,9902,0.82388,0.92746
76,76,1988,Hamburg,No,1.0,176,9902,0.91556,1.09159
77,77,1988,Lower Saxony,Yes,0.13136,135,9902,0.11936,0.14333
78,78,1988,Lower Saxony,No,0.86864,912,9902,0.842,0.89499
79,79,1988,Bremen,No,1.0,87,9902,0.90271,1.10828
80,80,1988,North Rhine-Westphalia,Yes,0.12707,341,9902,0.1187,0.1358
81,81,1988,North Rhine-Westphalia,No,0.87293,2341,9902,0.85279,0.89566
82,82,1988,Hesse,Yes,0.1096,105,9902,0.09684,0.12332
83,83,1988,Hesse,No,0.8904,895,9902,0.85428,0.931
84,84,1988,"Rhineland-Palatinate, Saarland",Yes,0.13527,93,9902,0.11964,0.15181
85,85,1988,"Rhineland-Palatinate, Saarland",No,0.86473,641,9902,0.83054,0.89879
86,86,1988,Baden-Wuerttemberg,Yes,0.11778,208,9902,0.10644,0.13083
87,87,1988,Baden-Wuerttemberg,No,0.88222,1670,9902,0.84896,0.91458
88,88,1988,Bavaria,Yes,0.13623,209,9902,0.12558,0.14555
89,89,1988,Bavaria,No,0.86377,1434,9902,0.8359,0.88344
90,90,1988,Berlin,Yes,0.11216,34,9902,0.09174,0.13411
91,91,1988,Berlin,No,0.88784,299,9902,0.81727,0.95924
92,92,1989,Schleswig-Holstein,Yes,0.13476,42,9597,0.11355,0.15807
93,93,1989,Schleswig-Holstein,No,0.86524,261,9597,0.81066,0.91376
94,94,1989,Hamburg,No,1.0,176,9597,0.9067,1.08857
95,95,1989,Lower Saxony,Yes,0.16156,146,9597,0.14895,0.1764
96,96,1989,Lower Saxony,No,0.83844,846,9597,0.80926,0.87196
97,97,1989,Bremen,No,1.0,92,9597,0.90929,1.11763
98,98,1989,North Rhine-Westphalia,Yes,0.11653,305,9597,0.10926,0.12491
99,99,1989,North Rhine-Westphalia,No,0.88347,2303,9597,0.85846,0.90897
100,100,1989,Hesse,Yes,0.12436,114,9597,0.10849,0.14076
101,101,1989,Hesse,No,0.87564,881,9597,0.83044,0.92155
102,102,1989,"Rhineland-Palatinate, Saarland",Yes,0.11102,82,9597,0.09743,0.12473
103,103,1989,"Rhineland-Palatinate, Saarland",No,0.88898,608,9597,0.85485,0.92312
104,104,1989,Baden-Wuerttemberg,Yes,0.1288,217,9597,0.11362,0.13982
105,105,1989,Baden-Wuerttemberg,No,0.8712,1591,9597,0.84283,0.9016
106,106,1989,Bavaria,Yes,0.11643,175,9597,0.10693,0.12851
107,107,1989,Bavaria,No,0.88357,1431,9597,0.85872,0.90714
108,108,1989,Berlin,Yes,0.08855,31,9597,0.06397,0.11452
109,109,1989,Berlin,No,0.91145,296,9597,0.83579,0.97694
110,110,1991,Schleswig-Holstein,Yes,0.13323,41,9346,0.10738,0.1518
111,111,1991,Schleswig-Holstein,No,0.86677,251,9346,0.81775,0.91287
112,112,1991,Hamburg,No,1.0,141,9346,0.89828,1.09599
113,113,1991,Lower Saxony,Yes,0.12103,112,9346,0.10747,0.13394
114,114,1991,Lower Saxony,No,0.87897,857,9346,0.84192,0.91259
115,115,1991,Bremen,No,1.0,80,9346,0.9003,1.13153
116,116,1991,North Rhine-Westphalia,Yes,0.14181,327,9346,0.13233,0.15105
117,117,1991,North Rhine-Westphalia,No,0.85819,2208,9346,0.83237,0.87994
118,118,1991,Hesse,Yes,0.12332,110,9346,0.1068,0.14108
119,119,1991,Hesse,No,0.87668,849,9346,0.83156,0.91613
120,120,1991,"Rhineland-Palatinate, Saarland",Yes,0.15478,94,9346,0.13686,0.1745
121,121,1991,"Rhineland-Palatinate, Saarland",No,0.84522,571,9346,0.80111,0.88227
122,122,1991,Baden-Wuerttemberg,Yes,0.12518,221,9346,0.11485,0.13728
123,123,1991,Baden-Wuerttemberg,No,0.87482,1564,9346,0.83878,0.90767
124,124,1991,Bavaria,Yes,0.13664,191,9346,0.1246,0.14701
125,125,1991,Bavaria,No,0.86336,1397,9346,0.83884,0.89112
126,126,1991,Berlin,Yes,0.12746,41,9346,0.10794,0.15835
127,127,1991,Berlin,No,0.87254,291,9346,0.80003,0.94108
128,128,1992,Schleswig-Holstein,Yes,0.1614,44,13232,0.13605,0.18567
129,129,1992,Schleswig-Holstein,No,0.8386,228,13232,0.78987,0.88809
130,130,1992,Hamburg,No,1.0,136,13232,0.90071,1.10337
131,131,1992,Lower Saxony,Yes,0.13466,125,13232,0.12214,0.14794
132,132,1992,Lower Saxony,No,0.86534,835,13232,0.83602,0.90209
133,133,1992,Bremen,No,1.0,79,13232,0.89248,1.11276
134,134,1992,North Rhine-Westphalia,Yes,0.13131,310,13232,0.12308,0.14093
135,135,1992,North Rhine-Westphalia,No,0.86869,2201,13232,0.84315,0.89317
136,136,1992,Hesse,Yes,0.10742,95,13232,0.09536,0.1227
137,137,1992,Hesse,No,0.89258,852,13232,0.85025,0.92986
138,138,1992,"Rhineland-Palatinate, Saarland",Yes,0.12954,87,13232,0.11155,0.14137
139,139,1992,"Rhineland-Palatinate, Saarland",No,0.87046,573,13232,0.82752,0.91486
140,140,1992,Baden-Wuerttemberg,Yes,0.11469,198,13232,0.10247,0.12991
141,141,1992,Baden-Wuerttemberg,No,0.88531,1557,13232,0.85106,0.91494
142,142,1992,Bavaria,Yes,0.12949,193,13232,0.11904,0.14259
143,143,1992,Bavaria,No,0.87051,1445,13232,0.84466,0.9008
144,144,1992,Berlin,Yes,0.1101,57,13232,0.09454,0.12842
145,145,1992,Berlin,No,0.8899,538,13232,0.82468,0.94115
146,146,1992,Brandenburg,Yes,0.09889,62,13232,0.08694,0.11205
147,147,1992,Brandenburg,No,0.90111,596,13232,0.85809,0.93768
148,148,1992,Mecklenburg-Western Pomerania,Yes,0.10954,41,13232,0.09328,0.12774
149,149,1992,Mecklenburg-Western Pomerania,No,0.89046,376,13232,0.84449,0.94425
150,150,1992,Saxony,Yes,0.08805,97,13232,0.07957,0.09896
151,151,1992,Saxony,No,0.91195,1058,13232,0.88473,0.93532
152,152,1992,Saxony-Anhalt,Yes,0.10133,68,13232,0.08803,0.11756
153,153,1992,Saxony-Anhalt,No,0.89867,701,13232,0.85844,0.93965
154,154,1992,Thuringa,Yes,0.11784,77,13232,0.10088,0.13405
155,155,1992,Thuringa,No,0.88216,603,13232,0.84578,0.92381
156,156,1994,Schleswig-Holstein,No,1.0,257,12765,0.93139,1.06593
157,157,1994,Hamburg,No,1.0,117,12765,0.88296,1.10989
158,158,1994,Lower Saxony,Yes,0.12216,105,12765,0.10758,0.13522
159,159,1994,Lower Saxony,No,0.87784,859,12765,0.84148,0.91287
160,160,1994,Bremen,No,1.0,74,12765,0.87749,1.13533
161,161,1994,North Rhine-Westphalia,Yes,0.13863,307,12765,0.12773,0.14931
162,162,1994,North Rhine-Westphalia,No,0.86137,2131,12765,0.83495,0.88538
163,163,1994,Hesse,Yes,0.13357,98,12765,0.11499,0.15376
164,164,1994,Hesse,No,0.86643,815,12765,0.82359,0.91128
165,165,1994,"Rhineland-Palatinate, Saarland",Yes,0.16527,96,12765,0.1511,0.18308
166,166,1994,"Rhineland-Palatinate, Saarland",No,0.83473,537,12765,0.79485,0.88271
167,167,1994,Baden-Wuerttemberg,Yes,0.11398,195,12765,0.09867,0.12838
168,168,1994,Baden-Wuerttemberg,No,0.88602,1532,12765,0.85018,0.91986
169,169,1994,Bavaria,Yes,0.14488,196,12765,0.13263,0.16042
170,170,1994,Bavaria,No,0.85512,1387,12765,0.81877,0.88512
171,171,1994,Berlin,Yes,0.10682,65,12765,0.09521,0.11912
172,172,1994,Berlin,No,0.89318,485,12765,0.83593,0.94146
173,173,1994,Brandenburg,Yes,0.0999,58,12765,0.0887,0.11148
174,174,1994,Brandenburg,No,0.9001,547,12765,0.85763,0.93938
175,175,1994,Mecklenburg-Western Pomerania,Yes,0.1298,53,12765,0.11061,0.14951
176,176,1994,Mecklenburg-Western Pomerania,No,0.8702,360,12765,0.81756,0.92129
177,177,1994,Saxony,Yes,0.11203,114,12765,0.09891,0.12277
178,178,1994,Saxony,No,0.88797,1012,12765,0.85932,0.91596
179,179,1994,Saxony-Anhalt,Yes,0.10029,63,12765,0.08547,0.11481
180,180,1994,Saxony-Anhalt,No,0.89971,640,12765,0.85883,0.94348
181,181,1994,Thuringa,Yes,0.13032,79,12765,0.11486,0.14589
182,182,1994,Thuringa,No,0.86968,583,12765,0.82131,0.9185
183,183,1995,Schleswig-Holstein,Yes,0.12793,33,13189,0.09823,0.15385
184,184,1995,Schleswig-Holstein,No,0.87207,250,13189,0.80407,0.93511
185,185,1995,Hamburg,No,1.0,117,13189,0.87879,1.15016
186,186,1995,Lower Saxony,Yes,0.10936,104,13189,0.0957,0.12209
187,187,1995,Lower Saxony,No,0.89064,932,13189,0.85014,0.9251
188,188,1995,Bremen,No,1.0,81,13189,0.87373,1.12724
189,189,1995,North Rhine-Westphalia,Yes,0.13023,312,13189,0.11871,0.14104
190,190,1995,North Rhine-Westphalia,No,0.86977,2255,13189,0.84387,0.89678
191,191,1995,Hesse,Yes,0.14339,120,13189,0.12337,0.16465
192,192,1995,Hesse,No,0.85661,822,13189,0.80795,0.90041
193,193,1995,"Rhineland-Palatinate, Saarland",Yes,0.12762,87,13189,0.11067,0.14306
194,194,1995,"Rhineland-Palatinate, Saarland",No,0.87238,621,13189,0.82804,0.91986
195,195,1995,Baden-Wuerttemberg,Yes,0.12363,214,13189,0.10886,0.13954
196,196,1995,Baden-Wuerttemberg,No,0.87637,1570,13189,0.83903,0.91596
197,197,1995,Bavaria,Yes,0.13883,211,13189,0.12111,0.1545
198,198,1995,Bavaria,No,0.86117,1465,13189,0.82956,0.89349
199,199,1995,Berlin,Yes,0.09293,55,13189,0.07797,0.10574
200,200,1995,Berlin,No,0.90707,512,13189,0.84724,0.96843
201,201,1995,Brandenburg,Yes,0.12432,71,13189,0.11265,0.14019
202,202,1995,Brandenburg,No,0.87568,516,13189,0.82932,0.91974
203,203,1995,Mecklenburg-Western Pomerania,Yes,0.12986,55,13189,0.11076,0.14761
204,204,1995,Mecklenburg-Western Pomerania,No,0.87014,362,13189,0.81395,0.92783
205,205,1995,Saxony,Yes,0.10311,108,13189,0.09166,0.11547
206,206,1995,Saxony,No,0.89689,985,13189,0.86202,0.92769
207,207,1995,Saxony-Anhalt,Yes,0.13333,89,13189,0.11589,0.15384
208,208,1995,Saxony-Anhalt,No,0.86667,594,13189,0.82164,0.90473
209,209,1995,Thuringa,Yes,0.13248,82,13189,0.11428,0.14955
210,210,1995,Thuringa,No,0.86752,566,13189,0.82454,0.91355
211,211,1996,Schleswig-Holstein,Yes,0.13256,35,12981,0.10503,0.15684
212,212,1996,Schleswig-Holstein,No,0.86744,248,12981,0.80509,0.93637
213,213,1996,Hamburg,No,1.0,110,12981,0.84082,1.14803
214,214,1996,Lower Saxony,Yes,0.1212,124,12981,0.10855,0.13778
215,215,1996,Lower Saxony,No,0.8788,914,12981,0.83932,0.9185
216,216,1996,Bremen,No,1.0,85,12981,0.89787,1.09753
217,217,1996,North Rhine-Westphalia,Yes,0.12332,323,12981,0.11332,0.13548
218,218,1996,North Rhine-Westphalia,No,0.87668,2225,12981,0.84996,0.90454
219,219,1996,Hesse,Yes,0.12153,102,12981,0.10678,0.13675
220,220,1996,Hesse,No,0.87847,800,12981,0.83034,0.93021
221,221,1996,"Rhineland-Palatinate, Saarland",Yes,0.10924,74,12981,0.09508,0.12414
222,222,1996,"Rhineland-Palatinate, Saarland",No,0.89076,615,12981,0.84188,0.93784
223,223,1996,Baden-Wuerttemberg,Yes,0.13867,223,12981,0.12247,0.15303
224,224,1996,Baden-Wuerttemberg,No,0.86133,1478,12981,0.82035,0.89576
225,225,1996,Bavaria,Yes,0.13396,191,12981,0.11962,0.15097
226,226,1996,Bavaria,No,0.86604,1460,12981,0.83296,0.90092
227,227,1996,Berlin,Yes,0.15027,70,12981,0.13276,0.16911
228,228,1996,Berlin,No,0.84973,469,12981,0.80343,0.90321
229,229,1996,Brandenburg,Yes,0.12466,71,12981,0.11138,0.1392
230,230,1996,Brandenburg,No,0.87534,527,12981,0.83546,0.92177
231,231,1996,Mecklenburg-Western Pomerania,Yes,0.13127,57,12981,0.10855,0.15711
232,232,1996,Mecklenburg-Western Pomerania,No,0.86873,341,12981,0.80919,0.92019
233,233,1996,Saxony,Yes,0.11816,116,12981,0.10605,0.1306
234,234,1996,Saxony,No,0.88184,991,12981,0.8482,0.91281
235,235,1996,Saxony-Anhalt,Yes,0.16246,102,12981,0.14352,0.18475
236,236,1996,Saxony-Anhalt,No,0.83754,571,12981,0.79071,0.88427
237,237,1996,Thuringa,Yes,0.12234,77,12981,0.10615,0.13645
238,238,1996,Thuringa,No,0.87766,582,12981,0.83737,0.92543
239,239,1997,Schleswig-Holstein,No,1.0,243,12723,0.93304,1.08443
240,240,1997,Hamburg,No,1.0,109,12723,0.87544,1.11833
241,241,1997,Lower Saxony,Yes,0.15076,133,12723,0.13353,0.16771
242,242,1997,Lower Saxony,No,0.84924,897,12723,0.80646,0.88425
243,243,1997,Bremen,No,1.0,79,12723,0.87618,1.13396
244,244,1997,North Rhine-Westphalia,Yes,0.1304,310,12723,0.11942,0.14334
245,245,1997,North Rhine-Westphalia,No,0.8696,2190,12723,0.8434,0.89414
246,246,1997,Hesse,Yes,0.14771,104,12723,0.12571,0.16883
247,247,1997,Hesse,No,0.85229,733,12723,0.80367,0.89598
248,248,1997,"Rhineland-Palatinate, Saarland",Yes,0.12188,83,12723,0.10828,0.13396
249,249,1997,"Rhineland-Palatinate, Saarland",No,0.87812,626,12723,0.83377,0.92325
250,250,1997,Baden-Wuerttemberg,Yes,0.12522,212,12723,0.11228,0.14208
251,251,1997,Baden-Wuerttemberg,No,0.87478,1486,12723,0.83538,0.91577
252,252,1997,Bavaria,Yes,0.12428,209,12723,0.11146,0.1368
253,253,1997,Bavaria,No,0.87572,1409,12723,0.8432,0.90907
254,254,1997,Berlin,Yes,0.08937,47,12723,0.07255,0.10495
255,255,1997,Berlin,No,0.91063,462,12723,0.86221,0.9691
256,256,1997,Brandenburg,Yes,0.13816,76,12723,0.12131,0.15365
257,257,1997,Brandenburg,No,0.86184,517,12723,0.81867,0.90949
258,258,1997,Mecklenburg-Western Pomerania,Yes,0.11806,43,12723,0.09851,0.14135
259,259,1997,Mecklenburg-Western Pomerania,No,0.88194,345,12723,0.8228,0.93718
260,260,1997,Saxony,Yes,0.11928,116,12723,0.10673,0.13108
261,261,1997,Saxony,No,0.88072,969,12723,0.85104,0.91328
262,262,1997,Saxony-Anhalt,Yes,0.15372,89,12723,0.13248,0.17714
263,263,1997,Saxony-Anhalt,No,0.84628,575,12723,0.80133,0.8875
264,264,1997,Thuringa,Yes,0.11793,74,12723,0.10275,0.13345
265,265,1997,Thuringa,No,0.88207,587,12723,0.83201,0.92966
266,266,1998,Schleswig-Holstein,Yes,0.09838,34,14189,0.07935,0.11788
267,267,1998,Schleswig-Holstein,No,0.90162,314,14189,0.83686,0.95186
268,268,1998,Hamburg,No,1.0,135,14189,0.89654,1.11988
269,269,1998,Lower Saxony,Yes,0.12442,134,14189,0.11035,0.13722
270,270,1998,Lower Saxony,No,0.87558,1061,14189,0.84082,0.90974
271,271,1998,Bremen,No,1.0,90,14189,0.90412,1.1455
272,272,1998,North Rhine-Westphalia,Yes,0.12014,325,14189,0.11086,0.12839
273,273,1998,North Rhine-Westphalia,No,0.87986,2507,14189,0.85837,0.9062
274,274,1998,Hesse,Yes,0.11771,119,14189,0.10355,0.13259
275,275,1998,Hesse,No,0.88229,827,14189,0.85295,0.92778
276,276,1998,"Rhineland-Palatinate, Saarland",Yes,0.13016,102,14189,0.11152,0.14525
277,277,1998,"Rhineland-Palatinate, Saarland",No,0.86984,702,14189,0.8312,0.91598
278,278,1998,Baden-Wuerttemberg,Yes,0.11509,219,14189,0.10359,0.12694
279,279,1998,Baden-Wuerttemberg,No,0.88491,1596,14189,0.85631,0.91935
280,280,1998,Bavaria,Yes,0.1533,257,14189,0.14025,0.16566
281,281,1998,Bavaria,No,0.8467,1612,14189,0.81588,0.87378
282,282,1998,Berlin,Yes,0.1011,49,14189,0.083,0.11754
283,283,1998,Berlin,No,0.8989,480,14189,0.85777,0.95199
284,284,1998,Brandenburg,Yes,0.15645,95,14189,0.13722,0.17813
285,285,1998,Brandenburg,No,0.84355,523,14189,0.80158,0.88385
286,286,1998,Mecklenburg-Western Pomerania,Yes,0.12833,55,14189,0.10939,0.15025
287,287,1998,Mecklenburg-Western Pomerania,No,0.87167,353,14189,0.80938,0.92892
288,288,1998,Saxony,Yes,0.11077,106,14189,0.099,0.12214
289,289,1998,Saxony,No,0.88923,1072,14189,0.85929,0.91847
290,290,1998,Saxony-Anhalt,Yes,0.1526,101,14189,0.13646,0.17081
291,291,1998,Saxony-Anhalt,No,0.8474,590,14189,0.80274,0.88749
292,292,1998,Thuringa,Yes,0.15629,108,14189,0.1381,0.17993
293,293,1998,Thuringa,No,0.84371,623,14189,0.80289,0.88848
294,294,1999,Schleswig-Holstein,Yes,0.10107,32,13628,0.08368,0.1204
295,295,1999,Schleswig-Holstein,No,0.89893,290,13628,0.83227,0.95944
296,296,1999,Hamburg,No,1.0,124,13628,0.88834,1.11719
297,297,1999,Lower Saxony,Yes,0.12546,143,13628,0.11218,0.13809
298,298,1999,Lower Saxony,No,0.87454,1023,13628,0.83849,0.91484
299,299,1999,Bremen,No,1.0,76,13628,0.89554,1.1388
300,300,1999,North Rhine-Westphalia,Yes,0.1407,334,13628,0.13108,0.15285
301,301,1999,North Rhine-Westphalia,No,0.8593,2356,13628,0.83588,0.88123
302,302,1999,Hesse,Yes,0.11548,104,13628,0.10257,0.13111
303,303,1999,Hesse,No,0.88452,790,13628,0.84149,0.92949
304,304,1999,"Rhineland-Palatinate, Saarland",Yes,0.12872,100,13628,0.11129,0.14737
305,305,1999,"Rhineland-Palatinate, Saarland",No,0.87128,670,13628,0.83341,0.91188
306,306,1999,Baden-Wuerttemberg,Yes,0.12182,202,13628,0.10812,0.13581
307,307,1999,Baden-Wuerttemberg,No,0.87818,1525,13628,0.84369,0.91125
308,308,1999,Bavaria,Yes,0.13664,211,13628,0.12287,0.14955
309,309,1999,Bavaria,No,0.86336,1580,13628,0.83452,0.89693
310,310,1999,Berlin,Yes,0.11711,55,13628,0.09992,0.1329
311,311,1999,Berlin,No,0.88289,458,13628,0.83399,0.92105
312,312,1999,Brandenburg,Yes,0.15904,88,13628,0.14161,0.18077
313,313,1999,Brandenburg,No,0.84096,508,13628,0.79447,0.88213
314,314,1999,Mecklenburg-Western Pomerania,Yes,0.12814,50,13628,0.10315,0.1534
315,315,1999,Mecklenburg-Western Pomerania,No,0.87186,349,13628,0.81052,0.92921
316,316,1999,Saxony,Yes,0.11947,125,13628,0.10777,0.13353
317,317,1999,Saxony,No,0.88053,1025,13628,0.84738,0.91979
318,318,1999,Saxony-Anhalt,Yes,0.13867,91,13628,0.12373,0.15501
319,319,1999,Saxony-Anhalt,No,0.86133,601,13628,0.82058,0.89966
320,320,1999,Thuringa,Yes,0.1696,108,13628,0.15039,0.19075
321,321,1999,Thuringa,No,0.8304,610,13628,0.78457,0.87972
322,322,2000,Schleswig-Holstein,Yes,0.11312,73,23998,0.09898,0.12649
323,323,2000,Schleswig-Holstein,No,0.88688,633,23998,0.85558,0.92128
324,324,2000,Hamburg,No,1.0,270,23998,0.94327,1.06661
325,325,2000,Lower Saxony,Yes,0.13356,251,23998,0.12461,0.14131
326,326,2000,Lower Saxony,No,0.86644,1771,23998,0.83934,0.88913
327,327,2000,Bremen,No,1.0,159,23998,0.92786,1.07178
328,328,2000,North Rhine-Westphalia,Yes,0.12292,610,23998,0.11883,0.12797
329,329,2000,North Rhine-Westphalia,No,0.87708,4525,23998,0.86263,0.89218
330,330,2000,Hesse,Yes,0.10898,186,23998,0.10204,0.11902
331,331,2000,Hesse,No,0.89102,1484,23998,0.8701,0.91744
332,332,2000,"Rhineland-Palatinate, Saarland",Yes,0.13395,195,23998,0.12621,0.14199
333,333,2000,"Rhineland-Palatinate, Saarland",No,0.86605,1265,23998,0.8416,0.89214
334,334,2000,Baden-Wuerttemberg,Yes,0.11672,342,23998,0.10827,0.12448
335,335,2000,Baden-Wuerttemberg,No,0.88328,2598,23998,0.86476,0.90696
336,336,2000,Bavaria,Yes,0.11487,386,23998,0.10761,0.12177
337,337,2000,Bavaria,No,0.88513,2981,23998,0.86544,0.90206
338,338,2000,Berlin,Yes,0.10448,87,23998,0.09389,0.11626
339,339,2000,Berlin,No,0.89552,720,23998,0.86331,0.93096
340,340,2000,Brandenburg,Yes,0.13354,131,23998,0.1212,0.14601
341,341,2000,Brandenburg,No,0.86646,886,23998,0.83527,0.89948
342,342,2000,Mecklenburg-Western Pomerania,Yes,0.13293,74,23998,0.11568,0.14822
343,343,2000,Mecklenburg-Western Pomerania,No,0.86707,492,23998,0.82421,0.90626
344,344,2000,Saxony,Yes,0.11133,187,23998,0.10432,0.11787
345,345,2000,Saxony,No,0.88867,1582,23998,0.86462,0.91232
346,346,2000,Saxony-Anhalt,Yes,0.14402,145,23998,0.13176,0.1568
347,347,2000,Saxony-Anhalt,No,0.85598,914,23998,0.82952,0.88534
348,348,2000,Thuringa,Yes,0.13649,132,23998,0.12402,0.15031
349,349,2000,Thuringa,No,0.86351,919,23998,0.83895,0.89399
350,350,2001,Schleswig-Holstein,Yes,0.09878,59,21837,0.08721,0.11614
351,351,2001,Schleswig-Holstein,No,0.90122,584,21837,0.86605,0.93815
352,352,2001,Hamburg,Yes,0.17659,46,21837,0.15667,0.20045
353,353,2001,Hamburg,No,0.82341,227,21837,0.76224,0.88104
