year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,,0.8723293381969776,13496,0.8666989371423143,0.8779597392516408
1987,Baden-Wuerttemberg,,0.12767066180302242,13496,0.12204026074835915,0.13330106285768567
1987,Bavaria,,0.8795686039544638,13496,0.8740775178177349,0.8850596900911927
1987,Bavaria,,0.12043139604553625,13496,0.11494030990880735,0.12592248218226515
1987,Berlin,,0.8828571428571429,13496,0.8774314318208858,0.8882828538934
1987,Berlin,,0.11714285714285715,13496,0.1117171461066,0.1225685681791143
1988,Schleswig-Holstein,,0.878125,12817,0.872461324476133,0.8837886755238671
1988,Schleswig-Holstein,,0.121875,12817,0.11621132447613297,0.12753867552386702
1988,Hamburg,,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Hamburg,,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Lower Saxony,,0.8701171875,12817,0.8642971257153487,0.8759372492846513
1988,Lower Saxony,,0.1298828125,12817,0.12406275071534861,0.1357028742846514
1988,Bremen,,0.8865979381443299,12817,0.8811083885481775,0.8920874877404822
1988,Bremen,,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,North Rhine-Westphalia,,0.8718439173680184,12817,0.8660569389585855,0.8776308957774512
1988,North Rhine-Westphalia,,0.12815608263198164,12817,0.1223691042225488,0.13394306104141449
1988,Hesse,,0.8936170212765957,12817,0.8882790692221576,0.8989549733310338
1988,Hesse,,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,"Rhineland-Palatinate, Saarland",,0.8743093922651933,12817,0.8685702516684264,0.8800485328619603
1988,"Rhineland-Palatinate, Saarland",,0.12569060773480664,12817,0.11995146713803966,0.13142974833157364
1988,Baden-Wuerttemberg,,0.8887061403508771,12817,0.8832613950144912,0.8941508856872631
1988,Baden-Wuerttemberg,,0.1112938596491228,12817,0.10584911431273689,0.11673860498550873
1988,Bavaria,,0.8720496894409938,12817,0.8662666764587645,0.8778327024232231
1988,Bavaria,,0.12795031055900621,12817,0.12216729757677698,0.13373332354123543
1988,Berlin,,0.8960244648318043,12817,0.8907401535177875,0.9013087761458212
1988,Berlin,,0.10397553516819572,12817,0.09869122385417889,0.10925984648221254
1989,Schleswig-Holstein,,0.8624161073825504,12393,0.8563513969121257,0.868480817852975
1989,Schleswig-Holstein,,0.13758389261744966,12393,0.131519182147025,0.14364860308787433
1989,Hamburg,,0.9020618556701031,12393,0.8968287206345442,0.907294990705662
1989,Hamburg,,0.0979381443298969,12393,0.09270500929433804,0.10317127936545577
1989,Lower Saxony,,0.8517382413087935,12393,0.8454816830409365,0.8579947995766505
1989,Lower Saxony,,0.14826175869120656,12393,0.14200520042334963,0.15451831695906348
1989,Bremen,,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Bremen,,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,North Rhine-Westphalia,,0.881707794751273,12393,0.8760217764829068,0.8873938130196393
1989,North Rhine-Westphalia,,0.11829220524872698,12393,0.11260618698036069,0.12397822351709327
1989,Hesse,,0.8851282051282051,12393,0.879514137499062,0.8907422727573482
1989,Hesse,,0.11487179487179487,12393,0.10925772724265176,0.12048586250093798
1989,"Rhineland-Palatinate, Saarland",,0.8805309734513275,12393,0.8748205563970183,0.8862413905056367
1989,"Rhineland-Palatinate, Saarland",,0.11946902654867257,12393,0.11375860949436338,0.12517944360298175
1989,Baden-Wuerttemberg,,0.879572312886888,12393,0.8738421522840111,0.8853024734897649
1989,Baden-Wuerttemberg,,0.12042768711311198,12393,0.11469752651023514,0.12615784771598884
1989,Bavaria,,0.8893833439287985,12393,0.8838610107512747,0.8949056771063223
1989,Bavaria,,0.11061665607120152,12393,0.10509432289367772,0.11613898924872533
1989,Berlin,,0.9025157232704403,12393,0.8972934147912232,0.9077380317496574
1989,Berlin,,0.09748427672955975,12393,0.0922619682503426,0.10270658520877692
1991,Schleswig-Holstein,,0.8576388888888888,17756,0.8524992640370608,0.8627785137407169
1991,Schleswig-Holstein,,0.1423611111111111,17756,0.13722148625928304,0.14750073596293917
1991,Hamburg,,0.8910256410256411,17756,0.8864422093093279,0.8956090727419542
1991,Hamburg,,0.10897435897435898,17756,0.10439092725804579,0.11355779069067216
1991,Lower Saxony,,0.8835257082896117,17756,0.8788071628932169,0.8882442536860066
1991,Lower Saxony,,0.11647429171038824,17756,0.11175574631399343,0.12119283710678305
1991,Bremen,,0.8404255319148937,17756,0.8350389306993987,0.8458121331303886
1991,Bremen,,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,North Rhine-Westphalia,,0.8703852327447833,17756,0.8654447828129788,0.8753256826765878
1991,North Rhine-Westphalia,,0.1296147672552167,17756,0.12467431732341216,0.13455521718702124
1991,Hesse,,0.8845338983050848,17756,0.8798331392035371,0.8892346574066324
1991,Hesse,,0.11546610169491525,17756,0.11076534259336764,0.12016686079646287
1991,"Rhineland-Palatinate, Saarland",,0.8569254185692542,17756,0.8517750743250947,0.8620757628134137
1991,"Rhineland-Palatinate, Saarland",,0.1430745814307458,17756,0.13792423718658628,0.14822492567490533
1991,Baden-Wuerttemberg,,0.8754997144488863,17756,0.8706435131439199,0.8803559157538527
1991,Baden-Wuerttemberg,,0.12450028555111364,17756,0.11964408424614725,0.12935648685608003
1991,Bavaria,,0.8793103448275862,17756,0.8745186448511701,0.8841020448040022
1991,Bavaria,,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,Berlin,,0.8730650154798761,17756,0.8681683835141547,0.8779616474455976
1991,Berlin,,0.12693498452012383,17756,0.12203835255440243,0.13183161648584524
1992,Schleswig-Holstein,,0.8389513108614233,17350,0.8334817393180718,0.8444208824047748
1992,Schleswig-Holstein,,0.16104868913857678,17350,0.15557911759522533,0.16651826068192824
1992,Hamburg,,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Hamburg,,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,,0.868559411146162,17350,0.8635316939045076,0.8735871283878164
1992,Lower Saxony,,0.13144058885383805,17350,0.1264128716121836,0.13646830609549251
1992,Bremen,,0.8586956521739131,17350,0.8535123834374939,0.8638789209103322
1992,Bremen,,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,North Rhine-Westphalia,,0.8763136620856912,17350,0.8714147799729066,0.8812125441984757
1992,North Rhine-Westphalia,,0.12368633791430882,17350,0.11878745580152426,0.12858522002709338
1992,Hesse,,0.8976293103448276,17350,0.8931186236896197,0.9021399970000356
1992,Hesse,,0.10237068965517242,17350,0.09786000299996447,0.10688137631038036
1992,"Rhineland-Palatinate, Saarland",,0.8680981595092024,17350,0.8630629658660843,0.8731333531523205
1992,"Rhineland-Palatinate, Saarland",,0.13190184049079753,17350,0.1268666468476794,0.13693703413391567
1992,Baden-Wuerttemberg,,0.8855316676350958,17350,0.8807941476171771,0.8902691876530145
1992,Baden-Wuerttemberg,,0.11446833236490413,17350,0.10973081234698544,0.11920585238282282
1992,Bavaria,,0.883302296710118,17350,0.8785248905407885,0.8880797028794474
1992,Bavaria,,0.11669770328988206,17350,0.11192029712055267,0.12147510945921146
1992,Berlin,,0.9037800687285223,17350,0.8993920322152561,0.9081681052417886
1992,Berlin,,0.09621993127147767,17350,0.09183189475821141,0.10060796778474393
1992,Brandenburg,,0.90527950310559,17350,0.9009221810610248,0.9096368251501552
1992,Brandenburg,,0.09472049689440994,17350,0.0903631748498448,0.09907781893897508
1992,Mecklenburg-Western Pomerania,,0.902200488997555,17350,0.8977804489677238,0.9066205290273862
1992,Mecklenburg-Western Pomerania,,0.097799511002445,17350,0.0933794709726138,0.10221955103227619
1992,Saxony,,0.9162995594713657,17350,0.9121786892019771,0.9204204297407542
1992,Saxony,,0.08370044052863436,17350,0.07957957025924584,0.08782131079802288
1992,Saxony-Anhalt,,0.9124668435013262,17350,0.9082615029326419,0.9166721840700106
1992,Saxony-Anhalt,,0.08753315649867374,17350,0.08332781592998938,0.09173849706735811
1992,Thuringa,,0.8843843843843844,17350,0.8796262674319325,0.8891425013368363
1992,Thuringa,,0.11561561561561562,17350,0.11085749866316377,0.12037373256806747
1994,Schleswig-Holstein,,0.896797153024911,16642,0.892174979326622,0.9014193267232
1994,Schleswig-Holstein,,0.10320284697508897,16642,0.09858067327679994,0.107825020673378
1994,Hamburg,,0.8188405797101449,16642,0.8129888608570572,0.8246922985632326
1994,Hamburg,,0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,Lower Saxony,,0.8901673640167364,16642,0.8854166941683906,0.8949180338650821
1994,Lower Saxony,,0.1098326359832636,16642,0.1050819661349179,0.11458330583160929
1994,Bremen,,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,Bremen,,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,North Rhine-Westphalia,,0.8742738589211618,16642,0.8692366512972687,0.879311066545055
1994,North Rhine-Westphalia,,0.12572614107883817,16642,0.12068893345494508,0.13076334870273126
1994,Hesse,,0.890625,16642,0.8858830192527825,0.8953669807472175
1994,Hesse,,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,"Rhineland-Palatinate, Saarland",,0.8492063492063492,16642,0.8437694478098362,0.8546432506028622
1994,"Rhineland-Palatinate, Saarland",,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,Baden-Wuerttemberg,,0.8856806128461991,16642,0.8808461099419844,0.8905151157504139
1994,Baden-Wuerttemberg,,0.11431938715380083,16642,0.10948488424958606,0.11915389005801559
1994,Bavaria,,0.8746803069053708,16642,0.8696500791620158,0.8797105346487258
1994,Bavaria,,0.12531969309462915,16642,0.12028946535127413,0.13034992083798416
1994,Berlin,,0.8827838827838828,16642,0.8778965245186281,0.8876712410491374
1994,Berlin,,0.11721611721611722,16642,0.11232875895086256,0.12210347548137188
1994,Brandenburg,,0.9035532994923858,16642,0.8990681813425873,0.9080384176421844
1994,Brandenburg,,0.09644670050761421,16642,0.09196158235781562,0.1009318186574128
1994,Mecklenburg-Western Pomerania,,0.8697788697788698,16642,0.8646656028001999,0.8748921367575396
1994,Mecklenburg-Western Pomerania,,0.13022113022113022,16642,0.12510786324246034,0.1353343971998001
1994,Saxony,,0.898458748866727,16642,0.8938696898947579,0.9030478078386962
1994,Saxony,,0.10154125113327289,16642,0.09695219216130373,0.10613031010524206
1994,Saxony-Anhalt,,0.9114658925979681,16642,0.9071499184964559,0.9157818666994803
1994,Saxony-Anhalt,,0.08853410740203194,16642,0.08421813330051973,0.09285008150354414
1994,Thuringa,,0.8807339449541285,16642,0.8758097628296889,0.8856581270785681
1994,Thuringa,,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1995,Schleswig-Holstein,,0.8817204301075269,17246,0.8769005947786451,0.8865402654364086
1995,Schleswig-Holstein,,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Hamburg,,0.8923076923076924,17246,0.8876810967062506,0.8969342879091341
1995,Hamburg,,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Lower Saxony,,0.8987341772151899,17246,0.8942316229359014,0.9032367314944784
1995,Lower Saxony,,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,Bremen,,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,Bremen,,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,North Rhine-Westphalia,,0.8779714738510301,17246,0.8730862691518909,0.8828566785501694
1995,North Rhine-Westphalia,,0.12202852614896989,17246,0.11714332144983072,0.12691373084810906
1995,Hesse,,0.872454448017149,17246,0.8674757484533019,0.8774331475809961
1995,Hesse,,0.12754555198285103,17246,0.12256685241900392,0.13252425154669814
1995,"Rhineland-Palatinate, Saarland",,0.8793103448275862,17246,0.8744483107890042,0.8841723788661682
1995,"Rhineland-Palatinate, Saarland",,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,Baden-Wuerttemberg,,0.878839590443686,17246,0.8739693875618373,0.8837097933255347
1995,Baden-Wuerttemberg,,0.12116040955631399,17246,0.11629020667446534,0.12603061243816263
1995,Bavaria,,0.8733252131546894,17246,0.8683610622987,0.8782893640106787
1995,Bavaria,,0.12667478684531058,17246,0.12171063598932129,0.1316389377012999
1995,Berlin,,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Berlin,,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Brandenburg,,0.8756567425569177,17246,0.8707319272413483,0.8805815578724872
1995,Brandenburg,,0.1243432574430823,17246,0.11941844212751286,0.12926807275865176
1995,Mecklenburg-Western Pomerania,,0.8645320197044335,17246,0.8594243741717771,0.8696396652370899
1995,Mecklenburg-Western Pomerania,,0.1354679802955665,17246,0.13036033476291012,0.1405756258282229
1995,Saxony,,0.9,17246,0.8955225253551611,0.904477474644839
1995,Saxony,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,,0.8714499252615845,17246,0.8664545368075998,0.8764453137155692
1995,Saxony-Anhalt,,0.12855007473841554,17246,0.12355468628443086,0.1335454631924002
1995,Thuringa,,0.871875,17246,0.8668866613176692,0.8768633386823307
1995,Thuringa,,0.128125,17246,0.12313666131766926,0.13311333868233072
1996,Schleswig-Holstein,,0.8745519713261649,16862,0.8695524749152076,0.8795514677371222
1996,Schleswig-Holstein,,0.12544802867383512,16862,0.12044853226287774,0.1304475250847925
1996,Hamburg,,0.8861788617886179,16862,0.8813851305206407,0.8909725930565952
1996,Hamburg,,0.11382113821138211,16862,0.10902740694340489,0.11861486947935933
1996,Lower Saxony,,0.8794117647058823,16862,0.8744964635210773,0.8843270658906873
1996,Lower Saxony,,0.12058823529411765,16862,0.11567293410931268,0.12550353647892262
1996,Bremen,,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,Bremen,,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,North Rhine-Westphalia,,0.8728,16862,0.8677707589315025,0.8778292410684976
1996,North Rhine-Westphalia,,0.1272,16862,0.12217075893150246,0.13222924106849754
1996,Hesse,,0.8851351351351351,16862,0.8803223117808967,0.8899479584893735
1996,Hesse,,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,"Rhineland-Palatinate, Saarland",,0.8913362701908958,16862,0.886638793623564,0.8960337467582276
1996,"Rhineland-Palatinate, Saarland",,0.10866372980910426,16862,0.10396625324177254,0.11336120637643597
1996,Baden-Wuerttemberg,,0.8677784395473496,16862,0.8626656596631843,0.8728912194315148
1996,Baden-Wuerttemberg,,0.13222156045265038,16862,0.12710878056848515,0.1373343403368156
1996,Bavaria,,0.8828220858895706,16862,0.8779674014547701,0.887676770324371
1996,Bavaria,,0.11717791411042945,16862,0.11232322967562908,0.12203259854522983
1996,Berlin,,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,Berlin,,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,Brandenburg,,0.8805460750853242,16862,0.8756507923116607,0.8854413578589878
1996,Brandenburg,,0.11945392491467577,16862,0.1145586421410122,0.12434920768833933
1996,Mecklenburg-Western Pomerania,,0.8534704370179949,16862,0.8481326849529526,0.8588081890830371
1996,Mecklenburg-Western Pomerania,,0.14652956298200515,16862,0.14119181091696287,0.15186731504704742
1996,Saxony,,0.8951241950321988,16862,0.8904995241577435,0.899748865906654
1996,Saxony,,0.10487580496780129,16862,0.100251134093346,0.10950047584225657
1996,Saxony-Anhalt,,0.8475609756097561,16862,0.8421355341067457,0.8529864171127665
1996,Saxony-Anhalt,,0.1524390243902439,16862,0.14701358288723346,0.15786446589325434
1996,Thuringa,,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Thuringa,,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1997,Schleswig-Holstein,,0.9056603773584906,16487,0.90119852697107,0.9101222277459112
1997,Schleswig-Holstein,,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Hamburg,,0.8833333333333333,16487,0.8784330526488403,0.8882336140178263
1997,Hamburg,,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Lower Saxony,,0.8699106256206555,16487,0.8647755897375934,0.8750456615037175
1997,Lower Saxony,,0.1300893743793446,16487,0.12495433849628257,0.1352244102624066
1997,Bremen,,0.8494623655913979,16487,0.8440037832324172,0.8549209479503785
1997,Bremen,,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,North Rhine-Westphalia,,0.875609756097561,16487,0.8705720397797493,0.8806474724153727
1997,North Rhine-Westphalia,,0.12439024390243902,16487,0.11935252758462733,0.12942796022025072
1997,Hesse,,0.874390243902439,16487,0.8693314196703414,0.8794490681345366
1997,Hesse,,0.12560975609756098,16487,0.12055093186546334,0.1306685803296586
1997,"Rhineland-Palatinate, Saarland",,0.8818443804034583,16487,0.8769170870521642,0.8867716737547523
1997,"Rhineland-Palatinate, Saarland",,0.11815561959654179,16487,0.11322832624524772,0.12308291294783587
1997,Baden-Wuerttemberg,,0.8741007194244604,16487,0.8690369069367236,0.8791645319121972
1997,Baden-Wuerttemberg,,0.12589928057553956,16487,0.12083546808780272,0.13096309306327641
1997,Bavaria,,0.8697557921102066,16487,0.8646181585327795,0.8748934256876337
1997,Bavaria,,0.13024420788979335,16487,0.12510657431236616,0.13538184146722054
1997,Berlin,,0.9065606361829026,16487,0.9021179195106309,0.9110033528551743
1997,Berlin,,0.09343936381709742,16487,0.08899664714482577,0.09788208048936906
1997,Brandenburg,,0.8726333907056799,16487,0.8675444316165817,0.8777223497947781
1997,Brandenburg,,0.12736660929432014,16487,0.1222776502052219,0.1324555683834184
1997,Mecklenburg-Western Pomerania,,0.8856382978723404,16487,0.8807803399142081,0.8904962558304726
1997,Mecklenburg-Western Pomerania,,0.11436170212765957,16487,0.10950374416952732,0.11921966008579182
1997,Saxony,,0.8910798122065727,16487,0.8863242951308813,0.8958353292822642
1997,Saxony,,0.10892018779342723,16487,0.10416467071773573,0.11367570486911872
1997,Saxony-Anhalt,,0.8649068322981367,16487,0.8596890421440523,0.8701246224522211
1997,Saxony-Anhalt,,0.13509316770186336,16487,0.12987537754777892,0.1403109578559478
1997,Thuringa,,0.8868217054263566,16487,0.8819857200133561,0.8916576908393572
1997,Thuringa,,0.11317829457364341,16487,0.10834230916064286,0.11801427998664396
1998,Schleswig-Holstein,,0.9088235294117647,18147,0.9046352579623128,0.9130118008612166
1998,Schleswig-Holstein,,0.09117647058823529,18147,0.08698819913878346,0.09536474203768712
1998,Hamburg,,0.8733333333333333,18147,0.8684941191877792,0.8781725474788874
1998,Hamburg,,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,Lower Saxony,,0.8861512319456245,18147,0.8815298512881748,0.8907726126030742
1998,Lower Saxony,,0.11384876805437553,18147,0.10922738739692586,0.11847014871182521
1998,Bremen,,0.898989898989899,18147,0.894605465761694,0.903374332218104
1998,Bremen,,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,North Rhine-Westphalia,,0.8839125761375851,18147,0.879251878864034,0.8885732734111362
1998,North Rhine-Westphalia,,0.1160874238624149,18147,0.11142672658886382,0.12074812113596597
1998,Hesse,,0.8728448275862069,18147,0.867997647127808,0.8776920080446057
1998,Hesse,,0.1271551724137931,18147,0.12230799195539424,0.13200235287219195
1998,"Rhineland-Palatinate, Saarland",,0.8713745271122321,18147,0.8665035109117278,0.8762455433127363
1998,"Rhineland-Palatinate, Saarland",,0.12862547288776796,18147,0.12375445668726377,0.13349648908827216
1998,Baden-Wuerttemberg,,0.878855860908581,18147,0.8741083750215022,0.8836033467956599
1998,Baden-Wuerttemberg,,0.12114413909141895,18147,0.11639665320434013,0.1258916249784978
1998,Bavaria,,0.8629690048939641,18147,0.8579656575198849,0.8679723522680434
1998,Bavaria,,0.1370309951060359,18147,0.1320276477319567,0.1420343424801151
1998,Berlin,,0.9052224371373307,18147,0.900960725355281,0.9094841489193805
1998,Berlin,,0.09477756286266925,18147,0.09051585108061952,0.09903927464471898
1998,Brandenburg,,0.8462809917355372,18147,0.8410332224679121,0.8515287610031622
1998,Brandenburg,,0.1537190082644628,18147,0.14847123899683778,0.15896677753208782
1998,Mecklenburg-Western Pomerania,,0.8638613861386139,18147,0.8588717790864899,0.8688509931907378
1998,Mecklenburg-Western Pomerania,,0.13613861386138615,18147,0.13114900680926228,0.14112822091351002
1998,Saxony,,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Saxony,,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,,0.8523391812865497,18147,0.8471774842018166,0.8575008783712829
1998,Saxony-Anhalt,,0.1476608187134503,18147,0.1424991216287171,0.15282251579818348
1998,Thuringa,,0.848951048951049,18147,0.8437408556852777,0.8541612422168203
1998,Thuringa,,0.15104895104895105,18147,0.14583875778317978,0.15625914431472232
1999,Schleswig-Holstein,,0.903125,17396,0.898729470877247,0.9075205291227529
1999,Schleswig-Holstein,,0.096875,17396,0.09247947087724699,0.10127052912275301
1999,Hamburg,,0.9037037037037037,17396,0.8993199192229522,0.9080874881844552
1999,Hamburg,,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,Lower Saxony,,0.8768558951965065,17396,0.8719727200908773,0.8817390703021357
1999,Lower Saxony,,0.12314410480349346,17396,0.11826092969786428,0.12802727990912263
1999,Bremen,,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
