year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Yes,0.11720867208672087,14443,0.11196257567547546,0.12245476849796627
1985,Hesse,No,0.901060070671378,14443,0.8961905071421108,0.9059296342006453
1985,Hesse,Yes,0.0989399293286219,14443,0.09407036579935463,0.10380949285788918
1985,"Rhineland-Palatinate, Saarland",No,0.8858625162127107,14443,0.8806766097931396,0.8910484226322819
1985,"Rhineland-Palatinate, Saarland",Yes,0.11413748378728923,14443,0.10895157736771804,0.11932339020686042
1985,Baden-Wuerttemberg,No,0.8827856792545365,14443,0.8775394732161345,0.8880318852929386
1985,Baden-Wuerttemberg,Yes,0.11721432074546347,14443,0.1119681147070614,0.12246052678386553
1985,Bavaria,No,0.8768498942917548,14443,0.8714906026983409,0.8822091858851686
1985,Bavaria,Yes,0.12315010570824525,14443,0.1177908141148314,0.12850939730165908
1985,Berlin,No,0.9065934065934066,14443,0.9018474647668507,0.9113393484199624
1985,Berlin,Yes,0.09340659340659341,14443,0.08866065158003758,0.09815253523314924
1986,Schleswig-Holstein,No,0.8940809968847352,13742,0.8889357469746922,0.8992262467947781
1986,Schleswig-Holstein,Yes,0.1059190031152648,13742,0.10077375320522179,0.1110642530253078
1986,Hamburg,No,0.889763779527559,13742,0.8845274060089594,0.8950001530461587
1986,Hamburg,Yes,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,Lower Saxony,No,0.8988256549232159,13742,0.8937836411223277,0.9038676687241041
1986,Lower Saxony,Yes,0.1011743450767841,13742,0.09613233127589593,0.10621635887767228
1986,Bremen,No,0.8807339449541285,13742,0.875315035504425,0.886152854403832
1986,Bremen,Yes,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,North Rhine-Westphalia,No,0.8763139453398738,13742,0.8708094015746897,0.881818489105058
1986,North Rhine-Westphalia,Yes,0.12368605466012614,13742,0.11818151089494194,0.12919059842531033
1986,Hesse,No,0.8726053639846744,13742,0.8670307396078198,0.8781799883615289
1986,Hesse,Yes,0.12739463601532566,13742,0.12182001163847117,0.13296926039218016
1986,"Rhineland-Palatinate, Saarland",No,0.8772845953002611,13742,0.8717986573269876,0.8827705332735347
1986,"Rhineland-Palatinate, Saarland",Yes,0.1227154046997389,13742,0.11722946672646528,0.12820134267301253
1986,Baden-Wuerttemberg,No,0.8708375378405651,13742,0.8652300566246024,0.8764450190565277
1986,Baden-Wuerttemberg,Yes,0.12916246215943492,13742,0.12355498094347223,0.1347699433753976
1986,Bavaria,No,0.8720271800679502,13742,0.8664417710741266,0.8776125890617739
1986,Bavaria,Yes,0.12797281993204984,13742,0.12238741093822617,0.13355822892587352
1986,Berlin,No,0.8803418803418803,13742,0.874915279627006,0.8857684810567547
1986,Berlin,Yes,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1987,Schleswig-Holstein,No,0.9006211180124224,13496,0.8955736723421454,0.9056685636826994
1987,Schleswig-Holstein,Yes,0.09937888198757763,13496,0.09433143631730065,0.10442632765785462
1987,Hamburg,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hamburg,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Lower Saxony,No,0.8812330009066183,13496,0.8757748340944747,0.8866911677187619
1987,Lower Saxony,Yes,0.11876699909338169,13496,0.11330883228123809,0.12422516590552529
1987,Bremen,No,0.8910891089108911,13496,0.8858331766410976,0.8963450411806846
1987,Bremen,Yes,0.10891089108910891,13496,0.10365495881931544,0.11416682335890238
1987,North Rhine-Westphalia,No,0.880199075719872,13496,0.8747204191813486,0.8856777322583954
1987,North Rhine-Westphalia,Yes,0.11980092428012798,13496,0.11432226774160456,0.1252795808186514
1987,Hesse,No,0.8850902184235517,13496,0.8797096791378999,0.8904707577092036
1987,Hesse,Yes,0.11490978157644824,13496,0.10952924229079637,0.1202903208621001
1987,"Rhineland-Palatinate, Saarland",No,0.8952879581151832,13496,0.89012221004236,0.9004537061880065
1987,"Rhineland-Palatinate, Saarland",Yes,0.10471204188481675,13496,0.09954629381199355,0.10987778995763996
1987,Baden-Wuerttemberg,No,0.8723186925434117,13496,0.8666880911092002,0.8779492939776231
1987,Baden-Wuerttemberg,Yes,0.12768130745658834,13496,0.12205070602237685,0.13331190889079983
1987,Bavaria,No,0.8813953488372093,13496,0.8759404114000142,0.8868502862744043
1987,Bavaria,Yes,0.1186046511627907,13496,0.11314971372559568,0.12405958859998573
1987,Berlin,No,0.8808864265927978,13496,0.8754213768097703,0.8863514763758253
1987,Berlin,Yes,0.11911357340720222,13496,0.11364852362417471,0.12457862319022972
1988,Schleswig-Holstein,No,0.8757763975155279,12817,0.8700660629072994,0.8814867321237565
1988,Schleswig-Holstein,Yes,0.12422360248447205,12817,0.11851326787624353,0.12993393709270057
1988,Hamburg,No,0.88,12817,0.8743740633403189,0.8856259366596811
1988,Hamburg,Yes,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Saxony,No,0.8710601719197708,12817,0.8652581348271977,0.8768622090123439
1988,Lower Saxony,Yes,0.12893982808022922,12817,0.12313779098765612,0.13474186517280232
1988,Bremen,No,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Bremen,Yes,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,North Rhine-Westphalia,No,0.8728560775540641,12817,0.8670886519379578,0.8786235031701705
1988,North Rhine-Westphalia,Yes,0.12714392244593586,12817,0.12137649682982955,0.13291134806204216
1988,Hesse,No,0.895,12817,0.8896927561019343,0.9003072438980657
1988,Hesse,Yes,0.105,12817,0.09969275610193432,0.11030724389806568
1988,"Rhineland-Palatinate, Saarland",No,0.8732970027247956,12817,0.867538132282078,0.8790558731675132
1988,"Rhineland-Palatinate, Saarland",Yes,0.12670299727520437,12817,0.12094412683248675,0.13246186771792198
1988,Baden-Wuerttemberg,No,0.8892438764643238,12817,0.8838106576698674,0.8946770952587801
1988,Baden-Wuerttemberg,Yes,0.11075612353567625,12817,0.10532290474121989,0.11618934233013262
1988,Bavaria,No,0.8727936701156421,12817,0.867025035462863,0.8785623047684212
1988,Bavaria,Yes,0.12720632988435787,12817,0.12143769523157873,0.132974964537137
1988,Berlin,No,0.8978978978978979,12817,0.8926559379493433,0.9031398578464525
1988,Berlin,Yes,0.1021021021021021,12817,0.09686014215354752,0.10734406205065669
1989,Schleswig-Holstein,No,0.8613861386138614,12393,0.8553024060174969,0.8674698712102259
1989,Schleswig-Holstein,Yes,0.13861386138613863,12393,0.1325301287897741,0.14469759398250315
1989,Hamburg,No,0.9025641025641026,12393,0.8973429501697524,0.9077852549584527
1989,Hamburg,Yes,0.09743589743589744,12393,0.09221474504154728,0.1026570498302476
1989,Lower Saxony,No,0.8528225806451613,12393,0.8465849768742111,0.8590601844161114
1989,Lower Saxony,Yes,0.14717741935483872,12393,0.14093981558388852,0.15341502312578892
1989,Bremen,No,0.8679245283018868,12393,0.8619635174458562,0.8738855391579174
1989,Bremen,Yes,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,North Rhine-Westphalia,No,0.8830521472392638,12393,0.8773942227363949,0.8887100717421328
1989,North Rhine-Westphalia,Yes,0.1169478527607362,12393,0.11128992825786722,0.12260577726360518
1989,Hesse,No,0.8854271356783919,12393,0.879819430850695,0.8910348405060888
1989,Hesse,Yes,0.11457286432160804,12393,0.10896515949391111,0.12018056914930497
1989,"Rhineland-Palatinate, Saarland",No,0.881159420289855,12393,0.875462010314895,0.8868568302648151
1989,"Rhineland-Palatinate, Saarland",Yes,0.11884057971014493,12393,0.11314316973518491,0.12453798968510495
1989,Baden-Wuerttemberg,No,0.8799778761061947,12393,0.8742560536596679,0.8856996985527216
1989,Baden-Wuerttemberg,Yes,0.12002212389380532,12393,0.1143003014472785,0.12574394634033212
1989,Bavaria,No,0.8910336239103362,12393,0.8855475564106708,0.8965196914100017
1989,Bavaria,Yes,0.10896637608966377,12393,0.10348030858999831,0.11445244358932923
1989,Berlin,No,0.9051987767584098,12393,0.9000411869823864,0.9103563665344331
1989,Berlin,Yes,0.09480122324159021,12393,0.08964363346556688,0.09995881301761354
1991,Schleswig-Holstein,No,0.8595890410958904,17756,0.8544789406032686,0.8646991415885122
1991,Schleswig-Holstein,Yes,0.1404109589041096,17756,0.13530085841148773,0.14552105939673146
1991,Hamburg,No,0.8924050632911392,17756,0.8878472090417328,0.8969629175405457
1991,Hamburg,Yes,0.10759493670886076,17756,0.10303708245945425,0.11215279095826727
1991,Lower Saxony,No,0.8844169246646026,17756,0.8797140960889307,0.8891197532402746
1991,Lower Saxony,Yes,0.11558307533539731,17756,0.11088024675972531,0.12028590391106932
1991,Bremen,No,0.8421052631578947,17756,0.8367417355439524,0.847468790771837
1991,Bremen,Yes,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,North Rhine-Westphalia,No,0.8710059171597633,17756,0.8660755535375819,0.8759362807819446
1991,North Rhine-Westphalia,Yes,0.1289940828402367,17756,0.12406371921805535,0.13392444646241802
1991,Hesse,No,0.8852971845672576,17756,0.880609967312857,0.8899844018216582
1991,Hesse,Yes,0.11470281543274244,17756,0.1100155981783419,0.11939003268714297
1991,"Rhineland-Palatinate, Saarland",No,0.8586466165413534,17756,0.8535222069097548,0.8637710261729521
1991,"Rhineland-Palatinate, Saarland",Yes,0.14135338345864662,17756,0.1362289738270479,0.14647779309024533
1991,Baden-Wuerttemberg,No,0.8761904761904762,17756,0.8713458553404823,0.8810350970404701
1991,Baden-Wuerttemberg,Yes,0.12380952380952381,17756,0.1189649029595299,0.12865414465951772
1991,Bavaria,No,0.8797229219143576,17756,0.8749382970618943,0.884507546766821
1991,Bavaria,Yes,0.12027707808564232,17756,0.11549245323317893,0.1250617029381057
1991,Berlin,No,0.8765060240963856,17756,0.871666709650573,0.8813453385421981
1991,Berlin,Yes,0.12349397590361445,17756,0.11865466145780186,0.12833329034942703
1992,Schleswig-Holstein,No,0.8382352941176471,17350,0.8327559170282695,0.8437146712070247
1992,Schleswig-Holstein,Yes,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Hamburg,No,0.9006622516556292,17350,0.8962113861801415,0.9051131171311169
1992,Hamburg,Yes,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,Lower Saxony,No,0.8697916666666666,17350,0.8647840238627789,0.8747993094705544
1992,Lower Saxony,Yes,0.13020833333333334,17350,0.12520069052944557,0.1352159761372211
1992,Bremen,No,0.8494623655913979,17350,0.8441412713992293,0.8547834597835664
1992,Bremen,Yes,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,North Rhine-Westphalia,No,0.8765432098765432,17350,0.8716482347729403,0.8814381849801461
1992,North Rhine-Westphalia,Yes,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,Hesse,No,0.8996832101372756,17350,0.8952128969270792,0.904153523347472
1992,Hesse,Yes,0.1003167898627244,17350,0.09584647665252795,0.10478710307292084
1992,"Rhineland-Palatinate, Saarland",No,0.8681818181818182,17350,0.8631479790382609,0.8732156573253754
1992,"Rhineland-Palatinate, Saarland",Yes,0.1318181818181818,17350,0.12678434267462452,0.1368520209617391
1992,Baden-Wuerttemberg,No,0.8871794871794871,17350,0.8824718160900478,0.8918871582689265
1992,Baden-Wuerttemberg,Yes,0.11282051282051282,17350,0.10811284173107343,0.11752818390995222
1992,Bavaria,No,0.8821733821733821,17350,0.8773759923181599,0.8869707720286044
1992,Bavaria,Yes,0.11782661782661782,17350,0.11302922797139561,0.12262400768184004
1992,Berlin,No,0.9042016806722689,17350,0.8998222472166516,0.9085811141278862
1992,Berlin,Yes,0.0957983193277311,17350,0.09141888587211379,0.10017775278334841
1992,Brandenburg,No,0.9057750759878419,17350,0.9014279781694158,0.910122173806268
1992,Brandenburg,Yes,0.09422492401215805,17350,0.08987782619373193,0.09857202183058418
1992,Mecklenburg-Western Pomerania,No,0.9016786570743405,17350,0.8972481225239256,0.9061091916247553
1992,Mecklenburg-Western Pomerania,Yes,0.09832134292565947,17350,0.09389080837524459,0.10275187747607435
1992,Saxony,No,0.9160173160173161,17350,0.9118901394552317,0.9201444925794005
1992,Saxony,Yes,0.08398268398268398,17350,0.0798555074205996,0.08810986054476835
1992,Saxony-Anhalt,No,0.9115734720416124,17350,0.9073487955572165,0.9157981485260084
1992,Saxony-Anhalt,Yes,0.08842652795838751,17350,0.08420185147399158,0.09265120444278345
1992,Thuringa,No,0.8867647058823529,17350,0.8820494915591753,0.8914799202055305
1992,Thuringa,Yes,0.11323529411764706,17350,0.1085200797944695,0.11795050844082462
1994,Schleswig-Holstein,No,0.8986013986013986,16642,0.8940152001852856,0.9031875970175117
1994,Schleswig-Holstein,Yes,0.10139860139860139,16642,0.09681240298248832,0.10598479981471447
1994,Hamburg,No,0.823943661971831,16642,0.818157002803742,0.82973032113992
1994,Hamburg,Yes,0.176056338028169,16642,0.17026967886008004,0.18184299719625796
1994,Lower Saxony,No,0.8910788381742739,16642,0.8863455002589978,0.89581217608955
1994,Lower Saxony,Yes,0.10892116182572614,16642,0.10418782391045002,0.11365449974100227
1994,Bremen,No,0.8409090909090909,16642,0.835351961400985,0.8464662204171969
1994,Bremen,Yes,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,North Rhine-Westphalia,No,0.8740771123872026,16642,0.8690365322487438,0.8791176925256615
1994,North Rhine-Westphalia,Yes,0.12592288761279738,16642,0.12088230747433854,0.13096346775125622
1994,Hesse,No,0.8926615553121577,16642,0.8879585618263152,0.8973645487980003
1994,Hesse,Yes,0.10733844468784227,16642,0.10263545120199968,0.11204143817368487
1994,"Rhineland-Palatinate, Saarland",No,0.8483412322274881,16642,0.8428915351591533,0.853790929295823
1994,"Rhineland-Palatinate, Saarland",Yes,0.15165876777251186,16642,0.146209070704177,0.15710846484084673
1994,Baden-Wuerttemberg,No,0.8870874348581355,16642,0.8822789565270657,0.8918959131892052
1994,Baden-Wuerttemberg,Yes,0.1129125651418645,16642,0.10810408681079468,0.11772104347293431
1994,Bavaria,No,0.8761844598862919,16642,0.8711802137345719,0.8811887060380119
1994,Bavaria,Yes,0.12381554011370816,16642,0.11881129396198814,0.12881978626542817
1994,Berlin,No,0.8818181818181818,16642,0.876913417195307,0.8867229464410566
1994,Berlin,Yes,0.11818181818181818,16642,0.11327705355894337,0.12308658280469299
1994,Brandenburg,No,0.9041322314049587,16642,0.8996591624017053,0.9086053004082121
1994,Brandenburg,Yes,0.09586776859504133,16642,0.0913946995917879,0.10034083759829475
1994,Mecklenburg-Western Pomerania,No,0.8716707021791767,16642,0.8665891961401214,0.8767522082182321
1994,Mecklenburg-Western Pomerania,Yes,0.12832929782082325,16642,0.12324779178176791,0.13341080385987858
1994,Saxony,No,0.8987566607460036,16642,0.8941735789965221,0.9033397424954851
1994,Saxony,Yes,0.10124333925399645,16642,0.09666025750451492,0.10582642100347799
1994,Saxony-Anhalt,No,0.9103840682788051,16642,0.9060443828568867,0.9147237537007236
1994,Saxony-Anhalt,Yes,0.08961593172119488,16642,0.08527624629927642,0.09395561714311333
1994,Thuringa,No,0.8806646525679759,16642,0.8757392339678277,0.885590071168124
1994,Thuringa,Yes,0.11933534743202417,16642,0.11440992883187603,0.12426076603217232
1995,Schleswig-Holstein,No,0.8833922261484098,17246,0.878602039684131,0.8881824126126887
1995,Schleswig-Holstein,Yes,0.1166077738515901,17246,0.11181758738731123,0.12139796031586897
1995,Hamburg,No,0.8931297709923665,17246,0.8885187453908743,0.8977407965938586
1995,Hamburg,Yes,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Lower Saxony,No,0.8996138996138996,17246,0.8951287518977601,0.9040990473300391
1995,Lower Saxony,Yes,0.10038610038610038,17246,0.0959009526699609,0.10487124810223986
1995,Bremen,No,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Bremen,Yes,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,North Rhine-Westphalia,No,0.8784573432021815,17246,0.8735805248244124,0.8833341615799506
1995,North Rhine-Westphalia,Yes,0.12154265679781846,17246,0.11666583842004934,0.12641947517558758
1995,Hesse,No,0.8726114649681529,17246,0.8676353831850583,0.8775875467512475
1995,Hesse,Yes,0.12738853503184713,17246,0.12241245324875255,0.13236461681494172
1995,"Rhineland-Palatinate, Saarland",No,0.8771186440677966,17246,0.8722187798059509,0.8820185083296423
1995,"Rhineland-Palatinate, Saarland",Yes,0.1228813559322034,17246,0.1179814916703577,0.12778122019404908
1995,Baden-Wuerttemberg,No,0.8800448430493274,17246,0.8751956023298407,0.8848940837688141
1995,Baden-Wuerttemberg,Yes,0.11995515695067265,17246,0.115105916231186,0.12480439767015929
1995,Bavaria,No,0.8741050119331742,17246,0.8691539551621541,0.8790560687041944
1995,Bavaria,Yes,0.12589498806682578,17246,0.12094393129580568,0.1308460448378459
1995,Berlin,No,0.9029982363315696,17246,0.898581055826018,0.9074154168371212
1995,Berlin,Yes,0.09700176366843033,17246,0.09258458316287868,0.10141894417398198
1995,Brandenburg,No,0.879045996592845,17246,0.8741793724710951,0.8839126207145949
1995,Brandenburg,Yes,0.12095400340715502,17246,0.11608737928540519,0.12582062752890485
1995,Mecklenburg-Western Pomerania,No,0.86810551558753,17246,0.8630552821210805,0.8731557490539795
1995,Mecklenburg-Western Pomerania,Yes,0.13189448441247004,17246,0.12684425094602053,0.13694471787891954
1995,Saxony,No,0.9011893870082343,17246,0.8967356792986071,0.9056430947178614
1995,Saxony,Yes,0.09881061299176579,17246,0.09435690528213862,0.10326432070139295
1995,Saxony-Anhalt,No,0.8696925329428989,17246,0.8646681885244434,0.8747168773613545
1995,Saxony-Anhalt,Yes,0.13030746705710103,17246,0.12528312263864547,0.1353318114755566
1995,Thuringa,No,0.8734567901234568,17246,0.8684948443202075,0.878418735926706
1995,Thuringa,Yes,0.12654320987654322,17246,0.12158126407329398,0.13150515567979246
1996,Schleswig-Holstein,No,0.8763250883392226,16862,0.8713560201563877,0.8812941565220576
1996,Schleswig-Holstein,Yes,0.12367491166077739,16862,0.11870584347794241,0.12864397984361237
1996,Hamburg,No,0.8870967741935484,16862,0.8823199395910892,0.8918736087960075
1996,Hamburg,Yes,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Lower Saxony,No,0.8805394990366089,16862,0.8756440997997706,0.8854348982734471
1996,Lower Saxony,Yes,0.11946050096339114,16862,0.1145651017265529,0.12435590020022938
1996,Bremen,No,0.9042553191489362,16862,0.8998140776127364,0.908696560685136
1996,Bremen,Yes,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,North Rhine-Westphalia,No,0.8732339089481946,16862,0.8682120053221251,0.8782558125742642
1996,North Rhine-Westphalia,Yes,0.12676609105180534,16862,0.1217441874257358,0.13178799467787486
1996,Hesse,No,0.8869179600886918,16862,0.8821378260943635,0.8916980940830201
1996,Hesse,Yes,0.1130820399113082,16862,0.10830190591697988,0.11786217390563652
1996,"Rhineland-Palatinate, Saarland",No,0.8925979680696662,16862,0.887924538256536,0.8972713978827964
1996,"Rhineland-Palatinate, Saarland",Yes,0.10740203193033382,16862,0.10272860211720354,0.1120754617434641
1996,Baden-Wuerttemberg,No,0.8689006466784245,16862,0.8638063191465456,0.8739949742103034
1996,Baden-Wuerttemberg,Yes,0.13109935332157555,16862,0.1260050257896966,0.13619368085345449
1996,Bavaria,No,0.884312537855845,16862,0.8794847567900479,0.889140318921642
1996,Bavaria,Yes,0.11568746214415505,16862,0.110859681078358,0.1205152432099521
1996,Berlin,No,0.8701298701298701,16862,0.8650558965087919,0.8752038437509483
1996,Berlin,Yes,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1996,Brandenburg,No,0.8812709030100334,16862,0.8763884864851526,0.8861533195349143
1996,Brandenburg,Yes,0.11872909698996656,16862,0.11384668046508566,0.12361151351484746
1996,Mecklenburg-Western Pomerania,No,0.8567839195979899,16862,0.851496630295985,0.8620712088999949
1996,Mecklenburg-Western Pomerania,Yes,0.14321608040201006,16862,0.13792879110000514,0.14850336970401498
1996,Saxony,No,0.8952122854561879,16862,0.890589329776738,0.8998352411356378
1996,Saxony,Yes,0.10478771454381211,16862,0.10016475886436213,0.10941067022326209
1996,Saxony-Anhalt,No,0.8484398216939079,16862,0.8430272382515663,0.8538524051362494
1996,Saxony-Anhalt,Yes,0.1515601783060921,16862,0.14614759486375062,0.1569727617484336
1996,Thuringa,No,0.8831562974203339,16862,0.8783076236008649,0.8880049712398028
1996,Thuringa,Yes,0.11684370257966616,16862,0.11199502876019718,0.12169237639913513
1997,Schleswig-Holstein,No,0.9067164179104478,16487,0.9022770248431866,0.9111558109777089
1997,Schleswig-Holstein,Yes,0.09328358208955224,16487,0.08884418902229115,0.09772297515681334
1997,Hamburg,No,0.8861788617886179,16487,0.8813309198734827,0.8910268037037532
1997,Hamburg,Yes,0.11382113821138211,16487,0.10897319629624688,0.11866908012651733
1997,Lower Saxony,No,0.870873786407767,16487,0.8657549639142809,0.8759926089012532
1997,Lower Saxony,Yes,0.129126213592233,16487,0.1240073910987469,0.1342450360857191
1997,Bremen,No,0.8494623655913979,16487,0.8440037832324172,0.8549209479503785
1997,Bremen,Yes,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,North Rhine-Westphalia,No,0.876,16487,0.8709690714662391,0.8810309285337609
1997,North Rhine-Westphalia,Yes,0.124,16487,0.11896907146623913,0.12903092853376086
1997,Hesse,No,0.8757467144563919,16487,0.8707113785059667,0.880782050406817
1997,Hesse,Yes,0.12425328554360812,16487,0.11921794959318295,0.12928862149403328
1997,"Rhineland-Palatinate, Saarland",No,0.8829337094499294,16487,0.8780261538344297,0.8878412650654292
1997,"Rhineland-Palatinate, Saarland",Yes,0.11706629055007052,16487,0.11215873493457079,0.12197384616557025
1997,Baden-Wuerttemberg,No,0.8751472320376914,16487,0.8701014916485773,0.8801929724268055
1997,Baden-Wuerttemberg,Yes,0.1248527679623086,16487,0.11980702757319454,0.12989850835142266
1997,Bavaria,No,0.8708281829419036,16487,0.865708590671174,0.8759477752126331
1997,Bavaria,Yes,0.1291718170580964,16487,0.12405222478736683,0.134291409328826
1997,Berlin,No,0.9076620825147348,16487,0.9032429463162245,0.9120812187132451
1997,Berlin,Yes,0.09233791748526522,16487,0.08791878128675491,0.09675705368377553
1997,Brandenburg,No,0.8718381112984823,16487,0.8667356158415331,0.8769406067554315
1997,Brandenburg,Yes,0.1281618887015177,16487,0.12305939324456858,0.13326438415846684
1997,Mecklenburg-Western Pomerania,No,0.8891752577319587,16487,0.8843834729700116,0.8939670424939058
1997,Mecklenburg-Western Pomerania,Yes,0.11082474226804123,16487,0.10603295750609415,0.11561652702998831
1997,Saxony,No,0.8930875576036866,16487,0.8883707691650438,0.8978043460423295
1997,Saxony,Yes,0.10691244239631337,16487,0.10219565395767054,0.1116292308349562
1997,Saxony-Anhalt,No,0.8659638554216867,16487,0.8607633434713337,0.8711643673720398
1997,Saxony-Anhalt,Yes,0.13403614457831325,16487,0.12883563262796013,0.13923665652866637
1997,Thuringa,No,0.8880484114977307,16487,0.8832353800047852,0.8928614429906763
1997,Thuringa,Yes,0.11195158850226929,16487,0.10713855700932376,0.11676461999521481
1998,Schleswig-Holstein,No,0.9022988505747126,18147,0.8979789008718827,0.9066188002775425
1998,Schleswig-Holstein,Yes,0.09770114942528736,18147,0.0933811997224575,0.10202109912811723
1998,Hamburg,No,0.8766233766233766,18147,0.8718384353095061,0.8814083179372472
1998,Hamburg,Yes,0.12337662337662338,18147,0.11859168206275279,0.12816156469049395
1998,Lower Saxony,No,0.8878661087866109,18147,0.883275229879586,0.8924569876936358
1998,Lower Saxony,Yes,0.11213389121338913,18147,0.1075430123063642,0.11672477012041405
1998,Bremen,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bremen,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,No,0.8852401129943502,18147,0.8806026628873959,0.8898775631013046
1998,North Rhine-Westphalia,Yes,0.11475988700564972,18147,0.11012243689869536,0.11939733711260408
1998,Hesse,No,0.8742071881606766,18147,0.8693822833373894,0.8790320929839637
1998,Hesse,Yes,0.12579281183932348,18147,0.1209679070160364,0.13061771666261054
1998,"Rhineland-Palatinate, Saarland",No,0.8731343283582089,18147,0.868291866095596,0.8779767906208218
1998,"Rhineland-Palatinate, Saarland",Yes,0.12686567164179105,18147,0.12202320937917817,0.13170813390440392
1998,Baden-Wuerttemberg,No,0.8793388429752066,18147,0.874599528541292,0.8840781574091212
1998,Baden-Wuerttemberg,Yes,0.1206611570247934,18147,0.11592184259087876,0.12540047145870803
1998,Bavaria,No,0.8624933119315141,18147,0.8574826692813194,0.8675039545817088
1998,Bavaria,Yes,0.13750668806848582,18147,0.13249604541829113,0.1425173307186805
1998,Berlin,No,0.9073724007561437,18147,0.9031543030200352,0.9115904984922522
1998,Berlin,Yes,0.09262759924385633,18147,0.08840950150774782,0.09684569697996484
1998,Brandenburg,No,0.8462783171521036,18147,0.8410305105238519,0.8515261237803552
1998,Brandenburg,Yes,0.15372168284789645,18147,0.14847387621964483,0.15896948947614806
