year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Yes,0.11102429150870823,82,9597,0.11071251091506078,0.11133607210235567
1989,"Rhineland-Palatinate, Saarland",No,0.8889757084912917,608,9597,0.8886639278976443,0.8892874890849392
1989,Baden-Wuerttemberg,Yes,0.12879943439277533,217,9597,0.1285666030187496,0.12903226576680107
1989,Baden-Wuerttemberg,No,0.8712005656072247,1591,9597,0.870967734233199,0.8714333969812504
1989,Bavaria,Yes,0.11643018934304468,175,9597,0.11622380600663522,0.11663657267945414
1989,Bavaria,No,0.8835698106569552,1431,9597,0.8833634273205457,0.8837761939933646
1989,Berlin,Yes,0.08854656271524425,31,9597,0.088108096731951,0.0889850286985375
1989,Berlin,No,0.9114534372847558,296,9597,0.9110149713014626,0.911891903268049
1991,Schleswig-Holstein,Yes,0.1332322071648916,41,9346,0.13279173167004119,0.133672682659742
1991,Schleswig-Holstein,No,0.8667677928351084,251,9346,0.866327317340258,0.8672082683299588
1991,Hamburg,No,1.0,141,9346,1.0,1.0
1991,Lower Saxony,Yes,0.12102850172562911,112,9346,0.12076424468381587,0.12129275876744235
1991,Lower Saxony,No,0.8789714982743708,857,9346,0.8787072412325576,0.879235755316184
1991,Bremen,No,1.0,80,9346,1.0,1.0
1991,North Rhine-Westphalia,Yes,0.1418105158870905,327,9346,0.1416271633501635,0.1419938684240175
1991,North Rhine-Westphalia,No,0.8581894841129096,2208,9346,0.8580061315759826,0.8583728366498367
1991,Hesse,Yes,0.12331506854679615,110,9346,0.12302015612877938,0.12360998096481292
1991,Hesse,No,0.8766849314532038,849,9346,0.8763900190351871,0.8769798438712205
1991,"Rhineland-Palatinate, Saarland",Yes,0.1547799318590594,94,9346,0.15441788767453396,0.15514197604358482
1991,"Rhineland-Palatinate, Saarland",No,0.8452200681409408,571,9346,0.8448580239564153,0.8455821123254662
1991,Baden-Wuerttemberg,Yes,0.12517617393152197,221,9346,0.12495081169955313,0.1254015361634908
1991,Baden-Wuerttemberg,No,0.874823826068478,1564,9346,0.8745984638365092,0.8750491883004468
1991,Bavaria,Yes,0.13663558966180606,191,9346,0.13641198807327173,0.13685919125034038
1991,Bavaria,No,0.8633644103381939,1397,9346,0.8631408087496596,0.8635880119267282
1991,Berlin,Yes,0.1274572734020386,41,9346,0.1269707060103882,0.127943840793689
1991,Berlin,No,0.8725427265979614,291,9346,0.872056159206311,0.8730292939896118
1992,Schleswig-Holstein,Yes,0.16139911336193208,44,13232,0.1609264124897137,0.16187181423415045
1992,Schleswig-Holstein,No,0.8386008866380679,228,13232,0.8381281857658495,0.8390735875102863
1992,Hamburg,No,1.0,136,13232,1.0,1.0
1992,Lower Saxony,Yes,0.13465730015742516,125,13232,0.13437727053762413,0.1349373297772262
1992,Lower Saxony,No,0.865342699842575,835,13232,0.8650626702227739,0.865622729462376
1992,Bremen,No,1.0,79,13232,1.0,1.0
1992,North Rhine-Westphalia,Yes,0.13131322150728825,310,13232,0.13113668966617892,0.13148975334839758
1992,North Rhine-Westphalia,No,0.8686867784927117,2201,13232,0.8685102466516024,0.868863310333821
1992,Hesse,Yes,0.10741566002029976,95,13232,0.10713821413868987,0.10769310590190964
1992,Hesse,No,0.8925843399797002,852,13232,0.8923068940980903,0.8928617858613102
1992,"Rhineland-Palatinate, Saarland",Yes,0.129536920914423,87,13232,0.12920509340729333,0.1298687484215527
1992,"Rhineland-Palatinate, Saarland",No,0.870463079085577,573,13232,0.8701312515784473,0.8707949065927066
1992,Baden-Wuerttemberg,Yes,0.11469280498270731,198,13232,0.1144770036649141,0.11490860630050052
1992,Baden-Wuerttemberg,No,0.8853071950172927,1557,13232,0.8850913936994995,0.8855229963350859
1992,Bavaria,Yes,0.12948726284226666,193,13232,0.12927314941783802,0.1297013762666953
1992,Bavaria,No,0.8705127371577335,1445,13232,0.8702986237333048,0.8707268505821621
1992,Berlin,Yes,0.11010265524197149,57,13232,0.10973804678405151,0.11046726369989147
1992,Berlin,No,0.8898973447580285,538,13232,0.8895327363001085,0.8902619532159485
1992,Brandenburg,Yes,0.09889228169199347,62,13232,0.09850292971718479,0.09928163366680216
1992,Brandenburg,No,0.9011077183080065,596,13232,0.9007183663331978,0.9014970702828152
1992,Mecklenburg-Western Pomerania,Yes,0.10954433927857105,41,13232,0.10904030642759435,0.11004837212954774
1992,Mecklenburg-Western Pomerania,No,0.890455660721429,376,13232,0.8899516278704523,0.8909596935724057
1992,Saxony,Yes,0.0880482553295607,97,13232,0.08776787383977785,0.08832863681934355
1992,Saxony,No,0.9119517446704393,1058,13232,0.9116713631806564,0.9122321261602221
1992,Saxony-Anhalt,Yes,0.10133216475487464,68,13232,0.10094679906780855,0.10171753044194072
1992,Saxony-Anhalt,No,0.8986678352451254,701,13232,0.8982824695580593,0.8990532009321914
1992,Thuringa,Yes,0.11784389129057873,77,13232,0.11740350010715805,0.11828428247399941
1992,Thuringa,No,0.8821561087094213,603,13232,0.8817157175260006,0.882596499892842
1994,Schleswig-Holstein,No,1.0,257,12765,1.0,1.0
1994,Hamburg,No,1.0,117,12765,1.0,1.0
1994,Lower Saxony,Yes,0.12216107379220575,105,12765,0.12189411767998373,0.12242802990442778
1994,Lower Saxony,No,0.8778389262077942,859,12765,0.8775719700955722,0.8781058823200163
1994,Bremen,No,1.0,74,12765,1.0,1.0
1994,North Rhine-Westphalia,Yes,0.1386295930254037,307,12765,0.13845016249151676,0.13880902355929065
1994,North Rhine-Westphalia,No,0.8613704069745963,2131,12765,0.8611909764407094,0.8615498375084832
1994,Hesse,Yes,0.13357100121551016,98,12765,0.13326965894722181,0.1338723434837985
1994,Hesse,No,0.86642899878449,815,12765,0.8661276565162016,0.8667303410527784
1994,"Rhineland-Palatinate, Saarland",Yes,0.1652714046721794,96,12765,0.16491043826559326,0.16563237107876555
1994,"Rhineland-Palatinate, Saarland",No,0.8347285953278205,537,12765,0.8343676289212344,0.8350895617344066
1994,Baden-Wuerttemberg,Yes,0.11398065624361793,195,12765,0.11376893630868211,0.11419237617855375
1994,Baden-Wuerttemberg,No,0.8860193437563821,1532,12765,0.8858076238214463,0.886231063691318
1994,Bavaria,Yes,0.14488426179825814,196,12765,0.14465808176455697,0.1451104418319593
1994,Bavaria,No,0.8551157382017418,1387,12765,0.8548895581680406,0.855341918235443
1994,Berlin,Yes,0.10682432292018695,65,12765,0.10646510428576605,0.10718354155460785
1994,Berlin,No,0.893175677079813,485,12765,0.8928164584453921,0.893534895714234
1994,Brandenburg,Yes,0.09989944324698902,58,12765,0.09950767849848995,0.10029120799548809
1994,Brandenburg,No,0.9001005567530109,547,12765,0.8997087920045118,0.90049232150151
1994,Mecklenburg-Western Pomerania,Yes,0.12980108775705523,53,12765,0.1292656761944113,0.13033649931969918
1994,Mecklenburg-Western Pomerania,No,0.8701989122429448,360,12765,0.8696635006803008,0.8707343238055887
1994,Saxony,Yes,0.11203296759797034,114,12765,0.11172034414036795,0.11234559105557272
1994,Saxony,No,0.8879670324020297,1012,12765,0.8876544089444273,0.8882796558596321
1994,Saxony-Anhalt,Yes,0.10028630786344096,63,12765,0.09989876575840931,0.10067384996847262
1994,Saxony-Anhalt,No,0.899713692136559,640,12765,0.8993261500315274,0.9001012342415907
1994,Thuringa,Yes,0.13031993778076195,79,12765,0.1298583224071229,0.13078155315440101
1994,Thuringa,No,0.869680062219238,583,12765,0.8692184468455989,0.8701416775928771
1995,Schleswig-Holstein,Yes,0.127933276830724,33,13189,0.1275188533954027,0.1283477002660453
1995,Schleswig-Holstein,No,0.872066723169276,250,13189,0.8716522997339547,0.8724811466045973
1995,Hamburg,No,1.0,117,13189,1.0,1.0
1995,Lower Saxony,Yes,0.10936150359839722,104,13189,0.10911201553615361,0.10961099166064082
1995,Lower Saxony,No,0.8906384964016029,932,13189,0.8903890083393593,0.8908879844638464
1995,Bremen,No,1.0,81,13189,1.0,1.0
1995,North Rhine-Westphalia,Yes,0.130225043735637,312,13189,0.1300494067496352,0.13040068072163882
1995,North Rhine-Westphalia,No,0.869774956264363,2255,13189,0.8695993192783611,0.8699505932503648
1995,Hesse,Yes,0.14338683972530566,120,13189,0.14307788825564388,0.14369579119496745
1995,Hesse,No,0.8566131602746944,822,13189,0.8563042088050326,0.8569221117443562
1995,"Rhineland-Palatinate, Saarland",Yes,0.12761582090777274,87,13189,0.12729490897767834,0.12793673283786713
1995,"Rhineland-Palatinate, Saarland",No,0.8723841790922272,621,13189,0.8720632671621328,0.8727050910223216
1995,Baden-Wuerttemberg,Yes,0.12363078582265284,214,13189,0.12340903201395864,0.12385253963134704
1995,Baden-Wuerttemberg,No,0.8763692141773471,1570,13189,0.876147460368653,0.8765909679860413
1995,Bavaria,Yes,0.13883281188578903,211,13189,0.13861203247292242,0.13905359129865563
1995,Bavaria,No,0.861167188114211,1465,13189,0.8609464087013444,0.8613879675270776
1995,Berlin,Yes,0.09293473720400473,55,13189,0.0926022596738223,0.09326721473418717
1995,Berlin,No,0.9070652627959952,512,13189,0.9067327852658128,0.9073977403261776
1995,Brandenburg,Yes,0.12432221883007877,71,13189,0.12388216787510803,0.1247622697850495
1995,Brandenburg,No,0.8756777811699213,516,13189,0.8752377302149505,0.8761178321248921
1995,Mecklenburg-Western Pomerania,Yes,0.12986488472355187,55,13189,0.1293236478382643,0.13040612160883944
1995,Mecklenburg-Western Pomerania,No,0.8701351152764482,362,13189,0.8695938783911606,0.8706763521617357
1995,Saxony,Yes,0.10310504985977761,108,13189,0.1028014450960772,0.10340865462347802
1995,Saxony,No,0.8968949501402225,985,13189,0.8965913453765221,0.8971985549039229
1995,Saxony-Anhalt,Yes,0.1333316275272149,89,13189,0.13288989355625502,0.13377336149817476
1995,Saxony-Anhalt,No,0.8666683724727852,594,13189,0.8662266385018254,0.867110106443745
1995,Thuringa,Yes,0.13248082408252093,82,13189,0.13201179405696195,0.1329498541080799
1995,Thuringa,No,0.8675191759174791,566,13189,0.8670501458919201,0.867988205943038
1996,Schleswig-Holstein,Yes,0.13255611939108455,35,12981,0.13213288283754063,0.13297935594462848
1996,Schleswig-Holstein,No,0.8674438806089153,248,12981,0.8670206440553714,0.8678671171624592
1996,Hamburg,No,1.0,110,12981,1.0,1.0
1996,Lower Saxony,Yes,0.12120237436185104,124,12981,0.12094322683448992,0.12146152188921215
1996,Lower Saxony,No,0.878797625638149,914,12981,0.8785384781107879,0.8790567731655101
1996,Bremen,No,1.0,85,12981,1.0,1.0
1996,North Rhine-Westphalia,Yes,0.1233168685183667,323,12981,0.1231466644243611,0.12348707261237231
1996,North Rhine-Westphalia,No,0.8766831314816333,2225,12981,0.8765129273876278,0.8768533355756389
1996,Hesse,Yes,0.1215297667529619,102,12981,0.12124249772848751,0.12181703577743629
1996,Hesse,No,0.8784702332470382,800,12981,0.8781829642225638,0.8787575022715126
1996,"Rhineland-Palatinate, Saarland",Yes,0.10924124541883917,74,12981,0.1089417568381915,0.10954073399948684
1996,"Rhineland-Palatinate, Saarland",No,0.8907587545811608,615,12981,0.8904592660005132,0.8910582431618085
1996,Baden-Wuerttemberg,Yes,0.1386667406724195,223,12981,0.1384347705082915,0.13889871083654748
1996,Baden-Wuerttemberg,No,0.8613332593275805,1478,12981,0.8611012891634525,0.8615652294917086
1996,Bavaria,Yes,0.13396391413937905,191,12981,0.13374617610163636,0.13418165217712175
1996,Bavaria,No,0.8660360858606209,1460,12981,0.8658183478228781,0.8662538238983636
1996,Berlin,Yes,0.1502748884381698,70,12981,0.14986288437628786,0.15068689250005174
1996,Berlin,No,0.8497251115618302,469,12981,0.8493131074999483,0.8501371156237121
1996,Brandenburg,Yes,0.12466429217516117,71,12981,0.12421946738221376,0.12510911696810859
1996,Brandenburg,No,0.8753357078248387,527,12981,0.8748908830318913,0.8757805326177861
1996,Mecklenburg-Western Pomerania,Yes,0.1312723839201787,57,12981,0.13072363119827374,0.13182113664208367
1996,Mecklenburg-Western Pomerania,No,0.8687276160798213,341,12981,0.8681788633579163,0.8692763688017263
1996,Saxony,Yes,0.1181576068320894,116,12981,0.11783569956056526,0.11847951410361353
1996,Saxony,No,0.8818423931679107,991,12981,0.8815204858963865,0.8821643004394348
1996,Saxony-Anhalt,Yes,0.16246216908879266,102,12981,0.161980444833318,0.16294389334426732
1996,Saxony-Anhalt,No,0.8375378309112075,571,12981,0.8370561066557328,0.8380195551666821
1996,Thuringa,Yes,0.12233660295295538,77,12981,0.12187979539323258,0.12279341051267818
1996,Thuringa,No,0.8776633970470447,582,12981,0.8772065894873219,0.8781202046067674
1997,Schleswig-Holstein,No,1.0,243,12723,1.0,1.0
1997,Hamburg,No,1.0,109,12723,1.0,1.0
1997,Lower Saxony,Yes,0.15075780084845153,133,12723,0.1504731611243985,0.15104244057250454
1997,Lower Saxony,No,0.8492421991515485,897,12723,0.8489575594274955,0.8495268388756015
1997,Bremen,No,1.0,79,12723,1.0,1.0
1997,North Rhine-Westphalia,Yes,0.1304033352914225,310,12723,0.13022882279663625,0.13057784778620876
1997,North Rhine-Westphalia,No,0.8695966647085774,2190,12723,0.8694221522137912,0.8697711772033637
1997,Hesse,Yes,0.14770563858100896,104,12723,0.1473954315490244,0.14801584561299352
1997,Hesse,No,0.8522943614189911,733,12723,0.8519841543870065,0.8526045684509757
1997,"Rhineland-Palatinate, Saarland",Yes,0.1218768048664574,83,12723,0.12156541049377047,0.12218819923914433
1997,"Rhineland-Palatinate, Saarland",No,0.8781231951335425,626,12723,0.8778118007608556,0.8784345895062294
1997,Baden-Wuerttemberg,Yes,0.12521523733463522,212,12723,0.1249949769952606,0.12543549767400983
1997,Baden-Wuerttemberg,No,0.8747847626653648,1486,12723,0.8745645023259901,0.8750050230047394
1997,Bavaria,Yes,0.12427537973256228,209,12723,0.12406493697014885,0.12448582249497571
1997,Bavaria,No,0.8757246202674377,1409,12723,0.8755141775050242,0.8759350630298511
1997,Berlin,Yes,0.08936528054357307,47,12723,0.08903195331755397,0.08969860776959217
1997,Berlin,No,0.9106347194564268,462,12723,0.9103013922304077,0.9109680466824459
1997,Brandenburg,Yes,0.13815601265539995,76,12723,0.1376878562783879,0.138624169032412
1997,Brandenburg,No,0.8618439873446,517,12723,0.861375830967588,0.862312143721612
1997,Mecklenburg-Western Pomerania,Yes,0.11806432959750944,43,12723,0.117539468622345,0.11858919057267388
1997,Mecklenburg-Western Pomerania,No,0.8819356704024904,345,12723,0.881410809427326,0.8824605313776549
1997,Saxony,Yes,0.11928094319833236,116,12723,0.1189594151016286,0.11960247129503614
1997,Saxony,No,0.8807190568016677,969,12723,0.8803975287049639,0.8810405848983716
1997,Saxony-Anhalt,Yes,0.15372426012821425,89,12723,0.15325223063936755,0.15419628961706094
1997,Saxony-Anhalt,No,0.8462757398717857,575,12723,0.845803710382939,0.8467477693606325
1997,Thuringa,Yes,0.11792583433820457,74,12723,0.11748153199995441,0.11837013667645473
1997,Thuringa,No,0.8820741656617955,587,12723,0.8816298633235454,0.8825184680000456
1998,Schleswig-Holstein,Yes,0.09837513878579983,34,14189,0.09800294361435986,0.0987473339572398
1998,Schleswig-Holstein,No,0.9016248612142003,314,14189,0.9012526660427603,0.9019970563856402
1998,Hamburg,No,1.0,135,14189,1.0,1.0
1998,Lower Saxony,Yes,0.1244186242179485,134,14189,0.12416068904672611,0.12467655938917088
1998,Lower Saxony,No,0.8755813757820515,1061,14189,0.8753234406108291,0.8758393109532739
1998,Bremen,No,1.0,90,14189,1.0,1.0
1998,North Rhine-Westphalia,Yes,0.12014027446195216,325,14189,0.11997275637881047,0.12030779254509386
1998,North Rhine-Westphalia,No,0.8798597255380479,2507,14189,0.8796922074549062,0.8800272436211897
1998,Hesse,Yes,0.11771490863293599,119,14189,0.11743218713424443,0.11799763013162755
1998,Hesse,No,0.882285091367064,827,14189,0.8820023698683724,0.8825678128657556
1998,"Rhineland-Palatinate, Saarland",Yes,0.13015625894330546,102,14189,0.12983587886212242,0.1304766390244885
1998,"Rhineland-Palatinate, Saarland",No,0.8698437410566946,702,14189,0.8695233609755115,0.8701641211378777
1998,Baden-Wuerttemberg,Yes,0.11509384341362963,219,14189,0.11487880672896163,0.11530888009829764
1998,Baden-Wuerttemberg,No,0.8849061565863704,1596,14189,0.8846911199017023,0.8851211932710384
1998,Bavaria,Yes,0.15329934269449036,257,14189,0.15307118917929258,0.15352749620968814
1998,Bavaria,No,0.8467006573055096,1612,14189,0.8464725037903118,0.8469288108207074
1998,Berlin,Yes,0.10110292147547699,49,14189,0.10074128061463437,0.1014645623363196
1998,Berlin,No,0.8988970785245232,480,14189,0.8985354376636805,0.8992587193853658
1998,Brandenburg,Yes,0.15644625837949083,95,14189,0.1559639393000559,0.15692857745892577
1998,Brandenburg,No,0.8435537416205092,523,14189,0.8430714225410743,0.8440360606999442
1998,Mecklenburg-Western Pomerania,Yes,0.12832791639975877,55,14189,0.12778203289884438,0.12887379990067316
1998,Mecklenburg-Western Pomerania,No,0.8716720836002413,353,14189,0.871126200099327,0.8722179671011556
1998,Saxony,Yes,0.11077454226260895,106,14189,0.11046535618210676,0.11108372834311114
1998,Saxony,No,0.889225457737391,1072,14189,0.8889162716568888,0.8895346438178933
1998,Saxony-Anhalt,Yes,0.1526020461343402,101,14189,0.15212937021843698,0.15307472205024342
1998,Saxony-Anhalt,No,0.8473979538656597,590,14189,0.8469252779497566,0.8478706297815629
1998,Thuringa,Yes,0.156289273115252,108,14189,0.1557901729426102,0.15678837328789383
1998,Thuringa,No,0.843710726884748,623,14189,0.8432116267121063,0.8442098270573898
1999,Schleswig-Holstein,Yes,0.10107440533119488,32,13628,0.10069705148210283,0.10145175918028694
1999,Schleswig-Holstein,No,0.8989255946688051,290,13628,0.898548240819713,0.8993029485178972
1999,Hamburg,No,1.0,124,13628,1.0,1.0
1999,Lower Saxony,Yes,0.12545573833199247,143,13628,0.12519821258826766,0.12571326407571728
1999,Lower Saxony,No,0.8745442616680075,1023,13628,0.8742867359242826,0.8748017874117323
1999,Bremen,No,1.0,76,13628,1.0,1.0
1999,North Rhine-Westphalia,Yes,0.14070445945495683,334,13628,0.14052524067514177,0.14088367823477188
1999,North Rhine-Westphalia,No,0.8592955405450432,2356,13628,0.8591163217652281,0.8594747593248583
1999,Hesse,Yes,0.11548398691694271,104,13628,0.11520636013400798,0.11576161369987745
1999,Hesse,No,0.8845160130830572,790,13628,0.8842383863001224,0.8847936398659919
