year,quintil_oecd,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,Yes,0.09396,61,495,0.06823,0.11969
1986,2nd Quintile,Rural regions,No,0.68223,434,495,0.64117,0.72329
1986,3rd Quintile,Urban regions,Yes,0.11245,218,1639,0.09715,0.12775
1986,3rd Quintile,Urban regions,No,0.72344,1421,1639,0.70178,0.74510
1986,3rd Quintile,Rural regions,Yes,0.11123,60,451,0.08218,0.14028
1986,3rd Quintile,Rural regions,No,0.68945,391,451,0.64670,0.73220
1986,4th Quintile,Urban regions,Yes,0.09821,194,1784,0.08440,0.11203
1986,4th Quintile,Urban regions,No,0.78091,1590,1784,0.76171,0.80011
1986,4th Quintile,Rural regions,Yes,0.09400,49,430,0.06638,0.12161
1986,4th Quintile,Rural regions,No,0.76793,381,430,0.72799,0.80788
1986,5th Quintile,Urban regions,Yes,0.10251,180,1688,0.08803,0.11698
1986,5th Quintile,Urban regions,No,0.79856,1508,1688,0.77942,0.81770
1986,5th Quintile,Rural regions,Yes,0.08665,40,401,0.05908,0.11422
1986,5th Quintile,Rural regions,No,0.81922,361,401,0.78151,0.85694
1987,1st Quintile,Urban regions,Yes,0.12359,217,1556,0.10724,0.13995
1987,1st Quintile,Urban regions,No,0.66488,1339,1556,0.64142,0.68834
1987,1st Quintile,Rural regions,Yes,0.13105,78,470,0.10051,0.16159
1987,1st Quintile,Rural regions,No,0.62622,392,470,0.58243,0.67000
1987,2nd Quintile,Urban regions,Yes,0.10747,206,1599,0.09229,0.12266
1987,2nd Quintile,Urban regions,No,0.68707,1393,1599,0.66433,0.70980
1987,2nd Quintile,Rural regions,Yes,0.12145,68,461,0.09160,0.15130
1987,2nd Quintile,Rural regions,No,0.64075,393,461,0.59690,0.68459
1987,3rd Quintile,Urban regions,Yes,0.09463,170,1627,0.08040,0.10886
1987,3rd Quintile,Urban regions,No,0.72251,1457,1627,0.70075,0.74428
1987,3rd Quintile,Rural regions,Yes,0.09746,53,470,0.07062,0.12430
1987,3rd Quintile,Rural regions,No,0.74139,417,470,0.70176,0.78102
1987,4th Quintile,Urban regions,Yes,0.09007,172,1729,0.07657,0.10357
1987,4th Quintile,Urban regions,No,0.79230,1557,1729,0.77318,0.81143
1987,4th Quintile,Rural regions,Yes,0.06985,40,422,0.04550,0.09420
1987,4th Quintile,Rural regions,No,0.76759,382,422,0.72724,0.80794
1987,5th Quintile,Urban regions,Yes,0.10443,193,1705,0.08991,0.11895
1987,5th Quintile,Urban regions,No,0.79180,1512,1705,0.77252,0.81108
1987,5th Quintile,Rural regions,Yes,0.08440,36,378,0.05634,0.11247
1987,5th Quintile,Rural regions,No,0.81536,342,378,0.77620,0.85453
1988,1st Quintile,Urban regions,Yes,0.11432,205,1530,0.09837,0.13027
1988,1st Quintile,Urban regions,No,0.66286,1325,1530,0.63917,0.68656
1988,1st Quintile,Rural regions,Yes,0.10701,57,434,0.07789,0.13613
1988,1st Quintile,Rural regions,No,0.65870,377,434,0.61404,0.70336
1988,2nd Quintile,Urban regions,Yes,0.11628,208,1560,0.10036,0.13219
1988,2nd Quintile,Urban regions,No,0.67974,1352,1560,0.65658,0.70290
1988,2nd Quintile,Rural regions,Yes,0.08855,48,418,0.06128,0.11582
1988,2nd Quintile,Rural regions,No,0.65857,370,418,0.61306,0.70408
1988,3rd Quintile,Urban regions,Yes,0.09600,178,1571,0.08142,0.11057
1988,3rd Quintile,Urban regions,No,0.72868,1393,1571,0.70668,0.75067
1988,3rd Quintile,Rural regions,Yes,0.10402,51,425,0.07496,0.13308
1988,3rd Quintile,Rural regions,No,0.72855,374,425,0.68622,0.77088
1988,4th Quintile,Urban regions,Yes,0.09752,178,1609,0.08302,0.11202
1988,4th Quintile,Urban regions,No,0.78079,1431,1609,0.76057,0.80101
1988,4th Quintile,Rural regions,Yes,0.08569,46,454,0.05991,0.11146
1988,4th Quintile,Rural regions,No,0.75831,408,454,0.71888,0.79773
1988,5th Quintile,Urban regions,Yes,0.10940,192,1606,0.09413,0.12467
1988,5th Quintile,Urban regions,No,0.79578,1414,1606,0.77606,0.81550
1988,5th Quintile,Rural regions,Yes,0.10321,37,329,0.07029,0.13614
1988,5th Quintile,Rural regions,No,0.80746,292,329,0.76479,0.85013
1989,1st Quintile,Urban regions,Yes,0.09583,175,1531,0.08108,0.11058
1989,1st Quintile,Urban regions,No,0.67836,1356,1531,0.65496,0.70177
1989,1st Quintile,Rural regions,Yes,0.15240,65,383,0.11636,0.18844
1989,1st Quintile,Rural regions,No,0.62841,318,383,0.57995,0.67687
1989,2nd Quintile,Urban regions,Yes,0.11759,207,1540,0.10149,0.13368
1989,2nd Quintile,Urban regions,No,0.67324,1333,1540,0.64981,0.69667
1989,2nd Quintile,Rural regions,Yes,0.11763,61,418,0.08671,0.14856
1989,2nd Quintile,Rural regions,No,0.62455,357,418,0.57807,0.67102
1989,3rd Quintile,Urban regions,Yes,0.10060,179,1487,0.08530,0.11589
1989,3rd Quintile,Urban regions,No,0.72839,1308,1487,0.70577,0.75100
1989,3rd Quintile,Rural regions,Yes,0.10115,45,403,0.07167,0.13062
1989,3rd Quintile,Rural regions,No,0.70849,358,403,0.66406,0.75292
1989,4th Quintile,Urban regions,Yes,0.11246,197,1581,0.09688,0.12804
1989,4th Quintile,Urban regions,No,0.78047,1384,1581,0.76006,0.80088
1989,4th Quintile,Rural regions,Yes,0.08647,50,425,0.05971,0.11322
1989,4th Quintile,Rural regions,No,0.79154,375,425,0.75288,0.83021
1989,5th Quintile,Urban regions,Yes,0.07557,135,1531,0.06232,0.08881
1989,5th Quintile,Urban regions,No,0.82870,1396,1531,0.80982,0.84758
1989,5th Quintile,Rural regions,Yes,0.09557,31,330,0.06380,0.12734
1989,5th Quintile,Rural regions,No,0.80473,299,330,0.76190,0.84757
1991,1st Quintile,Urban regions,Yes,0.14323,215,1412,0.12495,0.16150
1991,1st Quintile,Urban regions,No,0.62530,1197,1412,0.60004,0.65056
1991,1st Quintile,Rural regions,Yes,0.14222,73,422,0.10886,0.17559
1991,1st Quintile,Rural regions,No,0.62476,349,422,0.57851,0.67101
1991,2nd Quintile,Urban regions,Yes,0.10581,190,1481,0.09014,0.12148
1991,2nd Quintile,Urban regions,No,0.67376,1291,1481,0.64987,0.69765
1991,2nd Quintile,Rural regions,Yes,0.08930,48,404,0.06145,0.11714
1991,2nd Quintile,Rural regions,No,0.67438,356,404,0.62863,0.72013
1991,3rd Quintile,Urban regions,Yes,0.09894,176,1491,0.08378,0.11410
1991,3rd Quintile,Urban regions,No,0.70164,1315,1491,0.67841,0.72487
1991,3rd Quintile,Rural regions,Yes,0.12617,58,385,0.09296,0.15938
1991,3rd Quintile,Rural regions,No,0.70736,327,385,0.66186,0.75287
1991,4th Quintile,Urban regions,Yes,0.09794,158,1471,0.08275,0.11314
1991,4th Quintile,Urban regions,No,0.77384,1313,1471,0.75245,0.79522
1991,4th Quintile,Rural regions,Yes,0.11199,52,468,0.08339,0.14059
1991,4th Quintile,Rural regions,No,0.76275,416,468,0.72417,0.80133
1991,5th Quintile,Urban regions,Yes,0.10353,170,1543,0.08833,0.11874
1991,5th Quintile,Urban regions,No,0.80198,1373,1543,0.78209,0.82187
1991,5th Quintile,Rural regions,No,0.78957,272,272,0.74104,0.83810
1992,1st Quintile,Urban regions,Yes,0.10623,168,1397,0.09006,0.12239
1992,1st Quintile,Urban regions,No,0.66208,1229,1397,0.63727,0.68690
1992,1st Quintile,Rural regions,Yes,0.12354,166,1307,0.10570,0.14139
1992,1st Quintile,Rural regions,No,0.67912,1141,1307,0.65380,0.70444
1992,2nd Quintile,Urban regions,Yes,0.09544,180,1668,0.08134,0.10955
1992,2nd Quintile,Urban regions,No,0.65601,1488,1668,0.63320,0.67881
1992,2nd Quintile,Rural regions,Yes,0.08238,114,1157,0.06653,0.09823
1992,2nd Quintile,Rural regions,No,0.68275,1043,1157,0.65592,0.70958
1992,3rd Quintile,Urban regions,Yes,0.11571,216,1746,0.10070,0.13072
1992,3rd Quintile,Urban regions,No,0.69267,1530,1746,0.67102,0.71431
1992,3rd Quintile,Rural regions,Yes,0.08827,84,901,0.06973,0.10680
1992,3rd Quintile,Rural regions,No,0.71093,817,901,0.68132,0.74055
1992,4th Quintile,Urban regions,Yes,0.09181,211,1876,0.07874,0.10488
1992,4th Quintile,Urban regions,No,0.76446,1665,1876,0.74526,0.78367
1992,4th Quintile,Rural regions,Yes,0.09024,74,708,0.06912,0.11137
1992,4th Quintile,Rural regions,No,0.77461,634,708,0.74381,0.80541
1992,5th Quintile,Urban regions,Yes,0.09331,204,1946,0.08038,0.10623
1992,5th Quintile,Urban regions,No,0.80736,1742,1946,0.78984,0.82489
1992,5th Quintile,Rural regions,Yes,0.11237,45,433,0.08259,0.14215
1992,5th Quintile,Rural regions,No,0.76538,388,433,0.72542,0.80534
1994,1st Quintile,Urban regions,Yes,0.11922,216,1537,0.10301,0.13542
1994,1st Quintile,Urban regions,No,0.64249,1321,1537,0.61853,0.66646
1994,1st Quintile,Rural regions,Yes,0.13683,139,977,0.11527,0.15839
1994,1st Quintile,Rural regions,No,0.63831,838,977,0.60816,0.66845
1994,2nd Quintile,Urban regions,Yes,0.10263,179,1615,0.08782,0.11744
1994,2nd Quintile,Urban regions,No,0.67410,1436,1615,0.65123,0.69697
1994,2nd Quintile,Rural regions,Yes,0.09392,120,1043,0.07620,0.11163
1994,2nd Quintile,Rural regions,No,0.67289,923,1043,0.64441,0.70138
1994,3rd Quintile,Urban regions,Yes,0.10744,197,1660,0.09254,0.12234
1994,3rd Quintile,Urban regions,No,0.69278,1463,1660,0.67058,0.71498
1994,3rd Quintile,Rural regions,Yes,0.09953,116,1042,0.08134,0.11771
1994,3rd Quintile,Rural regions,No,0.72970,926,1042,0.70272,0.75668
1994,4th Quintile,Urban regions,Yes,0.10709,205,1768,0.09267,0.12151
1994,4th Quintile,Urban regions,No,0.74426,1563,1768,0.72392,0.76460
1994,4th Quintile,Rural regions,Yes,0.07651,70,769,0.05771,0.09531
1994,4th Quintile,Rural regions,No,0.75805,699,769,0.72776,0.78833
1994,5th Quintile,Urban regions,Yes,0.10687,203,1863,0.09283,0.12090
1994,5th Quintile,Urban regions,No,0.78902,1660,1863,0.77048,0.80755
1994,5th Quintile,Rural regions,Yes,0.08693,51,552,0.06340,0.11045
1994,5th Quintile,Rural regions,No,0.80464,501,552,0.77153,0.83774
1995,1st Quintile,Urban regions,Yes,0.11919,224,1602,0.10332,0.13506
1995,1st Quintile,Urban regions,No,0.61293,1378,1602,0.58907,0.63679
1995,1st Quintile,Rural regions,Yes,0.10638,129,918,0.08643,0.12634
1995,1st Quintile,Rural regions,No,0.62915,789,918,0.59789,0.66042
1995,2nd Quintile,Urban regions,Yes,0.09964,210,1797,0.08579,0.11350
1995,2nd Quintile,Urban regions,No,0.68057,1587,1797,0.65900,0.70213
1995,2nd Quintile,Rural regions,Yes,0.11186,136,1072,0.09299,0.13074
1995,2nd Quintile,Rural regions,No,0.68315,936,1072,0.65528,0.71101
1995,3rd Quintile,Urban regions,Yes,0.10942,205,1676,0.09447,0.12437
1995,3rd Quintile,Urban regions,No,0.71151,1471,1676,0.68981,0.73321
1995,3rd Quintile,Rural regions,Yes,0.10702,142,1039,0.08821,0.12583
1995,3rd Quintile,Rural regions,No,0.68645,897,1039,0.65823,0.71467
1995,4th Quintile,Urban regions,Yes,0.08993,181,1761,0.07656,0.10329
1995,4th Quintile,Urban regions,No,0.76393,1580,1761,0.74409,0.78377
1995,4th Quintile,Rural regions,Yes,0.08992,88,890,0.07111,0.10872
1995,4th Quintile,Rural regions,No,0.77466,802,890,0.74720,0.80213
1995,5th Quintile,Urban regions,Yes,0.09365,184,1849,0.08037,0.10694
1995,5th Quintile,Urban regions,No,0.80429,1665,1849,0.78621,0.82238
1995,5th Quintile,Rural regions,Yes,0.11081,67,607,0.08582,0.13580
1995,5th Quintile,Rural regions,No,0.76921,540,607,0.73566,0.80275
1996,1st Quintile,Urban regions,Yes,0.11391,239,1667,0.09866,0.12917
1996,1st Quintile,Urban regions,No,0.63081,1428,1667,0.60764,0.65399
1996,1st Quintile,Rural regions,Yes,0.14288,140,898,0.11998,0.16578
1996,1st Quintile,Rural regions,No,0.62224,758,898,0.59051,0.65397
1996,2nd Quintile,Urban regions,Yes,0.10157,198,1684,0.08714,0.11601
1996,2nd Quintile,Urban regions,No,0.67883,1486,1684,0.65652,0.70113
1996,2nd Quintile,Rural regions,Yes,0.10915,137,935,0.08915,0.12915
1996,2nd Quintile,Rural regions,No,0.64120,798,935,0.61044,0.67196
1996,3rd Quintile,Urban regions,Yes,0.10511,195,1569,0.08993,0.12029
1996,3rd Quintile,Urban regions,No,0.70381,1374,1569,0.68121,0.72641
1996,3rd Quintile,Rural regions,Yes,0.10275,122,1107,0.08486,0.12065
1996,3rd Quintile,Rural regions,No,0.72314,985,1107,0.69677,0.74951
1996,4th Quintile,Urban regions,Yes,0.09382,197,1790,0.08031,0.10733
1996,4th Quintile,Urban regions,No,0.76107,1593,1790,0.74131,0.78083
1996,4th Quintile,Rural regions,Yes,0.07948,89,914,0.06193,0.09702
1996,4th Quintile,Rural regions,No,0.76969,825,914,0.74238,0.79700
1996,5th Quintile,Urban regions,Yes,0.09847,190,1799,0.08470,0.11224
1996,5th Quintile,Urban regions,No,0.80095,1609,1799,0.78250,0.81941
1996,5th Quintile,Rural regions,Yes,0.12433,81,636,0.09866,0.14999
1996,5th Quintile,Rural regions,No,0.77433,555,636,0.74182,0.80684
1997,1st Quintile,Urban regions,Yes,0.12454,245,1557,0.10813,0.14094
1997,1st Quintile,Urban regions,No,0.62689,1312,1557,0.60286,0.65092
1997,1st Quintile,Rural regions,Yes,0.11470,126,816,0.09282,0.13658
1997,1st Quintile,Rural regions,No,0.63223,690,816,0.59913,0.66534
1997,2nd Quintile,Urban regions,Yes,0.10401,192,1655,0.08930,0.11873
1997,2nd Quintile,Urban regions,No,0.67359,1463,1655,0.65100,0.69619
1997,2nd Quintile,Rural regions,Yes,0.12794,144,1069,0.10791,0.14797
1997,2nd Quintile,Rural regions,No,0.65989,925,1069,0.63148,0.68830
1997,3rd Quintile,Urban regions,Yes,0.11472,190,1612,0.09916,0.13028
1997,3rd Quintile,Urban regions,No,0.70746,1422,1612,0.68524,0.72967
1997,3rd Quintile,Rural regions,Yes,0.09793,116,1003,0.07953,0.11634
1997,3rd Quintile,Rural regions,No,0.68900,887,1003,0.66034,0.71766
1997,4th Quintile,Urban regions,Yes,0.09286,196,1771,0.07934,0.10638
1997,4th Quintile,Urban regions,No,0.75762,1575,1771,0.73765,0.77758
1997,4th Quintile,Rural regions,Yes,0.08371,87,882,0.06542,0.10200
1997,4th Quintile,Rural regions,No,0.79969,795,882,0.77326,0.82611
1997,5th Quintile,Urban regions,Yes,0.09326,181,1756,0.07965,0.10686
1997,5th Quintile,Urban regions,No,0.80599,1575,1756,0.78749,0.82450
1997,5th Quintile,Rural regions,Yes,0.09603,72,654,0.07343,0.11863
1997,5th Quintile,Rural regions,No,0.80723,582,654,0.77697,0.83749
1998,1st Quintile,Urban regions,Yes,0.10865,208,1558,0.09319,0.12411
1998,1st Quintile,Urban regions,No,0.63721,1350,1558,0.61333,0.66110
1998,1st Quintile,Rural regions,Yes,0.10996,114,774,0.08790,0.13201
1998,1st Quintile,Rural regions,No,0.64108,660,774,0.60726,0.67490
1998,2nd Quintile,Urban regions,Yes,0.10428,192,1544,0.08903,0.11953
1998,2nd Quintile,Urban regions,No,0.67791,1352,1544,0.65459,0.70123
1998,2nd Quintile,Rural regions,Yes,0.11013,127,957,0.09028,0.12997
1998,2nd Quintile,Rural regions,No,0.64989,830,957,0.61965,0.68012
1998,3rd Quintile,Urban regions,Yes,0.09366,168,1540,0.07910,0.10821
1998,3rd Quintile,Urban regions,No,0.73166,1372,1540,0.70952,0.75380
1998,3rd Quintile,Rural regions,Yes,0.12903,157,1038,0.10862,0.14943
1998,3rd Quintile,Rural regions,No,0.70338,881,1038,0.67558,0.73118
1998,4th Quintile,Urban regions,Yes,0.10178,192,1694,0.08738,0.11618
1998,4th Quintile,Urban regions,No,0.76678,1502,1694,0.74663,0.78692
1998,4th Quintile,Rural regions,Yes,0.11189,102,908,0.09138,0.13241
1998,4th Quintile,Rural regions,No,0.75856,806,908,0.73071,0.78641
1998,5th Quintile,Urban regions,Yes,0.09953,169,1659,0.08512,0.11394
1998,5th Quintile,Urban regions,No,0.79489,1490,1659,0.77545,0.81432
1998,5th Quintile,Rural regions,Yes,0.10624,76,638,0.08231,0.13017
1998,5th Quintile,Rural regions,No,0.78220,562,638,0.75014,0.81425
1999,1st Quintile,Urban regions,Yes,0.11714,231,1659,0.10166,0.13262
1999,1st Quintile,Urban regions,No,0.63338,1428,1659,0.61019,0.65658
1999,1st Quintile,Rural regions,Yes,0.11132,134,932,0.09112,0.13152
1999,1st Quintile,Rural regions,No,0.63796,798,932,0.60709,0.66884
1999,2nd Quintile,Urban regions,Yes,0.10390,219,1733,0.08953,0.11827
1999,2nd Quintile,Urban regions,No,0.70131,1514,1733,0.67975,0.72286
1999,2nd Quintile,Rural regions,Yes,0.12138,156,1137,0.10239,0.14037
1999,2nd Quintile,Rural regions,No,0.67793,981,1137,0.65076,0.70510
1999,3rd Quintile,Urban regions,Yes,0.10761,210,1713,0.09293,0.12229
1999,3rd Quintile,Urban regions,No,0.72346,1503,1713,0.70227,0.74465
1999,3rd Quintile,Rural regions,Yes,0.11565,138,1108,0.09681,0.13449
1999,3rd Quintile,Rural regions,No,0.68757,970,1108,0.66027,0.71487
1999,4th Quintile,Urban regions,Yes,0.09998,204,1872,0.08639,0.11357
1999,4th Quintile,Urban regions,No,0.75623,1668,1872,0.73677,0.77568
1999,4th Quintile,Rural regions,Yes,0.11534,118,890,0.09434,0.13634
1999,4th Quintile,Rural regions,No,0.75167,772,890,0.72327,0.78007
1999,5th Quintile,Urban regions,Yes,0.10249,201,1899,0.08884,0.11613
1999,5th Quintile,Urban regions,No,0.79129,1698,1899,0.77301,0.80958
1999,5th Quintile,Rural regions,Yes,0.07809,58,711,0.05835,0.09783
1999,5th Quintile,Rural regions,No,0.83572,653,711,0.80847,0.86298
2000,1st Quintile,Urban regions,Yes,0.09664,187,1598,0.08215,0.11114
2000,1st Quintile,Urban regions,No,0.65637,1411,1598,0.63307,0.67966
2000,1st Quintile,Rural regions,Yes,0.11658,145,973,0.09640,0.13675
2000,1st Quintile,Rural regions,No,0.65752,828,973,0.62769,0.68736
2000,2nd Quintile,Urban regions,Yes,0.08505,184,1711,0.07183,0.09827
2000,2nd Quintile,Urban regions,No,0.69983,1527,1711,0.67811,0.72156
2000,2nd Quintile,Rural regions,Yes,0.12434,146,1026,0.10414,0.14455
2000,2nd Quintile,Rural regions,No,0.66170,880,1026,0.63273,0.69066
2000,3rd Quintile,Urban regions,Yes,0.10619,203,1623,0.09120,0.12119
2000,3rd Quintile,Urban regions,No,0.72258,1420,1623,0.70079,0.74437
2000,3rd Quintile,Rural regions,Yes,0.12475,147,1109,0.10530,0.14421
2000,3rd Quintile,Rural regions,No,0.69497,962,1109,0.66786,0.72208
2000,4th Quintile,Urban regions,Yes,0.08510,189,1811,0.07224,0.09795
2000,4th Quintile,Urban regions,No,0.76806,1622,1811,0.74861,0.78750
2000,4th Quintile,Rural regions,Yes,0.11189,111,880,0.09105,0.13273
2000,4th Quintile,Rural regions,No,0.74134,769,880,0.71239,0.77029
2000,5th Quintile,Urban regions,Yes,0.09511,192,1871,0.08181,0.10840
2000,5th Quintile,Urban regions,No,0.78973,1679,1871,0.77126,0.80820
2000,5th Quintile,Rural regions,Yes,0.08489,62,667,0.06373,0.10606
2000,5th Quintile,Rural regions,No,0.83558,605,667,0.80743,0.86373
2001,1st Quintile,Urban regions,Yes,0.10025,327,2445,0.08835,0.11216
2001,1st Quintile,Urban regions,No,0.66549,2118,2445,0.64678,0.68419
2001,1st Quintile,Rural regions,Yes,0.12150,223,1427,0.10455,0.13846
2001,1st Quintile,Rural regions,No,0.64472,1204,1427,0.61988,0.66956
2001,2nd Quintile,Urban regions,Yes,0.09561,307,2610,0.08432,0.10689
2001,2nd Quintile,Urban regions,No,0.68502,2303,2610,0.66719,0.70284
2001,2nd Quintile,Rural regions,Yes,0.10347,207,1720,0.08907,0.11787
2001,2nd Quintile,Rural regions,No,0.69232,1513,1720,0.67051,0.71414
2001,3rd Quintile,Urban regions,Yes,0.09848,344,2841,0.08752,0.10944
2001,3rd Quintile,Urban regions,No,0.72843,2497,2841,0.71208,0.74479
2001,3rd Quintile,Rural regions,Yes,0.13060,231,1694,0.11455,0.14665
2001,3rd Quintile,Rural regions,No,0.70328,1463,1694,0.68152,0.72504
2001,4th Quintile,Urban regions,Yes,0.09579,320,2984,0.08523,0.10636
2001,4th Quintile,Urban regions,No,0.75231,2664,2984,0.73682,0.76780
2001,4th Quintile,Rural regions,Yes,0.10248,188,1615,0.08768,0.11728
2001,4th Quintile,Rural regions,No,0.76134,1427,1615,0.74054,0.78213
2001,5th Quintile,Urban regions,Yes,0.09840,356,3403,0.08840,0.10841
2001,5th Quintile,Urban regions,No,0.79073,3047,3403,0.77706,0.80440
2001,5th Quintile,Rural regions,Yes,0.10320,117,1110,0.08529,0.12110
2001,5th Quintile,Rural regions,No,0.80934,993,1110,0.78622,0.83246
2002,1st Quintile,Urban regions,Yes,0.08983,254,2164,0.07778,0.10188
2002,1st Quintile,Urban regions,No,0.68185,1910,2164,0.66222,0.70148
2002,1st Quintile,Rural regions,Yes,0.12315,194,1296,0.10525,0.14105
2002,1st Quintile,Rural regions,No,0.65383,1102,1296,0.62792,0.67974
2002,2nd Quintile,Urban regions,Yes,0.10475,294,2373,0.09242,0.11707
2002,2nd Quintile,Urban regions,No,0.69091,2079,2373,0.67232,0.70951
2002,2nd Quintile,Rural regions,Yes,0.11298,215,1545,0.09719,0.12877
2002,2nd Quintile,Rural regions,No,0.69265,1330,1545,0.66964,0.71567
2002,3rd Quintile,Urban regions,Yes,0.10378,325,2568,0.09198,0.11558
2002,3rd Quintile,Urban regions,No,0.70205,2243,2568,0.68435,0.71974
2002,3rd Quintile,Rural regions,Yes,0.11268,191,1458,0.09644,0.12891
2002,3rd Quintile,Rural regions,No,0.70876,1267,1458,0.68543,0.73209
2002,4th Quintile,Urban regions,Yes,0.09629,313,2754,0.08527,0.10731
2002,4th Quintile,Urban regions,No,0.76210,2441,2754,0.74620,0.77801
2002,4th Quintile,Rural regions,Yes,0.10117,167,1607,0.08642,0.11592
2002,4th Quintile,Rural regions,No,0.75746,1440,1607,0.73649,0.77842
2002,5th Quintile,Urban regions,Yes,0.11213,378,3679,0.10193,0.12233
2002,5th Quintile,Urban regions,No,0.80110,3301,3679,0.78820,0.81400
2002,5th Quintile,Rural regions,Yes,0.10182,136,1310,0.08544,0.11820
2002,5th Quintile,Rural regions,No,0.81515,1174,1310,0.79412,0.83617
2003,1st Quintile,Urban regions,Yes,0.11090,303,2177,0.09771,0.12410
2003,1st Quintile,Urban regions,No,0.66807,1874,2177,0.64828,0.68785
2003,1st Quintile,Rural regions,Yes,0.13418,189,1217,0.11502,0.15334
2003,1st Quintile,Rural regions,No,0.64823,1028,1217,0.62139,0.67507
2003,2nd Quintile,Urban regions,Yes,0.09553,265,2290,0.08349,0.10757
2003,2nd Quintile,Urban regions,No,0.68996,2025,2290,0.67101,0.70890
2003,2nd Quintile,Rural regions,Yes,0.10756,209,1555,0.09215,0.12296
2003,2nd Quintile,Rural regions,No,0.70551,1346,1555,0.68285,0.72817
2003,3rd Quintile,Urban regions,Yes,0.09891,306,2566,0.08736,0.11047
2003,3rd Quintile,Urban regions,No,0.71093,2260,2566,0.69338,0.72847
2003,3rd Quintile,Rural regions,Yes,0.09110,164,1489,0.07648,0.10572
2003,3rd Quintile,Rural regions,No,0.73620,1325,1489,0.71381,0.75860
2003,4th Quintile,Urban regions,Yes,0.09752,315,2896,0.08672,0.10833
2003,4th Quintile,Urban regions,No,0.75847,2581,2896,0.74288,0.77406
2003,4th Quintile,Rural regions,Yes,0.10153,172,1555,0.08651,0.11655
2003,4th Quintile,Rural regions,No,0.75902,1383,1555,0.73776,0.78028
2003,5th Quintile,Urban regions,Yes,0.09695,518,4766,0.08855,0.10535
2003,5th Quintile,Urban regions,No,0.79592,4248,4766,0.78447,0.80736
2003,5th Quintile,Rural regions,Yes,0.10669,175,1569,0.09141,0.12197
2003,5th Quintile,Rural regions,No,0.79384,1394,1569,0.77381,0.81386
2004,1st Quintile,Urban regions,Yes,0.11038,293,2062,0.09685,0.12391
2004,1st Quintile,Urban regions,No,0.67246,1769,2062,0.65219,0.69272
2004,1st Quintile,Rural regions,Yes,0.12649,186,1190,0.10759,0.14538
2004,1st Quintile,Rural regions,No,0.65487,1004,1190,0.62785,0.68189
2004,2nd Quintile,Urban regions,Yes,0.09097,256,2306,0.07923,0.10271
2004,2nd Quintile,Urban regions,No,0.69533,2050,2306,0.67654,0.71412
2004,2nd Quintile,Rural regions,Yes,0.11291,201,1468,0.09672,0.12911
2004,2nd Quintile,Rural regions,No,0.71856,1267,1468,0.69555,0.74157
2004,3rd Quintile,Urban regions,Yes,0.10223,298,2508,0.09037,0.11408
2004,3rd Quintile,Urban regions,No,0.71557,2210,2508,0.69791,0.73323
2004,3rd Quintile,Rural regions,Yes,0.10259,178,1494,0.08720,0.11799
2004,3rd Quintile,Rural regions,No,0.74311,1316,1494,0.72095,0.76528
2004,4th Quintile,Urban regions,Yes,0.11422,335,2841,0.10252,0.12592
