year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Rural regions,,0.8619676945668135,16862,0.8567612962076612,0.8671740929259659
1996,2nd Quintile,Rural regions,,0.13803230543318648,16862,0.13282590707403416,0.1432387037923388
1996,3rd Quintile,Urban regions,,0.8717532467532467,16862,0.866706383875449,0.8768001096310445
1996,3rd Quintile,Urban regions,,0.12824675324675325,16862,0.12319989036895548,0.133293616124551
1996,3rd Quintile,Rural regions,,0.8943661971830986,16862,0.8897268094003377,0.8990055849658596
1996,3rd Quintile,Rural regions,,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,4th Quintile,Urban regions,,0.9041095890410958,16862,0.8996653270124721,0.9085538510697195
1996,4th Quintile,Urban regions,,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,4th Quintile,Rural regions,,0.8864628820960698,16862,0.88167436833878,0.8912513958533597
1996,4th Quintile,Rural regions,,0.11353711790393013,16862,0.10874860414664032,0.11832563166121994
1996,5th Quintile,Urban regions,,0.8782816229116945,16862,0.8733465167062807,0.8832167291171084
1996,5th Quintile,Urban regions,,0.12171837708830549,16862,0.11678327088289164,0.12665348329371934
1996,5th Quintile,Rural regions,,0.8884297520661157,16862,0.8836776334222479,0.8931818707099836
1996,5th Quintile,Rural regions,,0.1115702479338843,16862,0.10681812929001652,0.11632236657775208
1997,1st Quintile,Urban regions,,0.846411804158283,16487,0.8409081006789785,0.8519155076375875
1997,1st Quintile,Urban regions,,0.15358819584171696,16487,0.14808449236241245,0.15909189932102147
1997,1st Quintile,Rural regions,,0.847255369928401,16487,0.8417640671180736,0.8527466727387284
1997,1st Quintile,Rural regions,,0.15274463007159905,16487,0.1472533272612716,0.1582359328819265
1997,2nd Quintile,Urban regions,,0.8752930145335208,16487,0.8702498007988867,0.8803362282681549
1997,2nd Quintile,Urban regions,,0.12470698546647914,16487,0.11966377173184503,0.12975019920111325
1997,2nd Quintile,Rural regions,,0.8685968819599109,16487,0.8634398808993862,0.8737538830204357
1997,2nd Quintile,Rural regions,,0.13140311804008908,16487,0.12624611697956428,0.13656011910061389
1997,3rd Quintile,Urban regions,,0.8781774580335732,16487,0.8731847033983478,0.8831702126687986
1997,3rd Quintile,Urban regions,,0.12182254196642686,16487,0.1168297873312015,0.12681529660165222
1997,3rd Quintile,Rural regions,,0.883920894239037,16487,0.8790313432516427,0.8888104452264313
1997,3rd Quintile,Rural regions,,0.11607910576096303,16487,0.1111895547735687,0.12096865674835736
1997,4th Quintile,Urban regions,,0.9048531289910601,16487,0.9003742270532747,0.9093320309288454
1997,4th Quintile,Urban regions,,0.09514687100893997,16487,0.0906679690711546,0.09962577294672534
1997,4th Quintile,Rural regions,,0.8961384820239681,16487,0.8914815473176925,0.9007954167302437
1997,4th Quintile,Rural regions,,0.10386151797603196,16487,0.09920458326975638,0.10851845268230755
1997,5th Quintile,Urban regions,,0.8998899889988999,16487,0.8953083726781634,0.9044716053196364
1997,5th Quintile,Urban regions,,0.1001100110011001,16487,0.09552839468036364,0.10469162732183657
1997,5th Quintile,Rural regions,,0.8980392156862745,16487,0.8934201994683599,0.9026582319041891
1997,5th Quintile,Rural regions,,0.10196078431372549,16487,0.09734176809581092,0.10657980053164005
1998,1st Quintile,Urban regions,,0.8618867924528302,18147,0.8568668773742382,0.8669067075314222
1998,1st Quintile,Urban regions,,0.13811320754716983,18147,0.1330932924685778,0.14313312262576186
1998,1st Quintile,Rural regions,,0.8467048710601719,18147,0.8414630298793186,0.8519467122410251
1998,1st Quintile,Rural regions,,0.15329512893982808,18147,0.14805328775897478,0.15853697012068138
1998,2nd Quintile,Urban regions,,0.8817782120175867,18147,0.877080546454419,0.8864758775807543
1998,2nd Quintile,Urban regions,,0.11822178798241328,18147,0.11352412241924563,0.12291945354558094
1998,2nd Quintile,Rural regions,,0.8610662358642972,18147,0.8560338279942853,0.8660986437343091
1998,2nd Quintile,Rural regions,,0.13893376413570274,18147,0.13390135626569083,0.14396617200571465
1998,3rd Quintile,Urban regions,,0.8826556870818322,18147,0.8779731595795525,0.8873382145841119
1998,3rd Quintile,Urban regions,,0.11734431291816778,18147,0.11266178541588803,0.12202684042044754
1998,3rd Quintile,Rural regions,,0.8582866293034428,18147,0.8532123398253291,0.8633609187815565
1998,3rd Quintile,Rural regions,,0.14171337069655723,18147,0.13663908121844354,0.14678766017467093
1998,4th Quintile,Urban regions,,0.891290527654164,18147,0.8867615832325638,0.8958194720757643
1998,4th Quintile,Urban regions,,0.10870947234583599,18147,0.1041805279242358,0.11323841676743618
1998,4th Quintile,Rural regions,,0.88671875,18147,0.8821074262509389,0.8913300737490611
1998,4th Quintile,Rural regions,,0.11328125,18147,0.10866992625093885,0.11789257374906115
1998,5th Quintile,Urban regions,,0.9044652128764278,18147,0.9001883004695818,0.9087421252832738
1998,5th Quintile,Urban regions,,0.09553478712357218,18147,0.09125787471672617,0.09981169953041819
1998,5th Quintile,Rural regions,,0.8918918918918919,18147,0.887373968180207,0.8964098156035768
1998,5th Quintile,Rural regions,,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1999,1st Quintile,Urban regions,,0.8602391629297459,17396,0.8550864763868905,0.8653918494726013
1999,1st Quintile,Urban regions,,0.1397608370702541,17396,0.13460815052739872,0.1449135236131095
1999,1st Quintile,Rural regions,,0.8622516556291391,17396,0.8571302215839174,0.8673730896743608
1999,1st Quintile,Rural regions,,0.13774834437086092,17396,0.13262691032563925,0.1428697784160826
1999,2nd Quintile,Urban regions,,0.8715883668903803,17396,0.866616845995812,0.8765598877849486
1999,2nd Quintile,Urban regions,,0.1284116331096197,17396,0.12344011221505138,0.13338315400418801
1999,2nd Quintile,Rural regions,,0.856439127375088,17396,0.8512284082156286,0.8616498465345473
1999,2nd Quintile,Rural regions,,0.14356087262491204,17396,0.1383501534654527,0.14877159178437138
1999,3rd Quintile,Urban regions,,0.8790517658442186,17396,0.8742062684626255,0.8838972632258117
1999,3rd Quintile,Urban regions,,0.12094823415578132,17396,0.11610273677418817,0.12579373153737447
1999,3rd Quintile,Rural regions,,0.873779113448535,17396,0.868843992341921,0.878714234555149
1999,3rd Quintile,Rural regions,,0.12622088655146507,17396,0.12128576544485109,0.13115600765807905
1999,4th Quintile,Urban regions,,0.8871308016877637,17396,0.8824284736638134,0.891833129711714
1999,4th Quintile,Urban regions,,0.11286919831223628,17396,0.10816687028828595,0.11757152633618662
1999,4th Quintile,Rural regions,,0.8890214797136038,17396,0.884353736417483,0.8936892230097245
1999,4th Quintile,Rural regions,,0.11097852028639618,17396,0.10631077699027547,0.1156462635825169
1999,5th Quintile,Urban regions,,0.9042821158690176,17396,0.8999101185426188,0.9086541131954164
1999,5th Quintile,Urban regions,,0.09571788413098237,17396,0.0913458868045835,0.10008988145738124
1999,5th Quintile,Rural regions,,0.9226519337016574,17396,0.9186820749897882,0.9266217924135267
1999,5th Quintile,Rural regions,,0.07734806629834254,17396,0.07337820758647332,0.08131792501021176
2000,1st Quintile,Urban regions,,0.8725135623869801,30607,0.8687770728056801,0.8762500519682801
2000,1st Quintile,Urban regions,,0.1274864376130199,30607,0.12374994803171988,0.1312229271943199
2000,1st Quintile,Rural regions,,0.8373205741626795,30607,0.8331857419944604,0.8414554063308985
2000,1st Quintile,Rural regions,,0.16267942583732056,30607,0.15854459366910154,0.1668142580055396
2000,2nd Quintile,Urban regions,,0.8960040983606558,30607,0.892584234640725,0.8994239620805865
2000,2nd Quintile,Urban regions,,0.10399590163934426,30607,0.10057603791941351,0.10741576535927501
2000,2nd Quintile,Rural regions,,0.8579545454545454,30607,0.8540435122802077,0.8618655786288831
2000,2nd Quintile,Rural regions,,0.14204545454545456,30607,0.1381344213711169,0.14595648771979222
2000,3rd Quintile,Urban regions,,0.8773674242424242,30607,0.8736925763521146,0.8810422721327338
2000,3rd Quintile,Urban regions,,0.12263257575757576,30607,0.1189577278672662,0.1263074236478853
2000,3rd Quintile,Rural regions,,0.8627167630057804,30607,0.8588611932636349,0.8665723327479259
2000,3rd Quintile,Rural regions,,0.13728323699421965,30607,0.1334276672520741,0.1411388067363652
2000,4th Quintile,Urban regions,,0.898870636550308,30607,0.8954928443916667,0.9022484287089493
2000,4th Quintile,Urban regions,,0.10112936344969199,30607,0.0977515712910507,0.10450715560833328
2000,4th Quintile,Rural regions,,0.884009009009009,30607,0.8804215564670939,0.8875964615509242
2000,4th Quintile,Rural regions,,0.11599099099099099,30607,0.11240353844907582,0.11957844353290616
2000,5th Quintile,Urban regions,,0.8944649446494465,30607,0.8910228268980188,0.8979070624008741
2000,5th Quintile,Urban regions,,0.1055350553505535,30607,0.1020929375991259,0.10897717310198111
2000,5th Quintile,Rural regions,,0.909297052154195,30607,0.9060796208566579,0.912514483451732
2000,5th Quintile,Rural regions,,0.09070294784580499,30607,0.0874855165482679,0.09392037914334207
2001,1st Quintile,Urban regions,,0.8631756756756757,27798,0.8591356832689163,0.867215668082435
2001,1st Quintile,Urban regions,,0.13682432432432431,27798,0.13278433191756497,0.14086431673108366
2001,1st Quintile,Rural regions,,0.8351648351648352,27798,0.8308030895872036,0.8395265807424668
2001,1st Quintile,Rural regions,,0.16483516483516483,27798,0.16047341925753325,0.16919691041279641
2001,2nd Quintile,Urban regions,,0.8750887154009936,27798,0.8712020587624949,0.8789753720394924
2001,2nd Quintile,Urban regions,,0.12491128459900638,27798,0.12102462796050767,0.1287979412375051
2001,2nd Quintile,Rural regions,,0.8753993610223643,27798,0.8715168513759696,0.879281870668759
2001,2nd Quintile,Rural regions,,0.12460063897763578,27798,0.12071812933124113,0.12848314862403043
2001,3rd Quintile,Urban regions,,0.8832075998882369,27798,0.8794319824221285,0.8869832173543454
2001,3rd Quintile,Urban regions,,0.11679240011176306,27798,0.11301678264565465,0.12056801757787147
2001,3rd Quintile,Rural regions,,0.8683223992502344,27798,0.8643473203745453,0.8722974781259234
2001,3rd Quintile,Rural regions,,0.1316776007497657,27798,0.12770252187407666,0.13565267962545474
2001,4th Quintile,Urban regions,,0.891012242460436,27798,0.8873488791615961,0.8946756057592758
2001,4th Quintile,Urban regions,,0.10898775753956405,27798,0.10532439424072412,0.11265112083840398
2001,4th Quintile,Rural regions,,0.8783292978208233,27798,0.8744862924801632,0.8821723031614833
