year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,Yes,0.09613,87,13211,0.09584,0.09641
1995,4th Quintile,Rural regions,No,0.90387,803,13211,0.90359,0.90416
1995,5th Quintile,Urban regions,Yes,0.10460,184,13211,0.10442,0.10478
1995,5th Quintile,Urban regions,No,0.89540,1653,13211,0.89522,0.89558
1995,5th Quintile,Rural regions,Yes,0.12796,69,13211,0.12761,0.12832
1995,5th Quintile,Rural regions,No,0.87204,560,13211,0.87168,0.87239
1996,1st Quintile,Urban regions,Yes,0.15452,228,12999,0.15427,0.15477
1996,1st Quintile,Urban regions,No,0.84548,1403,12999,0.84523,0.84573
1996,1st Quintile,Rural regions,Yes,0.19184,144,12999,0.19147,0.19221
1996,1st Quintile,Rural regions,No,0.80816,756,12999,0.80779,0.80853
1996,2nd Quintile,Urban regions,Yes,0.12850,206,12999,0.12827,0.12873
1996,2nd Quintile,Urban regions,No,0.87150,1521,12999,0.87127,0.87173
1996,2nd Quintile,Rural regions,Yes,0.13521,137,12999,0.13489,0.13554
1996,2nd Quintile,Rural regions,No,0.86479,863,12999,0.86446,0.86511
1996,3rd Quintile,Urban regions,Yes,0.12600,193,12999,0.12578,0.12623
1996,3rd Quintile,Urban regions,No,0.87400,1350,12999,0.87377,0.87422
1996,3rd Quintile,Rural regions,Yes,0.12623,129,12999,0.12593,0.12652
1996,3rd Quintile,Rural regions,No,0.87377,974,12999,0.87348,0.87407
1996,4th Quintile,Urban regions,Yes,0.11885,210,12999,0.11865,0.11906
1996,4th Quintile,Urban regions,No,0.88115,1618,12999,0.88094,0.88135
1996,4th Quintile,Rural regions,Yes,0.09628,82,12999,0.09598,0.09657
1996,4th Quintile,Rural regions,No,0.90372,792,12999,0.90343,0.90402
1996,5th Quintile,Urban regions,Yes,0.10420,180,12999,0.10402,0.10438
1996,5th Quintile,Urban regions,No,0.89580,1580,12999,0.89562,0.89598
1996,5th Quintile,Rural regions,Yes,0.13529,79,12999,0.13493,0.13566
1996,5th Quintile,Rural regions,No,0.86471,554,12999,0.86434,0.86507
1997,1st Quintile,Urban regions,Yes,0.15816,229,12775,0.15791,0.15842
1997,1st Quintile,Urban regions,No,0.84184,1283,12775,0.84158,0.84209
1997,1st Quintile,Rural regions,Yes,0.15383,131,12775,0.15349,0.15417
1997,1st Quintile,Rural regions,No,0.84617,726,12775,0.84583,0.84651
1997,2nd Quintile,Urban regions,Yes,0.13801,209,12775,0.13778,0.13824
1997,2nd Quintile,Urban regions,No,0.86199,1505,12775,0.86176,0.86222
1997,2nd Quintile,Rural regions,Yes,0.16686,138,12775,0.16651,0.16721
1997,2nd Quintile,Rural regions,No,0.83314,903,12775,0.83279,0.83349
1997,3rd Quintile,Urban regions,Yes,0.14465,189,12775,0.14442,0.14489
1997,3rd Quintile,Urban regions,No,0.85535,1402,12775,0.85511,0.85558
1997,3rd Quintile,Rural regions,Yes,0.11940,111,12775,0.11910,0.11970
1997,3rd Quintile,Rural regions,No,0.88060,852,12775,0.88030,0.88090
1997,4th Quintile,Urban regions,Yes,0.10993,190,12775,0.10974,0.11013
1997,4th Quintile,Urban regions,No,0.89007,1553,12775,0.88987,0.89026
1997,4th Quintile,Rural regions,Yes,0.09630,94,12775,0.09602,0.09658
1997,4th Quintile,Rural regions,No,0.90370,821,12775,0.90342,0.90398
1997,5th Quintile,Urban regions,Yes,0.09878,181,12775,0.09861,0.09896
1997,5th Quintile,Urban regions,No,0.90122,1590,12775,0.90104,0.90139
1997,5th Quintile,Rural regions,Yes,0.11360,77,12775,0.11326,0.11394
1997,5th Quintile,Rural regions,No,0.88640,591,12775,0.88606,0.88674
1998,1st Quintile,Urban regions,Yes,0.14625,201,12310,0.14599,0.14652
1998,1st Quintile,Urban regions,No,0.85375,1328,12310,0.85348,0.85401
1998,1st Quintile,Rural regions,Yes,0.15670,120,12310,0.15633,0.15707
1998,1st Quintile,Rural regions,No,0.84330,684,12310,0.84293,0.84367
1998,2nd Quintile,Urban regions,Yes,0.13160,198,12310,0.13135,0.13185
1998,2nd Quintile,Urban regions,No,0.86840,1399,12310,0.86815,0.86865
1998,2nd Quintile,Rural regions,Yes,0.14442,131,12310,0.14406,0.14477
1998,2nd Quintile,Rural regions,No,0.85558,836,12310,0.85523,0.85594
1998,3rd Quintile,Urban regions,Yes,0.11733,177,12310,0.11710,0.11757
1998,3rd Quintile,Urban regions,No,0.88267,1363,12310,0.88243,0.88290
1998,3rd Quintile,Rural regions,Yes,0.14726,146,12310,0.14691,0.14762
1998,3rd Quintile,Rural regions,No,0.85274,854,12310,0.85238,0.85309
1998,4th Quintile,Urban regions,Yes,0.10927,173,12310,0.10906,0.10949
1998,4th Quintile,Urban regions,No,0.89073,1490,12310,0.89051,0.89094
1998,4th Quintile,Rural regions,Yes,0.13031,109,12310,0.12997,0.13066
1998,4th Quintile,Rural regions,No,0.86969,819,12310,0.86934,0.87003
1998,5th Quintile,Urban regions,Yes,0.11453,174,12310,0.11432,0.11473
1998,5th Quintile,Urban regions,No,0.88547,1475,12310,0.88527,0.88568
1998,5th Quintile,Rural regions,Yes,0.12069,76,12310,0.12031,0.12107
1998,5th Quintile,Rural regions,No,0.87931,557,12310,0.87893,0.87969
1999,1st Quintile,Urban regions,Yes,0.15064,225,13654,0.15039,0.15088
1999,1st Quintile,Urban regions,No,0.84936,1398,13654,0.84912,0.84961
1999,1st Quintile,Rural regions,Yes,0.15445,137,13654,0.15410,0.15479
1999,1st Quintile,Rural regions,No,0.84555,819,13654,0.84521,0.84590
1999,2nd Quintile,Urban regions,Yes,0.12969,222,13654,0.12946,0.12992
1999,2nd Quintile,Urban regions,No,0.87031,1533,13654,0.87008,0.87054
1999,2nd Quintile,Rural regions,Yes,0.15064,151,13654,0.15032,0.15096
1999,2nd Quintile,Rural regions,No,0.84936,968,13654,0.84904,0.84968
1999,3rd Quintile,Urban regions,Yes,0.13931,219,13654,0.13908,0.13954
1999,3rd Quintile,Urban regions,No,0.86069,1501,13654,0.86046,0.86092
1999,3rd Quintile,Rural regions,Yes,0.13765,140,13654,0.13734,0.13797
1999,3rd Quintile,Rural regions,No,0.86235,956,13654,0.86203,0.86266
1999,4th Quintile,Urban regions,Yes,0.11662,199,13654,0.11642,0.11682
1999,4th Quintile,Urban regions,No,0.88338,1673,13654,0.88318,0.88358
1999,4th Quintile,Rural regions,Yes,0.13453,118,13654,0.13419,0.13487
1999,4th Quintile,Rural regions,No,0.86547,790,13654,0.86513,0.86581
1999,5th Quintile,Urban regions,Yes,0.11044,198,13654,0.11025,0.11062
1999,5th Quintile,Urban regions,No,0.88956,1692,13654,0.88938,0.88975
1999,5th Quintile,Rural regions,Yes,0.08736,60,13654,0.08706,0.08766
1999,5th Quintile,Rural regions,No,0.91264,655,13654,0.91234,0.91294
2000,1st Quintile,Urban regions,Yes,0.12648,183,13269,0.12617,0.12680
2000,1st Quintile,Urban regions,No,0.87352,1409,13269,0.87320,0.87383
2000,1st Quintile,Rural regions,Yes,0.15047,146,13269,0.15003,0.15091
2000,1st Quintile,Rural regions,No,0.84953,839,13269,0.84909,0.84997
2000,2nd Quintile,Urban regions,Yes,0.11165,189,13269,0.11135,0.11194
2000,2nd Quintile,Urban regions,No,0.88835,1515,13269,0.88806,0.88865
2000,2nd Quintile,Rural regions,Yes,0.16118,149,13269,0.16072,0.16164
2000,2nd Quintile,Rural regions,No,0.83882,905,13269,0.83836,0.83928
2000,3rd Quintile,Urban regions,Yes,0.12015,199,13269,0.11985,0.12045
2000,3rd Quintile,Urban regions,No,0.87985,1440,13269,0.87955,0.88015
2000,3rd Quintile,Rural regions,Yes,0.15181,146,13269,0.15136,0.15226
2000,3rd Quintile,Rural regions,No,0.84819,927,13269,0.84774,0.84864
2000,4th Quintile,Urban regions,Yes,0.10288,183,13269,0.10261,0.10314
2000,4th Quintile,Urban regions,No,0.89712,1618,13269,0.89686,0.89739
2000,4th Quintile,Rural regions,Yes,0.12859,112,13269,0.12813,0.12905
2000,4th Quintile,Rural regions,No,0.87141,781,13269,0.87095,0.87187
2000,5th Quintile,Urban regions,Yes,0.10871,198,13269,0.10845,0.10897
2000,5th Quintile,Urban regions,No,0.89129,1664,13269,0.89103,0.89155
2000,5th Quintile,Rural regions,Yes,0.09461,61,13269,0.09418,0.09505
2000,5th Quintile,Rural regions,No,0.90539,605,13269,0.90495,0.90582
2001,1st Quintile,Urban regions,Yes,0.13133,325,21850,0.13110,0.13156
2001,1st Quintile,Urban regions,No,0.86867,2117,21850,0.86844,0.86890
2001,1st Quintile,Rural regions,Yes,0.16131,223,21850,0.16096,0.16166
2001,1st Quintile,Rural regions,No,0.83869,1192,21850,0.83834,0.83904
2001,2nd Quintile,Urban regions,Yes,0.12288,309,21850,0.12265,0.12310
2001,2nd Quintile,Urban regions,No,0.87712,2320,21850,0.87690,0.87735
2001,2nd Quintile,Rural regions,Yes,0.12550,204,21850,0.12521,0.12579
2001,2nd Quintile,Rural regions,No,0.87450,1531,21850,0.87421,0.87479
2001,3rd Quintile,Urban regions,Yes,0.11639,336,21850,0.11617,0.11660
2001,3rd Quintile,Urban regions,No,0.88361,2466,21850,0.88340,0.88383
2001,3rd Quintile,Rural regions,Yes,0.14727,233,21850,0.14695,0.14760
2001,3rd Quintile,Rural regions,No,0.85273,1491,21850,0.85240,0.85305
2001,4th Quintile,Urban regions,Yes,0.11551,329,21850,0.11531,0.11571
2001,4th Quintile,Urban regions,No,0.88449,2676,21850,0.88429,0.88469
2001,4th Quintile,Rural regions,Yes,0.12773,188,21850,0.12742,0.12805
2001,4th Quintile,Rural regions,No,0.87227,1398,21850,0.87195,0.87258
2001,5th Quintile,Urban regions,Yes,0.11038,353,21850,0.11019,0.11056
2001,5th Quintile,Urban regions,No,0.88962,3019,21850,0.88944,0.88981
2001,5th Quintile,Rural regions,Yes,0.11486,120,21850,0.11452,0.11520
2001,5th Quintile,Rural regions,No,0.88514,1020,21850,0.88480,0.88548
2002,1st Quintile,Urban regions,Yes,0.12340,254,20754,0.12317,0.12363
2002,1st Quintile,Urban regions,No,0.87660,1871,20754,0.87637,0.87683
2002,1st Quintile,Rural regions,Yes,0.15230,192,20754,0.15197,0.15264
2002,1st Quintile,Rural regions,No,0.84770,1133,20754,0.84736,0.84803
2002,2nd Quintile,Urban regions,Yes,0.13019,297,20754,0.12996,0.13042
2002,2nd Quintile,Urban regions,No,0.86981,2107,20754,0.86958,0.87004
2002,2nd Quintile,Rural regions,Yes,0.14220,215,20754,0.14189,0.14252
2002,2nd Quintile,Rural regions,No,0.85780,1318,20754,0.85748,0.85811
2002,3rd Quintile,Urban regions,Yes,0.12994,332,20754,0.12972,0.13016
2002,3rd Quintile,Urban regions,No,0.87006,2262,20754,0.86984,0.87028
2002,3rd Quintile,Rural regions,Yes,0.13487,188,20754,0.13455,0.13519
2002,3rd Quintile,Rural regions,No,0.86513,1275,20754,0.86481,0.86545
2002,4th Quintile,Urban regions,Yes,0.11005,300,20754,0.10984,0.11025
2002,4th Quintile,Urban regions,No,0.88995,2429,20754,0.88975,0.89016
2002,4th Quintile,Rural regions,Yes,0.11866,170,20754,0.11835,0.11896
2002,4th Quintile,Rural regions,No,0.88134,1449,20754,0.88104,0.88165
2002,5th Quintile,Urban regions,Yes,0.12011,379,20754,0.11991,0.12032
2002,5th Quintile,Urban regions,No,0.87989,3276,20754,0.87968,0.88009
2002,5th Quintile,Rural regions,Yes,0.11415,140,20754,0.11381,0.11450
2002,5th Quintile,Rural regions,No,0.88585,1167,20754,0.88550,0.88619
2003,1st Quintile,Urban regions,Yes,0.13903,291,22080,0.13879,0.13926
2003,1st Quintile,Urban regions,No,0.86097,1846,22080,0.86074,0.86121
2003,1st Quintile,Rural regions,Yes,0.17185,197,22080,0.17149,0.17220
2003,1st Quintile,Rural regions,No,0.82815,1053,22080,0.82780,0.82851
2003,2nd Quintile,Urban regions,Yes,0.12512,269,22080,0.12489,0.12535
2003,2nd Quintile,Urban regions,No,0.87488,2013,22080,0.87465,0.87511
2003,2nd Quintile,Rural regions,Yes,0.12565,202,22080,0.12535,0.12594
2003,2nd Quintile,Rural regions,No,0.87435,1370,22080,0.87406,0.87465
2003,3rd Quintile,Urban regions,Yes,0.12971,328,22080,0.12949,0.12993
2003,3rd Quintile,Urban regions,No,0.87029,2299,22080,0.87007,0.87051
2003,3rd Quintile,Rural regions,Yes,0.11681,169,22080,0.11651,0.11711
2003,3rd Quintile,Rural regions,No,0.88319,1317,22080,0.88289,0.88349
2003,4th Quintile,Urban regions,Yes,0.10497,299,22080,0.10477,0.10516
2003,4th Quintile,Urban regions,No,0.89503,2574,22080,0.89484,0.89523
2003,4th Quintile,Rural regions,Yes,0.11916,175,22080,0.11886,0.11947
2003,4th Quintile,Rural regions,No,0.88084,1365,22080,0.88053,0.88114
2003,5th Quintile,Urban regions,Yes,0.11143,519,22080,0.11124,0.11161
2003,5th Quintile,Urban regions,No,0.88857,4228,22080,0.88839,0.88876
2003,5th Quintile,Rural regions,Yes,0.11088,167,22080,0.11056,0.11121
2003,5th Quintile,Rural regions,No,0.88912,1399,22080,0.88879,0.88944
2004,1st Quintile,Urban regions,Yes,0.14116,295,21547,0.14092,0.14139
2004,1st Quintile,Urban regions,No,0.85884,1781,21547,0.85861,0.85908
2004,1st Quintile,Rural regions,Yes,0.15869,186,21547,0.15835,0.15903
2004,1st Quintile,Rural regions,No,0.84131,1027,21547,0.84097,0.84165
2004,2nd Quintile,Urban regions,Yes,0.11268,250,21547,0.11246,0.11289
2004,2nd Quintile,Urban regions,No,0.88732,2040,21547,0.88711,0.88754
2004,2nd Quintile,Rural regions,Yes,0.14516,222,21547,0.14485,0.14548
2004,2nd Quintile,Rural regions,No,0.85484,1290,21547,0.85452,0.85515
2004,3rd Quintile,Urban regions,Yes,0.12879,311,21547,0.12857,0.12900
2004,3rd Quintile,Urban regions,No,0.87121,2209,21547,0.87100,0.87143
2004,3rd Quintile,Rural regions,Yes,0.11254,157,21547,0.11224,0.11284
