year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,Yes,0.10961968680089486,13742,0.10439616812048888,0.11484320548130084
1986,5th Quintile,Urban regions,No,0.8943661971830986,13742,0.8892270595968752,0.899505334769322
1986,5th Quintile,Urban regions,Yes,0.1056338028169014,13742,0.10049466523067802,0.1107729404031248
1986,5th Quintile,Rural regions,No,0.9030612244897959,13742,0.898114263774642,0.9080081852049497
1986,5th Quintile,Rural regions,Yes,0.09693877551020408,13742,0.09199181479505023,0.10188573622535793
1987,1st Quintile,Urban regions,No,0.8614690721649485,13496,0.8556407070080352,0.8672974373218618
1987,1st Quintile,Urban regions,Yes,0.13853092783505155,13496,0.1327025626781383,0.14435929299196482
1987,1st Quintile,Rural regions,No,0.8376068376068376,13496,0.831384443519278,0.8438292316943973
1987,1st Quintile,Rural regions,Yes,0.1623931623931624,13496,0.15617076830560278,0.16861555648072202
1987,2nd Quintile,Urban regions,No,0.8703465982028241,13496,0.8646790971076805,0.8760140992979677
1987,2nd Quintile,Urban regions,Yes,0.12965340179717585,13496,0.12398590070203229,0.1353209028923194
1987,2nd Quintile,Rural regions,No,0.8504098360655737,13496,0.8443922931951084,0.856427378936039
1987,2nd Quintile,Rural regions,Yes,0.14959016393442623,13496,0.14357262106396093,0.15560770680489153
1987,3rd Quintile,Urban regions,No,0.8906536346976176,13496,0.8853884921386561,0.8959187772565791
1987,3rd Quintile,Urban regions,Yes,0.10934636530238241,13496,0.1040812227434209,0.11461150786134393
1987,3rd Quintile,Rural regions,No,0.8813186813186813,13496,0.8758622184253463,0.8867751442120163
1987,3rd Quintile,Rural regions,Yes,0.11868131868131868,13496,0.11322485578798366,0.12413778157465369
1987,4th Quintile,Urban regions,No,0.9024670109007459,13496,0.8974615396484086,0.9074724821530832
1987,4th Quintile,Urban regions,Yes,0.09753298909925416,13496,0.09252751784691685,0.10253846035159148
1987,4th Quintile,Rural regions,No,0.909706546275395,13496,0.9048711471335796,0.9145419454172105
1987,4th Quintile,Rural regions,Yes,0.09029345372460497,13496,0.0854580545827895,0.09512885286642044
1987,5th Quintile,Urban regions,No,0.88765359859567,13496,0.8823257131493895,0.8929814840419504
1987,5th Quintile,Urban regions,Yes,0.11234640140433001,13496,0.1070185159580495,0.11767428685061053
1987,5th Quintile,Rural regions,No,0.9120879120879121,13496,0.9073104617201427,0.9168653624556814
1987,5th Quintile,Rural regions,Yes,0.08791208791208792,13496,0.08313463754431859,0.09268953827985725
1988,1st Quintile,Urban regions,No,0.8644400785854617,12817,0.8585136100845685,0.8703665470863549
1988,1st Quintile,Urban regions,Yes,0.13555992141453832,12817,0.1296334529136451,0.14148638991543155
1988,1st Quintile,Rural regions,No,0.8700696055684455,12817,0.8642486369707983,0.8758905741660926
1988,1st Quintile,Rural regions,Yes,0.12993039443155452,12817,0.12410942583390742,0.1357513630292016
1988,2nd Quintile,Urban regions,No,0.8657675016056519,12817,0.8598655946869921,0.8716694085243116
1988,2nd Quintile,Urban regions,Yes,0.13423249839434812,12817,0.12833059147568837,0.14013440531300786
1988,2nd Quintile,Rural regions,No,0.8794326241134752,12817,0.8737952212750445,0.885070026951906
1988,2nd Quintile,Rural regions,Yes,0.12056737588652482,12817,0.1149299730480941,0.12620477872495553
1988,3rd Quintile,Urban regions,No,0.8916129032258064,12817,0.8862309509369869,0.896994855514626
1988,3rd Quintile,Urban regions,Yes,0.10838709677419354,12817,0.10300514448537396,0.11376904906301313
1988,3rd Quintile,Rural regions,No,0.8814317673378076,12817,0.875834946538219,0.8870285881373962
1988,3rd Quintile,Rural regions,Yes,0.1185682326621924,12817,0.1129714118626038,0.12416505346178099
1988,4th Quintile,Urban regions,No,0.886335403726708,12817,0.8808403172089846,0.8918304902444315
1988,4th Quintile,Urban regions,Yes,0.11366459627329192,12817,0.10816950975556848,0.11915968279101537
1988,4th Quintile,Rural regions,No,0.9021739130434783,12817,0.8970306900685896,0.9073171360183669
1988,4th Quintile,Rural regions,Yes,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,5th Quintile,Urban regions,No,0.8811145510835914,12817,0.8755112569958152,0.8867178451713675
1988,5th Quintile,Urban regions,Yes,0.11888544891640866,12817,0.11328215482863246,0.12448874300418486
1988,5th Quintile,Rural regions,No,0.8860759493670886,12817,0.8805754000527505,0.8915764986814266
1988,5th Quintile,Rural regions,Yes,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1989,1st Quintile,Urban regions,No,0.8849966953073364,12393,0.8793798323081919,0.8906135583064808
1989,1st Quintile,Urban regions,Yes,0.11500330469266358,12393,0.10938644169351917,0.12062016769180799
1989,1st Quintile,Rural regions,No,0.8367346938775511,12393,0.8302272761162981,0.843242111638804
1989,1st Quintile,Rural regions,Yes,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,2nd Quintile,Urban regions,No,0.8674854557207499,12393,0.8615160551708915,0.8734548562706083
1989,2nd Quintile,Urban regions,Yes,0.13251454427925016,12393,0.1265451437293917,0.1384839448291086
1989,2nd Quintile,Rural regions,No,0.8553921568627451,12393,0.8491999365068781,0.861584377218612
1989,2nd Quintile,Rural regions,Yes,0.14460784313725492,12393,0.13841562278138794,0.1508000634931219
1989,3rd Quintile,Urban regions,No,0.8811141304347826,12393,0.8754157813763062,0.886812479493259
1989,3rd Quintile,Urban regions,Yes,0.11888586956521739,12393,0.11318752050674097,0.12458421862369382
1989,3rd Quintile,Rural regions,No,0.8776978417266187,12393,0.8719294144434621,0.8834662690097753
1989,3rd Quintile,Rural regions,Yes,0.1223021582733813,12393,0.11653373099022461,0.12807058555653797
1989,4th Quintile,Urban regions,No,0.8767801857585139,12393,0.8709931857270746,0.8825671857899532
1989,4th Quintile,Urban regions,Yes,0.12321981424148606,12393,0.11743281421004677,0.12900681427292537
1989,4th Quintile,Rural regions,No,0.882494004796163,12393,0.8768243875491047,0.8881636220432213
1989,4th Quintile,Rural regions,Yes,0.11750599520383694,12393,0.11183637795677868,0.12317561245089519
1989,5th Quintile,Urban regions,No,0.9078860172299537,12393,0.9027945108718315,0.9129775235880758
1989,5th Quintile,Urban regions,Yes,0.09211398277004638,12393,0.08702247641192423,0.09720548912816854
1989,5th Quintile,Rural regions,No,0.911504424778761,12393,0.9065039871413219,0.9165048624162002
1989,5th Quintile,Rural regions,Yes,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1991,1st Quintile,Urban regions,No,0.8453970484891076,17756,0.8400793616595628,0.8507147353186524
1991,1st Quintile,Urban regions,Yes,0.15460295151089248,17756,0.14928526468134767,0.1599206383404373
1991,1st Quintile,Rural regions,No,0.8255528255528255,17756,0.8199708502966986,0.8311348008089524
1991,1st Quintile,Rural regions,Yes,0.17444717444717445,17756,0.16886519919104753,0.18002914970330136
1991,2nd Quintile,Urban regions,No,0.8729395604395604,17756,0.8680408612976626,0.8778382595814583
1991,2nd Quintile,Urban regions,Yes,0.12706043956043955,17756,0.12216174041854172,0.1319591387023374
1991,2nd Quintile,Rural regions,No,0.8779342723004695,17756,0.8731191050450434,0.8827494395558956
1991,2nd Quintile,Rural regions,Yes,0.12206572769953052,17756,0.1172505604441044,0.12688089495495664
1991,3rd Quintile,Urban regions,No,0.8836120401337793,17756,0.8788950133364775,0.888329066931081
1991,3rd Quintile,Urban regions,Yes,0.11638795986622073,17756,0.11167093306891895,0.12110498666352251
1991,3rd Quintile,Rural regions,No,0.8575,17756,0.8523582850090672,0.8626417149909329
1991,3rd Quintile,Rural regions,Yes,0.1425,17756,0.13735828500906713,0.14764171499093284
1991,4th Quintile,Urban regions,No,0.8937034529451591,17756,0.8891698884371814,0.8982370174531368
1991,4th Quintile,Urban regions,Yes,0.10629654705484089,17756,0.10176298254686314,0.11083011156281863
1991,4th Quintile,Rural regions,No,0.8850325379609545,17756,0.8803406180084292,0.8897244579134798
1991,4th Quintile,Rural regions,Yes,0.11496746203904555,17756,0.11027554208652027,0.11965938199157083
1991,5th Quintile,Urban regions,No,0.8878748370273793,17756,0.8832338439479275,0.8925158301068312
1991,5th Quintile,Urban regions,Yes,0.1121251629726206,17756,0.10748416989316875,0.11676615605207244
1991,5th Quintile,Rural regions,No,0.9063545150501672,17756,0.9020692669014834,0.910639763198851
1991,5th Quintile,Rural regions,Yes,0.09364548494983277,17756,0.08936023680114892,0.09793073309851662
1992,1st Quintile,Urban regions,No,0.8799715909090909,17350,0.8751356311040989,0.884807550714083
1992,1st Quintile,Urban regions,Yes,0.12002840909090909,17350,0.11519244928591707,0.1248643688959011
1992,1st Quintile,Rural regions,No,0.872048743335872,17350,0.867078255790637,0.877019230881107
1992,1st Quintile,Rural regions,Yes,0.12795125666412796,17350,0.12298076911889302,0.1329217442093629
1992,2nd Quintile,Urban regions,No,0.8945121951219512,17350,0.8899413069926552,0.8990830832512473
1992,2nd Quintile,Urban regions,Yes,0.10548780487804878,17350,0.10091691674875268,0.11005869300734487
1992,2nd Quintile,Rural regions,No,0.9021459227467811,17350,0.8977247835346873,0.9065670619588748
1992,2nd Quintile,Rural regions,Yes,0.09785407725321889,17350,0.09343293804112515,0.10227521646531262
1992,3rd Quintile,Urban regions,No,0.8758620689655172,17350,0.8709555165509159,0.8807686213801186
1992,3rd Quintile,Urban regions,Yes,0.12413793103448276,17350,0.11923137861988138,0.12904448344908412
1992,3rd Quintile,Rural regions,No,0.9083885209713024,17350,0.9040959538191586,0.9126810881234462
1992,3rd Quintile,Rural regions,Yes,0.09161147902869757,17350,0.08731891187655376,0.09590404618084138
1992,4th Quintile,Urban regions,No,0.8852631578947369,17350,0.8805208038513866,0.8900055119380871
1992,4th Quintile,Urban regions,Yes,0.11473684210526315,17350,0.1099944880619129,0.1194791961486134
1992,4th Quintile,Rural regions,No,0.8943661971830986,17350,0.8897925203242547,0.8989398740419425
1992,4th Quintile,Rural regions,Yes,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,5th Quintile,Urban regions,No,0.8961578400830738,17350,0.8916185760744453,0.9006971040917022
1992,5th Quintile,Urban regions,Yes,0.10384215991692627,17350,0.09930289590829774,0.1083814239255548
1992,5th Quintile,Rural regions,No,0.8932714617169374,17350,0.8886769608032615,0.8978659626306132
1992,5th Quintile,Rural regions,Yes,0.10672853828306264,17350,0.10213403736938673,0.11132303919673855
1994,1st Quintile,Urban regions,No,0.8593852190974494,16642,0.8541036527515145,0.8646667854433843
1994,1st Quintile,Urban regions,Yes,0.1406147809025507,16642,0.13533321455661576,0.14589634724848563
1994,1st Quintile,Rural regions,No,0.8588957055214724,16642,0.8536064610113114,0.8641849500316334
1994,1st Quintile,Rural regions,Yes,0.1411042944785276,16642,0.13581504996836666,0.14639353898868854
1994,2nd Quintile,Urban regions,No,0.8886850152905199,16642,0.8839063781228438,0.893463652458196
1994,2nd Quintile,Urban regions,Yes,0.11131498470948012,16642,0.10653634754180401,0.11609362187715623
1994,2nd Quintile,Rural regions,No,0.881404174573055,16642,0.8764919799527814,0.8863163691933286
1994,2nd Quintile,Rural regions,Yes,0.11859582542694497,16642,0.11368363080667138,0.12350802004721856
1994,3rd Quintile,Urban regions,No,0.8834541062801933,16642,0.8785788910048886,0.8883293215554979
1994,3rd Quintile,Urban regions,Yes,0.11654589371980677,16642,0.11167067844450214,0.1214211089951114
1994,3rd Quintile,Rural regions,No,0.8900675024108003,16642,0.8853149399609571,0.8948200648606436
1994,3rd Quintile,Rural regions,Yes,0.10993249758919961,16642,0.10517993513935636,0.11468506003904286
1994,4th Quintile,Urban regions,No,0.8836944127708096,16642,0.8788235638833661,0.8885652616582531
1994,4th Quintile,Urban regions,Yes,0.11630558722919042,16642,0.11143473834174696,0.12117643611663388
1994,4th Quintile,Rural regions,No,0.9045801526717557,16642,0.9001164403375744,0.909043865005937
1994,4th Quintile,Rural regions,Yes,0.09541984732824428,16642,0.09095613499406302,0.09988355966242554
1994,5th Quintile,Urban regions,No,0.8917748917748918,16642,0.8870548597297401,0.8964949238200435
1994,5th Quintile,Urban regions,Yes,0.10822510822510822,16642,0.10350507617995652,0.11294514027025992
1994,5th Quintile,Rural regions,No,0.9089253187613844,16642,0.904553962092057,0.9132966754307118
1994,5th Quintile,Rural regions,Yes,0.09107468123861566,16642,0.08670332456928823,0.0954460379079431
1995,1st Quintile,Urban regions,No,0.8581380620645979,17246,0.8529306324661672,0.8633454916630285
1995,1st Quintile,Urban regions,Yes,0.14186193793540217,17246,0.13665450833697151,0.14706936753383282
1995,1st Quintile,Rural regions,No,0.8606124604012672,17246,0.8554432087941615,0.8657817120083728
1995,1st Quintile,Rural regions,Yes,0.13938753959873285,17246,0.1342182879916271,0.1445567912058386
1995,2nd Quintile,Urban regions,No,0.8849360755975542,17246,0.880173548918431,0.8896986022766773
1995,2nd Quintile,Urban regions,Yes,0.1150639244024458,17246,0.11030139772332268,0.11982645108156892
1995,2nd Quintile,Rural regions,No,0.8726235741444867,17246,0.8676476943481692,0.8775994539408041
1995,2nd Quintile,Rural regions,Yes,0.12737642585551331,17246,0.12240054605919592,0.1323523056518307
1995,3rd Quintile,Urban regions,No,0.8833333333333333,17246,0.8785420970945625,0.8881245695721041
1995,3rd Quintile,Urban regions,Yes,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,3rd Quintile,Rural regions,No,0.8606237816764133,17246,0.8554547060019281,0.8657928573508985
1995,3rd Quintile,Rural regions,Yes,0.13937621832358674,17246,0.13420714264910155,0.14454529399807192
1995,4th Quintile,Urban regions,No,0.8927765237020316,17246,0.8881587972429372,0.8973942501611261
1995,4th Quintile,Urban regions,Yes,0.1072234762979684,17246,0.10260574983887395,0.11184120275706284
1995,4th Quintile,Rural regions,No,0.902247191011236,17246,0.8978147876782344,0.9066795943442375
1995,4th Quintile,Rural regions,Yes,0.09775280898876404,17246,0.09332040565576251,0.10218521232176557
1995,5th Quintile,Urban regions,No,0.8998366902558519,17246,0.895355967606989,0.9043174129047148
1995,5th Quintile,Urban regions,Yes,0.10016330974414807,17246,0.09568258709528517,0.10464403239301097
1995,5th Quintile,Rural regions,No,0.890302066772655,17246,0.8856378385347762,0.8949662950105338
1995,5th Quintile,Rural regions,Yes,0.10969793322734499,17246,0.10503370498946621,0.11436216146522377
1996,1st Quintile,Urban regions,No,0.8602084610668301,16862,0.8549743392399655,0.8654425828936948
1996,1st Quintile,Urban regions,Yes,0.13979153893316984,16862,0.1345574171063052,0.14502566076003448
1996,1st Quintile,Rural regions,No,0.84,16862,0.8344664840866602,0.8455335159133397
1996,1st Quintile,Rural regions,Yes,0.16,16862,0.15446648408666033,0.16553351591333967
1996,2nd Quintile,Urban regions,No,0.8807180081065431,16862,0.875825772000519,0.8856102442125672
1996,2nd Quintile,Urban regions,Yes,0.11928199189345687,16862,0.11438975578743285,0.12417422799948089
1996,2nd Quintile,Rural regions,No,0.863,16862,0.8578100017631511,0.8681899982368488
1996,2nd Quintile,Rural regions,Yes,0.137,16862,0.13181000176315122,0.1421899982368488
1996,3rd Quintile,Urban regions,No,0.8749189889825016,16862,0.8699257639215978,0.8799122140434055
1996,3rd Quintile,Urban regions,Yes,0.12508101101749838,16862,0.12008778595659458,0.13007423607840218
1996,3rd Quintile,Rural regions,No,0.8830462375339981,16862,0.8781955829445832,0.887896892123413
1996,3rd Quintile,Rural regions,Yes,0.11695376246600181,16862,0.1121031078765869,0.12180441705541672
1996,4th Quintile,Urban regions,No,0.8851203501094091,16862,0.8803072572184977,0.8899334430003206
1996,4th Quintile,Urban regions,Yes,0.11487964989059081,16862,0.11006655699967935,0.11969274278150227
1996,4th Quintile,Rural regions,No,0.9061784897025171,16862,0.9017774061529724,0.9105795732520618
1996,4th Quintile,Rural regions,Yes,0.09382151029748284,16862,0.0894204267479381,0.09822259384702758
1996,5th Quintile,Urban regions,No,0.8977272727272727,16862,0.8931537203499136,0.9023008251046318
1996,5th Quintile,Urban regions,Yes,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,5th Quintile,Rural regions,No,0.8751974723538705,16862,0.8702090151945513,0.8801859295131896
1996,5th Quintile,Rural regions,Yes,0.12480252764612954,16862,0.11981407048681042,0.12979098480544865
1997,1st Quintile,Urban regions,No,0.8485449735449735,16487,0.8430727411772005,0.8540172059127464
1997,1st Quintile,Urban regions,Yes,0.15145502645502645,16487,0.14598279408725348,0.15692725882279943
1997,1st Quintile,Rural regions,No,0.8471411901983664,16487,0.8416482055073433,0.8526341748893895
1997,1st Quintile,Rural regions,Yes,0.1528588098016336,16487,0.1473658251106105,0.1583517944926567
1997,2nd Quintile,Urban regions,No,0.8780630105017503,16487,0.8730682366689331,0.8830577843345675
1997,2nd Quintile,Urban regions,Yes,0.12193698949824971,16487,0.11694221566543245,0.12693176333106698
1997,2nd Quintile,Rural regions,No,0.8674351585014409,16487,0.8622588763478298,0.872611440655052
1997,2nd Quintile,Rural regions,Yes,0.13256484149855907,16487,0.127388559344948,0.13774112365217014
1997,3rd Quintile,Urban regions,No,0.8812067881835324,16487,0.8762680047619607,0.8861455716051041
1997,3rd Quintile,Urban regions,Yes,0.11879321181646763,16487,0.11385442839489586,0.12373199523803939
1997,3rd Quintile,Rural regions,No,0.8847352024922118,16487,0.8798605882612092,0.8896098167232145
1997,3rd Quintile,Rural regions,Yes,0.11526479750778816,16487,0.11039018327678554,0.12013941173879078
1997,4th Quintile,Urban regions,No,0.8909925415949512,16487,0.8862353527305559,0.8957497304593466
1997,4th Quintile,Urban regions,Yes,0.10900745840504876,16487,0.1042502695406534,0.11376464726944412
1997,4th Quintile,Rural regions,No,0.8972677595628415,16487,0.8926332939544305,0.9019022251712526
1997,4th Quintile,Rural regions,Yes,0.10273224043715846,16487,0.09809777482874737,0.10736670604556955
1997,5th Quintile,Urban regions,No,0.8977978543195935,16487,0.8931739957608223,0.9024217128783646
1997,5th Quintile,Urban regions,Yes,0.10220214568040654,16487,0.09757828712163538,0.10682600423917771
1997,5th Quintile,Rural regions,No,0.8847305389221557,16487,0.8798558389273106,0.8896052389170008
1997,5th Quintile,Rural regions,Yes,0.11526946107784432,16487,0.11039476108299924,0.1201441610726894
1998,1st Quintile,Urban regions,No,0.868541530412034,18147,0.8636251754382002,0.8734578853858678
1998,1st Quintile,Urban regions,Yes,0.131458469587966,18147,0.1265421146141322,0.1363748245617998
1998,1st Quintile,Rural regions,No,0.8507462686567164,18147,0.8455616564637304,0.8559308808497025
1998,1st Quintile,Rural regions,Yes,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,2nd Quintile,Urban regions,No,0.876017532874139,18147,0.8712225154684173,0.8808125502798606
1998,2nd Quintile,Urban regions,Yes,0.12398246712586099,18147,0.11918744972013934,0.12877748453158264
1998,2nd Quintile,Rural regions,No,0.8645294725956567,18147,0.8595501992964892,0.8695087458948242
1998,2nd Quintile,Rural regions,Yes,0.13547052740434332,18147,0.13049125410517587,0.14044980070351076
1998,3rd Quintile,Urban regions,No,0.8850649350649351,18147,0.8804244060547065,0.8897054640751637
1998,3rd Quintile,Urban regions,Yes,0.11493506493506493,18147,0.11029453592483632,0.11957559394529355
1998,3rd Quintile,Rural regions,No,0.854,18147,0.8488624150621354,0.8591375849378645
1998,3rd Quintile,Rural regions,Yes,0.146,18147,0.1408624150621354,0.15113758493786458
1998,4th Quintile,Urban regions,No,0.8959711365003007,18147,0.891529146379784,0.9004131266208174
1998,4th Quintile,Urban regions,Yes,0.10402886349969934,18147,0.09958687337918262,0.10847085362021605
1998,4th Quintile,Rural regions,No,0.8825431034482759,18147,0.877858628989586,0.8872275779069658
1998,4th Quintile,Rural regions,Yes,0.11745689655172414,18147,0.1127724220930342,0.12214137101041408
1998,5th Quintile,Urban regions,No,0.8944815039417829,18147,0.8900115440077949,0.898951463875771
1998,5th Quintile,Urban regions,Yes,0.1055184960582171,18147,0.10104853612422902,0.10998845599220518
1998,5th Quintile,Rural regions,No,0.8799368088467614,18147,0.8752076452766283,0.8846659724168945
1998,5th Quintile,Rural regions,Yes,0.12006319115323855,18147,0.11533402758310543,0.12479235472337166
1999,1st Quintile,Urban regions,No,0.8613678373382625,17396,0.8562326333875726,0.8665030412889524
1999,1st Quintile,Urban regions,Yes,0.13863216266173753,17396,0.1334969587110476,0.14376736661242745
1999,1st Quintile,Rural regions,No,0.856694560669456,17396,0.8514877029072665,0.8619014184316456
1999,1st Quintile,Rural regions,Yes,0.14330543933054393,17396,0.13809858156835433,0.14851229709273353
1999,2nd Quintile,Urban regions,No,0.8735042735042735,17396,0.8685645593805295,0.8784439876280176
1999,2nd Quintile,Urban regions,Yes,0.1264957264957265,17396,0.12155601237198244,0.13143544061947054
1999,2nd Quintile,Rural regions,No,0.8650580875781948,17396,0.8599808505623894,0.8701353245940002
1999,2nd Quintile,Rural regions,Yes,0.13494191242180517,17396,0.12986467540599972,0.14001914943761062
1999,3rd Quintile,Urban regions,No,0.8726744186046511,17396,0.8677208825487248,0.8776279546605774
1999,3rd Quintile,Urban regions,Yes,0.12732558139534883,17396,0.12237204533942257,0.13227911745127507
1999,3rd Quintile,Rural regions,No,0.8722627737226277,17396,0.8673024070413158,0.8772231404039397
1999,3rd Quintile,Rural regions,Yes,0.12773722627737227,17396,0.12277685959606027,0.13269759295868427
1999,4th Quintile,Urban regions,No,0.8936965811965812,17396,0.889116216737476,0.8982769456556865
1999,4th Quintile,Urban regions,Yes,0.1063034188034188,17396,0.10172305434431358,0.11088378326252402
1999,4th Quintile,Rural regions,No,0.8700440528634361,17396,0.8650471596013852,0.875040946125487
1999,4th Quintile,Rural regions,Yes,0.1299559471365639,17396,0.12495905387451298,0.1349528403986148
1999,5th Quintile,Urban regions,No,0.8952380952380953,17396,0.8906871423238267,0.8997890481523638
1999,5th Quintile,Urban regions,Yes,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,5th Quintile,Rural regions,No,0.916083916083916,17396,0.9119636847054744,0.9202041474623577
1999,5th Quintile,Rural regions,Yes,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
2000,1st Quintile,Urban regions,No,0.8850502512562815,30607,0.8814768345159398,0.8886236679966231
2000,1st Quintile,Urban regions,Yes,0.11494974874371859,30607,0.11137633200337693,0.11852316548406025
2000,1st Quintile,Rural regions,No,0.8517766497461929,30607,0.8477958817475445,0.8557574177448414
2000,1st Quintile,Rural regions,Yes,0.14822335025380712,30607,0.1442425822551587,0.15220411825245553
2000,2nd Quintile,Urban regions,No,0.8890845070422535,30607,0.8855663654221482,0.8926026486623588
2000,2nd Quintile,Urban regions,Yes,0.11091549295774648,30607,0.10739735133764115,0.11443363457785181
2000,2nd Quintile,Rural regions,No,0.8586337760910816,30607,0.8547305608355826,0.8625369913465806
2000,2nd Quintile,Rural regions,Yes,0.1413662239089184,30607,0.13746300865341937,0.14526943916441742
2000,3rd Quintile,Urban regions,No,0.8785845027455765,30607,0.8749254007088543,0.8822436047822988
2000,3rd Quintile,Urban regions,Yes,0.12141549725442342,30607,0.11775639521770115,0.1250745992911457
2000,3rd Quintile,Rural regions,No,0.863932898415657,30607,0.8600917396104829,0.8677740572208311
2000,3rd Quintile,Rural regions,Yes,0.13606710158434296,30607,0.1322259427791688,0.13990826038951712
2000,4th Quintile,Urban regions,No,0.8983897834536368,30607,0.8950048761474119,0.9017746907598618
2000,4th Quintile,Urban regions,Yes,0.10161021654636314,30607,0.09822530924013817,0.10499512385258811
2000,4th Quintile,Rural regions,No,0.8745800671892497,30607,0.8708695986040176,0.8782905357744819
2000,4th Quintile,Rural regions,Yes,0.12541993281075028,30607,0.12170946422551812,0.12913040139598245
2000,5th Quintile,Urban regions,No,0.8936627282491945,30607,0.8902091025363849,0.8971163539620041
2000,5th Quintile,Urban regions,Yes,0.10633727175080558,30607,0.102883646037996,0.10979089746361516
2000,5th Quintile,Rural regions,No,0.9084084084084084,30607,0.905176834706454,0.9116399821103628
2000,5th Quintile,Rural regions,Yes,0.0915915915915916,30607,0.08836001788963717,0.09482316529354602
2001,1st Quintile,Urban regions,No,0.866912366912367,27798,0.8629193077401296,0.8709054260846043
2001,1st Quintile,Urban regions,Yes,0.13308763308763308,27798,0.12909457391539572,0.13708069225987043
2001,1st Quintile,Rural regions,No,0.8424028268551237,27798,0.8381194783086721,0.8466861754015753
