year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,No,0.871126412193517,1368,10548,0.8708747019509685,0.8713781224360656
1986,2nd Quintile,Rural regions,Yes,0.12551747815233044,64,10548,0.12512191908643186,0.12591303721822902
1986,2nd Quintile,Rural regions,No,0.8744825218476695,444,10548,0.8740869627817709,0.8748780809135681
1986,3rd Quintile,Urban regions,Yes,0.12733370482908474,211,10548,0.12709449836496517,0.1275729112932043
1986,3rd Quintile,Urban regions,No,0.8726662951709152,1429,10548,0.8724270887067956,0.8729055016350348
1986,3rd Quintile,Rural regions,Yes,0.13587055767578002,61,10548,0.13544414617540426,0.13629696917615577
1986,3rd Quintile,Rural regions,No,0.8641294423242198,398,10548,0.8637030308238441,0.8645558538245955
1986,4th Quintile,Urban regions,Yes,0.11934128566431976,200,10548,0.11911879421349615,0.11956377711514336
1986,4th Quintile,Urban regions,No,0.8806587143356803,1563,10548,0.8804362228848567,0.880881205786504
1986,4th Quintile,Rural regions,Yes,0.10472509786487587,49,10548,0.10433788067846668,0.10511231505128506
1986,4th Quintile,Rural regions,No,0.8952749021351241,398,10548,0.8948876849487148,0.8956621193215333
1986,5th Quintile,Urban regions,Yes,0.11254678817600267,180,10548,0.11233635978443514,0.11275721656757019
1986,5th Quintile,Urban regions,No,0.8874532118239975,1524,10548,0.88724278343243,0.887663640215565
1986,5th Quintile,Rural regions,Yes,0.09220480016918303,38,10548,0.09182068076310684,0.09258891957525922
1986,5th Quintile,Rural regions,No,0.9077951998308169,354,10548,0.9074110804247407,0.9081793192368931
1987,1st Quintile,Urban regions,Yes,0.15648620079216982,215,10417,0.1562127297567889,0.15675967182755074
1987,1st Quintile,Urban regions,No,0.8435137992078301,1337,10417,0.8432403281724492,0.843787270243211
1987,1st Quintile,Rural regions,Yes,0.16856424613280283,76,10417,0.16811474064074355,0.1690137516248621
1987,1st Quintile,Rural regions,No,0.831435753867197,392,10417,0.8309862483751378,0.8318852593592563
1987,2nd Quintile,Urban regions,Yes,0.1358180758347738,202,10417,0.13556270790777947,0.1360734437617681
1987,2nd Quintile,Urban regions,No,0.8641819241652262,1356,10417,0.8639265562382319,0.8644372920922205
1987,2nd Quintile,Rural regions,Yes,0.16084101088967362,73,10417,0.16039443765315348,0.16128758412619376
1987,2nd Quintile,Rural regions,No,0.8391589891103264,415,10417,0.8387124158738062,0.8396055623468466
1987,3rd Quintile,Urban regions,Yes,0.1211264604912168,179,10417,0.12089022303620763,0.12136269794622596
1987,3rd Quintile,Urban regions,No,0.8788735395087832,1458,10417,0.878637302053774,0.8791097769637924
1987,3rd Quintile,Rural regions,Yes,0.11978325514335116,54,10417,0.11938595508985905,0.12018055519684326
1987,3rd Quintile,Rural regions,No,0.8802167448566489,401,10417,0.8798194448031568,0.8806140449101411
1987,4th Quintile,Urban regions,Yes,0.10077804577660453,170,10417,0.10057411403688467,0.10098197751632439
1987,4th Quintile,Urban regions,No,0.8992219542233955,1573,10417,0.8990180224836756,0.8994258859631153
1987,4th Quintile,Rural regions,Yes,0.08178060684932843,40,10417,0.08142104494450614,0.08214016875415073
1987,4th Quintile,Rural regions,No,0.9182193931506716,403,10417,0.9178598312458492,0.9185789550554939
1987,5th Quintile,Urban regions,Yes,0.11501066274166159,192,10417,0.11479985708446405,0.11522146839885913
1987,5th Quintile,Urban regions,No,0.8849893372583385,1517,10417,0.884778531601141,0.8852001429155361
1987,5th Quintile,Rural regions,Yes,0.0847643268732771,32,10417,0.08437998277247816,0.08514867097407605
1987,5th Quintile,Rural regions,No,0.9152356731267228,332,10417,0.9148513290259239,0.9156200172275217
1988,1st Quintile,Urban regions,Yes,0.15093462741102223,207,9936,0.15066564418544987,0.1512036106365946
1988,1st Quintile,Urban regions,No,0.8490653725889779,1320,9936,0.8487963893634055,0.8493343558145502
1988,1st Quintile,Rural regions,Yes,0.13857824692951592,56,9936,0.1381573985640142,0.13899909529501764
1988,1st Quintile,Rural regions,No,0.861421753070484,375,9936,0.8610009047049823,0.8618426014359857
1988,2nd Quintile,Urban regions,Yes,0.14479594225794537,209,9936,0.1445372264595168,0.14505465805637394
1988,2nd Quintile,Urban regions,No,0.8552040577420545,1348,9936,0.854945341943626,0.8554627735404831
1988,2nd Quintile,Rural regions,Yes,0.13080573883650176,51,9936,0.13037724202086282,0.1312342356521407
1988,2nd Quintile,Rural regions,No,0.8691942611634983,372,9936,0.8687657643478593,0.8696227579791372
1988,3rd Quintile,Urban regions,Yes,0.11344305509684524,168,9936,0.1132161726798577,0.11366993751383278
1988,3rd Quintile,Urban regions,No,0.8865569449031546,1382,9936,0.8863300624861671,0.8867838273201422
1988,3rd Quintile,Rural regions,Yes,0.11846526036535557,53,9936,0.11806645833320292,0.11886406239750821
1988,3rd Quintile,Rural regions,No,0.8815347396346443,394,9936,0.8811359376024918,0.8819335416667969
1988,4th Quintile,Urban regions,Yes,0.11196462294661583,183,9936,0.1117451620792664,0.11218408381396526
1988,4th Quintile,Urban regions,No,0.8880353770533843,1427,9936,0.8878159161860348,0.8882548379207338
1988,4th Quintile,Rural regions,Yes,0.09826198536912421,45,9936,0.09789908891895724,0.09862488181929119
1988,4th Quintile,Rural regions,No,0.9017380146308758,415,9936,0.9013751181807088,0.9021009110810427
1988,5th Quintile,Urban regions,Yes,0.12050264110340422,192,9936,0.12029092181447015,0.1207143603923383
1988,5th Quintile,Urban regions,No,0.8794973588965959,1423,9936,0.8792856396076618,0.8797090781855299
1988,5th Quintile,Rural regions,Yes,0.11309922917452599,36,9936,0.1126465112528601,0.11355194709619187
1988,5th Quintile,Rural regions,No,0.886900770825474,280,9936,0.8864480529038081,0.8873534887471399
1989,1st Quintile,Urban regions,Yes,0.12356236888499701,174,9599,0.12331915081060195,0.12380558695939207
1989,1st Quintile,Urban regions,No,0.876437631115003,1339,9599,0.8761944130406079,0.876680849189398
1989,1st Quintile,Rural regions,Yes,0.1908838844158986,64,9599,0.1903926360895362,0.191375132742261
1989,1st Quintile,Rural regions,No,0.8091161155841015,328,9599,0.8086248672577391,0.8096073639104638
1989,2nd Quintile,Urban regions,Yes,0.14604598138459954,205,9599,0.14578570665462318,0.1463062561145759
1989,2nd Quintile,Urban regions,No,0.8539540186154004,1342,9599,0.8536937438854241,0.8542142933453768
1989,2nd Quintile,Rural regions,Yes,0.15568555661424452,59,9599,0.15522671142359418,0.15614440180489486
1989,2nd Quintile,Rural regions,No,0.8443144433857553,349,9599,0.843855598195105,0.8447732885764057
1989,3rd Quintile,Urban regions,Yes,0.12003224635732307,175,9599,0.11980246315222577,0.12026202956242037
1989,3rd Quintile,Urban regions,No,0.8799677536426769,1297,9599,0.8797379704375796,0.8801975368477741
1989,3rd Quintile,Rural regions,Yes,0.1325892062719852,51,9599,0.1321618888501626,0.1330165236938078
1989,3rd Quintile,Rural regions,No,0.8674107937280149,366,9599,0.8669834763061923,0.8678381111498374
1989,4th Quintile,Urban regions,Yes,0.12396139255290568,199,9599,0.12373952674883003,0.12418325835698134
1989,4th Quintile,Urban regions,No,0.8760386074470943,1416,9599,0.8758167416430186,0.87626047325117
1989,4th Quintile,Rural regions,Yes,0.09969070271830217,49,9599,0.09931197420683534,0.10006943122976901
1989,4th Quintile,Rural regions,No,0.900309297281698,368,9599,0.8999305687702311,0.9006880257931648
1989,5th Quintile,Urban regions,Yes,0.0892455376072165,139,9599,0.0890581358914895,0.0894329393229435
1989,5th Quintile,Urban regions,No,0.9107544623927835,1370,9599,0.9105670606770565,0.9109418641085104
1989,5th Quintile,Rural regions,No,1.0,309,9599,1.0,1.0
1991,1st Quintile,Urban regions,Yes,0.1903190758984166,220,9350,0.19002740701145424,0.19061074478537895
1991,1st Quintile,Urban regions,No,0.8096809241015834,1203,9350,0.809389255214621,0.8099725929885458
1991,1st Quintile,Rural regions,Yes,0.18733015954145968,71,9350,0.18686318032543414,0.18779713875748522
1991,1st Quintile,Rural regions,No,0.8126698404585403,336,9350,0.8122028612425147,0.8131368196745659
1991,2nd Quintile,Urban regions,Yes,0.1327573806715405,185,9350,0.13250834409159104,0.13300641725148996
1991,2nd Quintile,Urban regions,No,0.8672426193284595,1271,9350,0.86699358274851,0.8674916559084089
1991,2nd Quintile,Rural regions,Yes,0.12140153974380781,52,9350,0.12100024835640753,0.12180283113120809
1991,2nd Quintile,Rural regions,No,0.8785984602561921,374,9350,0.8781971688687918,0.8789997516435925
1991,3rd Quintile,Urban regions,Yes,0.11936542002723274,174,9350,0.1191370782635339,0.11959376179093159
1991,3rd Quintile,Urban regions,No,0.8806345799727673,1321,9350,0.8804062382090685,0.8808629217364661
1991,3rd Quintile,Rural regions,Yes,0.1401741300265041,57,9350,0.1397241868288654,0.14062407322414283
1991,3rd Quintile,Rural regions,No,0.8598258699734957,343,9350,0.8593759267758571,0.8602758131711344
1991,4th Quintile,Urban regions,Yes,0.11296461069484215,157,9350,0.11274755599052587,0.11318166539915843
1991,4th Quintile,Urban regions,No,0.8870353893051578,1320,9350,0.8868183346008415,0.8872524440094741
1991,4th Quintile,Rural regions,Yes,0.13000466559980803,53,9350,0.12960991531738372,0.13039941588223233
1991,4th Quintile,Rural regions,No,0.8699953344001919,408,9350,0.8696005841177676,0.8703900846826162
1991,5th Quintile,Urban regions,Yes,0.11713698092522493,172,9350,0.11692922551061465,0.1173447363398352
1991,5th Quintile,Urban regions,No,0.882863019074775,1362,9350,0.8826552636601648,0.8830707744893853
1991,5th Quintile,Rural regions,No,1.0,271,9350,1.0,1.0
1992,1st Quintile,Urban regions,Yes,0.1383421348160561,169,13139,0.13808031861440254,0.13860395101770964
1992,1st Quintile,Urban regions,No,0.8616578651839439,1239,13139,0.8613960489822904,0.8619196813855975
1992,1st Quintile,Rural regions,Yes,0.15483662264163073,168,13139,0.1545382947390105,0.15513495054425094
1992,1st Quintile,Rural regions,No,0.8451633773583693,1145,13139,0.8448650494557491,0.8454617052609895
1992,2nd Quintile,Urban regions,Yes,0.12128190509855552,173,13139,0.12104900286467664,0.1215148073324344
1992,2nd Quintile,Urban regions,No,0.8787180949014445,1467,13139,0.8784851926675656,0.8789509971353233
1992,2nd Quintile,Rural regions,Yes,0.10518319709395332,114,13139,0.10489803511624692,0.10546835907165973
1992,2nd Quintile,Rural regions,No,0.8948168029060467,1051,13139,0.8945316409283403,0.8951019648837532
1992,3rd Quintile,Urban regions,Yes,0.1436721365294438,216,13139,0.1434385626240857,0.1439057104348019
1992,3rd Quintile,Urban regions,No,0.8563278634705562,1524,13139,0.8560942895651981,0.8565614373759144
1992,3rd Quintile,Rural regions,Yes,0.10963302014654931,83,13139,0.10933034105476071,0.10993569923833792
1992,3rd Quintile,Rural regions,No,0.8903669798534507,823,13139,0.8900643007616621,0.8906696589452393
1992,4th Quintile,Urban regions,Yes,0.10900903170032321,218,13139,0.1088157636974575,0.10920229970318891
1992,4th Quintile,Urban regions,No,0.8909909682996768,1682,13139,0.8907977002968112,0.8911842363025425
1992,4th Quintile,Rural regions,Yes,0.10616601898268996,75,13139,0.10585164285666952,0.1064803951087104
1992,4th Quintile,Rural regions,No,0.89383398101731,635,13139,0.8935196048912896,0.8941483571433305
1992,5th Quintile,Urban regions,Yes,0.10565626077910113,200,13139,0.1054789440350361,0.10583357752316616
1992,5th Quintile,Urban regions,No,0.8943437392208989,1726,13139,0.8941664224768339,0.894521055964964
1992,5th Quintile,Rural regions,Yes,0.1281264360288282,46,13139,0.1277185342327399,0.1285343378249165
1992,5th Quintile,Rural regions,No,0.8718735639711719,385,13139,0.8714656621750836,0.8722814657672602
1994,1st Quintile,Urban regions,Yes,0.15971431516122261,215,12826,0.1594573011320421,0.15997132919040313
1994,1st Quintile,Urban regions,No,0.8402856848387774,1314,12826,0.8400286708095969,0.840542698867958
1994,1st Quintile,Rural regions,Yes,0.17536024286973487,138,12826,0.17501375434981553,0.1757067313896542
1994,1st Quintile,Rural regions,No,0.824639757130265,840,12826,0.8242932686103457,0.8249862456501844
1994,2nd Quintile,Urban regions,Yes,0.13080335968391857,182,12826,0.13056678373437902,0.13103993563345812
1994,2nd Quintile,Urban regions,No,0.8691966403160815,1453,12826,0.8689600643665419,0.869433216265621
1994,2nd Quintile,Rural regions,Yes,0.12943695822991086,125,12826,0.1291316597544337,0.12974225670538803
1994,2nd Quintile,Rural regions,No,0.8705630417700891,929,12826,0.870257743294612,0.8708683402455663
1994,3rd Quintile,Urban regions,Yes,0.13157808851543087,193,12826,0.13135119020366942,0.13180498682719233
1994,3rd Quintile,Urban regions,No,0.8684219114845692,1463,12826,0.8681950131728077,0.8686488097963306
1994,3rd Quintile,Rural regions,Yes,0.11058382932961325,114,12826,0.11029070059921964,0.11087695806000686
1994,3rd Quintile,Rural regions,No,0.8894161706703868,923,12826,0.8891230419399933,0.8897092994007804
1994,4th Quintile,Urban regions,Yes,0.1239807698491632,204,12826,0.12377431048744765,0.12418722921087876
1994,4th Quintile,Urban regions,No,0.8760192301508368,1550,12826,0.8758127707891212,0.8762256895125524
1994,4th Quintile,Rural regions,Yes,0.10361778826503575,75,12826,0.10331620911149872,0.10391936741857277
1994,4th Quintile,Rural regions,No,0.8963822117349642,711,12826,0.8960806325814272,0.8966837908885013
1994,5th Quintile,Urban regions,Yes,0.11984943156118155,200,12826,0.11966114930073184,0.12003771382163127
1994,5th Quintile,Urban regions,No,0.8801505684388183,1648,12826,0.8799622861783686,0.8803388506992681
1994,5th Quintile,Rural regions,Yes,0.09309725564907131,50,12826,0.09276616065567027,0.09342835064247236
1994,5th Quintile,Rural regions,No,0.9069027443509287,499,12826,0.9065716493575277,0.9072338393443297
1995,1st Quintile,Urban regions,Yes,0.16562851439826928,224,13211,0.16536320045706782,0.16589382833947075
1995,1st Quintile,Urban regions,No,0.8343714856017307,1355,13211,0.8341061716605292,0.8346367995429321
1995,1st Quintile,Rural regions,Yes,0.14431515648508217,132,13211,0.14398783075048802,0.14464248221967632
1995,1st Quintile,Rural regions,No,0.8556848435149179,815,13211,0.8553575177803238,0.8560121692495121
1995,2nd Quintile,Urban regions,Yes,0.12839271873104427,207,13211,0.12816139537534754,0.128624042086741
1995,2nd Quintile,Urban regions,No,0.8716072812689557,1592,13211,0.871375957913259,0.8718386046246525
1995,2nd Quintile,Rural regions,Yes,0.136238400758827,134,13211,0.13592495102465327,0.13655185049300075
1995,2nd Quintile,Rural regions,No,0.8637615992411729,918,13211,0.8634481495069992,0.8640750489753466
1995,3rd Quintile,Urban regions,Yes,0.12635986425110934,196,13211,0.1261388932017673,0.1265808353004514
1995,3rd Quintile,Urban regions,No,0.8736401357488905,1484,13211,0.8734191646995485,0.8738611067982326
1995,3rd Quintile,Rural regions,Yes,0.14458899432599917,143,13211,0.14425943675354796,0.14491855189845038
1995,3rd Quintile,Rural regions,No,0.8554110056740009,883,13211,0.8550814481015496,0.8557405632464521
1995,4th Quintile,Urban regions,Yes,0.10873807589857638,190,13211,0.10854223104113726,0.1089339207560155
1995,4th Quintile,Urban regions,No,0.8912619241014237,1582,13211,0.8910660792439846,0.8914577689588628
1995,4th Quintile,Rural regions,Yes,0.09612796891426827,87,13211,0.0958435050770777,0.09641243275145883
1995,4th Quintile,Rural regions,No,0.9038720310857317,803,13211,0.9035875672485411,0.9041564949229223
1995,5th Quintile,Urban regions,Yes,0.10459982612543292,184,13211,0.1044196374063851,0.10478001484448074
1995,5th Quintile,Urban regions,No,0.895400173874567,1653,13211,0.8952199851555193,0.8955803625936148
1995,5th Quintile,Rural regions,Yes,0.12796396713626024,69,13211,0.12760510962060584,0.12832282465191464
1995,5th Quintile,Rural regions,No,0.8720360328637398,560,13211,0.8716771753480854,0.8723948903793941
1996,1st Quintile,Urban regions,Yes,0.15451662316837142,228,12999,0.15426689151276743,0.1547663548239754
1996,1st Quintile,Urban regions,No,0.8454833768316286,1403,12999,0.8452336451760245,0.8457331084872326
1996,1st Quintile,Rural regions,Yes,0.19183942611789503,144,12999,0.19146512386125064,0.19221372837453943
1996,1st Quintile,Rural regions,No,0.808160573882105,756,12999,0.8077862716254607,0.8085348761387494
1996,2nd Quintile,Urban regions,Yes,0.12849544803280602,206,12999,0.12826522107449137,0.12872567499112067
1996,2nd Quintile,Urban regions,No,0.871504551967194,1521,12999,0.8712743250088794,0.8717347789255087
1996,2nd Quintile,Rural regions,Yes,0.135213075724935,137,12999,0.13488941592464973,0.13553673552522025
1996,2nd Quintile,Rural regions,No,0.864786924275065,863,12999,0.8644632644747797,0.8651105840753502
1996,3rd Quintile,Urban regions,Yes,0.12600303237923827,193,12999,0.1257785786958778,0.12622748606259873
1996,3rd Quintile,Urban regions,No,0.8739969676207618,1350,12999,0.8737725139374014,0.8742214213041223
1996,3rd Quintile,Rural regions,Yes,0.1262283114232643,129,12999,0.1259342659400672,0.12652235690646138
1996,3rd Quintile,Rural regions,No,0.8737716885767356,974,12999,0.8734776430935385,0.8740657340599327
1996,4th Quintile,Urban regions,Yes,0.11885388368351354,210,12999,0.11865250253348929,0.1190552648335378
1996,4th Quintile,Urban regions,No,0.8811461163164864,1618,12999,0.8809447351664622,0.8813474974665106
1996,4th Quintile,Rural regions,Yes,0.09627717813417237,82,12999,0.09598258832645824,0.0965717679418865
1996,4th Quintile,Rural regions,No,0.9037228218658275,792,12999,0.9034282320581134,0.9040174116735417
1996,5th Quintile,Urban regions,Yes,0.1042011803467322,180,12999,0.10402139629009922,0.10438096440336518
1996,5th Quintile,Urban regions,No,0.8957988196532679,1580,12999,0.8956190355966349,0.8959786037099009
1996,5th Quintile,Rural regions,Yes,0.1352940921859256,79,12999,0.13492590635134913,0.1356622780205021
1996,5th Quintile,Rural regions,No,0.8647059078140744,554,12999,0.864337721979498,0.8650740936486508
1997,1st Quintile,Urban regions,Yes,0.1581621150065565,229,12775,0.15790777998065697,0.15841645003245602
1997,1st Quintile,Urban regions,No,0.8418378849934435,1283,12775,0.8415835499675439,0.842092220019343
1997,1st Quintile,Rural regions,Yes,0.15383149715342448,131,12775,0.15349426280229106,0.1541687315045579
1997,1st Quintile,Rural regions,No,0.8461685028465754,726,12775,0.845831268495442,0.8465057371977088
1997,2nd Quintile,Urban regions,Yes,0.1380108805541925,209,12775,0.13777724037093073,0.13824452073745427
1997,2nd Quintile,Urban regions,No,0.8619891194458075,1505,12775,0.8617554792625457,0.8622227596290692
1997,2nd Quintile,Rural regions,Yes,0.16685759127682606,138,12775,0.16650697756951574,0.16720820498413638
1997,2nd Quintile,Rural regions,No,0.833142408723174,903,12775,0.8327917950158636,0.8334930224304844
1997,3rd Quintile,Urban regions,Yes,0.14465360025262908,189,12775,0.14441893727322166,0.1448882632320365
1997,3rd Quintile,Urban regions,No,0.8553463997473708,1402,12775,0.8551117367679634,0.8555810627267783
1997,3rd Quintile,Rural regions,Yes,0.11939856279075686,111,12775,0.11909637454231568,0.11970075103919804
1997,3rd Quintile,Rural regions,No,0.8806014372092431,852,12775,0.8802992489608019,0.8809036254576843
1997,4th Quintile,Urban regions,Yes,0.10993284066563137,190,12775,0.10973687761834693,0.11012880371291582
1997,4th Quintile,Urban regions,No,0.8900671593343688,1553,12775,0.8898711962870843,0.8902631223816532
1997,4th Quintile,Rural regions,Yes,0.09629941959555281,94,12775,0.09601758609243827,0.09658125309866736
1997,4th Quintile,Rural regions,No,0.9037005804044472,821,12775,0.9034187469013327,0.9039824139075617
1997,5th Quintile,Urban regions,Yes,0.09878041240889457,181,12775,0.09860541392147386,0.09895541089631528
1997,5th Quintile,Urban regions,No,0.9012195875911054,1590,12775,0.9010445891036847,0.9013945860785262
1997,5th Quintile,Rural regions,Yes,0.11359732567975067,77,12775,0.11325782830396416,0.11393682305553718
1997,5th Quintile,Rural regions,No,0.8864026743202493,591,12775,0.8860631769444628,0.8867421716960359
1998,1st Quintile,Urban regions,Yes,0.14625311604751376,201,12310,0.14598979749833543,0.14651643459669209
1998,1st Quintile,Urban regions,No,0.8537468839524862,1328,12310,0.8534835654033078,0.8540102025016646
1998,1st Quintile,Rural regions,Yes,0.15669925148725947,120,12310,0.1563254729466524,0.15707303002786654
1998,1st Quintile,Rural regions,No,0.8433007485127405,684,12310,0.8429269699721335,0.8436745270533476
1998,2nd Quintile,Urban regions,Yes,0.1316013276594041,198,12310,0.1313494135074035,0.1318532418114047
1998,2nd Quintile,Urban regions,No,0.8683986723405959,1399,12310,0.8681467581885953,0.8686505864925964
1998,2nd Quintile,Rural regions,Yes,0.14441732651969807,131,12310,0.14406269719118225,0.1447719558482139
1998,2nd Quintile,Rural regions,No,0.8555826734803019,836,12310,0.8552280441517861,0.8559373028088177
1998,3rd Quintile,Urban regions,Yes,0.11733434485586011,177,12310,0.11710209033796694,0.11756659937375329
1998,3rd Quintile,Urban regions,No,0.8826656551441399,1363,12310,0.8824334006262466,0.8828979096620331
1998,3rd Quintile,Rural regions,Yes,0.14726086697665522,146,12310,0.1469065809113317,0.14761515304197873
1998,3rd Quintile,Rural regions,No,0.8527391330233448,854,12310,0.8523848469580213,0.8530934190886683
1998,4th Quintile,Urban regions,Yes,0.1092718112386577,173,12310,0.1090572627817537,0.1094863596955617
1998,4th Quintile,Urban regions,No,0.8907281887613423,1490,12310,0.8905136403044382,0.8909427372182464
1998,4th Quintile,Rural regions,Yes,0.13031249410543289,109,12310,0.1299656132474724,0.13065937496339336
1998,4th Quintile,Rural regions,No,0.8696875058945671,819,12310,0.8693406250366066,0.8700343867525276
1998,5th Quintile,Urban regions,Yes,0.11452652838577485,174,12310,0.114318180356344,0.11473487641520569
1998,5th Quintile,Urban regions,No,0.8854734716142251,1475,12310,0.8852651235847943,0.8856818196436559
1998,5th Quintile,Rural regions,Yes,0.12069431815972412,76,12310,0.12031437129293182,0.12107426502651641
1998,5th Quintile,Rural regions,No,0.8793056818402759,557,12310,0.8789257349734836,0.8796856287070682
1999,1st Quintile,Urban regions,Yes,0.150637538780275,225,13654,0.15039076810479823,0.15088430945575176
1999,1st Quintile,Urban regions,No,0.849362461219725,1398,13654,0.8491156905442483,0.8496092318952018
1999,1st Quintile,Rural regions,Yes,0.1544460142908255,137,13654,0.1541028717068036,0.1547891568748474
1999,1st Quintile,Rural regions,No,0.8455539857091744,819,13654,0.8452108431251525,0.8458971282931963
1999,2nd Quintile,Urban regions,Yes,0.12969010252803,222,13654,0.1294602357240275,0.1299199693320325
1999,2nd Quintile,Urban regions,No,0.8703098974719701,1533,13654,0.8700800306679676,0.8705397642759726
1999,2nd Quintile,Rural regions,Yes,0.15064180901005794,151,13654,0.15032120130388132,0.15096241671623456
1999,2nd Quintile,Rural regions,No,0.8493581909899421,968,13654,0.8490375832837656,0.8496787986961187
1999,3rd Quintile,Urban regions,Yes,0.139307161733335,219,13654,0.1390762819130107,0.1395380415536593
1999,3rd Quintile,Urban regions,No,0.8606928382666651,1501,13654,0.8604619584463408,0.8609237180869894
1999,3rd Quintile,Rural regions,Yes,0.1376533475101801,140,13654,0.13733738616315352,0.13796930885720668
1999,3rd Quintile,Rural regions,No,0.86234665248982,956,13654,0.8620306911427934,0.8626626138368466
1999,4th Quintile,Urban regions,Yes,0.11662149043804448,199,13654,0.11642406540634061,0.11681891546974836
1999,4th Quintile,Urban regions,No,0.8833785095619554,1673,13654,0.8831810845302516,0.8835759345936592
1999,4th Quintile,Rural regions,Yes,0.1345292994767498,118,13654,0.13418810304307047,0.13487049591042913
1999,4th Quintile,Rural regions,No,0.8654707005232501,790,13654,0.8651295040895708,0.8658118969569295
1999,5th Quintile,Urban regions,Yes,0.11043657614092862,198,13654,0.11025269386469033,0.11062045841716692
1999,5th Quintile,Urban regions,No,0.8895634238590713,1692,13654,0.8893795415828329,0.8897473061353096
1999,5th Quintile,Rural regions,Yes,0.08736195163468645,60,13654,0.08706257380131188,0.08766132946806102
1999,5th Quintile,Rural regions,No,0.9126380483653136,655,13654,0.9123386705319391,0.9129374261986881
2000,1st Quintile,Urban regions,Yes,0.1264838443437437,183,13269,0.12617108881805944,0.12679659986942798
2000,1st Quintile,Urban regions,No,0.8735161556562563,1409,13269,0.873203400130572,0.8738289111819406
2000,1st Quintile,Rural regions,Yes,0.15046935454778937,146,13269,0.1500289746458214,0.15090973444975733
2000,1st Quintile,Rural regions,No,0.8495306454522108,839,13269,0.8490902655502428,0.8499710253541788
2000,2nd Quintile,Urban regions,Yes,0.11164863145431277,189,13269,0.11135254535590298,0.11194471755272255
2000,2nd Quintile,Urban regions,No,0.8883513685456873,1515,13269,0.8880552824472775,0.8886474546440971
2000,2nd Quintile,Rural regions,Yes,0.1611781566036883,149,13269,0.16072117537544883,0.1616351378319278
2000,2nd Quintile,Rural regions,No,0.8388218433963116,905,13269,0.8383648621680722,0.8392788246245511
2000,3rd Quintile,Urban regions,Yes,0.12014932154868851,199,13269,0.1198480114164575,0.12045063168091953
2000,3rd Quintile,Urban regions,No,0.8798506784513115,1440,13269,0.8795493683190805,0.8801519885835425
2000,3rd Quintile,Rural regions,Yes,0.151808263860938,146,13269,0.15135909135399594,0.15225743636788003
2000,3rd Quintile,Rural regions,No,0.848191736139062,927,13269,0.8477425636321199,0.848640908646004
