year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Urban regions,Yes,0.018679943895218744,202,10417,0.01864251671627881,0.01871737107415868
1987,2nd Quintile,Urban regions,No,0.11885656426399993,1356,10417,0.11876710427025294,0.11894602425774692
1987,2nd Quintile,Rural regions,Yes,0.008318411488610549,73,10417,0.008293304172105212,0.008343518805115887
1987,2nd Quintile,Rural regions,No,0.043399812878410084,415,10417,0.04334348762795013,0.04345613812887004
1987,3rd Quintile,Urban regions,Yes,0.017656103926382127,179,10417,0.01761969790783344,0.017692509944930813
1987,3rd Quintile,Urban regions,No,0.12810976634489868,1458,10417,0.12801737825285292,0.12820215443694444
1987,3rd Quintile,Rural regions,Yes,0.006114100113316256,54,10417,0.006092551044412381,0.0061356491822201304
1987,3rd Quintile,Rural regions,No,0.04492892844688758,401,10417,0.04487166534783932,0.04498619154593585
1987,4th Quintile,Urban regions,Yes,0.016780970072861272,170,10417,0.016745461955915957,0.016816478189806586
1987,4th Quintile,Urban regions,No,0.14973317438732975,1573,10417,0.14963453948800687,0.14983180928665263
1987,4th Quintile,Rural regions,Yes,0.00362984197471258,40,10417,0.003613217490213762,0.003646466459211398
1987,4th Quintile,Rural regions,No,0.040755277120822574,403,10417,0.040700619514669946,0.0408099347269752
1987,5th Quintile,Urban regions,Yes,0.02012971712502683,192,10417,0.020090893409003274,0.020168540841050388
1987,5th Quintile,Urban regions,No,0.15489507314370204,1517,10417,0.15479505746390798,0.1549950888234961
1987,5th Quintile,Rural regions,Yes,0.0034017835747880616,32,10417,0.0033856879675831794,0.0034178791819929437
1987,5th Quintile,Rural regions,No,0.0367304713521429,332,10417,0.03667847401130053,0.036782468692985265
1988,1st Quintile,Urban regions,Yes,0.020383045068971078,207,9936,0.020344027252928814,0.02042206288501334
1988,1st Quintile,Urban regions,No,0.1146624737665733,1320,9936,0.11457449753244309,0.11475045000070352
1988,1st Quintile,Rural regions,Yes,0.00712123350997596,56,9936,0.007098015446039106,0.007144451573912814
1988,1st Quintile,Rural regions,No,0.0442665828880622,375,9936,0.04420978833807928,0.04432337743804512
1988,2nd Quintile,Urban regions,Yes,0.02042383024608209,209,9936,0.020384774226513688,0.02046288626565049
1988,2nd Quintile,Urban regions,No,0.12062867390281351,1348,9936,0.12053874243023129,0.12071860537539573
1988,2nd Quintile,Rural regions,Yes,0.006175552309391889,51,9936,0.006153920491496119,0.006197184127287658
1988,2nd Quintile,Rural regions,No,0.041036078956350266,372,9936,0.040981303709896215,0.04109085420280432
1988,3rd Quintile,Urban regions,Yes,0.01689901297745809,168,9936,0.016863422811456637,0.016934603143459546
1988,3rd Quintile,Urban regions,No,0.13206570736643222,1382,9936,0.13197222305516526,0.13215919167769918
1988,3rd Quintile,Rural regions,Yes,0.005930718197155205,53,9936,0.005909516908985648,0.005951919485324762
1988,3rd Quintile,Rural regions,No,0.04413221315389601,394,9936,0.044075500882143105,0.044188925425648916
1988,4th Quintile,Urban regions,Yes,0.017622936821970085,183,9936,0.017586605723666812,0.017659267920273357
1988,4th Quintile,Urban regions,No,0.13977442993710537,1427,9936,0.1396786840082773,0.13987017586593345
1988,4th Quintile,Rural regions,Yes,0.005040650242341157,45,9936,0.005021095764274983,0.0050602047204073314
1988,4th Quintile,Rural regions,No,0.04625742014984355,415,9936,0.04619942301117552,0.04631541728851157
1988,5th Quintile,Urban regions,Yes,0.02172237831868455,192,9936,0.021682126544837123,0.02176263009253198
1988,5th Quintile,Urban regions,No,0.15854237040200464,1423,9936,0.15844151734247458,0.1586432234615347
1988,5th Quintile,Rural regions,Yes,0.004220262877755937,36,9936,0.004202362933764378,0.004238162821747497
1988,5th Quintile,Rural regions,No,0.03309442890713283,280,9936,0.033045035412416955,0.033143822401848703
1989,1st Quintile,Urban regions,Yes,0.01712261495638248,174,9599,0.017086923121625946,0.017158306791139017
1989,1st Quintile,Urban regions,No,0.12145205879658662,1339,9599,0.12136218784703891,0.12154192974613433
1989,1st Quintile,Rural regions,Yes,0.009247312328652503,64,9599,0.009220977860625907,0.0092736467966791
1989,1st Quintile,Rural regions,No,0.0391973866932116,328,9599,0.03914399424911746,0.03925077913730574
1989,2nd Quintile,Urban regions,Yes,0.02035251176025331,205,9599,0.020313662918167105,0.020391360602339512
1989,2nd Quintile,Urban regions,No,0.11900436452829527,1342,9599,0.11891527995988238,0.11909344909670816
1989,2nd Quintile,Rural regions,Yes,0.007357610820411273,59,9599,0.0073340983115783255,0.007381123329244221
1989,2nd Quintile,Rural regions,No,0.039901820178970746,349,9599,0.039847969853339986,0.039955670504601505
1989,3rd Quintile,Urban regions,Yes,0.01817583509870104,175,9599,0.018139081641047175,0.01821258855635491
1989,3rd Quintile,Urban regions,No,0.13324876662535184,1297,9599,0.13315526632840582,0.13334226692229786
1989,3rd Quintile,Rural regions,Yes,0.006321327320420913,51,9599,0.006299522059850143,0.006343132580991682
1989,3rd Quintile,Rural regions,No,0.0413547052779924,366,9599,0.04129992482810329,0.04140948572788151
1989,4th Quintile,Urban regions,Yes,0.0207006371478737,199,9599,0.020661464425962582,0.02073980986978482
1989,4th Quintile,Urban regions,No,0.14629197822661752,1416,9599,0.14619474849330694,0.1463892079599281
1989,4th Quintile,Rural regions,Yes,0.00472186277896406,49,9599,0.0047030018503993925,0.004740723707528728
1989,4th Quintile,Rural regions,No,0.04264326406046362,368,9599,0.042587674111467876,0.042698854009459365
1989,5th Quintile,Urban regions,Yes,0.015634914717660178,139,9599,0.015600782852912358,0.015669046582408
1989,5th Quintile,Urban regions,No,0.15955496185041956,1370,9599,0.15945421210136815,0.15965571159947098
1989,5th Quintile,Rural regions,No,0.0377160668327713,309,9599,0.037663652631422025,0.03776848103412058
1991,1st Quintile,Urban regions,Yes,0.025822536574181425,220,9350,0.025779128674704235,0.025865944473658614
1991,1st Quintile,Urban regions,No,0.10985769648855309,1203,9350,0.10977211196335297,0.10994328101375321
1991,1st Quintile,Rural regions,Yes,0.009795689418083347,71,9350,0.009768734985705093,0.009822643850461601
1991,1st Quintile,Rural regions,No,0.04249535353015787,336,9350,0.04244014687319464,0.0425505601871211
1991,2nd Quintile,Urban regions,Yes,0.018460022985535687,185,9350,0.018423182919846064,0.01849686305122531
1991,2nd Quintile,Urban regions,No,0.12059079959138945,1271,9350,0.12050167390844604,0.12067992527433286
1991,2nd Quintile,Rural regions,Yes,0.00602309497910735,52,9350,0.0060019187667445725,0.006044271191470128
1991,2nd Quintile,Rural regions,No,0.04358990821523281,374,9350,0.04353402706547475,0.04364578936499087
1991,3rd Quintile,Urban regions,Yes,0.018025306390205324,174,9350,0.01798889462307904,0.018061718157331607
1991,3rd Quintile,Urban regions,No,0.1329841432987659,1321,9350,0.13289121163103984,0.13307707496649196
1991,3rd Quintile,Rural regions,Yes,0.006250739895111788,57,9350,0.006229169683596236,0.0062723101066273395
1991,3rd Quintile,Rural regions,No,0.038341938468077603,343,9350,0.03828938545122534,0.03839449148492987
1991,4th Quintile,Urban regions,Yes,0.01799649469483016,157,9350,0.017960111505932106,0.018032877883728215
1991,4th Quintile,Urban regions,No,0.14131441324469377,1320,9350,0.14121907643884418,0.14140975005054335
1991,4th Quintile,Rural regions,Yes,0.007067901095807661,53,9350,0.0070449736704650545,0.0070908285211502674
1991,4th Quintile,Rural regions,No,0.0472986176994847,408,9350,0.047240520807047916,0.047356714591921485
1991,5th Quintile,Urban regions,Yes,0.021022155173222045,172,9350,0.020982892909909148,0.021061417436534943
1991,5th Quintile,Urban regions,No,0.15844426958158414,1362,9350,0.15834433173434687,0.15854420742882142
1991,5th Quintile,Rural regions,No,0.03461891867597581,271,9350,0.034568885690050635,0.03466895166190098
1992,1st Quintile,Urban regions,Yes,0.014244257451683276,169,13139,0.014215423837104755,0.014273091066261796
1992,1st Quintile,Urban regions,No,0.08871972724193788,1239,13139,0.08865053926895441,0.08878891521492135
1992,1st Quintile,Rural regions,Yes,0.013479983085686875,168,13139,0.01345192279613015,0.013508043375243601
1992,1st Quintile,Rural regions,No,0.073579414463214,1145,13139,0.0735158847659443,0.07364294416048371
1992,2nd Quintile,Urban regions,Yes,0.01410858079291615,173,13139,0.014079882852347287,0.014137278733485014
1992,2nd Quintile,Urban regions,No,0.10222023826258354,1467,13139,0.10214652461979405,0.10229395190537303
1992,2nd Quintile,Rural regions,Yes,0.007208297071313201,114,13139,0.007187712589836989,0.007228881552789413
1992,2nd Quintile,Rural regions,No,0.061322583054668305,1051,13139,0.061264203210877506,0.0613809628984591
1992,3rd Quintile,Urban regions,Yes,0.019183399838554525,216,13139,0.019150022537421325,0.019216777139687724
1992,3rd Quintile,Urban regions,No,0.11433866158511707,1524,13139,0.11426122879304886,0.11441609437718529
1992,3rd Quintile,Rural regions,Yes,0.006916334748357987,83,13139,0.0068961684844933355,0.006936501012222639
1992,3rd Quintile,Rural regions,No,0.05616990276578458,823,13139,0.05611387629440499,0.05622592923716418
1992,4th Quintile,Urban regions,Yes,0.016782915012653728,218,13139,0.016751657606949723,0.016814172418357733
1992,4th Quintile,Urban regions,No,0.13717602536938406,1682,13139,0.13709231201713154,0.13725973872163658
1992,4th Quintile,Rural regions,Yes,0.006035563977714133,75,13139,0.0060167171233116825,0.006054410832116583
1992,4th Quintile,Rural regions,No,0.05081467902422242,635,13139,0.05076123924887829,0.05086811879956654
1992,5th Quintile,Urban regions,Yes,0.018801153534097715,200,13139,0.018768104004211902,0.018834203063983528
1992,5th Quintile,Urban regions,No,0.15914526814938282,1726,13139,0.15905625546976002,0.15923428082900562
1992,5th Quintile,Rural regions,Yes,0.005093412078349423,46,13139,0.005076090395446187,0.005110733761252658
1992,5th Quintile,Rural regions,No,0.034659602492378316,385,13139,0.03461509362396623,0.0347041113607904
1994,1st Quintile,Urban regions,Yes,0.018914364177892377,215,12826,0.018881475629203358,0.018947252726581397
1994,1st Quintile,Urban regions,No,0.09951186554860016,1314,12826,0.09943959325980313,0.09958413783739718
1994,1st Quintile,Rural regions,Yes,0.012312311668246582,138,12826,0.012285687564452412,0.012338935772040753
1994,1st Quintile,Rural regions,No,0.05789922241016306,840,12826,0.05784283522385636,0.05795560959646977
1994,2nd Quintile,Urban regions,Yes,0.015488359049638875,182,12826,0.015458545855436377,0.015518172243841373
1994,2nd Quintile,Urban regions,No,0.10292113048538468,1453,12826,0.1028477698701595,0.10299449110060985
1994,2nd Quintile,Rural regions,Yes,0.009121332898511487,125,12826,0.009098380146221255,0.009144285650801718
1994,2nd Quintile,Rural regions,No,0.061347975274737045,929,12826,0.06129003936846037,0.06140591118101372
1994,3rd Quintile,Urban regions,Yes,0.017022609804650497,193,12826,0.016991379212860775,0.017053840396440218
1994,3rd Quintile,Urban regions,No,0.11235006916274584,1463,12826,0.11227382564754998,0.1124263126779417
1994,3rd Quintile,Rural regions,Yes,0.007378400947131863,114,12826,0.007357739137133629,0.007399062757130096
1994,3rd Quintile,Rural regions,No,0.05934384037749552,923,12826,0.0592867978640953,0.05940088289089575
1994,4th Quintile,Urban regions,Yes,0.01841381990469216,204,12826,0.01838136117340398,0.018446278635980338
1994,4th Quintile,Urban regions,No,0.13010776071700167,1550,12826,0.13002653758975646,0.13018898384424687
1994,4th Quintile,Rural regions,Yes,0.006168079808460358,75,12826,0.0061491769779526825,0.006186982638968033
1994,4th Quintile,Rural regions,No,0.05335914917160159,711,12826,0.05330488759025569,0.05341341075294749
1994,5th Quintile,Urban regions,Yes,0.02078743375595207,200,12826,0.02075298811221036,0.02082187939969378
1994,5th Quintile,Urban regions,No,0.15265881029519604,1648,12826,0.15257197716174892,0.15274564342864316
1994,5th Quintile,Rural regions,Yes,0.004179458345429606,50,12826,0.00416388270480345,0.004195033986055763
1994,5th Quintile,Rural regions,No,0.0407140061964685,499,12826,0.04066629268843513,0.04076171970450187
1995,1st Quintile,Urban regions,Yes,0.0189534795694911,224,13211,0.01892055811684693,0.01898640102213527
1995,1st Quintile,Urban regions,No,0.09548019532247637,1355,13211,0.09540924483185811,0.09555114581309462
1995,1st Quintile,Rural regions,Yes,0.009695201801426974,132,13211,0.00967154518753689,0.009718858415317057
1995,1st Quintile,Rural regions,No,0.057485557569673225,815,13211,0.057429360574546326,0.057541754564800124
1995,2nd Quintile,Urban regions,Yes,0.015651000281161943,207,13211,0.015621033829903912,0.015680966732419973
1995,2nd Quintile,Urban regions,No,0.10624843791009167,1592,13211,0.10617404022934684,0.1063228355908365
1995,2nd Quintile,Rural regions,Yes,0.00951122775816635,134,13211,0.009487794494312448,0.009534661022020252
1995,2nd Quintile,Rural regions,No,0.06030189178221483,918,13211,0.060244420702259625,0.060359362862170036
1995,3rd Quintile,Urban regions,Yes,0.016651737258400846,196,13211,0.016620843327867372,0.01668263118893432
1995,3rd Quintile,Urban regions,No,0.11512853456358832,1484,13211,0.11505147593119851,0.11520559319597813
1995,3rd Quintile,Rural regions,Yes,0.00959758891305865,143,13211,0.00957405052979596,0.009621127296321341
1995,3rd Quintile,Rural regions,No,0.05678083053579194,883,13211,0.05672495819161091,0.05683670287997298
1995,4th Quintile,Urban regions,Yes,0.016014881284119604,190,13211,0.01598457408233926,0.01604518848589995
1995,4th Quintile,Urban regions,No,0.13126454362548812,1582,13211,0.13118301554761277,0.13134607170336346
1995,4th Quintile,Rural regions,Yes,0.006016331795323871,87,13211,0.005997661756229081,0.006035001834418661
1995,4th Quintile,Rural regions,No,0.05657036241320077,803,13211,0.05651458749377078,0.05662613733263076
1995,5th Quintile,Urban regions,Yes,0.017587468417823507,184,13211,0.017555733430767113,0.0176192034048799
1995,5th Quintile,Urban regions,No,0.15055304451891072,1653,13211,0.1504667063931638,0.15063938264465762
1995,5th Quintile,Rural regions,Yes,0.006463163702467806,69,13211,0.006443817119139544,0.006482510285796069
1995,5th Quintile,Rural regions,No,0.04404452097712342,560,13211,0.043994981149368985,0.044094060804877856
1996,1st Quintile,Urban regions,Yes,0.018787947885573995,228,12999,0.01875523592040623,0.018820659850741762
1996,1st Quintile,Urban regions,No,0.10280381033646155,1403,12999,0.10273064020407525,0.10287698046884784
1996,1st Quintile,Rural regions,Yes,0.012322520553080104,144,12999,0.012295941293662906,0.012349099812497303
1996,1st Quintile,Rural regions,No,0.051910993914938024,756,12999,0.05185754489427932,0.051964442935596725
1996,2nd Quintile,Urban regions,Yes,0.015758099692044024,206,12999,0.015728095055437638,0.01578810432865041
1996,2nd Quintile,Urban regions,No,0.10687737053893913,1521,12999,0.10680293438049412,0.10695180669738413
1996,2nd Quintile,Rural regions,Yes,0.008760724515222286,137,12999,0.008738273044913777,0.008783175985530795
1996,2nd Quintile,Rural regions,No,0.056031267444522026,863,12999,0.055975858541449396,0.056086676347594656
1996,3rd Quintile,Urban regions,Yes,0.015987829041082174,193,12999,0.01595761001193259,0.016018048070231758
1996,3rd Quintile,Urban regions,No,0.11089664936545908,1350,12999,0.11082099728767279,0.11097230144324537
1996,3rd Quintile,Rural regions,Yes,0.009346597446267193,129,12999,0.009323414258026515,0.009369780634507871
1996,3rd Quintile,Rural regions,No,0.06469857784667096,974,12999,0.0646393114273685,0.06475784426597342
1996,4th Quintile,Urban regions,Yes,0.01781591377735951,210,12999,0.01778404348683817,0.01784778406788085
1996,4th Quintile,Urban regions,No,0.1320817018933246,1618,12999,0.1320001289232802,0.132163274863369
1996,4th Quintile,Rural regions,Yes,0.005602960627238015,82,12999,0.005584977127152597,0.005620944127323432
1996,4th Quintile,Rural regions,No,0.05259318445949999,792,12999,0.05253940474270844,0.052646964176291534
1996,5th Quintile,Urban regions,Yes,0.017467246980971827,180,12999,0.01743568448983247,0.017498809472111184
1996,5th Quintile,Urban regions,No,0.15016278295582064,1580,12999,0.1500767163745977,0.15024884953704357
1996,5th Quintile,Rural regions,Yes,0.006777397999184397,79,12999,0.0067576310194644934,0.0067971649789043
1996,5th Quintile,Rural regions,No,0.04331642272634051,554,12999,0.04326737758665679,0.04336546786602423
1997,1st Quintile,Urban regions,Yes,0.018779473587991185,229,12775,0.018746870690158752,0.018812076485823618
1997,1st Quintile,Urban regions,No,0.09995612619336412,1283,12775,0.09988408718401462,0.10002816520271363
1997,1st Quintile,Rural regions,Yes,0.010156548437528836,131,12775,0.01013246671696457,0.0101806301580931
1997,1st Quintile,Rural regions,No,0.05586730640020416,726,12775,0.05581214610671795,0.05592246669369037
1997,2nd Quintile,Urban regions,Yes,0.01734985015059431,209,12775,0.01731848997325211,0.017381210327936512
1997,2nd Quintile,Urban regions,No,0.10836378982420156,1505,12775,0.10828913341031667,0.10843844623808645
1997,2nd Quintile,Rural regions,Yes,0.010884682527960432,138,12775,0.010859761696360083,0.01090960335956078
1997,2nd Quintile,Rural regions,No,0.054348684708548076,903,12775,0.054294235544296895,0.054403133872799256
1997,3rd Quintile,Urban regions,Yes,0.018748811050736804,189,12775,0.018716234271283733,0.018781387830189875
1997,3rd Quintile,Urban regions,No,0.11086297198123127,1402,12775,0.11078756548003499,0.11093837848242755
1997,3rd Quintile,Rural regions,Yes,0.00793021227362917,111,12775,0.007908909080639103,0.007951515466619237
1997,3rd Quintile,Rural regions,No,0.058487775416278615,852,12775,0.05843141467236552,0.05854413616019171
1997,4th Quintile,Urban regions,Yes,0.016158151520882985,190,12775,0.016127869164408497,0.016188433877357473
1997,4th Quintile,Urban regions,No,0.13082387335036694,1553,12775,0.13074288387610733,0.13090486282462654
1997,4th Quintile,Rural regions,Yes,0.0060862393803031494,94,12775,0.006067559243600766,0.006104919517005533
1997,4th Quintile,Rural regions,No,0.057114965838427144,821,12775,0.057059229874627734,0.05717070180222655
1997,5th Quintile,Urban regions,Yes,0.01656403233181983,181,12775,0.016533378324114053,0.01659468633952561
1997,5th Quintile,Urban regions,No,0.15112136123845787,1590,12775,0.15103533777688838,0.15120738470002737
1997,5th Quintile,Rural regions,Yes,0.005724753561503495,77,12775,0.005706633365329448,0.005742873757677541
1997,5th Quintile,Rural regions,No,0.04467039022597004,591,12775,0.04462077469127672,0.04472000576066336
1998,1st Quintile,Urban regions,Yes,0.01806658872761192,201,12310,0.018031704514018067,0.018101472941205773
1998,1st Quintile,Urban regions,No,0.10546300992888825,1328,12310,0.10538256492593556,0.10554345493184095
1998,1st Quintile,Rural regions,Yes,0.010166870218932766,120,12310,0.010140596323221786,0.010193144114643745
1998,1st Quintile,Rural regions,No,0.05471455150093671,684,12310,0.054654987652876956,0.05477411534899646
1998,2nd Quintile,Urban regions,Yes,0.01625676913985097,198,12310,0.016223647804586426,0.01628989047511551
1998,2nd Quintile,Urban regions,No,0.1072736650053495,1399,12310,0.10719261452901506,0.10735471548168395
1998,2nd Quintile,Rural regions,Yes,0.009733094985150246,131,12310,0.009707382061965013,0.009758807908335478
1998,2nd Quintile,Rural regions,No,0.05766252311488903,836,12310,0.05760147111544274,0.05772357511433532
1998,3rd Quintile,Urban regions,Yes,0.015453180251659336,177,12310,0.015420874714914028,0.015485485788404644
1998,3rd Quintile,Urban regions,No,0.11624892513481437,1363,12310,0.11616497734053918,0.11633287292908956
1998,3rd Quintile,Rural regions,Yes,0.010106073104348112,146,12310,0.010079877079922816,0.010132269128773408
1998,3rd Quintile,Rural regions,No,0.058520937667971965,854,12310,0.05845946093072052,0.05858241440522341
1998,4th Quintile,Urban regions,Yes,0.01584931028235592,173,12310,0.015816599884725273,0.015882020679986564
1998,4th Quintile,Urban regions,No,0.12919551054284165,1490,12310,0.1291076621379924,0.12928335894769089
1998,4th Quintile,Rural regions,Yes,0.008419268380101309,109,12310,0.008395337919631467,0.00844319884057115
1998,4th Quintile,Rural regions,No,0.05618902906595532,819,12310,0.05612871506847332,0.05624934306343732
1998,5th Quintile,Urban regions,Yes,0.01835306617859623,174,12310,0.01831791160686292,0.01838822075032954
1998,5th Quintile,Urban regions,No,0.14189859286737755,1475,12310,0.1418072008654623,0.1419899848692928
1998,5th Quintile,Rural regions,Yes,0.006086497862300024,76,12310,0.006066127072324486,0.006106868652275561
1998,5th Quintile,Rural regions,No,0.04434253604006886,557,12310,0.044288620838781496,0.04439645124135622
1999,1st Quintile,Urban regions,Yes,0.018119093311785905,225,13654,0.01808717942674839,0.018151007196823422
1999,1st Quintile,Urban regions,No,0.1021636294311489,1398,13654,0.10209116434852716,0.10223609451377064
1999,1st Quintile,Rural regions,Yes,0.009806399741717728,137,13654,0.009782822288498801,0.009829977194936654
1999,1st Quintile,Rural regions,No,0.05368762946160016,819,13654,0.05363369871769145,0.053741560205508875
1999,2nd Quintile,Urban regions,Yes,0.015859852738930872,222,13654,0.015829960386931,0.015889745090930742
1999,2nd Quintile,Urban regions,No,0.10643053357256944,1533,13654,0.10635674666354515,0.10650432048159374
1999,2nd Quintile,Rural regions,Yes,0.010734902052628361,151,13654,0.010710245212195402,0.01075955889306132
1999,2nd Quintile,Rural regions,No,0.06052620482847409,968,13654,0.0604691495151087,0.06058326014183948
1999,3rd Quintile,Urban regions,Yes,0.017938544469064066,219,13654,0.017906787066686684,0.017970301871441448
1999,3rd Quintile,Urban regions,No,0.11083117738775222,1501,13654,0.11075606611439269,0.11090628866111175
1999,3rd Quintile,Rural regions,Yes,0.009370259078716504,140,13654,0.009347206818219132,0.009393311339213877
1999,3rd Quintile,Rural regions,No,0.05870116270798237,956,13654,0.058644919620829176,0.05875740579513556
1999,4th Quintile,Urban regions,Yes,0.017646705898730432,199,13654,0.017615203203276232,0.017678208594184633
1999,4th Quintile,Urban regions,No,0.13366936657168013,1673,13654,0.1335879449367534,0.13375078820660685
1999,4th Quintile,Rural regions,Yes,0.0077026690970145115,118,13654,0.007681750932697075,0.007723587261331948
1999,4th Quintile,Rural regions,No,0.049553773380378564,790,13654,0.049501847462927594,0.049605699297829535
1999,5th Quintile,Urban regions,Yes,0.018369067876806706,198,13654,0.018336938691383833,0.01840119706222958
1999,5th Quintile,Urban regions,No,0.14796230999356347,1692,13654,0.1478773553753356,0.14804726461179132
1999,5th Quintile,Rural regions,Yes,0.004449057509726535,60,13654,0.004433133670222011,0.004464981349231058
1999,5th Quintile,Rural regions,No,0.04647766088972905,655,13654,0.04642729116174338,0.046528030617714725
2000,1st Quintile,Urban regions,Yes,0.01571700498625558,183,13269,0.0156757511590156,0.01575825881349556
2000,1st Quintile,Urban regions,No,0.10854396342281375,1409,13269,0.10844078897293814,0.10864713787268936
2000,1st Quintile,Rural regions,Yes,0.010910857988302018,146,13269,0.01087640185588462,0.010945314120719416
2000,1st Quintile,Rural regions,No,0.06160130251835258,839,13269,0.06152155668428101,0.06168104835242415
2000,2nd Quintile,Urban regions,Yes,0.01389614276840386,189,13269,0.01385731630608493,0.01393496923072279
2000,2nd Quintile,Urban regions,No,0.11056702876711323,1515,13269,0.1104630154873295,0.11067104204689697
2000,2nd Quintile,Rural regions,Yes,0.011479529725262224,149,13269,0.011444197235559067,0.011514862214965381
2000,2nd Quintile,Rural regions,No,0.059743084847062096,905,13269,0.05966447328085493,0.05982169641326926
2000,3rd Quintile,Urban regions,Yes,0.015390859188670811,199,13269,0.015350028874362088,0.015431689502979535
2000,3rd Quintile,Urban regions,No,0.1127069027486192,1440,13269,0.11260201417774048,0.11281179131949794
