year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,2nd Quintile,No,0.8592592592592593,16099,0.8538873502513564,0.8646311682671621
1984,66 and older,2nd Quintile,Yes,0.14074074074074075,16099,0.1353688317328379,0.1461126497486436
1984,66 and older,3rd Quintile,No,0.8208333333333333,16099,0.8149093651091597,0.8267573015575069
1984,66 and older,3rd Quintile,Yes,0.17916666666666667,16099,0.17324269844249301,0.18509063489084032
1984,66 and older,4th Quintile,No,0.875,16099,0.869891238195939,0.880108761804061
1984,66 and older,4th Quintile,Yes,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,No,0.8564102564102564,16099,0.8509932511034362,0.8618272617170766
1984,66 and older,5th Quintile,Yes,0.14358974358974358,16099,0.13817273828292337,0.1490067488965638
1985,17-29 y.,1st Quintile,No,0.8735483870967742,14443,0.8681279658940487,0.8789688082994996
1985,17-29 y.,1st Quintile,Yes,0.12645161290322582,14443,0.12103119170050035,0.13187203410595127
1985,17-29 y.,2nd Quintile,No,0.8847457627118644,14443,0.8795378336266484,0.8899536917970805
1985,17-29 y.,2nd Quintile,Yes,0.1152542372881356,14443,0.11004630820291955,0.12046216637335164
1985,17-29 y.,3rd Quintile,No,0.8906009244992296,14443,0.8855102449171617,0.8956916040812974
1985,17-29 y.,3rd Quintile,Yes,0.10939907550077041,14443,0.10430839591870256,0.11448975508283826
1985,17-29 y.,4th Quintile,No,0.8901273885350318,14443,0.8850270597715421,0.8952277172985216
1985,17-29 y.,4th Quintile,Yes,0.10987261146496816,14443,0.10477228270147843,0.11497294022845789
1985,17-29 y.,5th Quintile,No,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,17-29 y.,5th Quintile,Yes,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,30-45 y.,1st Quintile,No,0.8808823529411764,14443,0.8755994288112972,0.8861652770710557
1985,30-45 y.,1st Quintile,Yes,0.11911764705882352,14443,0.11383472292894425,0.12440057118870279
1985,30-45 y.,2nd Quintile,No,0.8792401628222524,14443,0.873925907891924,0.8845544177525807
1985,30-45 y.,2nd Quintile,Yes,0.12075983717774763,14443,0.11544558224741934,0.12607409210807594
1985,30-45 y.,3rd Quintile,No,0.8904320987654321,14443,0.8853379756035588,0.8955262219273054
1985,30-45 y.,3rd Quintile,Yes,0.1095679012345679,14443,0.10447377807269462,0.11466202439644119
1985,30-45 y.,4th Quintile,No,0.9136904761904762,14443,0.9091105732425263,0.918270379138426
1985,30-45 y.,4th Quintile,Yes,0.08630952380952381,14443,0.08172962086157395,0.09088942675747366
1985,30-45 y.,5th Quintile,No,0.9092159559834938,14443,0.9045303512215813,0.9139015607454063
1985,30-45 y.,5th Quintile,Yes,0.0907840440165062,14443,0.08609843925459372,0.09546964877841867
1985,46-65 y.,1st Quintile,No,0.8632958801498127,14443,0.857693171984535,0.8688985883150905
1985,46-65 y.,1st Quintile,Yes,0.13670411985018727,14443,0.13110141168490955,0.142306828015465
1985,46-65 y.,2nd Quintile,No,0.8704028021015762,14443,0.8649252652040211,0.8758803389991312
1985,46-65 y.,2nd Quintile,Yes,0.1295971978984238,14443,0.12411966100086874,0.13507473479597887
1985,46-65 y.,3rd Quintile,No,0.8929618768328446,14443,0.8879197581100244,0.8980039955556647
1985,46-65 y.,3rd Quintile,Yes,0.10703812316715543,14443,0.10199600444433526,0.11208024188997559
1985,46-65 y.,4th Quintile,No,0.899171270718232,14443,0.8942606010165168,0.9040819404199472
1985,46-65 y.,4th Quintile,Yes,0.10082872928176796,14443,0.09591805958005284,0.10573939898348308
1985,46-65 y.,5th Quintile,No,0.8969465648854962,14443,0.8919881611323044,0.901904968638688
1985,46-65 y.,5th Quintile,Yes,0.10305343511450382,14443,0.09809503136131204,0.10801183886769561
1985,66 and older,1st Quintile,No,0.8588235294117647,14443,0.853144678161246,0.8645023806622834
1985,66 and older,1st Quintile,Yes,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,66 and older,2nd Quintile,No,0.8253968253968254,14443,0.8192054828799632,0.8315881679136875
1985,66 and older,2nd Quintile,Yes,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,66 and older,3rd Quintile,No,0.8533333333333334,14443,0.8475636439662116,0.8591030227004551
1985,66 and older,3rd Quintile,Yes,0.14666666666666667,14443,0.14089697729954492,0.1524363560337884
1985,66 and older,4th Quintile,No,0.8366336633663366,14443,0.8306042325188421,0.8426630942138311
1985,66 and older,4th Quintile,Yes,0.16336633663366337,14443,0.15733690578616882,0.16939576748115792
1985,66 and older,5th Quintile,No,0.8452380952380952,14443,0.8393394954595093,0.8511366950166812
1985,66 and older,5th Quintile,Yes,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1986,17-29 y.,1st Quintile,No,0.8638426626323752,13742,0.858108513964403,0.8695768113003474
1986,17-29 y.,1st Quintile,Yes,0.1361573373676248,13742,0.1304231886996527,0.14189148603559693
1986,17-29 y.,2nd Quintile,No,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,17-29 y.,2nd Quintile,Yes,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,17-29 y.,3rd Quintile,No,0.8829268292682927,13742,0.877551288666158,0.8883023698704274
1986,17-29 y.,3rd Quintile,Yes,0.11707317073170732,13742,0.1116976301295726,0.12244871133384205
1986,17-29 y.,4th Quintile,No,0.911144578313253,13742,0.906387210685363,0.915901945941143
1986,17-29 y.,4th Quintile,Yes,0.08885542168674698,13742,0.08409805405885692,0.09361278931463704
1986,17-29 y.,5th Quintile,No,0.905811623246493,13742,0.900927926371336,0.91069532012165
1986,17-29 y.,5th Quintile,Yes,0.09418837675350701,13742,0.08930467987835004,0.09907207362866398
1986,30-45 y.,1st Quintile,No,0.8704318936877077,13742,0.8648169222318518,0.8760468651435636
1986,30-45 y.,1st Quintile,Yes,0.12956810631229235,13742,0.12395313485643647,0.13518307776814822
1986,30-45 y.,2nd Quintile,No,0.906158357771261,13742,0.9012827254303495,0.9110339901121725
1986,30-45 y.,2nd Quintile,Yes,0.093841642228739,13742,0.08896600988782753,0.09871727456965047
1986,30-45 y.,3rd Quintile,No,0.8734756097560976,13742,0.8679172888478095,0.8790339306643857
1986,30-45 y.,3rd Quintile,Yes,0.12652439024390244,13742,0.12096606933561434,0.13208271115219053
1986,30-45 y.,4th Quintile,No,0.89375,13742,0.8885976708923449,0.8989023291076552
1986,30-45 y.,4th Quintile,Yes,0.10625,13742,0.10109767089234485,0.11140232910765514
1986,30-45 y.,5th Quintile,No,0.914580265095729,13742,0.909906992421065,0.919253537770393
1986,30-45 y.,5th Quintile,Yes,0.08541973490427099,13742,0.08074646222960698,0.090093007578935
1986,46-65 y.,1st Quintile,No,0.8496376811594203,13742,0.8436615862093313,0.8556137761095093
1986,46-65 y.,1st Quintile,Yes,0.1503623188405797,13742,0.14438622389049077,0.15633841379066865
1986,46-65 y.,2nd Quintile,No,0.8849721706864564,13742,0.8796376258666665,0.8903067155062463
1986,46-65 y.,2nd Quintile,Yes,0.1150278293135436,13742,0.10969328449375375,0.12036237413333346
1986,46-65 y.,3rd Quintile,No,0.8640776699029126,13742,0.8583476926787781,0.8698076471270471
1986,46-65 y.,3rd Quintile,Yes,0.13592233009708737,13742,0.13019235287295286,0.1416523073212219
1986,46-65 y.,4th Quintile,No,0.882907133243607,13742,0.8775312004416292,0.8882830660455848
1986,46-65 y.,4th Quintile,Yes,0.11709286675639301,13742,0.11171693395441516,0.12246879955837085
1986,46-65 y.,5th Quintile,No,0.8972691807542262,13742,0.8921929325312474,0.902345428977205
1986,46-65 y.,5th Quintile,Yes,0.10273081924577374,13742,0.09765457102279494,0.10780706746875253
1986,66 and older,1st Quintile,No,0.849802371541502,13742,0.8438289714214493,0.8557757716615546
1986,66 and older,1st Quintile,Yes,0.15019762845849802,13742,0.14422422833844536,0.15617102857855067
1986,66 and older,2nd Quintile,No,0.8292682926829268,13742,0.8229770603899267,0.8355595249759269
1986,66 and older,2nd Quintile,Yes,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,66 and older,3rd Quintile,No,0.8428571428571429,13742,0.8367722153637925,0.8489420703504932
1986,66 and older,3rd Quintile,Yes,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,66 and older,4th Quintile,No,0.7852760736196319,13742,0.7784104103111503,0.7921417369281135
1986,66 and older,4th Quintile,Yes,0.2147239263803681,13742,0.20785826307188648,0.22158958968884973
1986,66 and older,5th Quintile,No,0.7718120805369127,13742,0.7647953756748258,0.7788287853989997
1986,66 and older,5th Quintile,Yes,0.22818791946308725,13742,0.22117121460100028,0.23520462432517422
1987,17-29 y.,1st Quintile,No,0.8551401869158879,13496,0.8492021054019587,0.861078268429817
1987,17-29 y.,1st Quintile,Yes,0.14485981308411214,13496,0.138921731570183,0.15079789459804127
1987,17-29 y.,2nd Quintile,No,0.8444084278768234,13496,0.8382930562956448,0.8505237994580019
1987,17-29 y.,2nd Quintile,Yes,0.15559157212317667,13496,0.1494762005419981,0.16170694370435526
1987,17-29 y.,3rd Quintile,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,17-29 y.,3rd Quintile,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,17-29 y.,4th Quintile,No,0.908256880733945,13496,0.903386704961017,0.9131270565068729
1987,17-29 y.,4th Quintile,Yes,0.09174311926605505,13496,0.08687294349312716,0.09661329503898294
1987,17-29 y.,5th Quintile,No,0.89375,13496,0.8885509255880817,0.8989490744119184
1987,17-29 y.,5th Quintile,Yes,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,30-45 y.,1st Quintile,No,0.8936936936936937,13496,0.8884934056780333,0.8988939817093541
1987,30-45 y.,1st Quintile,Yes,0.1063063063063063,13496,0.10110601829064587,0.11150659432196673
1987,30-45 y.,2nd Quintile,No,0.8803030303030303,13496,0.8748264278971691,0.8857796327088914
1987,30-45 y.,2nd Quintile,Yes,0.11969696969696969,13496,0.11422036729110857,0.1251735721028308
1987,30-45 y.,3rd Quintile,No,0.8978328173374613,13496,0.8927229810853146,0.9029426535896081
1987,30-45 y.,3rd Quintile,Yes,0.1021671826625387,13496,0.09705734641039192,0.10727701891468548
1987,30-45 y.,4th Quintile,No,0.9059967585089141,13496,0.9010730960388509,0.9109204209789774
1987,30-45 y.,4th Quintile,Yes,0.0940032414910859,13496,0.0890795790210226,0.09892690396114918
1987,30-45 y.,5th Quintile,No,0.9044117647058824,13496,0.8994511115794082,0.9093724178323566
1987,30-45 y.,5th Quintile,Yes,0.09558823529411764,13496,0.09062758216764347,0.10054888842059181
1987,46-65 y.,1st Quintile,No,0.8618677042801557,13496,0.8560463845243669,0.8676890240359445
1987,46-65 y.,1st Quintile,Yes,0.13813229571984437,13496,0.13231097596405555,0.14395361547563318
1987,46-65 y.,2nd Quintile,No,0.8944444444444445,13496,0.8892603754851377,0.8996285134037513
1987,46-65 y.,2nd Quintile,Yes,0.10555555555555556,13496,0.10037148659624882,0.11073962451486229
1987,46-65 y.,3rd Quintile,No,0.884310618066561,13496,0.87891423579504,0.8897070003380819
1987,46-65 y.,3rd Quintile,Yes,0.11568938193343899,13496,0.110292999661918,0.12108576420495998
1987,46-65 y.,4th Quintile,No,0.9065420560747663,13496,0.9016312178682307,0.9114528942813019
1987,46-65 y.,4th Quintile,Yes,0.09345794392523364,13496,0.088547105718698,0.09836878213176928
1987,46-65 y.,5th Quintile,No,0.8977719528178244,13496,0.8926607679929695,0.9028831376426794
1987,46-65 y.,5th Quintile,Yes,0.10222804718217562,13496,0.09711686235732064,0.1073392320070306
1987,66 and older,1st Quintile,No,0.7799352750809061,13496,0.7729455831492692,0.786924967012543
1987,66 and older,1st Quintile,Yes,0.22006472491909385,13496,0.21307503298745692,0.22705441685073077
1987,66 and older,2nd Quintile,No,0.8122270742358079,13496,0.8056382373818485,0.8188159110897673
1987,66 and older,2nd Quintile,Yes,0.18777292576419213,13496,0.18118408891023274,0.19436176261815152
1987,66 and older,3rd Quintile,No,0.8142857142857143,13496,0.8077247964266394,0.8208466321447891
1987,66 and older,3rd Quintile,Yes,0.18571428571428572,13496,0.1791533678552109,0.19227520357336053
1987,66 and older,4th Quintile,No,0.8674698795180723,13496,0.8617493262367244,0.8731904327994202
1987,66 and older,4th Quintile,Yes,0.13253012048192772,13496,0.12680956720057981,0.13825067376327563
1987,66 and older,5th Quintile,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,5th Quintile,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1988,17-29 y.,1st Quintile,No,0.8873239436619719,12817,0.881849754522504,0.8927981328014397
1988,17-29 y.,1st Quintile,Yes,0.11267605633802817,12817,0.10720186719856034,0.118150245477496
1988,17-29 y.,2nd Quintile,No,0.8614564831261101,12817,0.8554754989280642,0.867437467324156
1988,17-29 y.,2nd Quintile,Yes,0.13854351687388988,12817,0.132562532675844,0.14452450107193576
1988,17-29 y.,3rd Quintile,No,0.8793388429752066,12817,0.8736995487935979,0.8849781371568153
1988,17-29 y.,3rd Quintile,Yes,0.1206611570247934,12817,0.11502186284318468,0.1263004512064021
1988,17-29 y.,4th Quintile,No,0.8993610223642172,12817,0.8941525181709418,0.9045695265574927
1988,17-29 y.,4th Quintile,Yes,0.10063897763578275,12817,0.09543047344250731,0.10584748182905819
1988,17-29 y.,5th Quintile,No,0.9032258064516129,12817,0.8981073285997317,0.908344284303494
1988,17-29 y.,5th Quintile,Yes,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,30-45 y.,1st Quintile,No,0.8528864059590316,12817,0.8467539437842309,0.8590188681338324
1988,30-45 y.,1st Quintile,Yes,0.14711359404096835,12817,0.14098113186616762,0.1532460562157691
1988,30-45 y.,2nd Quintile,No,0.889922480620155,12817,0.8845038657420589,0.8953410954982511
1988,30-45 y.,2nd Quintile,Yes,0.11007751937984496,12817,0.10465890450174883,0.11549613425794109
1988,30-45 y.,3rd Quintile,No,0.9092436974789916,12817,0.904270434485939,0.9142169604720441
1988,30-45 y.,3rd Quintile,Yes,0.0907563025210084,12817,0.08578303952795581,0.09572956551406099
1988,30-45 y.,4th Quintile,No,0.8938848920863309,12817,0.8885528657259574,0.8992169184467045
1988,30-45 y.,4th Quintile,Yes,0.10611510791366907,12817,0.10078308155329548,0.11144713427404267
1988,30-45 y.,5th Quintile,No,0.9067103109656302,12817,0.9016751428073742,0.9117454791238861
1988,30-45 y.,5th Quintile,Yes,0.09328968903436989,12817,0.08825452087611386,0.09832485719262592
1988,46-65 y.,1st Quintile,No,0.8747514910536779,12817,0.8690210043773201,0.8804819777300357
1988,46-65 y.,1st Quintile,Yes,0.12524850894632206,12817,0.11951802226996425,0.13097899562267987
1988,46-65 y.,2nd Quintile,No,0.8838582677165354,12817,0.8783113931742114,0.8894051422588595
1988,46-65 y.,2nd Quintile,Yes,0.11614173228346457,12817,0.11059485774114047,0.12168860682578866
1988,46-65 y.,3rd Quintile,No,0.893719806763285,12817,0.8883841272194187,0.8990554863071513
1988,46-65 y.,3rd Quintile,Yes,0.10628019323671498,12817,0.10094451369284865,0.1116158727805813
1988,46-65 y.,4th Quintile,No,0.8891928864569083,12817,0.8837585729420008,0.8946271999718158
1988,46-65 y.,4th Quintile,Yes,0.11080711354309165,12817,0.10537280002818412,0.11624142705799918
1988,46-65 y.,5th Quintile,No,0.8686730506155951,12817,0.8628255808978834,0.8745205203333067
1988,46-65 y.,5th Quintile,Yes,0.13132694938440492,12817,0.12547947966669326,0.13717441910211658
1988,66 and older,1st Quintile,No,0.8243727598566308,12817,0.8177852597697568,0.8309602599435049
1988,66 and older,1st Quintile,Yes,0.17562724014336917,12817,0.16903974005649508,0.18221474023024326
1988,66 and older,2nd Quintile,No,0.803030303030303,12817,0.7961449128692983,0.8099156931913076
1988,66 and older,2nd Quintile,Yes,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,66 and older,3rd Quintile,No,0.8409090909090909,12817,0.834576811280072,0.8472413705381099
1988,66 and older,3rd Quintile,Yes,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,66 and older,4th Quintile,No,0.8407643312101911,12817,0.8344297166200852,0.847098945800297
1988,66 and older,4th Quintile,Yes,0.1592356687898089,12817,0.152901054199703,0.1655702833799148
1988,66 and older,5th Quintile,No,0.7870967741935484,12817,0.7800096822624281,0.7941838661246687
1988,66 and older,5th Quintile,Yes,0.2129032258064516,12817,0.20581613387533132,0.21999031773757188
1989,17-29 y.,1st Quintile,No,0.8998435054773083,12393,0.8945579468096952,0.9051290641449213
1989,17-29 y.,1st Quintile,Yes,0.10015649452269171,12393,0.09487093585507872,0.1054420531903047
1989,17-29 y.,2nd Quintile,No,0.8552412645590682,12393,0.8490463608494928,0.8614361682686437
1989,17-29 y.,2nd Quintile,Yes,0.1447587354409318,12393,0.13856383173135634,0.15095363915050725
1989,17-29 y.,3rd Quintile,No,0.879245283018868,12393,0.873508414160778,0.884982151876958
1989,17-29 y.,3rd Quintile,Yes,0.12075471698113208,12393,0.11501784812304208,0.12649158583922207
1989,17-29 y.,4th Quintile,No,0.8885350318471338,12393,0.8829942082694656,0.894075855424802
1989,17-29 y.,4th Quintile,Yes,0.11146496815286625,12393,0.10592414457519811,0.11700579173053438
1989,17-29 y.,5th Quintile,No,0.9004739336492891,12393,0.8952031906686582,0.90574467662992
1989,17-29 y.,5th Quintile,Yes,0.0995260663507109,12393,0.09425532337008,0.1047968093313418
1989,30-45 y.,1st Quintile,No,0.883629191321499,12393,0.8779833989836011,0.8892749836593968
1989,30-45 y.,1st Quintile,Yes,0.11637080867850098,12393,0.11072501634060318,0.12201660101639879
1989,30-45 y.,2nd Quintile,No,0.8829268292682927,12393,0.8772662758424044,0.888587382694181
1989,30-45 y.,2nd Quintile,Yes,0.11707317073170732,12393,0.11141261730581893,0.12273372415759572
1989,30-45 y.,3rd Quintile,No,0.8866328257191202,12393,0.8810509082565972,0.8922147431816432
1989,30-45 y.,3rd Quintile,Yes,0.11336717428087986,12393,0.10778525681835689,0.11894909174340283
1989,30-45 y.,4th Quintile,No,0.8855534709193246,12393,0.8799484588215827,0.8911584830170665
1989,30-45 y.,4th Quintile,Yes,0.11444652908067542,12393,0.10884151698293354,0.12005154117841729
1989,30-45 y.,5th Quintile,No,0.9322033898305084,12393,0.927777229155676,0.9366295505053409
1989,30-45 y.,5th Quintile,Yes,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,46-65 y.,1st Quintile,No,0.8781512605042017,12393,0.8723920489551319,0.8839104720532714
1989,46-65 y.,1st Quintile,Yes,0.12184873949579832,12393,0.11608952794672857,0.12760795104486805
1989,46-65 y.,2nd Quintile,No,0.8821292775665399,12393,0.8764520417055576,0.8878065134275223
1989,46-65 y.,2nd Quintile,Yes,0.11787072243346007,12393,0.11219348657247775,0.12354795829444239
1989,46-65 y.,3rd Quintile,No,0.8921232876712328,12393,0.8866613827507993,0.8975851925916664
1989,46-65 y.,3rd Quintile,Yes,0.10787671232876712,12393,0.1024148074083336,0.11333861724920065
1989,46-65 y.,4th Quintile,No,0.8776371308016878,12393,0.8718674715252397,0.8834067900781359
1989,46-65 y.,4th Quintile,Yes,0.12236286919831224,12393,0.11659320992186414,0.12813252847476034
1989,46-65 y.,5th Quintile,No,0.9031296572280179,12393,0.8979220488533477,0.908337265602688
1989,46-65 y.,5th Quintile,Yes,0.09687034277198212,12393,0.09166273439731192,0.10207795114665232
1989,66 and older,1st Quintile,No,0.7985865724381626,12393,0.7915254611166087,0.8056476837597164
1989,66 and older,1st Quintile,Yes,0.20141342756183744,12393,0.1943523162402836,0.2084745388833913
1989,66 and older,2nd Quintile,No,0.7981220657276995,12393,0.7910548730564211,0.8051892583989779
1989,66 and older,2nd Quintile,Yes,0.20187793427230047,12393,0.19481074160102202,0.20894512694357892
1989,66 and older,3rd Quintile,No,0.8260869565217391,12393,0.8194135619056553,0.832760351137823
1989,66 and older,3rd Quintile,Yes,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,66 and older,4th Quintile,No,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,66 and older,4th Quintile,Yes,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,66 and older,5th Quintile,No,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,66 and older,5th Quintile,Yes,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1991,17-29 y.,1st Quintile,No,0.8275290215588723,17756,0.8219721144952021,0.8330859286225425
1991,17-29 y.,1st Quintile,Yes,0.1724709784411277,17756,0.16691407137745748,0.1780278855047979
1991,17-29 y.,2nd Quintile,No,0.8754578754578755,17756,0.8706009743018085,0.8803147766139424
1991,17-29 y.,2nd Quintile,Yes,0.12454212454212454,17756,0.11968522338605753,0.12939902569819156
1991,17-29 y.,3rd Quintile,No,0.8631386861313869,17756,0.858083185758471,0.8681941865043028
1991,17-29 y.,3rd Quintile,Yes,0.13686131386861314,17756,0.13180581349569725,0.14191681424152902
1991,17-29 y.,4th Quintile,No,0.8938053097345132,17756,0.8892736596336248,0.8983369598354016
1991,17-29 y.,4th Quintile,Yes,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,17-29 y.,5th Quintile,No,0.8973747016706444,17756,0.8929109746189889,0.9018384287222998
1991,17-29 y.,5th Quintile,Yes,0.1026252983293556,17756,0.0981615712777002,0.107089025381011
1991,30-45 y.,1st Quintile,No,0.8678414096916299,17756,0.8628600100356464,0.8728228093476135
1991,30-45 y.,1st Quintile,Yes,0.13215859030837004,17756,0.1271771906523865,0.1371399899643536
1991,30-45 y.,2nd Quintile,No,0.8977635782747604,17756,0.8933073511816371,0.9022198053678837
1991,30-45 y.,2nd Quintile,Yes,0.10223642172523961,17756,0.09778019463211625,0.10669264881836298
1991,30-45 y.,3rd Quintile,No,0.8986710963455149,17756,0.8942324498108013,0.9031097428802285
1991,30-45 y.,3rd Quintile,Yes,0.10132890365448505,17756,0.09689025711977148,0.10576755018919862
1991,30-45 y.,4th Quintile,No,0.9186046511627907,17756,0.91458259975163,0.9226267025739513
1991,30-45 y.,4th Quintile,Yes,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,30-45 y.,5th Quintile,No,0.9183006535947712,17756,0.914271765163541,0.9223295420260014
1991,30-45 y.,5th Quintile,Yes,0.08169934640522876,17756,0.07767045797399863,0.08572823483645889
1991,46-65 y.,1st Quintile,No,0.8789808917197452,17756,0.8741835550854569,0.8837782283540336
1991,46-65 y.,1st Quintile,Yes,0.12101910828025478,17756,0.11622177164596643,0.12581644491454314
1991,46-65 y.,2nd Quintile,No,0.8635394456289979,17756,0.8584901806901231,0.8685887105678727
1991,46-65 y.,2nd Quintile,Yes,0.13646055437100213,17756,0.13141128943212727,0.141509819309877
1991,46-65 y.,3rd Quintile,No,0.8861209964412812,17756,0.8814484691575466,0.8907935237250157
1991,46-65 y.,3rd Quintile,Yes,0.11387900355871886,17756,0.10920647627498425,0.11855153084245346
1991,46-65 y.,4th Quintile,No,0.8944281524926686,17756,0.8899082372163288,0.8989480677690084
1991,46-65 y.,4th Quintile,Yes,0.10557184750733138,17756,0.10105193223099163,0.11009176278367114
1991,46-65 y.,5th Quintile,No,0.8875379939209727,17756,0.8828909166600721,0.8921850711818732
1991,46-65 y.,5th Quintile,Yes,0.11246200607902736,17756,0.10781492881812688,0.11710908333992784
1991,66 and older,1st Quintile,No,0.7682119205298014,17756,0.7620050945015101,0.7744187465580926
1991,66 and older,1st Quintile,Yes,0.23178807947019867,17756,0.22558125344190735,0.23799490549848998
1991,66 and older,2nd Quintile,No,0.8298755186721992,17756,0.8243487232805385,0.8354023140638599
1991,66 and older,2nd Quintile,Yes,0.17012448132780084,17756,0.16459768593614016,0.1756512767194615
1991,66 and older,3rd Quintile,No,0.8306010928961749,17756,0.8250836854794722,0.8361185003128776
1991,66 and older,3rd Quintile,Yes,0.16939890710382513,17756,0.16388149968712246,0.1749163145205278
1991,66 and older,4th Quintile,No,0.7942857142857143,17756,0.7883399990533987,0.8002314295180298
1991,66 and older,4th Quintile,Yes,0.2057142857142857,17756,0.19976857048197016,0.21166000094660126
1991,66 and older,5th Quintile,No,0.7708333333333334,17756,0.7646511842998925,0.7770154823667742
1991,66 and older,5th Quintile,Yes,0.22916666666666666,17756,0.22298451763322588,0.23534881570010743
1992,17-29 y.,1st Quintile,No,0.8487031700288185,17350,0.843371059316056,0.8540352807415809
