year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.006114610514151128,98,10971,0.006093026468725802,0.006136194559576455
1985,17-29 y.,1st Quintile,No,0.04830599993652243,677,10971,0.04824663506972454,0.04836536480332032
1985,17-29 y.,2nd Quintile,Yes,0.004693286088360653,68,10971,0.0046743627709205995,0.004712209405800706
1985,17-29 y.,2nd Quintile,No,0.04076641046554275,522,10971,0.040711659255821674,0.04082116167526383
1985,17-29 y.,3rd Quintile,Yes,0.005708924244327546,71,10971,0.0056880642491087515,0.00572978423954634
1985,17-29 y.,3rd Quintile,No,0.04937951334046915,578,10971,0.04931952632138219,0.04943950035955612
1985,17-29 y.,4th Quintile,Yes,0.00587039768480043,69,10971,0.005849246458182809,0.005891548911418051
1985,17-29 y.,4th Quintile,No,0.049355040514159225,559,10971,0.049295067589945826,0.049415013438372624
1985,17-29 y.,5th Quintile,Yes,0.0034349440887212253,36,10971,0.0034187449114750504,0.0034511432659674003
1985,17-29 y.,5th Quintile,No,0.04078451410316244,456,10971,0.04072975125454922,0.04083927695177566
1985,30-45 y.,1st Quintile,Yes,0.004480977470620131,81,10971,0.0044624851482607175,0.004499469792979545
1985,30-45 y.,1st Quintile,No,0.036236942312859,599,10971,0.036185200552084,0.036288684073633996
1985,30-45 y.,2nd Quintile,Yes,0.00556530221218352,89,10971,0.005544704793128387,0.0055858996312386534
1985,30-45 y.,2nd Quintile,No,0.0452726878909621,648,10971,0.04521512559514218,0.04533025018678202
1985,30-45 y.,3rd Quintile,Yes,0.004735249539330289,71,10971,0.004716242212587838,0.0047542568660727405
1985,30-45 y.,3rd Quintile,No,0.04354737668396279,577,10971,0.04349087088446343,0.04360388248346215
1985,30-45 y.,4th Quintile,Yes,0.004900771020462685,58,10971,0.004881435952883303,0.004920106088042068
1985,30-45 y.,4th Quintile,No,0.04830930066808849,614,10971,0.04824993387608556,0.048368667460091413
1985,30-45 y.,5th Quintile,Yes,0.005857847481645611,66,10971,0.005836718743145732,0.00587897622014549
1985,30-45 y.,5th Quintile,No,0.060107919203513396,661,10971,0.06004211022708571,0.060173728179941086
1985,46-65 y.,1st Quintile,Yes,0.006561339318664963,73,10971,0.006538985739465086,0.006583692897864839
1985,46-65 y.,1st Quintile,No,0.039238929236525895,461,10971,0.0391851708078114,0.03929268766524039
1985,46-65 y.,2nd Quintile,Yes,0.007209193245369594,74,10971,0.007185769706977355,0.007232616783761832
1985,46-65 y.,2nd Quintile,No,0.04655958248578081,497,10971,0.046501247162157144,0.04661791780940447
1985,46-65 y.,3rd Quintile,Yes,0.006381957997640667,73,10971,0.006359910109392436,0.006404005885888898
1985,46-65 y.,3rd Quintile,No,0.058546435111421505,609,10971,0.058481432624294574,0.058611437598548435
1985,46-65 y.,4th Quintile,Yes,0.006245744402720591,73,10971,0.006223931578568264,0.006267557226872919
1985,46-65 y.,4th Quintile,No,0.06307131883710577,651,10971,0.0630040134979856,0.06313862417622595
1985,46-65 y.,5th Quintile,Yes,0.008234549213230283,81,10971,0.008209528211320451,0.008259570215140115
1985,46-65 y.,5th Quintile,No,0.07345006246696847,705,10971,0.07337783360136162,0.07352229133257533
1985,66 and older,1st Quintile,Yes,0.006417417764238085,36,10971,0.006395309103538067,0.006439526424938103
1985,66 and older,1st Quintile,No,0.03820624904090386,219,10971,0.03815317422818085,0.038259323853626875
1985,66 and older,2nd Quintile,Yes,0.007040427704442182,44,10971,0.0070172779921014545,0.007063577416782909
1985,66 and older,2nd Quintile,No,0.03374291045947119,208,10971,0.033692916456666534,0.03379290446227585
1985,66 and older,3rd Quintile,Yes,0.00517296214443967,33,10971,0.0051531001098431665,0.0051928241790361734
1985,66 and older,3rd Quintile,No,0.028909728108815366,192,10971,0.02886333728347284,0.028956118934157893
1985,66 and older,4th Quintile,Yes,0.0051344764245463415,33,10971,0.005114688029752072,0.0051542648193406105
1985,66 and older,4th Quintile,No,0.02608745555260186,169,10971,0.026043323295992113,0.026131587809211605
1985,66 and older,5th Quintile,No,0.020361245021267932,142,10971,0.02032214153868416,0.020400348503851702
1986,17-29 y.,1st Quintile,Yes,0.007041205417454972,90,10548,0.00701808874598957,0.007064322088920373
1986,17-29 y.,1st Quintile,No,0.04380464142312737,571,10548,0.04374806056097687,0.043861222285277876
1986,17-29 y.,2nd Quintile,Yes,0.006559019092026858,95,10548,0.006536702562209294,0.006581335621844421
1986,17-29 y.,2nd Quintile,No,0.03784203808997947,513,10548,0.037789285154835386,0.03789479102512355
1986,17-29 y.,3rd Quintile,Yes,0.005947564934923049,72,10548,0.00592630752129293,0.0059688223485531685
1986,17-29 y.,3rd Quintile,No,0.04645922470637988,543,10548,0.046401035585771085,0.04651741382698867
1986,17-29 y.,4th Quintile,Yes,0.005527861198367402,59,10548,0.005507363218828505,0.005548359177906298
1986,17-29 y.,4th Quintile,No,0.05156311313807083,605,10548,0.0515019753160235,0.05162425096011817
1986,17-29 y.,5th Quintile,Yes,0.0042157596600257505,47,10548,0.004197847138449186,0.004233672181602315
1986,17-29 y.,5th Quintile,No,0.04291954953806158,452,10548,0.04286351729858631,0.04297558177753685
1986,30-45 y.,1st Quintile,Yes,0.004776570987471267,78,10548,0.004757509596286496,0.004795632378656038
1986,30-45 y.,1st Quintile,No,0.03435025456762602,524,10548,0.03429990323429297,0.03440060590095907
1986,30-45 y.,2nd Quintile,Yes,0.004044610886070697,64,10548,0.004027064224633564,0.004062157547507831
1986,30-45 y.,2nd Quintile,No,0.04340746504237577,618,10548,0.04335112957702868,0.04346380050772286
1986,30-45 y.,3rd Quintile,Yes,0.006224109232351151,83,10548,0.006202366255101762,0.00624585220960054
1986,30-45 y.,3rd Quintile,No,0.0458326103890885,573,10548,0.045774796023859886,0.045890424754317115
1986,30-45 y.,4th Quintile,Yes,0.005428686278695295,68,10548,0.005408371994822067,0.005449000562568524
1986,30-45 y.,4th Quintile,No,0.048806308498588934,572,10548,0.048746741099018095,0.04886587589815977
1986,30-45 y.,5th Quintile,Yes,0.004926610773321906,58,10548,0.004907253781680885,0.004945967764962927
1986,30-45 y.,5th Quintile,No,0.05851734251327489,621,10548,0.058452451487402024,0.05858223353914775
1986,46-65 y.,1st Quintile,Yes,0.00658775770063145,83,10548,0.006565392657358622,0.006610122743904278
1986,46-65 y.,1st Quintile,No,0.04284650927181763,469,10548,0.042790522594121916,0.04290249594951334
1986,46-65 y.,2nd Quintile,Yes,0.006355678404913609,62,10548,0.006333708275518045,0.006377648534309172
1986,46-65 y.,2nd Quintile,No,0.04714725599641253,477,10548,0.04708865873956847,0.04720585325325659
1986,46-65 y.,3rd Quintile,Yes,0.007618206310962358,84,10548,0.007594168111241095,0.007642244510683621
1986,46-65 y.,3rd Quintile,No,0.05171719036756417,534,10548,0.05165596624345836,0.05177841449166998
1986,46-65 y.,4th Quintile,Yes,0.00802204518002337,87,10548,0.007997383097738389,0.00804670726230835
1986,46-65 y.,4th Quintile,No,0.0651655333420306,656,10548,0.06509729750624414,0.06523376917781705
1986,46-65 y.,5th Quintile,Yes,0.008873760161326514,79,10548,0.008847833027426432,0.008899687295226597
1986,46-65 y.,5th Quintile,No,0.07395588476828176,690,10548,0.07388353479302065,0.07402823474354286
1986,66 and older,1st Quintile,Yes,0.0073570961381379234,38,10548,0.007333470371115073,0.007380721905160774
1986,66 and older,1st Quintile,No,0.04057901960339129,215,10548,0.04052447000456401,0.04063356920221857
1986,66 and older,2nd Quintile,Yes,0.0072239834536363704,42,10548,0.007200570824272651,0.00724739608300009
1986,66 and older,2nd Quintile,No,0.03646750967085287,204,10548,0.036415686686950104,0.03651933265475563
1986,66 and older,3rd Quintile,Yes,0.005815804962160849,33,10548,0.005794782938311239,0.00583682698601046
1986,66 and older,3rd Quintile,No,0.02816765303336787,177,10548,0.028121911872052263,0.028213394194683473
1986,66 and older,4th Quintile,Yes,0.005392372961848218,35,10548,0.005372126365052856,0.00541261955864358
1986,66 and older,4th Quintile,No,0.020159913690218516,128,10548,0.020121057687936407,0.020198769692500625
1986,66 and older,5th Quintile,Yes,0.005385085548171348,34,10548,0.005364852562806394,0.005405318533536302
1986,66 and older,5th Quintile,No,0.016967193066969182,115,10548,0.01693148838352239,0.017002897750415975
1987,17-29 y.,1st Quintile,Yes,0.006998917386037618,93,10365,0.006975782727349379,0.007022052044725857
1987,17-29 y.,1st Quintile,No,0.038454688090042696,549,10365,0.03840132606209549,0.038508050117989905
1987,17-29 y.,2nd Quintile,Yes,0.007360278570720753,96,10365,0.007336558512379947,0.00738399862906156
1987,17-29 y.,2nd Quintile,No,0.04009325192791929,521,10365,0.04003881132003989,0.040147692535798696
1987,17-29 y.,3rd Quintile,Yes,0.004224434563234733,55,10365,0.004206436000411504,0.004242433126057962
1987,17-29 y.,3rd Quintile,No,0.04696255056713628,550,10365,0.046903841710417137,0.047021259423855426
1987,17-29 y.,4th Quintile,Yes,0.004910730063109043,60,10365,0.004891331174256257,0.004930128951961829
1987,17-29 y.,4th Quintile,No,0.051410642308279866,594,10365,0.05134935953071504,0.051471925085844694
1987,17-29 y.,5th Quintile,Yes,0.005204112359465363,51,10365,0.0051841453453485755,0.005224079373582151
1987,17-29 y.,5th Quintile,No,0.04093685287268379,429,10365,0.040881866682526746,0.04099183906284083
1987,30-45 y.,1st Quintile,Yes,0.004054170811897602,59,10365,0.004036537183601887,0.004071804440193318
1987,30-45 y.,1st Quintile,No,0.034590445212406735,496,10365,0.034539733687002916,0.034641156737810555
1987,30-45 y.,2nd Quintile,Yes,0.006004491151919635,79,10365,0.005983052221355754,0.006025930082483515
1987,30-45 y.,2nd Quintile,No,0.043599710676350587,581,10365,0.04354304312392146,0.04365637822877971
1987,30-45 y.,3rd Quintile,Yes,0.005178267512199216,66,10365,0.005158349881513949,0.005198185142884482
1987,30-45 y.,3rd Quintile,No,0.044790456395776806,580,10365,0.04473305600192097,0.04484785678963264
1987,30-45 y.,4th Quintile,Yes,0.0051933886101479055,58,10365,0.0051734420714433065,0.0052133351488525045
1987,30-45 y.,4th Quintile,No,0.04884490224242651,559,10365,0.04878508751963837,0.04890471696521465
1987,30-45 y.,5th Quintile,Yes,0.005883933918145033,65,10365,0.0058627100156593915,0.005905157820630675
1987,30-45 y.,5th Quintile,No,0.05916943059870601,615,10365,0.05910395534242087,0.05923490585499115
1987,46-65 y.,1st Quintile,Yes,0.005790948918268385,71,10365,0.00576989240175103,0.00581200543478574
1987,46-65 y.,1st Quintile,No,0.04111636436686629,443,10365,0.041061262906583455,0.041171465827149124
1987,46-65 y.,2nd Quintile,Yes,0.005614109190249136,57,10365,0.0055933748268287954,0.005634843553669476
1987,46-65 y.,2nd Quintile,No,0.04709559081042108,483,10365,0.04703680295803718,0.047154378662804974
1987,46-65 y.,3rd Quintile,Yes,0.007847238424295508,73,10365,0.007822752274677948,0.007871724573913068
1987,46-65 y.,3rd Quintile,No,0.05480993713332814,558,10365,0.05474677423827757,0.05487310002837872
1987,46-65 y.,4th Quintile,Yes,0.007220336799414628,70,10365,0.007196841663256275,0.007243831935572981
1987,46-65 y.,4th Quintile,No,0.06914756571478851,679,10365,0.06907716101202802,0.06921797041754901
1987,46-65 y.,5th Quintile,Yes,0.008109598524593793,78,10365,0.008084709703663049,0.008134487345524537
1987,46-65 y.,5th Quintile,No,0.07460272987615518,685,10365,0.0745298153145769,0.07467564443773346
1987,66 and older,1st Quintile,Yes,0.013429944138531439,68,10365,0.013398001273238714,0.013461887003824164
1987,66 and older,1st Quintile,No,0.04490276699716667,241,10365,0.04484529806237186,0.04496023593196148
1987,66 and older,2nd Quintile,Yes,0.008229017731919658,43,10365,0.008203947837799704,0.008254087626039613
1987,66 and older,2nd Quintile,No,0.03272713768907291,186,10365,0.03267776334768423,0.0327765120304616
1987,66 and older,3rd Quintile,Yes,0.006704750278417109,39,10365,0.006682103664054275,0.006727396892779942
1987,66 and older,3rd Quintile,No,0.027818749029684363,171,10365,0.027773112225870797,0.02786438583349793
1987,66 and older,4th Quintile,No,0.02256377167901771,144,10365,0.02252255975729646,0.02260498360073896
1987,66 and older,5th Quintile,No,0.018403786859204026,120,10365,0.018366488232948758,0.018441085485459294
1988,17-29 y.,1st Quintile,Yes,0.005195765760979832,72,9883,0.005175822531771164,0.0052157089901885
1988,17-29 y.,1st Quintile,No,0.04144092028591954,567,9883,0.041385632904035685,0.04149620766780339
1988,17-29 y.,2nd Quintile,Yes,0.005913299068391504,78,9883,0.005892030956314523,0.005934567180468485
1988,17-29 y.,2nd Quintile,No,0.035854530875041854,485,9883,0.03580295516794013,0.03590610658214358
1988,17-29 y.,3rd Quintile,Yes,0.006051379870038579,73,9883,0.00602986637048103,0.006072893369596129
1988,17-29 y.,3rd Quintile,No,0.047933916432390276,532,9883,0.047874657081435214,0.04799317578334534
1988,17-29 y.,4th Quintile,Yes,0.005273014958127893,63,9883,0.005252924800800563,0.005293105115455224
1988,17-29 y.,4th Quintile,No,0.050575862290347356,563,9883,0.050515076275942365,0.05063664830475235
1988,17-29 y.,5th Quintile,Yes,0.004899940223101089,42,9883,0.00488057017704425,0.004919310269157928
1988,17-29 y.,5th Quintile,No,0.040160246104086465,392,9883,0.04010578337049583,0.0402147088376771
1988,30-45 y.,1st Quintile,Yes,0.006516295815767004,79,9883,0.006493976408551288,0.006538615222982721
1988,30-45 y.,1st Quintile,No,0.03238448258930605,458,9883,0.03233537803429382,0.03243358714431827
1988,30-45 y.,2nd Quintile,Yes,0.005313492377267345,71,9883,0.005293325668308717,0.0053336590862259736
1988,30-45 y.,2nd Quintile,No,0.045606068728880594,574,9883,0.04554819558979129,0.0456639418679699
1988,30-45 y.,3rd Quintile,Yes,0.005008811158305589,54,9883,0.004989228175940586,0.005028394140670593
1988,30-45 y.,3rd Quintile,No,0.04696120726847567,541,9883,0.046902522309930465,0.047019892227020875
1988,30-45 y.,4th Quintile,Yes,0.005814448587414658,59,9883,0.005793357941658286,0.005835539233171031
1988,30-45 y.,4th Quintile,No,0.04772575795086042,497,9883,0.04766662094637632,0.04778489495534452
1988,30-45 y.,5th Quintile,Yes,0.005260360494123449,57,9883,0.0052402943303598995,0.005280426657886999
1988,30-45 y.,5th Quintile,No,0.059260649419957845,554,9883,0.059195152670810984,0.059326146169104706
1988,46-65 y.,1st Quintile,Yes,0.006673832234875642,63,9883,0.006651246435445378,0.006696418034305905
1988,46-65 y.,1st Quintile,No,0.04184005288907351,440,9883,0.041784511465746556,0.04189559431240047
1988,46-65 y.,2nd Quintile,Yes,0.00596463601909359,59,9883,0.00594327633736068,0.0059859957008265
1988,46-65 y.,2nd Quintile,No,0.04319832840411454,449,9883,0.04314193266149525,0.043254724146733835
1988,46-65 y.,3rd Quintile,Yes,0.00659478409918725,66,9883,0.006572331563503209,0.00661723663487129
1988,46-65 y.,3rd Quintile,No,0.05761538501915313,555,9883,0.057550747420420253,0.057680022617886004
1988,46-65 y.,4th Quintile,Yes,0.007911802608316865,81,9883,0.007887226407362686,0.007936378809271043
1988,46-65 y.,4th Quintile,No,0.06738937365001178,650,9883,0.06731983155404692,0.06745891574597665
1988,46-65 y.,5th Quintile,Yes,0.01064616314997868,96,9883,0.010617694015354088,0.010674632284603273
1988,46-65 y.,5th Quintile,No,0.07406420039884497,635,9883,0.07399155694354108,0.07413684385414886
1988,66 and older,1st Quintile,Yes,0.009373084330634284,49,9883,0.009346354376697811,0.009399814284570757
1988,66 and older,1st Quintile,No,0.044735341412850856,230,9883,0.044677997262850065,0.044792685562851646
1988,66 and older,2nd Quintile,Yes,0.009654274989705303,52,9883,0.009627150902352052,0.009681399077058554
1988,66 and older,2nd Quintile,No,0.03850289890953608,212,9883,0.03844952578959205,0.03855627202948011
1988,66 and older,3rd Quintile,No,0.025319068245461682,148,9883,0.025275491280347447,0.025362645210575917
1988,66 and older,4th Quintile,No,0.022063578383946087,132,9883,0.02202283142781638,0.022104325340075795
1988,66 and older,5th Quintile,Yes,0.005376415565803563,33,9883,0.005356130441298611,0.005396700690308514
1988,66 and older,5th Quintile,No,0.019926329430629212,122,9883,0.019887563974329864,0.01996509488692856
1989,17-29 y.,1st Quintile,Yes,0.00427478676273679,64,9577,0.004256796253165113,0.004292777272308468
1989,17-29 y.,1st Quintile,No,0.04388172356187981,575,9577,0.04382524103298302,0.0439382060907766
1989,17-29 y.,2nd Quintile,Yes,0.0060543588651803,87,9577,0.006032967826097453,0.006075749904263147
1989,17-29 y.,2nd Quintile,No,0.04057924794965219,514,9577,0.04052483866255028,0.0406336572367541
1989,17-29 y.,3rd Quintile,Yes,0.005866490218942171,64,9577,0.00584543169064885,0.0058875487472354925
1989,17-29 y.,3rd Quintile,No,0.041128214081590904,466,9577,0.041073453672945986,0.04118297449023582
1989,17-29 y.,4th Quintile,Yes,0.006336093844141925,70,9577,0.006314213858004577,0.006357973830279273
1989,17-29 y.,4th Quintile,No,0.051654505135540915,558,9577,0.05159347365858882,0.05171553661249301
1989,17-29 y.,5th Quintile,Yes,0.004558625386310071,42,9577,0.004540049853448171,0.004577200919171971
1989,17-29 y.,5th Quintile,No,0.040267567902379675,380,9577,0.04021335916773042,0.04032177663702893
1989,30-45 y.,1st Quintile,Yes,0.0049707600059465526,59,9577,0.004951366969936259,0.004990153041956846
1989,30-45 y.,1st Quintile,No,0.03238735556569429,448,9577,0.0323385403742701,0.03243617075711848
1989,30-45 y.,2nd Quintile,Yes,0.006457318839065987,72,9577,0.006435231883153686,0.006479405794978288
1989,30-45 y.,2nd Quintile,No,0.044315522474895556,543,9577,0.044258774327555386,0.04437227062223573
1989,30-45 y.,3rd Quintile,Yes,0.005896840656481951,67,9577,0.005875728047330373,0.005917953265633528
1989,30-45 y.,3rd Quintile,No,0.04970365305370705,524,9577,0.049643723620670835,0.04976358248674327
1989,30-45 y.,4th Quintile,Yes,0.005530686545932481,61,9577,0.005510236150945508,0.005551136940919453
1989,30-45 y.,4th Quintile,No,0.04751080543893403,472,9577,0.04745214535097236,0.0475694655268957
1989,30-45 y.,5th Quintile,Yes,0.0040412948786314505,40,9577,0.004023800544348254,0.004058789212914647
1989,30-45 y.,5th Quintile,No,0.062079004571647875,550,9577,0.06201246622800123,0.06214554291529452
1989,46-65 y.,1st Quintile,Yes,0.005611915572118929,58,9577,0.005591316388694909,0.0056325147555429484
1989,46-65 y.,1st Quintile,No,0.039895623820793306,418,9577,0.03984165557033546,0.03994959207125115
1989,46-65 y.,2nd Quintile,Yes,0.0066774539258398335,62,9577,0.006654996132494336,0.006699911719185331
1989,46-65 y.,2nd Quintile,No,0.044406907702499825,464,9577,0.04435010378978425,0.0444637116152154
1989,46-65 y.,3rd Quintile,Yes,0.007501816590052269,63,9577,0.0074780227484633225,0.007525610431641215
1989,46-65 y.,3rd Quintile,No,0.057849307614126017,521,9577,0.05778493135253042,0.057913683875721614
1989,46-65 y.,4th Quintile,Yes,0.008433890292107397,87,9577,0.008408673415361308,0.008459107168853485
1989,46-65 y.,4th Quintile,No,0.06847976074582397,624,9577,0.06841011513536348,0.06854940635628447
1989,46-65 y.,5th Quintile,Yes,0.007808946130209429,65,9577,0.0077846738626118255,0.007833218397807033
1989,46-65 y.,5th Quintile,No,0.07295484780770858,606,9577,0.07288313544918346,0.07302656016623371
1989,66 and older,1st Quintile,Yes,0.011632027071352009,57,9577,0.011602460326143663,0.011661593816560355
1989,66 and older,1st Quintile,No,0.045213132468929655,226,9577,0.04515583941114466,0.04527042552671465
1989,66 and older,2nd Quintile,Yes,0.008646629567730088,43,9577,0.008621099371365753,0.008672159764094424
1989,66 and older,2nd Quintile,No,0.03032499250536525,170,9577,0.030277706792924342,0.03037227821780616
1989,66 and older,3rd Quintile,Yes,0.0053430859025927506,32,9577,0.005322983442167512,0.0053631883630179894
1989,66 and older,3rd Quintile,No,0.026713955101154173,152,9577,0.026669491377660986,0.02675841882464736
1989,66 and older,4th Quintile,No,0.02214680963747219,130,9577,0.022106229931169875,0.022187389343774504
1989,66 and older,5th Quintile,No,0.022864041804832327,143,9577,0.022822825364123025,0.02290525824554163
1991,17-29 y.,1st Quintile,Yes,0.01004542965384603,104,9378,0.010018184385194681,0.010072674922497377
1991,17-29 y.,1st Quintile,No,0.0358539319963433,499,9378,0.03580313488499648,0.03590472910769012
1991,17-29 y.,2nd Quintile,Yes,0.0053577084188288744,68,9378,0.005337763962531663,0.005377652875126086
1991,17-29 y.,2nd Quintile,No,0.03634352741065771,478,9378,0.036292397637798346,0.03639465718351707
1991,17-29 y.,3rd Quintile,Yes,0.006677120351476653,75,9378,0.0066548698898674635,0.006699370813085843
1991,17-29 y.,3rd Quintile,No,0.04091819848639905,473,9378,0.04086407506018111,0.04097232191261699
1991,17-29 y.,4th Quintile,Yes,0.0058732265883993506,60,9378,0.005852350051043149,0.005894103125755552
1991,17-29 y.,4th Quintile,No,0.044226075312143585,505,9378,0.04416990381577738,0.04428224680850979
1991,17-29 y.,5th Quintile,Yes,0.004588741357847576,43,9378,0.004570276444759897,0.004607206270935254
1991,17-29 y.,5th Quintile,No,0.03808923451838881,376,9378,0.038036938609087585,0.038141530427690036
1991,30-45 y.,1st Quintile,Yes,0.005646206230824713,60,9378,0.005625734807468403,0.005666677654181022
1991,30-45 y.,1st Quintile,No,0.03263284448213699,394,9378,0.032584301959887305,0.03268138700438668
1991,30-45 y.,2nd Quintile,Yes,0.00521086611033041,64,9378,0.005191195416562978,0.005230536804097843
1991,30-45 y.,2nd Quintile,No,0.04899352458348564,562,9378,0.04893455062461101,0.04905249854236027
1991,30-45 y.,3rd Quintile,Yes,0.005317546529531838,61,9378,0.005297676565471681,0.005337416493591995
1991,30-45 y.,3rd Quintile,No,0.05308447975088873,541,9378,0.053023225165602275,0.053145734336175185
1991,30-45 y.,4th Quintile,Yes,0.005139104426678009,42,9378,0.005119568945832864,0.005158639907523154
1991,30-45 y.,4th Quintile,No,0.052356348043883186,474,9378,0.052295491623168606,0.052417204464597765
1991,30-45 y.,5th Quintile,Yes,0.005794269364071129,50,9378,0.00577353280585942,0.005815005922282838
1991,30-45 y.,5th Quintile,No,0.06406127316573106,562,9378,0.06399437400099996,0.06412817233046215
1991,46-65 y.,1st Quintile,Yes,0.005602093711450425,57,9378,0.005581701961875066,0.005622485461025784
1991,46-65 y.,1st Quintile,No,0.03968646772993905,414,9378,0.0396331309305248,0.0397398045293533
1991,46-65 y.,2nd Quintile,Yes,0.006302735973729471,64,9378,0.006281114225395458,0.006324357722063483
1991,46-65 y.,2nd Quintile,No,0.04232597943855909,405,9378,0.04227097324848974,0.042380985628628444
1991,46-65 y.,3rd Quintile,Yes,0.007228440766086676,64,9378,0.007205296352549796,0.007251585179623556
1991,46-65 y.,3rd Quintile,No,0.05170580992153037,498,9378,0.05164531200459281,0.05176630783846793
1991,46-65 y.,4th Quintile,Yes,0.007991271059916202,72,9378,0.007966945385955613,0.00801559673387679
1991,46-65 y.,4th Quintile,No,0.06864227473172996,610,9378,0.06857319457759244,0.06871135488586748
1991,46-65 y.,5th Quintile,Yes,0.009081276362710241,74,9378,0.00905535894864366,0.009107193776776823
1991,46-65 y.,5th Quintile,No,0.0729816963954799,584,9378,0.07291063228319329,0.0730527605077665
1991,66 and older,1st Quintile,Yes,0.014201511537104562,70,9378,0.014169184897374315,0.01423383817683481
1991,66 and older,1st Quintile,No,0.043653751582189745,232,9378,0.0435979280170027,0.04370957514737679
1991,66 and older,2nd Quintile,Yes,0.007527270606595585,41,9378,0.007503656187883549,0.007550885025307622
1991,66 and older,2nd Quintile,No,0.035950782862409374,200,9378,0.03589991974403325,0.0360016459807855
1991,66 and older,3rd Quintile,Yes,0.00496911677322863,31,9378,0.004949905458570799,0.004988328087886462
