year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,5th Quintile,Yes,0.1008090635904489,81,10971,0.10051739751361004,0.10110072966728777
1985,46-65 y.,5th Quintile,No,0.8991909364095511,705,10971,0.8988992703327122,0.8994826024863899
1985,66 and older,1st Quintile,Yes,0.14381197744822288,36,10971,0.14335206012315754,0.14427189477328822
1985,66 and older,1st Quintile,No,0.8561880225517772,219,10971,0.8557281052267118,0.8566479398768425
1985,66 and older,2nd Quintile,Yes,0.1726300009122798,44,10971,0.172111861140435,0.17314814068412462
1985,66 and older,2nd Quintile,No,0.8273699990877201,208,10971,0.8268518593158753,0.8278881388595649
1985,66 and older,3rd Quintile,Yes,0.151776814154089,33,10971,0.151238704051035,0.152314924257143
1985,66 and older,3rd Quintile,No,0.848223185845911,192,10971,0.847685075742857,0.8487612959489651
1985,66 and older,4th Quintile,Yes,0.16445095160364648,33,10971,0.16387011419779368,0.16503178900949927
1985,66 and older,4th Quintile,No,0.8355490483963535,169,10971,0.8349682109905007,0.8361298858022063
1985,66 and older,5th Quintile,No,1.0,142,10971,1.0,1.0
1986,17-29 y.,1st Quintile,Yes,0.13848142680229827,90,10548,0.1380579432719274,0.13890491033266913
1986,17-29 y.,1st Quintile,No,0.8615185731977019,571,10548,0.8610950896673311,0.8619420567280727
1986,17-29 y.,2nd Quintile,Yes,0.1477221379018183,95,10548,0.1472566022766952,0.14818767352694137
1986,17-29 y.,2nd Quintile,No,0.8522778620981818,513,10548,0.8518123264730587,0.8527433977233049
1986,17-29 y.,3rd Quintile,Yes,0.11348844254019415,72,10548,0.11310538817037233,0.11387149691001597
1986,17-29 y.,3rd Quintile,No,0.8865115574598058,543,10548,0.886128503089984,0.8868946118296276
1986,17-29 y.,4th Quintile,Yes,0.09682548358329998,59,10548,0.09648332051811777,0.0971676466484822
1986,17-29 y.,4th Quintile,No,0.9031745164167,605,10548,0.9028323533515178,0.9035166794818822
1986,17-29 y.,5th Quintile,Yes,0.08943952488587512,47,10548,0.08907612721511561,0.08980292255663462
1986,17-29 y.,5th Quintile,No,0.9105604751141249,452,10548,0.9101970774433653,0.9109238727848844
1986,30-45 y.,1st Quintile,Yes,0.12207918530842823,78,10548,0.12162162603956232,0.12253674457729415
1986,30-45 y.,1st Quintile,No,0.8779208146915718,524,10548,0.8774632554227059,0.8783783739604377
1986,30-45 y.,2nd Quintile,Yes,0.0852356995333484,64,10548,0.08488131566814841,0.0855900833985484
1986,30-45 y.,2nd Quintile,No,0.9147643004666515,618,10548,0.9144099166014514,0.9151186843318515
1986,30-45 y.,3rd Quintile,Yes,0.11956399246078772,83,10548,0.1191708527772632,0.11995713214431224
1986,30-45 y.,3rd Quintile,No,0.8804360075392123,573,10548,0.8800428678556877,0.8808291472227368
1986,30-45 y.,4th Quintile,Yes,0.10009563568666636,68,10548,0.09973934692068395,0.10045192445264878
1986,30-45 y.,4th Quintile,No,0.8999043643133335,572,10548,0.8995480755473512,0.9002606530793159
1986,30-45 y.,5th Quintile,Yes,0.07765296010270382,58,10548,0.07735921729016196,0.07794670291524569
1986,30-45 y.,5th Quintile,No,0.922347039897296,621,10548,0.9220532970847541,0.922640782709838
1986,46-65 y.,1st Quintile,Yes,0.1332629793884264,83,10548,0.13284038807694243,0.13368557069991038
1986,46-65 y.,1st Quintile,No,0.8667370206115735,469,10548,0.8663144293000895,0.8671596119230576
1986,46-65 y.,2nd Quintile,Yes,0.11879121166027254,62,10548,0.11840450741012346,0.11917791591042162
1986,46-65 y.,2nd Quintile,No,0.8812087883397276,477,10548,0.8808220840895785,0.8815954925898767
1986,46-65 y.,3rd Quintile,Yes,0.12839227067507558,84,10548,0.12801259809683535,0.1287719432533158
1986,46-65 y.,3rd Quintile,No,0.8716077293249245,534,10548,0.8712280567466842,0.8719874019031647
1986,46-65 y.,4th Quintile,Yes,0.10960938101820171,87,10548,0.10929013047744815,0.10992863155895527
1986,46-65 y.,4th Quintile,No,0.8903906189817984,656,10548,0.8900713684410448,0.8907098695225519
1986,46-65 y.,5th Quintile,Yes,0.1071326596759864,79,10548,0.10683556306854843,0.10742975628342437
1986,46-65 y.,5th Quintile,No,0.8928673403240136,690,10548,0.8925702437165757,0.8931644369314515
1986,66 and older,1st Quintile,Yes,0.15347710227101566,38,10548,0.15302196132220017,0.15393224321983115
1986,66 and older,1st Quintile,No,0.8465228977289843,215,10548,0.8460677567801688,0.8469780386777997
1986,66 and older,2nd Quintile,Yes,0.1653407319601834,42,10548,0.1648493917865454,0.1658320721338214
1986,66 and older,2nd Quintile,No,0.8346592680398166,204,10548,0.8341679278661787,0.8351506082134545
1986,66 and older,3rd Quintile,Yes,0.17113635001258698,33,10548,0.17057152349798882,0.17170117652718514
1986,66 and older,3rd Quintile,No,0.828863649987413,177,10548,0.8282988234728148,0.8294284765020112
1986,66 and older,4th Quintile,Yes,0.21103289248721968,35,10548,0.21032718322177715,0.2117386017526622
1986,66 and older,4th Quintile,No,0.7889671075127803,128,10548,0.7882613982473378,0.7896728167782229
1986,66 and older,5th Quintile,Yes,0.2409188629441881,34,10548,0.24012808457476492,0.24170964131361128
1986,66 and older,5th Quintile,No,0.7590811370558118,115,10548,0.7582903586863886,0.759871915425235
1987,17-29 y.,1st Quintile,Yes,0.15397936671318088,93,10365,0.15350956956617406,0.1544491638601877
1987,17-29 y.,1st Quintile,No,0.846020633286819,549,10365,0.8455508361398122,0.8464904304338258
1987,17-29 y.,2nd Quintile,Yes,0.1551049730837559,96,10365,0.15464381186766465,0.15556613429984714
1987,17-29 y.,2nd Quintile,No,0.8448950269162442,521,10365,0.8444338657001529,0.8453561881323355
1987,17-29 y.,3rd Quintile,Yes,0.08252946627888481,55,10365,0.08219195086800941,0.08286698168976021
1987,17-29 y.,3rd Quintile,No,0.9174705337211152,550,10365,0.9171330183102399,0.9178080491319905
1987,17-29 y.,4th Quintile,Yes,0.0871912358727196,60,10365,0.08686135092086167,0.08752112082457753
1987,17-29 y.,4th Quintile,No,0.9128087641272804,594,10365,0.9124788791754225,0.9131386490791383
1987,17-29 y.,5th Quintile,Yes,0.1127872452013498,51,10365,0.11237857464662455,0.11319591575607506
1987,17-29 y.,5th Quintile,No,0.8872127547986501,429,10365,0.8868040842439249,0.8876214253533754
1987,30-45 y.,1st Quintile,Yes,0.10490907218091797,59,10365,0.10447649022044628,0.10534165414138966
1987,30-45 y.,1st Quintile,No,0.8950909278190821,496,10365,0.8946583458586104,0.8955235097795538
1987,30-45 y.,2nd Quintile,Yes,0.12104803485614357,79,10365,0.12064161491232199,0.12145445479996515
1987,30-45 y.,2nd Quintile,No,0.8789519651438564,581,10365,0.8785455452000348,0.879358385087678
1987,30-45 y.,3rd Quintile,Yes,0.10363017318064148,66,10365,0.1032518086656667,0.10400853769561626
1987,30-45 y.,3rd Quintile,No,0.8963698268193585,580,10365,0.8959914623043838,0.8967481913343333
1987,30-45 y.,4th Quintile,Yes,0.09610571556225468,58,10365,0.0957538672855951,0.09645756383891427
1987,30-45 y.,4th Quintile,No,0.9038942844377454,559,10365,0.9035424361610859,0.904246132714405
1987,30-45 y.,5th Quintile,Yes,0.09044780330494503,65,10365,0.09013573422112284,0.09075987238876723
1987,30-45 y.,5th Quintile,No,0.909552196695055,615,10365,0.9092401276112329,0.9098642657788772
1987,46-65 y.,1st Quintile,Yes,0.12345513977888786,71,10365,0.1230336430735434,0.12387663648423232
1987,46-65 y.,1st Quintile,No,0.8765448602211122,443,10365,0.8761233635157678,0.8769663569264566
1987,46-65 y.,2nd Quintile,Yes,0.10650998184732131,57,10365,0.1061371031800663,0.10688286051457632
1987,46-65 y.,2nd Quintile,No,0.8934900181526788,483,10365,0.8931171394854238,0.8938628968199338
1987,46-65 y.,3rd Quintile,Yes,0.12524085796172973,73,10365,0.12487390985013541,0.12560780607332406
1987,46-65 y.,3rd Quintile,No,0.8747591420382702,558,10365,0.8743921939266759,0.8751260901498645
1987,46-65 y.,4th Quintile,Yes,0.09454674754320727,70,10365,0.09425293273254122,0.09484056235387332
1987,46-65 y.,4th Quintile,No,0.9054532524567926,679,10365,0.9051594376461266,0.9057470672674587
1987,46-65 y.,5th Quintile,Yes,0.0980458255908603,78,10365,0.09775888336091121,0.09833276782080938
1987,46-65 y.,5th Quintile,No,0.9019541744091398,685,10365,0.9016672321791908,0.9022411166390889
1987,66 and older,1st Quintile,Yes,0.23023006949376404,68,10365,0.22974636712452792,0.23071377186300016
1987,66 and older,1st Quintile,No,0.769769930506236,241,10365,0.7692862281369999,0.7702536328754721
1987,66 and older,2nd Quintile,Yes,0.20092261217716195,43,10365,0.20037316994313706,0.20147205441118685
1987,66 and older,2nd Quintile,No,0.7990773878228381,186,10365,0.7985279455888132,0.799626830056863
1987,66 and older,3rd Quintile,Yes,0.19420830485870638,39,10365,0.19361747737462703,0.19479913234278573
1987,66 and older,3rd Quintile,No,0.8057916951412937,171,10365,0.8052008676572143,0.806382522625373
1987,66 and older,4th Quintile,No,1.0,144,10365,1.0,1.0
1987,66 and older,5th Quintile,No,1.0,120,10365,1.0,1.0
1988,17-29 y.,1st Quintile,Yes,0.11140941180414922,72,9883,0.11100525505071511,0.11181356855758333
1988,17-29 y.,1st Quintile,No,0.8885905881958509,567,9883,0.8881864314424168,0.888994744949285
1988,17-29 y.,2nd Quintile,Yes,0.1415754439816469,78,9883,0.1411022644362858,0.142048623527008
1988,17-29 y.,2nd Quintile,No,0.858424556018353,485,9883,0.8579513764729919,0.8588977355637141
1988,17-29 y.,3rd Quintile,Yes,0.11209311209738272,73,9883,0.11171646266479722,0.11246976152996822
1988,17-29 y.,3rd Quintile,No,0.8879068879026173,532,9883,0.8875302384700318,0.8882835373352028
1988,17-29 y.,4th Quintile,Yes,0.0944157737436316,63,9883,0.09407254680573345,0.09475900068152975
1988,17-29 y.,4th Quintile,No,0.9055842262563684,563,9883,0.9052409993184702,0.9059274531942665
1988,17-29 y.,5th Quintile,Yes,0.10874212076093116,42,9883,0.1083352973046928,0.10914894421716953
1988,17-29 y.,5th Quintile,No,0.8912578792390689,392,9883,0.8908510557828305,0.8916647026953072
1988,30-45 y.,1st Quintile,Yes,0.16751067929574423,79,9883,0.16698546888532478,0.16803588970616368
1988,30-45 y.,1st Quintile,No,0.8324893207042557,458,9883,0.8319641102938363,0.8330145311146752
1988,30-45 y.,2nd Quintile,Yes,0.10435071045075844,71,9883,0.10397489359182663,0.10472652730969026
1988,30-45 y.,2nd Quintile,No,0.8956492895492415,574,9883,0.8952734726903097,0.8960251064081733
1988,30-45 y.,3rd Quintile,Yes,0.09637886054172422,54,9883,0.09601976539484001,0.09673795568860842
1988,30-45 y.,3rd Quintile,No,0.9036211394582757,541,9883,0.9032620443113915,0.90398023460516
1988,30-45 y.,4th Quintile,Yes,0.1085996667431232,59,9883,0.10822666358620318,0.10897266990004321
1988,30-45 y.,4th Quintile,No,0.8914003332568768,497,9883,0.8910273300999568,0.8917733364137969
1988,30-45 y.,5th Quintile,Yes,0.08152941965924511,57,9883,0.081230578021089,0.08182826129740121
1988,30-45 y.,5th Quintile,No,0.9184705803407548,554,9883,0.9181717387025987,0.9187694219789109
1988,46-65 y.,1st Quintile,Yes,0.13756540458107047,63,9883,0.13713160756727832,0.13799920159486262
1988,46-65 y.,1st Quintile,No,0.8624345954189295,440,9883,0.8620007984051373,0.8628683924327217
1988,46-65 y.,2nd Quintile,Yes,0.12132376656029904,59,9883,0.12091528708701595,0.12173224603358214
1988,46-65 y.,2nd Quintile,No,0.8786762334397008,449,9883,0.8782677539664177,0.879084712912984
1988,46-65 y.,3rd Quintile,Yes,0.10270622534933613,66,9883,0.10237389830052385,0.10303855239814841
1988,46-65 y.,3rd Quintile,No,0.897293774650664,555,9883,0.8969614476018517,0.8976261016994762
1988,46-65 y.,4th Quintile,Yes,0.10506877848992145,81,9883,0.10475879920108486,0.10537875777875805
1988,46-65 y.,4th Quintile,No,0.8949312215100785,650,9883,0.894621242221242,0.8952412007989151
1988,46-65 y.,5th Quintile,Yes,0.12567722181764288,96,9883,0.12536128677755864,0.1259931568577271
1988,46-65 y.,5th Quintile,No,0.874322778182357,635,9883,0.8740068431422728,0.8746387132224412
1988,66 and older,1st Quintile,Yes,0.17322781437164322,49,9883,0.17277650829750815,0.1736791204457783
1988,66 and older,1st Quintile,No,0.8267721856283569,230,9883,0.8263208795542218,0.8272234917024919
1988,66 and older,2nd Quintile,Yes,0.20047428468092449,52,9883,0.199968207279486,0.20098036208236297
1988,66 and older,2nd Quintile,No,0.7995257153190756,212,9883,0.7990196379176371,0.8000317927205141
1988,66 and older,3rd Quintile,No,1.0,148,9883,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,132,9883,1.0,1.0
1988,66 and older,5th Quintile,Yes,0.2124834900941198,33,9883,0.21177012723187982,0.21319685295635976
1988,66 and older,5th Quintile,No,0.7875165099058802,122,9883,0.7868031470436402,0.7882298727681202
1989,17-29 y.,1st Quintile,Yes,0.08876861578883156,64,9577,0.08841123348923996,0.08912599808842317
1989,17-29 y.,1st Quintile,No,0.9112313842111686,575,9577,0.910874001911577,0.9115887665107602
1989,17-29 y.,2nd Quintile,Yes,0.12982823501558158,87,9577,0.12939904061097296,0.1302574294201902
1989,17-29 y.,2nd Quintile,No,0.8701717649844184,514,9577,0.8697425705798097,0.870600959389027
1989,17-29 y.,3rd Quintile,Yes,0.12483300631972753,64,9577,0.12441256808508606,0.125253444554369
1989,17-29 y.,3rd Quintile,No,0.8751669936802726,466,9577,0.8747465554456312,0.8755874319149141
1989,17-29 y.,4th Quintile,Yes,0.1092607070046266,70,9577,0.10890347941280602,0.10961793459644718
1989,17-29 y.,4th Quintile,No,0.8907392929953735,558,9577,0.8903820654035529,0.891096520587194
1989,17-29 y.,5th Quintile,Yes,0.10169557242908409,42,9577,0.10130191962658484,0.10208922523158333
1989,17-29 y.,5th Quintile,No,0.898304427570916,380,9577,0.8979107747684167,0.8986980803734153
1989,30-45 y.,1st Quintile,Yes,0.13305703271928251,59,9577,0.1325724831800087,0.13354158225855634
1989,30-45 y.,1st Quintile,No,0.8669429672807175,448,9577,0.8664584177414437,0.8674275168199913
1989,30-45 y.,2nd Quintile,Yes,0.12718056882292994,72,9577,0.12677283819563695,0.12758829945022293
1989,30-45 y.,2nd Quintile,No,0.8728194311770701,543,9577,0.872411700549777,0.8732271618043631
1989,30-45 y.,3rd Quintile,Yes,0.1060573434332892,67,9577,0.10569726064451207,0.10641742622206632
1989,30-45 y.,3rd Quintile,No,0.8939426565667108,524,9577,0.8935825737779337,0.8943027393554879
1989,30-45 y.,4th Quintile,Yes,0.10427094598904692,61,9577,0.10390503234276495,0.10463685963532889
1989,30-45 y.,4th Quintile,No,0.8957290540109532,472,9577,0.8953631403646712,0.8960949676572351
1989,30-45 y.,5th Quintile,Yes,0.06112033539216493,40,9577,0.060863445563292574,0.061377225221037286
1989,30-45 y.,5th Quintile,No,0.9388796646078351,550,9577,0.9386227747789627,0.9391365544367075
1989,46-65 y.,1st Quintile,Yes,0.12331836981265086,58,9577,0.12289334953708947,0.12374339008821225
1989,46-65 y.,1st Quintile,No,0.876681630187349,418,9577,0.8762566099117877,0.8771066504629104
1989,46-65 y.,2nd Quintile,Yes,0.13071424821594396,62,9577,0.1303029893773947,0.13112550705449322
1989,46-65 y.,2nd Quintile,No,0.869285751784056,464,9577,0.8688744929455067,0.8696970106226053
1989,46-65 y.,3rd Quintile,Yes,0.11479246426754865,63,9577,0.11444861413675973,0.11513631439833756
1989,46-65 y.,3rd Quintile,No,0.8852075357324514,521,9577,0.8848636856016625,0.8855513858632402
1989,46-65 y.,4th Quintile,Yes,0.10965401041679936,87,9577,0.10934333532578557,0.10996468550781315
1989,46-65 y.,4th Quintile,No,0.8903459895832007,624,9577,0.8900353144921869,0.8906566646742144
1989,46-65 y.,5th Quintile,Yes,0.09668869860437779,65,9577,0.0964019411556158,0.09697545605313977
1989,46-65 y.,5th Quintile,No,0.9033113013956222,606,9577,0.9030245439468603,0.9035980588443842
1989,66 and older,1st Quintile,Yes,0.2046265181665875,57,9577,0.2041599272813494,0.2050931090518256
1989,66 and older,1st Quintile,No,0.7953734818334126,226,9577,0.7949068909481746,0.7958400727186506
1989,66 and older,2nd Quintile,Yes,0.22186989167431706,43,9577,0.2212895048575743,0.22245027849105983
1989,66 and older,2nd Quintile,No,0.7781301083256829,170,9577,0.7775497215089401,0.7787104951424256
1989,66 and older,3rd Quintile,Yes,0.16667433223073316,32,9577,0.16610035256147002,0.1672483118999963
1989,66 and older,3rd Quintile,No,0.8333256677692668,152,9577,0.8327516881000036,0.83389964743853
1989,66 and older,4th Quintile,No,1.0,130,9577,1.0,1.0
1989,66 and older,5th Quintile,No,1.0,143,9577,1.0,1.0
1991,17-29 y.,1st Quintile,Yes,0.2188577202969574,104,9378,0.21833043958025386,0.21938500101366096
1991,17-29 y.,1st Quintile,No,0.7811422797030426,499,9378,0.780614998986339,0.7816695604197462
1991,17-29 y.,2nd Quintile,Yes,0.12847840866721952,68,9378,0.1280307171239479,0.12892610021049114
1991,17-29 y.,2nd Quintile,No,0.8715215913327805,478,9378,0.8710738997895089,0.8719692828760521
1991,17-29 y.,3rd Quintile,Yes,0.1402894342240038,75,9378,0.13985451791115563,0.14072435053685198
1991,17-29 y.,3rd Quintile,No,0.8597105657759961,473,9378,0.8592756494631479,0.8601454820888443
1991,17-29 y.,4th Quintile,Yes,0.1172317051454903,60,9378,0.11683903374538249,0.11762437654559812
1991,17-29 y.,4th Quintile,No,0.8827682948545098,505,9378,0.882375623454402,0.8831609662546176
1991,17-29 y.,5th Quintile,Yes,0.1075201263329511,43,9378,0.10711044950941244,0.10792980315648977
1991,17-29 y.,5th Quintile,No,0.8924798736670488,376,9378,0.8920701968435102,0.8928895504905875
1991,30-45 y.,1st Quintile,Yes,0.14750120824999574,60,9378,0.1470060280177552,0.14799638848223629
1991,30-45 y.,1st Quintile,No,0.8524987917500042,394,9378,0.8520036115177636,0.8529939719822448
1991,30-45 y.,2nd Quintile,Yes,0.09613365344820482,64,9378,0.09578773653059763,0.096479570365812
1991,30-45 y.,2nd Quintile,No,0.9038663465517952,562,9378,0.903520429634188,0.9042122634694024
1991,30-45 y.,3rd Quintile,Yes,0.0910507197815251,61,9378,0.09072548516573413,0.09137595439731606
1991,30-45 y.,3rd Quintile,No,0.9089492802184749,541,9378,0.908624045602684,0.9092745148342658
1991,30-45 y.,4th Quintile,Yes,0.08938279821885621,42,9378,0.08905772787250624,0.08970786856520618
1991,30-45 y.,4th Quintile,No,0.9106172017811438,474,9378,0.9102921314347938,0.9109422721274938
1991,30-45 y.,5th Quintile,Yes,0.0829464514086215,50,9378,0.08266135284970073,0.08323154996754227
1991,30-45 y.,5th Quintile,No,0.9170535485913786,562,9378,0.9167684500324578,0.9173386471502993
1991,46-65 y.,1st Quintile,Yes,0.12369776237428995,57,9378,0.12327508128017603,0.12412044346840387
1991,46-65 y.,1st Quintile,No,0.8763022376257101,414,9378,0.8758795565315962,0.876724918719824
1991,46-65 y.,2nd Quintile,Yes,0.12960934543084307,64,9378,0.12919321634401323,0.1300254745176729
1991,46-65 y.,2nd Quintile,No,0.8703906545691569,405,9378,0.869974525482327,0.8708067836559867
1991,46-65 y.,3rd Quintile,Yes,0.12265262867939504,64,9378,0.12228344751053241,0.12302180984825767
1991,46-65 y.,3rd Quintile,No,0.8773473713206048,498,9378,0.8769781901517422,0.8777165524894674
1991,46-65 y.,4th Quintile,Yes,0.10427902007357374,72,9378,0.10397739003654236,0.10458065011060513
1991,46-65 y.,4th Quintile,No,0.8957209799264263,610,9378,0.8954193498893949,0.8960226099634577
1991,46-65 y.,5th Quintile,Yes,0.11066228845339876,74,9378,0.11036309040331022,0.1109614865034873
1991,46-65 y.,5th Quintile,No,0.8893377115466011,584,9378,0.8890385134965125,0.8896369095966897
1991,66 and older,1st Quintile,Yes,0.2454661991221411,70,9378,0.2449773633649701,0.24595503487931208
1991,66 and older,1st Quintile,No,0.7545338008778589,232,9378,0.754044965120688,0.7550226366350299
1991,66 and older,2nd Quintile,Yes,0.17312804980935256,41,9378,0.17263229492019233,0.1736238046985128
1991,66 and older,2nd Quintile,No,0.8268719501906474,200,9378,0.8263761953014872,0.8273677050798076
1991,66 and older,3rd Quintile,Yes,0.16566403644713834,31,9378,0.16507754953733844,0.16625052335693824
1991,66 and older,3rd Quintile,No,0.8343359635528615,152,9378,0.8337494766430616,0.8349224504626614
1991,66 and older,4th Quintile,Yes,0.20807988600915547,36,9378,0.20742535789829278,0.20873441412001817
1991,66 and older,4th Quintile,No,0.7919201139908445,139,9378,0.7912655858799817,0.7925746421017072
1991,66 and older,5th Quintile,Yes,0.22241381860361034,33,9378,0.2216512949213708,0.22317634228584987
1991,66 and older,5th Quintile,No,0.7775861813963897,111,9378,0.7768236577141502,0.7783487050786292
