year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,1st Quintile,,0.8772969768820391,14443,0.8719460586617607,0.8826478951023176
1985,46-65 y.,1st Quintile,,0.12270302311796087,14443,0.11735210489768237,0.12805394133823936
1985,46-65 y.,2nd Quintile,,0.8975188781014024,14443,0.8925726846584726,0.9024650715443322
1985,46-65 y.,2nd Quintile,,0.10248112189859762,14443,0.09753492845566784,0.1074273153415274
1985,46-65 y.,3rd Quintile,,0.9020044543429844,14443,0.8971556476041699,0.9068532610817989
1985,46-65 y.,3rd Quintile,,0.09799554565701558,14443,0.09314673891820109,0.10284435239583008
1985,46-65 y.,4th Quintile,,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,46-65 y.,4th Quintile,,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,46-65 y.,5th Quintile,,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,46-65 y.,5th Quintile,,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,66 and older,1st Quintile,,0.8483547925608012,14443,0.8425051346485536,0.8542044504730487
1985,66 and older,1st Quintile,,0.15164520743919885,14443,0.14579554952695128,0.1574948653514464
1985,66 and older,2nd Quintile,,0.8292682926829268,14443,0.8231316337347795,0.8354049516310741
1985,66 and older,2nd Quintile,,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,66 and older,3rd Quintile,,0.8469387755102041,14443,0.8410667766074424,0.8528107744129658
1985,66 and older,3rd Quintile,,0.15306122448979592,14443,0.14718922558703423,0.1589332233925576
1985,66 and older,4th Quintile,,0.85,14443,0.8441765217453651,0.8558234782546349
1985,66 and older,4th Quintile,,0.15,14443,0.14417652174536505,0.15582347825463494
1985,66 and older,5th Quintile,,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,66 and older,5th Quintile,,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,18-29 y.,1st Quintile,,0.8584415584415584,13742,0.8526130912952983,0.8642700255878186
1986,18-29 y.,1st Quintile,,0.14155844155844155,13742,0.13572997441218138,0.14738690870470172
1986,18-29 y.,2nd Quintile,,0.9029374201787995,13742,0.8979876408203838,0.9078871995372152
1986,18-29 y.,2nd Quintile,,0.0970625798212005,13742,0.09211280046278486,0.10201235917961615
1986,18-29 y.,3rd Quintile,,0.8982558139534884,13742,0.8932012241310043,0.9033104037759725
1986,18-29 y.,3rd Quintile,,0.10174418604651163,13742,0.09668959622402751,0.10679877586899575
1986,18-29 y.,4th Quintile,,0.9238095238095239,13742,0.919373716616628,0.9282453310024197
1986,18-29 y.,4th Quintile,,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,18-29 y.,5th Quintile,,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,18-29 y.,5th Quintile,,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,1st Quintile,,0.8836009174311926,13742,0.8782388291862775,0.8889630056761078
1986,30-45 y.,1st Quintile,,0.11639908256880734,13742,0.11103699432389216,0.12176117081372251
1986,30-45 y.,2nd Quintile,,0.8916372202591284,13742,0.8864400701294818,0.896834370388775
1986,30-45 y.,2nd Quintile,,0.10836277974087162,13742,0.10316562961122507,0.11355992987051818
1986,30-45 y.,3rd Quintile,,0.9256756756756757,13742,0.9212901060528157,0.9300612452985356
1986,30-45 y.,3rd Quintile,,0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
1986,30-45 y.,4th Quintile,,0.8876404494382022,13742,0.8823601975777304,0.892920701298674
1986,30-45 y.,4th Quintile,,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,30-45 y.,5th Quintile,,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,30-45 y.,5th Quintile,,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,46-65 y.,1st Quintile,,0.8678875081752779,13742,0.8622259658293939,0.8735490505211619
1986,46-65 y.,1st Quintile,,0.13211249182472204,13742,0.12645094947883806,0.13777403417060602
1986,46-65 y.,2nd Quintile,,0.8771186440677966,13742,0.8716295172075179,0.8826077709280753
1986,46-65 y.,2nd Quintile,,0.1228813559322034,13742,0.11739222907192465,0.12837048279248214
1986,46-65 y.,3rd Quintile,,0.8847736625514403,13742,0.8794351155425179,0.8901122095603627
1986,46-65 y.,3rd Quintile,,0.11522633744855967,13742,0.10988779043963726,0.12056488445748209
1986,46-65 y.,4th Quintile,,0.9381443298969072,13742,0.9341166431465486,0.9421720166472658
1986,46-65 y.,4th Quintile,,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,46-65 y.,5th Quintile,,0.8676470588235294,13742,0.8619811517538613,0.8733129658931976
1986,46-65 y.,5th Quintile,,0.1323529411764706,13742,0.12668703410680246,0.13801884824613872
1986,66 and older,1st Quintile,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,66 and older,1st Quintile,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,2nd Quintile,,0.8122270742358079,13742,0.8056974781541623,0.8187566703174535
1986,66 and older,2nd Quintile,,0.18777292576419213,13742,0.18124332968254653,0.19430252184583774
1986,66 and older,3rd Quintile,,0.825,13742,0.8186470257086863,0.8313529742913136
1986,66 and older,3rd Quintile,,0.175,13742,0.16864702570868634,0.18135297429131364
1986,66 and older,4th Quintile,,0.7346938775510204,13742,0.7273121511253112,0.7420756039767297
1986,66 and older,4th Quintile,,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,66 and older,5th Quintile,,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,66 and older,5th Quintile,,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1987,18-29 y.,1st Quintile,,0.8596237337192475,13496,0.8537629650613472,0.8654845023771478
1987,18-29 y.,1st Quintile,,0.14037626628075253,13496,0.13451549762285223,0.14623703493865284
1987,18-29 y.,2nd Quintile,,0.9015795868772782,13496,0.8965538683292519,0.9066053054253046
1987,18-29 y.,2nd Quintile,,0.09842041312272175,13496,0.09339469457469535,0.10344613167074815
1987,18-29 y.,3rd Quintile,,0.8969555035128806,13496,0.891826282807132,0.9020847242186291
1987,18-29 y.,3rd Quintile,,0.10304449648711944,13496,0.09791527578137092,0.10817371719286796
1987,18-29 y.,4th Quintile,,0.8910891089108911,13496,0.8858331766410976,0.8963450411806846
1987,18-29 y.,4th Quintile,,0.10891089108910891,13496,0.10365495881931544,0.11416682335890238
1987,18-29 y.,5th Quintile,,0.8620689655172413,13496,0.8562512090359019,0.8678867219985807
1987,18-29 y.,5th Quintile,,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,30-45 y.,1st Quintile,,0.8911475409836066,13496,0.8858928465635073,0.8964022354037059
1987,30-45 y.,1st Quintile,,0.10885245901639344,13496,0.10359776459629418,0.1141071534364927
1987,30-45 y.,2nd Quintile,,0.8996499416569428,13496,0.894580628398615,0.9047192549152706
1987,30-45 y.,2nd Quintile,,0.10035005834305717,13496,0.09528074508472932,0.10541937160138502
1987,30-45 y.,3rd Quintile,,0.8961303462321792,13496,0.8909829989448339,0.9012776935195246
1987,30-45 y.,3rd Quintile,,0.10386965376782077,13496,0.09872230648047538,0.10901700105516617
1987,30-45 y.,4th Quintile,,0.9205607476635514,13496,0.9159983058689166,0.9251231894581863
1987,30-45 y.,4th Quintile,,0.0794392523364486,13496,0.07487681054181382,0.08400169413108337
1987,30-45 y.,5th Quintile,,0.9027777777777778,13496,0.8977794269150677,0.9077761286404878
1987,30-45 y.,5th Quintile,,0.09722222222222222,13496,0.09222387135951213,0.10222057308493232
1987,46-65 y.,1st Quintile,,0.8742469879518072,13496,0.8686528933433054,0.879841082560309
1987,46-65 y.,1st Quintile,,0.12575301204819278,13496,0.12015891743969098,0.13134710665669458
1987,46-65 y.,2nd Quintile,,0.9101917255297679,13496,0.9053680492514954,0.9150154018080404
1987,46-65 y.,2nd Quintile,,0.08980827447023208,13496,0.08498459819195957,0.0946319507485046
1987,46-65 y.,3rd Quintile,,0.8940972222222222,13496,0.8889056418100774,0.8992888026343671
1987,46-65 y.,3rd Quintile,,0.10590277777777778,13496,0.10071119736563294,0.11109435818992261
1987,46-65 y.,4th Quintile,,0.8857142857142857,13496,0.8803464856054609,0.8910820858231104
1987,46-65 y.,4th Quintile,,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,46-65 y.,5th Quintile,,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,46-65 y.,5th Quintile,,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,66 and older,1st Quintile,,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,66 and older,1st Quintile,,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,66 and older,2nd Quintile,,0.8554216867469879,13496,0.8494884013126691,0.8613549721813067
1987,66 and older,2nd Quintile,,0.14457831325301204,13496,0.13864502781869328,0.1505115986873308
1987,66 and older,3rd Quintile,,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,66 and older,3rd Quintile,,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,66 and older,4th Quintile,,0.825,13496,0.8185893873649356,0.8314106126350643
1987,66 and older,4th Quintile,,0.175,13496,0.16858938736493564,0.18141061263506433
1987,66 and older,5th Quintile,,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,66 and older,5th Quintile,,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,18-29 y.,1st Quintile,,0.8755118755118755,12817,0.8697963277032275,0.8812274233205235
1988,18-29 y.,1st Quintile,,0.12448812448812449,12817,0.11877257667947648,0.1302036722967725
1988,18-29 y.,2nd Quintile,,0.8760233918128655,12817,0.8703179325879602,0.8817288510377708
1988,18-29 y.,2nd Quintile,,0.1239766081871345,12817,0.11827114896222926,0.12968206741203975
1988,18-29 y.,3rd Quintile,,0.9253393665158371,12817,0.9207888653099485,0.9298898677217258
1988,18-29 y.,3rd Quintile,,0.0746606334841629,12817,0.07011013227827423,0.07921113469005156
1988,18-29 y.,4th Quintile,,0.8653846153846154,12817,0.8594756041939781,0.8712936265752528
1988,18-29 y.,4th Quintile,,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,18-29 y.,5th Quintile,,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,18-29 y.,5th Quintile,,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,30-45 y.,1st Quintile,,0.8752800597460791,12817,0.869559950232464,0.8810001692596943
1988,30-45 y.,1st Quintile,,0.12471994025392083,12817,0.11899983074030573,0.13044004976753593
1988,30-45 y.,2nd Quintile,,0.9086538461538461,12817,0.9036660666437443,0.913641625663948
1988,30-45 y.,2nd Quintile,,0.09134615384615384,12817,0.08635837433605194,0.09633393335625574
1988,30-45 y.,3rd Quintile,,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,30-45 y.,3rd Quintile,,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,4th Quintile,,0.8841698841698842,12817,0.8786294795383877,0.8897102888013807
1988,30-45 y.,4th Quintile,,0.11583011583011583,12817,0.11028971119861927,0.1213705204616124
1988,30-45 y.,5th Quintile,,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,30-45 y.,5th Quintile,,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,46-65 y.,1st Quintile,,0.8876595744680851,12817,0.8821925107899455,0.8931266381462246
1988,46-65 y.,1st Quintile,,0.1123404255319149,12817,0.10687336185377534,0.11780748921005445
1988,46-65 y.,2nd Quintile,,0.8763931104356636,12817,0.8706949628231697,0.8820912580481575
1988,46-65 y.,2nd Quintile,,0.12360688956433637,12817,0.11790874195184252,0.1293050371768302
1988,46-65 y.,3rd Quintile,,0.8818493150684932,12817,0.8762610346345655,0.8874375955024209
1988,46-65 y.,3rd Quintile,,0.11815068493150685,12817,0.11256240449757915,0.12373896536543455
1988,46-65 y.,4th Quintile,,0.8791666666666667,12817,0.8735239029636875,0.8848094303696458
1988,46-65 y.,4th Quintile,,0.12083333333333333,12817,0.11519056963035425,0.1264760970363124
1988,46-65 y.,5th Quintile,,0.8796296296296297,12817,0.8739962035173177,0.8852630557419416
1988,46-65 y.,5th Quintile,,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,66 and older,1st Quintile,,0.8151986183074266,12817,0.8084789597871399,0.8219182768277132
1988,66 and older,1st Quintile,,0.1848013816925734,12817,0.17808172317228668,0.19152104021286012
1988,66 and older,2nd Quintile,,0.83203125,12817,0.8255591243007254,0.8385033756992746
1988,66 and older,2nd Quintile,,0.16796875,12817,0.16149662430072542,0.17444087569927458
1988,66 and older,3rd Quintile,,0.8660714285714286,12817,0.8601751722727502,0.871967684870107
1988,66 and older,3rd Quintile,,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,66 and older,4th Quintile,,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,66 and older,4th Quintile,,0.23214285714285715,12817,0.2248334735147807,0.2394522407709336
1988,66 and older,5th Quintile,,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,66 and older,5th Quintile,,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,18-29 y.,1st Quintile,,0.8731408573928259,12393,0.8672812180285463,0.8790004967571055
1989,18-29 y.,1st Quintile,,0.1268591426071741,12393,0.12099950324289448,0.13271878197145373
1989,18-29 y.,2nd Quintile,,0.8762376237623762,12393,0.8704396918014347,0.8820355557233178
1989,18-29 y.,2nd Quintile,,0.12376237623762376,12393,0.11796444427668223,0.1295603081985653
1989,18-29 y.,3rd Quintile,,0.8945233265720081,12393,0.8891152616841477,0.8999313914598684
1989,18-29 y.,3rd Quintile,,0.10547667342799188,12393,0.10006860854013151,0.11088473831585226
1989,18-29 y.,4th Quintile,,0.9245283018867925,12393,0.9198775838218051,0.9291790199517799
1989,18-29 y.,4th Quintile,,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
1989,18-29 y.,5th Quintile,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,18-29 y.,5th Quintile,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,1st Quintile,,0.8820422535211268,12393,0.8763632024393506,0.8877213046029029
1989,30-45 y.,1st Quintile,,0.11795774647887323,12393,0.1122786953970971,0.12363679756064937
1989,30-45 y.,2nd Quintile,,0.8860465116279069,12393,0.8804520291394615,0.8916409941163523
1989,30-45 y.,2nd Quintile,,0.11395348837209303,12393,0.1083590058836476,0.11954797086053846
1989,30-45 y.,3rd Quintile,,0.9074074074074074,12393,0.9023040365547463,0.9125107782600685
1989,30-45 y.,3rd Quintile,,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,30-45 y.,4th Quintile,,0.9341085271317829,12393,0.929740542290458,0.9384765119731079
1989,30-45 y.,4th Quintile,,0.06589147286821706,12393,0.0615234880268921,0.07025945770954202
1989,30-45 y.,5th Quintile,,0.9479166666666666,12393,0.9440046354486756,0.9518286978846576
1989,30-45 y.,5th Quintile,,0.052083333333333336,12393,0.048171302115342395,0.05599536455132428
1989,46-65 y.,1st Quintile,,0.8801980198019802,12393,0.8744807322146095,0.8859153073893509
1989,46-65 y.,1st Quintile,,0.1198019801980198,12393,0.11408469261064919,0.1255192677853904
1989,46-65 y.,2nd Quintile,,0.8808510638297873,12393,0.8751472653562119,0.8865548623033627
1989,46-65 y.,2nd Quintile,,0.11914893617021277,12393,0.11344513769663735,0.1248527346437882
1989,46-65 y.,3rd Quintile,,0.8818897637795275,12393,0.8762075343328929,0.8875719932261622
1989,46-65 y.,3rd Quintile,,0.11811023622047244,12393,0.1124280067738378,0.12379246566710708
1989,46-65 y.,4th Quintile,,0.9178571428571428,12393,0.9130227683084038,0.9226915174058818
1989,46-65 y.,4th Quintile,,0.08214285714285714,12393,0.07730848259411814,0.08697723169159614
1989,46-65 y.,5th Quintile,,0.9615384615384616,12393,0.9581526365735669,0.9649242865033563
1989,46-65 y.,5th Quintile,,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,66 and older,1st Quintile,,0.8003992015968064,12393,0.7933619624982128,0.8074364406954001
1989,66 and older,1st Quintile,,0.1996007984031936,12393,0.19256355930459998,0.20663803750178725
1989,66 and older,2nd Quintile,,0.8136882129277566,12393,0.8068330619408367,0.8205433639146765
1989,66 and older,2nd Quintile,,0.18631178707224336,12393,0.17945663608532345,0.19316693805916327
1989,66 and older,3rd Quintile,,0.8527131782945736,12393,0.8464736568846652,0.858952699704482
1989,66 and older,3rd Quintile,,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,66 and older,4th Quintile,,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,66 and older,4th Quintile,,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,66 and older,5th Quintile,,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,66 and older,5th Quintile,,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1991,18-29 y.,1st Quintile,,0.8391608391608392,17756,0.8337570050705745,0.8445646732511038
1991,18-29 y.,1st Quintile,,0.16083916083916083,17756,0.15543532674889615,0.1662429949294255
1991,18-29 y.,2nd Quintile,,0.8573426573426574,17756,0.8521985765080308,0.8624867381772839
1991,18-29 y.,2nd Quintile,,0.14265734265734265,17756,0.13751326182271603,0.14780142349196926
1991,18-29 y.,3rd Quintile,,0.8952879581151832,17756,0.8907843230802704,0.899791593150096
1991,18-29 y.,3rd Quintile,,0.10471204188481675,17756,0.10020840684990401,0.1092156769197295
1991,18-29 y.,4th Quintile,,0.8975155279503105,17756,0.8930545146014327,0.9019765412991884
1991,18-29 y.,4th Quintile,,0.10248447204968944,17756,0.09802345870081164,0.10694548539856724
1991,18-29 y.,5th Quintile,,0.8983050847457628,17756,0.8938593345986514,0.9027508348928741
1991,18-29 y.,5th Quintile,,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,30-45 y.,1st Quintile,,0.8781973203410475,17756,0.8733866236231128,0.8830080170589821
1991,30-45 y.,1st Quintile,,0.1218026796589525,17756,0.1169919829410179,0.1266133763768871
1991,30-45 y.,2nd Quintile,,0.9010477299185099,17756,0.8966556495086155,0.9054398103284043
1991,30-45 y.,2nd Quintile,,0.0989522700814901,17756,0.0945601896715958,0.1033443504913844
1991,30-45 y.,3rd Quintile,,0.9213893967093236,17756,0.9174307597702529,0.9253480336483944
1991,30-45 y.,3rd Quintile,,0.07861060329067641,17756,0.07465196635160569,0.08256924022974714
1991,30-45 y.,4th Quintile,,0.9223057644110275,17756,0.9183683115838337,0.9262432172382213
1991,30-45 y.,4th Quintile,,0.07769423558897243,17756,0.07375678276177856,0.08163168841616629
1991,30-45 y.,5th Quintile,,0.9021739130434783,17756,0.8978041692243458,0.9065436568626107
1991,30-45 y.,5th Quintile,,0.09782608695652174,17756,0.0934563431373893,0.10219583077565418
1991,46-65 y.,1st Quintile,,0.8712328767123287,17756,0.8663062106316483,0.8761595427930092
1991,46-65 y.,1st Quintile,,0.12876712328767123,17756,0.12384045720699073,0.13369378936835172
1991,46-65 y.,2nd Quintile,,0.8821243523316062,17756,0.8773812722754436,0.8868674323877689
1991,46-65 y.,2nd Quintile,,0.11787564766839378,17756,0.11313256761223113,0.12261872772455644
1991,46-65 y.,3rd Quintile,,0.8972222222222223,17756,0.8927555598549787,0.9016888845894658
1991,46-65 y.,3rd Quintile,,0.10277777777777777,17756,0.0983111154105342,0.10724444014502135
1991,46-65 y.,4th Quintile,,0.8874172185430463,17756,0.8827679630189519,0.8920664740671408
1991,46-65 y.,4th Quintile,,0.11258278145695365,17756,0.10793352593285918,0.11723203698104812
1991,46-65 y.,5th Quintile,,0.874251497005988,17756,0.8693744930565,0.879128500955476
1991,46-65 y.,5th Quintile,,0.12574850299401197,17756,0.12087149904452404,0.1306255069434999
1991,66 and older,1st Quintile,,0.7758241758241758,17756,0.7696899530350082,0.7819583986133435
1991,66 and older,1st Quintile,,0.22417582417582418,17756,0.21804160138665654,0.23031004696499183
1991,66 and older,2nd Quintile,,0.8523985239852399,17756,0.8471811712694474,0.8576158767010323
1991,66 and older,2nd Quintile,,0.14760147601476015,17756,0.14238412329896769,0.1528188287305526
1991,66 and older,3rd Quintile,,0.7934782608695652,17756,0.7875239170770948,0.7994326046620356
1991,66 and older,3rd Quintile,,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,66 and older,4th Quintile,,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,66 and older,4th Quintile,,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,66 and older,5th Quintile,,0.6511627906976745,17756,0.6441524408328388,0.6581731405625101
1991,66 and older,5th Quintile,,0.3488372093023256,17756,0.3418268594374899,0.35584755916716126
1992,18-29 y.,1st Quintile,,0.866885784716516,17350,0.8618310369312262,0.8719405325018058
1992,18-29 y.,1st Quintile,,0.13311421528348397,17350,0.12805946749819422,0.13816896306877371
1992,18-29 y.,2nd Quintile,,0.894141829393628,17350,0.8895638721713597,0.8987197866158962
1992,18-29 y.,2nd Quintile,,0.10585817060637205,17350,0.10128021338410377,0.11043612782864033
1992,18-29 y.,3rd Quintile,,0.8978328173374613,17350,0.8933261056192652,0.9023395290556575
1992,18-29 y.,3rd Quintile,,0.1021671826625387,17350,0.09766047094434253,0.10667389438073487
1992,18-29 y.,4th Quintile,,0.9168646080760094,17350,0.9127564049334043,0.9209728112186146
1992,18-29 y.,4th Quintile,,0.0831353919239905,17350,0.07902718878138529,0.08724359506659571
1992,18-29 y.,5th Quintile,,0.8941176470588236,17350,0.8895392288837057,0.8986960652339414
1992,18-29 y.,5th Quintile,,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,30-45 y.,1st Quintile,,0.916871921182266,17350,0.9127638823519916,0.9209799600125405
1992,30-45 y.,1st Quintile,,0.08312807881773399,17350,0.07902003998745957,0.0872361176480084
1992,30-45 y.,2nd Quintile,,0.8977455716586151,17350,0.8932371551630965,0.9022539881541337
1992,30-45 y.,2nd Quintile,,0.10225442834138486,17350,0.09774601184586633,0.10676284483690339
