year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,No,0.90640,572,637,0.88376,0.92904
1986,30-45 y.,5th Quintile,Yes,0.07981,59,679,0.05941,0.10021
1986,30-45 y.,5th Quintile,No,0.91995,620,679,0.89952,0.94038
1986,46-65 y.,1st Quintile,Yes,0.13295,83,549,0.10452,0.16137
1986,46-65 y.,1st Quintile,No,0.86221,466,549,0.83335,0.89107
1986,46-65 y.,2nd Quintile,Yes,0.11712,64,546,0.09012,0.14412
1986,46-65 y.,2nd Quintile,No,0.88288,482,546,0.85588,0.90988
1986,46-65 y.,3rd Quintile,Yes,0.13222,83,618,0.10549,0.15894
1986,46-65 y.,3rd Quintile,No,0.86190,535,618,0.83468,0.88913
1986,46-65 y.,4th Quintile,Yes,0.10219,84,746,0.08044,0.12394
1986,46-65 y.,4th Quintile,No,0.89630,662,746,0.87441,0.91819
1986,46-65 y.,5th Quintile,Yes,0.11115,81,762,0.08882,0.13349
1986,46-65 y.,5th Quintile,No,0.88740,681,762,0.86494,0.90986
1986,66 and older,1st Quintile,Yes,0.15085,38,255,0.10684,0.19487
1986,66 and older,1st Quintile,No,0.84915,217,255,0.80513,0.89316
1986,66 and older,2nd Quintile,Yes,0.16080,40,241,0.11433,0.20728
1986,66 and older,2nd Quintile,No,0.83430,201,241,0.78725,0.88134
1986,66 and older,3rd Quintile,Yes,0.18032,34,202,0.12717,0.23347
1986,66 and older,3rd Quintile,No,0.80179,168,202,0.74667,0.85690
1986,66 and older,4th Quintile,Yes,0.20746,36,170,0.14632,0.26859
1986,66 and older,4th Quintile,No,0.78299,134,170,0.72084,0.84514
1986,66 and older,5th Quintile,Yes,0.22866,34,153,0.16189,0.29542
1986,66 and older,5th Quintile,No,0.75134,119,153,0.68262,0.82005
1987,17-29 y.,1st Quintile,Yes,0.15990,99,650,0.13170,0.18810
1987,17-29 y.,1st Quintile,No,0.83622,551,650,0.80774,0.86469
1987,17-29 y.,2nd Quintile,Yes,0.15757,96,627,0.12903,0.18611
1987,17-29 y.,2nd Quintile,No,0.83979,531,627,0.81106,0.86852
1987,17-29 y.,3rd Quintile,Yes,0.06995,49,607,0.04964,0.09026
1987,17-29 y.,3rd Quintile,No,0.92808,558,607,0.90751,0.94865
1987,17-29 y.,4th Quintile,Yes,0.09066,61,631,0.06824,0.11309
1987,17-29 y.,4th Quintile,No,0.90440,570,631,0.88144,0.92736
1987,17-29 y.,5th Quintile,Yes,0.11163,50,483,0.08351,0.13974
1987,17-29 y.,5th Quintile,No,0.88614,433,483,0.85778,0.91449
1987,30-45 y.,1st Quintile,Yes,0.10470,59,548,0.07904,0.13036
1987,30-45 y.,1st Quintile,No,0.88820,489,548,0.86179,0.91461
1987,30-45 y.,2nd Quintile,Yes,0.12035,77,666,0.09562,0.14508
1987,30-45 y.,2nd Quintile,No,0.87965,589,666,0.85492,0.90438
1987,30-45 y.,3rd Quintile,Yes,0.09246,63,648,0.07014,0.11479
1987,30-45 y.,3rd Quintile,No,0.90521,585,648,0.88264,0.92778
1987,30-45 y.,4th Quintile,Yes,0.10140,60,613,0.07749,0.12532
1987,30-45 y.,4th Quintile,No,0.88960,553,613,0.86477,0.91443
1987,30-45 y.,5th Quintile,Yes,0.09396,68,683,0.07206,0.11586
1987,30-45 y.,5th Quintile,No,0.90390,615,683,0.88178,0.92602
1987,46-65 y.,1st Quintile,Yes,0.12036,69,516,0.09226,0.14846
1987,46-65 y.,1st Quintile,No,0.87416,447,516,0.84551,0.90280
1987,46-65 y.,2nd Quintile,Yes,0.10148,59,544,0.07608,0.12688
1987,46-65 y.,2nd Quintile,No,0.89501,485,544,0.86923,0.92079
1987,46-65 y.,3rd Quintile,Yes,0.12957,72,629,0.10331,0.15584
1987,46-65 y.,3rd Quintile,No,0.86128,557,629,0.83425,0.88832
1987,46-65 y.,4th Quintile,Yes,0.08915,69,742,0.06863,0.10966
1987,46-65 y.,4th Quintile,No,0.90946,673,742,0.88880,0.93012
1987,46-65 y.,5th Quintile,Yes,0.10251,80,766,0.08101,0.12400
1987,46-65 y.,5th Quintile,No,0.89078,686,766,0.86868,0.91288
1987,66 and older,1st Quintile,Yes,0.22864,68,312,0.18196,0.27531
1987,66 and older,1st Quintile,No,0.76380,244,312,0.71660,0.81101
1987,66 and older,2nd Quintile,Yes,0.19892,42,223,0.14640,0.25143
1987,66 and older,2nd Quintile,No,0.80108,181,223,0.74857,0.85360
1987,66 and older,3rd Quintile,Yes,0.19078,39,213,0.13789,0.24367
1987,66 and older,3rd Quintile,No,0.80211,174,213,0.74847,0.85574
1987,66 and older,4th Quintile,No,0.86847,143,143,0.81289,0.92406
1987,66 and older,5th Quintile,Yes,0.19426,31,151,0.13094,0.25757
1987,66 and older,5th Quintile,No,0.79579,120,151,0.73128,0.86031
1988,17-29 y.,1st Quintile,Yes,0.10940,73,650,0.08539,0.13342
1988,17-29 y.,1st Quintile,No,0.89060,577,650,0.86658,0.91461
1988,17-29 y.,2nd Quintile,Yes,0.13534,75,562,0.10703,0.16365
1988,17-29 y.,2nd Quintile,No,0.86122,487,562,0.83261,0.88983
1988,17-29 y.,3rd Quintile,Yes,0.12158,79,602,0.09545,0.14771
1988,17-29 y.,3rd Quintile,No,0.87533,523,602,0.84891,0.90174
1988,17-29 y.,4th Quintile,Yes,0.08993,58,616,0.06732,0.11254
1988,17-29 y.,4th Quintile,No,0.91007,558,616,0.88746,0.93268
1988,17-29 y.,5th Quintile,Yes,0.10901,43,437,0.07976,0.13826
1988,17-29 y.,5th Quintile,No,0.88709,394,437,0.85738,0.91680
1988,30-45 y.,1st Quintile,Yes,0.16435,79,538,0.13300,0.19569
1988,30-45 y.,1st Quintile,No,0.83302,459,538,0.80147,0.86456
1988,30-45 y.,2nd Quintile,Yes,0.10212,69,637,0.07859,0.12566
1988,30-45 y.,2nd Quintile,No,0.89490,568,637,0.87106,0.91873
1988,30-45 y.,3rd Quintile,Yes,0.09818,56,603,0.07441,0.12195
1988,30-45 y.,3rd Quintile,No,0.89790,547,603,0.87371,0.92209
1988,30-45 y.,4th Quintile,Yes,0.10495,57,553,0.07938,0.13052
1988,30-45 y.,4th Quintile,No,0.89505,496,553,0.86948,0.92062
1988,30-45 y.,5th Quintile,Yes,0.08532,59,613,0.06319,0.10745
1988,30-45 y.,5th Quintile,No,0.91031,554,613,0.88767,0.93295
1988,46-65 y.,1st Quintile,Yes,0.13933,63,501,0.10898,0.16969
1988,46-65 y.,1st Quintile,No,0.84426,438,501,0.81248,0.87604
1988,46-65 y.,2nd Quintile,Yes,0.11659,59,514,0.08882,0.14436
1988,46-65 y.,2nd Quintile,No,0.87760,455,514,0.84924,0.90596
1988,46-65 y.,3rd Quintile,Yes,0.10115,66,615,0.07730,0.12500
1988,46-65 y.,3rd Quintile,No,0.88615,549,615,0.86103,0.91128
1988,46-65 y.,4th Quintile,Yes,0.11058,84,738,0.08794,0.13322
1988,46-65 y.,4th Quintile,No,0.88942,654,738,0.86678,0.91206
1988,46-65 y.,5th Quintile,Yes,0.12108,93,726,0.09734,0.14483
1988,46-65 y.,5th Quintile,No,0.87850,633,726,0.85472,0.90228
1988,66 and older,1st Quintile,Yes,0.16529,47,275,0.12131,0.20927
1988,66 and older,1st Quintile,No,0.83471,228,275,0.79073,0.87869
1988,66 and older,2nd Quintile,Yes,0.20451,53,265,0.15586,0.25317
1988,66 and older,2nd Quintile,No,0.79549,212,265,0.74683,0.84414
1988,66 and older,3rd Quintile,No,0.81822,148,148,0.75588,0.88057
1988,66 and older,4th Quintile,No,0.84201,131,131,0.77931,0.90471
1988,66 and older,5th Quintile,Yes,0.20993,34,159,0.14643,0.27343
1988,66 and older,5th Quintile,No,0.77083,125,159,0.70529,0.83636
1989,17-29 y.,1st Quintile,Yes,0.08985,64,642,0.06771,0.11199
1989,17-29 y.,1st Quintile,No,0.90434,578,642,0.88157,0.92711
1989,17-29 y.,2nd Quintile,Yes,0.13513,91,611,0.10800,0.16226
1989,17-29 y.,2nd Quintile,No,0.86265,520,611,0.83533,0.88996
1989,17-29 y.,3rd Quintile,Yes,0.11812,60,528,0.09057,0.14568
1989,17-29 y.,3rd Quintile,No,0.88077,468,528,0.85310,0.90844
1989,17-29 y.,4th Quintile,Yes,0.11085,70,611,0.08593,0.13576
1989,17-29 y.,4th Quintile,No,0.88915,541,611,0.86424,0.91407
1989,17-29 y.,5th Quintile,Yes,0.09917,42,428,0.07082,0.12752
1989,17-29 y.,5th Quintile,No,0.90083,386,428,0.87248,0.92918
1989,30-45 y.,1st Quintile,Yes,0.13655,60,512,0.10677,0.16632
1989,30-45 y.,1st Quintile,No,0.85466,452,512,0.82410,0.88522
1989,30-45 y.,2nd Quintile,Yes,0.13207,74,605,0.10507,0.15907
1989,30-45 y.,2nd Quintile,No,0.86793,531,605,0.84093,0.89493
1989,30-45 y.,3rd Quintile,Yes,0.10030,64,598,0.07620,0.12440
1989,30-45 y.,3rd Quintile,No,0.89909,534,598,0.87493,0.92325
1989,30-45 y.,4th Quintile,Yes,0.11186,64,531,0.08503,0.13870
1989,30-45 y.,4th Quintile,No,0.88814,467,531,0.86130,0.91497
1989,30-45 y.,5th Quintile,Yes,0.05380,37,590,0.03558,0.07202
1989,30-45 y.,5th Quintile,No,0.94620,553,590,0.92798,0.96442
1989,46-65 y.,1st Quintile,Yes,0.12409,60,480,0.09457,0.15362
1989,46-65 y.,1st Quintile,No,0.86898,420,480,0.83876,0.89920
1989,46-65 y.,2nd Quintile,Yes,0.12852,60,528,0.09994,0.15709
1989,46-65 y.,2nd Quintile,No,0.86493,468,528,0.83575,0.89411
1989,46-65 y.,3rd Quintile,Yes,0.11807,66,578,0.09174,0.14440
1989,46-65 y.,3rd Quintile,No,0.88054,512,578,0.85408,0.90700
1989,46-65 y.,4th Quintile,Yes,0.11045,85,703,0.08726,0.13364
1989,46-65 y.,4th Quintile,No,0.88611,618,703,0.86260,0.90961
1989,46-65 y.,5th Quintile,Yes,0.09266,64,679,0.07083,0.11448
1989,46-65 y.,5th Quintile,No,0.90582,615,679,0.88384,0.92781
1989,66 and older,1st Quintile,Yes,0.19955,56,280,0.15265,0.24644
1989,66 and older,1st Quintile,No,0.78581,224,280,0.73767,0.83395
1989,66 and older,2nd Quintile,Yes,0.22396,43,214,0.16797,0.27995
1989,66 and older,2nd Quintile,No,0.77604,171,214,0.72005,0.83203
1989,66 and older,3rd Quintile,Yes,0.17137,34,186,0.11707,0.22567
1989,66 and older,3rd Quintile,No,0.81800,152,186,0.76240,0.87360
1989,66 and older,4th Quintile,No,0.82215,133,133,0.75692,0.88738
1989,66 and older,5th Quintile,No,0.86142,141,141,0.80419,0.91865
1991,17-29 y.,1st Quintile,Yes,0.21429,107,617,0.18189,0.24669
1991,17-29 y.,1st Quintile,No,0.78237,510,617,0.74978,0.81495
1991,17-29 y.,2nd Quintile,Yes,0.13247,70,547,0.10404,0.16091
1991,17-29 y.,2nd Quintile,No,0.86753,477,547,0.83909,0.89596
1991,17-29 y.,3rd Quintile,Yes,0.14960,73,533,0.11929,0.17991
1991,17-29 y.,3rd Quintile,No,0.84818,460,533,0.81769,0.87868
1991,17-29 y.,4th Quintile,Yes,0.11659,58,560,0.08998,0.14319
1991,17-29 y.,4th Quintile,No,0.88341,502,560,0.85681,0.91002
1991,17-29 y.,5th Quintile,Yes,0.09574,42,424,0.06770,0.12378
1991,17-29 y.,5th Quintile,No,0.90426,382,424,0.87622,0.93230
1991,30-45 y.,1st Quintile,Yes,0.14907,59,446,0.11597,0.18216
1991,30-45 y.,1st Quintile,No,0.84822,387,446,0.81488,0.88155
1991,30-45 y.,2nd Quintile,Yes,0.09125,64,643,0.06898,0.11353
1991,30-45 y.,2nd Quintile,No,0.89991,579,643,0.87669,0.92312
1991,30-45 y.,3rd Quintile,Yes,0.09326,62,589,0.06975,0.11676
1991,30-45 y.,3rd Quintile,No,0.90674,527,589,0.88324,0.93025
1991,30-45 y.,4th Quintile,Yes,0.08854,42,520,0.06410,0.11298
1991,30-45 y.,4th Quintile,No,0.90983,478,520,0.88519,0.93447
1991,30-45 y.,5th Quintile,Yes,0.08448,50,612,0.06242,0.10653
1991,30-45 y.,5th Quintile,No,0.91552,562,612,0.89347,0.93758
1991,46-65 y.,1st Quintile,Yes,0.12034,56,476,0.09108,0.14960
1991,46-65 y.,1st Quintile,No,0.87423,420,476,0.84441,0.90405
1991,46-65 y.,2nd Quintile,Yes,0.12287,59,451,0.09254,0.15320
1991,46-65 y.,2nd Quintile,No,0.86208,392,451,0.83022,0.89394
1991,46-65 y.,3rd Quintile,Yes,0.12820,67,571,0.10076,0.15565
1991,46-65 y.,3rd Quintile,No,0.86896,504,571,0.84126,0.89667
1991,46-65 y.,4th Quintile,Yes,0.10641,76,684,0.08328,0.12953
1991,46-65 y.,4th Quintile,No,0.89131,608,684,0.86797,0.91465
1991,46-65 y.,5th Quintile,Yes,0.10805,73,660,0.08434,0.13175
1991,46-65 y.,5th Quintile,No,0.88707,587,660,0.86291,0.91124
1991,66 and older,1st Quintile,Yes,0.23572,66,295,0.18720,0.28424
1991,66 and older,1st Quintile,No,0.75145,229,295,0.70205,0.80085
1991,66 and older,2nd Quintile,Yes,0.18605,45,244,0.13712,0.23498
1991,66 and older,2nd Quintile,No,0.81395,199,244,0.76502,0.86288
1991,66 and older,3rd Quintile,Yes,0.16555,32,183,0.11155,0.21955
1991,66 and older,3rd Quintile,No,0.80775,151,183,0.75050,0.86500
1991,66 and older,4th Quintile,Yes,0.19829,34,175,0.13905,0.25754
1991,66 and older,4th Quintile,No,0.80171,141,175,0.74246,0.86095
1991,66 and older,5th Quintile,Yes,0.22281,34,148,0.15554,0.29008
1991,66 and older,5th Quintile,No,0.77719,114,148,0.70992,0.84446
1992,17-29 y.,1st Quintile,Yes,0.14645,103,693,0.12011,0.17279
1992,17-29 y.,1st Quintile,No,0.84686,590,693,0.82003,0.87369
1992,17-29 y.,2nd Quintile,Yes,0.12498,88,814,0.10225,0.14772
1992,17-29 y.,2nd Quintile,No,0.87308,726,814,0.85020,0.89596
1992,17-29 y.,3rd Quintile,Yes,0.12675,82,762,0.10311,0.15038
1992,17-29 y.,3rd Quintile,No,0.87325,680,762,0.84962,0.89689
1992,17-29 y.,4th Quintile,Yes,0.08488,69,722,0.06454,0.10523
1992,17-29 y.,4th Quintile,No,0.91512,653,722,0.89477,0.93546
1992,17-29 y.,5th Quintile,Yes,0.08436,52,575,0.06162,0.10710
1992,17-29 y.,5th Quintile,No,0.91386,523,575,0.89091,0.93681
1992,30-45 y.,1st Quintile,Yes,0.11157,68,814,0.08993,0.13321
1992,30-45 y.,1st Quintile,No,0.88597,746,814,0.86412,0.90782
1992,30-45 y.,2nd Quintile,Yes,0.09045,87,1035,0.07297,0.10793
1992,30-45 y.,2nd Quintile,No,0.90036,948,1035,0.88211,0.91862
1992,30-45 y.,3rd Quintile,Yes,0.11571,91,887,0.09464,0.13677
1992,30-45 y.,3rd Quintile,No,0.87732,796,887,0.85571,0.89892
1992,30-45 y.,4th Quintile,Yes,0.09792,90,774,0.07697,0.11887
1992,30-45 y.,4th Quintile,No,0.89753,684,774,0.87616,0.91891
1992,30-45 y.,5th Quintile,Yes,0.07834,65,732,0.05886,0.09782
1992,30-45 y.,5th Quintile,No,0.92166,667,732,0.90218,0.94114
1992,46-65 y.,1st Quintile,Yes,0.13353,87,747,0.10912,0.15794
1992,46-65 y.,1st Quintile,No,0.86352,660,747,0.83888,0.88815
1992,46-65 y.,2nd Quintile,Yes,0.08714,70,706,0.06632,0.10796
1992,46-65 y.,2nd Quintile,No,0.91104,636,706,0.89002,0.93205
1992,46-65 y.,3rd Quintile,Yes,0.10565,80,789,0.08419,0.12712
1992,46-65 y.,3rd Quintile,No,0.88422,709,789,0.86187,0.90656
1992,46-65 y.,4th Quintile,Yes,0.09295,85,882,0.07378,0.11212
1992,46-65 y.,4th Quintile,No,0.90686,797,882,0.88767,0.92605
1992,46-65 y.,5th Quintile,Yes,0.09651,86,892,0.07712,0.11590
1992,46-65 y.,5th Quintile,No,0.89882,806,892,0.87902,0.91862
1992,66 and older,1st Quintile,Yes,0.17772,85,500,0.14418,0.21127
1992,66 and older,1st Quintile,No,0.80690,415,500,0.77226,0.84153
1992,66 and older,2nd Quintile,Yes,0.19524,55,301,0.15038,0.24009
1992,66 and older,2nd Quintile,No,0.79149,246,301,0.74552,0.83746
1992,66 and older,3rd Quintile,Yes,0.21975,48,223,0.16528,0.27422
1992,66 and older,3rd Quintile,No,0.77264,175,223,0.71751,0.82778
1992,66 and older,4th Quintile,Yes,0.19462,43,218,0.14194,0.24730
1992,66 and older,4th Quintile,No,0.79763,175,218,0.74417,0.85108
1992,66 and older,5th Quintile,Yes,0.26638,47,192,0.20369,0.32907
1992,66 and older,5th Quintile,No,0.72093,145,192,0.65732,0.78454
1994,17-29 y.,1st Quintile,Yes,0.11727,89,704,0.09348,0.14105
1994,17-29 y.,1st Quintile,No,0.88145,615,704,0.85755,0.90534
1994,17-29 y.,2nd Quintile,Yes,0.11000,74,680,0.08646,0.13353
1994,17-29 y.,2nd Quintile,No,0.88603,606,680,0.86212,0.90993
1994,17-29 y.,3rd Quintile,Yes,0.11205,80,711,0.08885,0.13525
1994,17-29 y.,3rd Quintile,No,0.88457,631,711,0.86107,0.90808
1994,17-29 y.,4th Quintile,Yes,0.08821,57,710,0.06733,0.10908
1994,17-29 y.,4th Quintile,No,0.90837,653,710,0.88713,0.92960
1994,17-29 y.,5th Quintile,Yes,0.08311,43,525,0.05948,0.10675
1994,17-29 y.,5th Quintile,No,0.91663,482,525,0.89296,0.94030
1994,30-45 y.,1st Quintile,Yes,0.13108,90,735,0.10667,0.15550
1994,30-45 y.,1st Quintile,No,0.86841,645,735,0.84395,0.89287
1994,30-45 y.,2nd Quintile,Yes,0.08048,75,929,0.06297,0.09798
1994,30-45 y.,2nd Quintile,No,0.91878,854,929,0.90120,0.93635
1994,30-45 y.,3rd Quintile,Yes,0.11224,96,940,0.09205,0.13243
1994,30-45 y.,3rd Quintile,No,0.88675,844,940,0.86648,0.90702
1994,30-45 y.,4th Quintile,Yes,0.08303,71,779,0.06364,0.10242
1994,30-45 y.,4th Quintile,No,0.91442,708,779,0.89476,0.93408
1994,30-45 y.,5th Quintile,Yes,0.07757,65,757,0.05850,0.09664
1994,30-45 y.,5th Quintile,No,0.91491,692,757,0.89502,0.93480
1994,46-65 y.,1st Quintile,Yes,0.12324,77,686,0.09862,0.14786
1994,46-65 y.,1st Quintile,No,0.86474,609,686,0.83913,0.89035
1994,46-65 y.,2nd Quintile,Yes,0.12116,74,663,0.09630,0.14602
1994,46-65 y.,2nd Quintile,No,0.87345,589,663,0.84812,0.89877
1994,46-65 y.,3rd Quintile,Yes,0.12455,91,767,0.10117,0.14794
1994,46-65 y.,3rd Quintile,No,0.86522,676,767,0.84104,0.88940
1994,46-65 y.,4th Quintile,Yes,0.13300,108,822,0.10977,0.15623
1994,46-65 y.,4th Quintile,No,0.86205,714,822,0.83846,0.88564
1994,46-65 y.,5th Quintile,Yes,0.10736,90,934,0.08750,0.12722
1994,46-65 y.,5th Quintile,No,0.89037,844,934,0.87032,0.91042
1994,66 and older,1st Quintile,Yes,0.26898,99,389,0.22485,0.31310
1994,66 and older,1st Quintile,No,0.72272,290,389,0.67818,0.76727
1994,66 and older,2nd Quintile,Yes,0.21117,76,386,0.17040,0.25194
1994,66 and older,2nd Quintile,No,0.78624,310,386,0.74529,0.82719
1994,66 and older,3rd Quintile,Yes,0.17953,46,284,0.13482,0.22425
1994,66 and older,3rd Quintile,No,0.79697,238,284,0.75010,0.84384
1994,66 and older,4th Quintile,Yes,0.19607,39,226,0.14419,0.24795
1994,66 and older,4th Quintile,No,0.80393,187,226,0.75205,0.85581
1994,66 and older,5th Quintile,Yes,0.28297,56,199,0.22022,0.34571
1994,66 and older,5th Quintile,No,0.70656,143,199,0.64314,0.76999
1995,17-29 y.,1st Quintile,Yes,0.14856,111,768,0.12339,0.17373
1995,17-29 y.,1st Quintile,No,0.84561,657,768,0.82004,0.87118
1995,17-29 y.,2nd Quintile,Yes,0.09688,70,712,0.07514,0.11862
1995,17-29 y.,2nd Quintile,No,0.89909,642,712,0.87695,0.92123
