year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,4th Quintile,Yes,0.09683,59,10548,0.09648,0.09717
1986,17-29 y.,4th Quintile,No,0.90317,605,10548,0.90283,0.90352
1986,17-29 y.,5th Quintile,Yes,0.08944,47,10548,0.08908,0.08980
1986,17-29 y.,5th Quintile,No,0.91056,452,10548,0.91020,0.91092
1986,30-45 y.,1st Quintile,Yes,0.12208,78,10548,0.12162,0.12254
1986,30-45 y.,1st Quintile,No,0.87792,524,10548,0.87746,0.87838
1986,30-45 y.,2nd Quintile,Yes,0.08524,64,10548,0.08488,0.08559
1986,30-45 y.,2nd Quintile,No,0.91476,618,10548,0.91441,0.91512
1986,30-45 y.,3rd Quintile,Yes,0.11956,83,10548,0.11917,0.11996
1986,30-45 y.,3rd Quintile,No,0.88044,573,10548,0.88004,0.88083
1986,30-45 y.,4th Quintile,Yes,0.10010,68,10548,0.09974,0.10045
1986,30-45 y.,4th Quintile,No,0.89990,572,10548,0.89955,0.90026
1986,30-45 y.,5th Quintile,Yes,0.07765,58,10548,0.07736,0.07795
1986,30-45 y.,5th Quintile,No,0.92235,621,10548,0.92205,0.92264
1986,46-65 y.,1st Quintile,Yes,0.13326,83,10548,0.13284,0.13369
1986,46-65 y.,1st Quintile,No,0.86674,469,10548,0.86631,0.86716
1986,46-65 y.,2nd Quintile,Yes,0.11879,62,10548,0.11840,0.11918
1986,46-65 y.,2nd Quintile,No,0.88121,477,10548,0.88082,0.88160
1986,46-65 y.,3rd Quintile,Yes,0.12839,84,10548,0.12801,0.12877
1986,46-65 y.,3rd Quintile,No,0.87161,534,10548,0.87123,0.87199
1986,46-65 y.,4th Quintile,Yes,0.10961,87,10548,0.10929,0.10993
1986,46-65 y.,4th Quintile,No,0.89039,656,10548,0.89007,0.89071
1986,46-65 y.,5th Quintile,Yes,0.10713,79,10548,0.10684,0.10743
1986,46-65 y.,5th Quintile,No,0.89287,690,10548,0.89257,0.89316
1986,66 and older,1st Quintile,Yes,0.15348,38,10548,0.15302,0.15393
1986,66 and older,1st Quintile,No,0.84652,215,10548,0.84607,0.84698
1986,66 and older,2nd Quintile,Yes,0.16534,42,10548,0.16485,0.16583
1986,66 and older,2nd Quintile,No,0.83466,204,10548,0.83417,0.83515
1986,66 and older,3rd Quintile,Yes,0.17114,33,10548,0.17057,0.17170
1986,66 and older,3rd Quintile,No,0.82886,177,10548,0.82830,0.82943
1986,66 and older,4th Quintile,Yes,0.21103,35,10548,0.21033,0.21174
1986,66 and older,4th Quintile,No,0.78897,128,10548,0.78826,0.78967
1986,66 and older,5th Quintile,Yes,0.24092,34,10548,0.24013,0.24171
1986,66 and older,5th Quintile,No,0.75908,115,10548,0.75829,0.75987
1987,17-29 y.,1st Quintile,Yes,0.15398,93,10365,0.15351,0.15445
1987,17-29 y.,1st Quintile,No,0.84602,549,10365,0.84555,0.84649
1987,17-29 y.,2nd Quintile,Yes,0.15510,96,10365,0.15464,0.15557
1987,17-29 y.,2nd Quintile,No,0.84490,521,10365,0.84443,0.84536
1987,17-29 y.,3rd Quintile,Yes,0.08253,55,10365,0.08219,0.08287
1987,17-29 y.,3rd Quintile,No,0.91747,550,10365,0.91713,0.91781
1987,17-29 y.,4th Quintile,Yes,0.08719,60,10365,0.08686,0.08752
1987,17-29 y.,4th Quintile,No,0.91281,594,10365,0.91248,0.91314
1987,17-29 y.,5th Quintile,Yes,0.11279,51,10365,0.11238,0.11320
1987,17-29 y.,5th Quintile,No,0.88721,429,10365,0.88680,0.88762
1987,30-45 y.,1st Quintile,Yes,0.10491,59,10365,0.10448,0.10534
1987,30-45 y.,1st Quintile,No,0.89509,496,10365,0.89466,0.89552
1987,30-45 y.,2nd Quintile,Yes,0.12105,79,10365,0.12064,0.12145
1987,30-45 y.,2nd Quintile,No,0.87895,581,10365,0.87855,0.87936
1987,30-45 y.,3rd Quintile,Yes,0.10363,66,10365,0.10325,0.10401
1987,30-45 y.,3rd Quintile,No,0.89637,580,10365,0.89599,0.89675
1987,30-45 y.,4th Quintile,Yes,0.09611,58,10365,0.09575,0.09646
1987,30-45 y.,4th Quintile,No,0.90389,559,10365,0.90354,0.90425
1987,30-45 y.,5th Quintile,Yes,0.09045,65,10365,0.09014,0.09076
1987,30-45 y.,5th Quintile,No,0.90955,615,10365,0.90924,0.90986
1987,46-65 y.,1st Quintile,Yes,0.12346,71,10365,0.12303,0.12388
1987,46-65 y.,1st Quintile,No,0.87654,443,10365,0.87612,0.87697
1987,46-65 y.,2nd Quintile,Yes,0.10651,57,10365,0.10614,0.10688
1987,46-65 y.,2nd Quintile,No,0.89349,483,10365,0.89312,0.89386
1987,46-65 y.,3rd Quintile,Yes,0.12524,73,10365,0.12487,0.12561
1987,46-65 y.,3rd Quintile,No,0.87476,558,10365,0.87439,0.87513
1987,46-65 y.,4th Quintile,Yes,0.09455,70,10365,0.09425,0.09484
1987,46-65 y.,4th Quintile,No,0.90545,679,10365,0.90516,0.90575
1987,46-65 y.,5th Quintile,Yes,0.09805,78,10365,0.09776,0.09833
1987,46-65 y.,5th Quintile,No,0.90195,685,10365,0.90167,0.90224
1987,66 and older,1st Quintile,Yes,0.23023,68,10365,0.22975,0.23071
1987,66 and older,1st Quintile,No,0.76977,241,10365,0.76929,0.77025
1987,66 and older,2nd Quintile,Yes,0.20092,43,10365,0.20037,0.20147
1987,66 and older,2nd Quintile,No,0.79908,186,10365,0.79853,0.79963
1987,66 and older,3rd Quintile,Yes,0.19421,39,10365,0.19362,0.19480
1987,66 and older,3rd Quintile,No,0.80579,171,10365,0.80520,0.80638
1987,66 and older,4th Quintile,No,1.00000,144,10365,1.00000,1.00000
1987,66 and older,5th Quintile,No,1.00000,120,10365,1.00000,1.00000
1988,17-29 y.,1st Quintile,Yes,0.11141,72,9883,0.11101,0.11181
1988,17-29 y.,1st Quintile,No,0.88859,567,9883,0.88819,0.88899
1988,17-29 y.,2nd Quintile,Yes,0.14158,78,9883,0.14110,0.14205
1988,17-29 y.,2nd Quintile,No,0.85842,485,9883,0.85795,0.85890
1988,17-29 y.,3rd Quintile,Yes,0.11209,73,9883,0.11172,0.11247
1988,17-29 y.,3rd Quintile,No,0.88791,532,9883,0.88753,0.88828
1988,17-29 y.,4th Quintile,Yes,0.09442,63,9883,0.09407,0.09476
1988,17-29 y.,4th Quintile,No,0.90558,563,9883,0.90524,0.90593
1988,17-29 y.,5th Quintile,Yes,0.10874,42,9883,0.10834,0.10915
1988,17-29 y.,5th Quintile,No,0.89126,392,9883,0.89085,0.89166
1988,30-45 y.,1st Quintile,Yes,0.16751,79,9883,0.16699,0.16804
1988,30-45 y.,1st Quintile,No,0.83249,458,9883,0.83196,0.83301
1988,30-45 y.,2nd Quintile,Yes,0.10435,71,9883,0.10397,0.10473
1988,30-45 y.,2nd Quintile,No,0.89565,574,9883,0.89527,0.89603
1988,30-45 y.,3rd Quintile,Yes,0.09638,54,9883,0.09602,0.09674
1988,30-45 y.,3rd Quintile,No,0.90362,541,9883,0.90326,0.90398
1988,30-45 y.,4th Quintile,Yes,0.10860,59,9883,0.10823,0.10897
1988,30-45 y.,4th Quintile,No,0.89140,497,9883,0.89103,0.89177
1988,30-45 y.,5th Quintile,Yes,0.08153,57,9883,0.08123,0.08183
1988,30-45 y.,5th Quintile,No,0.91847,554,9883,0.91817,0.91877
1988,46-65 y.,1st Quintile,Yes,0.13757,63,9883,0.13713,0.13800
1988,46-65 y.,1st Quintile,No,0.86243,440,9883,0.86200,0.86287
1988,46-65 y.,2nd Quintile,Yes,0.12132,59,9883,0.12092,0.12173
1988,46-65 y.,2nd Quintile,No,0.87868,449,9883,0.87827,0.87908
1988,46-65 y.,3rd Quintile,Yes,0.10271,66,9883,0.10237,0.10304
1988,46-65 y.,3rd Quintile,No,0.89729,555,9883,0.89696,0.89763
1988,46-65 y.,4th Quintile,Yes,0.10507,81,9883,0.10476,0.10538
1988,46-65 y.,4th Quintile,No,0.89493,650,9883,0.89462,0.89524
1988,46-65 y.,5th Quintile,Yes,0.12568,96,9883,0.12536,0.12599
1988,46-65 y.,5th Quintile,No,0.87432,635,9883,0.87401,0.87464
1988,66 and older,1st Quintile,Yes,0.17323,49,9883,0.17278,0.17368
1988,66 and older,1st Quintile,No,0.82677,230,9883,0.82632,0.82722
1988,66 and older,2nd Quintile,Yes,0.20047,52,9883,0.19997,0.20098
1988,66 and older,2nd Quintile,No,0.79953,212,9883,0.79902,0.80003
1988,66 and older,3rd Quintile,No,1.00000,148,9883,1.00000,1.00000
1988,66 and older,4th Quintile,No,1.00000,132,9883,1.00000,1.00000
1988,66 and older,5th Quintile,Yes,0.21248,33,9883,0.21177,0.21320
1988,66 and older,5th Quintile,No,0.78752,122,9883,0.78680,0.78823
1989,17-29 y.,1st Quintile,Yes,0.08877,64,9577,0.08841,0.08913
1989,17-29 y.,1st Quintile,No,0.91123,575,9577,0.91087,0.91159
1989,17-29 y.,2nd Quintile,Yes,0.12983,87,9577,0.12940,0.13026
1989,17-29 y.,2nd Quintile,No,0.87017,514,9577,0.86974,0.87060
1989,17-29 y.,3rd Quintile,Yes,0.12483,64,9577,0.12441,0.12525
1989,17-29 y.,3rd Quintile,No,0.87517,466,9577,0.87475,0.87559
1989,17-29 y.,4th Quintile,Yes,0.10926,70,9577,0.10890,0.10962
1989,17-29 y.,4th Quintile,No,0.89074,558,9577,0.89038,0.89110
1989,17-29 y.,5th Quintile,Yes,0.10170,42,9577,0.10130,0.10209
1989,17-29 y.,5th Quintile,No,0.89830,380,9577,0.89791,0.89870
1989,30-45 y.,1st Quintile,Yes,0.13306,59,9577,0.13257,0.13354
1989,30-45 y.,1st Quintile,No,0.86694,448,9577,0.86646,0.86743
1989,30-45 y.,2nd Quintile,Yes,0.12718,72,9577,0.12677,0.12759
1989,30-45 y.,2nd Quintile,No,0.87282,543,9577,0.87241,0.87323
1989,30-45 y.,3rd Quintile,Yes,0.10606,67,9577,0.10570,0.10642
1989,30-45 y.,3rd Quintile,No,0.89394,524,9577,0.89358,0.89430
1989,30-45 y.,4th Quintile,Yes,0.10427,61,9577,0.10391,0.10464
1989,30-45 y.,4th Quintile,No,0.89573,472,9577,0.89536,0.89609
1989,30-45 y.,5th Quintile,Yes,0.06112,40,9577,0.06086,0.06138
1989,30-45 y.,5th Quintile,No,0.93888,550,9577,0.93862,0.93914
1989,46-65 y.,1st Quintile,Yes,0.12332,58,9577,0.12289,0.12374
1989,46-65 y.,1st Quintile,No,0.87668,418,9577,0.87626,0.87711
1989,46-65 y.,2nd Quintile,Yes,0.13071,62,9577,0.13030,0.13113
1989,46-65 y.,2nd Quintile,No,0.86929,464,9577,0.86887,0.86970
1989,46-65 y.,3rd Quintile,Yes,0.11479,63,9577,0.11445,0.11514
1989,46-65 y.,3rd Quintile,No,0.88521,521,9577,0.88486,0.88555
1989,46-65 y.,4th Quintile,Yes,0.10965,87,9577,0.10934,0.10996
1989,46-65 y.,4th Quintile,No,0.89035,624,9577,0.89004,0.89066
1989,46-65 y.,5th Quintile,Yes,0.09669,65,9577,0.09640,0.09698
1989,46-65 y.,5th Quintile,No,0.90331,606,9577,0.90302,0.90360
1989,66 and older,1st Quintile,Yes,0.20463,57,9577,0.20416,0.20509
1989,66 and older,1st Quintile,No,0.79537,226,9577,0.79491,0.79584
1989,66 and older,2nd Quintile,Yes,0.22187,43,9577,0.22129,0.22245
1989,66 and older,2nd Quintile,No,0.77813,170,9577,0.77755,0.77871
1989,66 and older,3rd Quintile,Yes,0.16667,32,9577,0.16610,0.16725
1989,66 and older,3rd Quintile,No,0.83333,152,9577,0.83275,0.83390
1989,66 and older,4th Quintile,No,1.00000,130,9577,1.00000,1.00000
1989,66 and older,5th Quintile,No,1.00000,143,9577,1.00000,1.00000
1991,17-29 y.,1st Quintile,Yes,0.21886,104,9378,0.21833,0.21939
1991,17-29 y.,1st Quintile,No,0.78114,499,9378,0.78061,0.78167
1991,17-29 y.,2nd Quintile,Yes,0.12848,68,9378,0.12803,0.12893
1991,17-29 y.,2nd Quintile,No,0.87152,478,9378,0.87107,0.87197
1991,17-29 y.,3rd Quintile,Yes,0.14029,75,9378,0.13985,0.14072
1991,17-29 y.,3rd Quintile,No,0.85971,473,9378,0.85928,0.86015
1991,17-29 y.,4th Quintile,Yes,0.11723,60,9378,0.11684,0.11762
1991,17-29 y.,4th Quintile,No,0.88277,505,9378,0.88238,0.88316
1991,17-29 y.,5th Quintile,Yes,0.10752,43,9378,0.10711,0.10793
1991,17-29 y.,5th Quintile,No,0.89248,376,9378,0.89207,0.89289
1991,30-45 y.,1st Quintile,Yes,0.14750,60,9378,0.14701,0.14800
1991,30-45 y.,1st Quintile,No,0.85250,394,9378,0.85200,0.85299
1991,30-45 y.,2nd Quintile,Yes,0.09613,64,9378,0.09579,0.09648
1991,30-45 y.,2nd Quintile,No,0.90387,562,9378,0.90352,0.90421
1991,30-45 y.,3rd Quintile,Yes,0.09105,61,9378,0.09073,0.09138
1991,30-45 y.,3rd Quintile,No,0.90895,541,9378,0.90862,0.90927
1991,30-45 y.,4th Quintile,Yes,0.08938,42,9378,0.08906,0.08971
1991,30-45 y.,4th Quintile,No,0.91062,474,9378,0.91029,0.91094
1991,30-45 y.,5th Quintile,Yes,0.08295,50,9378,0.08266,0.08323
1991,30-45 y.,5th Quintile,No,0.91705,562,9378,0.91677,0.91734
1991,46-65 y.,1st Quintile,Yes,0.12370,57,9378,0.12328,0.12412
1991,46-65 y.,1st Quintile,No,0.87630,414,9378,0.87588,0.87672
1991,46-65 y.,2nd Quintile,Yes,0.12961,64,9378,0.12919,0.13003
1991,46-65 y.,2nd Quintile,No,0.87039,405,9378,0.86997,0.87081
1991,46-65 y.,3rd Quintile,Yes,0.12265,64,9378,0.12228,0.12302
1991,46-65 y.,3rd Quintile,No,0.87735,498,9378,0.87698,0.87772
1991,46-65 y.,4th Quintile,Yes,0.10428,72,9378,0.10398,0.10458
1991,46-65 y.,4th Quintile,No,0.89572,610,9378,0.89542,0.89602
1991,46-65 y.,5th Quintile,Yes,0.11066,74,9378,0.11036,0.11096
1991,46-65 y.,5th Quintile,No,0.88934,584,9378,0.88904,0.88964
1991,66 and older,1st Quintile,Yes,0.24547,70,9378,0.24498,0.24596
1991,66 and older,1st Quintile,No,0.75453,232,9378,0.75404,0.75502
1991,66 and older,2nd Quintile,Yes,0.17313,41,9378,0.17263,0.17362
1991,66 and older,2nd Quintile,No,0.82687,200,9378,0.82638,0.82737
1991,66 and older,3rd Quintile,Yes,0.16566,31,9378,0.16508,0.16625
1991,66 and older,3rd Quintile,No,0.83434,152,9378,0.83375,0.83492
1991,66 and older,4th Quintile,Yes,0.20808,36,9378,0.20743,0.20873
1991,66 and older,4th Quintile,No,0.79192,139,9378,0.79127,0.79257
1991,66 and older,5th Quintile,Yes,0.22241,33,9378,0.22165,0.22318
1991,66 and older,5th Quintile,No,0.77759,111,9378,0.77682,0.77835
1992,17-29 y.,1st Quintile,Yes,0.14931,105,13258,0.14888,0.14973
1992,17-29 y.,1st Quintile,No,0.85069,589,13258,0.85027,0.85112
1992,17-29 y.,2nd Quintile,Yes,0.11559,82,13258,0.11522,0.11596
1992,17-29 y.,2nd Quintile,No,0.88441,727,13258,0.88404,0.88478
1992,17-29 y.,3rd Quintile,Yes,0.12962,84,13258,0.12924,0.13000
1992,17-29 y.,3rd Quintile,No,0.87038,681,13258,0.87000,0.87076
1992,17-29 y.,4th Quintile,Yes,0.08697,72,13258,0.08666,0.08728
1992,17-29 y.,4th Quintile,No,0.91303,665,13258,0.91272,0.91334
1992,17-29 y.,5th Quintile,Yes,0.08676,51,13258,0.08643,0.08709
1992,17-29 y.,5th Quintile,No,0.91324,510,13258,0.91291,0.91357
1992,30-45 y.,1st Quintile,Yes,0.12058,73,13258,0.12019,0.12096
1992,30-45 y.,1st Quintile,No,0.87942,750,13258,0.87904,0.87981
1992,30-45 y.,2nd Quintile,Yes,0.08479,81,13258,0.08450,0.08508
1992,30-45 y.,2nd Quintile,No,0.91521,935,13258,0.91492,0.91550
1992,30-45 y.,3rd Quintile,Yes,0.11065,90,13258,0.11034,0.11096
1992,30-45 y.,3rd Quintile,No,0.88935,803,13258,0.88904,0.88966
1992,30-45 y.,4th Quintile,Yes,0.09911,90,13258,0.09881,0.09941
1992,30-45 y.,4th Quintile,No,0.90089,681,13258,0.90059,0.90119
1992,30-45 y.,5th Quintile,Yes,0.08313,67,13258,0.08287,0.08339
1992,30-45 y.,5th Quintile,No,0.91687,672,13258,0.91661,0.91713
1992,46-65 y.,1st Quintile,Yes,0.12984,84,13258,0.12948,0.13020
1992,46-65 y.,1st Quintile,No,0.87016,665,13258,0.86980,0.87052
1992,46-65 y.,2nd Quintile,Yes,0.09475,77,13258,0.09443,0.09508
1992,46-65 y.,2nd Quintile,No,0.90525,642,13258,0.90492,0.90557
1992,46-65 y.,3rd Quintile,Yes,0.10575,75,13258,0.10544,0.10606
1992,46-65 y.,3rd Quintile,No,0.89425,695,13258,0.89394,0.89456
1992,46-65 y.,4th Quintile,Yes,0.09442,90,13258,0.09416,0.09468
1992,46-65 y.,4th Quintile,No,0.90558,809,13258,0.90532,0.90584
1992,46-65 y.,5th Quintile,Yes,0.09502,82,13258,0.09478,0.09527
1992,46-65 y.,5th Quintile,No,0.90498,797,13258,0.90473,0.90522
1992,66 and older,1st Quintile,Yes,0.17799,84,13258,0.17759,0.17838
1992,66 and older,1st Quintile,No,0.82201,420,13258,0.82162,0.82241
1992,66 and older,2nd Quintile,Yes,0.18755,53,13258,0.18707,0.18804
1992,66 and older,2nd Quintile,No,0.81245,240,13258,0.81196,0.81293
1992,66 and older,3rd Quintile,Yes,0.22844,50,13258,0.22786,0.22901
1992,66 and older,3rd Quintile,No,0.77156,180,13258,0.77099,0.77214
1992,66 and older,4th Quintile,Yes,0.20266,44,13258,0.20208,0.20325
1992,66 and older,4th Quintile,No,0.79734,172,13258,0.79675,0.79792
1992,66 and older,5th Quintile,Yes,0.27551,47,13258,0.27481,0.27622
1992,66 and older,5th Quintile,No,0.72449,144,13258,0.72378,0.72519
1994,17-29 y.,1st Quintile,Yes,0.12028,87,12826,0.11988,0.12067
1994,17-29 y.,1st Quintile,No,0.87972,599,12826,0.87933,0.88012
1994,17-29 y.,2nd Quintile,Yes,0.10982,76,12826,0.10944,0.11020
1994,17-29 y.,2nd Quintile,No,0.89018,622,12826,0.88980,0.89056
1994,17-29 y.,3rd Quintile,Yes,0.11441,81,12826,0.11404,0.11478
1994,17-29 y.,3rd Quintile,No,0.88559,635,12826,0.88522,0.88596
1994,17-29 y.,4th Quintile,Yes,0.08794,57,12826,0.08763,0.08825
1994,17-29 y.,4th Quintile,No,0.91206,659,12826,0.91175,0.91237
1994,17-29 y.,5th Quintile,Yes,0.07951,42,12826,0.07916,0.07986
1994,17-29 y.,5th Quintile,No,0.92049,472,12826,0.92014,0.92084
1994,30-45 y.,1st Quintile,Yes,0.12446,85,12826,0.12409,0.12483
1994,30-45 y.,1st Quintile,No,0.87554,638,12826,0.87517,0.87591
1994,30-45 y.,2nd Quintile,Yes,0.08571,78,12826,0.08542,0.08599
1994,30-45 y.,2nd Quintile,No,0.91429,861,12826,0.91401,0.91458
1994,30-45 y.,3rd Quintile,Yes,0.10903,96,12826,0.10872,0.10934
1994,30-45 y.,3rd Quintile,No,0.89097,844,12826,0.89066,0.89128
1994,30-45 y.,4th Quintile,Yes,0.08967,74,12826,0.08939,0.08994
1994,30-45 y.,4th Quintile,No,0.91033,697,12826,0.91006,0.91061
1994,30-45 y.,5th Quintile,Yes,0.07540,64,12826,0.07515,0.07564
1994,30-45 y.,5th Quintile,No,0.92460,703,12826,0.92436,0.92485
1994,46-65 y.,1st Quintile,Yes,0.12655,80,12826,0.12620,0.12691
1994,46-65 y.,1st Quintile,No,0.87345,619,12826,0.87309,0.87380
1994,46-65 y.,2nd Quintile,Yes,0.13226,79,12826,0.13188,0.13263
1994,46-65 y.,2nd Quintile,No,0.86774,587,12826,0.86737,0.86812
1994,46-65 y.,3rd Quintile,Yes,0.11397,84,12826,0.11365,0.11428
1994,46-65 y.,3rd Quintile,No,0.88603,678,12826,0.88572,0.88635
1994,46-65 y.,4th Quintile,Yes,0.13546,111,12826,0.13514,0.13577
1994,46-65 y.,4th Quintile,No,0.86454,723,12826,0.86423,0.86486
1994,46-65 y.,5th Quintile,Yes,0.10717,86,12826,0.10692,0.10742
1994,46-65 y.,5th Quintile,No,0.89283,825,12826,0.89258,0.89308
1994,66 and older,1st Quintile,Yes,0.27677,101,12826,0.27630,0.27725
1994,66 and older,1st Quintile,No,0.72323,298,12826,0.72275,0.72370
1994,66 and older,2nd Quintile,Yes,0.20151,74,12826,0.20106,0.20197
1994,66 and older,2nd Quintile,No,0.79849,312,12826,0.79803,0.79894
1994,66 and older,3rd Quintile,Yes,0.18133,46,12826,0.18083,0.18183
1994,66 and older,3rd Quintile,No,0.81867,229,12826,0.81817,0.81917
