,Unnamed: 0,year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
78,78,1999,Rural regions,East,Yes,0.14028,328,13654,0.1299,0.14961
79,79,1999,Rural regions,East,No,0.85972,2215,13654,0.8379,0.88187
80,80,2000,Urban regions,West,Yes,0.11586,1585,24054,0.11287,0.11913
81,81,2000,Urban regions,West,No,0.88414,12240,24054,0.87659,0.89338
82,82,2000,Urban regions,East,Yes,0.11485,212,24054,0.10701,0.12257
83,83,2000,Urban regions,East,No,0.88515,1633,24054,0.86282,0.90728
84,84,2000,Rural regions,West,Yes,0.1328,557,24054,0.12672,0.13909
85,85,2000,Rural regions,West,No,0.8672,3836,24054,0.85229,0.88151
86,86,2000,Rural regions,East,Yes,0.13377,501,24054,0.12908,0.13942
87,87,2000,Rural regions,East,No,0.86623,3490,24054,0.85068,0.88363
88,88,2001,Urban regions,West,Yes,0.11934,1455,21852,0.11593,0.12275
89,89,2001,Urban regions,West,No,0.88066,11054,21852,0.86976,0.89249
90,90,2001,Urban regions,East,Yes,0.11336,198,21852,0.10519,0.12217
91,91,2001,Urban regions,East,No,0.88664,1545,21852,0.86205,0.90833
92,92,2001,Rural regions,West,Yes,0.14248,524,21852,0.13473,0.14993
93,93,2001,Rural regions,West,No,0.85752,3399,21852,0.8401,0.87209
94,94,2001,Rural regions,East,Yes,0.12612,444,21852,0.11918,0.13284
95,95,2001,Rural regions,East,No,0.87388,3233,21852,0.8584,0.89151
96,96,2002,Urban regions,West,Yes,0.12304,1555,22979,0.11885,0.12844
97,97,2002,Urban regions,West,No,0.87696,11915,22979,0.86346,0.88989
98,98,2002,Urban regions,East,Yes,0.10946,185,22979,0.09945,0.12074
99,99,2002,Urban regions,East,No,0.89054,1582,22979,0.86043,0.92762
100,100,2002,Rural regions,West,Yes,0.12811,497,22979,0.12066,0.13656
101,101,2002,Rural regions,West,No,0.87189,3590,22979,0.8515,0.8882
102,102,2002,Rural regions,East,Yes,0.14055,463,22979,0.13185,0.14832
103,103,2002,Rural regions,East,No,0.85945,3192,22979,0.83945,0.88057
104,104,2003,Urban regions,West,Yes,0.1214,1505,22084,0.11696,0.12637
105,105,2003,Urban regions,West,No,0.8786,11406,22084,0.86671,0.89239
106,106,2003,Urban regions,East,Yes,0.11798,201,22084,0.10677,0.13056
107,107,2003,Urban regions,East,No,0.88202,1557,22084,0.84942,0.9109
108,108,2003,Rural regions,West,Yes,0.12327,455,22084,0.11516,0.13098
109,109,2003,Rural regions,West,No,0.87673,3388,22084,0.85788,0.90196
110,110,2003,Rural regions,East,Yes,0.13849,455,22084,0.1288,0.14709
111,111,2003,Rural regions,East,No,0.86151,3117,22084,0.83817,0.88406
112,112,2004,Urban regions,West,Yes,0.12703,1488,21550,0.12159,0.13244
113,113,2004,Urban regions,West,No,0.87297,11055,21550,0.85888,0.88693
114,114,2004,Urban regions,East,Yes,0.1141,193,21550,0.10052,0.12753
115,115,2004,Urban regions,East,No,0.8859,1569,21550,0.85276,0.91981
116,116,2004,Rural regions,West,Yes,0.12609,463,21550,0.11895,0.13409
117,117,2004,Rural regions,West,No,0.87391,3327,21550,0.85283,0.89479
118,118,2004,Rural regions,East,Yes,0.13866,432,21550,0.13014,0.14727
119,119,2004,Rural regions,East,No,0.86134,3023,21550,0.83878,0.88502
120,120,2005,Urban regions,West,Yes,0.11409,1288,20625,0.10963,0.11816
121,121,2005,Urban regions,West,No,0.88591,10724,20625,0.87042,0.89936
122,122,2005,Urban regions,East,Yes,0.10953,172,20625,0.09651,0.1236
123,123,2005,Urban regions,East,No,0.89047,1530,20625,0.85527,0.93041
124,124,2005,Rural regions,West,Yes,0.11295,381,20625,0.10352,0.12195
125,125,2005,Rural regions,West,No,0.88705,3219,20625,0.86527,0.91053
126,126,2005,Rural regions,East,Yes,0.14389,439,20625,0.13309,0.15459
127,127,2005,Rural regions,East,No,0.85611,2872,20625,0.83438,0.88212
128,128,2006,Urban regions,West,Yes,0.11768,1419,21929,0.11333,0.12176
129,129,2006,Urban regions,West,No,0.88232,11253,21929,0.86823,0.89449
130,130,2006,Urban regions,East,Yes,0.13594,220,21929,0.11911,0.15221
131,131,2006,Urban regions,East,No,0.86406,1523,21929,0.82881,0.90434
132,132,2006,Rural regions,West,Yes,0.13073,477,21929,0.12274,0.13977
133,133,2006,Rural regions,West,No,0.86927,3515,21929,0.8474,0.89033
134,134,2006,Rural regions,East,Yes,0.13568,436,21929,0.12577,0.14541
135,135,2006,Rural regions,East,No,0.86432,3086,21929,0.84275,0.88669
136,136,2007,Urban regions,West,Yes,0.1211,1368,20452,0.11656,0.12631
137,137,2007,Urban regions,West,No,0.8789,10369,20452,0.86477,0.89128
138,138,2007,Urban regions,East,Yes,0.11526,184,20452,0.10475,0.13001
139,139,2007,Urban regions,East,No,0.88474,1481,20452,0.84567,0.9138
140,140,2007,Rural regions,West,Yes,0.12405,437,20452,0.11606,0.13315
141,141,2007,Rural regions,West,No,0.87595,3285,20452,0.85193,0.8997
142,142,2007,Rural regions,East,Yes,0.13431,446,20452,0.12276,0.14588
143,143,2007,Rural regions,East,No,0.86569,2882,20452,0.83647,0.88948
144,144,2008,Urban regions,West,Yes,0.1095,1220,19250,0.10468,0.11375
145,145,2008,Urban regions,West,No,0.8905,9794,19250,0.87445,0.9064
146,146,2008,Urban regions,East,Yes,0.11368,181,19250,0.10212,0.12694
147,147,2008,Urban regions,East,No,0.88632,1424,19250,0.84364,0.93029
148,148,2008,Rural regions,West,Yes,0.12381,420,19250,0.11496,0.13394
149,149,2008,Rural regions,West,No,0.87619,3068,19250,0.85154,0.89892
150,150,2008,Rural regions,East,Yes,0.13811,424,19250,0.12844,0.14796
151,151,2008,Rural regions,East,No,0.86189,2719,19250,0.83755,0.89093
152,152,2009,Urban regions,West,Yes,0.12291,1241,17976,0.11694,0.12877
153,153,2009,Urban regions,West,No,0.87709,8885,17976,0.86181,0.89783
154,154,2009,Urban regions,East,Yes,0.11672,187,17976,0.09979,0.13425
155,155,2009,Urban regions,East,No,0.88328,1342,17976,0.83531,0.92521
156,156,2009,Rural regions,West,Yes,0.14057,446,17976,0.12932,0.15364
157,157,2009,Rural regions,West,No,0.85943,2876,17976,0.82674,0.88604
158,158,2009,Rural regions,East,Yes,0.14229,419,17976,0.13061,0.15604
159,159,2009,Rural regions,East,No,0.85771,2580,17976,0.82554,0.88794
160,160,2010,Urban regions,West,Yes,0.12792,1853,23923,0.12126,0.13453
161,161,2010,Urban regions,West,No,0.87208,11841,23923,0.8533,0.89168
162,162,2010,Urban regions,East,Yes,0.11411,262,23923,0.10073,0.12846
163,163,2010,Urban regions,East,No,0.88589,1632,23923,0.8317,0.94544
164,164,2010,Rural regions,West,Yes,0.1156,647,23923,0.10352,0.12622
165,165,2010,Rural regions,West,No,0.8844,4117,23923,0.8479,0.92009
166,166,2010,Rural regions,East,Yes,0.14376,509,23923,0.12974,0.15868
167,167,2010,Rural regions,East,No,0.85624,3062,23923,0.81789,0.89469
168,168,2011,Urban regions,West,Yes,0.13125,2116,28352,0.12488,0.13757
169,169,2011,Urban regions,West,No,0.86875,13855,28352,0.85255,0.88464
170,170,2011,Urban regions,East,Yes,0.12725,321,28352,0.11242,0.14018
171,171,2011,Urban regions,East,No,0.87275,1856,28352,0.8337,0.9216
172,172,2011,Rural regions,West,Yes,0.14145,855,28352,0.12991,0.15269
173,173,2011,Rural regions,West,No,0.85855,5218,28352,0.83212,0.88588
174,174,2011,Rural regions,East,Yes,0.14844,608,28352,0.13698,0.16177
175,175,2011,Rural regions,East,No,0.85156,3523,28352,0.82204,0.88681
176,176,2012,Urban regions,West,Yes,0.13642,2004,27580,0.13084,0.14145
177,177,2012,Urban regions,West,No,0.86358,13370,27580,0.84919,0.87895
178,178,2012,Urban regions,East,Yes,0.12533,271,27580,0.11362,0.13895
179,179,2012,Urban regions,East,No,0.87467,1814,27580,0.82585,0.91577
180,180,2012,Rural regions,West,Yes,0.13926,833,27580,0.12948,0.14827
181,181,2012,Rural regions,West,No,0.86074,5214,27580,0.83248,0.88416
182,182,2012,Rural regions,East,Yes,0.16663,616,27580,0.15221,0.18059
183,183,2012,Rural regions,East,No,0.83337,3458,27580,0.80309,0.86779
184,184,2013,Urban regions,West,Yes,0.14265,1872,25652,0.13674,0.14977
185,185,2013,Urban regions,West,No,0.85735,12438,25652,0.8433,0.87649
186,186,2013,Urban regions,East,Yes,0.12991,249,25652,0.11711,0.14678
187,187,2013,Urban regions,East,No,0.87009,1716,25652,0.82736,0.91132
188,188,2013,Rural regions,West,Yes,0.15374,776,25652,0.14176,0.16518
189,189,2013,Rural regions,West,No,0.84626,4840,25652,0.82127,0.87109
190,190,2013,Rural regions,East,Yes,0.14924,548,25652,0.13424,0.16429
191,191,2013,Rural regions,East,No,0.85076,3213,25652,0.82124,0.88486
192,192,2014,Urban regions,West,Yes,0.13446,2029,27029,0.12913,0.14145
193,193,2014,Urban regions,West,No,0.86554,13637,27029,0.84849,0.88026
194,194,2014,Urban regions,East,Yes,0.10018,225,27029,0.08864,0.11245
195,195,2014,Urban regions,East,No,0.89982,1706,27029,0.85126,0.95246
196,196,2014,Rural regions,West,Yes,0.1462,736,27029,0.13329,0.15746
197,197,2014,Rural regions,West,No,0.8538,5058,27029,0.8252,0.88342
198,198,2014,Rural regions,East,Yes,0.16106,561,27029,0.14988,0.17533
199,199,2014,Rural regions,East,No,0.83894,3077,27029,0.80997,0.86968
200,200,2015,Urban regions,West,Yes,0.13392,1811,24992,0.12722,0.14001
201,201,2015,Urban regions,West,No,0.86608,12490,24992,0.84908,0.88303
202,202,2015,Urban regions,East,Yes,0.11458,232,24992,0.09766,0.13224
203,203,2015,Urban regions,East,No,0.88542,1605,24992,0.8305,0.94368
204,204,2015,Rural regions,West,Yes,0.15467,759,24992,0.14204,0.16811
205,205,2015,Rural regions,West,No,0.84533,4687,24992,0.82464,0.87872
206,206,2015,Rural regions,East,Yes,0.15965,516,24992,0.14593,0.1738
207,207,2015,Rural regions,East,No,0.84035,2892,24992,0.80751,0.8822
208,208,2016,Urban regions,West,Yes,0.13368,1774,24120,0.12744,0.13958
209,209,2016,Urban regions,West,No,0.86632,12108,24120,0.85195,0.88585
210,210,2016,Urban regions,East,Yes,0.10583,205,24120,0.09142,0.12287
211,211,2016,Urban regions,East,No,0.89417,1554,24120,0.84908,0.944
212,212,2016,Rural regions,West,Yes,0.13785,729,24120,0.12682,0.14793
213,213,2016,Rural regions,West,No,0.86215,4493,24120,0.83474,0.8925
214,214,2016,Rural regions,East,Yes,0.15129,476,24120,0.13341,0.17136
215,215,2016,Rural regions,East,No,0.84871,2781,24120,0.80839,0.88249
216,216,2017,Urban regions,West,Yes,0.13948,1991,26382,0.13387,0.14564
217,217,2017,Urban regions,West,No,0.86052,13098,26382,0.84648,0.87635
218,218,2017,Urban regions,East,Yes,0.1317,263,26382,0.11712,0.14857
219,219,2017,Urban regions,East,No,0.8683,1681,26382,0.81297,0.90806
220,220,2017,Rural regions,West,Yes,0.14571,779,26382,0.13432,0.15592
221,221,2017,Rural regions,West,No,0.85429,4936,26382,0.8293,0.88228
222,222,2017,Rural regions,East,Yes,0.15656,524,26382,0.142,0.17082
223,223,2017,Rural regions,East,No,0.84344,3110,26382,0.8135,0.87285
224,224,2018,Urban regions,West,Yes,0.13649,1892,25519,0.13061,0.14338
225,225,2018,Urban regions,West,No,0.86351,12763,25519,0.84964,0.88148
226,226,2018,Urban regions,East,Yes,0.14815,268,25519,0.12854,0.16976
227,227,2018,Urban regions,East,No,0.85185,1653,25519,0.81758,0.89856
228,228,2018,Rural regions,West,Yes,0.14207,723,25519,0.13201,0.1512
229,229,2018,Rural regions,West,No,0.85793,4671,25519,0.82792,0.88442
230,230,2018,Rural regions,East,Yes,0.16009,536,25519,0.1451,0.17621
231,231,2018,Rural regions,East,No,0.83991,3013,25519,0.80402,0.87193
232,232,2019,Urban regions,West,Yes,0.13587,1870,25122,0.12765,0.14248
233,233,2019,Urban regions,West,No,0.86413,12567,25122,0.84582,0.88101
234,234,2019,Urban regions,East,Yes,0.14722,279,25122,0.12232,0.17349
235,235,2019,Urban regions,East,No,0.85278,1617,25122,0.80989,0.90681
236,236,2019,Rural regions,West,Yes,0.14793,731,25122,0.13666,0.15975
237,237,2019,Rural regions,West,No,0.85207,4491,25122,0.82213,0.88485
238,238,2019,Rural regions,East,Yes,0.14045,472,25122,0.12603,0.15541
239,239,2019,Rural regions,East,No,0.85955,3095,25122,0.81937,0.89187
240,240,2020,Urban regions,West,Yes,0.14159,2142,28358,0.13406,0.14926
241,241,2020,Urban regions,West,No,0.85841,14750,28358,0.83943,0.87549
242,242,2020,Urban regions,East,Yes,0.13995,252,28358,0.11722,0.16085
243,243,2020,Urban regions,East,No,0.86005,1851,28358,0.80271,0.90889
244,244,2020,Rural regions,West,Yes,0.1465,793,28358,0.13221,0.1591
245,245,2020,Rural regions,West,No,0.8535,4968,28358,0.82714,0.88424
246,246,2020,Rural regions,East,Yes,0.13976,484,28358,0.12586,0.15744
247,247,2020,Rural regions,East,No,0.86024,3118,28358,0.82091,0.89406
248,248,2021,Urban regions,West,Yes,0.12363,1181,17164,0.11662,0.1318
249,249,2021,Urban regions,West,No,0.87637,8853,17164,0.85343,0.89938
250,250,2021,Urban regions,East,Yes,0.10739,149,17164,0.08924,0.12793
251,251,2021,Urban regions,East,No,0.89261,1184,17164,0.83298,0.9597
252,252,2021,Rural regions,West,Yes,0.13618,453,17164,0.12017,0.152
253,253,2021,Rural regions,West,No,0.86382,3063,17164,0.82047,0.89986
254,254,2021,Rural regions,East,Yes,0.1301,291,17164,0.11545,0.14831
255,255,2021,Rural regions,East,No,0.8699,1990,17164,0.82439,0.92733
