year,regtyp,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,No,0.8922585794094174,18147,0.8877473972218244,0.8967697615970105
1998,Urban regions,East,Yes,0.1077414205905826,18147,0.10323023840298957,0.11225260277817563
1998,Rural regions,West,No,0.870803229919252,18147,0.8659230088499169,0.875683450988587
1998,Rural regions,West,Yes,0.12919677008074798,18147,0.12431654901141288,0.13407699115008306
1998,Rural regions,East,No,0.8665132336018412,18147,0.8615648841939338,0.8714615830097485
1998,Rural regions,East,Yes,0.1334867663981588,18147,0.12853841699025145,0.13843511580606613
1999,Urban regions,West,No,0.8803777544596013,17396,0.8755552584461449,0.8852002504730577
1999,Urban regions,West,Yes,0.11962224554039874,17396,0.11479974952694227,0.12444474155385521
1999,Urban regions,East,No,0.877831715210356,17396,0.8729652206323226,0.8826982097883893
1999,Urban regions,East,Yes,0.12216828478964402,17396,0.11730179021161063,0.1270347793676774
1999,Rural regions,West,No,0.8764993336294981,17396,0.8716100884364837,0.8813885788225124
1999,Rural regions,West,Yes,0.123500666370502,17396,0.11861142117748766,0.12838991156351634
1999,Rural regions,East,No,0.8710184821077468,17396,0.8660375709117885,0.8759993933037051
1999,Rural regions,East,Yes,0.12898151789225323,17396,0.1240006066962949,0.13396242908821157
2000,Urban regions,West,No,0.8853526220614828,30607,0.8817832987220608,0.8889219454009047
2000,Urban regions,West,Yes,0.11464737793851718,30607,0.11107805459909524,0.11821670127793911
2000,Urban regions,East,No,0.8850948509485095,30607,0.8815220374879859,0.8886676644090331
2000,Urban regions,East,Yes,0.11490514905149052,30607,0.1113323355909669,0.11847796251201413
2000,Rural regions,West,No,0.8732073753699067,30607,0.8694795858490214,0.8769351648907919
2000,Rural regions,West,Yes,0.12679262463009333,30607,0.12306483510920808,0.13052041415097856
2000,Rural regions,East,No,0.874467551991982,30607,0.8707556582263505,0.8781794457576135
2000,Rural regions,East,Yes,0.12553244800801805,30607,0.12182055424238653,0.12924434177364957
2001,Urban regions,West,No,0.8836837477016548,27798,0.8799148189260292,0.8874526764772804
2001,Urban regions,West,Yes,0.11631625229834519,27798,0.11254732352271955,0.12008518107397083
2001,Urban regions,East,No,0.8864027538726333,27798,0.8826724110484709,0.8901330966967957
2001,Urban regions,East,Yes,0.11359724612736662,27798,0.10986690330320419,0.11732758895152905
2001,Rural regions,West,No,0.8664287535049707,27798,0.8624295618849496,0.8704279451249919
2001,Rural regions,West,Yes,0.13357124649502933,27798,0.12957205487500817,0.1375704381150505
2001,Rural regions,East,No,0.8792493880881153,27798,0.8754189362728015,0.883079839903429
2001,Rural regions,East,Yes,0.12075061191188469,27798,0.11692016009657101,0.12458106372719836
2002,Urban regions,West,No,0.884558277654046,28961,0.880877887002905,0.888238668305187
2002,Urban regions,West,Yes,0.11544172234595397,28961,0.111761331694813,0.11912211299709494
2002,Urban regions,East,No,0.8953027730616865,28961,0.891776614407556,0.898828931715817
2002,Urban regions,East,Yes,0.10469722693831353,28961,0.101171068284183,0.10822338559244406
2002,Rural regions,West,No,0.8783949106924395,28961,0.8746307333565053,0.8821590880283736
2002,Rural regions,West,Yes,0.12160508930756056,28961,0.1178409119716264,0.1253692666434947
2002,Rural regions,East,No,0.8733242134062927,28961,0.8694934630548314,0.877154963757754
2002,Rural regions,East,Yes,0.12667578659370726,28961,0.12284503624224595,0.1305065369451686
2003,Urban regions,West,No,0.8834327317791031,27727,0.8796554474002183,0.8872100161579879
2003,Urban regions,West,Yes,0.11656726822089691,27727,0.11278998384201216,0.12034455259978166
2003,Urban regions,East,No,0.8856655290102389,27727,0.8819198712420306,0.8894111867784471
2003,Urban regions,East,Yes,0.11433447098976109,27727,0.11058881322155288,0.11808012875796929
2003,Rural regions,West,No,0.8816029143897997,27727,0.8778000429414383,0.885405785838161
2003,Rural regions,West,Yes,0.11839708561020036,27727,0.11459421416183897,0.12219995705856175
2003,Rural regions,East,No,0.8726203807390818,27727,0.8686960348446408,0.8765447266335228
2003,Rural regions,East,Yes,0.12737961926091826,27727,0.12345527336647726,0.13130396515535928
2004,Urban regions,West,No,0.8813680937574743,26790,0.8774959708742802,0.8852402166406683
2004,Urban regions,West,Yes,0.11863190624252572,26790,0.11475978335933162,0.12250402912571981
2004,Urban regions,East,No,0.8904653802497162,26790,0.8867255323754172,0.8942052281240153
2004,Urban regions,East,Yes,0.10953461975028377,26790,0.10579477187598471,0.11327446762458282
2004,Rural regions,West,No,0.8778364116094987,26790,0.8739149551211995,0.8817578680977978
2004,Rural regions,West,Yes,0.12216358839050132,26790,0.11824213190220223,0.1260850448788004
2004,Rural regions,East,No,0.8749638205499276,26790,0.8710030233177329,0.8789246177821223
2004,Rural regions,East,Yes,0.12503617945007237,26790,0.12107538221787775,0.12899697668226698
2005,Urban regions,West,No,0.8927738927738927,25520,0.8889778006185941,0.8965699849291914
2005,Urban regions,West,Yes,0.10722610722610723,25520,0.10343001507080862,0.11102219938140584
2005,Urban regions,East,No,0.8989424206815512,25520,0.8952444273860305,0.9026404139770718
2005,Urban regions,East,Yes,0.10105757931844889,25520,0.09735958602292823,0.10475557261396955
2005,Rural regions,West,No,0.8941666666666667,25520,0.8903923684510772,0.8979409648822562
2005,Rural regions,West,Yes,0.10583333333333333,25520,0.10205903511774385,0.10960763154892282
2005,Rural regions,East,No,0.8674116581093325,25520,0.863250817940389,0.871572498278276
2005,Rural regions,East,Yes,0.13258834189066748,25520,0.12842750172172396,0.136749182059611
2006,Urban regions,West,No,0.8880208333333334,27321,0.884281553488577,0.8917601131780898
2006,Urban regions,West,Yes,0.11197916666666667,27321,0.10823988682191024,0.1157184465114231
2006,Urban regions,East,No,0.8737808376362594,27321,0.8698428741886317,0.877718801083887
2006,Urban regions,East,Yes,0.12621916236374067,27321,0.122281198916113,0.13015712581136835
2006,Rural regions,West,No,0.8805110220440882,27321,0.8766647579799121,0.8843572861082643
2006,Rural regions,West,Yes,0.11948897795591182,27321,0.11564271389173574,0.1233352420200879
2006,Rural regions,East,No,0.8762067007382169,27321,0.8723013537249099,0.880112047751524
2006,Rural regions,East,Yes,0.12379329926178308,27321,0.11988795224847607,0.1276986462750901
2007,Urban regions,West,No,0.8834455141859078,25385,0.8794980166386608,0.8873930117331548
2007,Urban regions,West,Yes,0.11655448581409218,25385,0.1126069882668452,0.12050198336133916
2007,Urban regions,East,No,0.8894894894894895,25385,0.8856325778414261,0.8933464011375528
2007,Urban regions,East,Yes,0.11051051051051052,25385,0.10665359886244719,0.11436742215857384
2007,Rural regions,West,No,0.8825900053734551,25385,0.878629965816531,0.8865500449303793
2007,Rural regions,West,Yes,0.11740999462654488,25385,0.11344995506962068,0.12137003418346907
2007,Rural regions,East,No,0.8659855769230769,25385,0.8617947609796265,0.8701763928665273
2007,Rural regions,East,Yes,0.13401442307692307,25385,0.12982360713347268,0.13820523902037346
2008,Urban regions,West,No,0.8892318866896677,23673,0.8852338726457719,0.8932299007335635
2008,Urban regions,West,Yes,0.1107681133103323,23673,0.10677009926643653,0.11476612735422807
2008,Urban regions,East,No,0.8872274143302181,23673,0.8831979374558458,0.8912568912045904
2008,Urban regions,East,Yes,0.11277258566978193,23673,0.10874310879540967,0.11680206254415419
2008,Rural regions,West,No,0.8795871559633027,23673,0.875441385349043,0.8837329265775624
2008,Rural regions,West,Yes,0.12041284403669725,23673,0.11626707342243756,0.12455861465095694
2008,Rural regions,East,No,0.865097041043589,23673,0.8607452045137765,0.8694488775734015
2008,Rural regions,East,Yes,0.13490295895641108,23673,0.1305511224265986,0.13925479548622355
2009,Urban regions,West,No,0.8774442030416749,21983,0.8731092013112344,0.8817792047721155
2009,Urban regions,West,Yes,0.12255579695832511,21983,0.11822079522788456,0.12689079868876565
2009,Urban regions,East,No,0.8776978417266187,21983,0.8733667022745062,0.8820289811787312
2009,Urban regions,East,Yes,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Rural regions,West,No,0.8657435279951836,21983,0.8612366600456753,0.8702503959446919
2009,Rural regions,West,Yes,0.13425647200481639,21983,0.12974960405530808,0.1387633399543247
2009,Rural regions,East,No,0.8602867622540847,21983,0.8557037291936361,0.8648697953145333
2009,Rural regions,East,Yes,0.1397132377459153,21983,0.13513020468546666,0.14429627080636392
2010,Urban regions,West,No,0.8646852636191033,35837,0.8611437262825504,0.8682268009556561
2010,Urban regions,West,Yes,0.13531473638089675,35837,0.13177319904434392,0.13885627371744957
2010,Urban regions,East,No,0.8616684266103485,35837,0.8580938797384011,0.8652429734822958
2010,Urban regions,East,Yes,0.13833157338965152,35837,0.13475702651770413,0.1419061202615989
2010,Rural regions,West,No,0.8641897565071368,35837,0.8606427574826355,0.8677367555316381
2010,Rural regions,West,Yes,0.13581024349286314,35837,0.13226324446836188,0.1393572425173644
2010,Rural regions,East,No,0.8574628955474657,35837,0.8538432846908022,0.8610825064041292
2010,Rural regions,East,Yes,0.1425371044525343,35837,0.13891749359587086,0.14615671530919777
2011,Urban regions,West,No,0.8675098616241939,41903,0.8642637570999566,0.8707559661484311
2011,Urban regions,West,Yes,0.13249013837580614,41903,0.1292440338515689,0.13573624290004338
2011,Urban regions,East,No,0.8525493798805696,41903,0.8491545611788416,0.8559441985822975
2011,Urban regions,East,Yes,0.14745062011943041,41903,0.1440558014177025,0.15084543882115833
2011,Rural regions,West,No,0.8592129095998683,41903,0.8558827478629851,0.8625430713367515
2011,Rural regions,West,Yes,0.14078709040013174,41903,0.1374569286632486,0.14411725213701487
2011,Rural regions,East,No,0.8528201404018397,41903,0.8494279015089256,0.8562123792947539
2011,Rural regions,East,Yes,0.14717985959816024,41903,0.14378762070524603,0.15057209849107445
2012,Urban regions,West,No,0.8696500585403929,40229,0.8663599203577969,0.872940196722989
2012,Urban regions,West,Yes,0.13034994145960713,40229,0.12705980327701114,0.13364007964220312
2012,Urban regions,East,No,0.8700239808153477,40229,0.8667378588355399,0.8733101027951555
2012,Urban regions,East,Yes,0.1299760191846523,40229,0.12668989720484447,0.1332621411644601
2012,Rural regions,West,No,0.8622457416900943,40229,0.8588778780572497,0.8656136053229389
2012,Rural regions,West,Yes,0.13775425830990573,40229,0.13438639467706118,0.14112212194275028
2012,Rural regions,East,No,0.8487972508591065,40229,0.8452964429727082,0.8522980587455048
2012,Rural regions,East,Yes,0.15120274914089346,40229,0.1477019412544952,0.15470355702729172
2013,Urban regions,West,No,0.869182389937107,44486,0.8660488664282944,0.8723159134459195
2013,Urban regions,West,Yes,0.13081761006289308,44486,0.12768408655408048,0.13395113357170568
2013,Urban regions,East,No,0.8732824427480916,44486,0.8701911498710218,0.8763737356251615
2013,Urban regions,East,Yes,0.1267175572519084,44486,0.12362626437483848,0.1298088501289783
2013,Rural regions,West,No,0.8618233618233618,44486,0.8586165695026049,0.8650301541441188
2013,Rural regions,West,Yes,0.13817663817663817,44486,0.1349698458558812,0.14138343049739513
2013,Rural regions,East,No,0.8542940707258708,44486,0.8510154838113304,0.8575726576404112
2013,Rural regions,East,Yes,0.14570592927412923,44486,0.1424273423595888,0.14898451618866967
2014,Urban regions,West,No,0.8704838503766118,38694,0.8671382306263802,0.8738294701268434
2014,Urban regions,West,Yes,0.12951614962338823,38694,0.1261705298731566,0.13286176937361985
2014,Urban regions,East,No,0.8834800621439669,38694,0.8802831348725649,0.8866769894153689
2014,Urban regions,East,Yes,0.11651993785603314,38694,0.11332301058463118,0.1197168651274351
2014,Rural regions,West,No,0.8729720400414221,38694,0.8696539811763044,0.8762900989065399
2014,Rural regions,West,Yes,0.12702795995857785,38694,0.1237099010934602,0.1303460188236955
2014,Rural regions,East,No,0.8457943925233645,38694,0.842195932007747,0.849392853038982
2014,Rural regions,East,Yes,0.1542056074766355,38694,0.15060714696101798,0.15780406799225302
2015,Urban regions,West,No,0.8733654989161597,38036,0.8700232969551689,0.8767077008771504
2015,Urban regions,West,Yes,0.12663450108384028,38036,0.12329229912284953,0.12997670304483103
2015,Urban regions,East,No,0.8737071311921611,38036,0.8703687878076074,0.8770454745767149
2015,Urban regions,East,Yes,0.12629286880783885,38036,0.12295452542328512,0.12963121219239257
2015,Rural regions,West,No,0.8606316562614763,38036,0.8571510942185961,0.8641122183043565
2015,Rural regions,West,Yes,0.1393683437385237,38036,0.13588778169564353,0.14284890578140386
2015,Rural regions,East,No,0.8485915492957746,38036,0.8449892228945024,0.8521938756970469
2015,Rural regions,East,Yes,0.15140845070422534,38036,0.14780612430295306,0.15501077710549763
2016,Urban regions,West,No,0.8722086154732748,41132,0.8689821491859508,0.8754350817605987
2016,Urban regions,West,Yes,0.12779138452672525,41132,0.1245649182394013,0.1310178508140492
2016,Urban regions,East,No,0.8834565093803297,41132,0.8803555023124383,0.8865575164482211
2016,Urban regions,East,Yes,0.11654349061967027,41132,0.11344248355177881,0.11964449768756173
2016,Rural regions,West,No,0.8603983148219073,41132,0.857048959184376,0.8637476704594387
2016,Rural regions,West,Yes,0.13960168517809268,41132,0.13625232954056132,0.14295104081562404
2016,Rural regions,East,No,0.8538532391771569,41132,0.8504393268010052,0.8572671515533087
2016,Rural regions,East,Yes,0.1461467608228431,41132,0.14273284844669135,0.14956067319899488
2017,Urban regions,West,No,0.8680495725362847,45410,0.8649367240325753,0.8711624210399941
2017,Urban regions,West,Yes,0.1319504274637153,45410,0.12883757896000592,0.13506327596742468
2017,Urban regions,East,No,0.8647119341563786,45410,0.8615660278009749,0.8678578405117823
2017,Urban regions,East,Yes,0.1352880658436214,45410,0.13214215948821778,0.13843397219902503
2017,Rural regions,West,No,0.863692038495188,45410,0.8605361591571951,0.866847917833181
2017,Rural regions,West,Yes,0.1363079615048119,45410,0.13315208216681892,0.13946384084280486
2017,Rural regions,East,No,0.8558062740781508,45410,0.852575242255464,0.8590373059008376
2017,Rural regions,East,Yes,0.1441937259218492,45410,0.14096269409916234,0.14742475774453606
2018,Urban regions,West,No,0.8708973046741726,43121,0.8677323843059115,0.8740622250424337
2018,Urban regions,West,Yes,0.12910269532582735,43121,0.12593777495756628,0.13226761569408843
2018,Urban regions,East,No,0.8604893284747527,43121,0.8572190245288149,0.8637596324206904
2018,Urban regions,East,Yes,0.13951067152524727,43121,0.13624036757930952,0.142780975471185
2018,Rural regions,West,No,0.8659621802002224,43121,0.8627464855760079,0.869177874824437
2018,Rural regions,West,Yes,0.13403781979977752,43121,0.13082212517556296,0.13725351442399208
2018,Rural regions,East,No,0.8489715412792336,43121,0.8455917675897665,0.8523513149687006
2018,Rural regions,East,Yes,0.15102845872076642,43121,0.14764868503129933,0.15440823241023352
2019,Urban regions,West,No,0.87047170464778,42417,0.8672761536628881,0.8736672556326719
2019,Urban regions,West,Yes,0.12952829535222,42417,0.12633274436732808,0.1327238463371119
2019,Urban regions,East,No,0.8528481012658228,42417,0.8494767432407901,0.8562194592908554
2019,Urban regions,East,Yes,0.14715189873417722,42417,0.14378054070914462,0.15052325675920983
2019,Rural regions,West,No,0.8600153198008426,42417,0.8567133017330537,0.8633173378686314
2019,Rural regions,West,Yes,0.1399846801991574,42417,0.13668266213136857,0.14328669826694626
2019,Rural regions,East,No,0.8676759181384918,42417,0.8644512552951323,0.8709005809818512
2019,Rural regions,East,Yes,0.13232408186150826,42417,0.12909941901814878,0.13554874470486775
2020,Urban regions,West,No,0.873194411555766,42741,0.870039709109904,0.8763491140016281
2020,Urban regions,West,Yes,0.12680558844423395,42741,0.12365088599837196,0.12996029089009595
2020,Urban regions,East,No,0.8801711840228246,42741,0.8770922673250301,0.883250100720619
2020,Urban regions,East,Yes,0.11982881597717546,42741,0.11674989927938104,0.12290773267496988
2020,Rural regions,West,No,0.8623502864086097,42741,0.8590839324607675,0.8656166403564518
2020,Rural regions,West,Yes,0.1376497135913904,42741,0.1343833596435482,0.14091606753923258
2020,Rural regions,East,No,0.8656302054414214,42741,0.8623968700230015,0.8688635408598414
2020,Rural regions,East,Yes,0.13436979455857856,42741,0.13113645914015862,0.1376031299769985
2021,Urban regions,West,No,0.8823001793900738,27598,0.8784981685529798,0.8861021902271677
2021,Urban regions,West,Yes,0.11769982060992625,27598,0.11389780977283226,0.12150183144702023
2021,Urban regions,East,No,0.8882220555138785,27598,0.884504511644396,0.8919395993833609
2021,Urban regions,East,Yes,0.11177794448612154,27598,0.10806040061663912,0.11549548835560396
2021,Rural regions,West,No,0.871160409556314,27598,0.8672077355364766,0.8751130835761515
2021,Rural regions,West,Yes,0.128839590443686,27598,0.12488691642384858,0.13279226446352344
2021,Rural regions,East,No,0.8724243752740026,27598,0.8684882853332518,0.8763604652147534
2021,Rural regions,East,Yes,0.12757562472599737,27598,0.12363953478524657,0.1315117146667482
