year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Yes,0.0775952176038921,877,13215,0.07753064464059353,0.07765979056719066
1995,Urban regions,West,No,0.5399421312542777,6585,13215,0.5398218349442226,0.5400624275643328
1995,Urban regions,East,Yes,0.007423687736772001,125,13215,0.007402968952547886,0.007444406520996116
1995,Urban regions,East,No,0.05874311400893631,1084,13215,0.05868635889080346,0.05879986912706916
1995,Rural regions,West,Yes,0.025497285709864478,262,13215,0.025459239537767683,0.025535331881961273
1995,Rural regions,West,No,0.16302298412087235,1816,13215,0.1629338274893922,0.1631121407523525
1995,Rural regions,East,Yes,0.015763943531933,303,13215,0.015733878993758547,0.015794008070107453
1995,Rural regions,East,No,0.11201163603345211,2163,13215,0.11193551447449468,0.11208775759240955
1996,Urban regions,West,Yes,0.07669977447228893,879,13004,0.07663569201293159,0.07676385693164627
1996,Urban regions,West,No,0.5441237915847771,6377,13004,0.5440038574025999,0.5442437257669542
1996,Urban regions,East,Yes,0.009032388532239572,138,13004,0.009009606015818435,0.00905517104866071
1996,Urban regions,East,No,0.05881096592193298,1099,13004,0.05875431092219077,0.05886762092167519
1996,Rural regions,West,Yes,0.026342191957805215,257,13004,0.02630362638492989,0.02638075753068054
1996,Rural regions,West,No,0.16124144836567778,1813,13004,0.16115289043043038,0.16133000630092517
1996,Rural regions,East,Yes,0.01642566923450495,314,13004,0.016395061175771494,0.016456277293238408
1996,Rural regions,East,No,0.10732376993077364,2127,13004,0.10724923401330726,0.10739830584824002
1997,Urban regions,West,Yes,0.08004115808822328,868,12776,0.07997598568658851,0.08010633048985805
1997,Urban regions,West,No,0.5419521421542904,6254,12776,0.541832479469848,0.5420718048387329
1997,Urban regions,East,Yes,0.007555796536112849,130,12776,0.007534998802006283,0.007576594270219414
1997,Urban regions,East,No,0.05919129786678434,1080,12776,0.059134621443028834,0.05924797429053985
1997,Rural regions,West,Yes,0.024127256435687028,260,12776,0.024090403388040846,0.02416410948333321
1997,Rural regions,West,No,0.16271032749118905,1768,12776,0.16262167962806062,0.16279897535431748
1997,Rural regions,East,Yes,0.01665361362266179,291,12776,0.01662287882560485,0.016684348419718734
1997,Rural regions,East,No,0.10776840780505126,2125,12776,0.10769393334278746,0.10784288226731506
1998,Urban regions,West,Yes,0.07741553424272395,946,14218,0.07735146924808346,0.07747959923736443
1998,Urban regions,West,No,0.5457361226368188,7059,14218,0.5456167653000197,0.5458554799736179
1998,Urban regions,East,Yes,0.007067582284279195,135,14218,0.007047500654817934,0.007087663913740456
1998,Urban regions,East,No,0.057007159488222346,1118,14218,0.05695157897325589,0.057062740003188804
1998,Rural regions,West,Yes,0.024531078494539418,304,14218,0.024493996019986232,0.024568160969092603
1998,Rural regions,West,No,0.16016836886150954,2049,14218,0.16008044876463973,0.16025628895837934
1998,Rural regions,East,Yes,0.018248828139940807,348,14218,0.018216741674986905,0.01828091460489471
1998,Rural regions,East,No,0.10982532585196596,2259,14218,0.10975037224535458,0.10990027945857733
1999,Urban regions,West,Yes,0.08003088980735167,912,13654,0.07996596697124661,0.08009581264345672
1999,Urban regions,West,No,0.5450406189705042,6712,13654,0.54492147206021,0.5451597658807983
1999,Urban regions,East,Yes,0.007902374487966317,151,13654,0.00788118902073809,0.007923559955194543
1999,Urban regions,East,No,0.05601639798620997,1085,13654,0.055961377825753354,0.056071418146666586
1999,Rural regions,West,Yes,0.024499836147119997,278,13654,0.024462846745884354,0.02453682554835564
1999,Rural regions,West,No,0.16130900281921792,1973,13654,0.1612209968091506,0.16139700882928523
1999,Rural regions,East,Yes,0.01756345133268364,328,13654,0.01753202170588258,0.017594880959484697
1999,Rural regions,East,No,0.10763742844894632,2215,13654,0.10756327448560431,0.10771158241228833
2000,Urban regions,West,Yes,0.071840989738718,1585,24054,0.0717792292243505,0.0719027502530855
2000,Urban regions,West,No,0.5482512641696173,12240,24054,0.5481322354252622,0.5483702929139724
2000,Urban regions,East,Yes,0.007029383176576964,212,24054,0.007009401111643972,0.007049365241509956
2000,Urban regions,East,No,0.05417769161702544,1633,24054,0.054123550329009604,0.05423183290504127
2000,Rural regions,West,Yes,0.025071592310810593,557,24054,0.02503419926173477,0.025108985359886416
2000,Rural regions,West,No,0.16371781697909013,3836,24054,0.16362931806270611,0.16380631589547415
2000,Rural regions,East,Yes,0.017378607387394385,501,24054,0.017347352772522855,0.017409862002265915
2000,Rural regions,East,No,0.11253265462076711,3490,24054,0.11245707076700348,0.11260823847453075
2001,Urban regions,West,Yes,0.07388904948341768,1455,21852,0.0738265377828109,0.07395156118402446
2001,Urban regions,West,No,0.5452750709769699,11054,21852,0.5451560778252419,0.545394064128698
2001,Urban regions,East,Yes,0.007050213375096987,198,21852,0.0070302191517896745,0.007070207598404299
2001,Urban regions,East,No,0.05514404250275536,1545,21852,0.05508949537750903,0.05519858962800169
2001,Rural regions,West,Yes,0.02725897676539334,524,21852,0.027220063905098173,0.027297889625688507
2001,Rural regions,West,No,0.16405670508018838,3399,21852,0.16396820876945084,0.16414520139092592
2001,Rural regions,East,Yes,0.016057797322011156,444,21852,0.016027759561903478,0.016087835082118834
2001,Rural regions,East,No,0.1112681444941672,3233,21852,0.11119299768219819,0.11134329130613622
2002,Urban regions,West,Yes,0.07598006510295698,1555,22979,0.07591694762369655,0.0760431825822174
2002,Urban regions,West,No,0.5415663691071562,11915,22979,0.5414476766218694,0.5416850615924429
2002,Urban regions,East,Yes,0.006783572347471833,185,22979,0.0067640194860376255,0.006803125208906041
2002,Urban regions,East,No,0.05519199508332486,1582,22979,0.05513759883175144,0.05524639133489828
2002,Rural regions,West,Yes,0.024692759745836616,497,22979,0.02465579270523694,0.02472972678643629
2002,Rural regions,West,No,0.1680600157160842,3590,22979,0.16797094450781316,0.16814908692435523
2002,Rural regions,East,Yes,0.017951220279185283,463,22979,0.017919592211234556,0.01798284834713601
2002,Rural regions,East,No,0.10977400261798412,3192,22979,0.10969953644560783,0.1098484687903604
2003,Urban regions,West,Yes,0.07527074394165084,1505,22084,0.07520791103816749,0.0753335768451342
2003,Urban regions,West,No,0.5447374651451984,11406,22084,0.5446188633385871,0.5448560669518097
2003,Urban regions,East,Yes,0.007246600390240027,201,22084,0.007226400241205473,0.00726680053927458
2003,Urban regions,East,No,0.05417791738422031,1557,22084,0.05412400573672731,0.05423182903171331
2003,Rural regions,West,Yes,0.02353997744920146,455,22084,0.02350386998572725,0.023576084912675672
2003,Rural regions,West,No,0.16741546683033923,3388,22084,0.1673265510827877,0.16750438257789074
2003,Rural regions,East,Yes,0.017673230787843962,455,22084,0.01764185080588463,0.017704610769803293
2003,Rural regions,East,No,0.10993859807130568,3117,22084,0.10986409883738123,0.11001309730523014
2004,Urban regions,West,Yes,0.07862285932025612,1488,21550,0.07855894387704093,0.0786867747634713
2004,Urban regions,West,No,0.5403008764838242,11055,21550,0.540182526733759,0.5404192262338894
2004,Urban regions,East,Yes,0.0072783284877922716,193,21550,0.007258142860562184,0.007298514115022359
2004,Urban regions,East,No,0.05650904241047566,1569,21550,0.05645420959874674,0.05656387522220459
2004,Rural regions,West,Yes,0.024474498457049226,463,21550,0.02443780497848536,0.024511191935613092
2004,Rural regions,West,No,0.16963550484842194,3327,21550,0.16954637863930794,0.16972463105753594
2004,Rural regions,East,Yes,0.01708059833761995,432,21550,0.017049828644485118,0.01711136803075478
2004,Rural regions,East,No,0.10609829165456061,3023,21550,0.10602515893049483,0.1061714243786264
2005,Urban regions,West,Yes,0.07056672242154399,1288,20625,0.07050599950155871,0.07062744534152927
2005,Urban regions,West,No,0.5479629826015178,10724,20625,0.5478449760345967,0.5480809891684388
2005,Urban regions,East,Yes,0.007115896716740396,172,20625,0.007095966700078181,0.007135826733402612
2005,Urban regions,East,No,0.057853645250689756,1530,20625,0.05779828881544992,0.05790900168592959
2005,Rural regions,West,Yes,0.02209398027254774,381,20625,0.022059128160159848,0.022128832384935633
2005,Rural regions,West,No,0.1735220959022086,3219,20625,0.17343230412218283,0.17361188768223437
2005,Rural regions,East,Yes,0.017394373512838325,439,20625,0.017363375233740062,0.017425371791936588
2005,Rural regions,East,No,0.10349030332191346,2872,20625,0.10341808109246295,0.10356252555136397
2006,Urban regions,West,Yes,0.07229522852643307,1419,21929,0.07223363312032846,0.07235682393253767
2006,Urban regions,West,No,0.542039659869683,11253,21929,0.5419211599442698,0.5421581597950963
2006,Urban regions,East,Yes,0.008728767538930121,220,21929,0.008706643657332704,0.008750891420527538
2006,Urban regions,East,No,0.055482850123406514,1523,21929,0.05542840325377111,0.05553729699304192
2006,Rural regions,West,Yes,0.02585155916770697,477,21929,0.025813815460812458,0.02588930287460148
2006,Rural regions,West,No,0.17189213740742212,3515,21929,0.1718024027786839,0.17198187203616036
2006,Rural regions,East,Yes,0.016784985605266266,436,21929,0.016754431234252663,0.01681553997627987
2006,Rural regions,East,No,0.10692481176115189,3086,21929,0.1068513143791947,0.10699830914310907
2007,Urban regions,West,Yes,0.07413364045143495,1368,20452,0.07407126156221108,0.07419601934065881
2007,Urban regions,West,No,0.5380314035474889,10369,20452,0.5379126994089343,0.5381501076860435
2007,Urban regions,East,Yes,0.007425063019853098,184,20452,0.007404622706682005,0.007445503333024192
2007,Urban regions,East,No,0.056992381722061086,1481,20452,0.05693718391489369,0.05704757952922848
2007,Rural regions,West,Yes,0.0246356825325929,437,20452,0.024598774444190875,0.024672590620994923
2007,Rural regions,West,No,0.173959765396808,3285,20452,0.1738695084104897,0.17405002238312628
2007,Rural regions,East,Yes,0.016764346449571175,446,20452,0.016733777681013792,0.016794915218128557
2007,Rural regions,East,No,0.10805771688018984,2882,20452,0.10798379855967052,0.10813163520070915
2008,Urban regions,West,Yes,0.06729230728576843,1220,19250,0.06723276988556216,0.0673518446859747
2008,Urban regions,West,No,0.5472686218385163,9794,19250,0.5471503299543008,0.5473869137227318
2008,Urban regions,East,Yes,0.007347561018463234,181,19250,0.00732726529273966,0.007367856744186808
2008,Urban regions,East,No,0.05728570856313775,1424,19250,0.05723048205715063,0.05734093506912487
2008,Rural regions,West,Yes,0.024678104249779495,420,19250,0.02464123500329249,0.0247149734962665
2008,Rural regions,West,No,0.17465156043331856,3068,19250,0.17456133285942832,0.1747417880072088
2008,Rural regions,East,Yes,0.01677751361564773,424,19250,0.016746990836194114,0.01680803639510135
2008,Rural regions,East,No,0.1046986229953684,2719,19250,0.10462586353177412,0.10477138245896268
2009,Urban regions,West,Yes,0.0748749588362951,1241,17976,0.07481248593832691,0.07493743173426327
2009,Urban regions,West,No,0.534326704175601,8885,17976,0.5342082999389022,0.5344451084122999
2009,Urban regions,East,Yes,0.007687204167061931,187,17976,0.007666472623460914,0.007707935710662948
2009,Urban regions,East,No,0.0581702746640017,1342,17976,0.05811471496432633,0.05822583436367707
2009,Rural regions,West,Yes,0.02857886115642195,446,17976,0.028539310893961525,0.028618411418882373
2009,Rural regions,West,No,0.17472134198414688,2876,17976,0.17463120637020477,0.174811477598089
2009,Rural regions,East,Yes,0.017308033972924446,419,17976,0.017277077198116882,0.01733899074773201
2009,Rural regions,East,No,0.10433262104354703,2580,17976,0.10426005948987285,0.1044051825972212
2010,Urban regions,West,Yes,0.07871330756267302,1853,23923,0.07864939415248642,0.07877722097285961
2010,Urban regions,West,No,0.5366147116779986,11841,23923,0.5364963604090315,0.5367330629469657
2010,Urban regions,East,Yes,0.007470481046056285,262,23923,0.007450044075904406,0.007490918016208163
2010,Urban regions,East,No,0.05799964453255443,1632,23923,0.05794416807648683,0.058055120988622026
2010,Rural regions,West,Yes,0.02325946872299886,647,23923,0.02322369534012267,0.023295242105875053
2010,Rural regions,West,No,0.1779547563651071,4117,23923,0.1778639799200525,0.1780455328101617
2010,Rural regions,East,Yes,0.01696248785661074,509,23923,0.016931839984220234,0.016993135729001244
2010,Rural regions,East,No,0.101025142236001,3062,23923,0.10095361704624498,0.10109666742575701
2011,Urban regions,West,Yes,0.07993061591227288,2116,28352,0.07986542033437533,0.07999581149017043
2011,Urban regions,West,No,0.5290867057973403,13855,28352,0.5289667047131174,0.5292067068815632
2011,Urban regions,East,Yes,0.008114896129504124,321,28352,0.008093327455995213,0.008136464803013036
2011,Urban regions,East,No,0.05565446699469693,1856,28352,0.055599352383393405,0.05570958160600045
2011,Rural regions,West,Yes,0.029513419952281964,855,28352,0.02947273293946604,0.029554106965097887
2011,Rural regions,West,No,0.17913319611453374,5218,28352,0.17904100784696386,0.17922538438210361
2011,Rural regions,East,Yes,0.01759987667195075,608,28352,0.017568264794747334,0.017631488549154164
2011,Rural regions,East,No,0.10096682242741935,3523,28352,0.10089439076156739,0.1010392540932713
2012,Urban regions,West,Yes,0.08308465738833788,2004,27580,0.08301836591384434,0.08315094886283142
2012,Urban regions,West,No,0.5259504034067226,13370,27580,0.5258304764179061,0.5260703303955391
2012,Urban regions,East,Yes,0.007779569118066891,271,27580,0.007758467561281442,0.007800670674852341
2012,Urban regions,East,No,0.054294071907672055,1814,27580,0.05423964835291317,0.05434849546243094
2012,Rural regions,West,Yes,0.029554718473204126,833,27580,0.029514043096645813,0.02959539384976244
2012,Rural regions,West,No,0.1826662412438594,5214,27580,0.18257343835252726,0.18275904413519156
2012,Rural regions,East,Yes,0.019440406417601513,616,27580,0.019407245823025946,0.01947356701217708
2012,Rural regions,East,No,0.09722993204453559,3458,27580,0.09715877445807737,0.0973010896309938
2013,Urban regions,West,Yes,0.08472116791413349,1872,25652,0.0846514664392588,0.08479086938900818
2013,Urban regions,West,No,0.5092031988812644,12438,25652,0.5090780676508679,0.5093283301116609
2013,Urban regions,East,Yes,0.008424591696535063,249,25652,0.008401714300197885,0.00844746909287224
2013,Urban regions,East,No,0.056423136198254,1716,25652,0.05636538160303041,0.056480890793477595
2013,Rural regions,West,Yes,0.0330301719569185,776,25652,0.0329854386329193,0.0330749052809177
2013,Rural regions,West,No,0.18181666711550573,4840,25652,0.18172012619133412,0.18191320803967734
2013,Rural regions,East,Yes,0.018861088812703857,548,25652,0.01882703874956805,0.018895138875839664
2013,Rural regions,East,No,0.10751997742468497,3213,25652,0.10744243968697272,0.10759751516239723
2014,Urban regions,West,Yes,0.08225309458678409,2029,27029,0.08218740548707919,0.082318783686489
2014,Urban regions,West,No,0.5294853079048146,13637,27029,0.5293659725101685,0.5296046432994608
2014,Urban regions,East,Yes,0.006288115664496964,225,27029,0.006269216342476717,0.0063070149865172105
2014,Urban regions,East,No,0.05648030657862491,1706,27029,0.05642511412141898,0.05653549903583085
2014,Rural regions,West,Yes,0.030691368251038367,736,27029,0.0306501305080714,0.030732605994005336
2014,Rural regions,West,No,0.1792312432834622,5058,27029,0.1791395425120588,0.17932294405486562
2014,Rural regions,East,Yes,0.018613595197892255,561,27029,0.01858128118653388,0.01864590920925063
2014,Rural regions,East,No,0.09695696853288654,3077,27029,0.09688622292881892,0.09702771413695417
2015,Urban regions,West,Yes,0.08181896242478139,1811,24992,0.08175298751931337,0.0818849373302494
2015,Urban regions,West,No,0.5291340551664311,12490,24992,0.5290139064513616,0.5292542038815006
2015,Urban regions,East,Yes,0.007354649390239638,232,24992,0.007334082639890533,0.0073752161405887424
2015,Urban regions,East,No,0.056833304666523615,1605,24992,0.05677757540140819,0.05688903393163904
2015,Rural regions,West,Yes,0.032496946992569435,759,24992,0.03245426594344328,0.03253962804169559
2015,Rural regions,West,No,0.17760725602208338,4687,24992,0.17751526242086213,0.17769924962330463
2015,Rural regions,East,Yes,0.018320635545161664,516,24992,0.018288354860924515,0.018352916229398813
2015,Rural regions,East,No,0.09643418979220982,2892,24992,0.09636313668974,0.09650524289467963
2016,Urban regions,West,Yes,0.08219703185242079,1774,24120,0.08213166218521668,0.0822624015196249
2016,Urban regions,West,No,0.5327042955445939,12108,24120,0.532585551326747,0.5328230397624407
2016,Urban regions,East,Yes,0.006701691136022512,205,24120,0.00668227308984157,0.006721109182203454
2016,Urban regions,East,No,0.05662388650526688,1554,24120,0.056568879784831834,0.05667889322570193
2016,Rural regions,West,Yes,0.028752821317289255,729,24120,0.028713049210647892,0.028792593423930618
2016,Rural regions,West,No,0.17982343842679416,4493,24120,0.17973203756233658,0.17991483929125174
2016,Rural regions,East,Yes,0.017125197040286366,476,24120,0.01709431966567847,0.01715607441489426
2016,Rural regions,East,No,0.09607163817732625,2781,24120,0.09600150264751954,0.09614177370713296
2017,Urban regions,West,Yes,0.08671467442631568,1991,26382,0.08664767209271278,0.08678167675991859
2017,Urban regions,West,No,0.5349743455509395,13098,26382,0.5348555923500379,0.5350930987518411
2017,Urban regions,East,Yes,0.008332759952075169,263,26382,0.008311116934662034,0.008354402969488304
2017,Urban regions,East,No,0.054936907513872354,1681,26382,0.054882657119955935,0.054991157907788774
2017,Rural regions,West,Yes,0.02985402767483316,779,26382,0.029813508518123397,0.029894546831542922
2017,Rural regions,West,No,0.175034832607091,4936,26382,0.17494435930577107,0.1751253059084109
2017,Rural regions,East,Yes,0.017245448399379457,524,26382,0.017214452790820334,0.01727644400793858
2017,Rural regions,East,No,0.09290700387549362,3110,26382,0.0928378859771052,0.09297612177388205
2018,Urban regions,West,Yes,0.08504453397014487,1892,25519,0.08497821054770686,0.08511085739258288
2018,Urban regions,West,No,0.5380188923421564,12763,25519,0.5379003551546135,0.5381374295296992
2018,Urban regions,East,Yes,0.009439187538097896,268,25519,0.009416196868155072,0.00946217820804072
2018,Urban regions,East,No,0.05427245263886782,1653,25519,0.0542185864199513,0.054326318857784335
2018,Rural regions,West,Yes,0.029083476864664677,723,25519,0.029043523086311793,0.02912343064301756
2018,Rural regions,West,No,0.17562909928311896,4671,25519,0.1755386295495026,0.1757195690167353
2018,Rural regions,East,Yes,0.01737145449114497,536,25519,0.01734039055194642,0.01740251843034352
2018,Rural regions,East,No,0.09114090287180429,3013,25519,0.09107247253296626,0.09120933321064233
2019,Urban regions,West,Yes,0.0848254170976711,1870,25122,0.08475856653300654,0.08489226766233565
2019,Urban regions,West,No,0.5394880409125904,12567,25122,0.5393684490938947,0.5396076327312861
2019,Urban regions,East,Yes,0.009138005685548851,279,25122,0.009115174818740187,0.009160836552357516
2019,Urban regions,East,No,0.05293235899279634,1617,25122,0.05287863834676617,0.052986079638826504
2019,Rural regions,West,Yes,0.03005814349780508,731,25122,0.030017175566901845,0.030099111428708317
2019,Rural regions,West,No,0.17313897678920157,4491,25122,0.17304819394464774,0.1732297596337554
2019,Rural regions,East,Yes,0.015508010147805514,472,25122,0.015478363592791616,0.01553765670281941
2019,Rural regions,East,No,0.09491104687658124,3095,25122,0.09484072440648547,0.094981369346677
2020,Urban regions,West,Yes,0.08779107909158754,2142,28358,0.08772398687085613,0.08785817131231895
2020,Urban regions,West,No,0.5322540428438579,14750,28358,0.5321357484068606,0.5323723372808552
2020,Urban regions,East,Yes,0.00876409044803703,252,28358,0.008741993018644683,0.008786187877429377
2020,Urban regions,East,No,0.053858559288834734,1851,28358,0.0538050406308907,0.05391207794677877
2020,Rural regions,West,Yes,0.03016356608469744,793,28358,0.030123016126958776,0.030204116042436103
2020,Rural regions,West,No,0.175727288746906,4968,28358,0.17563705793166498,0.175817519562147
2020,Rural regions,East,Yes,0.01557528882082175,484,28358,0.015545931993129005,0.015604645648514496
2020,Rural regions,East,No,0.09586608467525767,3118,28358,0.09579628575708446,0.09593588359343089
2021,Urban regions,West,Yes,0.07645789109499103,1181,17164,0.07639491007623245,0.07652087211374961
2021,Urban regions,West,No,0.5419860991547638,8853,17164,0.5418680117504393,0.5421041865590883
2021,Urban regions,East,Yes,0.006415427839696651,149,17164,0.00639650503945039,0.006434350639942912
2021,Urban regions,East,No,0.053323510058210274,1184,17164,0.05327025874360382,0.05337676137281673
2021,Rural regions,West,Yes,0.028642947181710083,453,17164,0.028603413389711695,0.02868248097370847
2021,Rural regions,West,No,0.1816907852669572,3063,17164,0.18159939596823652,0.18178217456567788
2021,Rural regions,East,Yes,0.014503690318850987,291,17164,0.014475354423937428,0.014532026213764546
2021,Rural regions,East,No,0.09697964908481996,1990,17164,0.09690951013708318,0.09704978803255673
