year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,No,0.8896978421017634,1118,14218,0.8894011721859381,0.8899945120175887
1998,Rural regions,West,Yes,0.13281619867140343,304,14218,0.1326268980798334,0.13300549926297345
1998,Rural regions,West,No,0.8671838013285965,2049,14218,0.8669945007370264,0.8673731019201666
1998,Rural regions,East,Yes,0.14248642345975585,348,14218,0.14225228100627405,0.14272056591323765
1998,Rural regions,East,No,0.8575135765402442,2259,14218,0.8572794340867623,0.857747718993726
1999,Urban regions,West,Yes,0.12803477471534194,912,13654,0.12793365618720176,0.12813589324348212
1999,Urban regions,West,No,0.871965225284658,6712,13654,0.8718641067565178,0.8720663438127982
1999,Urban regions,East,Yes,0.12363151202815953,151,13654,0.12331999930316043,0.12394302475315863
1999,Urban regions,East,No,0.8763684879718406,1085,13654,0.8760569752468416,0.8766800006968397
1999,Rural regions,West,Yes,0.1318550628883619,278,13654,0.1316672638445498,0.13204286193217402
1999,Rural regions,West,No,0.8681449371116382,1973,13654,0.8679571380678262,0.8683327361554503
1999,Rural regions,East,Yes,0.14028217184509453,328,13654,0.14004733969492864,0.14051700399526043
1999,Rural regions,East,No,0.8597178281549053,2215,13654,0.8594829960047394,0.8599526603050711
2000,Urban regions,West,Yes,0.11585532521317035,1585,24054,0.11575811652702346,0.11595253389931724
2000,Urban regions,West,No,0.8841446747868297,12240,24054,0.8840474661006827,0.8842418834729766
2000,Urban regions,East,Yes,0.11484592590449531,212,24054,0.11453769230401707,0.11515415950497356
2000,Urban regions,East,No,0.8851540740955047,1633,24054,0.8848458404950265,0.885462307695983
2000,Rural regions,West,Yes,0.13280190030316386,557,24054,0.1326150963562224,0.1329887042501053
2000,Rural regions,West,No,0.8671980996968361,3836,24054,0.8670112957498947,0.8673849036437776
2000,Rural regions,East,Yes,0.13377290866670666,501,24054,0.13354702224606227,0.13399879508735105
2000,Rural regions,East,No,0.8662270913332935,3490,24054,0.8660012049126491,0.8664529777539378
2001,Urban regions,West,Yes,0.11933677524543332,1455,21852,0.11923832224570928,0.11943522824515736
2001,Urban regions,West,No,0.8806632247545667,11054,21852,0.8805647717548427,0.8807616777542907
2001,Urban regions,East,Yes,0.11335795043425545,198,21852,0.11305416651499782,0.11366173435351308
2001,Urban regions,East,No,0.8866420495657445,1545,21852,0.8863382656464869,0.8869458334850022
2001,Rural regions,West,Yes,0.1424816643488489,524,21852,0.14229069411645898,0.14267263458123883
2001,Rural regions,West,No,0.8575183356511511,3399,21852,0.8573273654187612,0.857709305883541
2001,Rural regions,East,Yes,0.12611567676596452,444,21852,0.1258933494488443,0.12633800408308474
2001,Rural regions,East,No,0.8738843232340354,3233,21852,0.8736619959169152,0.8741066505511557
2002,Urban regions,West,Yes,0.12303538793830301,1555,22979,0.12293581750625751,0.12313495837034852
2002,Urban regions,West,No,0.8769646120616971,11915,22979,0.8768650416296515,0.8770641824937426
2002,Urban regions,East,Yes,0.10945559078658734,185,22979,0.10915684921969758,0.1097543323534771
2002,Urban regions,East,No,0.8905444092134126,1582,22979,0.8902456676465228,0.8908431507803024
2002,Rural regions,West,Yes,0.12810585832894938,497,22979,0.12792452601649784,0.12828719064140093
2002,Rural regions,West,No,0.8718941416710507,3590,22979,0.8717128093585992,0.8720754739835023
2002,Rural regions,East,Yes,0.14054561716159755,463,22979,0.14031396258794734,0.14077727173524776
2002,Rural regions,East,No,0.8594543828384025,3192,22979,0.8592227282647522,0.8596860374120527
2003,Urban regions,West,Yes,0.12140281828285777,1505,22084,0.12130403640155497,0.12150160016416058
2003,Urban regions,West,No,0.8785971817171422,11406,22084,0.8784983998358394,0.8786959635984449
2003,Urban regions,East,Yes,0.11797569851257485,201,22084,0.11766571942042732,0.11828567760472238
2003,Urban regions,East,No,0.8820243014874252,1557,22084,0.8817143223952776,0.8823342805795727
2003,Rural regions,West,Yes,0.12327471226607796,455,22084,0.12309554054370923,0.12345388398844669
2003,Rural regions,West,No,0.876725287733922,3388,22084,0.8765461160115533,0.8769044594562907
2003,Rural regions,East,Yes,0.13849210489217753,455,22084,0.13826182108642132,0.13872238869793374
2003,Rural regions,East,No,0.8615078951078224,3117,22084,0.8612776113020663,0.8617381789135786
2004,Urban regions,West,Yes,0.1270315788068986,1488,21550,0.12693105956214962,0.1271320980516476
2004,Urban regions,West,No,0.8729684211931015,11055,21550,0.8728679019483525,0.8730689404378504
2004,Urban regions,East,Yes,0.1141029703105369,193,21550,0.11380402935535798,0.11440191126571582
2004,Urban regions,East,No,0.885897029689463,1569,21550,0.8855980887342841,0.886195970644642
2004,Rural regions,West,Yes,0.12608571449320763,463,21550,0.1259067956531478,0.12626463333326746
2004,Rural regions,West,No,0.8739142855067924,3327,21550,0.8737353666667326,0.8740932043468522
2004,Rural regions,East,Yes,0.13866498016587284,432,21550,0.13843114276370977,0.1388988175680359
2004,Rural regions,East,No,0.8613350198341272,3023,21550,0.8611011824319641,0.8615688572362903
2005,Urban regions,West,Yes,0.11408784711303871,1288,20625,0.1139920001610618,0.11418369406501562
2005,Urban regions,West,No,0.8859121528869613,10724,20625,0.8858163059349844,0.8860079998389383
2005,Urban regions,East,Yes,0.10952665666486708,172,20625,0.10923614803394693,0.10981716529578722
2005,Urban regions,East,No,0.8904733433351328,1530,20625,0.8901828347042127,0.890763851966053
2005,Rural regions,West,Yes,0.1129456264770886,381,20625,0.11277593847997143,0.11311531447420577
2005,Rural regions,West,No,0.8870543735229114,3219,20625,0.8868846855257942,0.8872240615200285
2005,Rural regions,East,Yes,0.1438922944437058,439,20625,0.143652940322223,0.1441316485651886
2005,Rural regions,East,No,0.8561077055562941,2872,20625,0.8558683514348113,0.8563470596777769
2006,Urban regions,West,Yes,0.1176804864773005,1419,21929,0.1175827062167758,0.11777826673782521
2006,Urban regions,West,No,0.8823195135226994,11253,21929,0.8822217332621748,0.8824172937832241
2006,Urban regions,East,Yes,0.13593751188190334,220,21929,0.13561583189771695,0.13625919186608973
2006,Urban regions,East,No,0.8640624881180967,1523,21929,0.8637408081339103,0.8643841681022831
2006,Rural regions,West,Yes,0.13073265856484656,477,21929,0.13055235429385179,0.13091296283584133
2006,Rural regions,West,No,0.8692673414351535,3515,21929,0.8690870371641587,0.8694476457061483
2006,Rural regions,East,Yes,0.13568032575100364,436,21929,0.13544875580159696,0.13591189570041032
2006,Rural regions,East,No,0.8643196742489963,3086,21929,0.8640881042995896,0.8645512441984029
2007,Urban regions,West,Yes,0.12110074101448574,1368,20452,0.12100146038844486,0.12120002164052662
2007,Urban regions,West,No,0.8788992589855144,10369,20452,0.8787999783594734,0.8789985396115553
2007,Urban regions,East,Yes,0.11526478657452659,184,20452,0.11496520916853958,0.11556436398051359
2007,Urban regions,East,No,0.8847352134254735,1481,20452,0.8844356360194865,0.8850347908314604
2007,Rural regions,West,Yes,0.12404958315736765,437,20452,0.12387346319150618,0.12422570312322913
2007,Rural regions,West,No,0.8759504168426323,3285,20452,0.8757742968767709,0.8761265368084937
2007,Rural regions,East,Yes,0.13430595523230787,446,20452,0.13407616054051075,0.134535749924105
2007,Rural regions,East,No,0.8656940447676923,2882,20452,0.8654642500758951,0.8659238394594895
2008,Urban regions,West,Yes,0.10949655940812286,1220,19250,0.10940189865798869,0.10959122015825704
2008,Urban regions,West,No,0.8905034405918771,9794,19250,0.8904087798417429,0.8905981013420113
2008,Urban regions,East,Yes,0.11368078802182165,181,19250,0.1133840693107147,0.1139775067329286
2008,Urban regions,East,No,0.8863192119781784,1424,19250,0.8860224932670715,0.8866159306892853
2008,Rural regions,West,Yes,0.1238054771677547,420,19250,0.12363016235765988,0.12398079197784952
2008,Rural regions,West,No,0.8761945228322453,3068,19250,0.8760192080221505,0.8763698376423401
2008,Rural regions,East,Yes,0.13811365823537605,424,19250,0.13787840684143746,0.13834890962931465
2008,Rural regions,East,No,0.8618863417646241,2719,19250,0.8616510903706855,0.8621215931585626
2009,Urban regions,West,Yes,0.12290668818288006,1241,17976,0.12280683699093846,0.12300653937482166
2009,Urban regions,West,No,0.8770933118171198,8885,17976,0.8769934606251782,0.8771931630090614
2009,Urban regions,East,Yes,0.11672484740542532,187,17976,0.11642785164532304,0.1170218431655276
2009,Urban regions,East,No,0.8832751525945747,1342,17976,0.8829781568344723,0.883572148354677
2009,Rural regions,West,Yes,0.14057468076734547,446,17976,0.14039169729929074,0.1407576642354002
2009,Rural regions,West,No,0.8594253192326545,2876,17976,0.8592423357645997,0.8596083027007093
2009,Rural regions,East,Yes,0.1422882339015747,419,17976,0.14205047382114522,0.14252599398200416
2009,Rural regions,East,No,0.8577117660984254,2580,17976,0.8574740060179958,0.8579495261788549
2010,Urban regions,West,Yes,0.1279208895115925,1853,23923,0.12781983264178678,0.12802194638139822
2010,Urban regions,West,No,0.8720791104884074,11841,23923,0.8719780536186017,0.872180167358213
2010,Urban regions,East,Yes,0.11410518889392378,262,23923,0.1138102767205949,0.11440010106725265
2010,Urban regions,East,No,0.8858948111060763,1632,23923,0.8855998989327474,0.8861897232794052
2010,Rural regions,West,Yes,0.11559554853944448,647,23923,0.11542637314984155,0.11576472392904741
2010,Rural regions,West,No,0.8844044514605555,4117,23923,0.8842352760709525,0.8845736268501584
2010,Rural regions,East,Yes,0.1437649679317774,509,23923,0.1435225441042908,0.144007391759264
2010,Rural regions,East,No,0.8562350320682226,3062,23923,0.855992608240736,0.8564774558957092
2011,Urban regions,West,Yes,0.13124522581376555,2116,28352,0.13114120342884503,0.13134924819868607
2011,Urban regions,West,No,0.8687547741862344,13855,28352,0.8686507518013138,0.868858796571155
2011,Urban regions,East,Yes,0.12725383682598593,321,28352,0.12693657001237243,0.12757110363959942
2011,Urban regions,East,No,0.8727461631740141,1856,28352,0.8724288963604006,0.8730634299876276
2011,Rural regions,West,Yes,0.14145170675967622,855,28352,0.14126829293901957,0.14163512058033287
2011,Rural regions,West,No,0.8585482932403238,5218,28352,0.8583648794196671,0.8587317070609805
2011,Rural regions,East,Yes,0.14843861561162625,608,28352,0.14819038728905753,0.14868684393419496
2011,Rural regions,East,No,0.8515613843883738,3523,28352,0.851313156065805,0.8518096127109426
2012,Urban regions,West,Yes,0.13642015499054455,2004,27580,0.1363145214069783,0.1365257885741108
2012,Urban regions,West,No,0.8635798450094554,13370,27580,0.8634742114258891,0.8636854785930217
2012,Urban regions,East,Yes,0.12532806179101172,271,27580,0.12500888905197216,0.12564723453005128
2012,Urban regions,East,No,0.8746719382089881,1814,27580,0.8743527654699486,0.8749911109480277
2012,Rural regions,West,Yes,0.13926389981746837,833,27580,0.13908339334020905,0.13944440629472768
2012,Rural regions,West,No,0.8607361001825317,5214,27580,0.8605555937052723,0.860916606659791
2012,Rural regions,East,Yes,0.16662681084027614,616,27580,0.16636478470166385,0.16688883697888843
2012,Rural regions,East,No,0.8333731891597239,3458,27580,0.8331111630211117,0.8336352152983362
2013,Urban regions,West,Yes,0.14264639178092392,1872,25652,0.1425328085795493,0.14275997498229853
2013,Urban regions,West,No,0.8573536082190761,12438,25652,0.8572400250177015,0.8574671914204508
2013,Urban regions,East,Yes,0.12991344446490674,249,25652,0.12958297587498158,0.1302439130548319
2013,Urban regions,East,No,0.8700865555350933,1716,25652,0.8697560869451681,0.8704170241250184
2013,Rural regions,West,Yes,0.15373822626165856,776,25652,0.1535434445838939,0.15393300793942322
2013,Rural regions,West,No,0.8462617737383414,4840,25652,0.8460669920605768,0.8464565554161061
2013,Rural regions,East,Yes,0.1492398297801665,548,25652,0.1489889450488163,0.14949071451151671
2013,Rural regions,East,No,0.8507601702198335,3213,25652,0.8505092854884834,0.8510110549511837
2014,Urban regions,West,Yes,0.13445795498822505,2029,27029,0.1343536727880785,0.1345622371883716
2014,Urban regions,West,No,0.8655420450117749,13637,27029,0.8654377628116283,0.8656463272119215
2014,Urban regions,East,Yes,0.10017960368895541,225,27029,0.09989308517679878,0.10046612220111205
2014,Urban regions,East,No,0.8998203963110445,1706,27029,0.8995338777988878,0.9001069148232012
2014,Rural regions,West,Yes,0.146203250934663,736,27029,0.1460188844923996,0.14638761737692638
2014,Rural regions,West,No,0.8537967490653371,5058,27029,0.8536123826230737,0.8539811155076005
2014,Rural regions,East,Yes,0.16105827121560604,561,27029,0.1607997539692878,0.16131678846192427
2014,Rural regions,East,No,0.838941728784394,3077,27029,0.8386832115380758,0.8392002460307122
2015,Urban regions,West,Yes,0.13392021983517938,1811,24992,0.13381534150781133,0.13402509816254743
2015,Urban regions,West,No,0.8660797801648206,12490,24992,0.8659749018374525,0.8661846584921886
2015,Urban regions,East,Yes,0.11457990051740409,232,24992,0.11427728598854948,0.1148825150462587
2015,Urban regions,East,No,0.8854200994825958,1605,24992,0.8851174849537412,0.8857227140114504
2015,Rural regions,West,Yes,0.15467061832315213,759,24992,0.1544807348547658,0.15486050179153846
2015,Rural regions,West,No,0.8453293816768479,4687,24992,0.8451394982084616,0.8455192651452342
2015,Rural regions,East,Yes,0.15965024121033886,516,24992,0.15938997548194445,0.15991050693873327
2015,Rural regions,East,No,0.8403497587896611,2892,24992,0.8400894930612667,0.8406100245180556
2016,Urban regions,West,Yes,0.1336751576067908,1774,24120,0.13357187278640334,0.13377844242717826
2016,Urban regions,West,No,0.8663248423932092,12108,24120,0.8662215575728217,0.8664281272135966
2016,Urban regions,East,Yes,0.1058291354874731,205,24120,0.10553819994607602,0.10612007102887017
2016,Urban regions,East,No,0.8941708645125269,1554,24120,0.8938799289711299,0.894461800053924
2016,Rural regions,West,Yes,0.13785279951116236,729,24120,0.1376731444129729,0.13803245460935182
2016,Rural regions,West,No,0.8621472004888376,4493,24120,0.8619675453906482,0.862326855587027
2016,Rural regions,East,Yes,0.15128688896084797,476,24120,0.15103341261558334,0.1515403653061126
2016,Rural regions,East,No,0.848713111039152,2781,24120,0.8484596346938874,0.8489665873844167
2017,Urban regions,West,Yes,0.13948239656780198,1991,26382,0.13937778170941711,0.13958701142618685
2017,Urban regions,West,No,0.860517603432198,13098,26382,0.8604129885738131,0.8606222182905828
2017,Urban regions,East,Yes,0.13170228777573326,263,26382,0.13138219667338544,0.13202237887808108
2017,Urban regions,East,No,0.8682977122242667,1681,26382,0.8679776211219188,0.8686178033266145
2017,Rural regions,West,Yes,0.14570839836658003,779,26382,0.14552282032916922,0.14589397640399085
2017,Rural regions,West,No,0.85429160163342,4936,26382,0.8541060235960092,0.8544771796708308
2017,Rural regions,East,Yes,0.15655982271139432,524,26382,0.156299140973337,0.15682050444945164
2017,Rural regions,East,No,0.8434401772886057,3110,26382,0.8431794955505483,0.843700859026663
2018,Urban regions,West,Yes,0.1364941840247217,1892,25519,0.1363907728848662,0.13659759516457717
2018,Urban regions,West,No,0.8635058159752783,12763,25519,0.8634024048354229,0.8636092271151338
2018,Urban regions,East,Yes,0.14815483500157225,268,25519,0.14782019904729216,0.14848947095585235
2018,Urban regions,East,No,0.8518451649984278,1653,25519,0.8515105290441477,0.8521798009527078
2018,Rural regions,West,Yes,0.14206981032601088,723,25519,0.14188634738058936,0.1422532732714324
2018,Rural regions,West,No,0.8579301896739892,4671,25519,0.8577467267285677,0.8581136526194106
2018,Rural regions,East,Yes,0.1600873385603576,536,25519,0.15982267161496605,0.16035200550574913
2018,Rural regions,East,No,0.8399126614396425,3013,25519,0.839647994494251,0.840177328385034
2019,Urban regions,West,Yes,0.135869916000236,1870,25122,0.13576586650670894,0.1359739654937631
2019,Urban regions,West,No,0.864130083999764,12567,25122,0.8640260345062369,0.864234133493291
2019,Urban regions,East,Yes,0.1472201062923169,279,25122,0.14687887410170786,0.14756133848292596
2019,Urban regions,East,No,0.8527798937076831,1617,25122,0.8524386615170741,0.8531211258982921
2019,Rural regions,West,Yes,0.1479260309169211,731,25122,0.1477370611706908,0.14811500066315142
2019,Rural regions,West,No,0.852073969083079,4491,25122,0.8518849993368487,0.8522629388293093
2019,Rural regions,East,Yes,0.14044686275830512,472,25122,0.14019598597520053,0.1406977395414097
2019,Rural regions,East,No,0.8595531372416948,3095,25122,0.8593022604585902,0.8598040140247994
2020,Urban regions,West,Yes,0.14158821025403973,2142,28358,0.14148324403561707,0.14169317647246238
2020,Urban regions,West,No,0.8584117897459604,14750,28358,0.8583068235275378,0.858516755964383
2020,Urban regions,East,Yes,0.1399508082916012,252,28358,0.1396221205952499,0.1402794959879525
2020,Urban regions,East,No,0.8600491917083988,1851,28358,0.8597205040120475,0.8603778794047501
2020,Rural regions,West,Yes,0.14650269974044255,793,28358,0.1463179409214926,0.1466874585593925
2020,Rural regions,West,No,0.8534973002595575,4968,28358,0.8533125414406075,0.8536820590785075
2020,Rural regions,East,Yes,0.13976217568217336,484,28358,0.13951592316331435,0.14000842820103238
2020,Rural regions,East,No,0.8602378243178266,3118,28358,0.8599915717989676,0.8604840768366856
2021,Urban regions,West,Yes,0.12362945117166385,1181,17164,0.12353024816296304,0.12372865418036466
2021,Urban regions,West,No,0.8763705488283362,8853,17164,0.8762713458196354,0.876469751837037
2021,Urban regions,East,Yes,0.10739105959099131,149,17164,0.10709082819583014,0.10769129098615247
2021,Urban regions,East,No,0.8926089404090087,1184,17164,0.8923087090138476,0.8929091718041698
2021,Rural regions,West,Yes,0.1361785713031099,453,17164,0.13600132300165846,0.13635581960456133
2021,Rural regions,West,No,0.86382142869689,3063,17164,0.8636441803954387,0.8639986769983414
2021,Rural regions,East,Yes,0.13009737954058279,291,17164,0.12985857928768868,0.1303361797934769
2021,Rural regions,East,No,0.8699026204594172,1990,17164,0.8696638202065231,0.8701414207123114
