year,regtyp,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,No,0.69253,3367,3889,0.67802,0.70703
2001,Rural regions,East,Yes,0.10812,444,3677,0.09808,0.11816
2001,Rural regions,East,No,0.74909,3233,3677,0.73507,0.76310
2002,Urban regions,West,Yes,0.10140,1557,13501,0.09631,0.10650
2002,Urban regions,West,No,0.72458,11944,13501,0.71704,0.73212
2002,Urban regions,East,Yes,0.09388,185,1767,0.08027,0.10748
2002,Urban regions,East,No,0.76384,1582,1767,0.74403,0.78365
2002,Rural regions,West,Yes,0.10399,495,4056,0.09460,0.11339
2002,Rural regions,West,No,0.70194,3561,4056,0.68786,0.71602
2002,Rural regions,East,Yes,0.12162,463,3655,0.11103,0.13222
2002,Rural regions,East,No,0.74374,3192,3655,0.72958,0.75789
2003,Urban regions,West,Yes,0.09963,1506,12940,0.09446,0.10479
2003,Urban regions,West,No,0.72304,11434,12940,0.71533,0.73075
2003,Urban regions,East,Yes,0.10270,201,1758,0.08851,0.11690
2003,Urban regions,East,No,0.76805,1557,1758,0.74831,0.78778
2003,Rural regions,West,Yes,0.10117,454,3814,0.09160,0.11074
2003,Rural regions,West,No,0.71267,3360,3814,0.69831,0.72703
2003,Rural regions,East,Yes,0.11948,455,3572,0.10884,0.13012
2003,Rural regions,East,No,0.74305,3117,3572,0.72872,0.75738
2004,Urban regions,West,Yes,0.10485,1489,12566,0.09949,0.11020
2004,Urban regions,West,No,0.72169,11077,12566,0.71385,0.72953
2004,Urban regions,East,Yes,0.10023,193,1762,0.08620,0.11426
2004,Urban regions,East,No,0.77841,1569,1762,0.75902,0.79781
2004,Rural regions,West,Yes,0.10422,462,3767,0.09446,0.11398
2004,Rural regions,West,No,0.71833,3305,3767,0.70396,0.73269
2004,Rural regions,East,Yes,0.12025,432,3455,0.10941,0.13110
2004,Rural regions,East,No,0.74708,3023,3455,0.73258,0.76157
2005,Urban regions,West,Yes,0.09492,1289,12040,0.08968,0.10015
2005,Urban regions,West,No,0.73819,10751,12040,0.73034,0.74604
2005,Urban regions,East,Yes,0.09582,172,1702,0.08183,0.10981
2005,Urban regions,East,No,0.77912,1530,1702,0.75941,0.79884
2005,Rural regions,West,Yes,0.09351,380,3572,0.08396,0.10306
2005,Rural regions,West,No,0.73093,3192,3572,0.71639,0.74548
2005,Rural regions,East,Yes,0.12353,439,3311,0.11232,0.13474
2005,Rural regions,East,No,0.73503,2872,3311,0.71999,0.75006
2006,Urban regions,West,Yes,0.09743,1423,12721,0.09228,0.10258
2006,Urban regions,West,No,0.73211,11298,12721,0.72441,0.73980
2006,Urban regions,East,Yes,0.11784,220,1743,0.10270,0.13299
2006,Urban regions,East,No,0.74919,1523,1743,0.72883,0.76955
2006,Rural regions,West,Yes,0.10681,473,3943,0.09716,0.11645
2006,Rural regions,West,No,0.70508,3470,3943,0.69084,0.71931
2006,Rural regions,East,Yes,0.11718,436,3522,0.10656,0.12781
2006,Rural regions,East,No,0.74643,3086,3522,0.73206,0.76080
2007,Urban regions,West,Yes,0.09961,1371,11783,0.09420,0.10502
2007,Urban regions,West,No,0.72522,10412,11783,0.71716,0.73328
2007,Urban regions,East,Yes,0.10087,184,1665,0.08640,0.11534
2007,Urban regions,East,No,0.77447,1481,1665,0.75438,0.79455
2007,Rural regions,West,Yes,0.10259,434,3676,0.09278,0.11240
2007,Rural regions,West,No,0.71662,3242,3676,0.70205,0.73119
2007,Rural regions,East,Yes,0.11647,446,3328,0.10557,0.12737
2007,Rural regions,East,No,0.75070,2882,3328,0.73600,0.76540
2008,Urban regions,West,Yes,0.09085,1224,11052,0.08549,0.09621
2008,Urban regions,West,No,0.73874,9828,11052,0.73054,0.74693
2008,Urban regions,East,Yes,0.09938,181,1605,0.08474,0.11402
2008,Urban regions,East,No,0.77511,1424,1605,0.75467,0.79554
2008,Rural regions,West,Yes,0.10220,416,3450,0.09209,0.11231
2008,Rural regions,West,No,0.72215,3034,3450,0.70720,0.73710
2008,Rural regions,East,Yes,0.12018,424,3143,0.10881,0.13155
2008,Rural regions,East,No,0.74972,2719,3143,0.73457,0.76487
2009,Urban regions,West,Yes,0.10245,1246,10163,0.09656,0.10835
2009,Urban regions,West,No,0.73189,8917,10163,0.72328,0.74051
2009,Urban regions,East,Yes,0.10311,187,1529,0.08786,0.11835
2009,Urban regions,East,No,0.78023,1342,1529,0.75946,0.80099
2009,Rural regions,West,Yes,0.11851,441,3285,0.10746,0.12957
2009,Rural regions,West,No,0.72103,2844,3285,0.70569,0.73637
2009,Rural regions,East,Yes,0.12168,419,2999,0.10998,0.13339
2009,Rural regions,East,No,0.73360,2580,2999,0.71778,0.74943
2010,Urban regions,West,Yes,0.10704,1864,13744,0.10187,0.11221
2010,Urban regions,West,No,0.72994,11880,13744,0.72252,0.73736
2010,Urban regions,East,Yes,0.10093,262,1894,0.08736,0.11450
2010,Urban regions,East,No,0.78287,1632,1894,0.76429,0.80144
2010,Rural regions,West,Yes,0.09626,636,4714,0.08784,0.10468
2010,Rural regions,West,No,0.73737,4078,4714,0.72481,0.74994
2010,Rural regions,East,Yes,0.12578,509,3571,0.11490,0.13666
2010,Rural regions,East,No,0.74845,3062,3571,0.73421,0.76268
2011,Urban regions,West,Yes,0.10917,2126,16021,0.10434,0.11400
2011,Urban regions,West,No,0.72310,13895,16021,0.71617,0.73003
2011,Urban regions,East,Yes,0.11004,321,2177,0.09689,0.12319
2011,Urban regions,East,No,0.75540,1856,2177,0.73734,0.77346
2011,Rural regions,West,Yes,0.11719,845,6023,0.10907,0.12532
2011,Rural regions,West,No,0.71221,5178,6023,0.70078,0.72365
2011,Rural regions,East,Yes,0.12872,608,4131,0.11851,0.13893
2011,Rural regions,East,No,0.73773,3523,4131,0.72431,0.75114
2012,Urban regions,West,Yes,0.11332,2006,15412,0.10831,0.11832
2012,Urban regions,West,No,0.71886,13406,15412,0.71176,0.72595
2012,Urban regions,East,Yes,0.10772,271,2085,0.09441,0.12103
2012,Urban regions,East,No,0.75226,1814,2085,0.73372,0.77079
2012,Rural regions,West,Yes,0.11651,831,6009,0.10840,0.12462
2012,Rural regions,West,No,0.71647,5178,6009,0.70507,0.72786
2012,Rural regions,East,Yes,0.14418,616,4074,0.13339,0.15496
2012,Rural regions,East,No,0.72049,3458,4074,0.70671,0.73428
2013,Urban regions,West,Yes,0.10567,1874,14348,0.10064,0.11071
2013,Urban regions,West,No,0.63816,12474,14348,0.63030,0.64603
2013,Urban regions,East,Yes,0.10912,249,1965,0.09533,0.12291
2013,Urban regions,East,No,0.72994,1716,1965,0.71030,0.74957
2013,Rural regions,West,Yes,0.12119,774,5578,0.11263,0.12976
2013,Rural regions,West,No,0.66398,4804,5578,0.65159,0.67638
2013,Rural regions,East,Yes,0.12591,548,3761,0.11531,0.13651
2013,Rural regions,East,No,0.71814,3213,3761,0.70375,0.73252
2014,Urban regions,West,Yes,0.11206,2032,15700,0.10713,0.11700
2014,Urban regions,West,No,0.72202,13668,15700,0.71501,0.72903
2014,Urban regions,East,Yes,0.08591,225,1931,0.07341,0.09841
2014,Urban regions,East,No,0.77062,1706,1931,0.75187,0.78938
2014,Rural regions,West,Yes,0.12391,733,5760,0.11540,0.13242
2014,Rural regions,West,No,0.72122,5027,5760,0.70964,0.73280
2014,Rural regions,East,Yes,0.13786,561,3638,0.12666,0.14907
2014,Rural regions,East,No,0.71751,3077,3638,0.70288,0.73215
2015,Urban regions,West,Yes,0.10872,1813,14330,0.10363,0.11382
2015,Urban regions,West,No,0.70754,12517,14330,0.70009,0.71499
2015,Urban regions,East,Yes,0.09624,232,1837,0.08275,0.10973
2015,Urban regions,East,No,0.74313,1605,1837,0.72315,0.76312
2015,Rural regions,West,Yes,0.12776,757,5417,0.11887,0.13665
2015,Rural regions,West,No,0.69893,4660,5417,0.68672,0.71115
2015,Rural regions,East,Yes,0.13492,516,3408,0.12345,0.14639
2015,Rural regions,East,No,0.70949,2892,3408,0.69425,0.72474
2016,Urban regions,West,Yes,0.11039,1778,13909,0.10518,0.11560
2016,Urban regions,West,No,0.71798,12131,13909,0.71051,0.72546
2016,Urban regions,East,Yes,0.09088,205,1759,0.07745,0.10432
2016,Urban regions,East,No,0.76515,1554,1759,0.74534,0.78497
2016,Rural regions,West,Yes,0.11579,725,5195,0.10709,0.12449
2016,Rural regions,West,No,0.72233,4470,5195,0.71015,0.73451
2016,Rural regions,East,Yes,0.12664,476,3257,0.11522,0.13806
2016,Rural regions,East,No,0.70949,2781,3257,0.69390,0.72509
2017,Urban regions,West,Yes,0.11498,1999,15122,0.10989,0.12006
2017,Urban regions,West,No,0.71020,13123,15122,0.70297,0.71743
2017,Urban regions,East,Yes,0.11225,263,1944,0.09821,0.12628
2017,Urban regions,East,No,0.73754,1681,1944,0.71797,0.75710
2017,Rural regions,West,Yes,0.12126,771,5682,0.11277,0.12975
2017,Rural regions,West,No,0.71141,4911,5682,0.69963,0.72320
2017,Rural regions,East,Yes,0.12976,524,3634,0.11883,0.14069
2017,Rural regions,East,No,0.70345,3110,3634,0.68860,0.71831
2018,Urban regions,West,Yes,0.11298,1898,14685,0.10786,0.11810
2018,Urban regions,West,No,0.71646,12787,14685,0.70917,0.72375
2018,Urban regions,East,Yes,0.12587,268,1921,0.11103,0.14071
2018,Urban regions,East,No,0.72203,1653,1921,0.70199,0.74207
2018,Rural regions,West,Yes,0.11930,717,5364,0.11062,0.12798
2018,Rural regions,West,No,0.72178,4647,5364,0.70979,0.73377
2018,Rural regions,East,Yes,0.13171,536,3549,0.12058,0.14284
2018,Rural regions,East,No,0.69540,3013,3549,0.68026,0.71054
2019,Urban regions,West,Yes,0.11236,1874,14463,0.10721,0.11751
2019,Urban regions,West,No,0.71256,12589,14463,0.70519,0.71994
2019,Urban regions,East,Yes,0.12570,279,1896,0.11077,0.14062
2019,Urban regions,East,No,0.72931,1617,1896,0.70930,0.74931
2019,Rural regions,West,Yes,0.12304,727,5197,0.11410,0.13197
2019,Rural regions,West,No,0.70860,4470,5197,0.69625,0.72096
2019,Rural regions,East,Yes,0.11697,472,3567,0.10642,0.12752
2019,Rural regions,East,No,0.71408,3095,3567,0.69925,0.72891
2020,Urban regions,West,Yes,0.11698,2142,16925,0.11214,0.12182
2020,Urban regions,West,No,0.71325,14783,16925,0.70644,0.72006
2020,Urban regions,East,Yes,0.12012,252,2103,0.10622,0.13401
2020,Urban regions,East,No,0.73228,1851,2103,0.71335,0.75121
2020,Rural regions,West,Yes,0.12099,793,5728,0.11254,0.12943
2020,Rural regions,West,No,0.70674,4935,5728,0.69495,0.71853
2020,Rural regions,East,Yes,0.11664,484,3602,0.10616,0.12713
2020,Rural regions,East,No,0.71848,3118,3602,0.70380,0.73317
2021,Urban regions,West,Yes,0.10122,1182,10050,0.09532,0.10712
2021,Urban regions,West,No,0.71602,8868,10050,0.70720,0.72484
2021,Urban regions,East,Yes,0.08903,149,1333,0.07374,0.10433
2021,Urban regions,East,No,0.72598,1184,1333,0.70202,0.74993
2021,Rural regions,West,Yes,0.11257,452,3500,0.10210,0.12305
2021,Rural regions,West,No,0.71131,3048,3500,0.69630,0.72633
2021,Rural regions,East,Yes,0.10909,291,2281,0.09629,0.12189
2021,Rural regions,East,No,0.72646,1990,2281,0.70816,0.74476
2022,Urban regions,West,Yes,0.10018,1749,16777,0.09564,0.10473
2022,Urban regions,West,No,0.72170,15028,16777,0.71492,0.72848
2022,Urban regions,East,Yes,0.08204,218,2290,0.07080,0.09329
2022,Urban regions,East,No,0.74818,2072,2290,0.73039,0.76596
2022,Rural regions,West,Yes,0.11110,618,5235,0.10259,0.11962
2022,Rural regions,West,No,0.72121,4617,5235,0.70906,0.73335
2022,Rural regions,East,Yes,0.10803,428,3527,0.09779,0.11828
2022,Rural regions,East,No,0.71655,3099,3527,0.70168,0.73143
