year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,No,0.87435,6585,13215,0.87425,0.87445
1995,Urban regions,East,Yes,0.11220,125,13215,0.11190,0.11249
1995,Urban regions,East,No,0.88780,1084,13215,0.88751,0.88810
1995,Rural regions,West,Yes,0.13525,262,13215,0.13506,0.13544
1995,Rural regions,West,No,0.86475,1816,13215,0.86456,0.86494
1995,Rural regions,East,Yes,0.12337,303,13215,0.12315,0.12359
1995,Rural regions,East,No,0.87663,2163,13215,0.87641,0.87685
1996,Urban regions,West,Yes,0.12355,879,13004,0.12344,0.12365
1996,Urban regions,West,No,0.87645,6377,13004,0.87635,0.87656
1996,Urban regions,East,Yes,0.13314,138,13004,0.13282,0.13345
1996,Urban regions,East,No,0.86686,1099,13004,0.86655,0.86718
1996,Rural regions,West,Yes,0.14043,257,13004,0.14024,0.14062
1996,Rural regions,West,No,0.85957,1813,13004,0.85938,0.85976
1996,Rural regions,East,Yes,0.13273,314,13004,0.13250,0.13297
1996,Rural regions,East,No,0.86727,2127,13004,0.86703,0.86750
1997,Urban regions,West,Yes,0.12868,868,12776,0.12858,0.12879
1997,Urban regions,West,No,0.87132,6254,12776,0.87121,0.87142
1997,Urban regions,East,Yes,0.11320,130,12776,0.11291,0.11349
1997,Urban regions,East,No,0.88680,1080,12776,0.88651,0.88709
1997,Rural regions,West,Yes,0.12913,260,12776,0.12895,0.12932
1997,Rural regions,West,No,0.87087,1768,12776,0.87068,0.87105
1997,Rural regions,East,Yes,0.13385,291,12776,0.13362,0.13408
1997,Rural regions,East,No,0.86615,2125,12776,0.86592,0.86638
1998,Urban regions,West,Yes,0.12423,946,14218,0.12413,0.12433
1998,Urban regions,West,No,0.87577,7059,14218,0.87567,0.87587
1998,Urban regions,East,Yes,0.11030,135,14218,0.11001,0.11060
1998,Urban regions,East,No,0.88970,1118,14218,0.88940,0.88999
1998,Rural regions,West,Yes,0.13282,304,14218,0.13263,0.13301
1998,Rural regions,West,No,0.86718,2049,14218,0.86699,0.86737
1998,Rural regions,East,Yes,0.14249,348,14218,0.14225,0.14272
1998,Rural regions,East,No,0.85751,2259,14218,0.85728,0.85775
1999,Urban regions,West,Yes,0.12803,912,13654,0.12793,0.12814
1999,Urban regions,West,No,0.87197,6712,13654,0.87186,0.87207
1999,Urban regions,East,Yes,0.12363,151,13654,0.12332,0.12394
1999,Urban regions,East,No,0.87637,1085,13654,0.87606,0.87668
1999,Rural regions,West,Yes,0.13186,278,13654,0.13167,0.13204
1999,Rural regions,West,No,0.86814,1973,13654,0.86796,0.86833
1999,Rural regions,East,Yes,0.14028,328,13654,0.14005,0.14052
1999,Rural regions,East,No,0.85972,2215,13654,0.85948,0.85995
2000,Urban regions,West,Yes,0.11586,1585,24054,0.11576,0.11595
2000,Urban regions,West,No,0.88414,12240,24054,0.88405,0.88424
2000,Urban regions,East,Yes,0.11485,212,24054,0.11454,0.11515
2000,Urban regions,East,No,0.88515,1633,24054,0.88485,0.88546
2000,Rural regions,West,Yes,0.13280,557,24054,0.13262,0.13299
2000,Rural regions,West,No,0.86720,3836,24054,0.86701,0.86738
2000,Rural regions,East,Yes,0.13377,501,24054,0.13355,0.13400
2000,Rural regions,East,No,0.86623,3490,24054,0.86600,0.86645
2001,Urban regions,West,Yes,0.11934,1455,21852,0.11924,0.11944
2001,Urban regions,West,No,0.88066,11054,21852,0.88056,0.88076
2001,Urban regions,East,Yes,0.11336,198,21852,0.11305,0.11366
2001,Urban regions,East,No,0.88664,1545,21852,0.88634,0.88695
2001,Rural regions,West,Yes,0.14248,524,21852,0.14229,0.14267
2001,Rural regions,West,No,0.85752,3399,21852,0.85733,0.85771
2001,Rural regions,East,Yes,0.12612,444,21852,0.12589,0.12634
2001,Rural regions,East,No,0.87388,3233,21852,0.87366,0.87411
2002,Urban regions,West,Yes,0.12304,1555,22979,0.12294,0.12313
2002,Urban regions,West,No,0.87696,11915,22979,0.87687,0.87706
2002,Urban regions,East,Yes,0.10946,185,22979,0.10916,0.10975
2002,Urban regions,East,No,0.89054,1582,22979,0.89025,0.89084
2002,Rural regions,West,Yes,0.12811,497,22979,0.12792,0.12829
2002,Rural regions,West,No,0.87189,3590,22979,0.87171,0.87208
2002,Rural regions,East,Yes,0.14055,463,22979,0.14031,0.14078
2002,Rural regions,East,No,0.85945,3192,22979,0.85922,0.85969
2003,Urban regions,West,Yes,0.12140,1505,22084,0.12130,0.12150
2003,Urban regions,West,No,0.87860,11406,22084,0.87850,0.87870
2003,Urban regions,East,Yes,0.11798,201,22084,0.11767,0.11829
2003,Urban regions,East,No,0.88202,1557,22084,0.88171,0.88233
2003,Rural regions,West,Yes,0.12327,455,22084,0.12310,0.12345
2003,Rural regions,West,No,0.87673,3388,22084,0.87655,0.87690
2003,Rural regions,East,Yes,0.13849,455,22084,0.13826,0.13872
2003,Rural regions,East,No,0.86151,3117,22084,0.86128,0.86174
2004,Urban regions,West,Yes,0.12703,1488,21550,0.12693,0.12713
2004,Urban regions,West,No,0.87297,11055,21550,0.87287,0.87307
2004,Urban regions,East,Yes,0.11410,193,21550,0.11380,0.11440
2004,Urban regions,East,No,0.88590,1569,21550,0.88560,0.88620
2004,Rural regions,West,Yes,0.12609,463,21550,0.12591,0.12626
2004,Rural regions,West,No,0.87391,3327,21550,0.87374,0.87409
2004,Rural regions,East,Yes,0.13866,432,21550,0.13843,0.13890
2004,Rural regions,East,No,0.86134,3023,21550,0.86110,0.86157
2005,Urban regions,West,Yes,0.11409,1288,20625,0.11399,0.11418
2005,Urban regions,West,No,0.88591,10724,20625,0.88582,0.88601
2005,Urban regions,East,Yes,0.10953,172,20625,0.10924,0.10982
2005,Urban regions,East,No,0.89047,1530,20625,0.89018,0.89076
2005,Rural regions,West,Yes,0.11295,381,20625,0.11278,0.11312
2005,Rural regions,West,No,0.88705,3219,20625,0.88688,0.88722
2005,Rural regions,East,Yes,0.14389,439,20625,0.14365,0.14413
2005,Rural regions,East,No,0.85611,2872,20625,0.85587,0.85635
2006,Urban regions,West,Yes,0.11768,1419,21929,0.11758,0.11778
2006,Urban regions,West,No,0.88232,11253,21929,0.88222,0.88242
2006,Urban regions,East,Yes,0.13594,220,21929,0.13562,0.13626
2006,Urban regions,East,No,0.86406,1523,21929,0.86374,0.86438
2006,Rural regions,West,Yes,0.13073,477,21929,0.13055,0.13091
2006,Rural regions,West,No,0.86927,3515,21929,0.86909,0.86945
2006,Rural regions,East,Yes,0.13568,436,21929,0.13545,0.13591
2006,Rural regions,East,No,0.86432,3086,21929,0.86409,0.86455
2007,Urban regions,West,Yes,0.12110,1368,20452,0.12100,0.12120
2007,Urban regions,West,No,0.87890,10369,20452,0.87880,0.87900
2007,Urban regions,East,Yes,0.11526,184,20452,0.11497,0.11556
2007,Urban regions,East,No,0.88474,1481,20452,0.88444,0.88503
2007,Rural regions,West,Yes,0.12405,437,20452,0.12387,0.12423
2007,Rural regions,West,No,0.87595,3285,20452,0.87577,0.87613
2007,Rural regions,East,Yes,0.13431,446,20452,0.13408,0.13454
2007,Rural regions,East,No,0.86569,2882,20452,0.86546,0.86592
2008,Urban regions,West,Yes,0.10950,1220,19250,0.10940,0.10959
2008,Urban regions,West,No,0.89050,9794,19250,0.89041,0.89060
2008,Urban regions,East,Yes,0.11368,181,19250,0.11338,0.11398
2008,Urban regions,East,No,0.88632,1424,19250,0.88602,0.88662
2008,Rural regions,West,Yes,0.12381,420,19250,0.12363,0.12398
2008,Rural regions,West,No,0.87619,3068,19250,0.87602,0.87637
2008,Rural regions,East,Yes,0.13811,424,19250,0.13788,0.13835
2008,Rural regions,East,No,0.86189,2719,19250,0.86165,0.86212
2009,Urban regions,West,Yes,0.12291,1241,17976,0.12281,0.12301
2009,Urban regions,West,No,0.87709,8885,17976,0.87699,0.87719
2009,Urban regions,East,Yes,0.11672,187,17976,0.11643,0.11702
2009,Urban regions,East,No,0.88328,1342,17976,0.88298,0.88357
2009,Rural regions,West,Yes,0.14057,446,17976,0.14039,0.14076
2009,Rural regions,West,No,0.85943,2876,17976,0.85924,0.85961
2009,Rural regions,East,Yes,0.14229,419,17976,0.14205,0.14253
2009,Rural regions,East,No,0.85771,2580,17976,0.85747,0.85795
2010,Urban regions,West,Yes,0.12792,1853,23923,0.12782,0.12802
2010,Urban regions,West,No,0.87208,11841,23923,0.87198,0.87218
2010,Urban regions,East,Yes,0.11411,262,23923,0.11381,0.11440
2010,Urban regions,East,No,0.88589,1632,23923,0.88560,0.88619
2010,Rural regions,West,Yes,0.11560,647,23923,0.11543,0.11576
2010,Rural regions,West,No,0.88440,4117,23923,0.88424,0.88457
2010,Rural regions,East,Yes,0.14376,509,23923,0.14352,0.14401
2010,Rural regions,East,No,0.85624,3062,23923,0.85599,0.85648
2011,Urban regions,West,Yes,0.13125,2116,28352,0.13114,0.13135
2011,Urban regions,West,No,0.86875,13855,28352,0.86865,0.86886
2011,Urban regions,East,Yes,0.12725,321,28352,0.12694,0.12757
2011,Urban regions,East,No,0.87275,1856,28352,0.87243,0.87306
2011,Rural regions,West,Yes,0.14145,855,28352,0.14127,0.14164
2011,Rural regions,West,No,0.85855,5218,28352,0.85836,0.85873
2011,Rural regions,East,Yes,0.14844,608,28352,0.14819,0.14869
2011,Rural regions,East,No,0.85156,3523,28352,0.85131,0.85181
2012,Urban regions,West,Yes,0.13642,2004,27580,0.13631,0.13653
2012,Urban regions,West,No,0.86358,13370,27580,0.86347,0.86369
2012,Urban regions,East,Yes,0.12533,271,27580,0.12501,0.12565
2012,Urban regions,East,No,0.87467,1814,27580,0.87435,0.87499
2012,Rural regions,West,Yes,0.13926,833,27580,0.13908,0.13944
2012,Rural regions,West,No,0.86074,5214,27580,0.86056,0.86092
2012,Rural regions,East,Yes,0.16663,616,27580,0.16636,0.16689
2012,Rural regions,East,No,0.83337,3458,27580,0.83311,0.83364
2013,Urban regions,West,Yes,0.14265,1872,25652,0.14253,0.14276
2013,Urban regions,West,No,0.85735,12438,25652,0.85724,0.85747
2013,Urban regions,East,Yes,0.12991,249,25652,0.12958,0.13024
2013,Urban regions,East,No,0.87009,1716,25652,0.86976,0.87042
2013,Rural regions,West,Yes,0.15374,776,25652,0.15354,0.15393
2013,Rural regions,West,No,0.84626,4840,25652,0.84607,0.84646
2013,Rural regions,East,Yes,0.14924,548,25652,0.14899,0.14949
2013,Rural regions,East,No,0.85076,3213,25652,0.85051,0.85101
2014,Urban regions,West,Yes,0.13446,2029,27029,0.13435,0.13456
2014,Urban regions,West,No,0.86554,13637,27029,0.86544,0.86565
2014,Urban regions,East,Yes,0.10018,225,27029,0.09989,0.10047
2014,Urban regions,East,No,0.89982,1706,27029,0.89953,0.90011
2014,Rural regions,West,Yes,0.14620,736,27029,0.14602,0.14639
2014,Rural regions,West,No,0.85380,5058,27029,0.85361,0.85398
2014,Rural regions,East,Yes,0.16106,561,27029,0.16080,0.16132
2014,Rural regions,East,No,0.83894,3077,27029,0.83868,0.83920
2015,Urban regions,West,Yes,0.13392,1811,24992,0.13382,0.13403
2015,Urban regions,West,No,0.86608,12490,24992,0.86597,0.86618
2015,Urban regions,East,Yes,0.11458,232,24992,0.11428,0.11488
2015,Urban regions,East,No,0.88542,1605,24992,0.88512,0.88572
2015,Rural regions,West,Yes,0.15467,759,24992,0.15448,0.15486
2015,Rural regions,West,No,0.84533,4687,24992,0.84514,0.84552
2015,Rural regions,East,Yes,0.15965,516,24992,0.15939,0.15991
2015,Rural regions,East,No,0.84035,2892,24992,0.84009,0.84061
2016,Urban regions,West,Yes,0.13368,1774,24120,0.13357,0.13378
2016,Urban regions,West,No,0.86632,12108,24120,0.86622,0.86643
2016,Urban regions,East,Yes,0.10583,205,24120,0.10554,0.10612
2016,Urban regions,East,No,0.89417,1554,24120,0.89388,0.89446
2016,Rural regions,West,Yes,0.13785,729,24120,0.13767,0.13803
2016,Rural regions,West,No,0.86215,4493,24120,0.86197,0.86233
2016,Rural regions,East,Yes,0.15129,476,24120,0.15103,0.15154
2016,Rural regions,East,No,0.84871,2781,24120,0.84846,0.84897
2017,Urban regions,West,Yes,0.13948,1991,26382,0.13938,0.13959
2017,Urban regions,West,No,0.86052,13098,26382,0.86041,0.86062
2017,Urban regions,East,Yes,0.13170,263,26382,0.13138,0.13202
2017,Urban regions,East,No,0.86830,1681,26382,0.86798,0.86862
2017,Rural regions,West,Yes,0.14571,779,26382,0.14552,0.14589
2017,Rural regions,West,No,0.85429,4936,26382,0.85411,0.85448
2017,Rural regions,East,Yes,0.15656,524,26382,0.15630,0.15682
2017,Rural regions,East,No,0.84344,3110,26382,0.84318,0.84370
2018,Urban regions,West,Yes,0.13649,1892,25519,0.13639,0.13660
2018,Urban regions,West,No,0.86351,12763,25519,0.86340,0.86361
2018,Urban regions,East,Yes,0.14815,268,25519,0.14782,0.14849
2018,Urban regions,East,No,0.85185,1653,25519,0.85151,0.85218
2018,Rural regions,West,Yes,0.14207,723,25519,0.14189,0.14225
2018,Rural regions,West,No,0.85793,4671,25519,0.85775,0.85811
2018,Rural regions,East,Yes,0.16009,536,25519,0.15982,0.16035
2018,Rural regions,East,No,0.83991,3013,25519,0.83965,0.84018
2019,Urban regions,West,Yes,0.13587,1870,25122,0.13577,0.13597
2019,Urban regions,West,No,0.86413,12567,25122,0.86403,0.86423
2019,Urban regions,East,Yes,0.14722,279,25122,0.14688,0.14756
2019,Urban regions,East,No,0.85278,1617,25122,0.85244,0.85312
2019,Rural regions,West,Yes,0.14793,731,25122,0.14774,0.14812
2019,Rural regions,West,No,0.85207,4491,25122,0.85188,0.85226
2019,Rural regions,East,Yes,0.14045,472,25122,0.14020,0.14070
2019,Rural regions,East,No,0.85955,3095,25122,0.85930,0.85980
2020,Urban regions,West,Yes,0.14159,2142,28358,0.14148,0.14169
2020,Urban regions,West,No,0.85841,14750,28358,0.85831,0.85852
2020,Urban regions,East,Yes,0.13995,252,28358,0.13962,0.14028
2020,Urban regions,East,No,0.86005,1851,28358,0.85972,0.86038
2020,Rural regions,West,Yes,0.14650,793,28358,0.14632,0.14669
2020,Rural regions,West,No,0.85350,4968,28358,0.85331,0.85368
2020,Rural regions,East,Yes,0.13976,484,28358,0.13952,0.14001
2020,Rural regions,East,No,0.86024,3118,28358,0.85999,0.86048
2021,Urban regions,West,Yes,0.12363,1181,17164,0.12353,0.12373
2021,Urban regions,West,No,0.87637,8853,17164,0.87627,0.87647
2021,Urban regions,East,Yes,0.10739,149,17164,0.10709,0.10769
2021,Urban regions,East,No,0.89261,1184,17164,0.89231,0.89291
2021,Rural regions,West,Yes,0.13618,453,17164,0.13600,0.13636
2021,Rural regions,West,No,0.86382,3063,17164,0.86364,0.86400
2021,Rural regions,East,Yes,0.13010,291,17164,0.12986,0.13034
2021,Rural regions,East,No,0.86990,1990,17164,0.86966,0.87014
