year,age_gr,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No,0.8813333333333333,13496,0.8758771619149488,0.8867895047517178
1987,30-45 y.,Yes,0.11866666666666667,13496,0.11321049524828218,0.12412283808505116
1987,46-65 y.,No,0.8964862298195632,13496,0.8913466879134812,0.9016257717256452
1987,46-65 y.,Yes,0.10351377018043685,13496,0.09837422827435482,0.10865331208651888
1987,66 and older,No,0.8908351579605881,13496,0.8855738514159662,0.89609646450521
1987,66 and older,Yes,0.10916484203941194,13496,0.10390353549479009,0.1144261485840338
1987,,No,0.8101503759398496,13496,0.8035336792613875,0.8167670726183117
1987,,Yes,0.18984962406015038,13496,0.1832329273816883,0.19646632073861245
1988,30-45 y.,No,0.8852859135285913,12817,0.879768785888093,0.8908030411690896
1988,30-45 y.,Yes,0.11471408647140864,12817,0.10919695883091039,0.12023121411190689
1988,46-65 y.,No,0.8913412563667232,12817,0.8859533849436905,0.896729127789756
1988,46-65 y.,Yes,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,66 and older,No,0.8820297349709114,12817,0.87644515171448,0.8876143182273428
1988,66 and older,Yes,0.11797026502908856,12817,0.1123856817726572,0.12355484828551991
1988,,No,0.8186226964112512,12817,0.8119516150022694,0.8252937778202329
1988,,Yes,0.1813773035887488,12817,0.17470622217976703,0.18804838499773055
1989,30-45 y.,No,0.8840425531914894,12393,0.8784054789608937,0.8896796274220851
1989,30-45 y.,Yes,0.11595744680851064,12393,0.11032037257791494,0.12159452103910634
1989,46-65 y.,No,0.8945698166431594,12393,0.889162803219534,0.8999768300667847
1989,46-65 y.,Yes,0.10543018335684062,12393,0.1000231699332153,0.11083719678046594
1989,66 and older,No,0.8871673964297744,12393,0.881596976477422,0.8927378163821268
1989,66 and older,Yes,0.11283260357022566,12393,0.10726218361787324,0.11840302352257809
1989,,No,0.8169154228855722,12393,0.8101064394945493,0.823724406276595
1989,,Yes,0.18308457711442785,12393,0.176275593723405,0.1898935605054507
1991,30-45 y.,No,0.8694516971279374,17756,0.864496147290686,0.8744072469651887
1991,30-45 y.,Yes,0.13054830287206268,17756,0.1255927530348113,0.13550385270931406
1991,46-65 y.,No,0.901423487544484,17756,0.8970388402632484,0.9058081348257195
1991,46-65 y.,Yes,0.09857651245551602,17756,0.09419186517428045,0.10296115973675159
1991,66 and older,No,0.8835327234342013,17756,0.8788143014049831,0.8882511454634195
1991,66 and older,Yes,0.11646727656579874,17756,0.11174885453658046,0.12118569859501702
1991,,No,0.7980861244019138,17756,0.7921815110302516,0.8039907377735761
1991,,Yes,0.20191387559808613,17756,0.19600926222642387,0.2078184889697484
1992,30-45 y.,No,0.8892626857303055,17350,0.8845932074507216,0.8939321640098895
1992,30-45 y.,Yes,0.11073731426969442,17350,0.1060678359901105,0.11540679254927834
1992,46-65 y.,No,0.9054913975960406,17350,0.9011384427055884,0.9098443524864928
1992,46-65 y.,Yes,0.09450860240395946,17350,0.0901556475135073,0.09886155729441162
1992,66 and older,No,0.8981827234254419,17350,0.8936828591118325,0.9026825877390513
1992,66 and older,Yes,0.10181727657455812,17350,0.09731741226094871,0.10631714088816753
1992,,No,0.806136680613668,17350,0.8002542272133567,0.8120191340139794
1992,,Yes,0.19386331938633194,17350,0.1879808659860206,0.1997457727866433
1994,30-45 y.,No,0.8971205758848231,16642,0.8925048183898182,0.901736333379828
1994,30-45 y.,Yes,0.10287942411517696,16642,0.09826366662017204,0.10749518161018189
1994,46-65 y.,No,0.9041062801932367,16642,0.89963267000973,0.9085798903767434
1994,46-65 y.,Yes,0.09589371980676328,16642,0.09142010962325656,0.10036732999027001
1994,66 and older,No,0.8861935483870967,16642,0.8813685069673428,0.8910185898068507
1994,66 and older,Yes,0.11380645161290323,16642,0.1089814101931493,0.11863149303265716
1994,,No,0.7870619946091644,16642,0.780842080690237,0.7932819085280918
1994,,Yes,0.21293800539083557,16642,0.20671809147190812,0.21915791930976303
1995,30-45 y.,No,0.8915843066786463,17246,0.8869440803492042,0.8962245330080884
1995,30-45 y.,Yes,0.1084156933213537,17246,0.10377546699191169,0.11305591965079571
1995,46-65 y.,No,0.901832164668627,17246,0.8973913837507513,0.9062729455865027
1995,46-65 y.,Yes,0.098167835331373,17246,0.09372705441349734,0.10260861624924865
1995,66 and older,No,0.8796954314720812,17246,0.8748400974928227,0.8845507654513397
1995,66 and older,Yes,0.12030456852791878,17246,0.11544923454866027,0.1251599025071773
1995,,No,0.803960396039604,17246,0.7980352219306838,0.8098855701485242
1995,,Yes,0.19603960396039605,17246,0.19011442985147575,0.20196477806931634
1996,30-45 y.,No,0.8954372623574145,16862,0.8908186917962663,0.9000558329185627
1996,30-45 y.,Yes,0.10456273764258556,16862,0.09994416708143737,0.10918130820373374
1996,46-65 y.,No,0.8969258589511754,16862,0.8923364721357366,0.9015152457666141
1996,46-65 y.,Yes,0.10307414104882459,16862,0.0984847542333858,0.10766352786426338
1996,66 and older,No,0.8756756756756757,16862,0.8706954247398571,0.8806559266114944
1996,66 and older,Yes,0.12432432432432433,16862,0.1193440733885057,0.12930457526014297
1996,,No,0.792722547108512,16862,0.7866041428870253,0.7988409513299987
1996,,Yes,0.20727745289148797,16862,0.20115904867000126,0.21339585711297468
1997,30-45 y.,No,0.8945623342175066,16487,0.8898743250978594,0.8992503433371539
1997,30-45 y.,Yes,0.10543766578249338,16487,0.10074965666284612,0.11012567490214063
1997,46-65 y.,No,0.8974241030358786,16487,0.89279276182139,0.9020554442503672
1997,46-65 y.,Yes,0.10257589696412144,16487,0.09794455574963287,0.10720723817861
1997,66 and older,No,0.8762698619432144,16487,0.8712436367965641,0.8812960870898647
1997,66 and older,Yes,0.12373013805678562,16487,0.1187039129101353,0.12875636320343595
1997,,No,0.8030495552731893,16487,0.7969789092755583,0.8091202012708204
1997,,Yes,0.19695044472681067,16487,0.1908797987291796,0.20302109072444174
1998,30-45 y.,No,0.8930379746835443,18147,0.888541176219209,0.8975347731478795
1998,30-45 y.,Yes,0.1069620253164557,18147,0.10246522685212049,0.1114588237807909
1998,46-65 y.,No,0.8979464841319228,18147,0.8935420221609566,0.902350946102889
1998,46-65 y.,Yes,0.10205351586807716,18147,0.09764905389711097,0.10645797783904336
1998,66 and older,No,0.8768809849521204,18147,0.8721003394115533,0.8816616304926875
1998,66 and older,Yes,0.12311901504787962,18147,0.1183383695073125,0.12789966058844673
1998,,No,0.8038897893030794,18147,0.7981127940442997,0.8096667845618591
1998,,Yes,0.19611021069692058,18147,0.19033321543814086,0.2018872059557003
1999,30-45 y.,No,0.9054190508246381,17396,0.9010703651274591,0.9097677365218172
1999,30-45 y.,Yes,0.09458094917536183,17396,0.09023226347818279,0.09892963487254088
1999,46-65 y.,No,0.8989598811292719,17396,0.8944812174443098,0.9034385448142341
1999,46-65 y.,Yes,0.10104011887072809,17396,0.09656145518576587,0.1055187825556903
1999,66 and older,No,0.8666187739463601,17396,0.8615664315957787,0.8716711162969415
1999,66 and older,Yes,0.13338122605363983,17396,0.1283288837030585,0.13843356840422116
1999,,No,0.8023385300668151,17396,0.7964205812261469,0.8082564789074833
1999,,Yes,0.19766146993318487,17396,0.1917435210925167,0.20357941877385305
2000,30-45 y.,No,0.9002411751808814,30607,0.8968837929451837,0.9035985574165791
2000,30-45 y.,Yes,0.09975882481911862,30607,0.09640144258342091,0.10311620705481632
2000,46-65 y.,No,0.90920245398773,30607,0.9059835127791941,0.912421395196266
2000,46-65 y.,Yes,0.09079754601226994,30607,0.08757860480373404,0.09401648722080584
2000,66 and older,No,0.8753709198813057,30607,0.8716704962826911,0.8790713434799202
2000,66 and older,Yes,0.12462908011869436,30607,0.12092865652007986,0.12832950371730886
2000,,No,0.8067928730512249,30607,0.802369655630506,0.8112160904719439
2000,,Yes,0.19320712694877507,30607,0.18878390952805613,0.197630344369494
2001,30-45 y.,No,0.9011499877660876,27798,0.8976413688510754,0.9046586066810998
2001,30-45 y.,Yes,0.0988500122339124,27798,0.09534139331890025,0.10235863114892456
2001,46-65 y.,No,0.9043193001640241,27798,0.9008613210364359,0.9077772792916122
2001,46-65 y.,Yes,0.09568069983597595,27798,0.09222272070838775,0.09913867896356415
2001,66 and older,No,0.8782387087639814,27798,0.8743944713070184,0.8820829462209443
2001,66 and older,Yes,0.12176129123601868,27798,0.11791705377905572,0.12560552869298164
2001,,No,0.8059657412876551,27798,0.8013168777844886,0.8106146047908216
2001,,Yes,0.19403425871234495,27798,0.1893853952091784,0.1986831222155115
2002,30-45 y.,No,0.911444471328333,28961,0.9081724039199431,0.9147165387367228
2002,30-45 y.,Yes,0.08855552867166706,28961,0.08528346126327725,0.09182759608005688
2002,46-65 y.,No,0.9131430110422839,28961,0.9098994574416696,0.9163865646428982
2002,46-65 y.,Yes,0.08685698895771614,28961,0.08361343535710185,0.09010054255833043
2002,66 and older,No,0.8788110728409236,28961,0.8750524519342384,0.8825696937476089
2002,66 and older,Yes,0.1211889271590764,28961,0.11743030625239116,0.12494754806576165
2002,,No,0.7936330633901145,28961,0.7889720620314653,0.7982940647487637
2002,,Yes,0.2063669366098855,28961,0.20170593525123628,0.21102793796853472
2003,30-45 y.,No,0.9107545750814741,27727,0.9073987579116684,0.9141103922512798
2003,30-45 y.,Yes,0.08924542491852594,27727,0.08588960774872026,0.09260124208833162
2003,46-65 y.,No,0.9033844373734452,27727,0.899906958692963,0.9068619160539274
2003,46-65 y.,Yes,0.09661556262655481,27727,0.09313808394607259,0.10009304130703703
2003,66 and older,No,0.8793903247183565,27727,0.8755569034698827,0.8832237459668304
2003,66 and older,Yes,0.12060967528164347,27727,0.11677625403316957,0.12444309653011737
2003,,No,0.8124312431243125,27727,0.8078363206493574,0.8170261655992676
2003,,Yes,0.18756875687568758,27727,0.18297383440073256,0.1921636793506426
2004,30-45 y.,No,0.9231159604161381,26790,0.9199257748827124,0.9263061459495637
2004,30-45 y.,Yes,0.07688403958386196,26790,0.07369385405043631,0.08007422511728761
2004,46-65 y.,No,0.9049593121449409,26790,0.9014474373292594,0.9084711869606223
2004,46-65 y.,Yes,0.09504068785505912,26790,0.09152881303937767,0.09855256267074057
2004,66 and older,No,0.8796624013068336,26790,0.8757663165160693,0.8835584860975979
2004,66 and older,Yes,0.12033759869316635,26790,0.11644151390240204,0.12423368348393066
2004,,No,0.7946666666666666,26790,0.7898294900871937,0.7995038432461395
2004,,Yes,0.20533333333333334,26790,0.20049615675386043,0.21017050991280625
2005,30-45 y.,No,0.9317764366308056,25520,0.9286830172815937,0.9348698559800174
2005,30-45 y.,Yes,0.06822356336919444,25520,0.06513014401998267,0.07131698271840621
2005,46-65 y.,No,0.9115175481957489,25520,0.908033157644232,0.9150019387472659
2005,46-65 y.,Yes,0.08848245180425111,25520,0.08499806125273421,0.09196684235576802
2005,66 and older,No,0.8894134477825465,25520,0.8855655923996275,0.8932613031654655
2005,66 and older,Yes,0.1105865522174535,25520,0.10673869683453448,0.11443440760037253
2005,,No,0.810918774966711,25520,0.8061144915695809,0.8157230583638412
2005,,Yes,0.18908122503328895,25520,0.18427694163615876,0.19388550843041913
2006,30-45 y.,No,0.9199782253674469,27321,0.9167608581002543,0.9231955926346395
2006,30-45 y.,Yes,0.08002177463255307,27321,0.07680440736536048,0.08323914189974566
2006,46-65 y.,No,0.9172908366533864,27321,0.9140246716798206,0.9205570016269522
2006,46-65 y.,Yes,0.08270916334661355,27321,0.07944299837304779,0.0859753283201793
2006,66 and older,No,0.8894472361809045,27321,0.8857288655780393,0.8931656067837697
2006,66 and older,Yes,0.11055276381909548,27321,0.10683439321623033,0.11427113442196064
2006,,No,0.7956088727931191,27321,0.7908271036628823,0.8003906419233559
2006,,Yes,0.20439112720688093,27321,0.19960935807664412,0.20917289633711775
2007,30-45 y.,No,0.916937629323086,25385,0.9135426311384681,0.9203326275077038
2007,30-45 y.,Yes,0.08306237067691398,25385,0.07966737249229616,0.0864573688615318
2007,46-65 y.,No,0.9161109161109161,25385,0.9127006030965223,0.9195212291253099
2007,46-65 y.,Yes,0.08388908388908389,25385,0.08047877087469019,0.0872993969034776
2007,66 and older,No,0.8901192504258943,25385,0.8862719828625262,0.8939665179892625
2007,66 and older,Yes,0.10988074957410562,25385,0.10603348201073741,0.11372801713747384
2007,,No,0.7915414837069563,25385,0.7865444284831734,0.7965385389307392
2007,,Yes,0.20845851629304368,25385,0.20346146106926083,0.21345557151682654
2008,30-45 y.,No,0.9254539662312838,23673,0.9221080188750093,0.9287999135875584
2008,30-45 y.,Yes,0.07454603376871616,23673,0.07120008641244158,0.07789198112499074
2008,46-65 y.,No,0.91862042239876,23673,0.915137408671578,0.9221034361259419
2008,46-65 y.,Yes,0.08137957760124007,23673,0.07789656387405812,0.08486259132842201
2008,66 and older,No,0.8895714713814804,23673,0.8855788283019235,0.8935641144610373
2008,66 and older,Yes,0.11042852861851962,23673,0.10643588553896263,0.11442117169807661
2008,,No,0.8002806361085126,23673,0.7951877887042055,0.8053734835128198
2008,,Yes,0.19971936389148737,23673,0.1946265164871802,0.20481221129579452
2009,30-45 y.,No,0.9217269217269217,21983,0.918176173044502,0.9252776704093414
2009,30-45 y.,Yes,0.07827307827307828,21983,0.07472232959065865,0.0818238269554979
2009,46-65 y.,No,0.9053127677806341,21983,0.9014423519704385,0.9091831835908296
2009,46-65 y.,Yes,0.0946872322193659,21983,0.09081681640917039,0.0985576480295614
2009,66 and older,No,0.8804692454026632,21983,0.87618070488708,0.8847577859182465
2009,66 and older,Yes,0.11953075459733671,21983,0.11524221408175349,0.12381929511291993
2009,,No,0.7894483257046495,21983,0.784058759699421,0.7948378917098781
2009,,Yes,0.21055167429535052,21983,0.205162108290122,0.21594124030057904
2010,30-45 y.,No,0.8716440807977499,35837,0.8681809587980953,0.8751072027974045
2010,30-45 y.,Yes,0.12835591920225006,35837,0.12489279720259544,0.13181904120190469
2010,46-65 y.,No,0.8766412887564824,35837,0.8732365317633514,0.8800460457496134
2010,46-65 y.,Yes,0.1233587112435176,35837,0.11995395425038659,0.1267634682366486
2010,66 and older,No,0.883888648492716,35837,0.8805717944089054,0.8872055025765265
2010,66 and older,Yes,0.11611135150728401,35837,0.11279449742347351,0.1194282055910945
2010,,No,0.7893426294820717,35837,0.7851206962923645,0.7935645626717789
2010,,Yes,0.2106573705179283,35837,0.20643543732822114,0.21487930370763544
2011,30-45 y.,No,0.8854266538830298,41903,0.8823769925944343,0.8884763151716253
2011,30-45 y.,Yes,0.11457334611697027,41903,0.11152368482837478,0.11762300740556576
2011,46-65 y.,No,0.878928283642224,41903,0.8758048550428008,0.8820517122416471
2011,46-65 y.,Yes,0.12107171635777599,41903,0.11794828775835282,0.12419514495719915
2011,66 and older,No,0.8754112744022812,41903,0.8722491499943824,0.8785733988101799
2011,66 and older,Yes,0.1245887255977188,41903,0.12142660118982002,0.1277508500056176
2011,,No,0.7888585897935333,41903,0.7849509025129885,0.7927662770740781
2011,,Yes,0.2111414102064667,41903,0.20723372292592188,0.21504909748701154
2012,30-45 y.,No,0.8929201310153692,40229,0.8898984635012882,0.8959417985294501
2012,30-45 y.,Yes,0.10707986898463089,40229,0.1040582014705499,0.11010153649871188
2012,46-65 y.,No,0.8930699624806886,40229,0.890050156411244,0.8960897685501332
2012,46-65 y.,Yes,0.1069300375193114,40229,0.1039102314498668,0.10994984358875601
2012,66 and older,No,0.8729157759726379,40229,0.8696610199091368,0.876170532036139
2012,66 and older,Yes,0.1270842240273621,40229,0.12382946796386096,0.13033898009086325
2012,,No,0.7802811476988254,40229,0.7762349633043701,0.7843273320932806
2012,,Yes,0.21971885230117466,40229,0.21567266790671943,0.2237650366956299
2013,30-45 y.,No,0.8880022014309301,44486,0.8850716040513628,0.8909327988104975
2013,30-45 y.,Yes,0.1119977985690699,44486,0.10906720118950253,0.11492839594863727
2013,46-65 y.,No,0.8902696657139306,44486,0.8873651847686561,0.8931741466592051
2013,46-65 y.,Yes,0.10973033428606935,44486,0.10682585334079488,0.11263481523134382
2013,66 and older,No,0.8790465631929046,44486,0.8760164459046599,0.8820766804811494
2013,66 and older,Yes,0.12095343680709535,44486,0.11792331951885053,0.12398355409534016
2013,,No,0.7850939204201172,44486,0.7812768554636902,0.7889109853765441
2013,,Yes,0.21490607957988286,44486,0.2110890146234559,0.21872314453630984
2014,30-45 y.,No,0.8877217553688141,38694,0.8845760322332007,0.8908674785044276
2014,30-45 y.,Yes,0.11227824463118581,38694,0.10913252149557233,0.11542396776679929
2014,46-65 y.,No,0.8918791867434481,38694,0.888785032751767,0.8949733407351292
2014,46-65 y.,Yes,0.10812081325655189,38694,0.10502665926487073,0.11121496724823304
2014,66 and older,No,0.8767344304614392,38694,0.8734588431349726,0.8800100177879058
2014,66 and older,Yes,0.12326556953856083,38694,0.11998998221209423,0.12654115686502743
2014,,No,0.7967199838023892,38694,0.7927100753624845,0.8007298922422939
2014,,Yes,0.20328001619761085,38694,0.19927010775770623,0.20728992463751547
2015,30-45 y.,No,0.892811460731645,38036,0.8897025181121109,0.8959204033511791
2015,30-45 y.,Yes,0.10718853926835507,38036,0.10407959664882094,0.11029748188788921
2015,46-65 y.,No,0.8934113803430438,38036,0.8903101086784926,0.896512652007595
2015,46-65 y.,Yes,0.10658861965695617,38036,0.10348734799240496,0.10968989132150737
2015,66 and older,No,0.88100609068351,38036,0.8777521436921918,0.8842600376748282
2015,66 and older,Yes,0.11899390931648997,38036,0.11573996232517182,0.12224785630780811
2015,,No,0.7821802504619175,38036,0.7780320407665544,0.7863284601572806
2015,,Yes,0.21781974953808253,38036,0.21367153984271947,0.2219679592334456
2016,30-45 y.,No,0.8960147796252309,41132,0.8930648642821573,0.8989646949683046
2016,30-45 y.,Yes,0.10398522037476907,41132,0.10103530503169542,0.10693513571784272
2016,46-65 y.,No,0.8850689018326466,41132,0.8819866119786025,0.8881511916866908
2016,46-65 y.,Yes,0.11493109816735332,41132,0.11184880831330923,0.11801338802139741
2016,66 and older,No,0.8823392357875116,41132,0.8792253707438642,0.885453100831159
2016,66 and older,Yes,0.11766076421248835,41132,0.11454689916884095,0.12077462925613575
2016,,No,0.7937553101104503,41132,0.7898450930385815,0.7976655271823191
2016,,Yes,0.2062446898895497,41132,0.20233447281768085,0.21015490696141853
2017,30-45 y.,No,0.8992048643592142,45410,0.8964358230734859,0.9019739056449425
2017,30-45 y.,Yes,0.10079513564078578,45410,0.09802609435505752,0.10356417692651404
2017,46-65 y.,No,0.8920344157646406,45410,0.8891800225838372,0.894888808945444
2017,46-65 y.,Yes,0.10796558423535942,45410,0.10511119105455606,0.11081997741616277
2017,66 and older,No,0.876357056694813,45410,0.8733294076491583,0.8793847057404677
2017,66 and older,Yes,0.12364294330518698,45410,0.12061529425953232,0.12667059235084163
2017,,No,0.774232633279483,45410,0.7703871879584145,0.7780780786005514
2017,,Yes,0.22576736672051698,45410,0.22192192139944855,0.2296128120415854
2018,30-45 y.,No,0.8999290276792051,43121,0.8970965281298864,0.9027615272285239
2018,30-45 y.,Yes,0.10007097232079488,43121,0.0972384727714761,0.10290347187011367
2018,46-65 y.,No,0.886665671196058,43121,0.8836735970941982,0.8896577452979177
2018,46-65 y.,Yes,0.11333432880394206,43121,0.11034225470208235,0.11632640290580178
2018,66 and older,No,0.8764033264033264,43121,0.8732968571508588,0.879509795655794
2018,66 and older,Yes,0.1235966735966736,43121,0.12049020434420603,0.1267031428491412
2018,,No,0.7893467336683417,43121,0.7854978953619917,0.7931955719746918
2018,,Yes,0.2106532663316583,43121,0.20680442802530818,0.2145021046380084
2019,30-45 y.,No,0.9008891213389121,42417,0.8980454301570886,0.9037328125207356
2019,30-45 y.,Yes,0.09911087866108786,42417,0.09626718747926442,0.1019545698429113
2019,46-65 y.,No,0.89265806657111,42417,0.8897121979770154,0.8956039351652046
2019,46-65 y.,Yes,0.10734193342888995,42417,0.10439606483479529,0.11028780202298462
2019,66 and older,No,0.8724896704141444,42417,0.8693154364965913,0.8756639043316975
2019,66 and older,Yes,0.12751032958585568,42417,0.12433609566830257,0.13068456350340876
2019,,No,0.794425087108014,42417,0.7905791902809705,0.7982709839350575
2019,,Yes,0.20557491289198607,42417,0.2017290160649425,0.20942080971902963
2020,30-45 y.,No,0.9039715471250741,42741,0.9011782889508183,0.9067648052993299
2020,30-45 y.,Yes,0.09602845287492591,42741,0.09323519470067017,0.09882171104918165
2020,46-65 y.,No,0.8895674934563131,42741,0.8865960214105925,0.8925389655020338
2020,46-65 y.,Yes,0.1104325065436869,42741,0.10746103449796623,0.11340397858940757
2020,66 and older,No,0.8741447431820372,42741,0.871000174483707,0.8772893118803673
2020,66 and older,Yes,0.1258552568179628,42741,0.12271068811963265,0.12899982551629297
2020,,No,0.7972227894629365,42741,0.7934109626855183,0.8010346162403547
2020,,Yes,0.20277721053706352,42741,0.1989653837596453,0.20658903731448175
2021,30-45 y.,No,0.9119940586706275,27598,0.9086515752093959,0.9153365421318592
2021,30-45 y.,Yes,0.08800594132937245,27598,0.08466345786814074,0.09134842479060416
2021,46-65 y.,No,0.9095731854352544,27598,0.9061895411005445,0.9129568297699644
2021,46-65 y.,Yes,0.0904268145647456,27598,0.08704317023003563,0.09381045889945558
2021,66 and older,No,0.8893309755378721,27598,0.8856296096631014,0.8930323414126428
2021,66 and older,Yes,0.11066902446212791,27598,0.10696765858735728,0.11437039033689854
2021,,No,0.7990957897711218,27598,0.7943685110787355,0.8038230684635082
2021,,Yes,0.20090421022887822,27598,0.19617693153649196,0.20563148892126448
