year,age_gr,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Yes,0.12330545188333365,474,13215,0.12316416487926117,0.12344673888740613
1995,46-65 y.,No,0.8766945481166663,3466,13215,0.8765532611125938,0.8768358351207387
1995,66 and older,Yes,0.2025570065143563,297,13215,0.20233222793276232,0.20278178509595027
1995,66 and older,No,0.7974429934856438,1218,13215,0.7972182149040499,0.7976677720672378
1996,17-29 y.,Yes,0.09760219378738447,330,13004,0.09743805045961144,0.09776633711515749
1996,17-29 y.,No,0.9023978062126156,2826,13004,0.9022336628848425,0.9025619495403886
1996,30-45 y.,Yes,0.09880564211426465,456,13004,0.09867527177521787,0.09893601245331143
1996,30-45 y.,No,0.9011943578857353,3968,13004,0.9010639875466886,0.901324728224782
1996,46-65 y.,Yes,0.12387103565761412,483,13004,0.12373024835111328,0.12401182296411496
1996,46-65 y.,No,0.8761289643423859,3402,13004,0.875988177035885,0.8762697516488867
1996,66 and older,Yes,0.21493542342419475,319,13004,0.21470796999049616,0.21516287685789334
1996,66 and older,No,0.7850645765758053,1220,13004,0.7848371231421067,0.7852920300095039
1997,17-29 y.,Yes,0.10602417458016192,318,12777,0.10585223642924321,0.10619611273108062
1997,17-29 y.,No,0.8939758254198382,2698,12777,0.8938038872689195,0.894147763570757
1997,30-45 y.,Yes,0.10013874349501561,446,12777,0.10000795066865042,0.1002695363213808
1997,30-45 y.,No,0.8998612565049845,3902,12777,0.8997304636786193,0.8999920493313497
1997,46-65 y.,Yes,0.12403263272419165,475,12777,0.123892568198584,0.1241726972497993
1997,46-65 y.,No,0.8759673672758083,3364,12777,0.8758273027502006,0.8761074318014159
1997,66 and older,Yes,0.2017628860555225,310,12777,0.2015428647921221,0.2019829073189229
1997,66 and older,No,0.7982371139444775,1264,12777,0.7980170926810771,0.7984571352078779
1998,17-29 y.,Yes,0.10585486392778129,338,14218,0.10568168090688744,0.10602804694867514
1998,17-29 y.,No,0.8941451360722188,2822,14218,0.8939719530513249,0.8943183190931127
1998,30-45 y.,Yes,0.10135180639528595,492,14218,0.10122032234329986,0.10148329044727203
1998,30-45 y.,No,0.898648193604714,4329,14218,0.898516709552728,0.8987796776567001
1998,46-65 y.,Yes,0.12393391159191534,540,14218,0.12379514913337096,0.12407267405045973
1998,46-65 y.,No,0.8760660884080846,3846,14218,0.8759273259495403,0.876204850866629
1998,66 and older,Yes,0.1940051096578845,363,14218,0.19378870088005676,0.19422151843571225
1998,66 and older,No,0.8059948903421155,1488,14218,0.8057784815642877,0.8062112991199433
1999,17-29 y.,Yes,0.09376312373166544,281,13654,0.09359727007852213,0.09392897738480875
1999,17-29 y.,No,0.9062368762683346,2690,13654,0.9060710226151913,0.9064027299214779
1999,30-45 y.,Yes,0.10137923014320403,476,13654,0.10124826504588282,0.10151019524052525
1999,30-45 y.,No,0.898620769856796,4235,13654,0.8984898047594747,0.8987517349541172
1999,46-65 y.,Yes,0.13298257246876138,557,13654,0.1328397518668411,0.13312539307068166
1999,46-65 y.,No,0.8670174275312387,3619,13654,0.8668746069293184,0.867160248133159
1999,66 and older,Yes,0.20234494669741818,355,13654,0.2021275376773788,0.20256235571745757
1999,66 and older,No,0.7976550533025819,1441,13654,0.7974376442825425,0.7978724623226213
2000,17-29 y.,Yes,0.09441401198925109,455,24054,0.09424582465770533,0.09458219932079685
2000,17-29 y.,No,0.9055859880107489,4106,24054,0.9054178006792031,0.9057541753422946
2000,30-45 y.,Yes,0.08883845997861488,740,24054,0.08871518786863068,0.08896173208859907
2000,30-45 y.,No,0.911161540021385,7410,24054,0.9110382679114009,0.9112848121313692
2000,46-65 y.,Yes,0.12243005885138025,966,24054,0.12229250987357208,0.12256760782918842
2000,46-65 y.,No,0.8775699411486197,6785,24054,0.8774323921708116,0.8777074901264279
2000,66 and older,Yes,0.19315564131679147,694,24054,0.192943197210227,0.19336808542335593
2000,66 and older,No,0.8068443586832086,2898,24054,0.8066319145766442,0.807056802789773
2001,17-29 y.,Yes,0.09312713891211953,404,21852,0.09295741913160077,0.09329685869263829
2001,17-29 y.,No,0.9068728610878803,3683,21852,0.9067031413073616,0.9070425808683991
2001,30-45 y.,Yes,0.09383007639366371,700,21852,0.09370378872879408,0.09395636405853335
2001,30-45 y.,No,0.9061699236063363,6616,21852,0.9060436359414666,0.906296211271206
2001,46-65 y.,Yes,0.12379660077522918,860,21852,0.1236588564944129,0.12393434505604546
2001,46-65 y.,No,0.8762033992247709,6203,21852,0.8760656549439546,0.8763411435055871
2001,66 and older,Yes,0.1967823017063732,657,21852,0.1965707340841229,0.1969938693286235
2001,66 and older,No,0.8032176982936269,2729,21852,0.8030061306713766,0.8034292659158772
2002,17-29 y.,Yes,0.08917062062753939,366,22979,0.08900297970585053,0.08933826154922825
2002,17-29 y.,No,0.9108293793724606,3767,22979,0.9106617384507717,0.9109970202941494
2002,30-45 y.,Yes,0.08705249425600237,645,22979,0.08693058575121809,0.08717440276078664
2002,30-45 y.,No,0.9129475057439977,6781,22979,0.9128255972392134,0.9130694142487821
2002,46-65 y.,Yes,0.12357300876353088,950,22979,0.12343543300671167,0.12371058452035008
2002,46-65 y.,No,0.8764269912364692,6889,22979,0.87628941547965,0.8765645669932883
2002,66 and older,Yes,0.21284926169037113,739,22979,0.2126354040375371,0.21306311934320515
2002,66 and older,No,0.787150738309629,2842,22979,0.786936880656795,0.787364595962463
2003,17-29 y.,Yes,0.09067930810957027,356,22084,0.09051192711493942,0.09084668910420111
2003,17-29 y.,No,0.9093206918904296,3633,22084,0.9091533108957988,0.9094880728850605
2003,30-45 y.,Yes,0.0931768572673526,668,22084,0.09304961437046526,0.09330410016423994
2003,30-45 y.,No,0.9068231427326475,6246,22084,0.9066958998357602,0.9069503856295349
2003,46-65 y.,Yes,0.1242294847357382,910,22084,0.12409136378806349,0.1243676056834129
2003,46-65 y.,No,0.8757705152642619,6635,22084,0.8756323943165871,0.8759086362119366
2003,66 and older,Yes,0.19114785263354905,682,22084,0.19094522893543298,0.19135047633166513
2003,66 and older,No,0.8088521473664511,2954,22084,0.808649523668335,0.8090547710645671
2004,17-29 y.,Yes,0.07002047985737854,303,21550,0.06987295081205055,0.07016800890270652
2004,17-29 y.,No,0.9299795201426214,3638,21550,0.9298319910972934,0.9301270491879494
2004,30-45 y.,Yes,0.09354868886879823,619,21550,0.09342004546168295,0.09367733227591352
2004,30-45 y.,No,0.9064513111312018,5894,21550,0.9063226677240865,0.9065799545383171
2004,46-65 y.,Yes,0.12438578093425577,884,21550,0.12424748095728555,0.12452408091122599
2004,46-65 y.,No,0.8756142190657443,6462,21550,0.8754759190887741,0.8757525190427146
2004,66 and older,Yes,0.2200150632406327,770,21550,0.21980590023845664,0.22022422624280874
2004,66 and older,No,0.7799849367593673,2980,21550,0.7797757737571913,0.7801940997615433
2005,17-29 y.,Yes,0.07159729223795702,260,20625,0.0714531574966948,0.07174142697921924
2005,17-29 y.,No,0.9284027077620428,3551,20625,0.9282585730207806,0.928546842503305
2005,30-45 y.,Yes,0.09278419711807916,537,20625,0.09265694118055402,0.09291145305560429
2005,30-45 y.,No,0.9072158028819209,5532,20625,0.9070885469443958,0.9073430588194461
2005,46-65 y.,Yes,0.11392075420884143,773,20625,0.11378561284784827,0.11405589556983459
2005,46-65 y.,No,0.8860792457911586,6217,20625,0.8859441044301655,0.8862143871521517
2005,66 and older,Yes,0.19238657139265175,710,20625,0.1921860140427356,0.1925871287425679
2005,66 and older,No,0.8076134286073483,3045,20625,0.8074128712574322,0.8078139859572644
2006,17-29 y.,Yes,0.0823334849669624,294,21929,0.08217570703364993,0.08249126290027486
2006,17-29 y.,No,0.9176665150330375,3380,21929,0.917508737099725,0.91782429296635
2006,30-45 y.,Yes,0.0822971920939592,519,21929,0.08217550393393667,0.08241888025398174
2006,30-45 y.,No,0.9177028079060409,5756,21929,0.9175811197460183,0.9178244960660634
2006,46-65 y.,Yes,0.11699743626104357,836,21929,0.11686089087389291,0.11713398164819423
2006,46-65 y.,No,0.8830025637389564,6726,21929,0.8828660183518057,0.883139109126107
2006,66 and older,Yes,0.2169581090869925,903,21929,0.21675205614654472,0.2171641620274403
2006,66 and older,No,0.7830418909130075,3515,21929,0.7828358379725596,0.7832479438534553
2007,17-29 y.,Yes,0.08834242440238765,281,20452,0.08817809804248655,0.08850675076228876
2007,17-29 y.,No,0.9116575755976123,3102,20452,0.9114932492377111,0.9118219019575134
2007,30-45 y.,Yes,0.08569745468512228,478,20452,0.08557198939334558,0.08582291997689899
2007,30-45 y.,No,0.9143025453148776,5220,20452,0.9141770800231009,0.9144280106066544
2007,46-65 y.,Yes,0.10737570603731338,774,20452,0.10724477156759296,0.10750664050703379
2007,46-65 y.,No,0.8926242939626865,6270,20452,0.892493359492966,0.892755228432407
2007,66 and older,Yes,0.21487532711875898,902,20452,0.2146722025784065,0.21507845165911146
2007,66 and older,No,0.785124672881241,3425,20452,0.7849215483408886,0.7853277974215934
2008,17-29 y.,Yes,0.06931122669775053,234,19250,0.06916460133376877,0.06945785206173229
2008,17-29 y.,No,0.9306887733022494,2905,19250,0.9305421479382676,0.9308353986662312
2008,30-45 y.,Yes,0.07817091684760903,420,19250,0.07804951032306015,0.07829232337215791
2008,30-45 y.,No,0.9218290831523909,4741,19250,0.921707676627842,0.9219504896769397
2008,46-65 y.,Yes,0.11031105748005518,737,19250,0.11017947024724362,0.11044264471286674
2008,46-65 y.,No,0.8896889425199448,5937,19250,0.8895573552871332,0.8898205297527564
2008,66 and older,Yes,0.2025175794771133,854,19250,0.20232028409284486,0.20271487486138173
2008,66 and older,No,0.7974824205228866,3422,19250,0.7972851251386183,0.797679715907155
2009,17-29 y.,Yes,0.07858155667443083,223,17976,0.07842689222522113,0.07873622112364052
2009,17-29 y.,No,0.921418443325569,2626,17976,0.9212637788763592,0.9215731077747787
2009,30-45 y.,Yes,0.09507694982473713,442,17976,0.09494280969459302,0.09521108995488124
2009,30-45 y.,No,0.9049230501752629,4226,17976,0.9047889100451187,0.905057190305407
2009,46-65 y.,Yes,0.11727076436489961,754,17976,0.1171364113293414,0.11740511740045782
2009,46-65 y.,No,0.8827292356351004,5554,17976,0.8825948825995422,0.8828635886706586
2009,66 and older,Yes,0.21754086410845758,874,17976,0.217339665633041,0.21774206258387416
2009,66 and older,No,0.7824591358915425,3277,17976,0.7822579374161259,0.782660334366959
2010,17-29 y.,Yes,0.07466925058758693,502,23923,0.07451642008904606,0.0748220810861278
2010,17-29 y.,No,0.9253307494124129,3409,23923,0.925177918913872,0.9254835799109538
2010,30-45 y.,Yes,0.08800882739984318,1118,23923,0.0878778347268377,0.08813982007284867
2010,30-45 y.,No,0.9119911726001567,7945,23923,0.9118601799271513,0.9121221652731621
2010,46-65 y.,Yes,0.11997718430494274,805,23923,0.11984309551386842,0.12011127309601706
2010,46-65 y.,No,0.8800228156950572,6128,23923,0.8798887269039829,0.8801569044861316
2010,66 and older,Yes,0.21367257073150236,846,23923,0.2134736108629772,0.21387153060002753
2010,66 and older,No,0.7863274292684976,3170,23923,0.7861284693999725,0.7865263891370228
2011,17-29 y.,Yes,0.08790646487878874,478,28352,0.08773749607686765,0.08807543368070983
2011,17-29 y.,No,0.9120935351212113,3694,28352,0.9119245663192902,0.9122625039231324
2011,30-45 y.,Yes,0.10239626192315367,1202,28352,0.10225262755930711,0.10253989628700022
2011,30-45 y.,No,0.8976037380768463,8726,28352,0.8974601037129998,0.8977473724406929
2011,46-65 y.,Yes,0.12517259519842924,1136,28352,0.12503595771491904,0.12530923268193944
2011,46-65 y.,No,0.8748274048015708,7982,28352,0.8746907673180606,0.8749640422850811
2011,66 and older,Yes,0.21596450129723568,1084,28352,0.2157630748998604,0.21616592769461096
2011,66 and older,No,0.7840354987027643,4050,28352,0.783834072305389,0.7842369251001396
2012,17-29 y.,Yes,0.09853237109496257,425,27580,0.09835402596689641,0.09871071622302874
2012,17-29 y.,No,0.9014676289050374,3544,27580,0.9012892837769713,0.9016459740331035
2012,30-45 y.,Yes,0.0988050165226268,969,27580,0.0986614230192285,0.09894861002602509
2012,30-45 y.,No,0.9011949834773733,8093,27580,0.9010513899739749,0.9013385769807716
2012,46-65 y.,Yes,0.13178365860642083,1189,27580,0.13164594187446915,0.1319213753383725
2012,46-65 y.,No,0.8682163413935793,8167,27580,0.8680786246616277,0.8683540581255309
2012,66 and older,Yes,0.22131184931891415,1141,27580,0.2211090845829085,0.2215146140549198
2012,66 and older,No,0.7786881506810858,4052,27580,0.7784853859450801,0.7788909154170914
2013,17-29 y.,Yes,0.0978096135312058,407,25652,0.09761344655959027,0.09800578050282134
2013,17-29 y.,No,0.9021903864687941,3227,25652,0.9019942194971786,0.9023865534404096
2013,30-45 y.,Yes,0.11279689180484098,883,25652,0.11263082172434744,0.11296296188533453
2013,30-45 y.,No,0.887203108195159,7164,25652,0.8870370381146655,0.8873691782756525
2013,46-65 y.,Yes,0.12728197504038752,1091,25652,0.12714402005151199,0.12741993002926305
2013,46-65 y.,No,0.8727180249596124,7929,25652,0.8725800699707368,0.872855979948488
2013,66 and older,Yes,0.22330065868921328,1064,25652,0.22309751205700795,0.2235038053214186
2013,66 and older,No,0.7766993413107867,3887,25652,0.7764961946785813,0.776902487942992
2014,17-29 y.,Yes,0.10046002638543991,481,27029,0.10028077620120072,0.1006392765696791
2014,17-29 y.,No,0.8995399736145602,3803,27029,0.899360723430321,0.8997192237987993
2014,30-45 y.,Yes,0.10123176642644392,920,27029,0.10108500157773115,0.1013785312751567
2014,30-45 y.,No,0.8987682335735561,7589,27029,0.8986214687248433,0.8989149984222689
2014,46-65 y.,Yes,0.13370229770524503,1146,27029,0.13356543254267594,0.1338391628678141
2014,46-65 y.,No,0.8662977022947551,8151,27029,0.8661608371321861,0.8664345674573242
2014,66 and older,Yes,0.20462589286694646,1004,27029,0.2044307563230708,0.20482102941082211
2014,66 and older,No,0.7953741071330536,3935,27029,0.795178970589178,0.7955692436769292
2015,17-29 y.,Yes,0.10053762032461803,419,24992,0.10035262023426425,0.10072262041497182
2015,17-29 y.,No,0.8994623796753819,3490,24992,0.8992773795850281,0.8996473797657357
2015,30-45 y.,Yes,0.0979119743108393,783,24992,0.09776397916106065,0.09805996946061794
2015,30-45 y.,No,0.9020880256891608,6563,24992,0.9019400305393821,0.9022360208389395
2015,46-65 y.,Yes,0.12670368566187382,1055,24992,0.12657047713518,0.12683689418856764
2015,46-65 y.,No,0.8732963143381263,7811,24992,0.8731631058114324,0.8734295228648201
2015,66 and older,Yes,0.22203538370654297,1061,24992,0.2218360837860062,0.22223468362707974
2015,66 and older,No,0.777964616293457,3810,24992,0.7777653163729202,0.7781639162139938
2016,17-29 y.,Yes,0.09630567832991643,394,24120,0.09612956958320945,0.09648178707662342
2016,17-29 y.,No,0.9036943216700836,3395,24120,0.9035182129233765,0.9038704304167906
2016,30-45 y.,Yes,0.10431395291659673,809,24120,0.10416449915286537,0.1044634066803281
2016,30-45 y.,No,0.8956860470834033,6230,24120,0.895536593319672,0.8958355008471346
2016,46-65 y.,Yes,0.1191602943655552,1010,24120,0.11903198752183418,0.11928860120927622
2016,46-65 y.,No,0.8808397056344447,7574,24120,0.8807113987907237,0.8809680124781657
2016,66 and older,Yes,0.21286074488120435,971,24120,0.21266310853219608,0.21305838123021262
2016,66 and older,No,0.7871392551187957,3737,24120,0.7869416187697874,0.787336891467804
2017,17-29 y.,Yes,0.09350235751086242,431,26382,0.0933270829194552,0.09367763210226963
2017,17-29 y.,No,0.9064976424891377,3845,26382,0.9063223678977305,0.9066729170805449
2017,30-45 y.,Yes,0.10391602640020856,778,26382,0.10376701761544352,0.10406503518497359
2017,30-45 y.,No,0.8960839735997914,6428,26382,0.8959349648150263,0.8962329823845565
2017,46-65 y.,Yes,0.13180454549412524,1230,26382,0.13167041643092361,0.13193867455732686
2017,46-65 y.,No,0.8681954545058748,8718,26382,0.8680613254426731,0.8683295835690764
2017,66 and older,Yes,0.22541362928468742,1118,26382,0.22521276057103656,0.22561449799833827
2017,66 and older,No,0.7745863707153127,3834,26382,0.7743855020016618,0.7747872394289635
2018,17-29 y.,Yes,0.10042595689769032,423,25519,0.10024429123514289,0.10060762256023775
2018,17-29 y.,No,0.8995740431023097,3804,25519,0.8993923774397623,0.8997557087648571
2018,30-45 y.,Yes,0.11175233105407474,759,25519,0.11159857543363995,0.11190608667450953
2018,30-45 y.,No,0.8882476689459253,5938,25519,0.8880939133254905,0.8884014245663602
2018,46-65 y.,Yes,0.12684125127248888,1189,25519,0.12670906024892328,0.12697344229605448
2018,46-65 y.,No,0.8731587487275111,8431,25519,0.8730265577039454,0.8732909397510767
2018,66 and older,Yes,0.2140491961878409,1048,25519,0.2138539960750176,0.21424439630066422
2018,66 and older,No,0.785950803812159,3927,25519,0.7857556036993356,0.7861460039249824
2019,17-29 y.,Yes,0.09929904685203783,379,25676,0.0991164356945692,0.09948165800950647
2019,17-29 y.,No,0.9007009531479622,3445,25676,0.9005183419904935,0.9008835643054308
2019,30-45 y.,Yes,0.10225657226638943,674,25676,0.10210986566870792,0.10240327886407094
2019,30-45 y.,No,0.8977434277336106,5605,25676,0.8975967211359291,0.8978901343312921
2019,46-65 y.,Yes,0.1353791500054012,1327,25676,0.135243475368522,0.13551482464228043
2019,46-65 y.,No,0.8646208499945988,9080,25676,0.8644851753577195,0.864756524631478
2019,66 and older,Yes,0.20983460809083204,1062,25676,0.20963950372520265,0.21002971245646143
2019,66 and older,No,0.790165391909168,4104,25676,0.7899702875435386,0.7903604962747974
2020,17-29 y.,Yes,0.09628462176321313,486,28358,0.09610530081658425,0.09646394270984202
2020,17-29 y.,No,0.9037153782367868,4575,28358,0.903536057290158,0.9038946991834157
2020,30-45 y.,Yes,0.11161362372471471,886,28358,0.11146288819425962,0.11176435925516981
2020,30-45 y.,No,0.8883863762752853,7137,28358,0.8882356407448302,0.8885371118057404
2020,46-65 y.,Yes,0.13401648034959163,1306,28358,0.13388062858469132,0.13415233211449193
2020,46-65 y.,No,0.8659835196504083,9071,28358,0.865847667885508,0.8661193714153086
2020,66 and older,Yes,0.21233015394442128,993,28358,0.21213590988302844,0.21252439800581413
2020,66 and older,No,0.7876698460555787,3904,28358,0.7874756019941858,0.7878640901169716
2021,17-29 y.,Yes,0.08196831390502451,237,17165,0.08179971694486557,0.08213691086518346
2021,17-29 y.,No,0.9180316860949754,2456,17165,0.9178630891348165,0.9182002830551343
2021,30-45 y.,Yes,0.09057328495419012,375,17165,0.09043704681230359,0.09070952309607665
2021,30-45 y.,No,0.9094267150458099,3772,17165,0.9092904769039233,0.9095629531876964
2021,46-65 y.,Yes,0.1196607257865524,751,17165,0.11953113949745174,0.11979031207565306
2021,46-65 y.,No,0.8803392742134475,6035,17165,0.8802096879243468,0.8804688605025481
2021,66 and older,Yes,0.19644615758583933,711,17165,0.19625776993045152,0.19663454524122714
2021,66 and older,No,0.8035538424141607,2828,17165,0.8033654547587729,0.8037422300695486
