year,age_gr,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,,0.10104011887072809,17396,0.09656145518576587,0.1055187825556903
1999,46-65 y.,,0.8666187739463601,17396,0.8615664315957787,0.8716711162969415
1999,46-65 y.,,0.13338122605363983,17396,0.1283288837030585,0.13843356840422116
1999,66 and older,,0.8023385300668151,17396,0.7964205812261469,0.8082564789074833
1999,66 and older,,0.19766146993318487,17396,0.1917435210925167,0.20357941877385305
2000,18-29 y.,,0.8966012446146482,30607,0.893190077361301,0.9000124118679954
2000,18-29 y.,,0.10339875538535184,30607,0.09998758813200456,0.10680992263869912
2000,30-45 y.,,0.90920245398773,30607,0.9059835127791941,0.912421395196266
2000,30-45 y.,,0.09079754601226994,30607,0.08757860480373404,0.09401648722080584
2000,46-65 y.,,0.8753709198813057,30607,0.8716704962826911,0.8790713434799202
2000,46-65 y.,,0.12462908011869436,30607,0.12092865652007986,0.12832950371730886
2000,66 and older,,0.8067928730512249,30607,0.802369655630506,0.8112160904719439
2000,66 and older,,0.19320712694877507,30607,0.18878390952805613,0.197630344369494
2001,18-29 y.,,0.8969809322033898,27798,0.8934073834670319,0.9005544809397478
2001,18-29 y.,,0.10301906779661017,27798,0.09944551906025222,0.10659261653296813
2001,30-45 y.,,0.9043193001640241,27798,0.9008613210364359,0.9077772792916122
2001,30-45 y.,,0.09568069983597595,27798,0.09222272070838775,0.09913867896356415
2001,46-65 y.,,0.8782387087639814,27798,0.8743944713070184,0.8820829462209443
2001,46-65 y.,,0.12176129123601868,27798,0.11791705377905572,0.12560552869298164
2001,66 and older,,0.8059657412876551,27798,0.8013168777844886,0.8106146047908216
2001,66 and older,,0.19403425871234495,27798,0.1893853952091784,0.1986831222155115
2002,18-29 y.,,0.9089219330855018,28961,0.9056081850104941,0.9122356811605096
2002,18-29 y.,,0.09107806691449814,28961,0.08776431883949037,0.09439181498950591
2002,30-45 y.,,0.9131430110422839,28961,0.9098994574416696,0.9163865646428982
2002,30-45 y.,,0.08685698895771614,28961,0.08361343535710185,0.09010054255833043
2002,46-65 y.,,0.8788110728409236,28961,0.8750524519342384,0.8825696937476089
2002,46-65 y.,,0.1211889271590764,28961,0.11743030625239116,0.12494754806576165
2002,66 and older,,0.7936330633901145,28961,0.7889720620314653,0.7982940647487637
2002,66 and older,,0.2063669366098855,28961,0.20170593525123628,0.21102793796853472
2003,18-29 y.,,0.9084158415841584,27727,0.9050207057126449,0.911810977455672
2003,18-29 y.,,0.09158415841584158,27727,0.08818902254432809,0.09497929428735508
2003,30-45 y.,,0.9033844373734452,27727,0.899906958692963,0.9068619160539274
2003,30-45 y.,,0.09661556262655481,27727,0.09313808394607259,0.10009304130703703
2003,46-65 y.,,0.8793903247183565,27727,0.8755569034698827,0.8832237459668304
2003,46-65 y.,,0.12060967528164347,27727,0.11677625403316957,0.12444309653011737
2003,66 and older,,0.8124312431243125,27727,0.8078363206493574,0.8170261655992676
2003,66 and older,,0.18756875687568758,27727,0.18297383440073256,0.1921636793506426
2004,18-29 y.,,0.9212290502793297,26790,0.9180032567403155,0.9244548438183439
2004,18-29 y.,,0.07877094972067039,26790,0.07554515618165625,0.08199674325968453
2004,30-45 y.,,0.9049593121449409,26790,0.9014474373292594,0.9084711869606223
2004,30-45 y.,,0.09504068785505912,26790,0.09152881303937767,0.09855256267074057
2004,46-65 y.,,0.8796624013068336,26790,0.8757663165160693,0.8835584860975979
2004,46-65 y.,,0.12033759869316635,26790,0.11644151390240204,0.12423368348393066
2004,66 and older,,0.7946666666666666,26790,0.7898294900871937,0.7995038432461395
2004,66 and older,,0.20533333333333334,26790,0.20049615675386043,0.21017050991280625
2005,18-29 y.,,0.9300982091276718,25520,0.9269697946169887,0.933226623638355
2005,18-29 y.,,0.06990179087232813,25520,0.066773376361645,0.07303020538301126
2005,30-45 y.,,0.9115175481957489,25520,0.908033157644232,0.9150019387472659
2005,30-45 y.,,0.08848245180425111,25520,0.08499806125273421,0.09196684235576802
2005,46-65 y.,,0.8894134477825465,25520,0.8855655923996275,0.8932613031654655
2005,46-65 y.,,0.1105865522174535,25520,0.10673869683453448,0.11443440760037253
2005,66 and older,,0.810918774966711,25520,0.8061144915695809,0.8157230583638412
2005,66 and older,,0.18908122503328895,25520,0.18427694163615876,0.19388550843041913
2006,18-29 y.,,0.9200988467874794,27321,0.9168836945421026,0.9233139990328563
2006,18-29 y.,,0.07990115321252059,27321,0.07668600096714381,0.08311630545789736
2006,30-45 y.,,0.9172908366533864,27321,0.9140246716798206,0.9205570016269522
2006,30-45 y.,,0.08270916334661355,27321,0.07944299837304779,0.0859753283201793
2006,46-65 y.,,0.8894472361809045,27321,0.8857288655780393,0.8931656067837697
2006,46-65 y.,,0.11055276381909548,27321,0.10683439321623033,0.11427113442196064
2006,66 and older,,0.7956088727931191,27321,0.7908271036628823,0.8003906419233559
2006,66 and older,,0.20439112720688093,27321,0.19960935807664412,0.20917289633711775
2007,18-29 y.,,0.916937629323086,25385,0.9135426311384681,0.9203326275077038
2007,18-29 y.,,0.08306237067691398,25385,0.07966737249229616,0.0864573688615318
2007,30-45 y.,,0.9161109161109161,25385,0.9127006030965223,0.9195212291253099
2007,30-45 y.,,0.08388908388908389,25385,0.08047877087469019,0.0872993969034776
2007,46-65 y.,,0.8901192504258943,25385,0.8862719828625262,0.8939665179892625
2007,46-65 y.,,0.10988074957410562,25385,0.10603348201073741,0.11372801713747384
2007,66 and older,,0.7915414837069563,25385,0.7865444284831734,0.7965385389307392
2007,66 and older,,0.20845851629304368,25385,0.20346146106926083,0.21345557151682654
2008,18-29 y.,,0.9254539662312838,23673,0.9221080188750093,0.9287999135875584
2008,18-29 y.,,0.07454603376871616,23673,0.07120008641244158,0.07789198112499074
2008,30-45 y.,,0.91862042239876,23673,0.915137408671578,0.9221034361259419
2008,30-45 y.,,0.08137957760124007,23673,0.07789656387405812,0.08486259132842201
2008,46-65 y.,,0.8895714713814804,23673,0.8855788283019235,0.8935641144610373
2008,46-65 y.,,0.11042852861851962,23673,0.10643588553896263,0.11442117169807661
2008,66 and older,,0.8002806361085126,23673,0.7951877887042055,0.8053734835128198
2008,66 and older,,0.19971936389148737,23673,0.1946265164871802,0.20481221129579452
2009,18-29 y.,,0.9217269217269217,21983,0.918176173044502,0.9252776704093414
2009,18-29 y.,,0.07827307827307828,21983,0.07472232959065865,0.0818238269554979
2009,30-45 y.,,0.9053127677806341,21983,0.9014423519704385,0.9091831835908296
2009,30-45 y.,,0.0946872322193659,21983,0.09081681640917039,0.0985576480295614
2009,46-65 y.,,0.8804692454026632,21983,0.87618070488708,0.8847577859182465
2009,46-65 y.,,0.11953075459733671,21983,0.11524221408175349,0.12381929511291993
2009,66 and older,,0.7894483257046495,21983,0.784058759699421,0.7948378917098781
2009,66 and older,,0.21055167429535052,21983,0.205162108290122,0.21594124030057904
2010,18-29 y.,,0.8716440807977499,35837,0.8681809587980953,0.8751072027974045
2010,18-29 y.,,0.12835591920225006,35837,0.12489279720259544,0.13181904120190469
2010,30-45 y.,,0.8766412887564824,35837,0.8732365317633514,0.8800460457496134
2010,30-45 y.,,0.1233587112435176,35837,0.11995395425038659,0.1267634682366486
2010,46-65 y.,,0.883888648492716,35837,0.8805717944089054,0.8872055025765265
2010,46-65 y.,,0.11611135150728401,35837,0.11279449742347351,0.1194282055910945
2010,66 and older,,0.7893426294820717,35837,0.7851206962923645,0.7935645626717789
2010,66 and older,,0.2106573705179283,35837,0.20643543732822114,0.21487930370763544
2011,18-29 y.,,0.8853717026378897,41903,0.8823214047613412,0.8884220005144381
2011,18-29 y.,,0.11462829736211032,41903,0.11157799948556188,0.11767859523865876
2011,30-45 y.,,0.878928283642224,41903,0.8758048550428008,0.8820517122416471
2011,30-45 y.,,0.12107171635777599,41903,0.11794828775835282,0.12419514495719915
2011,46-65 y.,,0.8754112744022812,41903,0.8722491499943824,0.8785733988101799
2011,46-65 y.,,0.1245887255977188,41903,0.12142660118982002,0.1277508500056176
2011,66 and older,,0.7888585897935333,41903,0.7849509025129885,0.7927662770740781
2011,66 and older,,0.2111414102064667,41903,0.20723372292592188,0.21504909748701154
2012,18-29 y.,,0.8928931451612904,40229,0.8898711425832735,0.8959151477393072
2012,18-29 y.,,0.10710685483870967,40229,0.10408485226069275,0.1101288574167266
2012,30-45 y.,,0.8930699624806886,40229,0.890050156411244,0.8960897685501332
2012,30-45 y.,,0.1069300375193114,40229,0.1039102314498668,0.10994984358875601
2012,46-65 y.,,0.8729157759726379,40229,0.8696610199091368,0.876170532036139
2012,46-65 y.,,0.1270842240273621,40229,0.12382946796386096,0.13033898009086325
2012,66 and older,,0.7802811476988254,40229,0.7762349633043701,0.7843273320932806
2012,66 and older,,0.21971885230117466,40229,0.21567266790671943,0.2237650366956299
2013,18-29 y.,,0.8879713735205065,44486,0.885040423715264,0.8909023233257489
2013,18-29 y.,,0.11202862647949353,44486,0.10909767667425113,0.11495957628473594
2013,30-45 y.,,0.8902696657139306,44486,0.8873651847686561,0.8931741466592051
2013,30-45 y.,,0.10973033428606935,44486,0.10682585334079488,0.11263481523134382
2013,46-65 y.,,0.8790465631929046,44486,0.8760164459046599,0.8820766804811494
2013,46-65 y.,,0.12095343680709535,44486,0.11792331951885053,0.12398355409534016
2013,66 and older,,0.7850939204201172,44486,0.7812768554636902,0.7889109853765441
2013,66 and older,,0.21490607957988286,44486,0.2110890146234559,0.21872314453630984
2014,18-29 y.,,0.887695540508989,38694,0.884549496614335,0.890841584403643
2014,18-29 y.,,0.11230445949101098,38694,0.10915841559635697,0.11545050338566498
2014,30-45 y.,,0.8918791867434481,38694,0.888785032751767,0.8949733407351292
2014,30-45 y.,,0.10812081325655189,38694,0.10502665926487073,0.11121496724823304
2014,46-65 y.,,0.8767344304614392,38694,0.8734588431349726,0.8800100177879058
2014,46-65 y.,,0.12326556953856083,38694,0.11998998221209423,0.12654115686502743
2014,66 and older,,0.7967199838023892,38694,0.7927100753624845,0.8007298922422939
2014,66 and older,,0.20328001619761085,38694,0.19927010775770623,0.20728992463751547
2015,18-29 y.,,0.8927840327533265,38036,0.8896747401540245,0.8958933253526286
2015,18-29 y.,,0.1072159672466735,38036,0.10410667464737149,0.1103252598459755
2015,30-45 y.,,0.8934113803430438,38036,0.8903101086784926,0.896512652007595
2015,30-45 y.,,0.10658861965695617,38036,0.10348734799240496,0.10968989132150737
2015,46-65 y.,,0.88100609068351,38036,0.8777521436921918,0.8842600376748282
2015,46-65 y.,,0.11899390931648997,38036,0.11573996232517182,0.12224785630780811
2015,66 and older,,0.7821802504619175,38036,0.7780320407665544,0.7863284601572806
2015,66 and older,,0.21781974953808253,38036,0.21367153984271947,0.2219679592334456
2016,18-29 y.,,0.8960147796252309,41132,0.8930648642821573,0.8989646949683046
2016,18-29 y.,,0.10398522037476907,41132,0.10103530503169542,0.10693513571784272
2016,30-45 y.,,0.8850689018326466,41132,0.8819866119786025,0.8881511916866908
2016,30-45 y.,,0.11493109816735332,41132,0.11184880831330923,0.11801338802139741
2016,46-65 y.,,0.8823392357875116,41132,0.8792253707438642,0.885453100831159
2016,46-65 y.,,0.11766076421248835,41132,0.11454689916884095,0.12077462925613575
2016,66 and older,,0.7937553101104503,41132,0.7898450930385815,0.7976655271823191
2016,66 and older,,0.2062446898895497,41132,0.20233447281768085,0.21015490696141853
2017,18-29 y.,,0.8992048643592142,45410,0.8964358230734859,0.9019739056449425
2017,18-29 y.,,0.10079513564078578,45410,0.09802609435505752,0.10356417692651404
2017,30-45 y.,,0.8920344157646406,45410,0.8891800225838372,0.894888808945444
2017,30-45 y.,,0.10796558423535942,45410,0.10511119105455606,0.11081997741616277
2017,46-65 y.,,0.876357056694813,45410,0.8733294076491583,0.8793847057404677
2017,46-65 y.,,0.12364294330518698,45410,0.12061529425953232,0.12667059235084163
2017,66 and older,,0.774232633279483,45410,0.7703871879584145,0.7780780786005514
2017,66 and older,,0.22576736672051698,45410,0.22192192139944855,0.2296128120415854
2018,18-29 y.,,0.8999290276792051,43121,0.8970965281298864,0.9027615272285239
2018,18-29 y.,,0.10007097232079488,43121,0.0972384727714761,0.10290347187011367
2018,30-45 y.,,0.886665671196058,43121,0.8836735970941982,0.8896577452979177
2018,30-45 y.,,0.11333432880394206,43121,0.11034225470208235,0.11632640290580178
2018,46-65 y.,,0.8764033264033264,43121,0.8732968571508588,0.879509795655794
2018,46-65 y.,,0.1235966735966736,43121,0.12049020434420603,0.1267031428491412
2018,66 and older,,0.7893467336683417,43121,0.7854978953619917,0.7931955719746918
2018,66 and older,,0.2106532663316583,43121,0.20680442802530818,0.2145021046380084
2019,18-29 y.,,0.9008891213389121,42417,0.8980454301570886,0.9037328125207356
2019,18-29 y.,,0.09911087866108786,42417,0.09626718747926442,0.1019545698429113
2019,30-45 y.,,0.89265806657111,42417,0.8897121979770154,0.8956039351652046
2019,30-45 y.,,0.10734193342888995,42417,0.10439606483479529,0.11028780202298462
2019,46-65 y.,,0.8724896704141444,42417,0.8693154364965913,0.8756639043316975
2019,46-65 y.,,0.12751032958585568,42417,0.12433609566830257,0.13068456350340876
2019,66 and older,,0.794425087108014,42417,0.7905791902809705,0.7982709839350575
2019,66 and older,,0.20557491289198607,42417,0.2017290160649425,0.20942080971902963
2020,18-29 y.,,0.9039715471250741,42741,0.9011782889508183,0.9067648052993299
2020,18-29 y.,,0.09602845287492591,42741,0.09323519470067017,0.09882171104918165
2020,30-45 y.,,0.8895674934563131,42741,0.8865960214105925,0.8925389655020338
2020,30-45 y.,,0.1104325065436869,42741,0.10746103449796623,0.11340397858940757
2020,46-65 y.,,0.8741447431820372,42741,0.871000174483707,0.8772893118803673
2020,46-65 y.,,0.1258552568179628,42741,0.12271068811963265,0.12899982551629297
2020,66 and older,,0.7972227894629365,42741,0.7934109626855183,0.8010346162403547
2020,66 and older,,0.20277721053706352,42741,0.1989653837596453,0.20658903731448175
2021,18-29 y.,,0.9119940586706275,27598,0.9086515752093959,0.9153365421318592
2021,18-29 y.,,0.08800594132937245,27598,0.08466345786814074,0.09134842479060416
2021,30-45 y.,,0.9095731854352544,27598,0.9061895411005445,0.9129568297699644
2021,30-45 y.,,0.0904268145647456,27598,0.08704317023003563,0.09381045889945558
2021,46-65 y.,,0.8893309755378721,27598,0.8856296096631014,0.8930323414126428
2021,46-65 y.,,0.11066902446212791,27598,0.10696765858735728,0.11437039033689854
2021,66 and older,,0.7990957897711218,27598,0.7943685110787355,0.8038230684635082
2021,66 and older,,0.20090421022887822,27598,0.19617693153649196,0.20563148892126448
