year,age_gr,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,No,0.91770,3380,3674,0.90882,0.92659
2006,30-45 y.,Yes,0.08232,519,6274,0.07552,0.08912
2006,30-45 y.,No,0.91768,5755,6274,0.91088,0.92448
2006,46-65 y.,Yes,0.11698,836,7562,0.10974,0.12423
2006,46-65 y.,No,0.88302,6726,7562,0.87577,0.89026
2006,66 and older,Yes,0.21692,903,4419,0.20477,0.22907
2006,66 and older,No,0.78308,3516,4419,0.77093,0.79523
2007,17-29 y.,Yes,0.08833,281,3383,0.07877,0.09790
2007,17-29 y.,No,0.91167,3102,3383,0.90210,0.92123
2007,30-45 y.,Yes,0.08575,478,5697,0.07848,0.09302
2007,30-45 y.,No,0.91425,5219,5697,0.90698,0.92152
2007,46-65 y.,Yes,0.10740,774,7044,0.10017,0.11463
2007,46-65 y.,No,0.89260,6270,7044,0.88537,0.89983
2007,66 and older,Yes,0.21485,902,4328,0.20261,0.22709
2007,66 and older,No,0.78515,3426,4328,0.77291,0.79739
2008,17-29 y.,Yes,0.06929,234,3139,0.06041,0.07818
2008,17-29 y.,No,0.93071,2905,3139,0.92182,0.93959
2008,30-45 y.,Yes,0.07823,420,5160,0.07091,0.08556
2008,30-45 y.,No,0.92177,4740,5160,0.91444,0.92909
2008,46-65 y.,Yes,0.11034,737,6674,0.10282,0.11786
2008,46-65 y.,No,0.88966,5937,6674,0.88214,0.89718
2008,66 and older,Yes,0.20247,854,4277,0.19043,0.21452
2008,66 and older,No,0.79753,3423,4277,0.78548,0.80957
2009,17-29 y.,Yes,0.07856,223,2849,0.06868,0.08844
2009,17-29 y.,No,0.92144,2626,2849,0.91156,0.93132
2009,30-45 y.,Yes,0.09518,442,4667,0.08676,0.10360
2009,30-45 y.,No,0.90482,4225,4667,0.89640,0.91324
2009,46-65 y.,Yes,0.11729,754,6308,0.10934,0.12523
2009,46-65 y.,No,0.88271,5554,6308,0.87477,0.89066
2009,66 and older,Yes,0.21747,874,4152,0.20492,0.23002
2009,66 and older,No,0.78253,3278,4152,0.76998,0.79508
2010,17-29 y.,Yes,0.07464,502,3911,0.06640,0.08288
2010,17-29 y.,No,0.92536,3409,3911,0.91712,0.93360
2010,30-45 y.,Yes,0.08824,1118,9062,0.08240,0.09408
2010,30-45 y.,No,0.91176,7944,9062,0.90592,0.91760
2010,46-65 y.,Yes,0.11986,805,6933,0.11222,0.12751
2010,46-65 y.,No,0.88014,6128,6933,0.87249,0.88778
2010,66 and older,Yes,0.21358,846,4017,0.20090,0.22625
2010,66 and older,No,0.78642,3171,4017,0.77375,0.79910
2011,17-29 y.,Yes,0.08774,478,4172,0.07915,0.09632
2011,17-29 y.,No,0.91226,3694,4172,0.90368,0.92085
2011,30-45 y.,Yes,0.10245,1202,9928,0.09649,0.10842
2011,30-45 y.,No,0.89755,8726,9928,0.89158,0.90351
2011,46-65 y.,Yes,0.12498,1136,9117,0.11819,0.13177
2011,46-65 y.,No,0.87502,7981,9117,0.86823,0.88181
2011,66 and older,Yes,0.21592,1084,5135,0.20467,0.22718
2011,66 and older,No,0.78408,4051,5135,0.77282,0.79533
2012,17-29 y.,Yes,0.09862,425,3969,0.08935,0.10790
2012,17-29 y.,No,0.90138,3544,3969,0.89210,0.91065
2012,30-45 y.,Yes,0.09888,969,9061,0.09274,0.10503
2012,30-45 y.,No,0.90112,8092,9061,0.89497,0.90726
2012,46-65 y.,Yes,0.13170,1189,9356,0.12485,0.13855
2012,46-65 y.,No,0.86830,8167,9356,0.86145,0.87515
2012,66 and older,Yes,0.22120,1141,5194,0.20991,0.23249
2012,66 and older,No,0.77880,4053,5194,0.76751,0.79009
2013,17-29 y.,Yes,0.09698,407,3634,0.08735,0.10660
2013,17-29 y.,No,0.90302,3227,3634,0.89340,0.91265
2013,30-45 y.,Yes,0.11209,883,8047,0.10520,0.11899
2013,30-45 y.,No,0.88791,7164,8047,0.88101,0.89480
2013,46-65 y.,Yes,0.12725,1091,9019,0.12038,0.13413
2013,46-65 y.,No,0.87275,7928,9019,0.86587,0.87962
2013,66 and older,Yes,0.22352,1064,4952,0.21192,0.23513
2013,66 and older,No,0.77648,3888,4952,0.76487,0.78808
2014,17-29 y.,Yes,0.10037,481,4284,0.09137,0.10937
2014,17-29 y.,No,0.89963,3803,4284,0.89063,0.90863
2014,30-45 y.,Yes,0.10141,920,8510,0.09500,0.10783
2014,30-45 y.,No,0.89859,7590,8510,0.89217,0.90500
2014,46-65 y.,Yes,0.13369,1146,9295,0.12677,0.14061
2014,46-65 y.,No,0.86631,8149,9295,0.85939,0.87323
2014,66 and older,Yes,0.20467,1004,4940,0.19342,0.21592
2014,66 and older,No,0.79533,3936,4940,0.78408,0.80658
2015,17-29 y.,Yes,0.09935,419,3909,0.08997,0.10873
2015,17-29 y.,No,0.90065,3490,3909,0.89127,0.91003
2015,30-45 y.,Yes,0.09747,783,7346,0.09069,0.10425
2015,30-45 y.,No,0.90253,6563,7346,0.89575,0.90931
2015,46-65 y.,Yes,0.12626,1055,8865,0.11934,0.13317
2015,46-65 y.,No,0.87374,7810,8865,0.86683,0.88066
2015,66 and older,Yes,0.22194,1061,4872,0.21027,0.23361
2015,66 and older,No,0.77806,3811,4872,0.76639,0.78973
2016,17-29 y.,Yes,0.09632,394,3789,0.08692,0.10571
2016,17-29 y.,No,0.90368,3395,3789,0.89429,0.91308
2016,30-45 y.,Yes,0.10389,809,7040,0.09677,0.11102
2016,30-45 y.,No,0.89611,6231,7040,0.88898,0.90323
2016,46-65 y.,Yes,0.11936,1010,8582,0.11250,0.12622
2016,46-65 y.,No,0.88064,7572,8582,0.87378,0.88750
2016,66 and older,Yes,0.21235,971,4709,0.20067,0.22403
2016,66 and older,No,0.78765,3738,4709,0.77597,0.79933
2017,17-29 y.,Yes,0.09259,430,4275,0.08390,0.10128
2017,17-29 y.,No,0.90741,3845,4275,0.89872,0.91610
2017,30-45 y.,Yes,0.10344,778,7206,0.09641,0.11047
2017,30-45 y.,No,0.89656,6428,7206,0.88953,0.90359
2017,46-65 y.,Yes,0.13206,1230,9948,0.12541,0.13871
2017,46-65 y.,No,0.86794,8718,9948,0.86129,0.87459
2017,66 and older,Yes,0.22540,1119,4953,0.21377,0.23704
2017,66 and older,No,0.77460,3834,4953,0.76296,0.78623
2018,17-29 y.,Yes,0.09955,422,4225,0.09052,0.10858
2018,17-29 y.,No,0.90045,3803,4225,0.89142,0.90948
2018,30-45 y.,Yes,0.11157,759,6699,0.10403,0.11911
2018,30-45 y.,No,0.88843,5940,6699,0.88089,0.89597
2018,46-65 y.,Yes,0.12674,1190,9618,0.12009,0.13339
2018,46-65 y.,No,0.87326,8428,9618,0.86661,0.87991
2018,66 and older,Yes,0.21366,1048,4977,0.20227,0.22505
2018,66 and older,No,0.78634,3929,4977,0.77495,0.79773
2019,17-29 y.,Yes,0.09799,378,3824,0.08856,0.10741
2019,17-29 y.,No,0.90201,3446,3824,0.89259,0.91144
2019,30-45 y.,Yes,0.10353,674,6280,0.09600,0.11107
2019,30-45 y.,No,0.89647,5606,6280,0.88893,0.90400
2019,46-65 y.,Yes,0.13613,1328,10406,0.12954,0.14272
2019,46-65 y.,No,0.86387,9078,10406,0.85728,0.87046
2019,66 and older,Yes,0.20926,1062,5167,0.19817,0.22035
2019,66 and older,No,0.79074,4105,5167,0.77965,0.80183
2020,17-29 y.,Yes,0.09516,486,5059,0.08707,0.10325
2020,17-29 y.,No,0.90484,4573,5059,0.89675,0.91293
2020,30-45 y.,Yes,0.11090,886,8025,0.10403,0.11777
2020,30-45 y.,No,0.88910,7139,8025,0.88223,0.89597
2020,46-65 y.,Yes,0.13376,1306,10376,0.12721,0.14031
2020,46-65 y.,No,0.86624,9070,10376,0.85969,0.87279
2020,66 and older,Yes,0.21230,993,4898,0.20085,0.22375
2020,66 and older,No,0.78770,3905,4898,0.77625,0.79915
2021,17-29 y.,Yes,0.08183,237,2694,0.07148,0.09219
2021,17-29 y.,No,0.91817,2457,2694,0.90781,0.92852
2021,30-45 y.,Yes,0.09117,375,4146,0.08241,0.09993
2021,30-45 y.,No,0.90883,3771,4146,0.90007,0.91759
2021,46-65 y.,Yes,0.12005,751,6785,0.11231,0.12778
2021,46-65 y.,No,0.87995,6034,6785,0.87222,0.88769
2021,66 and older,Yes,0.19712,711,3540,0.18402,0.21023
2021,66 and older,No,0.80288,2829,3540,0.78977,0.81598
2022,17-29 y.,Yes,0.07660,456,5622,0.06964,0.08355
2022,17-29 y.,No,0.92340,5166,5622,0.91645,0.93036
2022,30-45 y.,Yes,0.08948,851,8923,0.08356,0.09540
2022,30-45 y.,No,0.91052,8072,8923,0.90460,0.91644
2022,46-65 y.,Yes,0.11303,973,9156,0.10654,0.11951
2022,46-65 y.,No,0.88697,8183,9156,0.88049,0.89346
2022,66 and older,Yes,0.20317,733,4128,0.19090,0.21545
2022,66 and older,No,0.79683,3395,4128,0.78455,0.80910
