year,age_gr,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,No,0.81100,821,9630,0.81074,0.81125
1991,17-29 y.,Yes,0.14275,350,9378,0.14255,0.14295
1991,17-29 y.,No,0.85725,2331,9378,0.85705,0.85745
1991,30-45 y.,Yes,0.09743,277,9378,0.09727,0.09758
1991,30-45 y.,No,0.90257,2533,9378,0.90242,0.90273
1991,46-65 y.,Yes,0.11621,331,9378,0.11606,0.11637
1991,46-65 y.,No,0.88379,2511,9378,0.88363,0.88394
1991,66 and older,Yes,0.20638,211,9378,0.20612,0.20663
1991,66 and older,No,0.79362,834,9378,0.79337,0.79388
1992,17-29 y.,Yes,0.11297,395,13261,0.11281,0.11314
1992,17-29 y.,No,0.88703,3172,13261,0.88686,0.88719
1992,30-45 y.,Yes,0.09826,401,13261,0.09812,0.09840
1992,30-45 y.,No,0.90174,3842,13261,0.90160,0.90188
1992,46-65 y.,Yes,0.10251,409,13261,0.10238,0.10264
1992,46-65 y.,No,0.89749,3608,13261,0.89736,0.89762
1992,66 and older,Yes,0.20594,278,13261,0.20570,0.20617
1992,66 and older,No,0.79406,1156,13261,0.79383,0.79430
1994,17-29 y.,Yes,0.10239,343,12833,0.10223,0.10256
1994,17-29 y.,No,0.89761,2991,12833,0.89744,0.89777
1994,30-45 y.,Yes,0.09506,397,12833,0.09493,0.09519
1994,30-45 y.,No,0.90494,3743,12833,0.90481,0.90507
1994,46-65 y.,Yes,0.12162,441,12833,0.12148,0.12176
1994,46-65 y.,No,0.87838,3434,12833,0.87824,0.87852
1994,66 and older,Yes,0.23014,316,12833,0.22990,0.23038
1994,66 and older,No,0.76986,1168,12833,0.76962,0.77010
1995,17-29 y.,Yes,0.10717,362,13215,0.10700,0.10734
1995,17-29 y.,No,0.89283,2977,13215,0.89266,0.89300
1995,30-45 y.,Yes,0.09475,434,13215,0.09463,0.09488
1995,30-45 y.,No,0.90525,3987,13215,0.90512,0.90537
1995,46-65 y.,Yes,0.12331,474,13215,0.12316,0.12345
1995,46-65 y.,No,0.87669,3466,13215,0.87655,0.87684
1995,66 and older,Yes,0.20256,297,13215,0.20233,0.20278
1995,66 and older,No,0.79744,1218,13215,0.79722,0.79767
1996,17-29 y.,Yes,0.09760,330,13004,0.09744,0.09777
1996,17-29 y.,No,0.90240,2826,13004,0.90223,0.90256
1996,30-45 y.,Yes,0.09881,456,13004,0.09868,0.09894
1996,30-45 y.,No,0.90119,3968,13004,0.90106,0.90132
1996,46-65 y.,Yes,0.12387,483,13004,0.12373,0.12401
1996,46-65 y.,No,0.87613,3402,13004,0.87599,0.87627
1996,66 and older,Yes,0.21494,319,13004,0.21471,0.21516
1996,66 and older,No,0.78506,1220,13004,0.78484,0.78529
1997,17-29 y.,Yes,0.10602,318,12777,0.10585,0.10620
1997,17-29 y.,No,0.89398,2698,12777,0.89380,0.89415
1997,30-45 y.,Yes,0.10014,446,12777,0.10001,0.10027
1997,30-45 y.,No,0.89986,3902,12777,0.89973,0.89999
1997,46-65 y.,Yes,0.12403,475,12777,0.12389,0.12417
1997,46-65 y.,No,0.87597,3364,12777,0.87583,0.87611
1997,66 and older,Yes,0.20176,310,12777,0.20154,0.20198
1997,66 and older,No,0.79824,1264,12777,0.79802,0.79846
1998,17-29 y.,Yes,0.10585,338,14218,0.10568,0.10603
1998,17-29 y.,No,0.89415,2822,14218,0.89397,0.89432
1998,30-45 y.,Yes,0.10135,492,14218,0.10122,0.10148
1998,30-45 y.,No,0.89865,4329,14218,0.89852,0.89878
1998,46-65 y.,Yes,0.12393,540,14218,0.12380,0.12407
1998,46-65 y.,No,0.87607,3846,14218,0.87593,0.87620
1998,66 and older,Yes,0.19401,363,14218,0.19379,0.19422
1998,66 and older,No,0.80599,1488,14218,0.80578,0.80621
1999,17-29 y.,Yes,0.09376,281,13654,0.09360,0.09393
1999,17-29 y.,No,0.90624,2690,13654,0.90607,0.90640
1999,30-45 y.,Yes,0.10138,476,13654,0.10125,0.10151
1999,30-45 y.,No,0.89862,4235,13654,0.89849,0.89875
1999,46-65 y.,Yes,0.13298,557,13654,0.13284,0.13313
1999,46-65 y.,No,0.86702,3619,13654,0.86687,0.86716
1999,66 and older,Yes,0.20234,355,13654,0.20213,0.20256
1999,66 and older,No,0.79766,1441,13654,0.79744,0.79787
2000,17-29 y.,Yes,0.09441,455,24054,0.09425,0.09458
2000,17-29 y.,No,0.90559,4106,24054,0.90542,0.90575
2000,30-45 y.,Yes,0.08884,740,24054,0.08872,0.08896
2000,30-45 y.,No,0.91116,7410,24054,0.91104,0.91128
2000,46-65 y.,Yes,0.12243,966,24054,0.12229,0.12257
2000,46-65 y.,No,0.87757,6785,24054,0.87743,0.87771
2000,66 and older,Yes,0.19316,694,24054,0.19294,0.19337
2000,66 and older,No,0.80684,2898,24054,0.80663,0.80706
2001,17-29 y.,Yes,0.09313,404,21852,0.09296,0.09330
2001,17-29 y.,No,0.90687,3683,21852,0.90670,0.90704
2001,30-45 y.,Yes,0.09383,700,21852,0.09370,0.09396
2001,30-45 y.,No,0.90617,6616,21852,0.90604,0.90630
2001,46-65 y.,Yes,0.12380,860,21852,0.12366,0.12393
2001,46-65 y.,No,0.87620,6203,21852,0.87607,0.87634
2001,66 and older,Yes,0.19678,657,21852,0.19657,0.19699
2001,66 and older,No,0.80322,2729,21852,0.80301,0.80343
2002,17-29 y.,Yes,0.08917,366,22979,0.08900,0.08934
2002,17-29 y.,No,0.91083,3767,22979,0.91066,0.91100
2002,30-45 y.,Yes,0.08705,645,22979,0.08693,0.08717
2002,30-45 y.,No,0.91295,6781,22979,0.91283,0.91307
2002,46-65 y.,Yes,0.12357,950,22979,0.12344,0.12371
2002,46-65 y.,No,0.87643,6889,22979,0.87629,0.87656
2002,66 and older,Yes,0.21285,739,22979,0.21264,0.21306
2002,66 and older,No,0.78715,2842,22979,0.78694,0.78736
2003,17-29 y.,Yes,0.09068,356,22084,0.09051,0.09085
2003,17-29 y.,No,0.90932,3633,22084,0.90915,0.90949
2003,30-45 y.,Yes,0.09318,668,22084,0.09305,0.09330
2003,30-45 y.,No,0.90682,6246,22084,0.90670,0.90695
2003,46-65 y.,Yes,0.12423,910,22084,0.12409,0.12437
2003,46-65 y.,No,0.87577,6635,22084,0.87563,0.87591
2003,66 and older,Yes,0.19115,682,22084,0.19095,0.19135
2003,66 and older,No,0.80885,2954,22084,0.80865,0.80905
2004,17-29 y.,Yes,0.07002,303,21550,0.06987,0.07017
2004,17-29 y.,No,0.92998,3638,21550,0.92983,0.93013
2004,30-45 y.,Yes,0.09355,619,21550,0.09342,0.09368
2004,30-45 y.,No,0.90645,5894,21550,0.90632,0.90658
2004,46-65 y.,Yes,0.12439,884,21550,0.12425,0.12452
2004,46-65 y.,No,0.87561,6462,21550,0.87548,0.87575
2004,66 and older,Yes,0.22002,770,21550,0.21981,0.22022
2004,66 and older,No,0.77998,2980,21550,0.77978,0.78019
2005,17-29 y.,Yes,0.07160,260,20625,0.07145,0.07174
2005,17-29 y.,No,0.92840,3551,20625,0.92826,0.92855
2005,30-45 y.,Yes,0.09278,537,20625,0.09266,0.09291
2005,30-45 y.,No,0.90722,5532,20625,0.90709,0.90734
2005,46-65 y.,Yes,0.11392,773,20625,0.11379,0.11406
2005,46-65 y.,No,0.88608,6217,20625,0.88594,0.88621
2005,66 and older,Yes,0.19239,710,20625,0.19219,0.19259
2005,66 and older,No,0.80761,3045,20625,0.80741,0.80781
2006,17-29 y.,Yes,0.08233,294,21929,0.08218,0.08249
2006,17-29 y.,No,0.91767,3380,21929,0.91751,0.91782
2006,30-45 y.,Yes,0.08230,519,21929,0.08218,0.08242
2006,30-45 y.,No,0.91770,5756,21929,0.91758,0.91782
2006,46-65 y.,Yes,0.11700,836,21929,0.11686,0.11713
2006,46-65 y.,No,0.88300,6726,21929,0.88287,0.88314
2006,66 and older,Yes,0.21696,903,21929,0.21675,0.21716
2006,66 and older,No,0.78304,3515,21929,0.78284,0.78325
2007,17-29 y.,Yes,0.08834,281,20452,0.08818,0.08851
2007,17-29 y.,No,0.91166,3102,20452,0.91149,0.91182
2007,30-45 y.,Yes,0.08570,478,20452,0.08557,0.08582
2007,30-45 y.,No,0.91430,5220,20452,0.91418,0.91443
2007,46-65 y.,Yes,0.10738,774,20452,0.10724,0.10751
2007,46-65 y.,No,0.89262,6270,20452,0.89249,0.89276
2007,66 and older,Yes,0.21488,902,20452,0.21467,0.21508
2007,66 and older,No,0.78512,3425,20452,0.78492,0.78533
2008,17-29 y.,Yes,0.06931,234,19250,0.06916,0.06946
2008,17-29 y.,No,0.93069,2905,19250,0.93054,0.93084
2008,30-45 y.,Yes,0.07817,420,19250,0.07805,0.07829
2008,30-45 y.,No,0.92183,4741,19250,0.92171,0.92195
2008,46-65 y.,Yes,0.11031,737,19250,0.11018,0.11044
2008,46-65 y.,No,0.88969,5937,19250,0.88956,0.88982
2008,66 and older,Yes,0.20252,854,19250,0.20232,0.20271
2008,66 and older,No,0.79748,3422,19250,0.79729,0.79768
2009,17-29 y.,Yes,0.07858,223,17976,0.07843,0.07874
2009,17-29 y.,No,0.92142,2626,17976,0.92126,0.92157
2009,30-45 y.,Yes,0.09508,442,17976,0.09494,0.09521
2009,30-45 y.,No,0.90492,4226,17976,0.90479,0.90506
2009,46-65 y.,Yes,0.11727,754,17976,0.11714,0.11741
2009,46-65 y.,No,0.88273,5554,17976,0.88259,0.88286
2009,66 and older,Yes,0.21754,874,17976,0.21734,0.21774
2009,66 and older,No,0.78246,3277,17976,0.78226,0.78266
2010,17-29 y.,Yes,0.07467,502,23923,0.07452,0.07482
2010,17-29 y.,No,0.92533,3409,23923,0.92518,0.92548
2010,30-45 y.,Yes,0.08801,1118,23923,0.08788,0.08814
2010,30-45 y.,No,0.91199,7945,23923,0.91186,0.91212
2010,46-65 y.,Yes,0.11998,805,23923,0.11984,0.12011
2010,46-65 y.,No,0.88002,6128,23923,0.87989,0.88016
2010,66 and older,Yes,0.21367,846,23923,0.21347,0.21387
2010,66 and older,No,0.78633,3170,23923,0.78613,0.78653
2011,17-29 y.,Yes,0.08791,478,28352,0.08774,0.08808
2011,17-29 y.,No,0.91209,3694,28352,0.91192,0.91226
2011,30-45 y.,Yes,0.10240,1202,28352,0.10225,0.10254
2011,30-45 y.,No,0.89760,8726,28352,0.89746,0.89775
2011,46-65 y.,Yes,0.12517,1136,28352,0.12504,0.12531
2011,46-65 y.,No,0.87483,7982,28352,0.87469,0.87496
2011,66 and older,Yes,0.21596,1084,28352,0.21576,0.21617
2011,66 and older,No,0.78404,4050,28352,0.78383,0.78424
2012,17-29 y.,Yes,0.09853,425,27580,0.09835,0.09871
2012,17-29 y.,No,0.90147,3544,27580,0.90129,0.90165
2012,30-45 y.,Yes,0.09881,969,27580,0.09866,0.09895
2012,30-45 y.,No,0.90119,8093,27580,0.90105,0.90134
2012,46-65 y.,Yes,0.13178,1189,27580,0.13165,0.13192
2012,46-65 y.,No,0.86822,8167,27580,0.86808,0.86835
2012,66 and older,Yes,0.22131,1141,27580,0.22111,0.22151
2012,66 and older,No,0.77869,4052,27580,0.77849,0.77889
2013,17-29 y.,Yes,0.09781,407,25652,0.09761,0.09801
2013,17-29 y.,No,0.90219,3227,25652,0.90199,0.90239
2013,30-45 y.,Yes,0.11280,883,25652,0.11263,0.11296
2013,30-45 y.,No,0.88720,7164,25652,0.88704,0.88737
2013,46-65 y.,Yes,0.12728,1091,25652,0.12714,0.12742
2013,46-65 y.,No,0.87272,7929,25652,0.87258,0.87286
2013,66 and older,Yes,0.22330,1064,25652,0.22310,0.22350
2013,66 and older,No,0.77670,3887,25652,0.77650,0.77690
2014,17-29 y.,Yes,0.10046,481,27029,0.10028,0.10064
2014,17-29 y.,No,0.89954,3803,27029,0.89936,0.89972
2014,30-45 y.,Yes,0.10123,920,27029,0.10109,0.10138
2014,30-45 y.,No,0.89877,7589,27029,0.89862,0.89891
2014,46-65 y.,Yes,0.13370,1146,27029,0.13357,0.13384
2014,46-65 y.,No,0.86630,8151,27029,0.86616,0.86643
2014,66 and older,Yes,0.20463,1004,27029,0.20443,0.20482
2014,66 and older,No,0.79537,3935,27029,0.79518,0.79557
2015,17-29 y.,Yes,0.10054,419,24992,0.10035,0.10072
2015,17-29 y.,No,0.89946,3490,24992,0.89928,0.89965
2015,30-45 y.,Yes,0.09791,783,24992,0.09776,0.09806
2015,30-45 y.,No,0.90209,6563,24992,0.90194,0.90224
2015,46-65 y.,Yes,0.12670,1055,24992,0.12657,0.12684
2015,46-65 y.,No,0.87330,7811,24992,0.87316,0.87343
2015,66 and older,Yes,0.22204,1061,24992,0.22184,0.22223
2015,66 and older,No,0.77796,3810,24992,0.77777,0.77816
2016,17-29 y.,Yes,0.09631,394,24120,0.09613,0.09648
2016,17-29 y.,No,0.90369,3395,24120,0.90352,0.90387
2016,30-45 y.,Yes,0.10431,809,24120,0.10416,0.10446
2016,30-45 y.,No,0.89569,6230,24120,0.89554,0.89584
2016,46-65 y.,Yes,0.11916,1010,24120,0.11903,0.11929
2016,46-65 y.,No,0.88084,7574,24120,0.88071,0.88097
2016,66 and older,Yes,0.21286,971,24120,0.21266,0.21306
2016,66 and older,No,0.78714,3737,24120,0.78694,0.78734
2017,17-29 y.,Yes,0.09350,431,26382,0.09333,0.09368
2017,17-29 y.,No,0.90650,3845,26382,0.90632,0.90667
2017,30-45 y.,Yes,0.10392,778,26382,0.10377,0.10407
2017,30-45 y.,No,0.89608,6428,26382,0.89593,0.89623
2017,46-65 y.,Yes,0.13180,1230,26382,0.13167,0.13194
2017,46-65 y.,No,0.86820,8718,26382,0.86806,0.86833
2017,66 and older,Yes,0.22541,1118,26382,0.22521,0.22561
2017,66 and older,No,0.77459,3834,26382,0.77439,0.77479
2018,17-29 y.,Yes,0.10043,423,25519,0.10024,0.10061
2018,17-29 y.,No,0.89957,3804,25519,0.89939,0.89976
2018,30-45 y.,Yes,0.11175,759,25519,0.11160,0.11191
2018,30-45 y.,No,0.88825,5938,25519,0.88809,0.88840
2018,46-65 y.,Yes,0.12684,1189,25519,0.12671,0.12697
2018,46-65 y.,No,0.87316,8431,25519,0.87303,0.87329
2018,66 and older,Yes,0.21405,1048,25519,0.21385,0.21424
2018,66 and older,No,0.78595,3927,25519,0.78576,0.78615
2019,17-29 y.,Yes,0.09930,379,25676,0.09912,0.09948
2019,17-29 y.,No,0.90070,3445,25676,0.90052,0.90088
2019,30-45 y.,Yes,0.10226,674,25676,0.10211,0.10240
2019,30-45 y.,No,0.89774,5605,25676,0.89760,0.89789
2019,46-65 y.,Yes,0.13538,1327,25676,0.13524,0.13551
2019,46-65 y.,No,0.86462,9080,25676,0.86449,0.86476
2019,66 and older,Yes,0.20983,1062,25676,0.20964,0.21003
2019,66 and older,No,0.79017,4104,25676,0.78997,0.79036
2020,17-29 y.,Yes,0.09628,486,28358,0.09611,0.09646
2020,17-29 y.,No,0.90372,4575,28358,0.90354,0.90389
2020,30-45 y.,Yes,0.11161,886,28358,0.11146,0.11176
2020,30-45 y.,No,0.88839,7137,28358,0.88824,0.88854
2020,46-65 y.,Yes,0.13402,1306,28358,0.13388,0.13415
2020,46-65 y.,No,0.86598,9071,28358,0.86585,0.86612
2020,66 and older,Yes,0.21233,993,28358,0.21214,0.21252
2020,66 and older,No,0.78767,3904,28358,0.78748,0.78786
2021,17-29 y.,Yes,0.08197,237,17165,0.08180,0.08214
2021,17-29 y.,No,0.91803,2456,17165,0.91786,0.91820
2021,30-45 y.,Yes,0.09057,375,17165,0.09044,0.09071
2021,30-45 y.,No,0.90943,3772,17165,0.90929,0.90956
2021,46-65 y.,Yes,0.11966,751,17165,0.11953,0.11979
2021,46-65 y.,No,0.88034,6035,17165,0.88021,0.88047
2021,66 and older,Yes,0.19645,711,17165,0.19626,0.19663
2021,66 and older,No,0.80355,2828,17165,0.80337,0.80374
