year,age_gr,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,No,0.14463200383500088,834,9378,0.14453590726117005,0.14472810040883172
1992,17-29 y.,Yes,0.025077330382154914,395,13261,0.025039396673585634,0.025115264090724194
1992,17-29 y.,No,0.19689594198379645,3172,13261,0.19679946941095866,0.19699241455663424
1992,30-45 y.,Yes,0.027765614200890784,401,13261,0.02772575407197127,0.027805474329810297
1992,30-45 y.,No,0.2548074245114176,3842,13261,0.25470170871966513,0.25491314030317
1992,46-65 y.,Yes,0.03266126052991587,409,13261,0.03261813789106668,0.03270438316876507
1992,46-65 y.,No,0.2859413728135473,3608,13261,0.2858317489757083,0.28605099665138634
1992,66 and older,Yes,0.03641993668037127,278,13261,0.036374488859545015,0.03646538450119753
1992,66 and older,No,0.14043111889790577,1156,13261,0.1403468297645977,0.14051540803121385
1994,17-29 y.,Yes,0.020974764243548234,343,12833,0.020940175011592052,0.021009353475504415
1994,17-29 y.,No,0.18386807973572294,2991,12833,0.1837745760384681,0.18396158343297778
1994,30-45 y.,Yes,0.02808171888838563,397,12833,0.028041841918465465,0.028121595858305797
1994,30-45 y.,No,0.2673321952971424,3743,12833,0.26722536987496925,0.2674390207193156
1994,46-65 y.,Yes,0.03842827205227331,441,12833,0.03838187272299959,0.03847467138154703
1994,46-65 y.,No,0.27753491142558895,3434,12833,0.27742682711047884,0.27764299574069906
1994,66 and older,Yes,0.042295385366113,316,12833,0.04224680534327522,0.04234396538895078
1994,66 and older,No,0.1414846729912255,1168,12833,0.1414005481697422,0.14156879781270879
1995,17-29 y.,Yes,0.021069937360918084,362,13215,0.021035273261517183,0.021104601460318985
1995,17-29 y.,No,0.17553324619300922,2977,13215,0.17544142588773975,0.1756250664982787
1995,30-45 y.,Yes,0.02858485859710041,434,13215,0.028544638517607752,0.028625078676593065
1995,30-45 y.,No,0.2730886266372704,3987,13215,0.2729810878821014,0.2731961653924394
1995,46-65 y.,Yes,0.03890033704078208,474,13215,0.038853667517916544,0.038947006563647614
1995,46-65 y.,No,0.27657912024702636,3466,13215,0.2764711565664991,0.2766870839275536
1995,66 and older,Yes,0.03772500158366102,297,13215,0.03767901441193324,0.037770988755388805
1995,66 and older,No,0.14851887234023237,1218,13215,0.14843304003017144,0.1486047046502933
1996,17-29 y.,Yes,0.018501717038908405,330,13004,0.018469266534944698,0.018534167542872113
1996,17-29 y.,No,0.17106079504163296,2826,13004,0.17097011593357322,0.1711514741496927
1996,30-45 y.,Yes,0.030016888831400808,456,13004,0.02997579888439275,0.030057978778408864
1996,30-45 y.,No,0.27378042667703456,3968,13004,0.2736730510212017,0.2738878023328674
1996,46-65 y.,Yes,0.03932981357752807,483,13004,0.03928300572068427,0.03937662143437187
1996,46-65 y.,No,0.278176319867886,3402,13004,0.278068413692972,0.27828422604279995
1996,66 and older,Yes,0.040651604749001376,319,13004,0.04060404958537348,0.04069915991262927
1996,66 and older,No,0.1484824342166079,1220,13004,0.14839680834575084,0.14856806008746495
1997,17-29 y.,Yes,0.019605177905312268,318,12777,0.019571883155454366,0.01963847265517017
1997,17-29 y.,No,0.16530715914371935,2698,12777,0.16521795212333668,0.16539636616410203
1997,30-45 y.,Yes,0.030422275570218038,446,12777,0.03038103002766941,0.030463521112766668
1997,30-45 y.,No,0.27337897565810704,3902,12777,0.2732719405150191,0.273486010801195
1997,46-65 y.,Yes,0.039617152645885945,475,12777,0.039570308676875894,0.039663996614895995
1997,46-65 y.,No,0.27979195587462447,3364,12777,0.2796841514827299,0.279899760266519
1997,66 and older,Yes,0.03871371846261287,310,12777,0.03866738991620108,0.03876004700902467
1997,66 and older,No,0.15316358473952,1264,12777,0.1530770944438335,0.1532500750352065
1998,17-29 y.,Yes,0.019196690735942937,338,14218,0.019163797408140098,0.019229584063745777
1998,17-29 y.,No,0.16215247002666258,2822,14218,0.16206411160515058,0.16224082844817458
1998,30-45 y.,Yes,0.03068413389822543,492,14218,0.03064279172874528,0.030725476067705582
1998,30-45 y.,No,0.2720646279595859,4329,14218,0.2719579471949199,0.27217130872425194
1998,46-65 y.,Yes,0.04015878337475456,540,14218,0.040111718854209714,0.0402058478952994
1998,46-65 y.,No,0.2838750735326898,3846,14218,0.28376698946199497,0.28398315760338466
1998,66 and older,Yes,0.037223415152560446,363,14218,0.0371780341030512,0.037268796202069694
1998,66 and older,No,0.15464480531957833,1488,14218,0.1545581308986911,0.15473147974046556
1999,17-29 y.,Yes,0.016581348896105883,281,13654,0.016550795380636262,0.016611902411575504
1999,17-29 y.,No,0.16026161703961703,2690,13654,0.1601738424514515,0.16034939162778256
1999,30-45 y.,Yes,0.030826723432169967,476,13654,0.03078536667895687,0.030868080185383062
1999,30-45 y.,No,0.27324663941173244,4235,13654,0.2731400159012902,0.27335326292217466
1999,46-65 y.,Yes,0.043032803920536586,557,13654,0.04298424931997331,0.043081358521099865
1999,46-65 y.,No,0.2805645150487992,3619,13654,0.28045701854578675,0.28067201155181165
1999,66 and older,Yes,0.03955567552630918,355,13654,0.039509039392672,0.03960231165994636
1999,66 and older,No,0.15593067672472977,1441,13654,0.1558438732963947,0.15601748015306482
2000,17-29 y.,Yes,0.016324622836432875,455,24054,0.016294314574164893,0.016354931098700856
2000,17-29 y.,No,0.15658003922041744,4106,24054,0.15649312242721347,0.1566669560136214
2000,30-45 y.,Yes,0.027070412914739973,740,24054,0.027031597725861462,0.027109228103618484
2000,30-45 y.,No,0.2776446048968738,7410,24054,0.2775374940043498,0.27775171578939784
2000,46-65 y.,Yes,0.03977134129588977,966,24054,0.039724601586352555,0.03981808100542699
2000,46-65 y.,No,0.285078141494679,6785,24054,0.2849701660986433,0.28518611689071477
2000,66 and older,Yes,0.03815419556643732,694,24054,0.03810837742837278,0.038200013704501865
2000,66 and older,No,0.15937664177452981,2898,24054,0.15928909772722147,0.15946418582183816
2001,17-29 y.,Yes,0.015592420279972643,404,21852,0.015562813988875084,0.015622026571070202
2001,17-29 y.,No,0.15183911967839123,3683,21852,0.1517533624529265,0.15192487690385595
2001,30-45 y.,Yes,0.028566132481551102,700,21852,0.028526324321253453,0.02860594064184875
2001,30-45 y.,No,0.2758792391890634,6616,21852,0.27577243094541054,0.2759860474327162
2001,46-65 y.,Yes,0.04041613228700431,860,21852,0.04036907156254079,0.04046319301146783
2001,46-65 y.,No,0.28605593587895206,6203,21852,0.28594794244775573,0.2861639293101484
2001,66 and older,Yes,0.0396813518973911,657,21852,0.03963470307602629,0.039728000718755915
2001,66 and older,No,0.16196966830767415,2729,21852,0.16188162700099584,0.16205770961435245
2002,17-29 y.,Yes,0.014623078766693139,366,22979,0.014594484448360315,0.014651673085025962
2002,17-29 y.,No,0.14936679439761855,3767,22979,0.14928188469082374,0.14945170410441336
2002,30-45 y.,Yes,0.026415481131360094,645,22979,0.026377280086886324,0.026453682175833864
2002,30-45 y.,No,0.2770276465713102,6781,22979,0.27692104059636397,0.2771342525462564
2002,46-65 y.,Yes,0.04012337481086972,950,22979,0.040076626536933356,0.04017012308480609
2002,46-65 y.,No,0.2845703039491073,6889,22979,0.28446282153428176,0.28467778636393287
2002,66 and older,Yes,0.04424568276652775,739,22979,0.04419669724572265,0.044294668287332854
2002,66 and older,No,0.16362763760651322,2842,22979,0.16353951500459518,0.16371576020843126
2003,17-29 y.,Yes,0.015137516586910043,356,22084,0.015108437428138846,0.01516659574568124
2003,17-29 y.,No,0.15179711163741397,3633,22084,0.15171165449761578,0.15188256877721215
2003,30-45 y.,Yes,0.027580686181171352,668,22084,0.02754168335772795,0.027619689004614756
2003,30-45 y.,No,0.2684229244797251,6246,22084,0.26831738703579705,0.26852846192365315
2003,46-65 y.,Yes,0.04018408092787495,910,22084,0.040137308736297776,0.04023085311945212
2003,46-65 y.,No,0.2832824537144831,6635,22084,0.2831751411479486,0.28338976628101753
2003,66 and older,Yes,0.04082826887297995,682,22084,0.04078113909498196,0.040875398650977945
2003,66 and older,No,0.17276695759944152,2954,22084,0.17267692267488677,0.17285699252399628
2004,17-29 y.,Yes,0.011813914635317575,303,21550,0.011788256271869,0.01183957299876615
2004,17-29 y.,No,0.15690693188531163,3638,21550,0.15682056017972587,0.1569933035908974
2004,30-45 y.,Yes,0.027031501283195862,619,21550,0.026992989188200065,0.02707001337819166
2004,30-45 y.,No,0.26192499409973213,5894,21550,0.26182058186478174,0.2620294063346825
2004,46-65 y.,Yes,0.03994251496847765,884,21550,0.03989601218022102,0.03998901775673428
2004,46-65 y.,No,0.2811754992327542,6462,21550,0.2810687381808028,0.2812822602847056
2004,66 and older,Yes,0.04866835371572647,770,21550,0.048617255942910935,0.048719451488542
2004,66 and older,No,0.17253629017948446,2980,21550,0.17244656230562544,0.1726260180533435
2005,17-29 y.,Yes,0.012878918021861705,260,20625,0.01285218374334873,0.01290565230037468
2005,17-29 y.,No,0.16700104139137983,3551,20625,0.16691260614623635,0.16708947663652332
2005,30-45 y.,Yes,0.027113754240254022,537,20625,0.027075244603284702,0.027152263877223342
2005,30-45 y.,No,0.26511008432730376,5532,20625,0.2650054274353808,0.2652147412192267
2005,46-65 y.,Yes,0.035398822912588924,773,20625,0.0353550090169547,0.03544263680822315
2005,46-65 y.,No,0.27533316932558755,6217,20625,0.2752272580926641,0.275439080558511
2005,66 and older,Yes,0.04177947774896581,710,20625,0.041732036315546873,0.04182691918238474
2005,66 and older,No,0.1753847320320584,3045,20625,0.17529456139402233,0.17547490267009447
2006,17-29 y.,Yes,0.01413587109502487,294,21929,0.014107793595351359,0.01416394859469838
2006,17-29 y.,No,0.15755455474686814,3380,21929,0.15746790346636153,0.15764120602737475
2006,30-45 y.,Yes,0.023743933526621498,519,21929,0.02370772200144924,0.023780145051793756
2006,30-45 y.,No,0.26477057009718263,5756,21929,0.2646656315839164,0.26487550861044884
2006,46-65 y.,Yes,0.03667227134230129,836,21929,0.036627567531575665,0.036716975153026916
2006,46-65 y.,No,0.2767728135609137,6726,21929,0.2766664022738274,0.27687922484800004
2006,66 and older,Yes,0.04910846487438875,903,21929,0.049057068524125655,0.04915986122465185
2006,66 and older,No,0.1772415207566991,3515,21929,0.1771506953131258,0.1773323462002724
2007,17-29 y.,Yes,0.014937143188673861,281,20452,0.014908261567654273,0.014966024809693449
2007,17-29 y.,No,0.15414518944731107,3102,20452,0.15405921513301676,0.15423116376160537
2007,30-45 y.,Yes,0.02418188853974872,478,20452,0.02414531345292319,0.02421846362657425
2007,30-45 y.,No,0.2579955533527801,5220,20452,0.2578913779507011,0.25809972875485915
2007,46-65 y.,Yes,0.03403176097146318,774,20452,0.033988591229214576,0.03407493071371179
2007,46-65 y.,No,0.28290921410940884,6270,20452,0.282801971730736,0.28301645648808166
2007,66 and older,Yes,0.049807939753566344,902,20452,0.04975614201389561,0.04985973749323708
2007,66 and older,No,0.18199131063704782,3425,20452,0.1818994435161572,0.18208317775793845
2008,17-29 y.,Yes,0.01174524807775342,234,19250,0.011719644542806591,0.011770851612700249
2008,17-29 y.,No,0.15771139895248312,2905,19250,0.15762478330002389,0.15779801460494236
2008,30-45 y.,Yes,0.02158368123219859,420,19250,0.021549146270359764,0.021618216194037417
2008,30-45 y.,No,0.2545251595311135,4741,19250,0.2544216414454635,0.2546286776167635
2008,46-65 y.,Yes,0.035311611326360536,737,19250,0.03526774950407795,0.035355473148643124
2008,46-65 y.,No,0.2847978331211742,5937,19250,0.28469057822455074,0.2849050880177976
2008,66 and older,Yes,0.047454945533346345,854,19250,0.04740441918866691,0.04750547187802578
2008,66 and older,No,0.18687012222557023,3422,19250,0.18677748527043186,0.1869627591807086
2009,17-29 y.,Yes,0.013401809159071012,223,17976,0.01337451466757204,0.013429103650569985
2009,17-29 y.,No,0.15714468707026294,2626,17976,0.1570582998496721,0.15723107429085378
2009,30-45 y.,Yes,0.025614799254994575,442,17976,0.025577299023077715,0.025652299486911435
2009,30-45 y.,No,0.24379644397706496,4226,17976,0.24369452473702347,0.24389836321710645
2009,46-65 y.,Yes,0.03789294217034378,754,17976,0.03784761965553745,0.03793826468515011
2009,46-65 y.,No,0.2852305777927063,5554,17976,0.28512340016029303,0.2853377554251195
2009,66 and older,Yes,0.05153950754829406,874,17976,0.05148702645295422,0.0515919886436339
2009,66 and older,No,0.18537923302726247,3277,17976,0.18528699045293456,0.18547147560159039
2010,17-29 y.,Yes,0.012442324994039706,502,23923,0.01241601610463635,0.012468633883443062
2010,17-29 y.,No,0.1541901896773761,3409,23923,0.154104478938118,0.15427590041663422
2010,30-45 y.,Yes,0.023189432274937943,1118,23923,0.023153711510580016,0.02322515303929587
2010,30-45 y.,No,0.24030041255146026,7945,23923,0.24019900536952563,0.2404018197333949
2010,46-65 y.,Yes,0.03968691429934652,805,23923,0.039640580213326046,0.03973324838536699
2010,46-65 y.,No,0.29110026435685005,6128,23923,0.29099244810802727,0.2912080806056728
2010,66 and older,Yes,0.05108707362001475,846,23923,0.0510348172540027,0.051139329986026806
2010,66 and older,No,0.1880033882259747,3170,23923,0.1879106560486129,0.1880961204033365
2011,17-29 y.,Yes,0.014268243046484531,478,28352,0.014239731820446805,0.014296754272522258
2011,17-29 y.,No,0.1480434033854193,3694,28352,0.1479580237029969,0.1481287830678417
2011,30-45 y.,Yes,0.02636566239729877,1202,28352,0.026327143969331827,0.02640418082526571
2011,30-45 y.,No,0.2311209089102131,8726,28352,0.23101956447339553,0.2312222533470307
2011,46-65 y.,Yes,0.04243299851513294,1136,28352,0.04238453803456018,0.042481458995705705
2011,46-65 y.,No,0.2965629170673973,7982,28352,0.2964531120154268,0.2966727221193678
2011,66 and older,Yes,0.05209190470709348,1084,28352,0.05203848278561917,0.052145326628567794
2011,66 and older,No,0.18911396197096064,4050,28352,0.18901981789918898,0.1892081060427323
2012,17-29 y.,Yes,0.015872699288880663,425,27580,0.015842681155944963,0.015902717421816363
2012,17-29 y.,No,0.1452185148216884,3544,27580,0.14513389517822545,0.14530313446515136
2012,30-45 y.,Yes,0.024613448052126785,969,27580,0.024576233975041915,0.024650662129211656
2012,30-45 y.,No,0.2244978715789994,8093,27580,0.2243976571506683,0.22459808600733047
2012,46-65 y.,Yes,0.045860939227910374,1189,27580,0.04581069803385063,0.04591118042197012
2012,46-65 y.,No,0.30214077595345823,8167,27580,0.3020304897404794,0.30225106216643705
2012,66 and older,Yes,0.05351226482829259,1141,27580,0.05345821220154304,0.053566317455042145
2012,66 and older,No,0.18828348624864366,4052,27580,0.18818959157675233,0.188377380920535
2013,17-29 y.,Yes,0.014052321871141504,407,25652,0.0140228593253665,0.014081784416916508
2013,17-29 y.,No,0.12961782837087085,3227,25652,0.12953375534945558,0.12970190139228613
2013,30-45 y.,Yes,0.025643252605309367,883,25652,0.025603687270485963,0.02568281794013277
2013,30-45 y.,No,0.20169681142479556,7164,25652,0.20159637234159816,0.20179725050799296
2013,46-65 y.,Yes,0.04654483759753459,1091,25652,0.04649210791112884,0.04659756728394034
2013,46-65 y.,No,0.31913802977442096,7929,25652,0.31902135200714626,0.31925470754169566
2013,66 and older,Yes,0.05879660830630544,1064,25652,0.05873772568024151,0.05885549093236937
2013,66 and older,No,0.2045103100496217,3887,25652,0.20440935125127413,0.20461126884796926
2014,17-29 y.,Yes,0.016150994378521067,481,27029,0.016120856020983086,0.016181132736059048
2014,17-29 y.,No,0.14461936334121273,3803,27029,0.14453527250865986,0.1447034541737656
2014,30-45 y.,Yes,0.024442672353099628,920,27029,0.024405752797652003,0.024479591908547253
2014,30-45 y.,No,0.21700991921913118,7589,27029,0.2169113653577019,0.21710847308056047
2014,46-65 y.,Yes,0.047257475001951765,1146,27029,0.047206743379249405,0.047308206624654126
2014,46-65 y.,No,0.30619550084842434,8151,27029,0.3060853028565172,0.3063056988403315
2014,66 and older,Yes,0.04999503196663921,1004,27029,0.04994292664445491,0.050047137288823505
2014,66 and older,No,0.19432904289102015,3935,27029,0.1942344402126388,0.1944236455694015
2015,17-29 y.,Yes,0.015391168456135342,419,24992,0.01536153684318495,0.015420800069085734
2015,17-29 y.,No,0.13769748041420796,3490,24992,0.13761453727710202,0.1377804235513139
2015,30-45 y.,Yes,0.022877092839953015,783,24992,0.022841104430932048,0.022913081248973982
2015,30-45 y.,No,0.21077249906109008,6563,24992,0.21067432523645852,0.21087067288572164
2015,46-65 y.,Yes,0.04577742289214817,1055,24992,0.04572711476535113,0.04582773101894522
2015,46-65 y.,No,0.3155176937654013,7811,24992,0.31540583227393443,0.31562955525686814
2015,66 and older,Yes,0.0559455101645156,1061,24992,0.055890191869855055,0.056000828459176144
2015,66 and older,No,0.19602113240654856,3810,24992,0.19592557565077254,0.19611668916232458
2016,17-29 y.,Yes,0.01530771769799972,394,24120,0.015278497781763076,0.015336937614236365
2016,17-29 y.,No,0.14364155677322868,3395,24120,0.14355808467681205,0.1437250288696453
2016,30-45 y.,Yes,0.024715753591696372,809,24120,0.024678802607503856,0.02475270457588889
2016,30-45 y.,No,0.212220465395783,6230,24120,0.2121231527107262,0.21231777808083976
2016,46-65 y.,Yes,0.043033565367125264,1010,24120,0.04298526777332472,0.04308186296092581
2016,46-65 y.,No,0.31810657444411594,7574,24120,0.317995728948015,0.3182174199402169
2016,66 and older,Yes,0.05171970468919757,971,24120,0.05166699749972843,0.05177241187866671
2016,66 and older,No,0.19125466204085345,3737,24120,0.19116105998498942,0.19134826409671749
2017,17-29 y.,Yes,0.014623611964899402,431,26382,0.014595031532625946,0.014652192397172857
2017,17-29 y.,No,0.1417747116089264,3845,26382,0.14169166145722994,0.14185776176062287
2017,30-45 y.,Yes,0.02470420075053589,778,26382,0.02466724398361969,0.024741157517452088
2017,30-45 y.,No,0.21302814532083303,6428,26382,0.21293066016650516,0.2131256304751609
2017,46-65 y.,Yes,0.04752403215600893,1230,26382,0.04747337695488592,0.04757468735713194
2017,46-65 y.,No,0.3130404079992599,8718,26382,0.3129299985644813,0.31315081743403855
2017,66 and older,Yes,0.05529506558115926,1118,26382,0.05524064894762702,0.05534948221469149
2017,66 and older,No,0.1900098246183772,3834,26382,0.18991642001206044,0.19010322922469397
2018,17-29 y.,Yes,0.015540703484103274,423,25519,0.015511294639183004,0.015570112329023545
2018,17-29 y.,No,0.1392071721068207,3804,25519,0.1391248675513972,0.13928947666224423
2018,30-45 y.,Yes,0.02652606037720997,759,25519,0.02648785343428179,0.026564267320138148
2018,30-45 y.,No,0.21083865610798383,5938,25519,0.21074167173342884,0.21093564048253882
2018,46-65 y.,Yes,0.045446224562059004,1189,25519,0.04539670316903432,0.04549574595508369
2018,46-65 y.,No,0.3128459249250852,8431,25519,0.31273568572272653,0.3129561641274438
2018,66 and older,Yes,0.05342566444068017,1048,25519,0.053372196177562,0.053479132703798345
2018,66 and older,No,0.19616959399605777,3927,25519,0.19607517881952846,0.19626400917258707
2019,17-29 y.,Yes,0.0150791914934156,379,25676,0.015050193320773123,0.015108189666058078
2019,17-29 y.,No,0.13677716535444617,3445,25676,0.1366954037875126,0.13685892692137974
2019,30-45 y.,Yes,0.024694332870261047,674,25676,0.024657405364946813,0.02473126037557528
2019,30-45 y.,No,0.21679951268843456,5605,25676,0.21670146292011827,0.21689756245675085
2019,46-65 y.,Yes,0.048740931772307886,1327,25676,0.048689695530689116,0.048792168013926655
2019,46-65 y.,No,0.31129184853664865,9080,25676,0.31118167369567934,0.31140202337761796
2019,66 and older,Yes,0.051748785170420065,1062,25676,0.05169607520518026,0.05180149513565987
2019,66 and older,No,0.19486823211406593,4104,25676,0.19477398133462462,0.19496248289350723
2020,17-29 y.,Yes,0.01464478891430299,486,28358,0.014616309058705073,0.014673268769900907
2020,17-29 y.,No,0.13745415114611517,4575,28358,0.13737251737851058,0.13753578491371976
2020,30-45 y.,Yes,0.02737818611713288,886,28358,0.027339498306399656,0.0274168739278661
2020,30-45 y.,No,0.21791611760208682,7137,28358,0.2178182427406289,0.21801399246354475
2020,46-65 y.,Yes,0.04736909693494196,1306,28358,0.047318734154183355,0.04741945971570056
2020,46-65 y.,No,0.30608815557143826,9071,28358,0.30597889204113693,0.3061974191017396
2020,66 and older,Yes,0.05290195247876593,993,28358,0.05284888442785074,0.052955020529681124
2020,66 and older,No,0.19624755123521592,3904,28358,0.19615339196286494,0.1963417105075669
2021,17-29 y.,Yes,0.012186540015950103,237,17165,0.012160538851907307,0.0122125411799929
2021,17-29 y.,No,0.13648725154294994,2456,17165,0.13640589442918835,0.13656860865671153
2021,30-45 y.,Yes,0.022573595924623557,375,17165,0.02253839472056123,0.022608797128685885
2021,30-45 y.,No,0.22665658200301547,3772,17165,0.2265573651434634,0.22675579886256755
2021,46-65 y.,Yes,0.04215658863858593,751,17165,0.04210896801258431,0.042204209264587546
2021,46-65 y.,No,0.31014437194378364,6035,17165,0.3100347553834391,0.31025398850412816
2021,66 and older,Yes,0.04907128167184892,711,17165,0.04902008958966283,0.04912247375403501
2021,66 and older,No,0.2007237882592424,2828,17165,0.20062886711207145,0.20081870940641333
