year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,female,No,0.44027667313237967,4055,9378,0.4401410453236188,0.44041230094114053
1992,West,male,Yes,0.04235921492381332,469,13261,0.04231035251913339,0.04240807732849324
1992,West,male,No,0.34170940712261066,4091,13261,0.34159434381344617,0.34182447043177516
1992,West,female,Yes,0.05980324953087126,649,13261,0.059745722583062974,0.059860776478679545
1992,West,female,No,0.35457626405402376,4094,13261,0.35446020557776803,0.3546923225302795
1992,East,male,Yes,0.007219090508882542,131,13261,0.0071985520657381645,0.00723962895202692
1992,East,male,No,0.08896357978861417,1751,13261,0.08889451231625597,0.08903264726097238
1992,East,female,Yes,0.012542586829765718,234,13261,0.012515587541646405,0.01256958611788503
1992,East,female,No,0.09282660724141853,1842,13261,0.09275620589602017,0.09289700858681689
1994,West,male,Yes,0.04172739104427752,421,12833,0.04167912401335418,0.04177565807520087
1994,West,male,No,0.34256199110992236,3982,12833,0.3424474418143279,0.3426765404055168
1994,West,female,Yes,0.065993150923473,684,12833,0.0659332242881375,0.06605307755880852
1994,West,female,No,0.3509014012647001,3976,12833,0.35078620369459107,0.3510165988348091
1994,East,male,Yes,0.008364687621650862,147,12833,0.008342704149540863,0.00838667109376086
1994,East,male,No,0.08778470983711197,1648,12833,0.08771640467220863,0.0878530150020153
1994,East,female,Yes,0.01369491096091879,245,12833,0.013666857872862554,0.013722964048975026
1994,East,female,No,0.08897175723794536,1730,12833,0.08890303655989495,0.08904047791599576
1995,West,male,Yes,0.04012287569892397,448,13215,0.04007550865160577,0.04017024274624217
1995,West,male,No,0.3475428742975756,4185,13215,0.34742793920503817,0.347657809390113
1995,West,female,Yes,0.06296962761483262,691,13215,0.06291099829406635,0.06302825693559888
1995,West,female,No,0.3554222410775744,4216,13215,0.3553067143624547,0.35553776779269414
1995,East,male,Yes,0.009401624253547246,168,13215,0.009378331398872918,0.009424917108221575
1995,East,male,No,0.08378739951345485,1578,13215,0.08372052510519795,0.08385427392171174
1995,East,female,Yes,0.013786007015157756,260,13215,0.013757863567809702,0.01381415046250581
1995,East,female,No,0.08696735052893355,1669,13215,0.08689933724574608,0.08703536381212101
1996,West,male,Yes,0.042397164570464274,452,13004,0.04234864334348182,0.04244568579744673
1996,West,male,No,0.34755511048332444,4070,13004,0.3474404392686897,0.34766978169795915
1996,West,female,Yes,0.06064480185962986,684,13004,0.06058732641115948,0.06070227730810024
1996,West,female,No,0.3578101294671303,4120,13004,0.3576946968087302,0.35792556212553045
1996,East,male,Yes,0.010412713958911994,169,13004,0.010388269542176054,0.010437158375647933
1996,East,male,No,0.08159956105249938,1584,13004,0.08153363901695722,0.08166548308804154
1996,East,female,Yes,0.015045343807832528,283,13004,0.015016029487218287,0.015074658128446768
1996,East,female,No,0.08453517480020721,1642,13004,0.0844681847636142,0.08460216483680022
1997,West,male,Yes,0.04191552601521205,433,12777,0.0418674000758332,0.0419636519545909
1997,West,male,No,0.3480381775569819,4009,12777,0.34792378062331725,0.34815257449064657
1997,West,female,Yes,0.06223706572649224,695,12777,0.06217904796824088,0.06229508348474361
1997,West,female,No,0.35666915272539423,4014,12777,0.35655411512310115,0.3567841903276873
1997,East,male,Yes,0.010392830948614403,183,12777,0.010368475944567,0.010417185952661806
1997,East,male,No,0.08233096327212366,1559,12777,0.08226495254818786,0.08239697399605947
1997,East,female,Yes,0.013812901893710438,238,12777,0.013784872611255152,0.013840931176165723
1997,East,female,No,0.08460338186147107,1646,12777,0.08453654925918892,0.08467021446375321
1998,West,male,Yes,0.038230896579327586,471,14218,0.03818492956248876,0.03827686359616641
1998,West,male,No,0.351994441271288,4541,14218,0.35187995301632097,0.352108929526255
1998,West,female,Yes,0.06371571615793578,779,14218,0.06365716562952634,0.06377426668634523
1998,West,female,No,0.35391005022704036,4567,14218,0.35379542067156133,0.3540246797825194
1998,East,male,Yes,0.010883120138882157,214,14218,0.010858248512449674,0.01090799176531464
1998,East,male,No,0.08253393490930268,1654,14218,0.08246796969949681,0.08259990011910855
1998,East,female,Yes,0.014433290285337845,269,14218,0.014404699284806328,0.014461881285869362
1998,East,female,No,0.08429855043088563,1723,14218,0.0842319479093168,0.08436515295245446
1999,West,male,Yes,0.041016151610986123,472,13654,0.040968698450884064,0.04106360477108818
1999,West,male,No,0.3522584811167848,4315,13654,0.35214418969517053,0.3523727725383991
1999,West,female,Yes,0.06351457434348554,718,13654,0.0634562205296672,0.06357292815730387
1999,West,female,No,0.35409114067293734,4370,13654,0.35397671454842067,0.354205566797454
1999,East,male,Yes,0.011650055819406445,216,13654,0.011624381353843518,0.011675730284969372
1999,East,male,No,0.08040774558222094,1601,13654,0.08034268339886924,0.08047280776557264
1999,East,female,Yes,0.01381577000124351,263,13654,0.013787841436866498,0.013843698565620522
1999,East,female,No,0.08324608085293535,1699,13654,0.08317998254776615,0.08331217915810454
2000,West,male,Yes,0.0406394095610156,889,24054,0.040592183884255714,0.04068663523777549
2000,West,male,No,0.35116051611350885,7872,24054,0.3510463505741438,0.3512746816528739
2000,West,female,Yes,0.05627317248851299,1253,24054,0.056218055255277094,0.056328289721748886
2000,West,female,No,0.3608085650351987,8204,24054,0.36069370539511914,0.36092342467527827
2000,East,male,Yes,0.010723660569451234,303,24054,0.010699026061111097,0.01074829507779137
2000,East,male,No,0.08095965568381294,2489,24054,0.08089441550046157,0.08102489586716431
2000,East,female,Yes,0.013684329994520114,410,24054,0.01365654352984663,0.013712116459193598
2000,East,female,No,0.08575069055397959,2634,24054,0.08568372296060148,0.0858176581473577
2001,West,male,Yes,0.04185488384049391,810,21852,0.041807028712746885,0.04190273896824094
2001,West,male,No,0.35092431047868317,7069,21852,0.35081026077438743,0.3510383601829789
2001,West,female,Yes,0.05929314240831711,1169,21852,0.059236704728278945,0.059349580088355273
2001,West,female,No,0.3584074655784751,7384,21852,0.3582928726181444,0.35852205853880575
2001,East,male,Yes,0.009797698722127832,267,21852,0.0097741610358339,0.009821236408421764
2001,East,male,No,0.08258282971015043,2349,21852,0.08251705361672446,0.08264860580357641
2001,East,female,Yes,0.013310311974980308,375,21852,0.01328292625416642,0.013337697695794197
2001,East,female,No,0.08382935728677214,2429,21852,0.08376313166900339,0.0838955829045409
2002,West,male,Yes,0.043213793016326614,894,22979,0.04316535595444847,0.04326223007820476
2002,West,male,No,0.34906843388236103,7585,22979,0.3489548851997279,0.34918198256499416
2002,West,female,Yes,0.057459031832466985,1158,22979,0.0574035962755355,0.05751446738939847
2002,West,female,No,0.3605579509408793,7920,22979,0.3604435716817313,0.36067233020002726
2002,East,male,Yes,0.011444593074838293,305,22979,0.011419255804186039,0.011469930345490547
2002,East,male,No,0.08167605220554167,2327,22979,0.08161081363014018,0.08174129078094315
2002,East,female,Yes,0.01329019955181882,343,22979,0.013262921106382953,0.013317477997254688
2002,East,female,No,0.08328994549576732,2447,22979,0.08322412344165278,0.08335576754988186
2003,West,male,Yes,0.04235827505763815,845,22084,0.04231030862847416,0.042406241486802145
2003,West,male,No,0.3504359584984215,7218,22084,0.35032233136647933,0.3505495856303637
2003,West,female,Yes,0.05645244633321417,1115,22084,0.05639748085568245,0.05650741181074589
2003,West,female,No,0.3617169734771161,7576,22084,0.36160253875544385,0.3618314081987884
2003,East,male,Yes,0.010703211275181106,283,22084,0.010678704448777181,0.010727718101585031
2003,East,male,No,0.08257053951539942,2291,22084,0.08250499058222667,0.08263608844857216
2003,East,female,Yes,0.014216619902902882,373,22084,0.014188425970920253,0.014244813834885512
2003,East,female,No,0.08154597594012658,2383,22084,0.08148079858940216,0.081611153290851
2004,West,male,Yes,0.04421836147204187,821,21550,0.04416954197109643,0.044267180972987305
2004,West,male,No,0.34984169872225024,7023,21550,0.34972844355811533,0.34995495388638515
2004,West,female,Yes,0.05887899630526347,1130,21550,0.058823095816740355,0.058934896793786586
2004,West,female,No,0.3600946826099959,7359,21550,0.3599806894258413,0.36020867579415045
2004,East,male,Yes,0.011000527546883505,269,21550,0.010975758034467625,0.011025297059299385
2004,East,male,No,0.08094298900834507,2229,21550,0.08087821906513451,0.08100775895155563
2004,East,female,Yes,0.013358399278528717,356,21550,0.013331136532809694,0.01338566202424774
2004,East,female,No,0.08166434505669119,2363,21550,0.08159931267850565,0.08172937743487674
2005,West,male,Yes,0.038880904041953844,708,20625,0.03883506871375977,0.03892673937014792
2005,West,male,No,0.3551491689375417,6746,20625,0.35503569957934245,0.355262638295741
2005,West,female,Yes,0.053779798652137896,961,20625,0.05372631152660499,0.053833285777670804
2005,West,female,No,0.36633590956618456,7197,20625,0.3662216709695709,0.3664501481627982
2005,East,male,Yes,0.011396875863909924,280,20625,0.011371707935880881,0.011422043791938966
2005,East,male,No,0.08044863530796713,2131,20625,0.0803841455269238,0.08051312508901046
2005,East,female,Yes,0.0131133943656688,331,20625,0.01308642102400479,0.013140367707332809
2005,East,female,No,0.08089531326463609,2271,20625,0.08083066040540564,0.08095996612386654
2006,West,male,Yes,0.04268017107058938,822,21929,0.0426320948617186,0.04272824727946015
2006,West,male,No,0.35071104479474335,7106,21929,0.35059754832856643,0.3508245412609203
2006,West,female,Yes,0.05546661662355065,1074,21929,0.05541217725187012,0.05552105599523118
2006,West,female,No,0.3632207524823618,7662,21929,0.3631063676637226,0.363335137301001
2006,East,male,Yes,0.011293692617379688,273,21929,0.011268559853892066,0.011318825380867311
2006,East,male,No,0.08144408208694132,2251,21929,0.08137902851067134,0.08150913566321129
2006,East,female,Yes,0.0142200605268167,383,21929,0.014191900742712928,0.01424822031092047
2006,East,female,No,0.08096357979761709,2358,21929,0.0808987014436919,0.08102845815154228
2007,West,male,Yes,0.0434602646298924,785,20452,0.04341171862313257,0.04350881063665223
2007,West,male,No,0.34870111395139053,6552,20452,0.34858764614575916,0.3488145817570219
2007,West,female,Yes,0.05530905835413543,1020,20452,0.05525463330512217,0.05536348340314869
2007,West,female,No,0.36329005499290645,7102,20452,0.3631755423620843,0.3634045676237286
2007,East,male,Yes,0.011324100673316169,289,20452,0.011298907396671463,0.011349293949960874
2007,East,male,No,0.08211098718517419,2116,20452,0.08204562124028902,0.08217635313005936
2007,East,female,Yes,0.012865308796108105,341,20452,0.012838476728736553,0.012892140863479657
2007,East,female,No,0.08293911141707673,2247,20452,0.08287344631919645,0.08300477651495701
2008,West,male,Yes,0.041010051146250316,734,19250,0.04096292232684608,0.041057179965654556
2008,West,male,No,0.35257584116767315,6147,19250,0.3524622995432144,0.3526893827921319
2008,West,female,Yes,0.050960360389297604,906,19250,0.05090809757418898,0.05101262320440623
2008,West,female,No,0.3693443411041617,6715,19250,0.36922964563804084,0.36945903657028256
2008,East,male,Yes,0.01106893664099638,268,19250,0.011044072678752442,0.01109380060324032
2008,East,male,No,0.08161587335973898,2021,19250,0.08155081039064842,0.08168093632882954
2008,East,female,Yes,0.013056137993114586,337,19250,0.013029161346149065,0.013083114640080107
2008,East,female,No,0.08036845819876717,2122,19250,0.08030385052190542,0.08043306587562893
2009,West,male,Yes,0.0445747958044696,743,17976,0.0445258104602929,0.044623781148646305
2009,West,male,No,0.35016898754861925,5656,17976,0.350055757369896,0.35028221772734247
2009,West,female,Yes,0.05887902418824745,944,17976,0.058823148078183285,0.05893490029831161
2009,West,female,No,0.35887905861112873,6105,17976,0.35876519966082643,0.35899291756143104
2009,East,male,Yes,0.011765202824901327,284,17976,0.011739607955613813,0.01179079769418884
2009,East,male,No,0.08046371116387459,1893,17976,0.08039914461080978,0.08052827771693939
2009,East,female,Yes,0.013230035315085051,322,17976,0.01320291394665537,0.013257156683514732
2009,East,female,No,0.08203918454367413,2029,17976,0.08197404482558539,0.08210432426176288
2010,West,male,Yes,0.04596016027722528,894,23923,0.04591046163393795,0.046009858920512604
2010,West,male,No,0.3495705283826474,7486,23923,0.34945735663521166,0.34968370013008315
2010,West,female,Yes,0.0560126160084466,1606,23923,0.05595804065791609,0.05606719135897711
2010,West,female,No,0.36499893966045827,8472,23923,0.36488467720907203,0.3651132021118445
2010,East,male,Yes,0.012046968208047296,299,23923,0.01202107549598605,0.012072860920108543
2010,East,male,No,0.07996431289338804,2207,23923,0.07989993734343778,0.0800286884433383
2010,East,female,Yes,0.012386000694619731,472,23923,0.012359750672166013,0.012412250717073449
2010,East,female,No,0.07906047387516738,2487,23923,0.07899643174432104,0.07912451600601371
2011,West,male,Yes,0.04707962876150161,1122,28352,0.04702870785924218,0.04713054966376104
2011,West,male,No,0.3471118677162192,8843,28352,0.3469974204592293,0.3472263149732091
2011,West,female,Yes,0.062364407103053236,1849,28352,0.062306272232309716,0.06242254197379676
2011,West,female,No,0.3611080341956548,10230,28352,0.3609925603688099,0.3612235080224997
2011,East,male,Yes,0.011373292050854461,363,28352,0.01134779966197444,0.011398784439734484
2011,East,male,No,0.07898626352073178,2515,28352,0.07892142096731383,0.07905110607414972
2011,East,female,Yes,0.014341480750600408,566,28352,0.014312897507240071,0.014370063993960746
2011,East,female,No,0.0776350259013845,2864,28352,0.07757069323938977,0.07769935856337924
2012,West,male,Yes,0.05043250466751,1192,27580,0.05037994521520395,0.050485064119816056
2012,West,male,No,0.3470911115464475,8522,27580,0.3469767761560511,0.3472054469368439
2012,West,female,Yes,0.062206871194032,1645,27580,0.062148860862871046,0.06226488152519296
2012,West,female,No,0.36152553310413443,10062,27580,0.36141014158335605,0.3616409246249128
2012,East,male,Yes,0.013084746557621228,387,27580,0.01305745330904461,0.013112039806197847
2012,East,male,No,0.07545707968100775,2424,27580,0.07539364216375667,0.07552051719825882
2012,East,female,Yes,0.014135228978047176,500,27580,0.014106876387876225,0.014163581568218127
2012,East,female,No,0.07606692427119989,2848,27580,0.07600325192870536,0.07613059661369442
2013,West,male,Yes,0.053760130355716466,1126,25652,0.0537036756601716,0.053816585051261336
2013,West,male,No,0.33558333531185564,7875,25652,0.3354651428597284,0.3357015277639829
2013,West,female,Yes,0.0639912095153355,1522,25652,0.06392995058421033,0.06405246844646068
2013,West,female,No,0.3554365306849145,9403,25652,0.35531672341654225,0.3555563379532867
2013,East,male,Yes,0.01317333723798695,333,25652,0.013144798311415877,0.013201876164558023
2013,East,male,No,0.0811904960242763,2278,25652,0.081122130896741,0.0812588611518116
2013,East,female,Yes,0.014112343271251972,464,25652,0.014082818769853152,0.014141867772650791
2013,East,female,No,0.08275261759866266,2651,25652,0.08268365662222593,0.08282157857509939
2014,West,male,Yes,0.05107942626565937,1147,27029,0.0510267889590457,0.05113206357227303
2014,West,male,No,0.35001670203545654,8730,27029,0.34990266361192623,0.35013074045898684
2014,West,female,Yes,0.06186503657216309,1618,27029,0.06180743809249505,0.06192263505183113
2014,West,female,No,0.3586998491528204,9965,27029,0.35858517857780947,0.3588145197278313
2014,East,male,Yes,0.01093026829115737,330,27029,0.010905409237657423,0.010955127344657319
2014,East,male,No,0.07633872776996575,2207,27029,0.07627524080753706,0.07640221473239445
2014,East,female,Yes,0.013971442571231845,456,27029,0.0139433804114066,0.013999504731057091
2014,East,female,No,0.07709854734154571,2576,27029,0.077034771457903,0.07716232322518843
2015,West,male,Yes,0.052369257335645625,1110,24992,0.05231563503894772,0.05242287963234353
2015,West,male,No,0.3473861145191008,7934,24992,0.34727150465025086,0.3475007243879507
2015,West,female,Yes,0.06194665208170519,1460,24992,0.06188862772666327,0.062004676436747105
2015,West,female,No,0.3593551966694137,9243,24992,0.3592397029808803,0.35947069035794704
2015,East,male,Yes,0.011352773655790153,319,24992,0.011327272533212588,0.011378274778367718
2015,East,male,No,0.07622248743936949,2072,24992,0.07615861509088612,0.07628635978785286
2015,East,female,Yes,0.01432251127961115,429,24992,0.014293911371449374,0.014351111187772925
2015,East,female,No,0.07704500701936394,2425,24992,0.07698081956615331,0.07710919447257457
2016,West,male,Yes,0.04922837322324615,1025,24120,0.049176883645999925,0.049279862800492374
2016,West,male,No,0.35443800338643594,7742,24120,0.3543241587443294,0.3545518480285425
2016,West,female,Yes,0.0617214799464639,1478,24120,0.06166420594451901,0.061778753948408795
2016,West,female,No,0.35808973058495197,8859,24120,0.357975625086522,0.35820383608338197
2016,East,male,Yes,0.011155917189025795,285,24120,0.011130920065989541,0.011180914312062048
2016,East,male,No,0.07492282186991917,1990,24120,0.07486016488048476,0.07498547885935357
2016,East,female,Yes,0.012670970987283084,396,24120,0.01264435090591084,0.012697591068655327
2016,East,female,No,0.07777270281267397,2345,24120,0.07770896369316366,0.07783644193218428
2017,West,male,Yes,0.05475012208560798,1219,26382,0.05469595864412974,0.054804285527086216
2017,West,male,No,0.3501673427017257,8406,26382,0.35005376868727067,0.3502809167161808
2017,West,female,Yes,0.06181858001554087,1551,26382,0.06176124191305448,0.061875918118027264
2017,West,female,No,0.3598418354563048,9628,26382,0.35972756344769746,0.3599561074649122
2017,East,male,Yes,0.010807056162640747,326,26382,0.010782439192478484,0.01083167313280301
2017,East,male,No,0.07472531001968015,2242,26382,0.07466270493688838,0.07478791510247192
2017,East,female,Yes,0.014771152188813877,461,26382,0.014742430092357619,0.014799874285270135
2017,East,female,No,0.07311860136968583,2549,26382,0.07305661925187748,0.07318058348749418
2018,West,male,Yes,0.05194698924925647,1141,25519,0.05189422494091045,0.05199975355760249
2018,West,male,No,0.35334095726407133,8083,25519,0.35322730491513477,0.3534546096130079
2018,West,female,Yes,0.06218102158555308,1474,25519,0.06212360568474677,0.06223843748635939
2018,West,female,No,0.36030703436120404,9351,25519,0.36019288699217855,0.3604211817302295
2018,East,male,Yes,0.010796914618724807,330,25519,0.010772342856023343,0.01082148638142627
2018,East,male,No,0.07324943576687042,2186,25519,0.07318748776264655,0.07331138377109428
2018,East,female,Yes,0.01601372741051806,474,25519,0.015983881523988424,0.016043573297047694
2018,East,female,No,0.07216391974380168,2480,25519,0.07210239647051295,0.07222544301709041
2019,West,male,Yes,0.05048831003809854,1193,25596,0.05043617019319007,0.05054044988300701
2019,West,male,No,0.3556530168208765,8381,25596,0.3555390188008875,0.35576701484086554
2019,West,female,Yes,0.06529821146594986,1483,25596,0.06523937977381823,0.06535704315808148
2019,West,female,No,0.35657245848194713,9004,25596,0.35645839467008744,0.3566865222938068
2019,East,male,Yes,0.012277350786302953,368,25596,0.012251127084450609,0.012303574488155297
2019,East,male,No,0.0704279803321186,2268,25596,0.07036704933313592,0.07048891133110127
2019,East,female,Yes,0.01225028094078228,390,25596,0.012224085805736164,0.012276476075828397
2019,East,female,No,0.07703239113392402,2509,25596,0.07696889400636929,0.07709588826147874
2020,West,male,Yes,0.05546853792592952,1325,28350,0.05541426446444974,0.0555228113874093
2020,West,male,No,0.3508591584192714,9851,28350,0.3507459987099454,0.3509723181285974
2020,West,female,Yes,0.06243069376618836,1609,28350,0.06237332748219668,0.06248806005018004
2020,West,female,No,0.3572470268378614,9863,28350,0.35713340487016243,0.3573606488055604
2020,East,male,Yes,0.010818977438253613,337,28350,0.010794448037258885,0.01084350683924834
2020,East,male,No,0.07365322278341482,2422,28350,0.07359128742969645,0.0737151581371332
2020,East,female,Yes,0.013517310576243858,398,28350,0.013489929795474535,0.01354469135701318
2020,East,female,No,0.07600507225283715,2545,28350,0.07594223574671208,0.07606790875896222
2021,West,male,Yes,0.04879179482067617,776,17158,0.04874073322526307,0.04884285641608927
2021,West,male,No,0.35779893558522186,5615,17158,0.3576853199183729,0.35791255125207083
2021,West,female,Yes,0.05631534359295068,858,17158,0.05626070367919381,0.05636998350670755
2021,West,female,No,0.3659771070833669,6297,17158,0.36586293429206596,0.36609127987466783
2021,East,male,Yes,0.009653170898292353,194,17158,0.009629996319769386,0.00967634547681532
2021,East,male,No,0.07359208955028286,1482,17158,0.07353020248570885,0.07365397661485687
2021,East,female,Yes,0.011267201230356055,246,17158,0.011242184492073912,0.011292217968638198
2021,East,female,No,0.0766043572388531,1690,17158,0.07654131903415981,0.0766673954435464
