year,sampreg,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,No,0.8652151373768792,17246,0.8601183737216164,0.870311901032142
1995,East,female,Yes,0.13478486262312078,17246,0.12968809896785793,0.13988162627838363
1996,West,male,No,0.9000442282176029,16862,0.8955169478254358,0.90457150860977
1996,West,male,Yes,0.09995577178239717,16862,0.09542849139023002,0.10448305217456433
1996,West,female,No,0.8576186511240633,16862,0.8523442253008041,0.8628930769473225
1996,West,female,Yes,0.14238134887593673,16862,0.13710692305267755,0.1476557746991959
1996,East,male,No,0.903593839132915,16862,0.8991389125249251,0.908048765740905
1996,East,male,Yes,0.09640616086708499,16862,0.09195123425909506,0.10086108747507493
1996,East,female,No,0.852987012987013,16862,0.8476419775462735,0.8583320484277525
1996,East,female,Yes,0.147012987012987,16862,0.14166795157224749,0.15235802245372654
1997,West,male,No,0.9025213867627195,16487,0.897993780265446,0.9070489932599931
1997,West,male,Yes,0.0974786132372805,16487,0.09295100674000698,0.10200621973455404
1997,West,female,No,0.8524102781906987,16487,0.8469960363799854,0.857824520001412
1997,West,female,Yes,0.14758972180930133,16487,0.14217547999858804,0.15300396362001462
1997,East,male,No,0.8949483352468427,16487,0.8902679057877579,0.8996287647059275
1997,East,male,Yes,0.10505166475315729,16487,0.10037123529407255,0.10973209421224203
1997,East,female,No,0.8736730360934183,16487,0.8686018710172625,0.8787442011695741
1997,East,female,Yes,0.12632696390658174,16487,0.12125579883042592,0.13139812898273756
1998,West,male,No,0.906025538707103,18147,0.9017800392084074,0.9102710382057986
1998,West,male,Yes,0.09397446129289705,18147,0.08972896179420144,0.09821996079159266
1998,West,female,No,0.8542835765057988,18147,0.8491501312855513,0.8594170217260463
1998,West,female,Yes,0.14571642349420127,18147,0.14058297827395372,0.15084986871444883
1998,East,male,No,0.8854389721627409,18147,0.8808050213554445,0.8900729229700374
1998,East,male,Yes,0.1145610278372591,18147,0.10992707702996263,0.11919497864455558
1998,East,female,No,0.8649598393574297,18147,0.8599872442723189,0.8699324344425405
1998,East,female,Yes,0.1350401606425703,18147,0.1300675655574595,0.1400127557276811
1999,West,male,No,0.9013996239816169,17396,0.8969693626638575,0.9058298852993762
1999,West,male,Yes,0.09860037601838312,17396,0.0941701147006238,0.10303063733614244
1999,West,female,No,0.8588836477987422,17396,0.8537101149631996,0.8640571806342847
1999,West,female,Yes,0.14111635220125787,17396,0.13594281936571537,0.14628988503680038
1999,East,male,No,0.8811227297743534,17396,0.8763132402172116,0.8859322193314951
1999,East,male,Yes,0.11887727022564668,17396,0.11406778066850493,0.12368675978278842
1999,East,female,No,0.8659531090723751,17396,0.8608901206707958,0.8710160974739544
1999,East,female,Yes,0.13404689092762487,17396,0.12898390252604555,0.13910987932920418
2000,West,male,No,0.8985275653464216,30607,0.8951446943820409,0.9019104363108024
2000,West,male,Yes,0.10147243465357836,30607,0.09808956368919766,0.10485530561795905
2000,West,female,No,0.8675055514433753,30607,0.8637073266715078,0.8713037762152427
2000,West,female,Yes,0.13249444855662473,30607,0.12869622378475729,0.13629267332849218
2000,East,male,No,0.8914756446991404,30607,0.8879909555887663,0.8949603338095146
2000,East,male,Yes,0.1085243553008596,30607,0.10503966619048542,0.11200904441123379
2000,East,female,No,0.8653088042049935,30607,0.8614840735635195,0.8691335348464674
2000,East,female,Yes,0.13469119579500657,30607,0.1308664651535327,0.13851592643648045
2001,West,male,No,0.8971950755171976,27798,0.8936248167371411,0.900765334297254
2001,West,male,Yes,0.10280492448280239,27798,0.0992346657027459,0.10637518326285887
2001,West,female,No,0.8633228107096925,27798,0.8592846469805828,0.8673609744388022
2001,West,female,Yes,0.1366771892903075,27798,0.13263902556119778,0.14071535301941723
2001,East,male,No,0.8979357798165137,27798,0.8943769379132966,0.9014946217197308
2001,East,male,Yes,0.10206422018348624,27798,0.09850537828026913,0.10562306208670334
2001,East,female,No,0.8662624821683309,27798,0.8622611861859735,0.8702637781506883
2001,East,female,Yes,0.13373751783166904,27798,0.12973622184931158,0.1377388138140265
2002,West,male,No,0.8945630380941149,28961,0.891025906550532,0.8981001696376977
2002,West,male,Yes,0.10543696190588513,28961,0.10189983036230237,0.10897409344946789
2002,West,female,No,0.8724388631857237,28961,0.8685966984057742,0.8762810279656732
2002,West,female,Yes,0.12756113681427628,28961,0.12371897203432684,0.1314033015942257
2002,East,male,No,0.8841185410334347,28961,0.8804320640992713,0.887805017967598
2002,East,male,Yes,0.11588145896656535,28961,0.11219498203240197,0.11956793590072873
2002,East,female,No,0.8770609318996416,28961,0.873279039782179,0.8808428240171042
2002,East,female,Yes,0.12293906810035843,28961,0.1191571759828958,0.12672096021782106
2003,West,male,No,0.8952002976559593,27727,0.8915949698032751,0.8988056255086435
2003,West,male,Yes,0.10479970234404068,27727,0.10119437449135649,0.10840503019672487
2003,West,female,No,0.8717063629041537,27727,0.8677700256822033,0.8756427001261041
2003,West,female,Yes,0.1282936370958463,27727,0.12435729987389582,0.13222997431779676
2003,East,male,No,0.89005439005439,27727,0.8863722368874886,0.8937365432212915
2003,East,male,Yes,0.10994560994560995,27727,0.10626345677870845,0.11362776311251145
2003,East,female,No,0.8646589259796807,27727,0.8606322947826165,0.868685557176745
2003,East,female,Yes,0.1353410740203193,27727,0.131314442823255,0.13936770521738362
2004,West,male,No,0.8953340132585416,26790,0.891668244696714,0.8989997818203691
2004,West,male,Yes,0.10466598674145844,26790,0.10100021817963092,0.10833175530328595
2004,West,female,No,0.8668865590764518,26790,0.8628187383559839,0.8709543797969198
2004,West,female,Yes,0.13311344092354813,26790,0.1290456202030801,0.13718126164401614
2004,East,male,No,0.8923138510808647,26790,0.8886018469165937,0.8960258552451357
2004,East,male,Yes,0.1076861489191353,26790,0.10397414475486433,0.11139815308340628
2004,East,female,No,0.8690695108495771,26790,0.8650301061467025,0.8731089155524516
2004,East,female,Yes,0.13093048915042296,26790,0.12689108444754843,0.1349698938532975
2005,West,male,No,0.9050174403005098,25520,0.9014202273755476,0.908614653225472
2005,West,male,Yes,0.09498255969949021,25520,0.09138534677452799,0.09857977262445243
2005,West,female,No,0.8822015199803873,25520,0.8782463105867147,0.88615672937406
2005,West,female,Yes,0.11779848001961266,25520,0.11384327062593994,0.12175368941328538
2005,East,male,No,0.8838656159270012,25520,0.8799347406300693,0.8877964912239331
2005,East,male,Yes,0.11613438407299875,25520,0.11220350877606684,0.12006525936993066
2005,East,female,No,0.8727901614142967,25520,0.8687019720117954,0.8768783508167979
2005,East,female,Yes,0.1272098385857033,25520,0.12312164918320206,0.13129802798820456
2006,West,male,No,0.8963168516649849,27321,0.8927019819895144,0.8999317213404553
2006,West,male,Yes,0.10368314833501513,27321,0.1000682786595447,0.10729801801048557
2006,West,female,No,0.8770604395604396,27321,0.8731666868631095,0.8809541922577696
2006,West,female,Yes,0.12293956043956043,27321,0.11904580774223042,0.12683331313689045
2006,East,male,No,0.8918383518225039,27321,0.8881554724349913,0.8955212312100166
2006,East,male,Yes,0.10816164817749604,27321,0.10447876878998343,0.11184452756500866
2006,East,female,No,0.8602699744618753,27321,0.8561587609925468,0.8643811879312037
2006,East,female,Yes,0.13973002553812477,27321,0.13561881206879642,0.14384123900745313
2007,West,male,No,0.8930080414338285,25385,0.889205528139025,0.896810554728632
2007,West,male,Yes,0.10699195856617146,25385,0.10318944527136796,0.11079447186097495
2007,West,female,No,0.8744151686776656,25385,0.8703385985080331,0.878491738847298
2007,West,female,Yes,0.1255848313223344,25385,0.12150826115270191,0.12966140149196687
2007,East,male,No,0.8798336798336799,25385,0.8758336874919951,0.8838336721753647
2007,East,male,Yes,0.12016632016632017,25385,0.11616632782463535,0.124166312508005
2007,East,female,No,0.8682380216383307,25385,0.8640771727728983,0.8723988705037632
2007,East,female,Yes,0.13176197836166925,25385,0.12760112949623678,0.13592282722710172
2008,West,male,No,0.8933294579276267,23673,0.8893970596158937,0.8972618562393598
2008,West,male,Yes,0.1066705420723732,23673,0.10273814376064008,0.11060294038410631
2008,West,female,No,0.8811179635218476,23673,0.8769950467489606,0.8852408802947346
2008,West,female,Yes,0.11888203647815247,23673,0.11475911970526544,0.12300495325103951
2008,East,male,No,0.8829183049366536,23673,0.8788225479250659,0.8870140619482413
2008,East,male,Yes,0.11708169506334644,23673,0.11298593805175873,0.12117745207493415
2008,East,female,No,0.8629524196827979,23673,0.8585715681640025,0.8673332712015933
2008,East,female,Yes,0.13704758031720213,23673,0.13266672879840666,0.1414284318359976
2009,West,male,No,0.8838881075167995,21983,0.8796531448272049,0.888123070206394
2009,West,male,Yes,0.1161118924832005,21983,0.1118769297936059,0.1203468551727951
2009,West,female,No,0.8660802950773159,21983,0.8615782077775966,0.8705823823770351
2009,West,female,Yes,0.13391970492268407,21983,0.1294176176229648,0.13842179222240333
2009,East,male,No,0.8695452457510335,21983,0.8650929024926886,0.8739975890093785
2009,East,male,Yes,0.13045475424896646,21983,0.12600241099062146,0.13490709750731147
2009,East,female,No,0.8630370055295619,21983,0.8584920574987941,0.8675819535603296
2009,East,female,Yes,0.1369629944704381,21983,0.1324180464396703,0.1415079425012059
2010,West,male,No,0.8933174224343675,35837,0.8901211786228449,0.8965136662458901
2010,West,male,Yes,0.10668257756563246,35837,0.10348633375410983,0.10987882137715509
2010,West,female,No,0.8406429847191903,35837,0.8368534871047028,0.8444324823336778
2010,West,female,Yes,0.15935701528080967,35837,0.15556751766632218,0.16314651289529716
2010,East,male,No,0.8806863527533919,35837,0.8773301673666133,0.8840425381401705
2010,East,male,Yes,0.11931364724660815,35837,0.11595746185982951,0.12266983263338678
2010,East,female,No,0.8404866508955728,35837,0.8366956474879532,0.8442776543031925
2010,East,female,Yes,0.15951334910442716,35837,0.15572234569680748,0.16330435251204684
2011,West,male,No,0.8874059207225289,41903,0.8843793386809888,0.8904325027640689
2011,West,male,Yes,0.11259407927747114,41903,0.1095674972359311,0.11562066131901119
2011,West,female,No,0.8469244142727047,41903,0.8434768783188703,0.8503719502265391
2011,West,female,Yes,0.1530755857272953,41903,0.14962804977346086,0.15652312168112972
2011,East,male,No,0.873870743571925,41903,0.870691930205372,0.877049556938478
2011,East,male,Yes,0.12612925642807504,41903,0.12295044306152206,0.12930806979462803
2011,East,female,No,0.8349854227405248,41903,0.8314312861424767,0.8385395593385728
2011,East,female,Yes,0.16501457725947521,41903,0.16146044066142715,0.16856871385752328
2012,West,male,No,0.877290508544369,40229,0.874084259549711,0.8804967575390269
2012,West,male,Yes,0.12270949145563105,40229,0.11950324246097309,0.125915740450289
2012,West,female,No,0.8594857777398138,40229,0.8560897913419904,0.8628817641376373
2012,West,female,Yes,0.1405142222601862,40229,0.13711823586236277,0.14391020865800963
2012,East,male,No,0.8623265741728922,40229,0.8589595409826369,0.8656936073631474
2012,East,male,Yes,0.1376734258271078,40229,0.13430639263685262,0.14104045901736295
2012,East,female,No,0.8506571087216248,40229,0.8471740884821078,0.8541401289611418
2012,East,female,Yes,0.14934289127837516,40229,0.1458598710388582,0.15282591151789213
2013,West,male,No,0.8749027885790468,44486,0.8718284753959905,0.8779771017621031
2013,West,male,Yes,0.12509721142095323,44486,0.12202289823789693,0.12817152460400955
2013,West,female,No,0.8606864988558353,44486,0.8574686659297905,0.86390433178188
2013,West,female,Yes,0.13931350114416477,44486,0.13609566821812008,0.14253133407020946
2013,East,male,No,0.8724626579854462,44486,0.8693628378327081,0.8755624781381843
2013,East,male,Yes,0.1275373420145538,44486,0.12443752186181568,0.1306371621672919
2013,East,female,No,0.8510433386837881,44486,0.8477346935041726,0.8543519838634036
2013,East,female,Yes,0.14895666131621188,44486,0.14564801613659642,0.15226530649582734
2014,West,male,No,0.8838716209375317,38694,0.8806793625647084,0.887063879310355
2014,West,male,Yes,0.11612837906246837,38694,0.11293612068964508,0.11932063743529166
2014,West,female,No,0.8603125269791937,38694,0.8568583776299055,0.8637666763284819
2014,West,female,Yes,0.13968747302080636,38694,0.13623332367151816,0.14314162237009456
2014,East,male,No,0.869925108395743,38694,0.8665733560114239,0.8732768607800621
2014,East,male,Yes,0.130074891604257,38694,0.12672313921993797,0.13342664398857604
2014,East,female,No,0.8496042216358839,38694,0.8460424964163271,0.8531659468554407
2014,East,female,Yes,0.1503957783641161,38694,0.14683405314455933,0.15395750358367288
2015,West,male,No,0.877266696152145,38036,0.8739690375993298,0.8805643547049603
2015,West,male,Yes,0.12273330384785493,38036,0.11943564529503967,0.1260309624006702
2015,West,female,No,0.8635896477623096,38036,0.8601403075536257,0.8670389879709935
2015,West,female,Yes,0.13641035223769038,38036,0.13296101202900645,0.1398596924463743
2015,East,male,No,0.8665830196570473,38036,0.8631658283496298,0.8700002109644648
2015,East,male,Yes,0.13341698034295274,38036,0.12999978903553525,0.13683417165037023
2015,East,female,No,0.8496846531184302,38036,0.8460930428811223,0.8532762633557381
2015,East,female,Yes,0.15031534688156972,38036,0.14672373664426178,0.15390695711887767
2016,West,male,No,0.8830842933728755,41132,0.8799789926284083,0.8861895941173428
2016,West,male,Yes,0.11691570662712444,41132,0.11381040588265721,0.12002100737159167
2016,West,female,No,0.8570184773145013,41132,0.8536354834558483,0.8604014711731544
2016,West,female,Yes,0.14298152268549869,41132,0.13959852882684565,0.14636451654415172
2016,East,male,No,0.8747252747252747,41132,0.8715261311967089,0.8779244182538406
2016,East,male,Yes,0.12527472527472527,41132,0.12207558174615944,0.1284738688032911
2016,East,female,No,0.8555271798613645,41132,0.8521295494228169,0.8589248102999121
2016,East,female,Yes,0.14447282013863552,41132,0.14107518970008798,0.14787045057718307
2017,West,male,No,0.8733506493506493,45410,0.8702916729404132,0.8764096257608854
2017,West,male,Yes,0.12664935064935065,45410,0.12359037423911451,0.1297083270595868
2017,West,female,No,0.8612577153591555,45410,0.8580782704523462,0.8644371602659648
2017,West,female,Yes,0.13874228464084445,45410,0.13556283973403518,0.14192172954765372
2017,East,male,No,0.8730529595015576,45410,0.869990912130114,0.8761150068730011
2017,East,male,Yes,0.12694704049844235,45410,0.12388499312699881,0.13000908786988588
2017,East,female,No,0.846843853820598,45410,0.8435314047836489,0.8501563028575472
2017,East,female,Yes,0.153156146179402,45410,0.14984369714245288,0.1564685952163511
2018,West,male,No,0.8763009540329575,43121,0.8731933800503744,0.8794085280155406
2018,West,male,Yes,0.1236990459670425,43121,0.12059147198445935,0.12680661994962564
2018,West,female,No,0.8638337182448037,43121,0.860596577928178,0.8670708585614294
2018,West,female,Yes,0.1361662817551963,43121,0.1329291414385706,0.139403422071822
2018,East,male,No,0.8688394276629571,43121,0.8656531540174205,0.8720257013084937
2018,East,male,Yes,0.13116057233704292,43121,0.12797429869150637,0.13434684598257948
2018,East,female,No,0.8395396073121192,43121,0.8360753018408593,0.843003912783379
2018,East,female,Yes,0.16046039268788084,43121,0.156996087216621,0.16392469815914068
2019,West,male,No,0.875391685815751,42417,0.8722485668747584,0.8785348047567436
2019,West,male,Yes,0.124608314184249,42417,0.12146519524325637,0.12775143312524162
2019,West,female,No,0.8585868217793459,42417,0.8552707559193857,0.861902887639306
2019,West,female,Yes,0.14141317822065413,42417,0.13809711236069394,0.14472924408061433
2019,East,male,No,0.8603945371775418,42417,0.8570962677798211,0.8636928065752625
2019,East,male,Yes,0.13960546282245828,42417,0.13630719342473754,0.14290373222017902
2019,East,female,No,0.8654708520179372,42417,0.8622235662018297,0.8687181378340446
2019,East,female,Yes,0.13452914798206278,42417,0.1312818621659553,0.13777643379817026
2020,West,male,No,0.8814423765211167,42741,0.8783776238134391,0.8845071292287943
2020,West,male,Yes,0.11855762347888332,42741,0.11549287077120575,0.1216223761865609
2020,West,female,No,0.8597454672245467,42741,0.856453336043631,0.8630375984054623
2020,West,female,Yes,0.14025453277545327,42741,0.13696240159453765,0.1435466639563689
2020,East,male,No,0.8778542950344328,42741,0.8747498494543677,0.8809587406144979
2020,East,male,Yes,0.12214570496556723,42741,0.11904125938550218,0.1252501505456323
2020,East,female,No,0.8647638464152225,42741,0.8615217278049061,0.868005965025539
2020,East,female,Yes,0.13523615358477745,42741,0.131994034974461,0.1384782721950939
2021,West,male,No,0.878579252073228,27598,0.8747257624878352,0.8824327416586207
2021,West,male,Yes,0.12142074792677203,27598,0.11756725834137927,0.1252742375121648
2021,West,female,No,0.880083857442348,27598,0.8762510401372942,0.8839166747474018
2021,West,female,Yes,0.119916142557652,27598,0.11608332525259821,0.12374895986270579
2021,East,male,No,0.8842482100238663,27598,0.8804736336370689,0.8880227864106638
2021,East,male,Yes,0.11575178997613365,27598,0.11197721358933624,0.11952636636293107
2021,East,female,No,0.8729338842975206,27598,0.869004515256406,0.8768632533386352
2021,East,female,Yes,0.12706611570247933,27598,0.12313674666136476,0.1309954847435939
