,Unnamed: 0,year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1996,West,male,No,0.89128,4070,13004,0.8712,0.90853
54,54,1996,West,female,Yes,0.14493,684,13004,0.13584,0.15314
55,55,1996,West,female,No,0.85507,4120,13004,0.8326,0.87819
56,56,1996,East,male,Yes,0.11317,169,13004,0.10295,0.12299
57,57,1996,East,male,No,0.88683,1584,13004,0.86264,0.91408
58,58,1996,East,female,Yes,0.15109,283,13004,0.14204,0.16114
59,59,1996,East,female,No,0.84891,1642,13004,0.82169,0.8723
60,60,1997,West,male,Yes,0.10749,433,12777,0.09963,0.11647
61,61,1997,West,male,No,0.89251,4009,12777,0.87149,0.91088
62,62,1997,West,female,Yes,0.14857,695,12777,0.14092,0.15867
63,63,1997,West,female,No,0.85143,4014,12777,0.83017,0.87259
64,64,1997,East,male,Yes,0.11208,183,12777,0.10291,0.12098
65,65,1997,East,male,No,0.88792,1559,12777,0.85987,0.91654
66,66,1997,East,female,Yes,0.14035,238,12777,0.13049,0.15146
67,67,1997,East,female,No,0.85965,1646,12777,0.83504,0.88334
68,68,1998,West,male,Yes,0.09797,471,14218,0.09218,0.10335
69,69,1998,West,male,No,0.90203,4541,14218,0.88199,0.91804
70,70,1998,West,female,Yes,0.15257,779,14218,0.14419,0.16136
71,71,1998,West,female,No,0.84743,4567,14218,0.83149,0.86361
72,72,1998,East,male,Yes,0.1165,214,14218,0.1075,0.12578
73,73,1998,East,male,No,0.8835,1654,14218,0.85744,0.91062
74,74,1998,East,female,Yes,0.14619,269,14218,0.135,0.15605
75,75,1998,East,female,No,0.85381,1723,14218,0.82994,0.87965
76,76,1999,West,male,Yes,0.10429,472,13654,0.09773,0.11055
77,77,1999,West,male,No,0.89571,4315,13654,0.87668,0.91319
78,78,1999,West,female,Yes,0.15209,718,13654,0.14417,0.15982
79,79,1999,West,female,No,0.84791,4370,13654,0.83107,0.86356
80,80,1999,East,male,Yes,0.12655,216,13654,0.11682,0.13704
81,81,1999,East,male,No,0.87345,1601,13654,0.83883,0.90187
82,82,1999,East,female,Yes,0.14234,263,13654,0.13324,0.15268
83,83,1999,East,female,No,0.85766,1699,13654,0.831,0.88629
84,84,2000,West,male,Yes,0.10372,889,24054,0.10038,0.1072
85,85,2000,West,male,No,0.89628,7872,24054,0.88724,0.9066
86,86,2000,West,female,Yes,0.13492,1253,24054,0.13119,0.13923
87,87,2000,West,female,No,0.86508,8204,24054,0.85499,0.87456
88,88,2000,East,male,Yes,0.11696,303,24054,0.11066,0.12267
89,89,2000,East,male,No,0.88304,2489,24054,0.86281,0.89927
90,90,2000,East,female,Yes,0.13762,410,24054,0.13155,0.14565
91,91,2000,East,female,No,0.86238,2634,24054,0.84361,0.87849
92,92,2001,West,male,Yes,0.10656,810,21852,0.10239,0.11061
93,93,2001,West,male,No,0.89344,7069,21852,0.8789,0.90389
94,94,2001,West,female,Yes,0.14195,1169,21852,0.13687,0.14675
95,95,2001,West,female,No,0.85805,7384,21852,0.84647,0.87213
96,96,2001,East,male,Yes,0.10606,267,21852,0.09899,0.11232
97,97,2001,East,male,No,0.89394,2349,21852,0.87174,0.91537
98,98,2001,East,female,Yes,0.13702,375,21852,0.12838,0.14535
99,99,2001,East,female,No,0.86298,2429,21852,0.84188,0.88572
100,100,2002,West,male,Yes,0.11016,894,22979,0.10564,0.11448
101,101,2002,West,male,No,0.88984,7585,22979,0.87368,0.90286
102,102,2002,West,female,Yes,0.13746,1158,22979,0.13203,0.14316
103,103,2002,West,female,No,0.86254,7920,22979,0.8472,0.87836
104,104,2002,East,male,Yes,0.1229,305,22979,0.11597,0.13038
105,105,2002,East,male,No,0.8771,2327,22979,0.8508,0.90184
106,106,2002,East,female,Yes,0.13761,343,22979,0.12862,0.14787
107,107,2002,East,female,No,0.86239,2447,22979,0.84276,0.88907
108,108,2003,West,male,Yes,0.10784,845,22084,0.10282,0.11258
109,109,2003,West,male,No,0.89216,7218,22084,0.87736,0.90749
110,110,2003,West,female,Yes,0.135,1115,22084,0.13024,0.14098
111,111,2003,West,female,No,0.865,7576,22084,0.85073,0.87967
112,112,2003,East,male,Yes,0.11475,283,22084,0.10636,0.12409
113,113,2003,East,male,No,0.88525,2291,22084,0.85931,0.91322
114,114,2003,East,female,Yes,0.14846,373,22084,0.13825,0.15988
115,115,2003,East,female,No,0.85154,2383,22084,0.8282,0.87908
116,116,2004,West,male,Yes,0.11221,821,21550,0.10699,0.11844
117,117,2004,West,male,No,0.88779,7023,21550,0.87241,0.90821
118,118,2004,West,female,Yes,0.14053,1130,21550,0.13497,0.14793
119,119,2004,West,female,No,0.85947,7359,21550,0.8477,0.87375
120,120,2004,East,male,Yes,0.11964,269,21550,0.11074,0.12802
121,121,2004,East,male,No,0.88036,2229,21550,0.85601,0.90388
122,122,2004,East,female,Yes,0.14058,356,21550,0.13055,0.15003
123,123,2004,East,female,No,0.85942,2363,21550,0.83269,0.88634
124,124,2005,West,male,Yes,0.09867,708,20625,0.09328,0.10584
125,125,2005,West,male,No,0.90133,6746,20625,0.88421,0.9184
126,126,2005,West,female,Yes,0.12801,961,20625,0.12243,0.13407
127,127,2005,West,female,No,0.87199,7197,20625,0.85084,0.88811
128,128,2005,East,male,Yes,0.12409,280,20625,0.11383,0.13499
129,129,2005,East,male,No,0.87591,2131,20625,0.84914,0.90237
130,130,2005,East,female,Yes,0.13949,331,20625,0.12837,0.15289
131,131,2005,East,female,No,0.86051,2271,20625,0.82706,0.89214
132,132,2006,West,male,Yes,0.10849,822,21929,0.10395,0.1142
133,133,2006,West,male,No,0.89151,7106,21929,0.87532,0.90907
134,134,2006,West,female,Yes,0.13248,1074,21929,0.12694,0.13851
135,135,2006,West,female,No,0.86752,7662,21929,0.85153,0.88413
136,136,2006,East,male,Yes,0.12178,273,21929,0.11176,0.13496
137,137,2006,East,male,No,0.87822,2251,21929,0.85055,0.909
138,138,2006,East,female,Yes,0.1494,383,21929,0.13906,0.16101
139,139,2006,East,female,No,0.8506,2358,21929,0.82267,0.8762
140,140,2007,West,male,Yes,0.11082,785,20452,0.10517,0.118
141,141,2007,West,male,No,0.88918,6552,20452,0.87457,0.9074
142,142,2007,West,female,Yes,0.13213,1020,20452,0.12582,0.13878
143,143,2007,West,female,No,0.86787,7102,20452,0.85224,0.88385
144,144,2007,East,male,Yes,0.1212,289,20452,0.10854,0.13397
145,145,2007,East,male,No,0.8788,2116,20452,0.84041,0.90963
146,146,2007,East,female,Yes,0.13429,341,20452,0.12355,0.14444
147,147,2007,East,female,No,0.86571,2247,20452,0.83288,0.90134
148,148,2008,West,male,Yes,0.1042,734,19250,0.09841,0.11064
149,149,2008,West,male,No,0.8958,6147,19250,0.87792,0.91208
150,150,2008,West,female,Yes,0.12125,906,19250,0.11402,0.12754
151,151,2008,West,female,No,0.87875,6715,19250,0.8615,0.89555
152,152,2008,East,male,Yes,0.11943,268,19250,0.10827,0.13268
153,153,2008,East,male,No,0.88057,2021,19250,0.84546,0.91894
154,154,2008,East,female,Yes,0.13975,337,19250,0.12842,0.14951
155,155,2008,East,female,No,0.86025,2122,19250,0.83111,0.89345
156,156,2009,West,male,Yes,0.11292,743,17976,0.10523,0.12012
157,157,2009,West,male,No,0.88708,5656,17976,0.869,0.91135
158,158,2009,West,female,Yes,0.14094,944,17976,0.13166,0.14912
159,159,2009,West,female,No,0.85906,6105,17976,0.84059,0.87777
160,160,2009,East,male,Yes,0.12757,284,17976,0.1131,0.14286
161,161,2009,East,male,No,0.87243,1893,17976,0.83284,0.9191
162,162,2009,East,female,Yes,0.13887,322,17976,0.12661,0.1516
163,163,2009,East,female,No,0.86113,2029,17976,0.82496,0.89554
164,164,2010,West,male,Yes,0.1162,894,23923,0.10911,0.12353
165,165,2010,West,male,No,0.8838,7486,23923,0.85792,0.91446
166,166,2010,West,female,Yes,0.13304,1606,23923,0.12564,0.14192
167,167,2010,West,female,No,0.86696,8472,23923,0.8469,0.88526
168,168,2010,East,male,Yes,0.13093,299,23923,0.11698,0.14965
169,169,2010,East,male,No,0.86907,2207,23923,0.82755,0.91122
170,170,2010,East,female,Yes,0.13545,472,23923,0.12526,0.14615
171,171,2010,East,female,No,0.86455,2487,23923,0.83271,0.90244
172,172,2011,West,male,Yes,0.11943,1122,28352,0.11215,0.12707
173,173,2011,West,male,No,0.88057,8843,28352,0.85754,0.90098
174,174,2011,West,female,Yes,0.14727,1849,28352,0.14054,0.15494
175,175,2011,West,female,No,0.85273,10230,28352,0.83476,0.87111
176,176,2011,East,male,Yes,0.12587,363,28352,0.1129,0.13694
177,177,2011,East,male,No,0.87413,2515,28352,0.83742,0.91271
178,178,2011,East,female,Yes,0.15593,566,28352,0.14327,0.16848
179,179,2011,East,female,No,0.84407,2864,28352,0.81273,0.87967
180,180,2012,West,male,Yes,0.12687,1192,27580,0.12071,0.13424
181,181,2012,West,male,No,0.87313,8522,27580,0.85343,0.89248
182,182,2012,West,female,Yes,0.14681,1645,27580,0.13898,0.15532
183,183,2012,West,female,No,0.85319,10062,27580,0.83747,0.87139
184,184,2012,East,male,Yes,0.14778,387,27580,0.13384,0.16369
185,185,2012,East,male,No,0.85222,2424,27580,0.81541,0.88639
186,186,2012,East,female,Yes,0.15671,500,27580,0.14385,0.16815
187,187,2012,East,female,No,0.84329,2848,27580,0.81341,0.8762
188,188,2013,West,male,Yes,0.13808,1126,25652,0.12862,0.14613
189,189,2013,West,male,No,0.86192,7875,25652,0.83852,0.88298
190,190,2013,West,female,Yes,0.15257,1522,25652,0.14558,0.16116
191,191,2013,West,female,No,0.84743,9403,25652,0.8299,0.86261
192,192,2013,East,male,Yes,0.1396,333,25652,0.12397,0.15535
193,193,2013,East,male,No,0.8604,2278,25652,0.81926,0.90197
194,194,2013,East,female,Yes,0.14569,464,25652,0.13445,0.16085
195,195,2013,East,female,No,0.85431,2651,25652,0.81929,0.90143
196,196,2014,West,male,Yes,0.12735,1147,27029,0.11886,0.13604
197,197,2014,West,male,No,0.87265,8730,27029,0.85265,0.89127
198,198,2014,West,female,Yes,0.1471,1618,27029,0.14044,0.15427
199,199,2014,West,female,No,0.8529,9965,27029,0.82979,0.87078
200,200,2014,East,male,Yes,0.12525,330,27029,0.10896,0.13778
201,201,2014,East,male,No,0.87475,2207,27029,0.83145,0.9178
202,202,2014,East,female,Yes,0.15341,456,27029,0.13799,0.16712
203,203,2014,East,female,No,0.84659,2576,27029,0.80885,0.88554
204,204,2015,West,male,Yes,0.131,1110,24992,0.12397,0.13775
205,205,2015,West,male,No,0.869,7934,24992,0.84836,0.89599
206,206,2015,West,female,Yes,0.14704,1460,24992,0.13917,0.1547
207,207,2015,West,female,No,0.85296,9243,24992,0.83071,0.87322
208,208,2015,East,male,Yes,0.12963,319,24992,0.11538,0.1427
209,209,2015,East,male,No,0.87037,2072,24992,0.82876,0.92092
210,210,2015,East,female,Yes,0.15676,429,24992,0.13921,0.17423
211,211,2015,East,female,No,0.84324,2425,24992,0.80783,0.88094
212,212,2016,West,male,Yes,0.12195,1025,24120,0.11393,0.12909
213,213,2016,West,male,No,0.87805,7742,24120,0.8546,0.90073
214,214,2016,West,female,Yes,0.14702,1478,24120,0.13805,0.15561
215,215,2016,West,female,No,0.85298,8859,24120,0.83481,0.87626
216,216,2016,East,male,Yes,0.1296,285,24120,0.11388,0.15098
217,217,2016,East,male,No,0.8704,1990,24120,0.83241,0.91712
218,218,2016,East,female,Yes,0.1401,396,24120,0.12361,0.15841
219,219,2016,East,female,No,0.8599,2345,24120,0.81659,0.89653
220,220,2017,West,male,Yes,0.13521,1219,26382,0.12841,0.14305
221,221,2017,West,male,No,0.86479,8406,26382,0.8436,0.88589
222,222,2017,West,female,Yes,0.14661,1551,26382,0.13927,0.15455
223,223,2017,West,female,No,0.85339,9628,26382,0.83637,0.86873
224,224,2017,East,male,Yes,0.12635,326,26382,0.11491,0.13847
225,225,2017,East,male,No,0.87365,2242,26382,0.83584,0.91409
226,226,2017,East,female,Yes,0.16806,461,26382,0.15209,0.18739
227,227,2017,East,female,No,0.83194,2549,26382,0.80156,0.86878
228,228,2018,West,male,Yes,0.12817,1141,25519,0.12055,0.13619
229,229,2018,West,male,No,0.87183,8083,25519,0.85107,0.89173
230,230,2018,West,female,Yes,0.14718,1474,25519,0.13896,0.15509
231,231,2018,West,female,No,0.85282,9351,25519,0.83065,0.87457
232,232,2018,East,male,Yes,0.12846,330,25519,0.11302,0.14505
233,233,2018,East,male,No,0.87154,2186,25519,0.83262,0.91409
234,234,2018,East,female,Yes,0.18161,474,25519,0.15797,0.20133
235,235,2018,East,female,No,0.81839,2480,25519,0.78352,0.85166
236,236,2019,West,male,Yes,0.12431,1193,25596,0.11689,0.13218
237,237,2019,West,male,No,0.87569,8381,25596,0.85134,0.89914
238,238,2019,West,female,Yes,0.15478,1483,25596,0.14526,0.16404
239,239,2019,West,female,No,0.84522,9004,25596,0.82585,0.8657
240,240,2019,East,male,Yes,0.14845,368,25596,0.12833,0.17376
241,241,2019,East,male,No,0.85155,2268,25596,0.80768,0.90006
242,242,2019,East,female,Yes,0.13721,390,25596,0.12294,0.15864
243,243,2019,East,female,No,0.86279,2509,25596,0.82525,0.90476
244,244,2020,West,male,Yes,0.13651,1325,28350,0.12685,0.148
245,245,2020,West,male,No,0.86349,9851,28350,0.83927,0.89017
246,246,2020,West,female,Yes,0.14876,1609,28350,0.1384,0.15801
247,247,2020,West,female,No,0.85124,9863,28350,0.82745,0.87019
248,248,2020,East,male,Yes,0.12808,337,28350,0.10911,0.14294
249,249,2020,East,male,No,0.87192,2422,28350,0.82486,0.92199
250,250,2020,East,female,Yes,0.15099,398,28350,0.13413,0.16681
251,251,2020,East,female,No,0.84901,2545,28350,0.80736,0.89428
252,252,2021,West,male,Yes,0.12,776,17158,0.11029,0.1308
253,253,2021,West,male,No,0.88,5615,17158,0.84668,0.90658
254,254,2021,West,female,Yes,0.13336,858,17158,0.12144,0.14484
255,255,2021,West,female,No,0.86664,6297,17158,0.83889,0.89376
256,256,2021,East,male,Yes,0.11596,194,17158,0.09656,0.1337
257,257,2021,East,male,No,0.88404,1482,17158,0.81975,0.94902
258,258,2021,East,female,Yes,0.12822,246,17158,0.11271,0.14873
259,259,2021,East,female,No,0.87178,1690,17158,0.82055,0.92976
