year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,Yes,0.11208375407797973,183,12777,0.11183495337889789,0.11233255477706157
1997,East,male,No,0.8879162459220203,1559,12777,0.8876674452229385,0.8881650466211022
1997,East,female,Yes,0.14035179308407086,238,12777,0.14008588855123252,0.1406176976169092
1997,East,female,No,0.8596482069159291,1646,12777,0.8593823023830908,0.8599141114487675
1998,West,male,Yes,0.0979713331530588,471,14218,0.09785725417715842,0.09808541212895917
1998,West,male,No,0.9020286668469413,4541,14218,0.901914587871041,0.9021427458228416
1998,West,female,Yes,0.1525665351289683,779,14218,0.15243315458890577,0.15269991566903085
1998,West,female,No,0.8474334648710317,4567,14218,0.8473000843309691,0.8475668454110942
1998,East,male,Yes,0.1165003556713344,214,14218,0.11624872858041618,0.11675198276225263
1998,East,male,No,0.8834996443286657,1654,14218,0.8832480172377475,0.8837512714195839
1998,East,female,Yes,0.1461867841279514,269,14218,0.14591725199797223,0.1464563162579306
1998,East,female,No,0.8538132158720486,1723,14218,0.8535436837420695,0.8540827480020278
1999,West,male,Yes,0.1042939162551528,472,13654,0.10417730342901209,0.10441052908129352
1999,West,male,No,0.8957060837448472,4315,13654,0.8955894709187064,0.8958226965709879
1999,West,female,Yes,0.1520922057807273,718,13654,0.15195924406388264,0.15222516749757195
1999,West,female,No,0.8479077942192728,4370,13654,0.8477748325024281,0.8480407559361174
1999,East,male,Yes,0.12655153221159263,216,13654,0.12628934947859555,0.1268137149445897
1999,East,male,No,0.8734484677884075,1601,13654,0.8731862850554104,0.8737106505214045
1999,East,female,Yes,0.1423398573142776,263,13654,0.14207152150633287,0.1426081931222223
1999,East,female,No,0.8576601426857225,1699,13654,0.8573918068777778,0.8579284784936673
2000,West,male,Yes,0.10372490370193568,889,24054,0.10360839896902484,0.10384140843484653
2000,West,male,No,0.8962750962980643,7872,24054,0.8961585915651535,0.8963916010309751
2000,West,female,Yes,0.134921209503482,1253,24054,0.1347946860852976,0.13504773292166639
2000,West,female,No,0.865078790496518,8204,24054,0.8649522670783336,0.8652053139147025
2000,East,male,Yes,0.11696414361614502,303,24054,0.11671028965552552,0.11721799757676452
2000,East,male,No,0.883035856383855,2489,24054,0.8827820024232355,0.8832897103444745
2000,East,female,Yes,0.13762082935202435,410,24054,0.13735953195165423,0.13788212675239447
2000,East,female,No,0.8623791706479755,2634,24054,0.8621178732476054,0.8626404680483457
2001,West,male,Yes,0.10656084753430736,810,21852,0.10644319620189946,0.10667849886671527
2001,West,male,No,0.8934391524656927,7069,21852,0.8933215011332848,0.8935568037981007
2001,West,female,Yes,0.14195129543644805,1169,21852,0.14182225290898695,0.14208033796390915
2001,West,female,No,0.8580487045635519,7384,21852,0.8579196620360908,0.8581777470910129
2001,East,male,Yes,0.106058050201675,267,21852,0.10581596066378567,0.10630013973956433
2001,East,male,No,0.893941949798325,2349,21852,0.8936998602604357,0.8941840393362143
2001,East,female,Yes,0.13702241397501938,375,21852,0.1367587583634061,0.13728606958663267
2001,East,female,No,0.8629775860249806,2429,21852,0.8627139304133674,0.8632412416365939
2002,West,male,Yes,0.11015995641191048,894,22979,0.11004087946818206,0.1102790333556389
2002,West,male,No,0.8898400435880894,7585,22979,0.8897209666443611,0.8899591205318178
2002,West,female,Yes,0.1374562139826313,1158,22979,0.1373293509917172,0.1375830769735454
2002,West,female,No,0.8625437860173687,7920,22979,0.8624169230264546,0.8626706490082828
2002,East,male,Yes,0.12290070628676807,305,22979,0.12264441270733718,0.12315699986619895
2002,East,male,No,0.8770992937132319,2327,22979,0.876843000133801,0.8773555872926628
2002,East,female,Yes,0.13760798915005346,343,22979,0.13734393718436444,0.13787204111574247
2002,East,female,No,0.8623920108499465,2447,22979,0.8621279588842575,0.8626560628156356
2003,West,male,Yes,0.10783833223354276,845,22084,0.10772046515070666,0.10795619931637887
2003,West,male,No,0.8921616677664573,7218,22084,0.8920438006836212,0.8922795348492935
2003,West,female,Yes,0.1349989828496292,1115,22084,0.13487312968291,0.1351248360163484
2003,West,female,No,0.8650010171503708,7576,22084,0.8648751639836516,0.86512687031709
2003,East,male,Yes,0.11475051860208882,283,22084,0.11450197809848629,0.11499905910569135
2003,East,male,No,0.8852494813979113,2291,22084,0.8850009408943087,0.8854980219015138
2003,East,female,Yes,0.148456918672153,373,22084,0.14818328325761235,0.14873055408669364
2003,East,female,No,0.8515430813278471,2383,22084,0.8512694459133064,0.8518167167423877
2004,West,male,Yes,0.11221223853602397,821,21550,0.11209283803433776,0.11233163903771018
2004,West,male,No,0.8877877614639761,7023,21550,0.8876683609622898,0.8879071619656623
2004,West,female,Yes,0.14053149223527284,1130,21550,0.14040398902660997,0.1406589954439357
2004,West,female,No,0.8594685077647272,7359,21550,0.8593410045560643,0.85959601097339
2004,East,male,Yes,0.11964440733866986,269,21550,0.11939023552886224,0.11989857914847749
2004,East,male,No,0.88035559266133,2229,21550,0.8801014208515224,0.8806097644711376
2004,East,female,Yes,0.14058107216313542,356,21550,0.14031330040537368,0.14084884392089717
2004,East,female,No,0.8594189278368647,2363,21550,0.859151156079103,0.8596866995946264
2005,West,male,Yes,0.09867496596884653,708,20625,0.09856231807142063,0.09878761386627244
2005,West,male,No,0.9013250340311535,6746,20625,0.9012123861337276,0.9014376819285794
2005,West,female,Yes,0.1280118729199957,961,20625,0.12788965369747274,0.12813409214251864
2005,West,female,No,0.8719881270800042,7197,20625,0.8718659078574812,0.8721103463025272
2005,East,male,Yes,0.12408745640907955,280,20625,0.12382952222009785,0.12434539059806124
2005,East,male,No,0.8759125435909204,2131,20625,0.8756546094019387,0.8761704777799021
2005,East,female,Yes,0.1394912736939012,331,20625,0.13922335027081154,0.1397591971169909
2005,East,female,No,0.8605087263060988,2271,20625,0.8602408028830091,0.8607766497291884
2006,West,male,Yes,0.10849294379058994,822,21929,0.10837500968429295,0.10861087789688692
2006,West,male,No,0.8915070562094101,7106,21929,0.891389122103113,0.8916249903157071
2006,West,female,Yes,0.13247740609418682,1074,21929,0.1323527954945502,0.13260201669382343
2006,West,female,No,0.8675225939058132,7662,21929,0.8673979833061766,0.8676472045054499
2006,East,male,Yes,0.12178093180893927,273,21929,0.1215255138955616,0.12203634972231694
2006,East,male,No,0.8782190681910608,2251,21929,0.8779636502776831,0.8784744861044385
2006,East,female,Yes,0.14939605669994938,383,21929,0.1491212415199916,0.14967087187990716
2006,East,female,No,0.8506039433000506,2358,21929,0.8503291281200929,0.8508787584800084
2007,West,male,Yes,0.11082239864394099,785,20452,0.11070304616582924,0.11094175112205273
2007,West,male,No,0.8891776013560589,6552,20452,0.8890582488779472,0.8892969538341707
2007,West,female,Yes,0.13212894292081587,1020,20452,0.13200432421068165,0.1322535616309501
2007,West,female,No,0.8678710570791842,7102,20452,0.86774643836905,0.8679956757893185
2007,East,male,Yes,0.12119751725889943,289,20452,0.12094330685473056,0.1214517276630683
2007,East,male,No,0.8788024827411007,2116,20452,0.8785482723369319,0.8790566931452696
2007,East,female,Yes,0.13428721521909018,341,20452,0.13402493393757503,0.13454949650060533
2007,East,female,No,0.8657127847809097,2247,20452,0.8654505034993946,0.8659750660624249
2008,West,male,Yes,0.10419593777904206,734,19250,0.10408020762704183,0.10431166793104228
2008,West,male,No,0.8958040622209579,6147,19250,0.8956883320689577,0.895919792372958
2008,West,female,Yes,0.12124622971910924,906,19250,0.12112657771547539,0.1213658817227431
2008,West,female,No,0.8787537702808909,6715,19250,0.878634118277257,0.8788734222845247
2008,East,male,Yes,0.11942557406017837,268,19250,0.11917243346408536,0.11967871465627138
2008,East,male,No,0.8805744259398216,2021,19250,0.8803212853437286,0.8808275665359147
2008,East,female,Yes,0.13975054241924692,337,19250,0.13948095928536705,0.1400201255531268
2008,East,female,No,0.8602494575807531,2122,19250,0.8599798744468733,0.8605190407146329
2009,West,male,Yes,0.11292083038226981,743,17976,0.11280125722181311,0.11304040354272651
2009,West,male,No,0.8870791696177303,5656,17976,0.8869595964572735,0.887198742778187
2009,West,female,Yes,0.1409404787423909,944,17976,0.1408126907038676,0.14106826678091422
2009,West,female,No,0.8590595212576092,6105,17976,0.8589317332190859,0.8591873092961325
2009,East,male,Yes,0.1275652321606338,284,17976,0.12730448341223777,0.12782598090902986
2009,East,male,No,0.8724347678393662,1893,17976,0.8721740190909703,0.8726955165877622
2009,East,female,Yes,0.13886998691391786,322,17976,0.13860404585629876,0.13913592797153695
2009,East,female,No,0.8611300130860823,2029,17976,0.8608640720284632,0.8613959541437014
2010,West,male,Yes,0.11619872135066524,894,23923,0.11607778456954662,0.11631965813178385
2010,West,male,No,0.8838012786493347,7486,23923,0.8836803418682161,0.8839222154304532
2010,West,female,Yes,0.13304294206237055,1606,23923,0.1329187144278301,0.133167169696911
2010,West,female,No,0.8669570579376294,8472,23923,0.866832830303089,0.8670812855721699
2010,East,male,Yes,0.130929251976901,299,23923,0.13066531764778067,0.13119318630602134
2010,East,male,No,0.869070748023099,2207,23923,0.8688068136939787,0.8693346823522193
2010,East,female,Yes,0.13544536028195805,472,23923,0.13517678544783823,0.13571393511607788
2010,East,female,No,0.864554639718042,2487,23923,0.8642860648839222,0.8648232145521618
2011,West,male,Yes,0.1194333951446933,1122,28352,0.11930921800881986,0.11955757228056674
2011,West,male,No,0.8805666048553067,8843,28352,0.8804424277194333,0.8806907819911801
2011,West,female,Yes,0.1472691042462968,1849,28352,0.14713818589864733,0.14740002259394627
2011,West,female,No,0.8527308957537032,10230,28352,0.8525999774060538,0.8528618141013526
2011,East,male,Yes,0.1258670649596557,363,28352,0.12560178220343376,0.1261323477158776
2011,East,male,No,0.8741329350403443,2515,28352,0.8738676522841223,0.8743982177965662
2011,East,female,Yes,0.15592547784908628,566,28352,0.15563789581440246,0.1562130598837701
2011,East,female,No,0.8440745221509138,2864,28352,0.84378694011623,0.8443621041855977
2012,West,male,Yes,0.1268666881928492,1192,27580,0.12673990395755808,0.1269934724281403
2012,West,male,No,0.8731333118071508,8522,27580,0.8730065275718597,0.8732600960424419
2012,West,female,Yes,0.146806971954543,1645,27580,0.14667638981105677,0.14693755409802925
2012,West,female,No,0.853193028045457,10062,27580,0.8530624459019708,0.8533236101889433
2012,East,male,Yes,0.1477804006702611,387,27580,0.14749395478801242,0.1480668465525098
2012,East,male,No,0.8522195993297389,2424,27580,0.8519331534474902,0.8525060452119876
2012,East,female,Yes,0.15670611475303298,500,27580,0.1564154069847083,0.15699682252135766
2012,East,female,No,0.843293885246967,2848,27580,0.8430031774786424,0.8435845930152917
2013,West,male,Yes,0.13807893311767497,1126,25652,0.13794054452091736,0.13821732171443257
2013,West,male,No,0.861921066882325,7875,25652,0.8617826782855673,0.8620594554790826
2013,West,female,Yes,0.1525678999791091,1522,25652,0.1524289287956702,0.15270687116254802
2013,West,female,No,0.8474321000208909,9403,25652,0.847293128837452,0.8475710712043297
2013,East,male,Yes,0.13960154841712072,333,25652,0.13931915053714108,0.13988394629710035
2013,East,male,No,0.8603984515828793,2278,25652,0.8601160537028997,0.8606808494628589
2013,East,female,Yes,0.1456908994182553,464,25652,0.14540716653817307,0.14597463229833754
2013,East,female,No,0.8543091005817446,2651,25652,0.8540253677016624,0.8545928334618268
2014,West,male,Yes,0.12734958694817514,1147,27029,0.12722373776331272,0.12747543613303755
2014,West,male,No,0.8726504130518249,8730,27029,0.8725245638669624,0.8727762622366874
2014,West,female,Yes,0.14709986180971368,1618,27029,0.14696927646424496,0.1472304471551824
2014,West,female,No,0.8529001381902863,9965,27029,0.8527695528448176,0.853030723535755
2014,East,male,Yes,0.12524801228951712,330,27029,0.12498012406591116,0.12551590051312309
2014,East,male,No,0.8747519877104828,2207,27029,0.8744840994868769,0.8750198759340887
2014,East,female,Yes,0.15341434192112047,456,27029,0.15312882193611238,0.15369986190612855
2014,East,female,No,0.8465856580788795,2576,27029,0.8463001380938715,0.8468711780638876
2015,West,male,Yes,0.1310032610510468,1110,24992,0.13087480912947017,0.1311317129726234
2015,West,male,No,0.8689967389489532,7934,24992,0.8688682870273766,0.8691251908705299
2015,West,female,Yes,0.14703626928136207,1460,24992,0.14690493791265566,0.14716760065006848
2015,West,female,No,0.852963730718638,9243,24992,0.8528323993499315,0.8530950620873444
2015,East,male,Yes,0.1296344825447244,319,24992,0.12936126535483816,0.12990769973461064
2015,East,male,No,0.8703655174552757,2072,24992,0.8700923002653894,0.870638734645162
2015,East,female,Yes,0.1567571446205277,429,24992,0.1564676225168381,0.1570466667242173
2015,East,female,No,0.8432428553794723,2425,24992,0.8429533332757827,0.8435323774831619
2016,West,male,Yes,0.12195311791065185,1025,24120,0.12183053850936322,0.12207569731194047
2016,West,male,No,0.8780468820893482,7742,24120,0.8779243026880597,0.8781694614906368
2016,West,female,Yes,0.14702199083329404,1478,24120,0.14689191203130028,0.1471520696352878
2016,West,female,No,0.852978009166706,8859,24120,0.8528479303647122,0.8531080879686997
2016,East,male,Yes,0.129601308185828,285,24120,0.12932885660221688,0.1298737597694391
2016,East,male,No,0.870398691814172,1990,24120,0.8701262402305608,0.8706711433977831
2016,East,female,Yes,0.1400979245415073,396,24120,0.1398232460021927,0.1403726030808219
2016,East,female,No,0.8599020754584928,2345,24120,0.8596273969191782,0.8601767539978075
2017,West,male,Yes,0.1352130417846097,1219,26382,0.1350850974698103,0.1353409860994091
2017,West,male,No,0.8647869582153903,8406,26382,0.8646590139005909,0.8649149025301898
2017,West,female,Yes,0.14660750155160937,1551,26382,0.14647781006131144,0.1467371930419073
2017,West,female,No,0.8533924984483906,9628,26382,0.8532628069580926,0.8535221899386886
2017,East,male,Yes,0.12635048748218203,326,26382,0.1260800093073147,0.12662096565704936
2017,East,male,No,0.873649512517818,2242,26382,0.8733790343429506,0.8739199906926853
2017,East,female,Yes,0.16806455349749216,461,26382,0.16776425431894915,0.16836485267603518
2017,East,female,No,0.8319354465025078,2549,26382,0.8316351473239648,0.8322357456810509
2018,West,male,Yes,0.12817304263833618,1141,25519,0.12804819641831489,0.12829788885835747
2018,West,male,No,0.8718269573616638,8083,25519,0.8717021111416425,0.8719518035816851
2018,West,female,Yes,0.14717817630657296,1474,25519,0.147048581561596,0.1473077710515499
2018,West,female,No,0.8528218236934271,9351,25519,0.8526922289484501,0.852951418438404
2018,East,male,Yes,0.128463812755578,330,25519,0.128189391697778,0.128738233813378
2018,East,male,No,0.871536187244422,2186,25519,0.8712617661866219,0.871810608302222
2018,East,female,Yes,0.1816075607289955,474,25519,0.18129887804943126,0.18191624340855975
2018,East,female,No,0.8183924392710045,2480,25519,0.8180837565914403,0.8187011219505687
2019,West,male,Yes,0.12431217090997897,1193,25596,0.1241888839764875,0.12443545784347043
2019,West,male,No,0.8756878290900211,8381,25596,0.8755645421565296,0.8758111160235126
2019,West,female,Yes,0.15478253435825368,1483,25596,0.15464992331192157,0.15491514540458579
2019,West,female,No,0.8452174656417464,9004,25596,0.8450848545954143,0.8453500766880785
2019,East,male,Yes,0.14844690928960358,368,25596,0.1481525018011682,0.14874131677803895
2019,East,male,No,0.8515530907103964,2268,25596,0.8512586832219611,0.8518474981988318
2019,East,female,Yes,0.13720782158638792,390,25596,0.1369336117026964,0.13748203147007942
2019,East,female,No,0.8627921784136121,2509,25596,0.8625179685299206,0.8630663882973036
2020,West,male,Yes,0.1365118312752314,1325,28350,0.1363841194603887,0.1366395430900741
2020,West,male,No,0.8634881687247686,9851,28350,0.8633604569099259,0.8636158805396114
2020,West,female,Yes,0.14875865622871456,1609,28350,0.1486284099068235,0.14888890255060563
2020,West,female,No,0.8512413437712855,9863,28350,0.8511110974493944,0.8513715900931765
2020,East,male,Yes,0.12807737231731744,337,28350,0.12780474195362007,0.12835000268101482
2020,East,male,No,0.8719226276826826,2422,28350,0.8716499973189852,0.87219525804638
2020,East,female,Yes,0.15099364146787225,398,28350,0.15070989861455517,0.15127738432118934
2020,East,female,No,0.8490063585321279,2545,28350,0.8487226156788108,0.849290101385445
2021,West,male,Yes,0.12000223116736454,776,17158,0.11988143868719235,0.12012302364753673
2021,West,male,No,0.8799977688326355,5615,17158,0.8798769763524633,0.8801185613128076
2021,West,female,Yes,0.1333562641310767,858,17158,0.13323226931126905,0.13348025895088436
2021,West,female,No,0.8666437358689232,6297,17158,0.8665197410491156,0.8667677306887308
2021,East,male,Yes,0.11596060660120827,194,17158,0.11569758314562681,0.11622363005678973
2021,East,male,No,0.8840393933987917,1482,17158,0.8837763699432102,0.8843024168543732
2021,East,female,Yes,0.1282235279155105,246,17158,0.12795619929486718,0.12849085653615383
2021,East,female,No,0.8717764720844895,1690,17158,0.8715091434638462,0.8720438007051328
