year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,Yes,0.10872,452,13004,0.10860,0.10884
1996,West,male,No,0.89128,4070,13004,0.89116,0.89140
1996,West,female,Yes,0.14493,684,13004,0.14479,0.14506
1996,West,female,No,0.85507,4120,13004,0.85494,0.85521
1996,East,male,Yes,0.11317,169,13004,0.11292,0.11342
1996,East,male,No,0.88683,1584,13004,0.88658,0.88708
1996,East,female,Yes,0.15109,283,13004,0.15081,0.15136
1996,East,female,No,0.84891,1642,13004,0.84864,0.84919
1997,West,male,Yes,0.10749,433,12777,0.10737,0.10761
1997,West,male,No,0.89251,4009,12777,0.89239,0.89263
1997,West,female,Yes,0.14857,695,12777,0.14844,0.14870
1997,West,female,No,0.85143,4014,12777,0.85130,0.85156
1997,East,male,Yes,0.11208,183,12777,0.11183,0.11233
1997,East,male,No,0.88792,1559,12777,0.88767,0.88817
1997,East,female,Yes,0.14035,238,12777,0.14009,0.14062
1997,East,female,No,0.85965,1646,12777,0.85938,0.85991
1998,West,male,Yes,0.09797,471,14218,0.09786,0.09809
1998,West,male,No,0.90203,4541,14218,0.90191,0.90214
1998,West,female,Yes,0.15257,779,14218,0.15243,0.15270
1998,West,female,No,0.84743,4567,14218,0.84730,0.84757
1998,East,male,Yes,0.11650,214,14218,0.11625,0.11675
1998,East,male,No,0.88350,1654,14218,0.88325,0.88375
1998,East,female,Yes,0.14619,269,14218,0.14592,0.14646
1998,East,female,No,0.85381,1723,14218,0.85354,0.85408
1999,West,male,Yes,0.10429,472,13654,0.10418,0.10441
1999,West,male,No,0.89571,4315,13654,0.89559,0.89582
1999,West,female,Yes,0.15209,718,13654,0.15196,0.15223
1999,West,female,No,0.84791,4370,13654,0.84777,0.84804
1999,East,male,Yes,0.12655,216,13654,0.12629,0.12681
1999,East,male,No,0.87345,1601,13654,0.87319,0.87371
1999,East,female,Yes,0.14234,263,13654,0.14207,0.14261
1999,East,female,No,0.85766,1699,13654,0.85739,0.85793
2000,West,male,Yes,0.10372,889,24054,0.10361,0.10384
2000,West,male,No,0.89628,7872,24054,0.89616,0.89639
2000,West,female,Yes,0.13492,1253,24054,0.13479,0.13505
2000,West,female,No,0.86508,8204,24054,0.86495,0.86521
2000,East,male,Yes,0.11696,303,24054,0.11671,0.11722
2000,East,male,No,0.88304,2489,24054,0.88278,0.88329
2000,East,female,Yes,0.13762,410,24054,0.13736,0.13788
2000,East,female,No,0.86238,2634,24054,0.86212,0.86264
2001,West,male,Yes,0.10656,810,21852,0.10644,0.10668
2001,West,male,No,0.89344,7069,21852,0.89332,0.89356
2001,West,female,Yes,0.14195,1169,21852,0.14182,0.14208
2001,West,female,No,0.85805,7384,21852,0.85792,0.85818
2001,East,male,Yes,0.10606,267,21852,0.10582,0.10630
2001,East,male,No,0.89394,2349,21852,0.89370,0.89418
2001,East,female,Yes,0.13702,375,21852,0.13676,0.13729
2001,East,female,No,0.86298,2429,21852,0.86271,0.86324
2002,West,male,Yes,0.11016,894,22979,0.11004,0.11028
2002,West,male,No,0.88984,7585,22979,0.88972,0.88996
2002,West,female,Yes,0.13746,1158,22979,0.13733,0.13758
2002,West,female,No,0.86254,7920,22979,0.86242,0.86267
2002,East,male,Yes,0.12290,305,22979,0.12264,0.12316
2002,East,male,No,0.87710,2327,22979,0.87684,0.87736
2002,East,female,Yes,0.13761,343,22979,0.13734,0.13787
2002,East,female,No,0.86239,2447,22979,0.86213,0.86266
2003,West,male,Yes,0.10784,845,22084,0.10772,0.10796
2003,West,male,No,0.89216,7218,22084,0.89204,0.89228
2003,West,female,Yes,0.13500,1115,22084,0.13487,0.13512
2003,West,female,No,0.86500,7576,22084,0.86488,0.86513
2003,East,male,Yes,0.11475,283,22084,0.11450,0.11500
2003,East,male,No,0.88525,2291,22084,0.88500,0.88550
2003,East,female,Yes,0.14846,373,22084,0.14818,0.14873
2003,East,female,No,0.85154,2383,22084,0.85127,0.85182
2004,West,male,Yes,0.11221,821,21550,0.11209,0.11233
2004,West,male,No,0.88779,7023,21550,0.88767,0.88791
2004,West,female,Yes,0.14053,1130,21550,0.14040,0.14066
2004,West,female,No,0.85947,7359,21550,0.85934,0.85960
2004,East,male,Yes,0.11964,269,21550,0.11939,0.11990
2004,East,male,No,0.88036,2229,21550,0.88010,0.88061
2004,East,female,Yes,0.14058,356,21550,0.14031,0.14085
2004,East,female,No,0.85942,2363,21550,0.85915,0.85969
2005,West,male,Yes,0.09867,708,20625,0.09856,0.09879
2005,West,male,No,0.90133,6746,20625,0.90121,0.90144
2005,West,female,Yes,0.12801,961,20625,0.12789,0.12813
2005,West,female,No,0.87199,7197,20625,0.87187,0.87211
2005,East,male,Yes,0.12409,280,20625,0.12383,0.12435
2005,East,male,No,0.87591,2131,20625,0.87565,0.87617
2005,East,female,Yes,0.13949,331,20625,0.13922,0.13976
2005,East,female,No,0.86051,2271,20625,0.86024,0.86078
2006,West,male,Yes,0.10849,822,21929,0.10838,0.10861
2006,West,male,No,0.89151,7106,21929,0.89139,0.89162
2006,West,female,Yes,0.13248,1074,21929,0.13235,0.13260
2006,West,female,No,0.86752,7662,21929,0.86740,0.86765
2006,East,male,Yes,0.12178,273,21929,0.12153,0.12204
2006,East,male,No,0.87822,2251,21929,0.87796,0.87847
2006,East,female,Yes,0.14940,383,21929,0.14912,0.14967
2006,East,female,No,0.85060,2358,21929,0.85033,0.85088
2007,West,male,Yes,0.11082,785,20452,0.11070,0.11094
2007,West,male,No,0.88918,6552,20452,0.88906,0.88930
2007,West,female,Yes,0.13213,1020,20452,0.13200,0.13225
2007,West,female,No,0.86787,7102,20452,0.86775,0.86800
2007,East,male,Yes,0.12120,289,20452,0.12094,0.12145
2007,East,male,No,0.87880,2116,20452,0.87855,0.87906
2007,East,female,Yes,0.13429,341,20452,0.13402,0.13455
2007,East,female,No,0.86571,2247,20452,0.86545,0.86598
2008,West,male,Yes,0.10420,734,19250,0.10408,0.10431
2008,West,male,No,0.89580,6147,19250,0.89569,0.89592
2008,West,female,Yes,0.12125,906,19250,0.12113,0.12137
2008,West,female,No,0.87875,6715,19250,0.87863,0.87887
2008,East,male,Yes,0.11943,268,19250,0.11917,0.11968
2008,East,male,No,0.88057,2021,19250,0.88032,0.88083
2008,East,female,Yes,0.13975,337,19250,0.13948,0.14002
2008,East,female,No,0.86025,2122,19250,0.85998,0.86052
2009,West,male,Yes,0.11292,743,17976,0.11280,0.11304
2009,West,male,No,0.88708,5656,17976,0.88696,0.88720
2009,West,female,Yes,0.14094,944,17976,0.14081,0.14107
2009,West,female,No,0.85906,6105,17976,0.85893,0.85919
2009,East,male,Yes,0.12757,284,17976,0.12730,0.12783
2009,East,male,No,0.87243,1893,17976,0.87217,0.87270
2009,East,female,Yes,0.13887,322,17976,0.13860,0.13914
2009,East,female,No,0.86113,2029,17976,0.86086,0.86140
2010,West,male,Yes,0.11620,894,23923,0.11608,0.11632
2010,West,male,No,0.88380,7486,23923,0.88368,0.88392
2010,West,female,Yes,0.13304,1606,23923,0.13292,0.13317
2010,West,female,No,0.86696,8472,23923,0.86683,0.86708
2010,East,male,Yes,0.13093,299,23923,0.13067,0.13119
2010,East,male,No,0.86907,2207,23923,0.86881,0.86933
2010,East,female,Yes,0.13545,472,23923,0.13518,0.13571
2010,East,female,No,0.86455,2487,23923,0.86429,0.86482
2011,West,male,Yes,0.11943,1122,28352,0.11931,0.11956
2011,West,male,No,0.88057,8843,28352,0.88044,0.88069
2011,West,female,Yes,0.14727,1849,28352,0.14714,0.14740
2011,West,female,No,0.85273,10230,28352,0.85260,0.85286
2011,East,male,Yes,0.12587,363,28352,0.12560,0.12613
2011,East,male,No,0.87413,2515,28352,0.87387,0.87440
2011,East,female,Yes,0.15593,566,28352,0.15564,0.15621
2011,East,female,No,0.84407,2864,28352,0.84379,0.84436
2012,West,male,Yes,0.12687,1192,27580,0.12674,0.12699
2012,West,male,No,0.87313,8522,27580,0.87301,0.87326
2012,West,female,Yes,0.14681,1645,27580,0.14668,0.14694
2012,West,female,No,0.85319,10062,27580,0.85306,0.85332
2012,East,male,Yes,0.14778,387,27580,0.14749,0.14807
2012,East,male,No,0.85222,2424,27580,0.85193,0.85251
2012,East,female,Yes,0.15671,500,27580,0.15642,0.15700
2012,East,female,No,0.84329,2848,27580,0.84300,0.84358
2013,West,male,Yes,0.13808,1126,25652,0.13794,0.13822
2013,West,male,No,0.86192,7875,25652,0.86178,0.86206
2013,West,female,Yes,0.15257,1522,25652,0.15243,0.15271
2013,West,female,No,0.84743,9403,25652,0.84729,0.84757
2013,East,male,Yes,0.13960,333,25652,0.13932,0.13988
2013,East,male,No,0.86040,2278,25652,0.86012,0.86068
2013,East,female,Yes,0.14569,464,25652,0.14541,0.14597
2013,East,female,No,0.85431,2651,25652,0.85403,0.85459
2014,West,male,Yes,0.12735,1147,27029,0.12722,0.12748
2014,West,male,No,0.87265,8730,27029,0.87252,0.87278
2014,West,female,Yes,0.14710,1618,27029,0.14697,0.14723
2014,West,female,No,0.85290,9965,27029,0.85277,0.85303
2014,East,male,Yes,0.12525,330,27029,0.12498,0.12552
2014,East,male,No,0.87475,2207,27029,0.87448,0.87502
2014,East,female,Yes,0.15341,456,27029,0.15313,0.15370
2014,East,female,No,0.84659,2576,27029,0.84630,0.84687
2015,West,male,Yes,0.13100,1110,24992,0.13087,0.13113
2015,West,male,No,0.86900,7934,24992,0.86887,0.86913
2015,West,female,Yes,0.14704,1460,24992,0.14690,0.14717
2015,West,female,No,0.85296,9243,24992,0.85283,0.85310
2015,East,male,Yes,0.12963,319,24992,0.12936,0.12991
2015,East,male,No,0.87037,2072,24992,0.87009,0.87064
2015,East,female,Yes,0.15676,429,24992,0.15647,0.15705
2015,East,female,No,0.84324,2425,24992,0.84295,0.84353
2016,West,male,Yes,0.12195,1025,24120,0.12183,0.12208
2016,West,male,No,0.87805,7742,24120,0.87792,0.87817
2016,West,female,Yes,0.14702,1478,24120,0.14689,0.14715
2016,West,female,No,0.85298,8859,24120,0.85285,0.85311
2016,East,male,Yes,0.12960,285,24120,0.12933,0.12987
2016,East,male,No,0.87040,1990,24120,0.87013,0.87067
2016,East,female,Yes,0.14010,396,24120,0.13982,0.14037
2016,East,female,No,0.85990,2345,24120,0.85963,0.86018
2017,West,male,Yes,0.13521,1219,26382,0.13509,0.13534
2017,West,male,No,0.86479,8406,26382,0.86466,0.86491
2017,West,female,Yes,0.14661,1551,26382,0.14648,0.14674
2017,West,female,No,0.85339,9628,26382,0.85326,0.85352
2017,East,male,Yes,0.12635,326,26382,0.12608,0.12662
2017,East,male,No,0.87365,2242,26382,0.87338,0.87392
2017,East,female,Yes,0.16806,461,26382,0.16776,0.16836
2017,East,female,No,0.83194,2549,26382,0.83164,0.83224
2018,West,male,Yes,0.12817,1141,25519,0.12805,0.12830
2018,West,male,No,0.87183,8083,25519,0.87170,0.87195
2018,West,female,Yes,0.14718,1474,25519,0.14705,0.14731
2018,West,female,No,0.85282,9351,25519,0.85269,0.85295
2018,East,male,Yes,0.12846,330,25519,0.12819,0.12874
2018,East,male,No,0.87154,2186,25519,0.87126,0.87181
2018,East,female,Yes,0.18161,474,25519,0.18130,0.18192
2018,East,female,No,0.81839,2480,25519,0.81808,0.81870
2019,West,male,Yes,0.12431,1193,25596,0.12419,0.12444
2019,West,male,No,0.87569,8381,25596,0.87556,0.87581
2019,West,female,Yes,0.15478,1483,25596,0.15465,0.15492
2019,West,female,No,0.84522,9004,25596,0.84508,0.84535
2019,East,male,Yes,0.14845,368,25596,0.14815,0.14874
2019,East,male,No,0.85155,2268,25596,0.85126,0.85185
2019,East,female,Yes,0.13721,390,25596,0.13693,0.13748
2019,East,female,No,0.86279,2509,25596,0.86252,0.86307
2020,West,male,Yes,0.13651,1325,28350,0.13638,0.13664
2020,West,male,No,0.86349,9851,28350,0.86336,0.86362
2020,West,female,Yes,0.14876,1609,28350,0.14863,0.14889
2020,West,female,No,0.85124,9863,28350,0.85111,0.85137
2020,East,male,Yes,0.12808,337,28350,0.12780,0.12835
2020,East,male,No,0.87192,2422,28350,0.87165,0.87220
2020,East,female,Yes,0.15099,398,28350,0.15071,0.15128
2020,East,female,No,0.84901,2545,28350,0.84872,0.84929
2021,West,male,Yes,0.12000,776,17158,0.11988,0.12012
2021,West,male,No,0.88000,5615,17158,0.87988,0.88012
2021,West,female,Yes,0.13336,858,17158,0.13323,0.13348
2021,West,female,No,0.86664,6297,17158,0.86652,0.86677
2021,East,male,Yes,0.11596,194,17158,0.11570,0.11622
2021,East,male,No,0.88404,1482,17158,0.88378,0.88430
2021,East,female,Yes,0.12822,246,17158,0.12796,0.12849
2021,East,female,No,0.87178,1690,17158,0.87151,0.87204
