year,sampreg,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,,0.10176211453744494,17756,0.09731506211682621,0.10620916695806366
1991,West,female,,0.8514090520922288,17756,0.8461772800659948,0.8566408241184629
1991,West,female,,0.14859094790777114,17756,0.1433591758815371,0.15382271993400518
1992,West,male,,0.8964747880410531,17350,0.8919416553037219,0.9010079207783842
1992,West,male,,0.1035252119589469,17350,0.09899207922161571,0.10805834469627809
1992,West,female,,0.8627996575342466,17350,0.8576800235704597,0.8679192914980335
1992,West,female,,0.1372003424657534,17350,0.1320807085019665,0.14231997642954033
1992,East,male,,0.9300813008130081,17350,0.9262867230423953,0.9338758785836209
1992,East,male,,0.06991869918699187,17350,0.06612412141637913,0.0737132769576046
1992,East,female,,0.8875797741777123,17350,0.8828794018907857,0.8922801464646388
1992,East,female,,0.11242022582228768,17350,0.10771985353536115,0.11712059810921421
1994,West,male,,0.9037666513550758,16642,0.8992859678580659,0.9082473348520858
1994,West,male,,0.09623334864492421,16642,0.09175266514791426,0.10071403214193415
1994,West,female,,0.8521341463414634,16642,0.8467410119299177,0.8575272807530092
1994,West,female,,0.14786585365853658,16642,0.14247271924699081,0.15325898807008234
1994,East,male,,0.917420814479638,16642,0.9132389215939977,0.9216027073652783
1994,East,male,,0.08257918552036199,16642,0.07839729263472167,0.0867610784060023
1994,East,female,,0.8759048603929679,16642,0.8708957665665934,0.8809139542193424
1994,East,female,,0.12409513960703206,16642,0.11908604578065761,0.1291042334334065
1995,West,male,,0.9030914273185705,17246,0.8986761413322851,0.9075067133048559
1995,West,male,,0.09690857268142951,17246,0.09249328669514416,0.10132385866771486
1995,West,female,,0.8585022755482002,17246,0.853300431431066,0.8637041196653344
1995,West,female,,0.14149772445179976,17246,0.13629588033466555,0.14669956856893396
1995,East,male,,0.9015817223198594,17246,0.8971358978678016,0.9060275467719173
1995,East,male,,0.0984182776801406,17246,0.09397245322808273,0.10286410213219846
1995,East,female,,0.8652931854199684,17246,0.8601976678264085,0.8703887030135282
1995,East,female,,0.1347068145800317,17246,0.12961129698647184,0.13980233217359156
1996,West,male,,0.8987881508078994,16862,0.8942356935408369,0.903340608074962
1996,West,male,,0.10121184919210054,16862,0.09665939192503803,0.10576430645916304
1996,West,female,,0.8565989847715736,16862,0.851308853858072,0.8618891156850752
1996,West,female,,0.1434010152284264,16862,0.13811088431492474,0.14869114614192808
1996,East,male,,0.9030373831775701,16862,0.8985709940531538,0.9075037723019864
1996,East,male,,0.0969626168224299,16862,0.09249622769801354,0.10142900594684627
1996,East,female,,0.8516949152542372,16862,0.8463305100299676,0.8570593204785069
1996,East,female,,0.1483050847457627,16862,0.14294067952149309,0.15366948997003232
1997,West,male,,0.9019292604501608,16487,0.8973894134592044,0.9064691074411171
1997,West,male,,0.09807073954983923,16487,0.09353089255888287,0.10261058654079559
1997,West,female,,0.8513251454427925,16487,0.845894496313968,0.856755794571617
1997,West,female,,0.1486748545572075,16487,0.14324420542838298,0.154105503686032
1997,East,male,,0.8942080378250591,16487,0.88951308888792,0.8989029867621982
1997,East,male,,0.1057919621749409,16487,0.10109701323780185,0.11048691111207995
1997,East,female,,0.8720302375809935,16487,0.8669310063459886,0.8771294688159984
1997,East,female,,0.12796976241900648,16487,0.12287053118400161,0.13306899365401137
1998,West,male,,0.9051776649746193,18147,0.9009150521301362,0.9094402778191023
1998,West,male,,0.0948223350253807,18147,0.0905597221808977,0.09908494786986372
1998,West,female,,0.8537511870845205,18147,0.8486099753888331,0.8588923987802078
1998,West,female,,0.1462488129154796,18147,0.14110760121979224,0.15139002461116693
1998,East,male,,0.8838604143947656,18147,0.8791988076918626,0.8885220210976685
1998,East,male,,0.11613958560523446,18147,0.11147797890233149,0.12080119230813743
1998,East,female,,0.8634969325153374,18147,0.8585017051939796,0.8684921598366953
1998,East,female,,0.13650306748466257,18147,0.1315078401633048,0.14149829480602033
1999,West,male,,0.9023354564755839,17396,0.8979239812400162,0.9067469317111516
1999,West,male,,0.09766454352441614,17396,0.09325306828884841,0.10207601875998387
1999,West,female,,0.8575413428969915,17396,0.8523473263554353,0.8627353594385476
1999,West,female,,0.14245865710300856,17396,0.1372646405614524,0.14765267364456472
1999,East,male,,0.8804713804713805,17396,0.8756505157412816,0.8852922452014794
1999,East,male,,0.11952861952861953,17396,0.11470775479852059,0.12434948425871846
1999,East,female,,0.8642745709828393,17396,0.8591849217705805,0.8693642201950982
1999,East,female,,0.1357254290171607,17396,0.13063577980490185,0.14081507822941955
2000,West,male,,0.8976113172541744,30607,0.894214940754252,0.9010076937540968
2000,West,male,,0.1023886827458256,30607,0.09899230624590316,0.10578505924574805
2000,West,female,,0.8665594855305466,30607,0.8627498034628286,0.8703691675982647
2000,West,female,,0.13344051446945338,30607,0.12963083240173537,0.13725019653717138
2000,East,male,,0.8909224011713031,30607,0.8874299253063619,0.8944148770362442
2000,East,male,,0.10907759882869693,30607,0.1055851229637558,0.11257007469363806
2000,East,female,,0.8639865996649916,30607,0.8601460795687232,0.8678271197612599
2000,East,female,,0.1360134003350084,30607,0.13217288023874005,0.13985392043127673
2001,West,male,,0.8964763374485597,27798,0.8928950554007644,0.900057619496355
2001,West,male,,0.10352366255144033,27798,0.09994238050364507,0.10710494459923559
2001,West,female,,0.8621221102548904,27798,0.8580690692121241,0.8661751512976567
2001,West,female,,0.13787788974510967,27798,0.13382484870234343,0.14193093078787591
2001,East,male,,0.896927265655387,27798,0.8933528931740463,0.9005016381367278
2001,East,male,,0.10307273434461299,27798,0.09949836186327224,0.10664710682595374
2001,East,female,,0.8648060891627402,27798,0.8607864484976758,0.8688257298278045
2001,East,female,,0.13519391083725987,27798,0.13117427017219557,0.13921355150232417
2002,West,male,,0.8940880804212542,28961,0.8905439322784192,0.8976322285640892
2002,West,male,,0.10591191957874581,28961,0.10236777143591087,0.10945606772158074
2002,West,female,,0.871390194761585,28961,0.8675345885683369,0.8752458009548331
2002,West,female,,0.12860980523841503,28961,0.12475419904516698,0.1324654114316631
2002,East,male,,0.8820333721381451,28961,0.8783182646323404,0.8857484796439499
2002,East,male,,0.11796662786185487,28961,0.11425152035605014,0.1216817353676596
2002,East,female,,0.8765027322404372,28961,0.8727134704870607,0.8802919939938136
2002,East,female,,0.12349726775956284,28961,0.11970800600618642,0.12728652951293926
2003,West,male,,0.8947501261988895,27727,0.8911379717953931,0.8983622806023859
2003,West,male,,0.10524987380111055,27727,0.10163771939761419,0.1088620282046069
2003,West,female,,0.870422206671332,27727,0.8664691330626283,0.8743752802800356
2003,West,female,,0.12957779332866806,27727,0.12562471971996433,0.1335308669373718
2003,East,male,,0.8891518737672583,27727,0.8854565135225698,0.8928472340119469
2003,East,male,,0.11084812623274162,27727,0.10715276598805308,0.11454348647743016
2003,East,female,,0.8639733135656041,27727,0.8599380969450857,0.8680085301861226
2003,East,female,,0.13602668643439586,27727,0.13199146981387744,0.14006190305491428
2004,West,male,,0.8941572742583236,26790,0.8904733798002019,0.8978411687164453
2004,West,male,,0.10584272574167639,26790,0.10215883128355469,0.10952662019979809
2004,West,female,,0.865437567341075,26790,0.8613510861799917,0.8695240485021584
2004,West,female,,0.13456243265892492,26790,0.13047595149784164,0.1386489138200082
2004,East,male,,0.8925653594771242,26790,0.8888571701808461,0.8962735487734024
2004,East,male,,0.10743464052287582,26790,0.10372645122659774,0.11114282981915391
2004,East,female,,0.8684900711877107,26790,0.8644430878639884,0.872537054511433
2004,East,female,,0.13150992881228923,26790,0.12746294548856685,0.13555691213601162
2005,West,male,,0.9040010924484501,25520,0.9003867162019435,0.9076154686949566
2005,West,male,,0.09599890755154991,25520,0.0923845313050434,0.09961328379805642
2005,West,female,,0.8813115571624486,25520,0.8773434381873797,0.8852796761375175
2005,West,female,,0.11868844283755142,25520,0.11472032386248254,0.1226565618126203
2005,East,male,,0.8822784810126583,25520,0.8783243913932735,0.8862325706320431
2005,East,male,,0.11772151898734177,25520,0.11376742936795693,0.12167560860672662
2005,East,female,,0.8719750195160031,25520,0.8678756684071758,0.8760743706248304
2005,East,female,,0.12802498048399688,25520,0.12392562937516961,0.13212433159282416
2006,West,male,,0.8961334344200151,27321,0.8925157389837739,0.8997511298562564
2006,West,male,,0.10386656557998483,27321,0.1002488701437436,0.10748426101622606
2006,West,female,,0.8770623281393217,27321,0.8731686011575411,0.8809560551211023
2006,West,female,,0.12293767186067828,27321,0.11904394487889765,0.1268313988424589
2006,East,male,,0.8919348430671434,27321,0.8882534076607738,0.8956162784735131
2006,East,male,,0.10806515693285658,27321,0.10438372152648691,0.11174659233922625
2006,East,female,,0.860482103725347,27321,0.8563735056684227,0.8645907017822712
2006,East,female,,0.13951789627465302,27321,0.13540929821772882,0.14362649433157723
2007,West,male,,0.8930080414338285,25385,0.889205528139025,0.896810554728632
2007,West,male,,0.10699195856617146,25385,0.10318944527136796,0.11079447186097495
2007,West,female,,0.8744151686776656,25385,0.8703385985080331,0.878491738847298
2007,West,female,,0.1255848313223344,25385,0.12150826115270191,0.12966140149196687
2007,East,male,,0.8798336798336799,25385,0.8758336874919951,0.8838336721753647
2007,East,male,,0.12016632016632017,25385,0.11616632782463535,0.124166312508005
2007,East,female,,0.8682380216383307,25385,0.8640771727728983,0.8723988705037632
2007,East,female,,0.13176197836166925,25385,0.12760112949623678,0.13592282722710172
2008,West,male,,0.8933294579276267,23673,0.8893970596158937,0.8972618562393598
2008,West,male,,0.1066705420723732,23673,0.10273814376064008,0.11060294038410631
2008,West,female,,0.8811179635218476,23673,0.8769950467489606,0.8852408802947346
2008,West,female,,0.11888203647815247,23673,0.11475911970526544,0.12300495325103951
2008,East,male,,0.8829183049366536,23673,0.8788225479250659,0.8870140619482413
2008,East,male,,0.11708169506334644,23673,0.11298593805175873,0.12117745207493415
2008,East,female,,0.8629524196827979,23673,0.8585715681640025,0.8673332712015933
2008,East,female,,0.13704758031720213,23673,0.13266672879840666,0.1414284318359976
2009,West,male,,0.8838881075167995,21983,0.8796531448272049,0.888123070206394
2009,West,male,,0.1161118924832005,21983,0.1118769297936059,0.1203468551727951
2009,West,female,,0.8660802950773159,21983,0.8615782077775966,0.8705823823770351
2009,West,female,,0.13391970492268407,21983,0.1294176176229648,0.13842179222240333
2009,East,male,,0.8695452457510335,21983,0.8650929024926886,0.8739975890093785
2009,East,male,,0.13045475424896646,21983,0.12600241099062146,0.13490709750731147
2009,East,female,,0.8630370055295619,21983,0.8584920574987941,0.8675819535603296
2009,East,female,,0.1369629944704381,21983,0.1324180464396703,0.1415079425012059
2010,West,male,,0.8933174224343675,35837,0.8901211786228449,0.8965136662458901
2010,West,male,,0.10668257756563246,35837,0.10348633375410983,0.10987882137715509
2010,West,female,,0.8406429847191903,35837,0.8368534871047028,0.8444324823336778
2010,West,female,,0.15935701528080967,35837,0.15556751766632218,0.16314651289529716
2010,East,male,,0.8806863527533919,35837,0.8773301673666133,0.8840425381401705
2010,East,male,,0.11931364724660815,35837,0.11595746185982951,0.12266983263338678
2010,East,female,,0.8404866508955728,35837,0.8366956474879532,0.8442776543031925
2010,East,female,,0.15951334910442716,35837,0.15572234569680748,0.16330435251204684
2011,West,male,,0.8873946206342834,41903,0.8843679059917382,0.8904213352768287
2011,West,male,,0.11260537936571657,41903,0.10957866472317135,0.1156320940082618
2011,West,female,,0.8469244142727047,41903,0.8434768783188703,0.8503719502265391
2011,West,female,,0.1530755857272953,41903,0.14962804977346086,0.15652312168112972
2011,East,male,,0.8738269030239834,41903,0.8706476170052118,0.877006189042755
2011,East,male,,0.1261730969760167,41903,0.12299381095724508,0.1293523829947883
2011,East,female,,0.8349854227405248,41903,0.8314312861424767,0.8385395593385728
2011,East,female,,0.16501457725947521,41903,0.16146044066142715,0.16856871385752328
2012,West,male,,0.8772778750128694,40229,0.8740714840603587,0.88048426596538
2012,West,male,,0.12272212498713064,40229,0.11951573403462004,0.12592851593964124
2012,West,female,,0.8594857777398138,40229,0.8560897913419904,0.8628817641376373
2012,West,female,,0.1405142222601862,40229,0.13711823586236277,0.14391020865800963
2012,East,male,,0.8623265741728922,40229,0.8589595409826369,0.8656936073631474
2012,East,male,,0.1376734258271078,40229,0.13430639263685262,0.14104045901736295
2012,East,female,,0.8506571087216248,40229,0.8471740884821078,0.8541401289611418
2012,East,female,,0.14934289127837516,40229,0.1458598710388582,0.15282591151789213
2013,West,male,,0.8748888888888889,44486,0.8718144293378528,0.8779633484399251
2013,West,male,,0.12511111111111112,44486,0.12203665156007495,0.12818557066214728
2013,West,female,,0.8606864988558353,44486,0.8574686659297905,0.86390433178188
2013,West,female,,0.13931350114416477,44486,0.13609566821812008,0.14253133407020946
2013,East,male,,0.8724626579854462,44486,0.8693628378327081,0.8755624781381843
2013,East,male,,0.1275373420145538,44486,0.12443752186181568,0.1306371621672919
2013,East,female,,0.8510433386837881,44486,0.8477346935041726,0.8543519838634036
2013,East,female,,0.14895666131621188,44486,0.14564801613659642,0.15226530649582734
2014,West,male,,0.8838598622924261,38694,0.8806674635420815,0.8870522610427707
2014,West,male,,0.11614013770757392,38694,0.11294773895722933,0.11933253645791851
2014,West,female,,0.8603125269791937,38694,0.8568583776299055,0.8637666763284819
2014,West,female,,0.13968747302080636,38694,0.13623332367151816,0.14314162237009456
2014,East,male,,0.869925108395743,38694,0.8665733560114239,0.8732768607800621
2014,East,male,,0.130074891604257,38694,0.12672313921993797,0.13342664398857604
2014,East,female,,0.8496042216358839,38694,0.8460424964163271,0.8531659468554407
2014,East,female,,0.1503957783641161,38694,0.14683405314455933,0.15395750358367288
2015,West,male,,0.877266696152145,38036,0.8739690375993298,0.8805643547049603
2015,West,male,,0.12273330384785493,38036,0.11943564529503967,0.1260309624006702
2015,West,female,,0.8635896477623096,38036,0.8601403075536257,0.8670389879709935
2015,West,female,,0.13641035223769038,38036,0.13296101202900645,0.1398596924463743
2015,East,male,,0.8665830196570473,38036,0.8631658283496298,0.8700002109644648
2015,East,male,,0.13341698034295274,38036,0.12999978903553525,0.13683417165037023
2015,East,female,,0.8496319663512093,38036,0.8460398380990739,0.8532240946033447
2015,East,female,,0.15036803364879076,38036,0.14677590539665542,0.1539601619009261
2016,West,male,,0.8830842933728755,41132,0.8799789926284083,0.8861895941173428
2016,West,male,,0.11691570662712444,41132,0.11381040588265721,0.12002100737159167
2016,West,female,,0.8570184773145013,41132,0.8536354834558483,0.8604014711731544
2016,West,female,,0.14298152268549869,41132,0.13959852882684565,0.14636451654415172
2016,East,male,,0.8747252747252747,41132,0.8715261311967089,0.8779244182538406
2016,East,male,,0.12527472527472527,41132,0.12207558174615944,0.1284738688032911
2016,East,female,,0.8555271798613645,41132,0.8521295494228169,0.8589248102999121
2016,East,female,,0.14447282013863552,41132,0.14107518970008798,0.14787045057718307
2017,West,male,,0.8733506493506493,45410,0.8702916729404132,0.8764096257608854
2017,West,male,,0.12664935064935065,45410,0.12359037423911451,0.1297083270595868
2017,West,female,,0.8612577153591555,45410,0.8580782704523462,0.8644371602659648
2017,West,female,,0.13874228464084445,45410,0.13556283973403518,0.14192172954765372
2017,East,male,,0.8730529595015576,45410,0.869990912130114,0.8761150068730011
2017,East,male,,0.12694704049844235,45410,0.12388499312699881,0.13000908786988588
2017,East,female,,0.846843853820598,45410,0.8435314047836489,0.8501563028575472
2017,East,female,,0.153156146179402,45410,0.14984369714245288,0.1564685952163511
2018,West,male,,0.8763009540329575,43121,0.8731933800503744,0.8794085280155406
2018,West,male,,0.1236990459670425,43121,0.12059147198445935,0.12680661994962564
2018,West,female,,0.8638337182448037,43121,0.860596577928178,0.8670708585614294
2018,West,female,,0.1361662817551963,43121,0.1329291414385706,0.139403422071822
2018,East,male,,0.8688394276629571,43121,0.8656531540174205,0.8720257013084937
2018,East,male,,0.13116057233704292,43121,0.12797429869150637,0.13434684598257948
2018,East,female,,0.8395396073121192,43121,0.8360753018408593,0.843003912783379
2018,East,female,,0.16046039268788084,43121,0.156996087216621,0.16392469815914068
2019,West,male,,0.875391685815751,42417,0.8722485668747584,0.8785348047567436
2019,West,male,,0.124608314184249,42417,0.12146519524325637,0.12775143312524162
2019,West,female,,0.8585868217793459,42417,0.8552707559193857,0.861902887639306
2019,West,female,,0.14141317822065413,42417,0.13809711236069394,0.14472924408061433
2019,East,male,,0.8603945371775418,42417,0.8570962677798211,0.8636928065752625
2019,East,male,,0.13960546282245828,42417,0.13630719342473754,0.14290373222017902
2019,East,female,,0.8654708520179372,42417,0.8622235662018297,0.8687181378340446
2019,East,female,,0.13452914798206278,42417,0.1312818621659553,0.13777643379817026
2020,West,male,,0.8814423765211167,42741,0.8783776238134391,0.8845071292287943
2020,West,male,,0.11855762347888332,42741,0.11549287077120575,0.1216223761865609
2020,West,female,,0.8597454672245467,42741,0.856453336043631,0.8630375984054623
2020,West,female,,0.14025453277545327,42741,0.13696240159453765,0.1435466639563689
2020,East,male,,0.8778542950344328,42741,0.8747498494543677,0.8809587406144979
2020,East,male,,0.12214570496556723,42741,0.11904125938550218,0.1252501505456323
2020,East,female,,0.8647638464152225,42741,0.8615217278049061,0.868005965025539
2020,East,female,,0.13523615358477745,42741,0.131994034974461,0.1384782721950939
2021,West,male,,0.878579252073228,27598,0.8747257624878352,0.8824327416586207
2021,West,male,,0.12142074792677203,27598,0.11756725834137927,0.1252742375121648
2021,West,female,,0.880083857442348,27598,0.8762510401372942,0.8839166747474018
2021,West,female,,0.119916142557652,27598,0.11608332525259821,0.12374895986270579
2021,East,male,,0.8842482100238663,27598,0.8804736336370689,0.8880227864106638
2021,East,male,,0.11575178997613365,27598,0.11197721358933624,0.11952636636293107
2021,East,female,,0.8729338842975206,27598,0.869004515256406,0.8768632533386352
2021,East,female,,0.12706611570247933,27598,0.12313674666136476,0.1309954847435939
