year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,,0.9228295819935691,16099,0.9187072515525209,0.9269519124346174
1984,North Rhine-Westphalia,3rd Quintile,,0.07717041800643087,16099,0.07304808756538267,0.08129274844747908
1984,North Rhine-Westphalia,4th Quintile,,0.9043478260869565,16099,0.8998045221299505,0.9088911300439625
1984,North Rhine-Westphalia,4th Quintile,,0.09565217391304348,16099,0.09110886995603748,0.10019547787004948
1984,North Rhine-Westphalia,5th Quintile,,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,North Rhine-Westphalia,5th Quintile,,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Hesse,1st Quintile,,0.8792341678939617,16099,0.8742005419583145,0.8842677938296089
1984,Hesse,1st Quintile,,0.12076583210603829,16099,0.11573220617039114,0.12579945804168544
1984,Hesse,2nd Quintile,,0.8909657320872274,16099,0.8861510387863244,0.8957804253881304
1984,Hesse,2nd Quintile,,0.10903426791277258,16099,0.10421957461186952,0.11384896121367565
1984,Hesse,3rd Quintile,,0.9006622516556292,16099,0.8960416901292807,0.9052828131819777
1984,Hesse,3rd Quintile,,0.09933774834437085,16099,0.0947171868180224,0.10395830987071931
1984,Hesse,4th Quintile,,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Hesse,4th Quintile,,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Hesse,5th Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8770642201834863,16099,0.8719918438385544,0.8821365965284181
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.12293577981651377,16099,0.11786340347158193,0.1280081561614456
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9209039548022598,16099,0.9167348657208596,0.9250730438836601
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.07909604519774012,16099,0.07492695611633987,0.08326513427914037
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8904109589041096,16099,0.885585535426872,0.8952363823813472
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.96,16099,0.956972931607584,0.9630270683924159
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,,0.8795275590551181,16099,0.8744992124950449,0.8845559056151914
1984,Baden-Wuerttemberg,1st Quintile,,0.1204724409448819,16099,0.11544409438480865,0.12550078750495514
1984,Baden-Wuerttemberg,2nd Quintile,,0.8760757314974182,16099,0.8709858739443056,0.8811655890505309
1984,Baden-Wuerttemberg,2nd Quintile,,0.12392426850258176,16099,0.11883441094946917,0.12901412605569434
1984,Baden-Wuerttemberg,3rd Quintile,,0.9103139013452914,16099,0.9059000797528881,0.9147277229376948
1984,Baden-Wuerttemberg,3rd Quintile,,0.08968609865470852,16099,0.08527227706230521,0.09409992024711182
1984,Baden-Wuerttemberg,4th Quintile,,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,Baden-Wuerttemberg,4th Quintile,,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Baden-Wuerttemberg,5th Quintile,,0.8974358974358975,16099,0.8927493174667755,0.9021224774050194
1984,Baden-Wuerttemberg,5th Quintile,,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Bavaria,1st Quintile,,0.8836242726517041,16099,0.878670664561819,0.8885778807415892
1984,Bavaria,1st Quintile,,0.11637572734829593,16099,0.11142211925841088,0.12132933543818099
1984,Bavaria,2nd Quintile,,0.8895238095238095,16099,0.8846813081251963,0.8943663109224227
1984,Bavaria,2nd Quintile,,0.11047619047619048,16099,0.10563368907757731,0.11531869187480365
1984,Bavaria,3rd Quintile,,0.8994708994708994,16099,0.8948257886659534,0.9041160102758454
1984,Bavaria,3rd Quintile,,0.10052910052910052,16099,0.09588398972415446,0.10517421133404659
1984,Bavaria,4th Quintile,,0.8297872340425532,16099,0.8239817817536212,0.8355926863314851
1984,Bavaria,4th Quintile,,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Bavaria,5th Quintile,,1.0,16099,1.0,1.0
1984,Berlin,1st Quintile,,0.892018779342723,16099,0.8872245618055954,0.8968129968798506
1984,Berlin,1st Quintile,,0.107981220657277,16099,0.10318700312014936,0.11277543819440464
1984,Berlin,2nd Quintile,,0.9279279279279279,16099,0.9239331076268661,0.9319227482289897
1984,Berlin,2nd Quintile,,0.07207207207207207,16099,0.06807725177101026,0.07606689237313388
1984,Berlin,3rd Quintile,,0.8809523809523809,16099,0.8759498107148695,0.8859549511898923
1984,Berlin,3rd Quintile,,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Berlin,4th Quintile,,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,Berlin,4th Quintile,,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,5th Quintile,,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,,0.8564102564102564,14443,0.8506911259213584,0.8621293868991543
1985,Schleswig-Holstein,1st Quintile,,0.14358974358974358,14443,0.13787061310084567,0.1493088740786415
1985,Schleswig-Holstein,2nd Quintile,,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,Schleswig-Holstein,2nd Quintile,,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Schleswig-Holstein,3rd Quintile,,0.9777777777777777,14443,0.975373740541477,0.9801818150140785
1985,Schleswig-Holstein,3rd Quintile,,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,4th Quintile,,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,,0.8783783783783784,14443,0.8730478092590567,0.8837089474977001
1985,Hamburg,1st Quintile,,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Hamburg,2nd Quintile,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Hamburg,2nd Quintile,,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,3rd Quintile,,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Hamburg,3rd Quintile,,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hamburg,4th Quintile,,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Hamburg,4th Quintile,,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,,0.8756302521008403,14443,0.8702482344031677,0.881012269798513
1985,Lower Saxony,1st Quintile,,0.12436974789915967,14443,0.11898773020148704,0.1297517655968323
1985,Lower Saxony,2nd Quintile,,0.9145907473309609,14443,0.9100325488889227,0.9191489457729991
1985,Lower Saxony,2nd Quintile,,0.08540925266903915,14443,0.08085105422700099,0.0899674511110773
1985,Lower Saxony,3rd Quintile,,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Lower Saxony,3rd Quintile,,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Lower Saxony,4th Quintile,,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Lower Saxony,4th Quintile,,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Lower Saxony,5th Quintile,,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Bremen,1st Quintile,,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,2nd Quintile,,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Bremen,2nd Quintile,,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bremen,3rd Quintile,,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,,0.8825265643447462,14443,0.8772753336943319,0.8877777949951605
1985,North Rhine-Westphalia,1st Quintile,,0.11747343565525384,14443,0.11222220500483954,0.12272466630566814
1985,North Rhine-Westphalia,2nd Quintile,,0.8856749311294766,14443,0.8804853144866643,0.8908645477722889
1985,North Rhine-Westphalia,2nd Quintile,,0.11432506887052342,14443,0.10913545222771118,0.11951468551333566
1985,North Rhine-Westphalia,3rd Quintile,,0.8557377049180328,14443,0.8500074476813259,0.8614679621547398
1985,North Rhine-Westphalia,3rd Quintile,,0.14426229508196722,14443,0.13853203784526025,0.1499925523186742
1985,North Rhine-Westphalia,4th Quintile,,0.9152542372881356,14443,0.9107121315919129,0.9197963429843583
1985,North Rhine-Westphalia,4th Quintile,,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,North Rhine-Westphalia,5th Quintile,,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,North Rhine-Westphalia,5th Quintile,,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,1st Quintile,,0.8869143780290791,14443,0.8817493592016011,0.8920793968565571
1985,Hesse,1st Quintile,,0.11308562197092084,14443,0.10792060314344286,0.11825064079839882
1985,Hesse,2nd Quintile,,0.9206896551724137,14443,0.9162825956466701,0.9250967146981574
1985,Hesse,2nd Quintile,,0.07931034482758621,14443,0.07490328530184266,0.08371740435332976
1985,Hesse,3rd Quintile,,0.916083916083916,14443,0.9115620510136219,0.9206057811542102
1985,Hesse,3rd Quintile,,0.08391608391608392,14443,0.07939421884578975,0.08843794898637809
1985,Hesse,4th Quintile,,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,Hesse,4th Quintile,,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Hesse,5th Quintile,,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hesse,5th Quintile,,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.864367816091954,14443,0.858783653730477,0.869951978453431
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.135632183908046,14443,0.130048021546569,0.14121634626952298
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8967136150234741,14443,0.8917502549097126,0.9016769751372357
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.958904109589041,14443,0.9556665769682843,0.9621416422097978
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,,0.8745583038869258,14443,0.8691564515490887,0.8799601562247629
1985,Baden-Wuerttemberg,1st Quintile,,0.1254416961130742,14443,0.12003984377523719,0.13084354845091123
1985,Baden-Wuerttemberg,2nd Quintile,,0.8853383458646616,14443,0.8801420830982781,0.8905346086310452
1985,Baden-Wuerttemberg,2nd Quintile,,0.11466165413533834,14443,0.10946539136895488,0.1198579169017218
1985,Baden-Wuerttemberg,3rd Quintile,,0.9061032863849765,14443,0.901346195873895,0.910860376896058
1985,Baden-Wuerttemberg,3rd Quintile,,0.09389671361502347,14443,0.08913962310394193,0.09865380412610501
1985,Baden-Wuerttemberg,4th Quintile,,0.9240506329113924,14443,0.9197300998806295,0.9283711659421554
1985,Baden-Wuerttemberg,4th Quintile,,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Baden-Wuerttemberg,5th Quintile,,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Baden-Wuerttemberg,5th Quintile,,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,1st Quintile,,0.8607467204843592,14443,0.8551003708120251,0.8663930701566933
1985,Bavaria,1st Quintile,,0.13925327951564076,14443,0.13360692984330666,0.14489962918797486
1985,Bavaria,2nd Quintile,,0.8959183673469387,14443,0.8909381461332518,0.9008985885606257
1985,Bavaria,2nd Quintile,,0.10408163265306122,14443,0.09910141143937434,0.1090618538667481
1985,Bavaria,3rd Quintile,,0.9011857707509882,14443,0.8963189620884335,0.9060525794135428
1985,Bavaria,3rd Quintile,,0.09881422924901186,14443,0.09394742058645726,0.10368103791156645
1985,Bavaria,4th Quintile,,0.8831168831168831,14443,0.8778771115772466,0.8883566546565196
1985,Bavaria,4th Quintile,,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Bavaria,5th Quintile,,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,Bavaria,5th Quintile,,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Berlin,1st Quintile,,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Berlin,1st Quintile,,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Berlin,2nd Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Berlin,2nd Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,3rd Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Berlin,3rd Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,4th Quintile,,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,4th Quintile,,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,5th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,5th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,,0.8932584269662921,13742,0.8880956131978532,0.898421240734731
1986,Schleswig-Holstein,1st Quintile,,0.10674157303370786,13742,0.10157875926526906,0.11190438680214666
1986,Schleswig-Holstein,2nd Quintile,,0.8918918918918919,13742,0.886700111178254,0.8970836726055298
1986,Schleswig-Holstein,2nd Quintile,,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,3rd Quintile,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Schleswig-Holstein,3rd Quintile,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,4th Quintile,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,4th Quintile,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,,0.8677685950413223,13742,0.8621048933640513,0.8734322967185933
1986,Hamburg,1st Quintile,,0.1322314049586777,13742,0.1265677032814067,0.13789510663594867
1986,Hamburg,2nd Quintile,,0.9344262295081968,13742,0.9302874843304434,0.9385649746859501
1986,Hamburg,2nd Quintile,,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Hamburg,3rd Quintile,,0.8787878787878788,13742,0.873330976793018,0.8842447807827396
1986,Hamburg,3rd Quintile,,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,4th Quintile,,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Hamburg,4th Quintile,,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hamburg,5th Quintile,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,5th Quintile,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,,0.8814691151919867,13742,0.8760646787657554,0.8868735516182179
1986,Lower Saxony,1st Quintile,,0.11853088480801335,13742,0.11312644838178211,0.1239353212342446
1986,Lower Saxony,2nd Quintile,,0.9328358208955224,13742,0.9286507524791859,0.9370208893118589
1986,Lower Saxony,2nd Quintile,,0.06716417910447761,13742,0.06297911068814117,0.07134924752081405
1986,Lower Saxony,3rd Quintile,,0.9154929577464789,13742,0.9108423998648367,0.920143515628121
1986,Lower Saxony,3rd Quintile,,0.08450704225352113,13742,0.07985648437187902,0.08915760013516323
1986,Lower Saxony,4th Quintile,,0.9433962264150944,13742,0.9395325490009031,0.9472599038292856
1986,Lower Saxony,4th Quintile,,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Lower Saxony,5th Quintile,,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,5th Quintile,,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,1st Quintile,,0.8307692307692308,13742,0.8245000475116276,0.837038414026834
1986,Bremen,1st Quintile,,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Bremen,2nd Quintile,,0.9428571428571428,13742,0.9389762198881504,0.9467380658261353
1986,Bremen,2nd Quintile,,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Bremen,3rd Quintile,,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,,0.8643282594308405,13742,0.8586027365587251,0.8700537823029558
1986,North Rhine-Westphalia,1st Quintile,,0.1356717405691595,13742,0.12994621769704418,0.14139726344127485
1986,North Rhine-Westphalia,2nd Quintile,,0.8842530282637954,13742,0.8789040085819466,0.8896020479456441
1986,North Rhine-Westphalia,2nd Quintile,,0.11574697173620457,13742,0.11039795205435576,0.12109599141805338
1986,North Rhine-Westphalia,3rd Quintile,,0.8968481375358166,13742,0.8917626910164779,0.9019335840551553
1986,North Rhine-Westphalia,3rd Quintile,,0.10315186246418338,13742,0.09806641594484464,0.10823730898352213
1986,North Rhine-Westphalia,4th Quintile,,0.903448275862069,13742,0.8985101430898402,0.9083864086342978
1986,North Rhine-Westphalia,4th Quintile,,0.09655172413793103,13742,0.09161359136570221,0.10148985691015985
1986,North Rhine-Westphalia,5th Quintile,,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,North Rhine-Westphalia,5th Quintile,,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Hesse,1st Quintile,,0.84765625,13742,0.8416479265486747,0.8536645734513253
1986,Hesse,1st Quintile,,0.15234375,13742,0.14633542654867468,0.15835207345132532
1986,Hesse,2nd Quintile,,0.8767605633802817,13742,0.8712645667860153,0.8822565599745482
1986,Hesse,2nd Quintile,,0.12323943661971831,13742,0.11774344002545184,0.12873543321398478
1986,Hesse,3rd Quintile,,0.9235668789808917,13742,0.9191245975281312,0.9280091604336522
1986,Hesse,3rd Quintile,,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,Hesse,4th Quintile,,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,Hesse,4th Quintile,,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Hesse,5th Quintile,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hesse,5th Quintile,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8588235294117647,13742,0.8530016363138611,0.8646454225096682
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.1411764705882353,13742,0.1353545774903317,0.1469983636861389
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9141414141414141,13742,0.9094572764032772,0.9188255518795511
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.08585858585858586,13742,0.08117444812044897,0.09054272359672275
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8478260869565217,13742,0.8418205120102965,0.853831661902747
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,,0.8731117824773413,13742,0.8675466350723271,0.8786769298823556
1986,Baden-Wuerttemberg,1st Quintile,,0.1268882175226586,13742,0.12132307011764437,0.13245336492767285
1986,Baden-Wuerttemberg,2nd Quintile,,0.851138353765324,13742,0.8451869065171469,0.8570898010135011
1986,Baden-Wuerttemberg,2nd Quintile,,0.14886164623467601,13742,0.14291019898649895,0.15481309348285308
1986,Baden-Wuerttemberg,3rd Quintile,,0.8977272727272727,13742,0.8926610622646801,0.9027934831898653
1986,Baden-Wuerttemberg,3rd Quintile,,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Baden-Wuerttemberg,4th Quintile,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Baden-Wuerttemberg,4th Quintile,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Baden-Wuerttemberg,5th Quintile,,0.8518518518518519,13742,0.8459121964594216,0.8577915072442821
1986,Baden-Wuerttemberg,5th Quintile,,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Bavaria,1st Quintile,,0.8595505617977528,13742,0.8537412215066917,0.8653599020888139
1986,Bavaria,1st Quintile,,0.1404494382022472,13742,0.1346400979111862,0.1462587784933082
1986,Bavaria,2nd Quintile,,0.8736616702355461,13742,0.8681068461994745,0.8792164942716176
1986,Bavaria,2nd Quintile,,0.12633832976445397,13742,0.12078350572838238,0.13189315380052555
1986,Bavaria,3rd Quintile,,0.8978723404255319,13742,0.8928093152663635,0.9029353655847002
1986,Bavaria,3rd Quintile,,0.10212765957446808,13742,0.09706463441529976,0.1071906847336364
1986,Bavaria,4th Quintile,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Bavaria,4th Quintile,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,5th Quintile,,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Bavaria,5th Quintile,,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Berlin,1st Quintile,,0.8802395209580839,13742,0.8748109153212207,0.8856681265949471
1986,Berlin,1st Quintile,,0.11976047904191617,13742,0.11433187340505291,0.12518908467877943
1986,Berlin,2nd Quintile,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Berlin,2nd Quintile,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,3rd Quintile,,0.8809523809523809,13742,0.8755377648176986,0.8863669970870632
1986,Berlin,3rd Quintile,,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Berlin,4th Quintile,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Berlin,4th Quintile,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,5th Quintile,,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,,0.888235294117647,13496,0.8829194787380521,0.8935511094972419
1987,Schleswig-Holstein,1st Quintile,,0.11176470588235295,13496,0.10644889050275806,0.11708052126194783
