year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Yes,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,Lower Saxony,2nd Quintile,No,0.8963963963963963,16099,0.8916888554856485,0.9011039373071442
1984,Lower Saxony,2nd Quintile,Yes,0.1036036036036036,16099,0.09889606269285572,0.10831114451435148
1984,Lower Saxony,3rd Quintile,No,0.8820960698689956,16099,0.8771143568492784,0.8870777828887128
1984,Lower Saxony,3rd Quintile,Yes,0.11790393013100436,16099,0.11292221711128717,0.12288564315072156
1984,Lower Saxony,4th Quintile,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Saxony,4th Quintile,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,No,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,Lower Saxony,5th Quintile,Yes,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Bremen,1st Quintile,No,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Bremen,1st Quintile,Yes,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Bremen,2nd Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,3rd Quintile,No,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,Bremen,3rd Quintile,Yes,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Bremen,4th Quintile,No,0.8387096774193549,16099,0.8330281304219622,0.8443912244167475
1984,Bremen,4th Quintile,Yes,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Bremen,5th Quintile,No,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Bremen,5th Quintile,Yes,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,1st Quintile,No,0.877444589308996,16099,0.8723789680461513,0.8825102105718408
1984,North Rhine-Westphalia,1st Quintile,Yes,0.12255541069100391,16099,0.11748978942815916,0.12762103195384866
1984,North Rhine-Westphalia,2nd Quintile,No,0.8715890850722311,16099,0.8664211924330106,0.8767569777114516
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.12841091492776885,16099,0.12324302228854837,0.13357880756698934
1984,North Rhine-Westphalia,3rd Quintile,No,0.8899835796387521,16099,0.8851499165856792,0.8948172426918249
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.11001642036124795,16099,0.10518275730817511,0.11485008341432079
1984,North Rhine-Westphalia,4th Quintile,No,0.902668759811617,16099,0.8980900095559323,0.9072475100673016
1984,North Rhine-Westphalia,4th Quintile,Yes,0.09733124018838304,16099,0.09275248993269837,0.10190999044406772
1984,North Rhine-Westphalia,5th Quintile,No,0.9003322259136213,16099,0.8957048434290652,0.9049596083981774
1984,North Rhine-Westphalia,5th Quintile,Yes,0.09966777408637874,16099,0.09504039160182262,0.10429515657093485
1984,Hesse,1st Quintile,No,0.8470149253731343,16099,0.8414542609861508,0.8525755897601177
1984,Hesse,1st Quintile,Yes,0.15298507462686567,16099,0.14742441023988223,0.1585457390138491
1984,Hesse,2nd Quintile,No,0.8991228070175439,16099,0.8944705615365347,0.903775052498553
1984,Hesse,2nd Quintile,Yes,0.10087719298245613,16099,0.09622494750144696,0.10552943846346531
1984,Hesse,3rd Quintile,No,0.9095477386934674,16099,0.9051169699358174,0.9139785074511174
1984,Hesse,3rd Quintile,Yes,0.09045226130653267,16099,0.08602149254888268,0.09488303006418265
1984,Hesse,4th Quintile,No,0.8875,16099,0.882618907215148,0.8923810927848519
1984,Hesse,4th Quintile,Yes,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,Hesse,5th Quintile,No,0.8928571428571429,16099,0.8880793290459984,0.8976349566682874
1984,Hesse,5th Quintile,Yes,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8214285714285714,16099,0.8155123079077267,0.8273448349494161
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9064039408866995,16099,0.9019046269666148,0.9109032548067842
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09359605911330049,16099,0.08909674519321574,0.09809537303338524
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93125,16099,0.9273413560118691,0.935158643988131
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06875,16099,0.06484135601186909,0.07265864398813092
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9007633587786259,16099,0.8961448900720195,0.9053818274852323
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,Baden-Wuerttemberg,1st Quintile,No,0.8871794871794871,16099,0.8822923289325434,0.8920666454264309
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.11282051282051282,16099,0.10793335457356908,0.11770767106745657
1984,Baden-Wuerttemberg,2nd Quintile,No,0.8703296703296703,16099,0.865140250305428,0.8755190903539127
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.12967032967032968,16099,0.12448090964608725,0.13485974969457212
1984,Baden-Wuerttemberg,3rd Quintile,No,0.8869565217391304,16099,0.8820651514321206,0.8918478920461402
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.11304347826086956,16099,0.10815210795385978,0.11793484856787935
1984,Baden-Wuerttemberg,4th Quintile,No,0.8777555110220441,16099,0.8726954232716365,0.8828155987724516
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.12224448897795591,16099,0.11718440122754839,0.12730457672836343
1984,Baden-Wuerttemberg,5th Quintile,No,0.891156462585034,16099,0.886345467363183,0.895967457806885
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.10884353741496598,16099,0.10403254219311492,0.11365453263681705
1984,Bavaria,1st Quintile,No,0.8766066838046273,16099,0.8715262028456102,0.8816871647636443
1984,Bavaria,1st Quintile,Yes,0.12339331619537275,16099,0.11831283523635568,0.1284737971543898
1984,Bavaria,2nd Quintile,No,0.8785046728971962,16099,0.8734579617708855,0.883551384023507
1984,Bavaria,2nd Quintile,Yes,0.12149532710280374,16099,0.11644861597649304,0.12654203822911442
1984,Bavaria,3rd Quintile,No,0.9036144578313253,16099,0.8990556198909398,0.9081732957717108
1984,Bavaria,3rd Quintile,Yes,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,Bavaria,4th Quintile,No,0.8917647058823529,16099,0.8869655350224884,0.8965638767422174
1984,Bavaria,4th Quintile,Yes,0.10823529411764705,16099,0.1034361232577826,0.1130344649775115
1984,Bavaria,5th Quintile,No,0.8891509433962265,16099,0.8843012937087691,0.8940005930836838
1984,Bavaria,5th Quintile,Yes,0.11084905660377359,16099,0.10599940691631621,0.11569870629123097
1984,Berlin,1st Quintile,No,0.9344262295081968,16099,0.9306024379536572,0.9382500210627364
1984,Berlin,1st Quintile,Yes,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Berlin,2nd Quintile,No,0.9245283018867925,16099,0.9204478450593175,0.9286087587142674
1984,Berlin,2nd Quintile,Yes,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Berlin,3rd Quintile,No,0.8431372549019608,16099,0.8375194627591507,0.8487550470447709
1984,Berlin,3rd Quintile,Yes,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Berlin,4th Quintile,No,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,Berlin,4th Quintile,Yes,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Berlin,5th Quintile,No,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Berlin,5th Quintile,Yes,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1985,Schleswig-Holstein,1st Quintile,No,0.8513513513513513,14443,0.8455495579025557,0.8571531448001469
1985,Schleswig-Holstein,1st Quintile,Yes,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,Schleswig-Holstein,2nd Quintile,No,0.8289473684210527,14443,0.8228061333085702,0.8350886035335351
1985,Schleswig-Holstein,2nd Quintile,Yes,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Schleswig-Holstein,3rd Quintile,No,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,Schleswig-Holstein,3rd Quintile,Yes,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Schleswig-Holstein,4th Quintile,No,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Schleswig-Holstein,4th Quintile,Yes,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Schleswig-Holstein,5th Quintile,No,0.9367088607594937,14443,0.9327378493353987,0.9406798721835886
1985,Schleswig-Holstein,5th Quintile,Yes,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,Hamburg,1st Quintile,No,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Hamburg,1st Quintile,Yes,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Hamburg,2nd Quintile,No,0.8541666666666666,14443,0.8484105832810734,0.8599227500522598
1985,Hamburg,2nd Quintile,Yes,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Hamburg,3rd Quintile,No,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,Hamburg,3rd Quintile,Yes,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,4th Quintile,No,0.8867924528301887,14443,0.8816250056003407,0.8919599000600367
1985,Hamburg,4th Quintile,Yes,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Hamburg,5th Quintile,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,5th Quintile,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,1st Quintile,No,0.8625,14443,0.8568835969478252,0.8681164030521749
1985,Lower Saxony,1st Quintile,Yes,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Lower Saxony,2nd Quintile,No,0.8882978723404256,14443,0.8831605431024786,0.8934352015783725
1985,Lower Saxony,2nd Quintile,Yes,0.11170212765957446,14443,0.10656479842162753,0.1168394568975214
1985,Lower Saxony,3rd Quintile,No,0.8879310344827587,14443,0.8827863391033911,0.8930757298621262
1985,Lower Saxony,3rd Quintile,Yes,0.11206896551724138,14443,0.10692427013787378,0.11721366089660898
1985,Lower Saxony,4th Quintile,No,0.9246231155778895,14443,0.9203175636612073,0.9289286674945716
1985,Lower Saxony,4th Quintile,Yes,0.07537688442211055,14443,0.0710713325054284,0.0796824363387927
1985,Lower Saxony,5th Quintile,No,0.9068825910931174,14443,0.9021432459251851,0.9116219362610497
1985,Lower Saxony,5th Quintile,Yes,0.0931174089068826,14443,0.08837806373895035,0.09785675407481484
1985,Bremen,1st Quintile,No,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Bremen,1st Quintile,Yes,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Bremen,2nd Quintile,No,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Bremen,2nd Quintile,Yes,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,No,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Bremen,3rd Quintile,Yes,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bremen,4th Quintile,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Bremen,4th Quintile,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,5th Quintile,No,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.8781954887218045,14443,0.8728614685538664,0.8835295088897427
1985,North Rhine-Westphalia,1st Quintile,Yes,0.12180451127819548,14443,0.1164704911102573,0.12713853144613368
1985,North Rhine-Westphalia,2nd Quintile,No,0.8782051282051282,14443,0.8728712898326838,0.8835389665775726
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.12179487179487179,14443,0.11646103342242739,0.1271287101673162
1985,North Rhine-Westphalia,3rd Quintile,No,0.8870056497175142,14443,0.8818424500105994,0.892168849424429
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.11299435028248588,14443,0.10783115057557109,0.11815754998940066
1985,North Rhine-Westphalia,4th Quintile,No,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,North Rhine-Westphalia,4th Quintile,Yes,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,North Rhine-Westphalia,5th Quintile,No,0.8864059590316573,14443,0.881230826528143,0.8915810915351716
1985,North Rhine-Westphalia,5th Quintile,Yes,0.11359404096834265,14443,0.10841890846482828,0.11876917347185702
1985,Hesse,1st Quintile,No,0.8937007874015748,14443,0.8886740238224212,0.8987275509807283
1985,Hesse,1st Quintile,Yes,0.1062992125984252,14443,0.10127244901927164,0.11132597617757876
1985,Hesse,2nd Quintile,No,0.8708133971291866,14443,0.8653432544324428,0.8762835398259304
1985,Hesse,2nd Quintile,Yes,0.1291866028708134,14443,0.12371646017406951,0.1346567455675573
1985,Hesse,3rd Quintile,No,0.9038461538461539,14443,0.8990382258697827,0.908654081822525
1985,Hesse,3rd Quintile,Yes,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Hesse,4th Quintile,No,0.9260869565217391,14443,0.9218200434804878,0.9303538695629904
1985,Hesse,4th Quintile,Yes,0.07391304347826087,14443,0.06964613043700961,0.07817995651951214
1985,Hesse,5th Quintile,No,0.908695652173913,14443,0.9039979841775545,0.9133933201702715
1985,Hesse,5th Quintile,Yes,0.09130434782608696,14443,0.08660667982972847,0.09600201582244544
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8700564971751412,14443,0.8645727379527094,0.875540256397573
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12994350282485875,14443,0.12445974360242693,0.13542726204729058
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8524590163934426,14443,0.8466751206340474,0.8582429121528378
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9416666666666667,14443,0.9378442822536698,0.9454890510796635
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Baden-Wuerttemberg,1st Quintile,No,0.8511749347258486,14443,0.8453703010159213,0.8569795684357759
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.14882506527415143,14443,0.14302043156422412,0.15462969898407875
1985,Baden-Wuerttemberg,2nd Quintile,No,0.8918269230769231,14443,0.8867613656080438,0.8968924805458025
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.10817307692307693,14443,0.10310751945419755,0.1132386343919563
1985,Baden-Wuerttemberg,3rd Quintile,No,0.8761061946902655,14443,0.8707330252334364,0.8814793641470946
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,Baden-Wuerttemberg,4th Quintile,No,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Baden-Wuerttemberg,5th Quintile,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,1st Quintile,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Bavaria,1st Quintile,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,2nd Quintile,No,0.8549618320610687,14443,0.8492187915221141,0.8607048726000233
1985,Bavaria,2nd Quintile,Yes,0.1450381679389313,14443,0.1392951273999767,0.15078120847788587
1985,Bavaria,3rd Quintile,No,0.8783068783068783,14443,0.8729749595475934,0.8836387970661631
1985,Bavaria,3rd Quintile,Yes,0.12169312169312169,14443,0.11636120293383684,0.12702504045240653
1985,Bavaria,4th Quintile,No,0.8976982097186701,14443,0.8927558521524698,0.9026405672848704
1985,Bavaria,4th Quintile,Yes,0.10230179028132992,14443,0.09735943271512956,0.10724414784753028
1985,Bavaria,5th Quintile,No,0.892271662763466,14443,0.8872152689139965,0.8973280566129356
1985,Bavaria,5th Quintile,Yes,0.10772833723653395,14443,0.10267194338706445,0.11278473108600345
1985,Berlin,1st Quintile,No,0.9253731343283582,14443,0.9210873194325383,0.9296589492241781
1985,Berlin,1st Quintile,Yes,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Berlin,2nd Quintile,No,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,Berlin,2nd Quintile,Yes,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Berlin,3rd Quintile,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Berlin,3rd Quintile,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,4th Quintile,No,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,Berlin,4th Quintile,Yes,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Berlin,5th Quintile,No,0.9157894736842105,14443,0.9112604104921427,0.9203185368762783
1985,Berlin,5th Quintile,Yes,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1986,Schleswig-Holstein,1st Quintile,No,0.9298245614035088,13742,0.9255536144828629,0.9340955083241547
1986,Schleswig-Holstein,1st Quintile,Yes,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,Schleswig-Holstein,2nd Quintile,No,0.9036144578313253,13742,0.8986801228204304,0.9085487928422202
1986,Schleswig-Holstein,2nd Quintile,Yes,0.0963855421686747,13742,0.09145120715777985,0.10131987717956956
1986,Schleswig-Holstein,3rd Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,3rd Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,4th Quintile,No,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Schleswig-Holstein,4th Quintile,Yes,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Schleswig-Holstein,5th Quintile,No,0.890625,13742,0.8854065975055282,0.8958434024944718
1986,Schleswig-Holstein,5th Quintile,Yes,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Hamburg,1st Quintile,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hamburg,1st Quintile,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hamburg,2nd Quintile,No,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Hamburg,2nd Quintile,Yes,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Hamburg,3rd Quintile,No,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Hamburg,3rd Quintile,Yes,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Hamburg,4th Quintile,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Hamburg,4th Quintile,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,5th Quintile,No,0.873015873015873,13742,0.8674489285614947,0.8785828174702514
1986,Hamburg,5th Quintile,Yes,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Lower Saxony,1st Quintile,No,0.869198312236287,13742,0.8635606739179499,0.874835950554624
1986,Lower Saxony,1st Quintile,Yes,0.1308016877637131,13742,0.12516404944537599,0.1364393260820502
1986,Lower Saxony,2nd Quintile,No,0.9052132701421801,13742,0.9003157038250914,0.9101108364592688
1986,Lower Saxony,2nd Quintile,Yes,0.0947867298578199,13742,0.08988916354073118,0.09968429617490862
1986,Lower Saxony,3rd Quintile,No,0.8766519823788547,13742,0.8711539056556292,0.8821500591020801
1986,Lower Saxony,3rd Quintile,Yes,0.12334801762114538,13742,0.11784994089791992,0.12884609434437083
1986,Lower Saxony,4th Quintile,No,0.9400921658986175,13742,0.9361242895906821,0.944060042206553
1986,Lower Saxony,4th Quintile,Yes,0.059907834101382486,13742,0.05593995779344699,0.06387571040931798
1986,Lower Saxony,5th Quintile,No,0.9069767441860465,13742,0.9021202268555952,0.9118332615164977
1986,Lower Saxony,5th Quintile,Yes,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Bremen,1st Quintile,No,0.825,13742,0.8186470257086863,0.8313529742913136
1986,Bremen,1st Quintile,Yes,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Bremen,2nd Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,2nd Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,Bremen,4th Quintile,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bremen,5th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.8639240506329114,13742,0.8581913459759616,0.8696567552898613
1986,North Rhine-Westphalia,1st Quintile,Yes,0.1360759493670886,13742,0.13034324471013875,0.14180865402403847
1986,North Rhine-Westphalia,2nd Quintile,No,0.8563432835820896,13742,0.850478958797033,0.8622076083671462
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.14365671641791045,13742,0.13779239163285378,0.1495210412029671
1986,North Rhine-Westphalia,3rd Quintile,No,0.8790613718411552,13742,0.8736097814613272,0.8845129622209832
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.12093862815884476,13742,0.1154870377790168,0.12639021853867274
1986,North Rhine-Westphalia,4th Quintile,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,North Rhine-Westphalia,4th Quintile,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,North Rhine-Westphalia,5th Quintile,No,0.9001814882032668,13742,0.8951695964401424,0.9051933799663913
1986,North Rhine-Westphalia,5th Quintile,Yes,0.0998185117967332,13742,0.09480662003360875,0.10483040355985766
1986,Hesse,1st Quintile,No,0.825,13742,0.8186470257086863,0.8313529742913136
1986,Hesse,1st Quintile,Yes,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Hesse,2nd Quintile,No,0.8711340206185567,13742,0.8655320255011264,0.876736015735987
1986,Hesse,2nd Quintile,Yes,0.12886597938144329,13742,0.12326398426401303,0.13446797449887354
1986,Hesse,3rd Quintile,No,0.8832116788321168,13742,0.8778418157975986,0.8885815418666351
1986,Hesse,3rd Quintile,Yes,0.11678832116788321,13742,0.11141845813336498,0.12215818420240143
1986,Hesse,4th Quintile,No,0.8785425101214575,13742,0.8730808503806182,0.8840041698622967
1986,Hesse,4th Quintile,Yes,0.1214574898785425,13742,0.11599583013770327,0.12691914961938172
1986,Hesse,5th Quintile,No,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Hesse,5th Quintile,Yes,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8831168831168831,13742,0.8777451294970968,0.8884886367366693
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11688311688311688,13742,0.1115113632633306,0.12225487050290317
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8282208588957055,13742,0.8219143444513823,0.8345273733400287
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17177914110429449,13742,0.16547262665997128,0.1780856555486177
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8650306748466258,13742,0.8593176726428459,0.8707436770504057
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13496932515337423,13742,0.1292563229495943,0.14068232735715416
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.935064935064935,13742,0.9309449881098448,0.9391848820200253
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8778625954198473,13742,0.8723877896648745,0.8833374011748202
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,Baden-Wuerttemberg,1st Quintile,No,0.8685015290519877,13742,0.862851160912545,0.8741518971914305
