year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.004065069797954323,57,10531,0.004047066817598232,0.0040830727783104145
1985,Baden-Wuerttemberg,1st Quintile,No,0.022354671550786298,326,10531,0.022312843297109163,0.022396499804463434
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.0025335806411643357,45,10531,0.0025193569789616135,0.002547804303367058
1985,Baden-Wuerttemberg,2nd Quintile,No,0.026256246579240382,371,10531,0.02621100543450107,0.026301487723979694
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.0035540427809446344,56,10531,0.003537205067186253,0.0035708804947030158
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03161195749963553,396,10531,0.03156245292586025,0.031661462073410813
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.004035839293814092,51,10531,0.004017900893583763,0.0040537776940444215
1985,Baden-Wuerttemberg,4th Quintile,No,0.030769814605383698,374,10531,0.030720952651750892,0.030818676559016503
1985,Baden-Wuerttemberg,5th Quintile,No,0.028384498104808545,330,10531,0.028337510560395764,0.028431485649221325
1985,Bavaria,1st Quintile,Yes,0.004234295928530283,43,10531,0.004215923604030518,0.004252668253030048
1985,Bavaria,1st Quintile,No,0.025882461934747487,258,10531,0.02583753535106784,0.025927388518427134
1985,Bavaria,2nd Quintile,Yes,0.005724356866100049,57,10531,0.005703011103626927,0.005745702628573171
1985,Bavaria,2nd Quintile,No,0.03429687937398418,336,10531,0.034245386866323876,0.03434837188164448
1985,Bavaria,3rd Quintile,Yes,0.004649594440696372,46,10531,0.004630346225856326,0.004668842655536417
1985,Bavaria,3rd Quintile,No,0.033528743203203426,332,10531,0.03347781034708696,0.03357967605931989
1985,Bavaria,4th Quintile,Yes,0.00504668609230818,40,10531,0.005026636782840332,0.005066735401776028
1985,Bavaria,4th Quintile,No,0.03654189704009666,351,10531,0.03648880775422349,0.03659498632596983
1985,Bavaria,5th Quintile,Yes,0.005302150420679444,46,10531,0.005281602563729043,0.005322698277629844
1985,Bavaria,5th Quintile,No,0.04149236282622543,381,10531,0.0414359371471941,0.04154878850525676
1985,Berlin,1st Quintile,No,0.004589321061137302,62,10531,0.004570197432993132,0.004608444689281473
1985,Berlin,2nd Quintile,No,0.0041864371984539905,51,10531,0.004168168557907612,0.004204705839000369
1985,Berlin,3rd Quintile,No,0.005561756091400915,56,10531,0.005540713956505008,0.0055827982262968215
1985,Berlin,4th Quintile,No,0.006774229142542387,74,10531,0.006751020547377661,0.006797437737707113
1985,Berlin,5th Quintile,No,0.009195884552073754,87,10531,0.00916887697787143,0.009222892126276078
1986,Schleswig-Holstein,1st Quintile,No,0.0074808906976488315,53,10102,0.007456477707035252,0.007505303688262411
1986,Schleswig-Holstein,2nd Quintile,No,0.008647214520038917,75,10102,0.008620982778593429,0.008673446261484405
1986,Schleswig-Holstein,3rd Quintile,No,0.005121500669821829,45,10102,0.005101277066858911,0.005141724272784747
1986,Schleswig-Holstein,4th Quintile,No,0.008097411843852133,57,10102,0.008072020685328116,0.00812280300237615
1986,Schleswig-Holstein,5th Quintile,No,0.007723552969467373,57,10102,0.007698750221681426,0.007748355717253321
1986,Hamburg,1st Quintile,No,0.0031215094982809458,40,10102,0.003105705086596241,0.0031373139099656507
1986,Hamburg,2nd Quintile,No,0.005413126705890203,41,10102,0.005392338340157431,0.005433915071622975
1986,Hamburg,3rd Quintile,No,0.004592944842666322,42,10102,0.004573788135385909,0.004612101549946735
1986,Hamburg,4th Quintile,No,0.005432594782970814,48,10102,0.005411769272380198,0.00545342029356143
1986,Hamburg,5th Quintile,No,0.0070732510362282695,55,10102,0.007049507629500431,0.007096994442956108
1986,Lower Saxony,1st Quintile,Yes,0.003909973724268257,31,10102,0.0038922925499397386,0.003927654898596775
1986,Lower Saxony,1st Quintile,No,0.02348966628964878,206,10102,0.023446756959379207,0.023532575619918353
1986,Lower Saxony,2nd Quintile,No,0.019403632379697788,191,10102,0.01936455175025728,0.019442713009138295
1986,Lower Saxony,3rd Quintile,No,0.021885640243501273,199,10102,0.021844187876330863,0.021927092610671682
1986,Lower Saxony,4th Quintile,No,0.022820073884892097,204,10102,0.022777766061536486,0.022862381708247708
1986,Lower Saxony,5th Quintile,No,0.02126116027859707,195,10102,0.021220290547234164,0.021302030009959977
1986,Bremen,1st Quintile,No,0.003980010493045316,33,10102,0.00396217229313505,0.003997848692955583
1986,North Rhine-Westphalia,1st Quintile,Yes,0.007624172209566693,86,10102,0.007599528315791397,0.00764881610334199
1986,North Rhine-Westphalia,1st Quintile,No,0.04953034166697179,546,10102,0.04946886933598586,0.049591813997957715
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.007095403673630993,77,10102,0.007071623380390475,0.007119183966871511
1986,North Rhine-Westphalia,2nd Quintile,No,0.04334800652129014,459,10102,0.04329031175129706,0.04340570129128322
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.006733916384871377,67,10102,0.006710745556855437,0.006757087212887317
1986,North Rhine-Westphalia,3rd Quintile,No,0.052350695859410844,487,10102,0.05228759141545315,0.052413800303368535
1986,North Rhine-Westphalia,4th Quintile,Yes,0.0075761739927365755,68,10102,0.007551607200554712,0.007600740784918439
1986,North Rhine-Westphalia,4th Quintile,No,0.05021031543030909,510,10102,0.05014844472170736,0.050272186138910824
1986,North Rhine-Westphalia,5th Quintile,Yes,0.005933716610122286,55,10102,0.005911957257851941,0.005955475962392632
1986,North Rhine-Westphalia,5th Quintile,No,0.05244981752413722,496,10102,0.05238665667042802,0.05251297837784642
1986,Hesse,1st Quintile,Yes,0.003168707445338828,42,10102,0.003152784375699222,0.0031846305149784344
1986,Hesse,1st Quintile,No,0.015707020188302744,198,10102,0.01567179251292444,0.015742247863681048
1986,Hesse,2nd Quintile,No,0.01460742256699486,169,10102,0.014573431380007938,0.01464141375398178
1986,Hesse,3rd Quintile,No,0.009839554005301463,121,10102,0.009811588969185785,0.00986751904141714
1986,Hesse,4th Quintile,No,0.01911836524962901,217,10102,0.019079567318328047,0.019157163180929974
1986,Hesse,5th Quintile,No,0.02173346131971883,205,10102,0.021692150107435335,0.021774772532002325
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01417407460479974,136,10102,0.014140584048183661,0.014207565161415818
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015003423840344003,135,10102,0.014968981913465434,0.015037865767222571
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011771268374721042,141,10102,0.011740711054893405,0.01180182569454868
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015080254544276219,144,10102,0.015045725890267026,0.015114783198285412
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01162603278371442,115,10102,0.011595662327797839,0.011656403239631
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.0026684874365521002,43,10102,0.002653871480014218,0.0026831033930899825
1986,Baden-Wuerttemberg,1st Quintile,No,0.02287080451107248,284,10102,0.02282845078663987,0.02291315823550509
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.003360465455420658,51,10102,0.0033440692381770457,0.0033768616726642707
1986,Baden-Wuerttemberg,2nd Quintile,No,0.027986297516014072,378,10102,0.02793956880430641,0.028033026227721733
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.004288278588264931,62,10102,0.0042697653156431445,0.004306791860886718
1986,Baden-Wuerttemberg,3rd Quintile,No,0.03059385120021136,373,10102,0.030545059623691712,0.030642642776731007
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.004675420478234755,58,10102,0.004656093338224335,0.0046947476182451755
1986,Baden-Wuerttemberg,4th Quintile,No,0.02877972090721659,353,10102,0.028732353779455495,0.02882708803497768
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.00444637658309382,42,10102,0.004427526627098919,0.004465226539088721
1986,Baden-Wuerttemberg,5th Quintile,No,0.03195177444136288,338,10102,0.031901946737077067,0.03200160214564869
1986,Bavaria,1st Quintile,Yes,0.0051928078407438485,47,10102,0.005172444666612812,0.005213171014874885
1986,Bavaria,1st Quintile,No,0.025231879911218766,228,10102,0.025187447451694125,0.025276312370743407
1986,Bavaria,2nd Quintile,Yes,0.004168680464755379,41,10102,0.004150426084839918,0.004186934844670841
1986,Bavaria,2nd Quintile,No,0.033088574159693664,298,10102,0.033037897583717175,0.03313925073567015
1986,Bavaria,3rd Quintile,Yes,0.004978420583507215,50,10102,0.004958480042707408,0.004998361124307021
1986,Bavaria,3rd Quintile,No,0.036691108266456905,342,10102,0.036637843737539554,0.03674437279537426
1986,Bavaria,4th Quintile,Yes,0.0054688162883380735,49,10102,0.005447921847146961,0.005489710729529186
1986,Bavaria,4th Quintile,No,0.03588613821523258,332,10102,0.035833439210023924,0.035938837220441236
1986,Bavaria,5th Quintile,Yes,0.004884126029036237,39,10102,0.004864374298645588,0.004903877759426886
1986,Bavaria,5th Quintile,No,0.04070659348571387,340,10102,0.04065060702666927,0.04076257994475847
1986,Berlin,1st Quintile,No,0.004107677132809407,55,10102,0.004089556254941079,0.004125798010677736
1986,Berlin,2nd Quintile,No,0.003865233838202694,50,10102,0.0038476537185666267,0.003882813957838761
1986,Berlin,3rd Quintile,No,0.006732369126995815,67,10102,0.006709200943078475,0.006755537310913155
1986,Berlin,4th Quintile,No,0.006883955266093183,69,10102,0.006860529494211948,0.006907381037974418
1986,Berlin,5th Quintile,No,0.006355842617054362,67,10102,0.006333327360505979,0.006378357873602745
1987,Schleswig-Holstein,1st Quintile,No,0.008660692998098858,69,9887,0.008634315335368762,0.008687070660828954
1987,Schleswig-Holstein,2nd Quintile,No,0.007981018984220786,60,9887,0.0079556888209831,0.008006349147458472
1987,Schleswig-Holstein,3rd Quintile,No,0.007621856898159639,55,9887,0.0075970987694595924,0.007646615026859686
1987,Schleswig-Holstein,4th Quintile,No,0.006543098593964023,49,9887,0.006520146882610856,0.006566050305317189
1987,Schleswig-Holstein,5th Quintile,No,0.007990206827009223,57,9887,0.00796486220514337,0.008015551448875075
1987,Hamburg,1st Quintile,No,0.002895093397313054,32,9887,0.002879798359964935,0.0029103884346611732
1987,Hamburg,2nd Quintile,No,0.004440770007692711,39,9887,0.00442184171173534,0.004459698303650082
1987,Hamburg,4th Quintile,No,0.006291612987827992,45,9887,0.006269103827037447,0.006314122148618538
1987,Hamburg,5th Quintile,No,0.006572230135266063,54,9887,0.006549227724486755,0.006595232546045372
1987,Lower Saxony,1st Quintile,Yes,0.003862270483327275,33,9887,0.003844612956974807,0.003879928009679743
1987,Lower Saxony,1st Quintile,No,0.02247707202089287,209,9887,0.022434874963107143,0.0225192690786786
1987,Lower Saxony,2nd Quintile,No,0.020014841747678376,173,9887,0.019974972810798568,0.020054710684558184
1987,Lower Saxony,3rd Quintile,No,0.021762419484067742,189,9887,0.021720883492194806,0.02180395547594068
1987,Lower Saxony,4th Quintile,No,0.022841788496920944,202,9887,0.022799258404976645,0.022884318588865242
1987,Lower Saxony,5th Quintile,No,0.021402867135133872,198,9887,0.021361668125822394,0.02144406614444535
1987,North Rhine-Westphalia,1st Quintile,Yes,0.010075731537792669,98,9887,0.010047300801632499,0.01010416227395284
1987,North Rhine-Westphalia,1st Quintile,No,0.04835059443974812,523,9887,0.048289530021368314,0.04841165885812792
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.007522760716658934,77,9887,0.007498162833877684,0.007547358599440185
1987,North Rhine-Westphalia,2nd Quintile,No,0.048164736071148004,505,9887,0.04810378317953541,0.048225688962760596
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.004686532039632667,50,9887,0.0046670894297879155,0.004705974649477419
1987,North Rhine-Westphalia,3rd Quintile,No,0.048438729508347884,484,9887,0.04837761229050286,0.04849984672619291
1987,North Rhine-Westphalia,4th Quintile,Yes,0.005416758596514321,51,9887,0.005395863752427096,0.005437653440601546
1987,North Rhine-Westphalia,4th Quintile,No,0.05236084690868379,480,9887,0.05229743458688678,0.0524242592304808
1987,North Rhine-Westphalia,5th Quintile,Yes,0.006903837342030973,61,9887,0.006880265704570276,0.00692740897949167
1987,North Rhine-Westphalia,5th Quintile,No,0.0516675143271191,484,9887,0.05160450020012199,0.05173052845411621
1987,Hesse,1st Quintile,No,0.015412775250877359,200,9887,0.015377706818975493,0.015447843682779225
1987,Hesse,2nd Quintile,No,0.013532055010923782,151,9887,0.013499164380957104,0.01356494564089046
1987,Hesse,3rd Quintile,No,0.013136064555898868,169,9887,0.013103652237104644,0.013168476874693092
1987,Hesse,4th Quintile,No,0.021213657779650945,221,9887,0.021172637316905146,0.021254678242396744
1987,Hesse,5th Quintile,No,0.020801643974883613,191,9887,0.020761015268647997,0.02084227268111923
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01656711397253368,130,9887,0.0165307773448352,0.01660345060023216
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012956527391072361,138,9887,0.012924334404024527,0.012988720378120195
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015487193528788964,157,9887,0.015452041866011368,0.01552234519156656
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015312405335741248,146,9887,0.015277449493763048,0.015347361177719449
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011382227846842629,113,9887,0.01135202995190097,0.011412425741784287
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.0036866013509517224,46,9887,0.0036693485385494115,0.0037038541633540333
1987,Baden-Wuerttemberg,1st Quintile,No,0.01939882952312803,258,9887,0.01935956658527767,0.01943809246097839
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.00511759299307086,57,9887,0.005097280296890153,0.005137905689251566
1987,Baden-Wuerttemberg,2nd Quintile,No,0.026649008921327627,348,9887,0.026603160530820527,0.026694857311834727
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.004818241751071724,57,9887,0.004798529132331232,0.004837954369812216
1987,Baden-Wuerttemberg,3rd Quintile,No,0.028835277144840483,354,9887,0.028787638725844094,0.02888291556383687
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.0040625460062574115,49,9887,0.004044438276502915,0.004080653736011908
1987,Baden-Wuerttemberg,4th Quintile,No,0.03232885701037793,412,9887,0.03227850603407461,0.03237920798668125
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.0036471873322414827,40,9887,0.0036300266544676144,0.003664348010015351
1987,Baden-Wuerttemberg,5th Quintile,No,0.03438956733104328,336,9887,0.03433769172824729,0.034441442933839266
1987,Bavaria,1st Quintile,Yes,0.0060423094785327465,40,9887,0.006020248018154315,0.006064370938911178
1987,Bavaria,1st Quintile,No,0.027207796795374054,235,9887,0.02716148351385575,0.02725411007689236
1987,Bavaria,2nd Quintile,Yes,0.006962579709633339,56,9887,0.006938908703233603,0.006986250716033075
1987,Bavaria,2nd Quintile,No,0.032761301392961704,291,9887,0.03271062610441349,0.03281197668150992
1987,Bavaria,3rd Quintile,Yes,0.0037335930089328305,32,9887,0.003716230996761495,0.003750955021104166
1987,Bavaria,3rd Quintile,No,0.036910068070213506,338,9887,0.03685639521855165,0.03696374092187536
1987,Bavaria,4th Quintile,Yes,0.0041827600501363575,39,9887,0.0041643874712106906,0.0042011326290620245
1987,Bavaria,4th Quintile,No,0.03449146180281787,316,9887,0.0344395121456979,0.03454341145993784
1987,Bavaria,5th Quintile,Yes,0.0051049155673415616,37,9887,0.005084627917056105,0.005125203217627018
1987,Bavaria,5th Quintile,No,0.040699794803135673,335,9887,0.04064354484491787,0.04075604476135348
1987,Berlin,1st Quintile,No,0.0032786180123715574,44,9887,0.0032623445065565965,0.0032948915181865183
1987,Berlin,2nd Quintile,No,0.00343484382652221,52,9887,0.0034181884224782962,0.0034514992305661237
1987,Berlin,3rd Quintile,No,0.005823602156553229,68,9887,0.005801941261456635,0.005845263051649824
1987,Berlin,4th Quintile,No,0.008417303131566349,84,9887,0.008391295561368512,0.008443310701764186
1987,Berlin,5th Quintile,No,0.007267796497133059,70,9887,0.007243615942396146,0.007291977051869972
1988,Schleswig-Holstein,1st Quintile,No,0.007304969705451243,54,9441,0.007280775409764266,0.007329164001138221
1988,Schleswig-Holstein,2nd Quintile,No,0.010136264943692337,61,9441,0.010107805753751586,0.010164724133633087
1988,Schleswig-Holstein,3rd Quintile,No,0.006912633366852796,61,9441,0.006889093102217464,0.006936173631488128
1988,Schleswig-Holstein,4th Quintile,No,0.008136692300241534,50,9441,0.008111168478121137,0.008162216122361931
1988,Schleswig-Holstein,5th Quintile,No,0.008276054722232315,56,9441,0.008250315055051315,0.008301794389413315
1988,Hamburg,1st Quintile,No,0.0018727538963724006,32,9441,0.00186047019752303,0.0018850375952217712
