year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,No,0.81988,64,64,0.72499,0.91478
1985,Schleswig-Holstein,2nd Quintile,No,0.85551,65,65,0.76937,0.94165
1985,Schleswig-Holstein,3rd Quintile,No,0.92237,53,53,0.84964,0.99510
1985,Schleswig-Holstein,4th Quintile,No,0.82251,59,59,0.72418,0.92084
1985,Schleswig-Holstein,5th Quintile,No,0.95275,67,67,0.90156,1.00394
1985,Hamburg,1st Quintile,No,0.88055,46,46,0.78580,0.97531
1985,Hamburg,2nd Quintile,No,0.83565,32,32,0.70520,0.96611
1985,Hamburg,3rd Quintile,No,0.90836,54,54,0.83068,0.98604
1985,Hamburg,4th Quintile,No,0.88801,51,51,0.80060,0.97542
1985,Hamburg,5th Quintile,No,0.89046,64,64,0.81334,0.96758
1985,Lower Saxony,1st Quintile,No,0.86690,209,209,0.82073,0.91306
1985,Lower Saxony,2nd Quintile,No,0.86262,165,165,0.80993,0.91531
1985,Lower Saxony,3rd Quintile,No,0.87754,210,210,0.83309,0.92198
1985,Lower Saxony,4th Quintile,No,0.92608,181,181,0.88786,0.96431
1985,Lower Saxony,5th Quintile,No,0.90403,223,223,0.86529,0.94278
1985,Bremen,3rd Quintile,No,0.92611,31,31,0.83250,1.01972
1985,North Rhine-Westphalia,1st Quintile,Yes,0.11258,84,676,0.08873,0.13642
1985,North Rhine-Westphalia,1st Quintile,No,0.88742,592,676,0.86358,0.91127
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.11930,76,619,0.09374,0.14485
1985,North Rhine-Westphalia,2nd Quintile,No,0.88070,543,619,0.85515,0.90626
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.11518,58,522,0.08777,0.14259
1985,North Rhine-Westphalia,3rd Quintile,No,0.88482,464,522,0.85741,0.91223
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10993,67,597,0.08482,0.13504
1985,North Rhine-Westphalia,4th Quintile,No,0.89007,530,597,0.86496,0.91518
1985,North Rhine-Westphalia,5th Quintile,Yes,0.11172,61,538,0.08508,0.13837
1985,North Rhine-Westphalia,5th Quintile,No,0.88828,477,538,0.86163,0.91492
1985,Hesse,1st Quintile,No,0.90768,232,232,0.87035,0.94501
1985,Hesse,2nd Quintile,No,0.83850,177,177,0.78413,0.89287
1985,Hesse,3rd Quintile,No,0.90187,181,181,0.85841,0.94533
1985,Hesse,4th Quintile,No,0.94953,220,220,0.92054,0.97853
1985,Hesse,5th Quintile,No,0.90906,209,209,0.86999,0.94814
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86724,150,150,0.81276,0.92172
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84883,111,111,0.78189,0.91578
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89217,163,163,0.84440,0.93993
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90171,143,143,0.85274,0.95068
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93113,116,116,0.88484,0.97741
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.15169,57,388,0.11595,0.18743
1985,Baden-Wuerttemberg,1st Quintile,No,0.84831,331,388,0.81257,0.88405
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.09176,46,405,0.06361,0.11991
1985,Baden-Wuerttemberg,2nd Quintile,No,0.90824,359,405,0.88009,0.93639
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.10052,57,470,0.07331,0.12774
1985,Baden-Wuerttemberg,3rd Quintile,No,0.89948,413,470,0.87226,0.92669
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11508,49,419,0.08448,0.14567
1985,Baden-Wuerttemberg,4th Quintile,No,0.88492,370,419,0.85433,0.91552
1985,Baden-Wuerttemberg,5th Quintile,No,0.91244,324,324,0.88162,0.94327
1985,Bavaria,1st Quintile,Yes,0.15213,45,297,0.11121,0.19304
1985,Bavaria,1st Quintile,No,0.84787,252,297,0.80696,0.88879
1985,Bavaria,2nd Quintile,Yes,0.13718,58,404,0.10359,0.17077
1985,Bavaria,2nd Quintile,No,0.86282,346,404,0.82923,0.89641
1985,Bavaria,3rd Quintile,Yes,0.11988,43,368,0.08665,0.15311
1985,Bavaria,3rd Quintile,No,0.88012,325,368,0.84689,0.91335
1985,Bavaria,4th Quintile,Yes,0.12092,39,380,0.08810,0.15375
1985,Bavaria,4th Quintile,No,0.87908,341,380,0.84625,0.91190
1985,Bavaria,5th Quintile,Yes,0.11337,47,441,0.08375,0.14300
1985,Bavaria,5th Quintile,No,0.88663,394,441,0.85700,0.91625
1985,Berlin,1st Quintile,No,0.87636,58,58,0.79091,0.96182
1985,Berlin,2nd Quintile,No,0.83123,52,52,0.72843,0.93403
1985,Berlin,3rd Quintile,No,0.95183,65,65,0.89936,1.00429
1985,Berlin,4th Quintile,No,0.94049,68,68,0.88384,0.99714
1985,Berlin,5th Quintile,No,0.88702,87,87,0.82011,0.95392
1986,Schleswig-Holstein,1st Quintile,No,0.93128,52,52,0.86186,1.00071
1986,Schleswig-Holstein,2nd Quintile,No,0.88693,76,76,0.81527,0.95860
1986,Schleswig-Holstein,3rd Quintile,No,0.80211,45,45,0.68439,0.91983
1986,Schleswig-Holstein,4th Quintile,No,0.91352,57,57,0.83990,0.98714
1986,Schleswig-Holstein,5th Quintile,No,0.90068,57,57,0.82234,0.97902
1986,Hamburg,1st Quintile,No,0.88103,40,40,0.77942,0.98264
1986,Hamburg,2nd Quintile,No,0.90285,41,41,0.81107,0.99463
1986,Hamburg,3rd Quintile,No,0.80863,38,38,0.68187,0.93539
1986,Hamburg,4th Quintile,No,0.93284,52,52,0.86414,1.00153
1986,Hamburg,5th Quintile,No,0.89476,55,55,0.81291,0.97660
1986,Lower Saxony,1st Quintile,Yes,0.14233,31,237,0.09775,0.18690
1986,Lower Saxony,1st Quintile,No,0.85767,206,237,0.81310,0.90225
1986,Lower Saxony,2nd Quintile,No,0.90148,197,197,0.85976,0.94320
1986,Lower Saxony,3rd Quintile,No,0.83960,199,199,0.78848,0.89071
1986,Lower Saxony,4th Quintile,No,0.94933,196,196,0.91855,0.98011
1986,Lower Saxony,5th Quintile,No,0.89647,197,197,0.85382,0.93912
1986,Bremen,1st Quintile,No,0.85788,33,33,0.73690,0.97886
1986,North Rhine-Westphalia,1st Quintile,Yes,0.13209,85,625,0.10552,0.15865
1986,North Rhine-Westphalia,1st Quintile,No,0.86791,540,625,0.84135,0.89448
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.13807,77,543,0.10903,0.16711
1986,North Rhine-Westphalia,2nd Quintile,No,0.86193,466,543,0.83289,0.89097
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.12608,73,558,0.09851,0.15365
1986,North Rhine-Westphalia,3rd Quintile,No,0.87392,485,558,0.84635,0.90149
1986,North Rhine-Westphalia,4th Quintile,Yes,0.12182,65,586,0.09531,0.14832
1986,North Rhine-Westphalia,4th Quintile,No,0.87818,521,586,0.85168,0.90469
1986,North Rhine-Westphalia,5th Quintile,Yes,0.10162,53,539,0.07609,0.12715
1986,North Rhine-Westphalia,5th Quintile,No,0.89838,486,539,0.87285,0.92391
1986,Hesse,1st Quintile,Yes,0.17122,42,237,0.12316,0.21928
1986,Hesse,1st Quintile,No,0.82878,195,237,0.78072,0.87684
1986,Hesse,2nd Quintile,No,0.89392,169,169,0.84736,0.94049
1986,Hesse,3rd Quintile,No,0.85110,124,124,0.78818,0.91401
1986,Hesse,4th Quintile,No,0.87025,220,220,0.82574,0.91475
1986,Hesse,5th Quintile,No,0.91174,202,202,0.87252,0.95095
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86123,137,137,0.80312,0.91933
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80151,139,139,0.73496,0.86806
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84613,137,137,0.78548,0.90677
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93009,145,145,0.88844,0.97174
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86041,113,113,0.79622,0.92459
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.09924,44,334,0.06713,0.13135
1986,Baden-Wuerttemberg,1st Quintile,No,0.90076,290,334,0.86865,0.93287
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.10792,49,425,0.07839,0.13746
1986,Baden-Wuerttemberg,2nd Quintile,No,0.89208,376,425,0.86254,0.92161
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.12942,62,427,0.09755,0.16130
1986,Baden-Wuerttemberg,3rd Quintile,No,0.87058,365,427,0.83870,0.90245
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.13592,58,412,0.10279,0.16905
1986,Baden-Wuerttemberg,4th Quintile,No,0.86408,354,412,0.83095,0.89721
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.12316,43,384,0.09025,0.15607
1986,Baden-Wuerttemberg,5th Quintile,No,0.87684,341,384,0.84393,0.90975
1986,Bavaria,1st Quintile,Yes,0.16758,48,281,0.12383,0.21132
1986,Bavaria,1st Quintile,No,0.83242,233,281,0.78868,0.87617
1986,Bavaria,2nd Quintile,Yes,0.11641,38,327,0.08160,0.15123
1986,Bavaria,2nd Quintile,No,0.88359,289,327,0.84877,0.91840
1986,Bavaria,3rd Quintile,Yes,0.11817,51,398,0.08641,0.14992
1986,Bavaria,3rd Quintile,No,0.88183,347,398,0.85008,0.91359
1986,Bavaria,4th Quintile,Yes,0.12752,48,377,0.09381,0.16124
1986,Bavaria,4th Quintile,No,0.87248,329,377,0.83876,0.90619
1986,Bavaria,5th Quintile,Yes,0.11061,41,383,0.07915,0.14206
1986,Bavaria,5th Quintile,No,0.88939,342,383,0.85794,0.92085
1986,Berlin,1st Quintile,No,0.87014,55,55,0.78048,0.95980
1986,Berlin,2nd Quintile,No,0.91330,55,55,0.83824,0.98835
1986,Berlin,3rd Quintile,No,0.88464,61,61,0.80381,0.96548
1986,Berlin,4th Quintile,No,0.85549,71,71,0.77313,0.93786
1986,Berlin,5th Quintile,No,0.82431,66,66,0.73180,0.91683
1987,Schleswig-Holstein,1st Quintile,No,0.93752,65,65,0.87822,0.99682
1987,Schleswig-Holstein,2nd Quintile,No,0.82870,60,60,0.73256,0.92484
1987,Schleswig-Holstein,3rd Quintile,No,0.85423,55,55,0.76011,0.94835
1987,Schleswig-Holstein,4th Quintile,No,0.90093,47,47,0.81460,0.98727
1987,Schleswig-Holstein,5th Quintile,No,0.91144,63,63,0.84073,0.98216
1987,Hamburg,1st Quintile,No,0.77268,37,37,0.63577,0.90958
1987,Hamburg,2nd Quintile,No,0.90958,34,34,0.81174,1.00743
1987,Hamburg,4th Quintile,No,0.93562,45,45,0.86310,1.00814
1987,Hamburg,5th Quintile,No,0.86577,54,54,0.77399,0.95755
1987,Lower Saxony,1st Quintile,Yes,0.15227,34,243,0.10700,0.19754
1987,Lower Saxony,1st Quintile,No,0.84773,209,243,0.80246,0.89300
1987,Lower Saxony,2nd Quintile,No,0.88570,174,174,0.83829,0.93312
1987,Lower Saxony,3rd Quintile,No,0.86539,192,192,0.81699,0.91379
1987,Lower Saxony,4th Quintile,No,0.89690,201,201,0.85475,0.93904
1987,Lower Saxony,5th Quintile,No,0.90772,195,195,0.86699,0.94844
1987,North Rhine-Westphalia,1st Quintile,Yes,0.17568,102,624,0.14580,0.20557
1987,North Rhine-Westphalia,1st Quintile,No,0.82432,522,624,0.79443,0.85420
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.12913,75,586,0.10195,0.15630
1987,North Rhine-Westphalia,2nd Quintile,No,0.87087,511,586,0.84370,0.89805
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.08280,46,539,0.05951,0.10609
1987,North Rhine-Westphalia,3rd Quintile,No,0.91720,493,539,0.89391,0.94049
1987,North Rhine-Westphalia,4th Quintile,Yes,0.10193,52,506,0.07555,0.12832
1987,North Rhine-Westphalia,4th Quintile,No,0.89807,454,506,0.87168,0.92445
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11723,62,558,0.09052,0.14395
1987,North Rhine-Westphalia,5th Quintile,No,0.88277,496,558,0.85605,0.90948
1987,Hesse,1st Quintile,No,0.85949,200,200,0.81120,0.90777
1987,Hesse,2nd Quintile,No,0.87000,161,161,0.81789,0.92211
1987,Hesse,3rd Quintile,No,0.83793,157,157,0.78010,0.89576
1987,Hesse,4th Quintile,No,0.90258,228,228,0.86400,0.94116
1987,Hesse,5th Quintile,No,0.88148,186,186,0.83490,0.92805
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84554,128,128,0.78269,0.90840
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87011,139,139,0.81402,0.92620
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89646,156,156,0.84850,0.94442
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94702,144,144,0.91031,0.98374
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88406,117,117,0.82580,0.94232
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.15473,44,297,0.11353,0.19593
1987,Baden-Wuerttemberg,1st Quintile,No,0.84527,253,297,0.80407,0.88647
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.17037,60,420,0.13437,0.20637
1987,Baden-Wuerttemberg,2nd Quintile,No,0.82963,360,420,0.79363,0.86563
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.12571,53,413,0.09369,0.15772
1987,Baden-Wuerttemberg,3rd Quintile,No,0.87429,360,413,0.84228,0.90631
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11090,49,456,0.08204,0.13975
1987,Baden-Wuerttemberg,4th Quintile,No,0.88910,407,456,0.86025,0.91796
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.10639,43,371,0.07497,0.13781
1987,Baden-Wuerttemberg,5th Quintile,No,0.89361,328,371,0.86219,0.92503
1987,Bavaria,1st Quintile,Yes,0.18669,45,285,0.14137,0.23201
1987,Bavaria,1st Quintile,No,0.81331,240,285,0.76799,0.85863
1987,Bavaria,2nd Quintile,Yes,0.16761,50,337,0.12767,0.20755
1987,Bavaria,2nd Quintile,No,0.83239,287,337,0.79245,0.87233
1987,Bavaria,3rd Quintile,Yes,0.08933,31,372,0.06031,0.11836
1987,Bavaria,3rd Quintile,No,0.91067,341,372,0.88164,0.93969
1987,Bavaria,4th Quintile,Yes,0.10338,39,350,0.07144,0.13532
1987,Bavaria,4th Quintile,No,0.89662,311,350,0.86468,0.92856
1987,Bavaria,5th Quintile,Yes,0.12114,39,375,0.08807,0.15421
1987,Bavaria,5th Quintile,No,0.87886,336,375,0.84579,0.91193
1987,Berlin,1st Quintile,No,0.87822,48,48,0.78473,0.97172
1987,Berlin,2nd Quintile,No,0.88910,47,47,0.79836,0.97985
1987,Berlin,3rd Quintile,No,0.80710,74,74,0.71659,0.89762
1987,Berlin,4th Quintile,No,0.89113,81,81,0.82288,0.95939
1987,Berlin,5th Quintile,No,0.90297,68,68,0.83210,0.97385
1988,Schleswig-Holstein,1st Quintile,No,0.82722,52,52,0.72346,0.93098
1988,Schleswig-Holstein,2nd Quintile,No,0.89880,61,61,0.82248,0.97511
1988,Schleswig-Holstein,3rd Quintile,No,0.82388,60,60,0.72668,0.92108
1988,Schleswig-Holstein,4th Quintile,No,0.91788,55,55,0.84465,0.99111
1988,Schleswig-Holstein,5th Quintile,No,0.91865,54,54,0.84505,0.99225
1988,Hamburg,1st Quintile,No,0.67410,32,32,0.50910,0.83910
1988,Hamburg,3rd Quintile,No,0.81854,36,36,0.69086,0.94623
1988,Hamburg,4th Quintile,No,0.91598,34,34,0.82132,1.01063
1988,Hamburg,5th Quintile,No,0.94399,46,46,0.87681,1.01117
1988,Lower Saxony,1st Quintile,No,0.85409,182,182,0.80266,0.90552
1988,Lower Saxony,2nd Quintile,Yes,0.15855,34,203,0.10818,0.20892
1988,Lower Saxony,2nd Quintile,No,0.84145,169,203,0.79108,0.89182
1988,Lower Saxony,3rd Quintile,No,0.88573,160,160,0.83628,0.93518
1988,Lower Saxony,4th Quintile,No,0.89287,216,216,0.85152,0.93421
1988,Lower Saxony,5th Quintile,No,0.86447,185,185,0.81501,0.91393
1988,North Rhine-Westphalia,1st Quintile,Yes,0.12560,78,634,0.09978,0.15141
1988,North Rhine-Westphalia,1st Quintile,No,0.87440,556,634,0.84859,0.90022
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.13109,74,548,0.10280,0.15937
1988,North Rhine-Westphalia,2nd Quintile,No,0.86891,474,548,0.84063,0.89720
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.13448,65,482,0.10399,0.16497
1988,North Rhine-Westphalia,3rd Quintile,No,0.86552,417,482,0.83503,0.89601
1988,North Rhine-Westphalia,4th Quintile,Yes,0.10703,55,498,0.07985,0.13421
1988,North Rhine-Westphalia,4th Quintile,No,0.89297,443,498,0.86579,0.92015
1988,North Rhine-Westphalia,5th Quintile,Yes,0.13681,69,520,0.10725,0.16638
1988,North Rhine-Westphalia,5th Quintile,No,0.86319,451,520,0.83362,0.89275
1988,Hesse,1st Quintile,No,0.87823,172,172,0.82921,0.92724
1988,Hesse,2nd Quintile,No,0.90110,181,181,0.85749,0.94471
1988,Hesse,3rd Quintile,No,0.90006,146,146,0.85125,0.94888
1988,Hesse,4th Quintile,No,0.86611,227,227,0.82172,0.91051
1988,Hesse,5th Quintile,No,0.92019,169,169,0.87921,0.96117
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83614,135,135,0.77346,0.89881
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77583,103,103,0.69490,0.85676
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89122,161,161,0.84297,0.93946
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92059,136,136,0.87498,0.96620
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88793,106,106,0.82759,0.94827
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.13841,39,308,0.09978,0.17704
1988,Baden-Wuerttemberg,1st Quintile,No,0.86159,269,308,0.82296,0.90022
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.15267,51,413,0.11794,0.18740
1988,Baden-Wuerttemberg,2nd Quintile,No,0.84733,362,413,0.81260,0.88206
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.10255,38,401,0.07282,0.13228
1988,Baden-Wuerttemberg,3rd Quintile,No,0.89745,363,401,0.86772,0.92718
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.10451,45,408,0.07479,0.13423
1988,Baden-Wuerttemberg,4th Quintile,No,0.89549,363,408,0.86577,0.92521
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.09992,35,348,0.06836,0.13147
1988,Baden-Wuerttemberg,5th Quintile,No,0.90008,313,348,0.86853,0.93164
1988,Bavaria,1st Quintile,Yes,0.17368,36,266,0.12807,0.21930
1988,Bavaria,1st Quintile,No,0.82632,230,266,0.78070,0.87193
1988,Bavaria,2nd Quintile,No,0.88007,282,282,0.84208,0.91805
1988,Bavaria,3rd Quintile,Yes,0.11928,52,380,0.08665,0.15191
1988,Bavaria,3rd Quintile,No,0.88072,328,380,0.84809,0.91335
1988,Bavaria,4th Quintile,Yes,0.11582,40,343,0.08191,0.14974
1988,Bavaria,4th Quintile,No,0.88418,303,343,0.85026,0.91809
1988,Bavaria,5th Quintile,Yes,0.15658,51,342,0.11801,0.19516
1988,Bavaria,5th Quintile,No,0.84342,291,342,0.80484,0.88199
1988,Berlin,1st Quintile,No,0.86753,54,54,0.77626,0.95880
1988,Berlin,2nd Quintile,No,0.79668,42,42,0.67348,0.91988
1988,Berlin,3rd Quintile,No,0.93163,70,70,0.87208,0.99118
1988,Berlin,4th Quintile,No,0.84709,55,55,0.75110,0.94308
1988,Berlin,5th Quintile,No,0.93091,78,78,0.87427,0.98756
1989,Schleswig-Holstein,1st Quintile,No,0.87783,53,53,0.78882,0.96684
1989,Schleswig-Holstein,2nd Quintile,No,0.78607,63,63,0.68399,0.88815
1989,Schleswig-Holstein,3rd Quintile,No,0.84674,55,55,0.75065,0.94282
1989,Schleswig-Holstein,4th Quintile,No,0.91453,42,42,0.82895,1.00011
1989,Schleswig-Holstein,5th Quintile,No,0.94211,48,48,0.87535,1.00888
1989,Hamburg,1st Quintile,No,0.93025,35,35,0.84463,1.01587
1989,Hamburg,4th Quintile,No,0.85260,35,35,0.73344,0.97176
1989,Hamburg,5th Quintile,No,0.94593,50,50,0.88261,1.00925
1989,Lower Saxony,1st Quintile,Yes,0.22558,40,208,0.16864,0.28251
1989,Lower Saxony,1st Quintile,No,0.77442,168,208,0.71749,0.83136
1989,Lower Saxony,2nd Quintile,Yes,0.22844,34,164,0.16399,0.29289
1989,Lower Saxony,2nd Quintile,No,0.77156,130,164,0.70711,0.83601
1989,Lower Saxony,3rd Quintile,No,0.86297,168,168,0.81081,0.91512
1989,Lower Saxony,4th Quintile,No,0.89233,217,217,0.85100,0.93367
1989,Lower Saxony,5th Quintile,No,0.86946,163,163,0.81758,0.92134
1989,Bremen,3rd Quintile,No,0.92137,31,31,0.82505,1.01769
1989,North Rhine-Westphalia,1st Quintile,Yes,0.13457,71,596,0.10715,0.16199
1989,North Rhine-Westphalia,1st Quintile,No,0.86543,525,596,0.83801,0.89285
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.12032,67,515,0.09220,0.14845
1989,North Rhine-Westphalia,2nd Quintile,No,0.87968,448,515,0.85155,0.90780
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.11793,58,516,0.09007,0.14579
1989,North Rhine-Westphalia,3rd Quintile,No,0.88207,458,516,0.85421,0.90993
1989,North Rhine-Westphalia,4th Quintile,Yes,0.12091,63,478,0.09165,0.15017
1989,North Rhine-Westphalia,4th Quintile,No,0.87909,415,478,0.84983,0.90835
1989,North Rhine-Westphalia,5th Quintile,Yes,0.09168,46,502,0.06641,0.11695
1989,North Rhine-Westphalia,5th Quintile,No,0.90832,456,502,0.88305,0.93359
1989,Hesse,1st Quintile,No,0.84931,197,197,0.79922,0.89939
1989,Hesse,2nd Quintile,No,0.82492,152,152,0.76431,0.88554
1989,Hesse,3rd Quintile,No,0.93070,175,175,0.89297,0.96844
1989,Hesse,4th Quintile,No,0.85563,167,167,0.80217,0.90910
