year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,149,11613,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,118,11613,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.09534980146105188,44,11613,0.09481203558615323,0.09588756733595052
1984,Baden-Wuerttemberg,1st Quintile,No,0.9046501985389482,346,11613,0.9041124326640496,0.9051879644138469
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.12839997634069777,59,11613,0.12784742619300168,0.12895252648839386
1984,Baden-Wuerttemberg,2nd Quintile,No,0.8716000236593022,396,11613,0.8710474735116062,0.8721525738069983
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.10138465177685357,52,11613,0.10091160832857872,0.10185769522512843
1984,Baden-Wuerttemberg,3rd Quintile,No,0.8986153482231465,408,11613,0.8981423047748717,0.8990883916714213
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.12220216468270888,61,11613,0.12169871055964578,0.12270561880577198
1984,Baden-Wuerttemberg,4th Quintile,No,0.877797835317291,438,11613,0.877294381194228,0.8783012894403541
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.11198203648078174,48,11613,0.11149767549704111,0.11246639746452237
1984,Baden-Wuerttemberg,5th Quintile,No,0.8880179635192182,393,11613,0.8875336025354776,0.8885023245029589
1984,Bavaria,1st Quintile,Yes,0.13032840766916912,48,11613,0.12979641566000308,0.13086039967833515
1984,Bavaria,1st Quintile,No,0.8696715923308309,341,11613,0.8691396003216648,0.870203584339997
1984,Bavaria,2nd Quintile,Yes,0.12193759580395376,52,11613,0.12147770970380968,0.12239748190409784
1984,Bavaria,2nd Quintile,No,0.8780624041960463,376,11613,0.8776025180959022,0.8785222902961904
1984,Bavaria,3rd Quintile,Yes,0.1013291346517943,40,11613,0.10088179973737472,0.10177646956621388
1984,Bavaria,3rd Quintile,No,0.8986708653482057,375,11613,0.8982235304337861,0.8991182002626253
1984,Bavaria,4th Quintile,Yes,0.11211256075984068,46,11613,0.11165860966072419,0.11256651185895716
1984,Bavaria,4th Quintile,No,0.8878874392401593,379,11613,0.8874334881410428,0.8883413903392758
1984,Bavaria,5th Quintile,Yes,0.11325614550531812,47,11613,0.11281506123542458,0.11369722977521167
1984,Bavaria,5th Quintile,No,0.886743854494682,377,11613,0.8863027702247884,0.8871849387645755
1984,Berlin,1st Quintile,No,1.0,57,11613,1.0,1.0
1984,Berlin,2nd Quintile,No,1.0,49,11613,1.0,1.0
1984,Berlin,3rd Quintile,No,1.0,86,11613,1.0,1.0
1984,Berlin,4th Quintile,No,1.0,82,11613,1.0,1.0
1984,Berlin,5th Quintile,No,1.0,92,11613,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,No,1.0,63,10531,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,No,1.0,63,10531,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,No,1.0,56,10531,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,No,1.0,52,10531,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,74,10531,1.0,1.0
1985,Hamburg,1st Quintile,No,1.0,44,10531,1.0,1.0
1985,Hamburg,2nd Quintile,No,1.0,41,10531,1.0,1.0
1985,Hamburg,3rd Quintile,No,1.0,51,10531,1.0,1.0
1985,Hamburg,4th Quintile,No,1.0,47,10531,1.0,1.0
1985,Hamburg,5th Quintile,No,1.0,64,10531,1.0,1.0
1985,Lower Saxony,1st Quintile,Yes,0.14831969537943754,33,10531,0.1476652654340648,0.14897412532481027
1985,Lower Saxony,1st Quintile,No,0.8516803046205625,207,10531,0.8510258746751898,0.8523347345659353
1985,Lower Saxony,2nd Quintile,No,1.0,167,10531,1.0,1.0
1985,Lower Saxony,3rd Quintile,No,1.0,206,10531,1.0,1.0
1985,Lower Saxony,4th Quintile,No,1.0,184,10531,1.0,1.0
1985,Lower Saxony,5th Quintile,No,1.0,224,10531,1.0,1.0
1985,Bremen,1st Quintile,No,1.0,31,10531,1.0,1.0
1985,Bremen,3rd Quintile,No,1.0,44,10531,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Yes,0.10829926790676277,81,10531,0.10792517142935949,0.10867336438416604
1985,North Rhine-Westphalia,1st Quintile,No,0.8917007320932372,584,10531,0.8913266356158339,0.8920748285706405
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.11766066122005184,76,10531,0.11728033069755447,0.1180409917425492
1985,North Rhine-Westphalia,2nd Quintile,No,0.8823393387799482,548,10531,0.8819590082574508,0.8827196693024456
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.11788645928125689,60,10531,0.11748633617882041,0.11828658238369337
1985,North Rhine-Westphalia,3rd Quintile,No,0.8821135407187431,471,10531,0.8817134176163066,0.8825136638211797
1985,North Rhine-Westphalia,4th Quintile,Yes,0.11275805317727614,68,10531,0.11238810378362417,0.1131280025709281
1985,North Rhine-Westphalia,4th Quintile,No,0.8872419468227238,527,10531,0.8868719974290719,0.8876118962163758
1985,North Rhine-Westphalia,5th Quintile,Yes,0.11224325307587617,61,10531,0.1118680485006438,0.11261845765110853
1985,North Rhine-Westphalia,5th Quintile,No,0.8877567469241238,476,10531,0.8873815423488914,0.8881319514993561
1985,Hesse,1st Quintile,No,1.0,227,10531,1.0,1.0
1985,Hesse,2nd Quintile,No,1.0,182,10531,1.0,1.0
1985,Hesse,3rd Quintile,No,1.0,188,10531,1.0,1.0
1985,Hesse,4th Quintile,No,1.0,213,10531,1.0,1.0
1985,Hesse,5th Quintile,No,1.0,209,10531,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,154,10531,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,104,10531,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,156,10531,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,156,10531,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,113,10531,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.1538648597764602,57,10531,0.15323677216162052,0.15449294739129987
1985,Baden-Wuerttemberg,1st Quintile,No,0.8461351402235396,326,10531,0.8455070526087,0.8467632278383793
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.08800263446418556,45,10531,0.08753022344271946,0.08847504548565166
1985,Baden-Wuerttemberg,2nd Quintile,No,0.9119973655358145,371,10531,0.9115249545143483,0.9124697765572806
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.10106474300710551,56,10531,0.10060996706801101,0.10151951894620001
1985,Baden-Wuerttemberg,3rd Quintile,No,0.8989352569928944,396,10531,0.8984804810538,0.8993900329319889
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11595355471563519,51,10531,0.11546798723016083,0.11643912220110955
1985,Baden-Wuerttemberg,4th Quintile,No,0.8840464452843648,374,10531,0.8835608777988905,0.8845320127698392
1985,Baden-Wuerttemberg,5th Quintile,No,1.0,330,10531,1.0,1.0
1985,Bavaria,1st Quintile,Yes,0.1405960079684833,43,10531,0.1400292782442387,0.14116273769272789
1985,Bavaria,1st Quintile,No,0.8594039920315167,258,10531,0.8588372623072722,0.8599707217557613
1985,Bavaria,2nd Quintile,Yes,0.1430329845824873,57,10531,0.14253781971248186,0.14352814945249276
1985,Bavaria,2nd Quintile,No,0.8569670154175126,336,10531,0.8564718505475072,0.8574621802875181
1985,Bavaria,3rd Quintile,Yes,0.1217861941518895,46,10531,0.12131262263455876,0.12225976566922024
1985,Bavaria,3rd Quintile,No,0.8782138058481106,332,10531,0.8777402343307799,0.8786873773654413
1985,Bavaria,4th Quintile,Yes,0.1213478727140363,40,10531,0.12089483701502271,0.12180090841304989
1985,Bavaria,4th Quintile,No,0.8786521272859636,351,10531,0.8781990915869501,0.8791051629849772
1985,Bavaria,5th Quintile,Yes,0.11330709634061945,46,10531,0.11289251225573464,0.11372168042550425
1985,Bavaria,5th Quintile,No,0.8866929036593806,381,10531,0.8862783195744958,0.8871074877442654
1985,Berlin,1st Quintile,No,1.0,62,10531,1.0,1.0
1985,Berlin,2nd Quintile,No,1.0,51,10531,1.0,1.0
1985,Berlin,3rd Quintile,No,1.0,56,10531,1.0,1.0
1985,Berlin,4th Quintile,No,1.0,74,10531,1.0,1.0
1985,Berlin,5th Quintile,No,1.0,87,10531,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,No,1.0,53,10102,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,No,1.0,75,10102,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,No,1.0,45,10102,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,No,1.0,57,10102,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,57,10102,1.0,1.0
1986,Hamburg,1st Quintile,No,1.0,40,10102,1.0,1.0
1986,Hamburg,2nd Quintile,No,1.0,41,10102,1.0,1.0
1986,Hamburg,3rd Quintile,No,1.0,42,10102,1.0,1.0
1986,Hamburg,4th Quintile,No,1.0,48,10102,1.0,1.0
1986,Hamburg,5th Quintile,No,1.0,55,10102,1.0,1.0
1986,Lower Saxony,1st Quintile,Yes,0.1427016457983489,31,10102,0.14210298206677996,0.14330030952991785
1986,Lower Saxony,1st Quintile,No,0.857298354201651,206,10102,0.8566996904700821,0.8578970179332199
1986,Lower Saxony,2nd Quintile,No,1.0,191,10102,1.0,1.0
1986,Lower Saxony,3rd Quintile,No,1.0,199,10102,1.0,1.0
1986,Lower Saxony,4th Quintile,No,1.0,204,10102,1.0,1.0
1986,Lower Saxony,5th Quintile,No,1.0,195,10102,1.0,1.0
1986,Bremen,1st Quintile,No,1.0,33,10102,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Yes,0.13339580187902464,86,10102,0.13299287049221445,0.13379873326583483
1986,North Rhine-Westphalia,1st Quintile,No,0.8666041981209753,546,10102,0.8662012667341652,0.8670071295077855
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.1406606660059908,77,10102,0.14022209355136311,0.1410992384606185
1986,North Rhine-Westphalia,2nd Quintile,No,0.8593393339940092,459,10102,0.8589007615393814,0.8597779064486369
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.11397072992592987,67,10102,0.11360034065716414,0.1143411191946956
1986,North Rhine-Westphalia,3rd Quintile,No,0.8860292700740702,487,10102,0.8856588808053044,0.8863996593428359
1986,North Rhine-Westphalia,4th Quintile,Yes,0.13110632032468028,68,10102,0.13070852757020957,0.131504113079151
1986,North Rhine-Westphalia,4th Quintile,No,0.8688936796753197,510,10102,0.868495886920849,0.8692914724297904
1986,North Rhine-Westphalia,5th Quintile,Yes,0.10163339198475098,55,10102,0.10127908908138944,0.10198769488811252
1986,North Rhine-Westphalia,5th Quintile,No,0.898366608015249,496,10102,0.8980123051118875,0.8987209109186106
1986,Hesse,1st Quintile,Yes,0.16787206866088428,42,10102,0.1671013297040162,0.16864280761775235
1986,Hesse,1st Quintile,No,0.8321279313391158,198,10102,0.8313571923822477,0.8328986702959839
1986,Hesse,2nd Quintile,No,1.0,169,10102,1.0,1.0
1986,Hesse,3rd Quintile,No,1.0,121,10102,1.0,1.0
1986,Hesse,4th Quintile,No,1.0,217,10102,1.0,1.0
1986,Hesse,5th Quintile,No,1.0,205,10102,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,136,10102,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,135,10102,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,141,10102,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,144,10102,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,115,10102,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.10448556843410442,43,10102,0.10394327429103316,0.10502786257717568
1986,Baden-Wuerttemberg,1st Quintile,No,0.8955144315658956,284,10102,0.8949721374228243,0.8960567257089669
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.10720294974262382,51,10102,0.10670788923600585,0.10769801024924178
1986,Baden-Wuerttemberg,2nd Quintile,No,0.8927970502573763,378,10102,0.8923019897507584,0.8932921107639943
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.12293626032208654,62,10102,0.12243814606629101,0.12343437457788208
1986,Baden-Wuerttemberg,3rd Quintile,No,0.8770637396779134,373,10102,0.8765656254221179,0.8775618539337089
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.13975192704664396,58,10102,0.13921485294229974,0.1402890011509882
1986,Baden-Wuerttemberg,4th Quintile,No,0.860248072953356,353,10102,0.8597109988490118,0.8607851470577003
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.12215940804537583,42,10102,0.1216731055267108,0.12264571056404085
1986,Baden-Wuerttemberg,5th Quintile,No,0.8778405919546242,338,10102,0.8773542894359592,0.8783268944732892
1986,Bavaria,1st Quintile,Yes,0.17067744073754296,47,10102,0.17006634166206477,0.17128853981302114
1986,Bavaria,1st Quintile,No,0.8293225592624571,228,10102,0.8287114601869789,0.8299336583379353
1986,Bavaria,2nd Quintile,Yes,0.11188909399727477,41,10102,0.11142639671757876,0.11235179127697079
1986,Bavaria,2nd Quintile,No,0.8881109060027252,298,10102,0.8876482087230292,0.8885736032824213
1986,Bavaria,3rd Quintile,Yes,0.11947388705623681,50,10102,0.11902372051512294,0.11992405359735067
1986,Bavaria,3rd Quintile,No,0.8805261129437632,342,10102,0.8800759464026493,0.880976279484877
1986,Bavaria,4th Quintile,Yes,0.13224089722709978,49,10102,0.1317689498249468,0.13271284462925276
1986,Bavaria,4th Quintile,No,0.8677591027729002,332,10102,0.8672871553707473,0.8682310501750532
1986,Bavaria,5th Quintile,Yes,0.10712982995269597,39,10102,0.10671945009887998,0.10754020980651197
1986,Bavaria,5th Quintile,No,0.8928701700473041,340,10102,0.8924597901934881,0.89328054990112
1986,Berlin,1st Quintile,No,1.0,55,10102,1.0,1.0
1986,Berlin,2nd Quintile,No,1.0,50,10102,1.0,1.0
1986,Berlin,3rd Quintile,No,1.0,67,10102,1.0,1.0
1986,Berlin,4th Quintile,No,1.0,69,10102,1.0,1.0
1986,Berlin,5th Quintile,No,1.0,67,10102,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,1.0,69,9887,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,No,1.0,60,9887,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,No,1.0,55,9887,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,No,1.0,49,9887,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,No,1.0,57,9887,1.0,1.0
1987,Hamburg,1st Quintile,No,1.0,32,9887,1.0,1.0
1987,Hamburg,2nd Quintile,No,1.0,39,9887,1.0,1.0
1987,Hamburg,4th Quintile,No,1.0,45,9887,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,54,9887,1.0,1.0
1987,Lower Saxony,1st Quintile,Yes,0.14663503778457848,33,9887,0.1460145508483217,0.14725552472083525
1987,Lower Saxony,1st Quintile,No,0.8533649622154215,209,9887,0.8527444752791646,0.8539854491516783
1987,Lower Saxony,2nd Quintile,No,1.0,173,9887,1.0,1.0
1987,Lower Saxony,3rd Quintile,No,1.0,189,9887,1.0,1.0
1987,Lower Saxony,4th Quintile,No,1.0,202,9887,1.0,1.0
1987,Lower Saxony,5th Quintile,No,1.0,198,9887,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Yes,0.17245191049092842,98,9887,0.17200699742279207,0.17289682355906477
1987,North Rhine-Westphalia,1st Quintile,No,0.8275480895090717,523,9887,0.8271031764409353,0.827993002577208
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.13508886465706754,77,9887,0.13467651513301562,0.13550121418111946
1987,North Rhine-Westphalia,2nd Quintile,No,0.8649111353429324,505,9887,0.8644987858188805,0.8653234848669843
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.08821663937409484,50,9887,0.08786635612379096,0.08856692262439872
1987,North Rhine-Westphalia,3rd Quintile,No,0.9117833606259053,484,9887,0.9114330773756014,0.9121336438762091
1987,North Rhine-Westphalia,4th Quintile,Yes,0.09375187062791981,51,9887,0.09340666124730684,0.09409708000853279
1987,North Rhine-Westphalia,4th Quintile,No,0.9062481293720802,480,9887,0.9059029199914672,0.9065933387526932
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11787054840442195,61,9887,0.11749125524036533,0.11824984156847856
1987,North Rhine-Westphalia,5th Quintile,No,0.8821294515955781,484,9887,0.8817501584315215,0.8825087447596347
1987,Hesse,1st Quintile,No,1.0,200,9887,1.0,1.0
1987,Hesse,2nd Quintile,No,1.0,151,9887,1.0,1.0
1987,Hesse,3rd Quintile,No,1.0,169,9887,1.0,1.0
1987,Hesse,4th Quintile,No,1.0,221,9887,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,191,9887,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,130,9887,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,138,9887,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,157,9887,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,146,9887,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,113,9887,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.15969385068272765,46,9887,0.15900750532477426,0.16038019604068104
1987,Baden-Wuerttemberg,1st Quintile,No,0.8403061493172724,258,9887,0.839619803959319,0.8409924946752259
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.16109979301095045,57,9887,0.1605126199972212,0.16168696602467972
1987,Baden-Wuerttemberg,2nd Quintile,No,0.8389002069890494,348,9887,0.8383130339753202,0.8394873800027787
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.14317200427016805,57,9887,0.14262849186469959,0.1437155166756365
1987,Baden-Wuerttemberg,3rd Quintile,No,0.8568279957298318,354,9887,0.8562844833243634,0.8573715081353003
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11163477276213639,49,9887,0.11116483001887273,0.11210471550540005
1987,Baden-Wuerttemberg,4th Quintile,No,0.8883652272378635,412,9887,0.8878952844945999,0.8888351699811271
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.09588587050939851,40,9887,0.09545610057121183,0.09631564044758519
1987,Baden-Wuerttemberg,5th Quintile,No,0.9041141294906014,336,9887,0.9036843595524148,0.9045438994287881
1987,Bavaria,1st Quintile,Yes,0.1817230125148346,40,9887,0.181120997338675,0.1823250276909942
1987,Bavaria,1st Quintile,No,0.8182769874851653,235,9887,0.8176749723090058,0.8188790026613249
1987,Bavaria,2nd Quintile,Yes,0.1752744071419168,56,9887,0.17473136069274064,0.17581745359109296
1987,Bavaria,2nd Quintile,No,0.8247255928580832,291,9887,0.8241825464089071,0.8252686393072594
1987,Bavaria,3rd Quintile,Yes,0.0918616313048748,32,9887,0.0914537859650367,0.09226947664471291
1987,Bavaria,3rd Quintile,No,0.9081383686951253,338,9887,0.9077305233552873,0.9085462140349634
1987,Bavaria,4th Quintile,Yes,0.10815369643479582,39,9887,0.10770411980692804,0.1086032730626636
1987,Bavaria,4th Quintile,No,0.8918463035652041,316,9887,0.8913967269373363,0.8922958801930719
1987,Bavaria,5th Quintile,Yes,0.11144957638749445,37,9887,0.11103100069426268,0.11186815208072622
1987,Bavaria,5th Quintile,No,0.8885504236125056,335,9887,0.8881318479192738,0.8889689993057374
1987,Berlin,1st Quintile,No,1.0,44,9887,1.0,1.0
1987,Berlin,2nd Quintile,No,1.0,52,9887,1.0,1.0
1987,Berlin,3rd Quintile,No,1.0,68,9887,1.0,1.0
1987,Berlin,4th Quintile,No,1.0,84,9887,1.0,1.0
1987,Berlin,5th Quintile,No,1.0,70,9887,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,1.0,54,9441,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,No,1.0,61,9441,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,No,1.0,61,9441,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,No,1.0,50,9441,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,No,1.0,56,9441,1.0,1.0
1988,Hamburg,1st Quintile,No,1.0,32,9441,1.0,1.0
1988,Hamburg,2nd Quintile,No,1.0,31,9441,1.0,1.0
1988,Hamburg,3rd Quintile,No,1.0,34,9441,1.0,1.0
1988,Hamburg,4th Quintile,No,1.0,33,9441,1.0,1.0
1988,Hamburg,5th Quintile,No,1.0,46,9441,1.0,1.0
1988,Lower Saxony,1st Quintile,No,1.0,182,9441,1.0,1.0
1988,Lower Saxony,2nd Quintile,Yes,0.14813259340458168,33,9441,0.1474750203331457,0.14879016647601767
1988,Lower Saxony,2nd Quintile,No,0.8518674065954185,168,9441,0.8512098335239825,0.8525249796668545
1988,Lower Saxony,3rd Quintile,No,1.0,163,9441,1.0,1.0
1988,Lower Saxony,4th Quintile,No,1.0,216,9441,1.0,1.0
1988,Lower Saxony,5th Quintile,No,1.0,183,9441,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Yes,0.13297392763786436,81,9441,0.13258520538724036,0.13336264988848837
1988,North Rhine-Westphalia,1st Quintile,No,0.8670260723621356,558,9441,0.8666373501115116,0.8674147946127596
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.13071487084585184,74,9441,0.13030908811437153,0.13112065357733216
1988,North Rhine-Westphalia,2nd Quintile,No,0.8692851291541482,469,9441,0.868879346422668,0.8696909118856285
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.12489783074396003,58,9441,0.1244884859712765,0.12530717551664355
1988,North Rhine-Westphalia,3rd Quintile,No,0.87510216925604,414,9441,0.8746928244833565,0.8755115140287235
1988,North Rhine-Westphalia,4th Quintile,Yes,0.11305812097439451,60,9441,0.11267007161131722,0.1134461703374718
1988,North Rhine-Westphalia,4th Quintile,No,0.8869418790256056,438,9441,0.8865538296625283,0.887329928388683
1988,North Rhine-Westphalia,5th Quintile,Yes,0.13188139238079888,68,9441,0.13149766274316352,0.13226512201843424
1988,North Rhine-Westphalia,5th Quintile,No,0.8681186076192011,462,9441,0.8677348779815658,0.8685023372568365
1988,Hesse,1st Quintile,No,1.0,173,9441,1.0,1.0
1988,Hesse,2nd Quintile,No,1.0,188,9441,1.0,1.0
1988,Hesse,3rd Quintile,No,1.0,135,9441,1.0,1.0
1988,Hesse,4th Quintile,No,1.0,233,9441,1.0,1.0
1988,Hesse,5th Quintile,No,1.0,166,9441,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,137,9441,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,90,9441,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,172,9441,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,9441,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,103,9441,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.1311939025368372,39,9441,0.13059255612937495,0.13179524894429942
1988,Baden-Wuerttemberg,1st Quintile,No,0.868806097463163,264,9441,0.8682047510557007,0.8694074438706252
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.16140713419457706,51,9441,0.16080780723983562,0.1620064611493185
1988,Baden-Wuerttemberg,2nd Quintile,No,0.8385928658054229,362,9441,0.8379935388506815,0.8391921927601643
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.10188521128873324,37,9441,0.10142175788995356,0.10234866468751291
1988,Baden-Wuerttemberg,3rd Quintile,No,0.8981147887112667,363,9441,0.897651335312487,0.8985782421100464
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.10552901994892748,46,9441,0.10505552583653273,0.10600251406132223
1988,Baden-Wuerttemberg,4th Quintile,No,0.8944709800510725,366,9441,0.8939974859386778,0.8949444741634672
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.0990662226523256,35,9441,0.09862885583354683,0.09950358947110438
