year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,2nd Quintile,No,1.00000,205,11613,1.00000,1.00000
1984,Hesse,3rd Quintile,No,1.00000,181,11613,1.00000,1.00000
1984,Hesse,4th Quintile,No,1.00000,213,11613,1.00000,1.00000
1984,Hesse,5th Quintile,Yes,0.09725,33,11613,0.09675,0.09775
1984,Hesse,5th Quintile,No,0.90275,275,11613,0.90225,0.90325
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,138,11613,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,11613,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,171,11613,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11613,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,118,11613,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.09535,44,11613,0.09481,0.09589
1984,Baden-Wuerttemberg,1st Quintile,No,0.90465,346,11613,0.90411,0.90519
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.12840,59,11613,0.12785,0.12895
1984,Baden-Wuerttemberg,2nd Quintile,No,0.87160,396,11613,0.87105,0.87215
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.10138,52,11613,0.10091,0.10186
1984,Baden-Wuerttemberg,3rd Quintile,No,0.89862,408,11613,0.89814,0.89909
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.12220,61,11613,0.12170,0.12271
1984,Baden-Wuerttemberg,4th Quintile,No,0.87780,438,11613,0.87729,0.87830
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.11198,48,11613,0.11150,0.11247
1984,Baden-Wuerttemberg,5th Quintile,No,0.88802,393,11613,0.88753,0.88850
1984,Bavaria,1st Quintile,Yes,0.13033,48,11613,0.12980,0.13086
1984,Bavaria,1st Quintile,No,0.86967,341,11613,0.86914,0.87020
1984,Bavaria,2nd Quintile,Yes,0.12194,52,11613,0.12148,0.12240
1984,Bavaria,2nd Quintile,No,0.87806,376,11613,0.87760,0.87852
1984,Bavaria,3rd Quintile,Yes,0.10133,40,11613,0.10088,0.10178
1984,Bavaria,3rd Quintile,No,0.89867,375,11613,0.89822,0.89912
1984,Bavaria,4th Quintile,Yes,0.11211,46,11613,0.11166,0.11257
1984,Bavaria,4th Quintile,No,0.88789,379,11613,0.88743,0.88834
1984,Bavaria,5th Quintile,Yes,0.11326,47,11613,0.11282,0.11370
1984,Bavaria,5th Quintile,No,0.88674,377,11613,0.88630,0.88718
1984,Berlin,1st Quintile,No,1.00000,57,11613,1.00000,1.00000
1984,Berlin,2nd Quintile,No,1.00000,49,11613,1.00000,1.00000
1984,Berlin,3rd Quintile,No,1.00000,86,11613,1.00000,1.00000
1984,Berlin,4th Quintile,No,1.00000,82,11613,1.00000,1.00000
1984,Berlin,5th Quintile,No,1.00000,92,11613,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,No,1.00000,63,10531,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,63,10531,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,56,10531,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,No,1.00000,52,10531,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,No,1.00000,74,10531,1.00000,1.00000
1985,Hamburg,1st Quintile,No,1.00000,44,10531,1.00000,1.00000
1985,Hamburg,2nd Quintile,No,1.00000,41,10531,1.00000,1.00000
1985,Hamburg,3rd Quintile,No,1.00000,51,10531,1.00000,1.00000
1985,Hamburg,4th Quintile,No,1.00000,47,10531,1.00000,1.00000
1985,Hamburg,5th Quintile,No,1.00000,64,10531,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Yes,0.14832,33,10531,0.14767,0.14897
1985,Lower Saxony,1st Quintile,No,0.85168,207,10531,0.85103,0.85233
1985,Lower Saxony,2nd Quintile,No,1.00000,167,10531,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,No,1.00000,206,10531,1.00000,1.00000
1985,Lower Saxony,4th Quintile,No,1.00000,184,10531,1.00000,1.00000
1985,Lower Saxony,5th Quintile,No,1.00000,224,10531,1.00000,1.00000
1985,Bremen,1st Quintile,No,1.00000,31,10531,1.00000,1.00000
1985,Bremen,3rd Quintile,No,1.00000,44,10531,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.10830,81,10531,0.10793,0.10867
1985,North Rhine-Westphalia,1st Quintile,No,0.89170,584,10531,0.89133,0.89207
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.11766,76,10531,0.11728,0.11804
1985,North Rhine-Westphalia,2nd Quintile,No,0.88234,548,10531,0.88196,0.88272
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.11789,60,10531,0.11749,0.11829
1985,North Rhine-Westphalia,3rd Quintile,No,0.88211,471,10531,0.88171,0.88251
1985,North Rhine-Westphalia,4th Quintile,Yes,0.11276,68,10531,0.11239,0.11313
1985,North Rhine-Westphalia,4th Quintile,No,0.88724,527,10531,0.88687,0.88761
1985,North Rhine-Westphalia,5th Quintile,Yes,0.11224,61,10531,0.11187,0.11262
1985,North Rhine-Westphalia,5th Quintile,No,0.88776,476,10531,0.88738,0.88813
1985,Hesse,1st Quintile,No,1.00000,227,10531,1.00000,1.00000
1985,Hesse,2nd Quintile,No,1.00000,182,10531,1.00000,1.00000
1985,Hesse,3rd Quintile,No,1.00000,188,10531,1.00000,1.00000
1985,Hesse,4th Quintile,No,1.00000,213,10531,1.00000,1.00000
1985,Hesse,5th Quintile,No,1.00000,209,10531,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,154,10531,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,104,10531,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,10531,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,10531,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,113,10531,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.15386,57,10531,0.15324,0.15449
1985,Baden-Wuerttemberg,1st Quintile,No,0.84614,326,10531,0.84551,0.84676
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.08800,45,10531,0.08753,0.08848
1985,Baden-Wuerttemberg,2nd Quintile,No,0.91200,371,10531,0.91152,0.91247
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.10106,56,10531,0.10061,0.10152
1985,Baden-Wuerttemberg,3rd Quintile,No,0.89894,396,10531,0.89848,0.89939
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11595,51,10531,0.11547,0.11644
1985,Baden-Wuerttemberg,4th Quintile,No,0.88405,374,10531,0.88356,0.88453
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,330,10531,1.00000,1.00000
1985,Bavaria,1st Quintile,Yes,0.14060,43,10531,0.14003,0.14116
1985,Bavaria,1st Quintile,No,0.85940,258,10531,0.85884,0.85997
1985,Bavaria,2nd Quintile,Yes,0.14303,57,10531,0.14254,0.14353
1985,Bavaria,2nd Quintile,No,0.85697,336,10531,0.85647,0.85746
1985,Bavaria,3rd Quintile,Yes,0.12179,46,10531,0.12131,0.12226
1985,Bavaria,3rd Quintile,No,0.87821,332,10531,0.87774,0.87869
1985,Bavaria,4th Quintile,Yes,0.12135,40,10531,0.12089,0.12180
1985,Bavaria,4th Quintile,No,0.87865,351,10531,0.87820,0.87911
1985,Bavaria,5th Quintile,Yes,0.11331,46,10531,0.11289,0.11372
1985,Bavaria,5th Quintile,No,0.88669,381,10531,0.88628,0.88711
1985,Berlin,1st Quintile,No,1.00000,62,10531,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,51,10531,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,56,10531,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,74,10531,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,87,10531,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,No,1.00000,53,10102,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10102,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,45,10102,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,No,1.00000,57,10102,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,No,1.00000,57,10102,1.00000,1.00000
1986,Hamburg,1st Quintile,No,1.00000,40,10102,1.00000,1.00000
1986,Hamburg,2nd Quintile,No,1.00000,41,10102,1.00000,1.00000
1986,Hamburg,3rd Quintile,No,1.00000,42,10102,1.00000,1.00000
1986,Hamburg,4th Quintile,No,1.00000,48,10102,1.00000,1.00000
1986,Hamburg,5th Quintile,No,1.00000,55,10102,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Yes,0.14270,31,10102,0.14210,0.14330
1986,Lower Saxony,1st Quintile,No,0.85730,206,10102,0.85670,0.85790
1986,Lower Saxony,2nd Quintile,No,1.00000,191,10102,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,No,1.00000,199,10102,1.00000,1.00000
1986,Lower Saxony,4th Quintile,No,1.00000,204,10102,1.00000,1.00000
1986,Lower Saxony,5th Quintile,No,1.00000,195,10102,1.00000,1.00000
1986,Bremen,1st Quintile,No,1.00000,33,10102,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Yes,0.13340,86,10102,0.13299,0.13380
1986,North Rhine-Westphalia,1st Quintile,No,0.86660,546,10102,0.86620,0.86701
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.14066,77,10102,0.14022,0.14110
1986,North Rhine-Westphalia,2nd Quintile,No,0.85934,459,10102,0.85890,0.85978
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.11397,67,10102,0.11360,0.11434
1986,North Rhine-Westphalia,3rd Quintile,No,0.88603,487,10102,0.88566,0.88640
1986,North Rhine-Westphalia,4th Quintile,Yes,0.13111,68,10102,0.13071,0.13150
1986,North Rhine-Westphalia,4th Quintile,No,0.86889,510,10102,0.86850,0.86929
1986,North Rhine-Westphalia,5th Quintile,Yes,0.10163,55,10102,0.10128,0.10199
1986,North Rhine-Westphalia,5th Quintile,No,0.89837,496,10102,0.89801,0.89872
1986,Hesse,1st Quintile,Yes,0.16787,42,10102,0.16710,0.16864
1986,Hesse,1st Quintile,No,0.83213,198,10102,0.83136,0.83290
1986,Hesse,2nd Quintile,No,1.00000,169,10102,1.00000,1.00000
1986,Hesse,3rd Quintile,No,1.00000,121,10102,1.00000,1.00000
1986,Hesse,4th Quintile,No,1.00000,217,10102,1.00000,1.00000
1986,Hesse,5th Quintile,No,1.00000,205,10102,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,10102,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,135,10102,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,141,10102,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,144,10102,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,115,10102,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.10449,43,10102,0.10394,0.10503
1986,Baden-Wuerttemberg,1st Quintile,No,0.89551,284,10102,0.89497,0.89606
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.10720,51,10102,0.10671,0.10770
1986,Baden-Wuerttemberg,2nd Quintile,No,0.89280,378,10102,0.89230,0.89329
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.12294,62,10102,0.12244,0.12343
1986,Baden-Wuerttemberg,3rd Quintile,No,0.87706,373,10102,0.87657,0.87756
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.13975,58,10102,0.13921,0.14029
1986,Baden-Wuerttemberg,4th Quintile,No,0.86025,353,10102,0.85971,0.86079
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.12216,42,10102,0.12167,0.12265
1986,Baden-Wuerttemberg,5th Quintile,No,0.87784,338,10102,0.87735,0.87833
1986,Bavaria,1st Quintile,Yes,0.17068,47,10102,0.17007,0.17129
1986,Bavaria,1st Quintile,No,0.82932,228,10102,0.82871,0.82993
1986,Bavaria,2nd Quintile,Yes,0.11189,41,10102,0.11143,0.11235
1986,Bavaria,2nd Quintile,No,0.88811,298,10102,0.88765,0.88857
1986,Bavaria,3rd Quintile,Yes,0.11947,50,10102,0.11902,0.11992
1986,Bavaria,3rd Quintile,No,0.88053,342,10102,0.88008,0.88098
1986,Bavaria,4th Quintile,Yes,0.13224,49,10102,0.13177,0.13271
1986,Bavaria,4th Quintile,No,0.86776,332,10102,0.86729,0.86823
1986,Bavaria,5th Quintile,Yes,0.10713,39,10102,0.10672,0.10754
1986,Bavaria,5th Quintile,No,0.89287,340,10102,0.89246,0.89328
1986,Berlin,1st Quintile,No,1.00000,55,10102,1.00000,1.00000
1986,Berlin,2nd Quintile,No,1.00000,50,10102,1.00000,1.00000
1986,Berlin,3rd Quintile,No,1.00000,67,10102,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,69,10102,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,67,10102,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,No,1.00000,69,9887,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,60,9887,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,55,9887,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,No,1.00000,49,9887,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,No,1.00000,57,9887,1.00000,1.00000
1987,Hamburg,1st Quintile,No,1.00000,32,9887,1.00000,1.00000
1987,Hamburg,2nd Quintile,No,1.00000,39,9887,1.00000,1.00000
1987,Hamburg,4th Quintile,No,1.00000,45,9887,1.00000,1.00000
1987,Hamburg,5th Quintile,No,1.00000,54,9887,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.14664,33,9887,0.14601,0.14726
1987,Lower Saxony,1st Quintile,No,0.85336,209,9887,0.85274,0.85399
1987,Lower Saxony,2nd Quintile,No,1.00000,173,9887,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,No,1.00000,189,9887,1.00000,1.00000
1987,Lower Saxony,4th Quintile,No,1.00000,202,9887,1.00000,1.00000
1987,Lower Saxony,5th Quintile,No,1.00000,198,9887,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.17245,98,9887,0.17201,0.17290
1987,North Rhine-Westphalia,1st Quintile,No,0.82755,523,9887,0.82710,0.82799
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.13509,77,9887,0.13468,0.13550
1987,North Rhine-Westphalia,2nd Quintile,No,0.86491,505,9887,0.86450,0.86532
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.08822,50,9887,0.08787,0.08857
1987,North Rhine-Westphalia,3rd Quintile,No,0.91178,484,9887,0.91143,0.91213
1987,North Rhine-Westphalia,4th Quintile,Yes,0.09375,51,9887,0.09341,0.09410
1987,North Rhine-Westphalia,4th Quintile,No,0.90625,480,9887,0.90590,0.90659
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11787,61,9887,0.11749,0.11825
1987,North Rhine-Westphalia,5th Quintile,No,0.88213,484,9887,0.88175,0.88251
1987,Hesse,1st Quintile,No,1.00000,200,9887,1.00000,1.00000
1987,Hesse,2nd Quintile,No,1.00000,151,9887,1.00000,1.00000
1987,Hesse,3rd Quintile,No,1.00000,169,9887,1.00000,1.00000
1987,Hesse,4th Quintile,No,1.00000,221,9887,1.00000,1.00000
1987,Hesse,5th Quintile,No,1.00000,191,9887,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,130,9887,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,138,9887,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,9887,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,9887,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,113,9887,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.15969,46,9887,0.15901,0.16038
1987,Baden-Wuerttemberg,1st Quintile,No,0.84031,258,9887,0.83962,0.84099
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.16110,57,9887,0.16051,0.16169
1987,Baden-Wuerttemberg,2nd Quintile,No,0.83890,348,9887,0.83831,0.83949
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.14317,57,9887,0.14263,0.14372
1987,Baden-Wuerttemberg,3rd Quintile,No,0.85683,354,9887,0.85628,0.85737
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11163,49,9887,0.11116,0.11210
1987,Baden-Wuerttemberg,4th Quintile,No,0.88837,412,9887,0.88790,0.88884
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.09589,40,9887,0.09546,0.09632
1987,Baden-Wuerttemberg,5th Quintile,No,0.90411,336,9887,0.90368,0.90454
1987,Bavaria,1st Quintile,Yes,0.18172,40,9887,0.18112,0.18233
1987,Bavaria,1st Quintile,No,0.81828,235,9887,0.81767,0.81888
1987,Bavaria,2nd Quintile,Yes,0.17527,56,9887,0.17473,0.17582
1987,Bavaria,2nd Quintile,No,0.82473,291,9887,0.82418,0.82527
1987,Bavaria,3rd Quintile,Yes,0.09186,32,9887,0.09145,0.09227
1987,Bavaria,3rd Quintile,No,0.90814,338,9887,0.90773,0.90855
1987,Bavaria,4th Quintile,Yes,0.10815,39,9887,0.10770,0.10860
1987,Bavaria,4th Quintile,No,0.89185,316,9887,0.89140,0.89230
1987,Bavaria,5th Quintile,Yes,0.11145,37,9887,0.11103,0.11187
1987,Bavaria,5th Quintile,No,0.88855,335,9887,0.88813,0.88897
1987,Berlin,1st Quintile,No,1.00000,44,9887,1.00000,1.00000
1987,Berlin,2nd Quintile,No,1.00000,52,9887,1.00000,1.00000
1987,Berlin,3rd Quintile,No,1.00000,68,9887,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,84,9887,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,70,9887,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,No,1.00000,54,9441,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,61,9441,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,61,9441,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,No,1.00000,50,9441,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,No,1.00000,56,9441,1.00000,1.00000
1988,Hamburg,1st Quintile,No,1.00000,32,9441,1.00000,1.00000
1988,Hamburg,2nd Quintile,No,1.00000,31,9441,1.00000,1.00000
1988,Hamburg,3rd Quintile,No,1.00000,34,9441,1.00000,1.00000
1988,Hamburg,4th Quintile,No,1.00000,33,9441,1.00000,1.00000
1988,Hamburg,5th Quintile,No,1.00000,46,9441,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,182,9441,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Yes,0.14813,33,9441,0.14748,0.14879
1988,Lower Saxony,2nd Quintile,No,0.85187,168,9441,0.85121,0.85252
1988,Lower Saxony,3rd Quintile,No,1.00000,163,9441,1.00000,1.00000
1988,Lower Saxony,4th Quintile,No,1.00000,216,9441,1.00000,1.00000
1988,Lower Saxony,5th Quintile,No,1.00000,183,9441,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.13297,81,9441,0.13259,0.13336
1988,North Rhine-Westphalia,1st Quintile,No,0.86703,558,9441,0.86664,0.86741
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.13071,74,9441,0.13031,0.13112
1988,North Rhine-Westphalia,2nd Quintile,No,0.86929,469,9441,0.86888,0.86969
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.12490,58,9441,0.12449,0.12531
1988,North Rhine-Westphalia,3rd Quintile,No,0.87510,414,9441,0.87469,0.87551
1988,North Rhine-Westphalia,4th Quintile,Yes,0.11306,60,9441,0.11267,0.11345
1988,North Rhine-Westphalia,4th Quintile,No,0.88694,438,9441,0.88655,0.88733
1988,North Rhine-Westphalia,5th Quintile,Yes,0.13188,68,9441,0.13150,0.13227
1988,North Rhine-Westphalia,5th Quintile,No,0.86812,462,9441,0.86773,0.86850
1988,Hesse,1st Quintile,No,1.00000,173,9441,1.00000,1.00000
1988,Hesse,2nd Quintile,No,1.00000,188,9441,1.00000,1.00000
1988,Hesse,3rd Quintile,No,1.00000,135,9441,1.00000,1.00000
1988,Hesse,4th Quintile,No,1.00000,233,9441,1.00000,1.00000
1988,Hesse,5th Quintile,No,1.00000,166,9441,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,9441,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,90,9441,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,172,9441,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,9441,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,103,9441,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.13119,39,9441,0.13059,0.13180
1988,Baden-Wuerttemberg,1st Quintile,No,0.86881,264,9441,0.86820,0.86941
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.16141,51,9441,0.16081,0.16201
1988,Baden-Wuerttemberg,2nd Quintile,No,0.83859,362,9441,0.83799,0.83919
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.10189,37,9441,0.10142,0.10235
1988,Baden-Wuerttemberg,3rd Quintile,No,0.89811,363,9441,0.89765,0.89858
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.10553,46,9441,0.10506,0.10600
1988,Baden-Wuerttemberg,4th Quintile,No,0.89447,366,9441,0.89400,0.89494
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.09907,35,9441,0.09863,0.09950
1988,Baden-Wuerttemberg,5th Quintile,No,0.90093,315,9441,0.90050,0.90137
1988,Bavaria,1st Quintile,Yes,0.17209,34,9441,0.17148,0.17269
1988,Bavaria,1st Quintile,No,0.82791,223,9441,0.82731,0.82852
1988,Bavaria,2nd Quintile,Yes,0.12907,33,9441,0.12856,0.12958
1988,Bavaria,2nd Quintile,No,0.87093,284,9441,0.87042,0.87144
1988,Bavaria,3rd Quintile,Yes,0.12116,55,9441,0.12072,0.12161
1988,Bavaria,3rd Quintile,No,0.87884,343,9441,0.87839,0.87928
1988,Bavaria,4th Quintile,Yes,0.11057,38,9441,0.11012,0.11102
1988,Bavaria,4th Quintile,No,0.88943,300,9441,0.88898,0.88988
1988,Bavaria,5th Quintile,Yes,0.15429,49,9441,0.15380,0.15478
1988,Bavaria,5th Quintile,No,0.84571,284,9441,0.84522,0.84620
1988,Berlin,1st Quintile,No,1.00000,53,9441,1.00000,1.00000
1988,Berlin,2nd Quintile,No,1.00000,46,9441,1.00000,1.00000
1988,Berlin,3rd Quintile,No,1.00000,65,9441,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,60,9441,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,75,9441,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,No,1.00000,51,9054,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,64,9054,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,51,9054,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,No,1.00000,45,9054,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,No,1.00000,50,9054,1.00000,1.00000
1989,Hamburg,1st Quintile,No,1.00000,35,9054,1.00000,1.00000
1989,Hamburg,4th Quintile,No,1.00000,35,9054,1.00000,1.00000
1989,Hamburg,5th Quintile,No,1.00000,46,9054,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.22922,40,9054,0.22847,0.22997
1989,Lower Saxony,1st Quintile,No,0.77078,172,9054,0.77003,0.77153
1989,Lower Saxony,2nd Quintile,Yes,0.22263,35,9054,0.22175,0.22350
1989,Lower Saxony,2nd Quintile,No,0.77737,129,9054,0.77650,0.77825
1989,Lower Saxony,3rd Quintile,No,1.00000,164,9054,1.00000,1.00000
1989,Lower Saxony,4th Quintile,No,1.00000,212,9054,1.00000,1.00000
1989,Lower Saxony,5th Quintile,No,1.00000,169,9054,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.13419,71,9054,0.13380,0.13458
1989,North Rhine-Westphalia,1st Quintile,No,0.86581,525,9054,0.86542,0.86620
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.11316,66,9054,0.11277,0.11354
