year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,No,1.0,118,11966,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,No,1.0,52,11966,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,No,1.0,46,11966,1.0,1.0
1985,No migration background,Pre-primary Level,No,1.0,142,10766,1.0,1.0
1985,No migration background,Primary Level,No,1.0,68,10766,1.0,1.0
1985,No migration background,Lower Secondary Level,Yes,0.11854793368458147,234,10766,0.11836891770359415,0.11872694966556879
1985,No migration background,Lower Secondary Level,No,0.8814520663154185,1848,10766,0.8812730503344312,0.8816310822964059
1985,No migration background,Upper Secondary Level,Yes,0.11421758984155404,481,10766,0.1140896713052474,0.11434550837786069
1985,No migration background,Upper Secondary Level,No,0.885782410158446,3734,10766,0.8856544916221394,0.8859103286947527
1985,No migration background,Post-secondary Non-tertiary Level,No,1.0,158,10766,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Yes,0.1265996522709175,74,10766,0.1262331147072372,0.1269661898345978
1985,No migration background,First Stage of Tertiary Education,No,0.8734003477290826,493,10766,0.8730338101654023,0.8737668852927629
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10371026864961079,65,10766,0.10338718730035802,0.10403334999886356
1985,No migration background,Second Stage of Tertiary Education,No,0.8962897313503893,576,10766,0.8959666500011365,0.896612812699642
1985,Direct migration background,Primary Level,Yes,0.12033369259918453,91,10766,0.1195796463834448,0.12108773881492425
1985,Direct migration background,Primary Level,No,0.8796663074008155,653,10766,0.8789122611850758,0.8804203536165552
1985,Direct migration background,Lower Secondary Level,Yes,0.1282718857611376,120,10766,0.1277181978270092,0.128825573695266
1985,Direct migration background,Lower Secondary Level,No,0.8717281142388624,790,10766,0.8711744263047341,0.8722818021729908
1985,Direct migration background,Upper Secondary Level,Yes,0.09141458827307872,97,10766,0.0909959206964731,0.09183325584968434
1985,Direct migration background,Upper Secondary Level,No,0.9085854117269213,806,10766,0.9081667441503157,0.9090040793035269
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,93,10766,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,No,1.0,42,10766,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,102,10766,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,No,1.0,50,10766,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,No,1.0,49,10766,1.0,1.0
1986,No migration background,Pre-primary Level,No,1.0,135,10298,1.0,1.0
1986,No migration background,Primary Level,No,1.0,75,10298,1.0,1.0
1986,No migration background,Lower Secondary Level,Yes,0.12204149302018875,222,10298,0.12185630457155448,0.12222668146882303
1986,No migration background,Lower Secondary Level,No,0.8779585069798113,1703,10298,0.877773318531177,0.8781436954284455
1986,No migration background,Upper Secondary Level,Yes,0.1279540196674706,501,10298,0.12782043916438535,0.12808760017055587
1986,No migration background,Upper Secondary Level,No,0.8720459803325292,3549,10298,0.871912399829444,0.8721795608356144
1986,No migration background,Post-secondary Non-tertiary Level,No,1.0,158,10298,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Yes,0.11541504408360699,64,10298,0.1150573876978661,0.11577270046934789
1986,No migration background,First Stage of Tertiary Education,No,0.8845849559163931,460,10298,0.8842272995306522,0.884942612302134
1986,No migration background,Second Stage of Tertiary Education,Yes,0.10637817833760885,63,10298,0.1060543333354757,0.10670202333974199
1986,No migration background,Second Stage of Tertiary Education,No,0.8936218216623912,571,10298,0.8932979766602581,0.8939456666645244
1986,Direct migration background,Primary Level,Yes,0.15392891600098513,97,10298,0.15308875673584307,0.15476907526612718
1986,Direct migration background,Primary Level,No,0.8460710839990149,587,10298,0.8452309247338728,0.8469112432641569
1986,Direct migration background,Lower Secondary Level,Yes,0.15537374427319542,135,10298,0.1547995423109117,0.15594794623547914
1986,Direct migration background,Lower Secondary Level,No,0.8446262557268046,779,10298,0.8440520537645209,0.8452004576890884
1986,Direct migration background,Upper Secondary Level,Yes,0.10471888713831458,106,10298,0.10428576461246597,0.10515200966416319
1986,Direct migration background,Upper Secondary Level,No,0.8952811128616854,764,10298,0.8948479903358368,0.895714235387534
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,82,10298,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,No,1.0,42,10298,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,100,10298,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,No,1.0,54,10298,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,No,1.0,51,10298,1.0,1.0
1987,No migration background,Pre-primary Level,No,1.0,137,10166,1.0,1.0
1987,No migration background,Primary Level,No,1.0,65,10166,1.0,1.0
1987,No migration background,Lower Secondary Level,Yes,0.1315715115761353,232,10166,0.13137500316054013,0.1317680199917305
1987,No migration background,Lower Secondary Level,No,0.8684284884238646,1597,10166,0.8682319800082694,0.8686249968394597
1987,No migration background,Upper Secondary Level,Yes,0.12412385413172028,484,10166,0.12399295329034563,0.12425475497309493
1987,No migration background,Upper Secondary Level,No,0.8758761458682797,3533,10166,0.875745245026905,0.8760070467096543
1987,No migration background,Post-secondary Non-tertiary Level,No,1.0,155,10166,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Yes,0.12370214617515764,65,10166,0.12332915433550172,0.12407513801481355
1987,No migration background,First Stage of Tertiary Education,No,0.8762978538248424,437,10166,0.8759248619851865,0.8766708456644983
1987,No migration background,Second Stage of Tertiary Education,Yes,0.12488644210531959,70,10166,0.12454547510169042,0.12522740910894875
1987,No migration background,Second Stage of Tertiary Education,No,0.8751135578946804,567,10166,0.8747725908910512,0.8754545248983095
1987,Direct migration background,Primary Level,Yes,0.1258022655636908,84,10166,0.12505251497734765,0.12655201615003397
1987,Direct migration background,Primary Level,No,0.8741977344363091,583,10166,0.8734479838499659,0.8749474850226523
1987,Direct migration background,Lower Secondary Level,Yes,0.15415642547495448,117,10166,0.15360274125495768,0.15471010969495128
1987,Direct migration background,Lower Secondary Level,No,0.8458435745250457,819,10166,0.8452898903050489,0.8463972587450425
1987,Direct migration background,Upper Secondary Level,Yes,0.10916050989460555,94,10166,0.10872626868181214,0.10959475110739895
1987,Direct migration background,Upper Secondary Level,No,0.8908394901053943,767,10166,0.8904052488926009,0.8912737313181878
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,94,10166,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,No,1.0,50,10166,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,93,10166,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,No,1.0,60,10166,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,No,1.0,63,10166,1.0,1.0
1988,No migration background,Pre-primary Level,No,1.0,110,9652,1.0,1.0
1988,No migration background,Primary Level,No,1.0,57,9652,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.14359774056605665,245,9652,0.1433919544599545,0.1438035266721588
1988,No migration background,Lower Secondary Level,No,0.8564022594339433,1476,9652,0.8561964733278412,0.8566080455400454
1988,No migration background,Upper Secondary Level,Yes,0.12155010224638597,453,9652,0.12142086105686253,0.12167934343590942
1988,No migration background,Upper Secondary Level,No,0.878449897753614,3360,9652,0.8783206565640906,0.8785791389431374
1988,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,9652,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Yes,0.1604418174952908,76,9652,0.16002528531357027,0.16085834967701132
1988,No migration background,First Stage of Tertiary Education,No,0.8395581825047093,401,9652,0.8391416503229887,0.8399747146864298
1988,No migration background,Second Stage of Tertiary Education,Yes,0.1071133129552088,61,9652,0.10679844613755991,0.1074281797728577
1988,No migration background,Second Stage of Tertiary Education,No,0.8928866870447912,552,9652,0.8925718202271423,0.8932015538624402
1988,Direct migration background,Primary Level,Yes,0.1282551690949606,82,9652,0.12745872370078032,0.12905161448914088
1988,Direct migration background,Primary Level,No,0.8717448309050394,528,9652,0.8709483855108591,0.8725412762992197
1988,Direct migration background,Lower Secondary Level,Yes,0.12175812219173282,108,9652,0.12124415869985476,0.12227208568361088
1988,Direct migration background,Lower Secondary Level,No,0.8782418778082672,800,9652,0.8777279143163892,0.8787558413001453
1988,Direct migration background,Upper Secondary Level,Yes,0.10872659894920551,79,9652,0.10829681441013043,0.10915638348828059
1988,Direct migration background,Upper Secondary Level,No,0.8912734010507946,748,9652,0.8908436165117195,0.8917031855898696
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,81,9652,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,No,1.0,48,9652,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,78,9652,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,No,1.0,73,9652,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,No,1.0,79,9652,1.0,1.0
1989,No migration background,Pre-primary Level,No,1.0,113,9334,1.0,1.0
1989,No migration background,Primary Level,No,1.0,55,9334,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.13750797166288883,213,9334,0.13730302558997326,0.1377129177358044
1989,No migration background,Lower Secondary Level,No,0.8624920283371111,1374,9334,0.8622870822641956,0.8626969744100267
1989,No migration background,Upper Secondary Level,Yes,0.12682621893416332,468,9334,0.1266944787618709,0.12695795910645574
1989,No migration background,Upper Secondary Level,No,0.8731737810658367,3229,9334,0.8730420408935442,0.8733055212381291
1989,No migration background,Post-secondary Non-tertiary Level,No,1.0,171,9334,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Yes,0.1138957614221884,50,9334,0.11353386383046898,0.1142576590139078
1989,No migration background,First Stage of Tertiary Education,No,0.8861042385778116,407,9334,0.8857423409860922,0.8864661361695311
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09815902378511496,51,9334,0.0978619731977053,0.09845607437252461
1989,No migration background,Second Stage of Tertiary Education,No,0.9018409762148851,553,9334,0.9015439256274754,0.9021380268022948
1989,Direct migration background,Primary Level,Yes,0.13058448220926666,81,9334,0.12979973747615758,0.13136922694237574
1989,Direct migration background,Primary Level,No,0.8694155177907333,489,9334,0.8686307730576243,0.8702002625238424
1989,Direct migration background,Lower Secondary Level,Yes,0.12903820945458733,108,9334,0.1285326916682096,0.12954372724096505
1989,Direct migration background,Lower Secondary Level,No,0.8709617905454128,762,9334,0.870456272759035,0.8714673083317905
1989,Direct migration background,Upper Secondary Level,Yes,0.10186587190106608,77,9334,0.10146074255202726,0.1022710012501049
1989,Direct migration background,Upper Secondary Level,No,0.8981341280989338,746,9334,0.897728998749895,0.8985392574479726
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,83,9334,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,No,1.0,43,9334,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,88,9334,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,No,1.0,93,9334,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,No,1.0,80,9334,1.0,1.0
1991,No migration background,Pre-primary Level,No,1.0,91,9085,1.0,1.0
1991,No migration background,Primary Level,No,1.0,55,9085,1.0,1.0
1991,No migration background,Lower Secondary Level,Yes,0.15982148231397633,214,9085,0.15959507252496916,0.1600478921029835
1991,No migration background,Lower Secondary Level,No,0.8401785176860237,1215,9085,0.8399521078970165,0.8404049274750309
1991,No migration background,Upper Secondary Level,Yes,0.1319557248506116,459,9085,0.13182116510808056,0.13209028459314265
1991,No migration background,Upper Secondary Level,No,0.8680442751493883,3141,9085,0.8679097154068572,0.8681788348919194
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.15154296698724914,31,9085,0.15093653486454672,0.15214939910995157
1991,No migration background,Post-secondary Non-tertiary Level,No,0.8484570330127509,168,9085,0.8478506008900485,0.8490634651354533
1991,No migration background,First Stage of Tertiary Education,Yes,0.12763548647240305,66,9085,0.12726406844316362,0.12800690450164248
1991,No migration background,First Stage of Tertiary Education,No,0.8723645135275969,397,9085,0.8719930954983575,0.8727359315568364
1991,No migration background,Second Stage of Tertiary Education,Yes,0.10222926122381729,61,9085,0.1019433760457162,0.10251514640191838
1991,No migration background,Second Stage of Tertiary Education,No,0.8977707387761826,567,9085,0.8974848535980815,0.8980566239542838
1991,Direct migration background,Primary Level,Yes,0.11582371709402134,55,9085,0.11512111792023874,0.11652631626780394
1991,Direct migration background,Primary Level,No,0.8841762829059787,474,9085,0.8834736837321961,0.8848788820797613
1991,Direct migration background,Lower Secondary Level,Yes,0.1208070255105662,97,9085,0.12034530279894098,0.12126874822219141
1991,Direct migration background,Lower Secondary Level,No,0.8791929744894338,729,9085,0.8787312517778085,0.879654697201059
1991,Direct migration background,Upper Secondary Level,Yes,0.11348913881162324,83,9085,0.113084314944537,0.11389396267870949
1991,Direct migration background,Upper Secondary Level,No,0.8865108611883766,715,9085,0.8861060373212903,0.8869156850554629
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,77,9085,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,No,1.0,44,9085,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,80,9085,1.0,1.0
1991,Indirect migration background,Pre-primary Level,No,1.0,34,9085,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,No,1.0,126,9085,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,No,1.0,106,9085,1.0,1.0
1992,No migration background,Pre-primary Level,No,1.0,116,12930,1.0,1.0
1992,No migration background,Primary Level,No,1.0,82,12930,1.0,1.0
1992,No migration background,Lower Secondary Level,Yes,0.13863114730042153,225,12930,0.13842869005919392,0.13883360454164914
1992,No migration background,Lower Secondary Level,No,0.8613688526995785,1560,12930,0.8611663954583509,0.8615713099408061
1992,No migration background,Upper Secondary Level,Yes,0.12343915588319243,666,12930,0.12332459499277194,0.12355371677361292
1992,No migration background,Upper Secondary Level,No,0.8765608441168076,5067,12930,0.8764462832263871,0.8766754050072281
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.13022457710832597,31,12930,0.1297008171064751,0.13074833711017683
1992,No migration background,Post-secondary Non-tertiary Level,No,0.869775422891674,243,12930,0.8692516628898231,0.8702991828935248
1992,No migration background,First Stage of Tertiary Education,Yes,0.12510030758554067,81,12930,0.12477765330699687,0.12542296186408447
1992,No migration background,First Stage of Tertiary Education,No,0.8748996924144593,613,12930,0.8745770381359155,0.8752223466930031
1992,No migration background,Second Stage of Tertiary Education,Yes,0.09498148084262861,135,12930,0.0947652451997662,0.09519771648549102
1992,No migration background,Second Stage of Tertiary Education,No,0.9050185191573714,1379,12930,0.904802283514509,0.9052347548002339
1992,Direct migration background,Primary Level,Yes,0.08882387995385359,54,12930,0.08822947104450848,0.08941828886319869
1992,Direct migration background,Primary Level,No,0.9111761200461465,456,12930,0.9105817111368013,0.9117705289554916
1992,Direct migration background,Lower Secondary Level,Yes,0.12331445505222546,101,12930,0.12287103908628075,0.12375787101817018
1992,Direct migration background,Lower Secondary Level,No,0.8766855449477746,718,12930,0.8762421289818298,0.8771289609137194
1992,Direct migration background,Upper Secondary Level,Yes,0.12647743590866842,90,12930,0.12608275931253415,0.12687211250480268
1992,Direct migration background,Upper Secondary Level,No,0.8735225640913316,754,12930,0.8731278874951973,0.8739172406874658
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,86,12930,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,No,1.0,58,12930,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,115,12930,1.0,1.0
1992,Indirect migration background,Pre-primary Level,No,1.0,42,12930,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,No,1.0,152,12930,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,No,1.0,106,12930,1.0,1.0
1994,No migration background,Pre-primary Level,No,1.0,159,12461,1.0,1.0
1994,No migration background,Primary Level,No,1.0,64,12461,1.0,1.0
1994,No migration background,Lower Secondary Level,Yes,0.15174193881879486,232,12461,0.15152294372327504,0.15196093391431467
1994,No migration background,Lower Secondary Level,No,0.8482580611812051,1364,12461,0.8480390660856852,0.8484770562767249
1994,No migration background,Upper Secondary Level,Yes,0.1378534263454244,675,12461,0.13773311517244788,0.13797373751840095
1994,No migration background,Upper Secondary Level,No,0.8621465736545756,4905,12461,0.8620262624815991,0.8622668848275521
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.10762691975503937,33,12461,0.10715497648028793,0.1080988630297908
1994,No migration background,Post-secondary Non-tertiary Level,No,0.8923730802449606,258,12461,0.8919011369702092,0.8928450235197121
1994,No migration background,First Stage of Tertiary Education,Yes,0.149735138287157,90,12461,0.14938678020720758,0.15008349636710644
1994,No migration background,First Stage of Tertiary Education,No,0.850264861712843,590,12461,0.8499165036328935,0.8506132197927925
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08904536153433257,135,12461,0.08884168377398699,0.08924903929467815
1994,No migration background,Second Stage of Tertiary Education,No,0.9109546384656675,1381,12461,0.9107509607053219,0.9111583162260131
1994,Direct migration background,Primary Level,Yes,0.13079316248353334,63,12461,0.13012604473896067,0.13146028022810602
1994,Direct migration background,Primary Level,No,0.8692068375164667,402,12461,0.868539719771894,0.8698739552610393
1994,Direct migration background,Lower Secondary Level,Yes,0.0897233753701799,66,12461,0.08933370073532274,0.09011305000503705
1994,Direct migration background,Lower Secondary Level,No,0.9102766246298201,640,12461,0.9098869499949629,0.9106662992646772
1994,Direct migration background,Upper Secondary Level,Yes,0.11214743159898091,83,12461,0.11179494917099507,0.11249991402696675
1994,Direct migration background,Upper Secondary Level,No,0.8878525684010191,731,12461,0.8875000859730333,0.8882050508290049
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,71,12461,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,No,1.0,52,12461,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,110,12461,1.0,1.0
1994,Indirect migration background,Pre-primary Level,No,1.0,53,12461,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,No,1.0,162,12461,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,No,1.0,142,12461,1.0,1.0
1995,No migration background,Pre-primary Level,No,1.0,179,12801,1.0,1.0
1995,No migration background,Primary Level,No,1.0,53,12801,1.0,1.0
1995,No migration background,Lower Secondary Level,Yes,0.16582425961721953,233,12801,0.1655913650767206,0.16605715415771846
1995,No migration background,Lower Secondary Level,No,0.8341757403827805,1302,12801,0.8339428458422816,0.8344086349232794
1995,No migration background,Upper Secondary Level,Yes,0.12704025125500668,676,12801,0.12692244879224904,0.1271580537177643
1995,No migration background,Upper Secondary Level,No,0.8729597487449934,4856,12801,0.8728419462822358,0.873077551207751
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.1150518608741883,37,12801,0.11458345936912359,0.115520262379253
1995,No migration background,Post-secondary Non-tertiary Level,No,0.8849481391258116,267,12801,0.8844797376207469,0.8854165406308763
1995,No migration background,First Stage of Tertiary Education,Yes,0.13128674787519257,76,12801,0.13095193121200638,0.13162156453837875
1995,No migration background,First Stage of Tertiary Education,No,0.8687132521248074,609,12801,0.8683784354616213,0.8690480687879936
1995,No migration background,Second Stage of Tertiary Education,Yes,0.1002448559196557,150,12801,0.10003192291641969,0.10045778892289173
1995,No migration background,Second Stage of Tertiary Education,No,0.8997551440803444,1391,12801,0.8995422110771084,0.8999680770835804
1995,Direct migration background,Pre-primary Level,No,1.0,36,12801,1.0,1.0
1995,Direct migration background,Primary Level,Yes,0.11278531537507522,56,12801,0.11212077558938746,0.11344985516076297
1995,Direct migration background,Primary Level,No,0.8872146846249247,399,12801,0.886550144839237,0.8878792244106124
1995,Direct migration background,Lower Secondary Level,Yes,0.15370444639425468,96,12801,0.15323315655842618,0.15417573623008318
1995,Direct migration background,Lower Secondary Level,No,0.8462955536057453,679,12801,0.8458242637699167,0.8467668434415738
1995,Direct migration background,Upper Secondary Level,Yes,0.10330203518898645,106,12801,0.10298681006237315,0.10361726031559976
1995,Direct migration background,Upper Secondary Level,No,0.8966979648110136,874,12801,0.8963827396844003,0.8970131899376269
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,133,12801,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,No,1.0,53,12801,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,173,12801,1.0,1.0
1995,Indirect migration background,Pre-primary Level,No,1.0,50,12801,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,No,1.0,149,12801,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,No,1.0,168,12801,1.0,1.0
1996,No migration background,Pre-primary Level,No,1.0,193,12558,1.0,1.0
1996,No migration background,Primary Level,No,1.0,51,12558,1.0,1.0
1996,No migration background,Lower Secondary Level,Yes,0.144433040381449,205,12558,0.14420912387376664,0.14465695688913136
1996,No migration background,Lower Secondary Level,No,0.8555669596185509,1278,12558,0.8553430431108685,0.8557908761262333
1996,No migration background,Upper Secondary Level,Yes,0.1279118195050228,662,12558,0.12779386938381762,0.128029769626228
1996,No migration background,Upper Secondary Level,No,0.8720881804949772,4795,12558,0.871970230373772,0.8722061306161824
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.11115459754458931,36,12558,0.1107180614021224,0.11159113368705623
1996,No migration background,Post-secondary Non-tertiary Level,No,0.8888454024554107,283,12558,0.8884088663129437,0.8892819385978776
1996,No migration background,First Stage of Tertiary Education,Yes,0.13942806739224095,89,12558,0.13908074506908363,0.13977538971539827
1996,No migration background,First Stage of Tertiary Education,No,0.860571932607759,591,12558,0.8602246102846016,0.8609192549309164
1996,No migration background,Second Stage of Tertiary Education,Yes,0.11722837774314036,180,12558,0.11700215226912593,0.1174546032171548
1996,No migration background,Second Stage of Tertiary Education,No,0.8827716222568596,1383,12558,0.8825453967828452,0.882997847730874
1996,Direct migration background,Primary Level,Yes,0.16781714892895602,62,12558,0.16703297462177516,0.16860132323613689
1996,Direct migration background,Primary Level,No,0.8321828510710441,359,12558,0.8313986767638633,0.8329670253782249
1996,Direct migration background,Lower Secondary Level,Yes,0.14666664456381423,95,12558,0.1462018910079853,0.14713139811964315
1996,Direct migration background,Lower Secondary Level,No,0.8533333554361857,629,12558,0.8528686018803568,0.8537981089920146
1996,Direct migration background,Upper Secondary Level,Yes,0.13607706614730733,115,12558,0.13572009762657564,0.13643403466803902
1996,Direct migration background,Upper Secondary Level,No,0.8639229338526926,813,12558,0.863565965331961,0.8642799023734242
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,122,12558,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,No,1.0,56,12558,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,168,12558,1.0,1.0
1996,Indirect migration background,Pre-primary Level,No,1.0,51,12558,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,No,1.0,157,12558,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,No,1.0,185,12558,1.0,1.0
1997,No migration background,Pre-primary Level,No,1.0,204,12308,1.0,1.0
1997,No migration background,Primary Level,No,1.0,48,12308,1.0,1.0
1997,No migration background,Lower Secondary Level,Yes,0.16947317390734415,226,12308,0.1692327562444299,0.1697135915702584
1997,No migration background,Lower Secondary Level,No,0.8305268260926559,1211,12308,0.8302864084297417,0.8307672437555702
1997,No migration background,Upper Secondary Level,Yes,0.1291678160074766,668,12308,0.12904934210494806,0.12928628991000513
1997,No migration background,Upper Secondary Level,No,0.8708321839925234,4701,12308,0.8707137100899949,0.8709506578950519
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.12037665320464189,41,12308,0.11992151183133623,0.12083179457794754
1997,No migration background,Post-secondary Non-tertiary Level,No,0.8796233467953581,267,12308,0.8791682054220524,0.8800784881686639
1997,No migration background,First Stage of Tertiary Education,Yes,0.11377426041211064,80,12308,0.11346149663859685,0.11408702418562443
1997,No migration background,First Stage of Tertiary Education,No,0.8862257395878893,608,12308,0.8859129758143756,0.886538503361403
1997,No migration background,Second Stage of Tertiary Education,Yes,0.09918898163329973,143,12308,0.09897984453603438,0.09939811873056507
1997,No migration background,Second Stage of Tertiary Education,No,0.9008110183667003,1420,12308,0.900601881269435,0.9010201554639656
1997,Direct migration background,Primary Level,Yes,0.13760418285139364,51,12308,0.1368971180122032,0.1383112476905841
1997,Direct migration background,Primary Level,No,0.8623958171486062,341,12308,0.8616887523094158,0.8631028819877967
1997,Direct migration background,Lower Secondary Level,Yes,0.13584263375835948,86,12308,0.13539627486397285,0.1362889926527461
1997,Direct migration background,Lower Secondary Level,No,0.8641573662416406,597,12308,0.863711007347254,0.8646037251360272
1997,Direct migration background,Upper Secondary Level,Yes,0.10723106531131903,94,12308,0.106912441528914,0.10754968909372405
1997,Direct migration background,Upper Secondary Level,No,0.8927689346886809,796,12308,0.8924503109062759,0.8930875584710859
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,12308,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,No,1.0,49,12308,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,160,12308,1.0,1.0
1997,Indirect migration background,Pre-primary Level,No,1.0,62,12308,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,No,1.0,168,12308,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,No,1.0,174,12308,1.0,1.0
1998,No migration background,Pre-primary Level,No,1.0,223,13412,1.0,1.0
1998,No migration background,Primary Level,No,1.0,56,13412,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.1504477461959294,248,13412,0.1502169202522573,0.1506785721396015
1998,No migration background,Lower Secondary Level,No,0.8495522538040705,1435,13412,0.8493214278603984,0.8497830797477426
