,Unnamed: 0,year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1986,Direct migration background,Lower Secondary Level,No,0.84463,779,10298,0.76167,0.90824
59,59,1986,Direct migration background,Upper Secondary Level,Yes,0.10472,106,10298,0.08651,0.13062
60,60,1986,Direct migration background,Upper Secondary Level,No,0.89528,764,10298,0.82554,0.95521
61,61,1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,82,10298,0.82627,1.18166
62,62,1986,Direct migration background,First Stage of Tertiary Education,No,1.0,42,10298,0.79873,1.15796
63,63,1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,100,10298,0.84628,1.16866
64,64,1986,Indirect migration background,Lower Secondary Level,No,1.0,54,10298,0.67599,1.40035
65,65,1986,Indirect migration background,Upper Secondary Level,No,1.0,51,10298,0.74423,1.37414
66,66,1987,No migration background,Pre-primary Level,No,1.0,137,10166,0.93358,1.07248
67,67,1987,No migration background,Primary Level,No,1.0,65,10166,0.91278,1.11546
68,68,1987,No migration background,Lower Secondary Level,Yes,0.13157,232,10166,0.12461,0.13976
69,69,1987,No migration background,Lower Secondary Level,No,0.86843,1597,10166,0.85237,0.88583
70,70,1987,No migration background,Upper Secondary Level,Yes,0.12412,484,10166,0.11968,0.12877
71,71,1987,No migration background,Upper Secondary Level,No,0.87588,3533,10166,0.86551,0.88639
72,72,1987,No migration background,Post-secondary Non-tertiary Level,No,1.0,155,10166,0.93899,1.06733
73,73,1987,No migration background,First Stage of Tertiary Education,Yes,0.1237,65,10166,0.11313,0.13595
74,74,1987,No migration background,First Stage of Tertiary Education,No,0.8763,437,10166,0.8478,0.90686
75,75,1987,No migration background,Second Stage of Tertiary Education,Yes,0.12489,70,10166,0.11451,0.13657
76,76,1987,No migration background,Second Stage of Tertiary Education,No,0.87511,567,10166,0.84838,0.89796
77,77,1987,Direct migration background,Primary Level,Yes,0.1258,84,10166,0.10665,0.14449
78,78,1987,Direct migration background,Primary Level,No,0.8742,583,10166,0.82061,0.92297
79,79,1987,Direct migration background,Lower Secondary Level,Yes,0.15416,117,10166,0.11838,0.18534
80,80,1987,Direct migration background,Lower Secondary Level,No,0.84584,819,10166,0.77153,0.91639
81,81,1987,Direct migration background,Upper Secondary Level,Yes,0.10916,94,10166,0.08684,0.13039
82,82,1987,Direct migration background,Upper Secondary Level,No,0.89084,767,10166,0.82722,0.94982
83,83,1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,94,10166,0.84676,1.16043
84,84,1987,Direct migration background,First Stage of Tertiary Education,No,1.0,50,10166,0.82654,1.16295
85,85,1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,93,10166,0.8352,1.16948
86,86,1987,Indirect migration background,Lower Secondary Level,No,1.0,60,10166,0.79598,1.27569
87,87,1987,Indirect migration background,Upper Secondary Level,No,1.0,63,10166,0.73953,1.34198
88,88,1988,No migration background,Pre-primary Level,No,1.0,110,9652,0.93384,1.08254
89,89,1988,No migration background,Primary Level,No,1.0,57,9652,0.89663,1.09891
90,90,1988,No migration background,Lower Secondary Level,Yes,0.1436,245,9652,0.13507,0.15178
91,91,1988,No migration background,Lower Secondary Level,No,0.8564,1476,9652,0.83816,0.87267
92,92,1988,No migration background,Upper Secondary Level,Yes,0.12155,453,9652,0.11711,0.12652
93,93,1988,No migration background,Upper Secondary Level,No,0.87845,3360,9652,0.8665,0.88768
94,94,1988,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,9652,0.94393,1.05948
95,95,1988,No migration background,First Stage of Tertiary Education,Yes,0.16044,76,9652,0.14635,0.17204
96,96,1988,No migration background,First Stage of Tertiary Education,No,0.83956,401,9652,0.80561,0.87339
97,97,1988,No migration background,Second Stage of Tertiary Education,Yes,0.10711,61,9652,0.09692,0.11789
98,98,1988,No migration background,Second Stage of Tertiary Education,No,0.89289,552,9652,0.86438,0.92425
99,99,1988,Direct migration background,Primary Level,Yes,0.12826,82,9652,0.11056,0.1495
100,100,1988,Direct migration background,Primary Level,No,0.87174,528,9652,0.81376,0.93706
101,101,1988,Direct migration background,Lower Secondary Level,Yes,0.12176,108,9652,0.10014,0.14597
102,102,1988,Direct migration background,Lower Secondary Level,No,0.87824,800,9652,0.80593,0.9513
103,103,1988,Direct migration background,Upper Secondary Level,Yes,0.10873,79,9652,0.08304,0.13335
104,104,1988,Direct migration background,Upper Secondary Level,No,0.89127,748,9652,0.82217,0.96936
105,105,1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,81,9652,0.84347,1.19773
106,106,1988,Direct migration background,First Stage of Tertiary Education,No,1.0,48,9652,0.80783,1.1837
107,107,1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,78,9652,0.82589,1.2045
108,108,1988,Indirect migration background,Lower Secondary Level,No,1.0,73,9652,0.76093,1.29117
109,109,1988,Indirect migration background,Upper Secondary Level,No,1.0,79,9652,0.70539,1.32302
110,110,1989,No migration background,Pre-primary Level,No,1.0,113,9334,0.93896,1.06981
111,111,1989,No migration background,Primary Level,No,1.0,55,9334,0.87147,1.15151
112,112,1989,No migration background,Lower Secondary Level,Yes,0.13751,213,9334,0.12931,0.14547
113,113,1989,No migration background,Lower Secondary Level,No,0.86249,1374,9334,0.84415,0.88199
114,114,1989,No migration background,Upper Secondary Level,Yes,0.12683,468,9334,0.12192,0.13166
115,115,1989,No migration background,Upper Secondary Level,No,0.87317,3229,9334,0.86199,0.88571
116,116,1989,No migration background,Post-secondary Non-tertiary Level,No,1.0,171,9334,0.93637,1.06437
117,117,1989,No migration background,First Stage of Tertiary Education,Yes,0.1139,50,9334,0.1012,0.12778
118,118,1989,No migration background,First Stage of Tertiary Education,No,0.8861,407,9334,0.84849,0.92677
119,119,1989,No migration background,Second Stage of Tertiary Education,Yes,0.09816,51,9334,0.08825,0.10938
120,120,1989,No migration background,Second Stage of Tertiary Education,No,0.90184,553,9334,0.86786,0.93544
121,121,1989,Direct migration background,Primary Level,Yes,0.13058,81,9334,0.11605,0.14674
122,122,1989,Direct migration background,Primary Level,No,0.86942,489,9334,0.81043,0.93308
123,123,1989,Direct migration background,Lower Secondary Level,Yes,0.12904,108,9334,0.10053,0.16019
124,124,1989,Direct migration background,Lower Secondary Level,No,0.87096,762,9334,0.79896,0.93776
125,125,1989,Direct migration background,Upper Secondary Level,Yes,0.10187,77,9334,0.08148,0.12477
126,126,1989,Direct migration background,Upper Secondary Level,No,0.89813,746,9334,0.83679,0.97835
127,127,1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,83,9334,0.81126,1.21129
128,128,1989,Direct migration background,First Stage of Tertiary Education,No,1.0,43,9334,0.80239,1.22171
129,129,1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,88,9334,0.85431,1.16088
130,130,1989,Indirect migration background,Lower Secondary Level,No,1.0,93,9334,0.85553,1.18884
131,131,1989,Indirect migration background,Upper Secondary Level,No,1.0,80,9334,0.71291,1.3077
132,132,1991,No migration background,Pre-primary Level,No,1.0,91,9085,0.95315,1.05382
133,133,1991,No migration background,Primary Level,No,1.0,55,9085,0.88242,1.1319
134,134,1991,No migration background,Lower Secondary Level,Yes,0.15982,214,9085,0.14876,0.17016
135,135,1991,No migration background,Lower Secondary Level,No,0.84018,1215,9085,0.82025,0.86181
136,136,1991,No migration background,Upper Secondary Level,Yes,0.13196,459,9085,0.1262,0.13828
137,137,1991,No migration background,Upper Secondary Level,No,0.86804,3141,9085,0.85459,0.88021
138,138,1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.15154,31,9085,0.12059,0.18104
139,139,1991,No migration background,Post-secondary Non-tertiary Level,No,0.84846,168,9085,0.79794,0.89977
140,140,1991,No migration background,First Stage of Tertiary Education,Yes,0.12764,66,9085,0.11496,0.14172
141,141,1991,No migration background,First Stage of Tertiary Education,No,0.87236,397,9085,0.8377,0.90454
142,142,1991,No migration background,Second Stage of Tertiary Education,Yes,0.10223,61,9085,0.08748,0.11837
143,143,1991,No migration background,Second Stage of Tertiary Education,No,0.89777,567,9085,0.86145,0.93551
144,144,1991,Direct migration background,Primary Level,Yes,0.11582,55,9085,0.09583,0.13703
145,145,1991,Direct migration background,Primary Level,No,0.88418,474,9085,0.82644,0.9567
146,146,1991,Direct migration background,Lower Secondary Level,Yes,0.12081,97,9085,0.09115,0.15658
147,147,1991,Direct migration background,Lower Secondary Level,No,0.87919,729,9085,0.79918,0.94336
148,148,1991,Direct migration background,Upper Secondary Level,Yes,0.11349,83,9085,0.09382,0.13754
149,149,1991,Direct migration background,Upper Secondary Level,No,0.88651,715,9085,0.82324,0.95716
150,150,1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,77,9085,0.79116,1.2272
151,151,1991,Direct migration background,First Stage of Tertiary Education,No,1.0,44,9085,0.81536,1.21867
152,152,1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,80,9085,0.86084,1.1529
153,153,1991,Indirect migration background,Pre-primary Level,No,1.0,34,9085,0.79349,1.24579
154,154,1991,Indirect migration background,Lower Secondary Level,No,1.0,126,9085,0.8676,1.16245
155,155,1991,Indirect migration background,Upper Secondary Level,No,1.0,106,9085,0.77217,1.26504
156,156,1992,No migration background,Pre-primary Level,No,1.0,116,12930,0.90828,1.11298
157,157,1992,No migration background,Primary Level,No,1.0,82,12930,0.87882,1.14474
158,158,1992,No migration background,Lower Secondary Level,Yes,0.13863,225,12930,0.12972,0.14953
159,159,1992,No migration background,Lower Secondary Level,No,0.86137,1560,12930,0.83685,0.88253
160,160,1992,No migration background,Upper Secondary Level,Yes,0.12344,666,12930,0.11829,0.12937
161,161,1992,No migration background,Upper Secondary Level,No,0.87656,5067,12930,0.8622,0.89054
162,162,1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.13022,31,12930,0.11205,0.15369
163,163,1992,No migration background,Post-secondary Non-tertiary Level,No,0.86978,243,12930,0.80199,0.93577
164,164,1992,No migration background,First Stage of Tertiary Education,Yes,0.1251,81,12930,0.11059,0.13846
165,165,1992,No migration background,First Stage of Tertiary Education,No,0.8749,613,12930,0.83126,0.92224
166,166,1992,No migration background,Second Stage of Tertiary Education,Yes,0.09498,135,12930,0.08443,0.10564
167,167,1992,No migration background,Second Stage of Tertiary Education,No,0.90502,1379,12930,0.87621,0.93612
168,168,1992,Direct migration background,Primary Level,Yes,0.08882,54,12930,0.0744,0.1043
169,169,1992,Direct migration background,Primary Level,No,0.91118,456,12930,0.84488,0.97334
170,170,1992,Direct migration background,Lower Secondary Level,Yes,0.12331,101,12930,0.10323,0.14331
171,171,1992,Direct migration background,Lower Secondary Level,No,0.87669,718,12930,0.80295,0.94621
172,172,1992,Direct migration background,Upper Secondary Level,Yes,0.12648,90,12930,0.10732,0.15181
173,173,1992,Direct migration background,Upper Secondary Level,No,0.87352,754,12930,0.8098,0.93399
174,174,1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,86,12930,0.79644,1.26564
175,175,1992,Direct migration background,First Stage of Tertiary Education,No,1.0,58,12930,0.78513,1.23372
176,176,1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,115,12930,0.86183,1.12137
177,177,1992,Indirect migration background,Pre-primary Level,No,1.0,42,12930,0.81003,1.20283
178,178,1992,Indirect migration background,Lower Secondary Level,No,1.0,152,12930,0.87572,1.14812
179,179,1992,Indirect migration background,Upper Secondary Level,No,1.0,106,12930,0.80976,1.23924
180,180,1994,No migration background,Pre-primary Level,No,1.0,159,12461,0.88793,1.11715
181,181,1994,No migration background,Primary Level,No,1.0,64,12461,0.86779,1.14165
182,182,1994,No migration background,Lower Secondary Level,Yes,0.15174,232,12461,0.14092,0.16328
183,183,1994,No migration background,Lower Secondary Level,No,0.84826,1364,12461,0.82423,0.87096
184,184,1994,No migration background,Upper Secondary Level,Yes,0.13785,675,12461,0.13109,0.14465
185,185,1994,No migration background,Upper Secondary Level,No,0.86215,4905,12461,0.84483,0.8795
186,186,1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.10763,33,12461,0.08303,0.1318
187,187,1994,No migration background,Post-secondary Non-tertiary Level,No,0.89237,258,12461,0.82933,0.96254
188,188,1994,No migration background,First Stage of Tertiary Education,Yes,0.14974,90,12461,0.12921,0.17069
189,189,1994,No migration background,First Stage of Tertiary Education,No,0.85026,590,12461,0.8067,0.89825
190,190,1994,No migration background,Second Stage of Tertiary Education,Yes,0.08905,135,12461,0.07869,0.10035
191,191,1994,No migration background,Second Stage of Tertiary Education,No,0.91095,1381,12461,0.87551,0.9479
192,192,1994,Direct migration background,Primary Level,Yes,0.13079,63,12461,0.11183,0.1588
193,193,1994,Direct migration background,Primary Level,No,0.86921,402,12461,0.80683,0.9519
194,194,1994,Direct migration background,Lower Secondary Level,Yes,0.08972,66,12461,0.06745,0.10751
195,195,1994,Direct migration background,Lower Secondary Level,No,0.91028,640,12461,0.83495,0.97774
196,196,1994,Direct migration background,Upper Secondary Level,Yes,0.11215,83,12461,0.09149,0.1427
197,197,1994,Direct migration background,Upper Secondary Level,No,0.88785,731,12461,0.82449,0.94685
198,198,1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,71,12461,0.86103,1.20972
199,199,1994,Direct migration background,First Stage of Tertiary Education,No,1.0,52,12461,0.78813,1.2876
200,200,1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,110,12461,0.84188,1.15472
201,201,1994,Indirect migration background,Pre-primary Level,No,1.0,53,12461,0.83354,1.25667
202,202,1994,Indirect migration background,Lower Secondary Level,No,1.0,162,12461,0.86348,1.16552
203,203,1994,Indirect migration background,Upper Secondary Level,No,1.0,142,12461,0.82379,1.17773
204,204,1995,No migration background,Pre-primary Level,No,1.0,179,12801,0.90218,1.11044
205,205,1995,No migration background,Primary Level,No,1.0,53,12801,0.83107,1.18249
206,206,1995,No migration background,Lower Secondary Level,Yes,0.16582,233,12801,0.15226,0.17787
207,207,1995,No migration background,Lower Secondary Level,No,0.83418,1302,12801,0.8067,0.86334
208,208,1995,No migration background,Upper Secondary Level,Yes,0.12704,676,12801,0.11943,0.1338
209,209,1995,No migration background,Upper Secondary Level,No,0.87296,4856,12801,0.85431,0.88999
210,210,1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.11505,37,12801,0.09054,0.14534
211,211,1995,No migration background,Post-secondary Non-tertiary Level,No,0.88495,267,12801,0.80995,0.95831
212,212,1995,No migration background,First Stage of Tertiary Education,Yes,0.13129,76,12801,0.11253,0.15001
213,213,1995,No migration background,First Stage of Tertiary Education,No,0.86871,609,12801,0.81709,0.91816
214,214,1995,No migration background,Second Stage of Tertiary Education,Yes,0.10024,150,12801,0.08814,0.11136
215,215,1995,No migration background,Second Stage of Tertiary Education,No,0.89976,1391,12801,0.86849,0.94179
216,216,1995,Direct migration background,Pre-primary Level,No,1.0,36,12801,0.84221,1.14635
217,217,1995,Direct migration background,Primary Level,Yes,0.11279,56,12801,0.08849,0.13834
218,218,1995,Direct migration background,Primary Level,No,0.88721,399,12801,0.82444,0.97516
219,219,1995,Direct migration background,Lower Secondary Level,Yes,0.1537,96,12801,0.11781,0.1887
220,220,1995,Direct migration background,Lower Secondary Level,No,0.8463,679,12801,0.78269,0.90368
221,221,1995,Direct migration background,Upper Secondary Level,Yes,0.1033,106,12801,0.08582,0.12457
222,222,1995,Direct migration background,Upper Secondary Level,No,0.8967,874,12801,0.83809,0.94839
223,223,1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,133,12801,0.87248,1.13303
224,224,1995,Direct migration background,First Stage of Tertiary Education,No,1.0,53,12801,0.80978,1.20871
225,225,1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,173,12801,0.84383,1.12931
226,226,1995,Indirect migration background,Pre-primary Level,No,1.0,50,12801,0.81171,1.24512
227,227,1995,Indirect migration background,Lower Secondary Level,No,1.0,149,12801,0.85868,1.16994
228,228,1995,Indirect migration background,Upper Secondary Level,No,1.0,168,12801,0.84459,1.19603
229,229,1996,No migration background,Pre-primary Level,No,1.0,193,12558,0.90745,1.07557
230,230,1996,No migration background,Primary Level,No,1.0,51,12558,0.82247,1.21175
231,231,1996,No migration background,Lower Secondary Level,Yes,0.14443,205,12558,0.13146,0.15686
232,232,1996,No migration background,Lower Secondary Level,No,0.85557,1278,12558,0.82752,0.88918
233,233,1996,No migration background,Upper Secondary Level,Yes,0.12791,662,12558,0.12127,0.13524
234,234,1996,No migration background,Upper Secondary Level,No,0.87209,4795,12558,0.85354,0.88977
235,235,1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.11115,36,12558,0.09166,0.13577
236,236,1996,No migration background,Post-secondary Non-tertiary Level,No,0.88885,283,12558,0.80246,0.96576
237,237,1996,No migration background,First Stage of Tertiary Education,Yes,0.13943,89,12558,0.11764,0.16097
238,238,1996,No migration background,First Stage of Tertiary Education,No,0.86057,591,12558,0.81026,0.9105
239,239,1996,No migration background,Second Stage of Tertiary Education,Yes,0.11723,180,12558,0.10303,0.12976
240,240,1996,No migration background,Second Stage of Tertiary Education,No,0.88277,1383,12558,0.83856,0.91317
241,241,1996,Direct migration background,Primary Level,Yes,0.16782,62,12558,0.13018,0.20707
242,242,1996,Direct migration background,Primary Level,No,0.83218,359,12558,0.76621,0.90235
243,243,1996,Direct migration background,Lower Secondary Level,Yes,0.14667,95,12558,0.11999,0.16968
244,244,1996,Direct migration background,Lower Secondary Level,No,0.85333,629,12558,0.78856,0.9254
245,245,1996,Direct migration background,Upper Secondary Level,Yes,0.13608,115,12558,0.11527,0.16478
246,246,1996,Direct migration background,Upper Secondary Level,No,0.86392,813,12558,0.81009,0.91246
247,247,1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,122,12558,0.88668,1.13731
248,248,1996,Direct migration background,First Stage of Tertiary Education,No,1.0,56,12558,0.78075,1.24172
249,249,1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,168,12558,0.88993,1.10288
250,250,1996,Indirect migration background,Pre-primary Level,No,1.0,51,12558,0.782,1.22729
251,251,1996,Indirect migration background,Lower Secondary Level,No,1.0,157,12558,0.84417,1.1898
252,252,1996,Indirect migration background,Upper Secondary Level,No,1.0,185,12558,0.85636,1.18945
253,253,1997,No migration background,Pre-primary Level,No,1.0,204,12308,0.90458,1.08293
254,254,1997,No migration background,Primary Level,No,1.0,48,12308,0.84825,1.19846
255,255,1997,No migration background,Lower Secondary Level,Yes,0.16947,226,12308,0.15506,0.1838
256,256,1997,No migration background,Lower Secondary Level,No,0.83053,1211,12308,0.80456,0.86063
257,257,1997,No migration background,Upper Secondary Level,Yes,0.12917,668,12308,0.12289,0.13752
258,258,1997,No migration background,Upper Secondary Level,No,0.87083,4701,12308,0.85192,0.89172
259,259,1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.12038,41,12308,0.09204,0.14497
260,260,1997,No migration background,Post-secondary Non-tertiary Level,No,0.87962,267,12308,0.80579,0.95673
261,261,1997,No migration background,First Stage of Tertiary Education,Yes,0.11377,80,12308,0.09805,0.13057
262,262,1997,No migration background,First Stage of Tertiary Education,No,0.88623,608,12308,0.82976,0.94625
263,263,1997,No migration background,Second Stage of Tertiary Education,Yes,0.09919,143,12308,0.08869,0.11312
264,264,1997,No migration background,Second Stage of Tertiary Education,No,0.90081,1420,12308,0.86649,0.9418
265,265,1997,Direct migration background,Primary Level,Yes,0.1376,51,12308,0.10426,0.17525
266,266,1997,Direct migration background,Primary Level,No,0.8624,341,12308,0.7832,0.94414
267,267,1997,Direct migration background,Lower Secondary Level,Yes,0.13584,86,12308,0.11153,0.16627
268,268,1997,Direct migration background,Lower Secondary Level,No,0.86416,597,12308,0.7819,0.93433
269,269,1997,Direct migration background,Upper Secondary Level,Yes,0.10723,94,12308,0.08629,0.13568
270,270,1997,Direct migration background,Upper Secondary Level,No,0.89277,796,12308,0.83527,0.94381
271,271,1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,12308,0.8444,1.13049
272,272,1997,Direct migration background,First Stage of Tertiary Education,No,1.0,49,12308,0.7945,1.18173
273,273,1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,160,12308,0.88491,1.13469
274,274,1997,Indirect migration background,Pre-primary Level,No,1.0,62,12308,0.79917,1.17519
275,275,1997,Indirect migration background,Lower Secondary Level,No,1.0,168,12308,0.86399,1.15995
276,276,1997,Indirect migration background,Upper Secondary Level,No,1.0,174,12308,0.80714,1.16866
277,277,1998,No migration background,Pre-primary Level,No,1.0,223,13412,0.92047,1.11122
278,278,1998,No migration background,Primary Level,No,1.0,56,13412,0.85258,1.17732
279,279,1998,No migration background,Lower Secondary Level,Yes,0.15045,248,13412,0.13845,0.16159
280,280,1998,No migration background,Lower Secondary Level,No,0.84955,1435,13412,0.82279,0.87863
281,281,1998,No migration background,Upper Secondary Level,Yes,0.12826,734,13412,0.12175,0.13376
282,282,1998,No migration background,Upper Secondary Level,No,0.87174,5229,13412,0.85527,0.88817
283,283,1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.10847,41,13412,0.08687,0.13424
284,284,1998,No migration background,Post-secondary Non-tertiary Level,No,0.89153,312,13412,0.81621,0.96379
285,285,1998,No migration background,First Stage of Tertiary Education,Yes,0.11781,88,13412,0.10148,0.13141
286,286,1998,No migration background,First Stage of Tertiary Education,No,0.88219,662,13412,0.83072,0.93101
287,287,1998,No migration background,Second Stage of Tertiary Education,Yes,0.11689,194,13412,0.10518,0.13075
288,288,1998,No migration background,Second Stage of Tertiary Education,No,0.88311,1559,13412,0.8477,0.91122
289,289,1998,Direct migration background,Primary Level,Yes,0.13089,47,13412,0.10642,0.15808
290,290,1998,Direct migration background,Primary Level,No,0.86911,316,13412,0.78368,0.94053
291,291,1998,Direct migration background,Lower Secondary Level,Yes,0.13063,84,13412,0.10818,0.15489
292,292,1998,Direct migration background,Lower Secondary Level,No,0.86937,573,13412,0.80393,0.95346
293,293,1998,Direct migration background,Upper Secondary Level,Yes,0.13722,106,13412,0.1143,0.16101
294,294,1998,Direct migration background,Upper Secondary Level,No,0.86278,736,13412,0.80604,0.91435
295,295,1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,13412,0.88043,1.11036
296,296,1998,Direct migration background,First Stage of Tertiary Education,No,1.0,47,13412,0.82658,1.22068
297,297,1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,171,13412,0.89403,1.13506
