year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Post-secondary Non-tertiary Level,,0.9080459770114943,14443,0.9033333111082221,0.9127586429147664
1985,No migration background,Post-secondary Non-tertiary Level,,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,No migration background,First Stage of Tertiary Education,,0.8694885361552028,14443,0.8639945997704287,0.874982472539977
1985,No migration background,First Stage of Tertiary Education,,0.13051146384479717,14443,0.1250175274600231,0.13600540022957125
1985,No migration background,Second Stage of Tertiary Education,,0.8985959438377535,14443,0.8936728597213129,0.9035190279541941
1985,No migration background,Second Stage of Tertiary Education,,0.10140405616224649,14443,0.09648097204580584,0.10632714027868713
1985,Direct migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,,0.8770270270270271,14443,0.8716710501849428,0.8823830038691113
1985,Direct migration background,Primary Level,,0.12297297297297298,14443,0.11761699613088877,0.1283289498150572
1985,Direct migration background,Lower Secondary Level,,0.8643101482326112,14443,0.8587249851864462,0.8698953112787762
1985,Direct migration background,Lower Secondary Level,,0.13568985176738882,14443,0.13010468872122383,0.1412750148135538
1985,Direct migration background,Upper Secondary Level,,0.8922222222222222,14443,0.887164808343052,0.8972796361013925
1985,Direct migration background,Upper Secondary Level,,0.10777777777777778,14443,0.10272036389860752,0.11283519165694804
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.9207920792079208,14443,0.9163876213425689,0.9251965370732728
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Direct migration background,First Stage of Tertiary Education,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Direct migration background,First Stage of Tertiary Education,,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,Second Stage of Tertiary Education,,0.9357798165137615,14443,0.931781750380152,0.939777882647371
1985,Direct migration background,Second Stage of Tertiary Education,,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,Indirect migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Indirect migration background,Lower Secondary Level,,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,Upper Secondary Level,,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Indirect migration background,Upper Secondary Level,,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,First Stage of Tertiary Education,,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,No migration background,Pre-primary Level,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,No migration background,Primary Level,,0.8734177215189873,13742,0.867858313446803,0.8789771295911717
1986,No migration background,Primary Level,,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,No migration background,Lower Secondary Level,,0.8828976034858388,13742,0.8775214809387402,0.8882737260329374
1986,No migration background,Lower Secondary Level,,0.11710239651416122,13742,0.11172627396706257,0.12247851906125988
1986,No migration background,Upper Secondary Level,,0.8764822134387352,13742,0.8709808871620306,0.8819835397154399
1986,No migration background,Upper Secondary Level,,0.12351778656126482,13742,0.11801646028456017,0.12901911283796946
1986,No migration background,Post-secondary Non-tertiary Level,,0.9294117647058824,13742,0.9251292255312341,0.9336943038805307
1986,No migration background,Post-secondary Non-tertiary Level,,0.07058823529411765,13742,0.06630569611946936,0.07487077446876593
1986,No migration background,First Stage of Tertiary Education,,0.8778625954198473,13742,0.8723877896648745,0.8833374011748202
1986,No migration background,First Stage of Tertiary Education,,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,No migration background,Second Stage of Tertiary Education,,0.9006309148264984,13742,0.8956290705085236,0.9056327591444732
1986,No migration background,Second Stage of Tertiary Education,,0.09936908517350158,13742,0.09436724085552683,0.10437092949147633
1986,Direct migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,,0.8586309523809523,13742,0.8528057430645049,0.8644561616973998
1986,Direct migration background,Primary Level,,0.14136904761904762,13742,0.13554383830260014,0.1471942569354951
1986,Direct migration background,Lower Secondary Level,,0.8502304147465438,13742,0.8442640303375959,0.8561967991554917
1986,Direct migration background,Lower Secondary Level,,0.1497695852534562,13742,0.1438032008445083,0.15573596966240413
1986,Direct migration background,Upper Secondary Level,,0.8777393310265282,13742,0.8722621478844506,0.8832165141686059
1986,Direct migration background,Upper Secondary Level,,0.12226066897347174,13742,0.11678348583139408,0.1277378521155494
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.8118811881188119,13742,0.8053469726394621,0.8184154035981618
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Direct migration background,First Stage of Tertiary Education,,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Direct migration background,First Stage of Tertiary Education,,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Direct migration background,Second Stage of Tertiary Education,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Direct migration background,Second Stage of Tertiary Education,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,Lower Secondary Level,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Upper Secondary Level,,0.8771929824561403,13742,0.8717052836654654,0.8826806812468152
1986,Indirect migration background,Upper Secondary Level,,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Second Stage of Tertiary Education,,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,,0.9456521739130435,13496,0.941827359760197,0.9494769880658899
1987,No migration background,Pre-primary Level,,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,No migration background,Primary Level,,0.8714285714285714,13496,0.8657812609020843,0.8770758819550586
1987,No migration background,Primary Level,,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,No migration background,Lower Secondary Level,,0.8704871060171919,13496,0.8648222195317258,0.8761519925026581
1987,No migration background,Lower Secondary Level,,0.12951289398280802,13496,0.12384800749734183,0.1351777804682742
1987,No migration background,Upper Secondary Level,,0.8793919760777473,13496,0.8738974164998143,0.8848865356556803
1987,No migration background,Upper Secondary Level,,0.12060802392225269,13496,0.11511346434431974,0.12610258350018563
1987,No migration background,Post-secondary Non-tertiary Level,,0.8959537572254336,13496,0.8908025439055477,0.9011049705453195
1987,No migration background,Post-secondary Non-tertiary Level,,0.10404624277456648,13496,0.09889502945468061,0.10919745609445235
1987,No migration background,First Stage of Tertiary Education,,0.8705179282868526,13496,0.8648536156451117,0.8761822409285935
1987,No migration background,First Stage of Tertiary Education,,0.1294820717131474,13496,0.12381775907140646,0.13514638435488835
1987,No migration background,Second Stage of Tertiary Education,,0.8901098901098901,13496,0.8848332842712137,0.8953864959485665
1987,No migration background,Second Stage of Tertiary Education,,0.10989010989010989,13496,0.1046135040514335,0.11516671572878627
1987,Direct migration background,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,,0.8742424242424243,13496,0.8686482427283672,0.8798366057564814
1987,Direct migration background,Primary Level,,0.12575757575757576,13496,0.12016339424351861,0.13135175727163292
1987,Direct migration background,Lower Secondary Level,,0.8740245261984393,13496,0.8684261981096888,0.8796228542871898
1987,Direct migration background,Lower Secondary Level,,0.12597547380156077,13496,0.1203771457128103,0.13157380189031123
1987,Direct migration background,Upper Secondary Level,,0.8901869158878505,13496,0.8849119314301609,0.8954619003455401
1987,Direct migration background,Upper Secondary Level,,0.10981308411214953,13496,0.10453809965445988,0.11508806856983918
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.94,13496,0.9359932422229665,0.9440067577770334
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,First Stage of Tertiary Education,,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Direct migration background,First Stage of Tertiary Education,,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,Second Stage of Tertiary Education,,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Direct migration background,Second Stage of Tertiary Education,,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Indirect migration background,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Indirect migration background,Lower Secondary Level,,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Indirect migration background,Upper Secondary Level,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Indirect migration background,Upper Secondary Level,,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Indirect migration background,First Stage of Tertiary Education,,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,Second Stage of Tertiary Education,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,Pre-primary Level,,0.927536231884058,12817,0.9230478605744892,0.9320246031936268
1988,No migration background,Pre-primary Level,,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,No migration background,Primary Level,,0.859375,12817,0.8533565382507762,0.8653934617492238
1988,No migration background,Primary Level,,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,No migration background,Lower Secondary Level,,0.8542044767090139,12817,0.8480948328497578,0.86031412056827
1988,No migration background,Lower Secondary Level,,0.14579552329098608,12817,0.13968587943173005,0.1519051671502421
1988,No migration background,Upper Secondary Level,,0.8810399159663865,12817,0.8754351007020756,0.8866447312306974
1988,No migration background,Upper Secondary Level,,0.11896008403361344,12817,0.11335526876930256,0.12456489929792432
1988,No migration background,Post-secondary Non-tertiary Level,,0.9181286549707602,12817,0.9133820770705675,0.922875232870953
1988,No migration background,Post-secondary Non-tertiary Level,,0.08187134502923976,12817,0.07712476712904698,0.08661792292943254
1988,No migration background,First Stage of Tertiary Education,,0.8406708595387841,12817,0.8343347382427874,0.8470069808347808
1988,No migration background,First Stage of Tertiary Education,,0.15932914046121593,12817,0.1529930191652192,0.16566526175721266
1988,No migration background,Second Stage of Tertiary Education,,0.9004893964110929,12817,0.8953069256438302,0.9056718671783557
1988,No migration background,Second Stage of Tertiary Education,,0.09951060358890701,12817,0.09432813282164429,0.10469307435616973
1988,Direct migration background,Pre-primary Level,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Direct migration background,Pre-primary Level,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Primary Level,,0.8665568369028006,12817,0.8606696263330595,0.8724440474725417
1988,Direct migration background,Primary Level,,0.13344316309719934,12817,0.1275559525274583,0.13933037366694037
1988,Direct migration background,Lower Secondary Level,,0.8821548821548821,12817,0.8765728658885305,0.8877368984212338
1988,Direct migration background,Lower Secondary Level,,0.11784511784511785,12817,0.11226310157876615,0.12342713411146955
1988,Direct migration background,Upper Secondary Level,,0.9043583535108959,12817,0.8992667253663654,0.9094499816554263
1988,Direct migration background,Upper Secondary Level,,0.09564164648910412,12817,0.09055001834457369,0.10073327463363455
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.8617021276595744,12817,0.8557255961823375,0.8676786591368114
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.13829787234042554,12817,0.1323213408631885,0.14427440381766257
1988,Direct migration background,First Stage of Tertiary Education,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Direct migration background,First Stage of Tertiary Education,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Second Stage of Tertiary Education,,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Direct migration background,Second Stage of Tertiary Education,,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,Pre-primary Level,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Pre-primary Level,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,Primary Level,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Lower Secondary Level,,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,Indirect migration background,Lower Secondary Level,,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,Indirect migration background,Upper Secondary Level,,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Indirect migration background,Upper Secondary Level,,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,Post-secondary Non-tertiary Level,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,No migration background,Pre-primary Level,,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,No migration background,Primary Level,,0.8225806451612904,12393,0.8158546339383426,0.8293066563842382
1989,No migration background,Primary Level,,0.1774193548387097,12393,0.17069334361576194,0.18414536606165743
1989,No migration background,Lower Secondary Level,,0.8620689655172413,12393,0.8559978310974302,0.8681400999370524
1989,No migration background,Lower Secondary Level,,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,No migration background,Upper Secondary Level,,0.8733766233766234,12393,0.8675216412517084,0.8792316055015383
1989,No migration background,Upper Secondary Level,,0.1266233766233766,12393,0.12076839449846166,0.13247835874829156
1989,No migration background,Post-secondary Non-tertiary Level,,0.890625,12393,0.8851299161927981,0.8961200838072019
1989,No migration background,Post-secondary Non-tertiary Level,,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,No migration background,First Stage of Tertiary Education,,0.8905908096280087,12393,0.8850949725060776,0.8960866467499399
1989,No migration background,First Stage of Tertiary Education,,0.10940919037199125,12393,0.10391335325006011,0.11490502749392238
1989,No migration background,Second Stage of Tertiary Education,,0.9155629139072847,12393,0.910667622365139,0.9204582054494305
1989,No migration background,Second Stage of Tertiary Education,,0.08443708609271523,12393,0.07954179455056955,0.08933237763486092
1989,Direct migration background,Pre-primary Level,,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Direct migration background,Pre-primary Level,,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Primary Level,,0.856637168141593,12393,0.8504671763117602,0.8628071599714258
1989,Direct migration background,Primary Level,,0.1433628318584071,12393,0.13719284002857424,0.14953282368823995
1989,Direct migration background,Lower Secondary Level,,0.8755813953488372,12393,0.8697702896865652,0.8813925010111091
1989,Direct migration background,Lower Secondary Level,,0.12441860465116279,12393,0.11860749898889084,0.13022971031343475
1989,Direct migration background,Upper Secondary Level,,0.9064398541919806,12393,0.9013126243344859,0.9115670840494753
1989,Direct migration background,Upper Secondary Level,,0.09356014580801944,12393,0.08843291595052469,0.0986873756655142
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.9021739130434783,12393,0.896943447805748,0.9074043782812086
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,Direct migration background,First Stage of Tertiary Education,,0.8431372549019608,12393,0.8367343523573262,0.8495401574465954
1989,Direct migration background,First Stage of Tertiary Education,,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Direct migration background,Second Stage of Tertiary Education,,1.0,12393,1.0,1.0
1989,Indirect migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,,1.0,12393,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,,0.9036144578313253,12393,0.8984185028534558,0.9088104128091948
1989,Indirect migration background,Lower Secondary Level,,0.0963855421686747,12393,0.09118958719080514,0.10158149714654427
1989,Indirect migration background,Upper Secondary Level,,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Indirect migration background,Upper Secondary Level,,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,,1.0,12393,1.0,1.0
1991,No migration background,Pre-primary Level,,0.9508196721311475,17756,0.947638931238764,0.954000413023531
1991,No migration background,Pre-primary Level,,0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
1991,No migration background,Primary Level,,0.796875,17756,0.7909571998652222,0.8027928001347778
1991,No migration background,Primary Level,,0.203125,17756,0.19720719986522214,0.20904280013477786
1991,No migration background,Lower Secondary Level,,0.8490701001430615,17756,0.8438045601111126,0.8543356401750104
1991,No migration background,Lower Secondary Level,,0.15092989985693847,17756,0.14566435982498957,0.15619543988888737
1991,No migration background,Upper Secondary Level,,0.8723226703755216,17756,0.8674138292292617,0.8772315115217815
1991,No migration background,Upper Secondary Level,,0.12767732962447845,17756,0.12276848847821853,0.13258617077073837
1991,No migration background,Post-secondary Non-tertiary Level,,0.8442211055276382,17756,0.8388869470483702,0.8495552640069062
1991,No migration background,Post-secondary Non-tertiary Level,,0.15577889447236182,17756,0.15044473599309383,0.1611130529516298
1991,No migration background,First Stage of Tertiary Education,,0.857451403887689,17756,0.8523089579660725,0.8625938498093055
1991,No migration background,First Stage of Tertiary Education,,0.14254859611231102,17756,0.1374061501906945,0.14769104203392755
1991,No migration background,Second Stage of Tertiary Education,,0.9028662420382165,17756,0.8985103179118482,0.9072221661645848
1991,No migration background,Second Stage of Tertiary Education,,0.09713375796178345,17756,0.09277783383541509,0.1014896820881518
1991,Direct migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,,0.8954372623574145,17756,0.8909364639894903,0.8999380607253387
1991,Direct migration background,Primary Level,,0.10456273764258556,17756,0.1000619392746614,0.10906353601050972
1991,Direct migration background,Lower Secondary Level,,0.8834355828220859,17756,0.8787154529815272,0.8881557126626446
1991,Direct migration background,Lower Secondary Level,,0.1165644171779141,17756,0.11184428733735538,0.12128454701847283
1991,Direct migration background,Upper Secondary Level,,0.8959899749373433,17756,0.891499702631739,0.9004802472429476
1991,Direct migration background,Upper Secondary Level,,0.10401002506265664,17756,0.0995197527570524,0.10850029736826088
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.8020833333333334,17756,0.7962228365325283,0.8079438301341384
1991,Direct migration background,Post-secondary Non-tertiary Level,,0.19791666666666666,17756,0.19205616986586158,0.20377716346747174
1991,Direct migration background,First Stage of Tertiary Education,,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Direct migration background,First Stage of Tertiary Education,,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Direct migration background,Second Stage of Tertiary Education,,0.898876404494382,17756,0.8944417504563065,0.9033110585324575
1991,Direct migration background,Second Stage of Tertiary Education,,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,Indirect migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,,1.0,17756,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,Indirect migration background,Lower Secondary Level,,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Indirect migration background,Upper Secondary Level,,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,Indirect migration background,Upper Secondary Level,,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,First Stage of Tertiary Education,,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Second Stage of Tertiary Education,,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,,0.9393939393939394,17350,0.9358434498609645,0.9429444289269144
1992,No migration background,Pre-primary Level,,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,No migration background,Primary Level,,0.9294117647058824,17350,0.9256004344989059,0.9332230949128588
1992,No migration background,Primary Level,,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,No migration background,Lower Secondary Level,,0.8723157283807312,17350,0.8673496692652355,0.877281787496227
1992,No migration background,Lower Secondary Level,,0.1276842716192687,17350,0.12271821250377292,0.1326503307347645
1992,No migration background,Upper Secondary Level,,0.883964404117955,17350,0.8791987848970042,0.8887300233389057
1992,No migration background,Upper Secondary Level,,0.11603559588204501,17350,0.1112699766610942,0.12080121510299582
1992,No migration background,Post-secondary Non-tertiary Level,,0.8868613138686131,17350,0.8821478546627998,0.8915747730744265
1992,No migration background,Post-secondary Non-tertiary Level,,0.11313868613138686,17350,0.1084252269255735,0.11785214533720022
1992,No migration background,First Stage of Tertiary Education,,0.8832853025936599,17350,0.8785075945423709,0.8880630106449489
1992,No migration background,First Stage of Tertiary Education,,0.11671469740634005,17350,0.11193698935505111,0.12149240545762899
1992,No migration background,Second Stage of Tertiary Education,,0.9108322324966975,17350,0.9065916113572996,0.9150728536360955
1992,No migration background,Second Stage of Tertiary Education,,0.0891677675033025,17350,0.08492714636390454,0.09340838864270047
1992,Direct migration background,Pre-primary Level,,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,,0.8932806324110671,17350,0.8886863053103854,0.8978749595117489
1992,Direct migration background,Primary Level,,0.1067193675889328,17350,0.10212504048825105,0.11131369468961455
1992,Direct migration background,Lower Secondary Level,,0.8774752475247525,17350,0.8725961928380983,0.8823543022114066
1992,Direct migration background,Lower Secondary Level,,0.12252475247524752,17350,0.11764569778859332,0.12740380716190172
1992,Direct migration background,Upper Secondary Level,,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
