year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Upper Secondary Level,Yes,0.10873,79,9652,0.10830,0.10916
1988,Direct migration background,Upper Secondary Level,No,0.89127,748,9652,0.89084,0.89170
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,81,9652,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,No,1.00000,48,9652,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,No,1.00000,78,9652,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,No,1.00000,73,9652,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,No,1.00000,79,9652,1.00000,1.00000
1989,No migration background,Pre-primary Level,No,1.00000,113,9334,1.00000,1.00000
1989,No migration background,Primary Level,No,1.00000,55,9334,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.13751,213,9334,0.13730,0.13771
1989,No migration background,Lower Secondary Level,No,0.86249,1374,9334,0.86229,0.86270
1989,No migration background,Upper Secondary Level,Yes,0.12683,468,9334,0.12669,0.12696
1989,No migration background,Upper Secondary Level,No,0.87317,3229,9334,0.87304,0.87331
1989,No migration background,Post-secondary Non-tertiary Level,No,1.00000,171,9334,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Yes,0.11390,50,9334,0.11353,0.11426
1989,No migration background,First Stage of Tertiary Education,No,0.88610,407,9334,0.88574,0.88647
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09816,51,9334,0.09786,0.09846
1989,No migration background,Second Stage of Tertiary Education,No,0.90184,553,9334,0.90154,0.90214
1989,Direct migration background,Primary Level,Yes,0.13058,81,9334,0.12980,0.13137
1989,Direct migration background,Primary Level,No,0.86942,489,9334,0.86863,0.87020
1989,Direct migration background,Lower Secondary Level,Yes,0.12904,108,9334,0.12853,0.12954
1989,Direct migration background,Lower Secondary Level,No,0.87096,762,9334,0.87046,0.87147
1989,Direct migration background,Upper Secondary Level,Yes,0.10187,77,9334,0.10146,0.10227
1989,Direct migration background,Upper Secondary Level,No,0.89813,746,9334,0.89773,0.89854
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,83,9334,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,No,1.00000,43,9334,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,No,1.00000,88,9334,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,No,1.00000,93,9334,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,No,1.00000,80,9334,1.00000,1.00000
1991,No migration background,Pre-primary Level,No,1.00000,91,9085,1.00000,1.00000
1991,No migration background,Primary Level,No,1.00000,55,9085,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Yes,0.15982,214,9085,0.15960,0.16005
1991,No migration background,Lower Secondary Level,No,0.84018,1215,9085,0.83995,0.84040
1991,No migration background,Upper Secondary Level,Yes,0.13196,459,9085,0.13182,0.13209
1991,No migration background,Upper Secondary Level,No,0.86804,3141,9085,0.86791,0.86818
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.15154,31,9085,0.15094,0.15215
1991,No migration background,Post-secondary Non-tertiary Level,No,0.84846,168,9085,0.84785,0.84906
1991,No migration background,First Stage of Tertiary Education,Yes,0.12764,66,9085,0.12726,0.12801
1991,No migration background,First Stage of Tertiary Education,No,0.87236,397,9085,0.87199,0.87274
1991,No migration background,Second Stage of Tertiary Education,Yes,0.10223,61,9085,0.10194,0.10252
1991,No migration background,Second Stage of Tertiary Education,No,0.89777,567,9085,0.89748,0.89806
1991,Direct migration background,Primary Level,Yes,0.11582,55,9085,0.11512,0.11653
1991,Direct migration background,Primary Level,No,0.88418,474,9085,0.88347,0.88488
1991,Direct migration background,Lower Secondary Level,Yes,0.12081,97,9085,0.12035,0.12127
1991,Direct migration background,Lower Secondary Level,No,0.87919,729,9085,0.87873,0.87965
1991,Direct migration background,Upper Secondary Level,Yes,0.11349,83,9085,0.11308,0.11389
1991,Direct migration background,Upper Secondary Level,No,0.88651,715,9085,0.88611,0.88692
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,77,9085,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,No,1.00000,44,9085,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,No,1.00000,80,9085,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,No,1.00000,34,9085,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,No,1.00000,126,9085,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,No,1.00000,106,9085,1.00000,1.00000
1992,No migration background,Pre-primary Level,No,1.00000,116,12930,1.00000,1.00000
1992,No migration background,Primary Level,No,1.00000,82,12930,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Yes,0.13863,225,12930,0.13843,0.13883
1992,No migration background,Lower Secondary Level,No,0.86137,1560,12930,0.86117,0.86157
1992,No migration background,Upper Secondary Level,Yes,0.12344,666,12930,0.12332,0.12355
1992,No migration background,Upper Secondary Level,No,0.87656,5067,12930,0.87645,0.87668
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.13022,31,12930,0.12970,0.13075
1992,No migration background,Post-secondary Non-tertiary Level,No,0.86978,243,12930,0.86925,0.87030
1992,No migration background,First Stage of Tertiary Education,Yes,0.12510,81,12930,0.12478,0.12542
1992,No migration background,First Stage of Tertiary Education,No,0.87490,613,12930,0.87458,0.87522
1992,No migration background,Second Stage of Tertiary Education,Yes,0.09498,135,12930,0.09477,0.09520
1992,No migration background,Second Stage of Tertiary Education,No,0.90502,1379,12930,0.90480,0.90523
1992,Direct migration background,Primary Level,Yes,0.08882,54,12930,0.08823,0.08942
1992,Direct migration background,Primary Level,No,0.91118,456,12930,0.91058,0.91177
1992,Direct migration background,Lower Secondary Level,Yes,0.12331,101,12930,0.12287,0.12376
1992,Direct migration background,Lower Secondary Level,No,0.87669,718,12930,0.87624,0.87713
1992,Direct migration background,Upper Secondary Level,Yes,0.12648,90,12930,0.12608,0.12687
1992,Direct migration background,Upper Secondary Level,No,0.87352,754,12930,0.87313,0.87392
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,86,12930,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,No,1.00000,58,12930,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,No,1.00000,115,12930,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,No,1.00000,42,12930,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,No,1.00000,152,12930,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,No,1.00000,106,12930,1.00000,1.00000
1994,No migration background,Pre-primary Level,No,1.00000,159,12461,1.00000,1.00000
1994,No migration background,Primary Level,No,1.00000,64,12461,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Yes,0.15174,232,12461,0.15152,0.15196
1994,No migration background,Lower Secondary Level,No,0.84826,1364,12461,0.84804,0.84848
1994,No migration background,Upper Secondary Level,Yes,0.13785,675,12461,0.13773,0.13797
1994,No migration background,Upper Secondary Level,No,0.86215,4905,12461,0.86203,0.86227
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.10763,33,12461,0.10715,0.10810
1994,No migration background,Post-secondary Non-tertiary Level,No,0.89237,258,12461,0.89190,0.89285
1994,No migration background,First Stage of Tertiary Education,Yes,0.14974,90,12461,0.14939,0.15008
1994,No migration background,First Stage of Tertiary Education,No,0.85026,590,12461,0.84992,0.85061
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08905,135,12461,0.08884,0.08925
1994,No migration background,Second Stage of Tertiary Education,No,0.91095,1381,12461,0.91075,0.91116
1994,Direct migration background,Primary Level,Yes,0.13079,63,12461,0.13013,0.13146
1994,Direct migration background,Primary Level,No,0.86921,402,12461,0.86854,0.86987
1994,Direct migration background,Lower Secondary Level,Yes,0.08972,66,12461,0.08933,0.09011
1994,Direct migration background,Lower Secondary Level,No,0.91028,640,12461,0.90989,0.91067
1994,Direct migration background,Upper Secondary Level,Yes,0.11215,83,12461,0.11179,0.11250
1994,Direct migration background,Upper Secondary Level,No,0.88785,731,12461,0.88750,0.88821
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,71,12461,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,12461,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,No,1.00000,110,12461,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,No,1.00000,53,12461,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,No,1.00000,162,12461,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,No,1.00000,142,12461,1.00000,1.00000
1995,No migration background,Pre-primary Level,No,1.00000,179,12801,1.00000,1.00000
1995,No migration background,Primary Level,No,1.00000,53,12801,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Yes,0.16582,233,12801,0.16559,0.16606
1995,No migration background,Lower Secondary Level,No,0.83418,1302,12801,0.83394,0.83441
1995,No migration background,Upper Secondary Level,Yes,0.12704,676,12801,0.12692,0.12716
1995,No migration background,Upper Secondary Level,No,0.87296,4856,12801,0.87284,0.87308
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.11505,37,12801,0.11458,0.11552
1995,No migration background,Post-secondary Non-tertiary Level,No,0.88495,267,12801,0.88448,0.88542
1995,No migration background,First Stage of Tertiary Education,Yes,0.13129,76,12801,0.13095,0.13162
1995,No migration background,First Stage of Tertiary Education,No,0.86871,609,12801,0.86838,0.86905
1995,No migration background,Second Stage of Tertiary Education,Yes,0.10024,150,12801,0.10003,0.10046
1995,No migration background,Second Stage of Tertiary Education,No,0.89976,1391,12801,0.89954,0.89997
1995,Direct migration background,Pre-primary Level,No,1.00000,36,12801,1.00000,1.00000
1995,Direct migration background,Primary Level,Yes,0.11279,56,12801,0.11212,0.11345
1995,Direct migration background,Primary Level,No,0.88721,399,12801,0.88655,0.88788
1995,Direct migration background,Lower Secondary Level,Yes,0.15370,96,12801,0.15323,0.15418
1995,Direct migration background,Lower Secondary Level,No,0.84630,679,12801,0.84582,0.84677
1995,Direct migration background,Upper Secondary Level,Yes,0.10330,106,12801,0.10299,0.10362
1995,Direct migration background,Upper Secondary Level,No,0.89670,874,12801,0.89638,0.89701
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,133,12801,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,12801,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,No,1.00000,173,12801,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,No,1.00000,50,12801,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,No,1.00000,149,12801,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,No,1.00000,168,12801,1.00000,1.00000
1996,No migration background,Pre-primary Level,No,1.00000,193,12558,1.00000,1.00000
1996,No migration background,Primary Level,No,1.00000,51,12558,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Yes,0.14443,205,12558,0.14421,0.14466
1996,No migration background,Lower Secondary Level,No,0.85557,1278,12558,0.85534,0.85579
1996,No migration background,Upper Secondary Level,Yes,0.12791,662,12558,0.12779,0.12803
1996,No migration background,Upper Secondary Level,No,0.87209,4795,12558,0.87197,0.87221
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.11115,36,12558,0.11072,0.11159
1996,No migration background,Post-secondary Non-tertiary Level,No,0.88885,283,12558,0.88841,0.88928
1996,No migration background,First Stage of Tertiary Education,Yes,0.13943,89,12558,0.13908,0.13978
1996,No migration background,First Stage of Tertiary Education,No,0.86057,591,12558,0.86022,0.86092
1996,No migration background,Second Stage of Tertiary Education,Yes,0.11723,180,12558,0.11700,0.11745
1996,No migration background,Second Stage of Tertiary Education,No,0.88277,1383,12558,0.88255,0.88300
1996,Direct migration background,Primary Level,Yes,0.16782,62,12558,0.16703,0.16860
1996,Direct migration background,Primary Level,No,0.83218,359,12558,0.83140,0.83297
1996,Direct migration background,Lower Secondary Level,Yes,0.14667,95,12558,0.14620,0.14713
1996,Direct migration background,Lower Secondary Level,No,0.85333,629,12558,0.85287,0.85380
1996,Direct migration background,Upper Secondary Level,Yes,0.13608,115,12558,0.13572,0.13643
1996,Direct migration background,Upper Secondary Level,No,0.86392,813,12558,0.86357,0.86428
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,122,12558,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,No,1.00000,56,12558,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,No,1.00000,168,12558,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,No,1.00000,51,12558,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,No,1.00000,157,12558,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,No,1.00000,185,12558,1.00000,1.00000
1997,No migration background,Pre-primary Level,No,1.00000,204,12308,1.00000,1.00000
1997,No migration background,Primary Level,No,1.00000,48,12308,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Yes,0.16947,226,12308,0.16923,0.16971
1997,No migration background,Lower Secondary Level,No,0.83053,1211,12308,0.83029,0.83077
1997,No migration background,Upper Secondary Level,Yes,0.12917,668,12308,0.12905,0.12929
1997,No migration background,Upper Secondary Level,No,0.87083,4701,12308,0.87071,0.87095
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.12038,41,12308,0.11992,0.12083
1997,No migration background,Post-secondary Non-tertiary Level,No,0.87962,267,12308,0.87917,0.88008
1997,No migration background,First Stage of Tertiary Education,Yes,0.11377,80,12308,0.11346,0.11409
1997,No migration background,First Stage of Tertiary Education,No,0.88623,608,12308,0.88591,0.88654
1997,No migration background,Second Stage of Tertiary Education,Yes,0.09919,143,12308,0.09898,0.09940
1997,No migration background,Second Stage of Tertiary Education,No,0.90081,1420,12308,0.90060,0.90102
1997,Direct migration background,Primary Level,Yes,0.13760,51,12308,0.13690,0.13831
1997,Direct migration background,Primary Level,No,0.86240,341,12308,0.86169,0.86310
1997,Direct migration background,Lower Secondary Level,Yes,0.13584,86,12308,0.13540,0.13629
1997,Direct migration background,Lower Secondary Level,No,0.86416,597,12308,0.86371,0.86460
1997,Direct migration background,Upper Secondary Level,Yes,0.10723,94,12308,0.10691,0.10755
1997,Direct migration background,Upper Secondary Level,No,0.89277,796,12308,0.89245,0.89309
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,113,12308,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,No,1.00000,49,12308,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,No,1.00000,160,12308,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,No,1.00000,62,12308,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,No,1.00000,168,12308,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,No,1.00000,174,12308,1.00000,1.00000
1998,No migration background,Pre-primary Level,No,1.00000,223,13412,1.00000,1.00000
1998,No migration background,Primary Level,No,1.00000,56,13412,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.15045,248,13412,0.15022,0.15068
1998,No migration background,Lower Secondary Level,No,0.84955,1435,13412,0.84932,0.84978
1998,No migration background,Upper Secondary Level,Yes,0.12826,734,13412,0.12814,0.12838
1998,No migration background,Upper Secondary Level,No,0.87174,5229,13412,0.87162,0.87186
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.10847,41,13412,0.10803,0.10891
1998,No migration background,Post-secondary Non-tertiary Level,No,0.89153,312,13412,0.89109,0.89197
1998,No migration background,First Stage of Tertiary Education,Yes,0.11781,88,13412,0.11749,0.11814
1998,No migration background,First Stage of Tertiary Education,No,0.88219,662,13412,0.88186,0.88251
1998,No migration background,Second Stage of Tertiary Education,Yes,0.11689,194,13412,0.11666,0.11711
1998,No migration background,Second Stage of Tertiary Education,No,0.88311,1559,13412,0.88289,0.88334
1998,Direct migration background,Primary Level,Yes,0.13089,47,13412,0.13020,0.13158
1998,Direct migration background,Primary Level,No,0.86911,316,13412,0.86842,0.86980
1998,Direct migration background,Lower Secondary Level,Yes,0.13063,84,13412,0.13018,0.13107
1998,Direct migration background,Lower Secondary Level,No,0.86937,573,13412,0.86893,0.86982
1998,Direct migration background,Upper Secondary Level,Yes,0.13722,106,13412,0.13685,0.13760
1998,Direct migration background,Upper Secondary Level,No,0.86278,736,13412,0.86240,0.86315
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,113,13412,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,No,1.00000,47,13412,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,No,1.00000,171,13412,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,No,1.00000,66,13412,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,No,1.00000,180,13412,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,No,1.00000,192,13412,1.00000,1.00000
1999,No migration background,Pre-primary Level,No,1.00000,209,13151,1.00000,1.00000
1999,No migration background,Primary Level,No,1.00000,61,13151,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.17451,258,13151,0.17427,0.17476
1999,No migration background,Lower Secondary Level,No,0.82549,1377,13151,0.82524,0.82573
1999,No migration background,Upper Secondary Level,Yes,0.12786,718,13151,0.12774,0.12797
1999,No migration background,Upper Secondary Level,No,0.87214,5202,13151,0.87203,0.87226
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.12595,36,13151,0.12549,0.12641
1999,No migration background,Post-secondary Non-tertiary Level,No,0.87405,320,13151,0.87359,0.87451
1999,No migration background,First Stage of Tertiary Education,Yes,0.10962,90,13151,0.10931,0.10994
1999,No migration background,First Stage of Tertiary Education,No,0.89038,656,13151,0.89006,0.89069
1999,No migration background,Second Stage of Tertiary Education,Yes,0.10788,194,13151,0.10767,0.10809
1999,No migration background,Second Stage of Tertiary Education,No,0.89212,1558,13151,0.89191,0.89233
1999,Direct migration background,Primary Level,Yes,0.10740,40,13151,0.10678,0.10802
1999,Direct migration background,Primary Level,No,0.89260,298,13151,0.89198,0.89322
1999,Direct migration background,Lower Secondary Level,Yes,0.11722,76,13151,0.11679,0.11765
1999,Direct migration background,Lower Secondary Level,No,0.88278,534,13151,0.88235,0.88321
1999,Direct migration background,Upper Secondary Level,Yes,0.13756,95,13151,0.13719,0.13793
1999,Direct migration background,Upper Secondary Level,No,0.86244,690,13151,0.86207,0.86281
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,107,13151,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,13151,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,No,1.00000,152,13151,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,No,1.00000,60,13151,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,No,1.00000,172,13151,1.00000,1.00000
