year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,First Stage of Tertiary Education,No,0.005649588839303871,44,9085,0.005628899637317384,0.005670278041290357
1991,Direct migration background,Second Stage of Tertiary Education,No,0.007822722308130425,80,9085,0.007798403673658345,0.007847040942602504
1991,Indirect migration background,Pre-primary Level,No,0.0011578931160168091,34,9085,0.0011485056528361772,0.001167280579197441
1991,Indirect migration background,Lower Secondary Level,No,0.0039014563512684937,126,9085,0.003884248362320784,0.003918664340216204
1991,Indirect migration background,Upper Secondary Level,No,0.004287331600709758,106,9085,0.004269296185565633,0.004305367015853883
1992,No migration background,Pre-primary Level,No,0.008911401078178357,116,12930,0.008888373158813223,0.008934428997543492
1992,No migration background,Primary Level,No,0.00684700335123723,82,12930,0.0068267971900280765,0.006867209512446384
1992,No migration background,Lower Secondary Level,Yes,0.024249070626907305,225,12930,0.024211379206805557,0.024286762047009053
1992,No migration background,Lower Secondary Level,No,0.15066883995171756,1560,12930,0.1505811851491739,0.15075649475426123
1992,No migration background,Upper Secondary Level,Yes,0.06110350483175656,666,12930,0.06104481438918734,0.06116219527432579
1992,No migration background,Upper Secondary Level,No,0.4339055900909062,5067,12930,0.43378414847971364,0.4340270317020987
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.0032283403460408454,31,12930,0.003214440404865318,0.0032422402872163726
1992,No migration background,Post-secondary Non-tertiary Level,No,0.021562220834706044,243,12930,0.021526629947342342,0.021597811722069746
1992,No migration background,First Stage of Tertiary Education,Yes,0.007896799135416356,81,12930,0.007875110639462293,0.00791848763137042
1992,No migration background,First Stage of Tertiary Education,No,0.05522693962930819,613,12930,0.05517096841822576,0.05528291084039062
1992,No migration background,Second Stage of Tertiary Education,Yes,0.010484113275172843,135,12930,0.010459155681915045,0.01050907086843064
1992,No migration background,Second Stage of Tertiary Education,No,0.09989649126123769,1379,12930,0.09982301504066408,0.09996996748181129
1992,Direct migration background,Primary Level,Yes,0.001221636831297129,54,12930,0.0012130776724507428,0.001230195990143515
1992,Direct migration background,Primary Level,No,0.012531836130386173,456,12930,0.01250457810637719,0.012559094154395156
1992,Direct migration background,Lower Secondary Level,Yes,0.004070990586429588,101,12930,0.004055388247599099,0.004086592925260077
1992,Direct migration background,Lower Secondary Level,No,0.028942094414071484,718,12930,0.028901016062569368,0.0289831727655736
1992,Direct migration background,Upper Secondary Level,Yes,0.005386025610823113,90,12930,0.005368091206761888,0.005403960014884337
1992,Direct migration background,Upper Secondary Level,No,0.03719884790537037,754,12930,0.03715247561890674,0.037245220191833996
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.0037704777955040237,86,12930,0.0037554600976565924,0.003785495493351455
1992,Direct migration background,First Stage of Tertiary Education,No,0.005466804103452837,58,12930,0.005448736445405193,0.005484871761500481
1992,Direct migration background,Second Stage of Tertiary Education,No,0.008340797251715066,115,12930,0.008318512362973185,0.008363082140456947
1992,Indirect migration background,Pre-primary Level,No,0.0012943898483588478,42,12930,0.0012855798311136196,0.001303199865604076
1992,Indirect migration background,Lower Secondary Level,No,0.004702265376490867,152,12930,0.004685502230006396,0.004719028522975338
1992,Indirect migration background,Upper Secondary Level,No,0.003093519733515363,106,12930,0.003079912209182815,0.003107127257847911
1994,No migration background,Pre-primary Level,No,0.011225369572727071,159,12461,0.011199650580732903,0.01125108856472124
1994,No migration background,Primary Level,No,0.006194112206039883,64,12461,0.006174958832502314,0.006213265579577452
1994,No migration background,Lower Secondary Level,Yes,0.02427059364021049,232,12461,0.024233026351012522,0.024308160929408455
1994,No migration background,Lower Secondary Level,No,0.13567591705511955,1364,12461,0.1355923192930203,0.13575951481721882
1994,No migration background,Upper Secondary Level,Yes,0.06745501418094267,675,12461,0.06739378661759646,0.06751624174428889
1994,No migration background,Upper Secondary Level,No,0.42186916128001506,4905,12461,0.42174860025837607,0.42198972230165405
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.002765786183791723,33,12461,0.0027529654510168597,0.002778606916566586
1994,No migration background,Post-secondary Non-tertiary Level,No,0.022932117185427592,258,12461,0.022895575429979567,0.022968658940875616
1994,No migration background,First Stage of Tertiary Education,Yes,0.009361810258121434,90,12461,0.00933830081119429,0.009385319705048578
1994,No migration background,First Stage of Tertiary Education,No,0.05316065684754664,590,12461,0.05310588741029504,0.05321542628479824
1994,No migration background,Second Stage of Tertiary Education,Yes,0.010376288933542742,135,12461,0.010351551135705045,0.01040102673138044
1994,No migration background,Second Stage of Tertiary Education,No,0.10615183510065564,1381,12461,0.1060766380873791,0.10622703211393217
1994,Direct migration background,Primary Level,Yes,0.001991123297589517,63,12461,0.0019802409838959333,0.0020020056112831004
1994,Direct migration background,Primary Level,No,0.013232327682427856,402,12461,0.013204432414197486,0.013260222950658226
1994,Direct migration background,Lower Secondary Level,Yes,0.002876009035468454,66,12461,0.0028629360533377747,0.002889082017599133
1994,Direct migration background,Lower Secondary Level,No,0.029178168859674718,640,12461,0.029137081924648096,0.02921925579470134
1994,Direct migration background,Upper Secondary Level,Yes,0.005356171813415253,83,12461,0.005338353524044879,0.005373990102785628
1994,Direct migration background,Upper Secondary Level,No,0.04240392163721286,731,12461,0.04235472910793793,0.042453114166487796
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.0033794001232169413,71,12461,0.0033652327381104015,0.003393567508323481
1994,Direct migration background,First Stage of Tertiary Education,No,0.0058665167903784255,52,12461,0.005847873718611349,0.005885159862145502
1994,Direct migration background,Second Stage of Tertiary Education,No,0.010437220553365772,110,12461,0.010412410993028564,0.01046203011370298
1994,Indirect migration background,Pre-primary Level,No,0.002640501536332567,53,12461,0.002627973758644726,0.0026530293140204077
1994,Indirect migration background,Lower Secondary Level,No,0.006236256255814011,162,12461,0.0062170382415231255,0.006255474270104897
1994,Indirect migration background,Upper Secondary Level,No,0.004963719970963123,142,12461,0.004946563496191132,0.004980876445735115
1995,No migration background,Pre-primary Level,No,0.011954984907209247,179,12801,0.011928464029141024,0.01198150578527747
1995,No migration background,Primary Level,No,0.00487882554873552,53,12801,0.004861822740940655,0.004895828356530386
1995,No migration background,Lower Secondary Level,Yes,0.02518170358478081,233,12801,0.025143471374448875,0.025219935795112745
1995,No migration background,Lower Secondary Level,No,0.12667607429952277,1302,12801,0.1265949109438944,0.12675723765515112
1995,No migration background,Upper Secondary Level,Yes,0.060453047891319237,676,12801,0.06039489204744452,0.060511203735193954
1995,No migration background,Upper Secondary Level,No,0.4154043854348508,4856,12801,0.4152841345357697,0.41552463633393194
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031792053865656385,37,12801,0.0031654683563201473,0.0031929424168111297
1995,No migration background,Post-secondary Non-tertiary Level,No,0.02445359744173601,267,12801,0.02441590794293522,0.0244912869405368
1995,No migration background,First Stage of Tertiary Education,Yes,0.007953423973569795,76,12801,0.007931748523930159,0.007975099423209432
1995,No migration background,First Stage of Tertiary Education,No,0.05262713044103645,609,12801,0.0525726437625733,0.052681617119499605
1995,No migration background,Second Stage of Tertiary Education,Yes,0.011874425453403644,150,12801,0.01184799300521236,0.011900857901594928
1995,No migration background,Second Stage of Tertiary Education,No,0.10657978692953166,1391,12801,0.10650448773548152,0.1066550861235818
1995,Direct migration background,Pre-primary Level,No,0.002196700315704364,36,12801,0.0021852759291038546,0.0022081247023048732
1995,Direct migration background,Primary Level,Yes,0.0015217450506094237,56,12801,0.0015122331945060978,0.0015312569067127495
1995,Direct migration background,Primary Level,No,0.011970659040727798,399,12801,0.011944120993144599,0.011997197088310997
1995,Direct migration background,Lower Secondary Level,Yes,0.005360049596156458,96,12801,0.005342232276540608,0.005377866915772308
1995,Direct migration background,Lower Secondary Level,No,0.029512393731916393,679,12801,0.02947109637739339,0.029553691086439397
1995,Direct migration background,Upper Secondary Level,Yes,0.005734193156572709,106,12801,0.005715767947346247,0.0057526183657991715
1995,Direct migration background,Upper Secondary Level,No,0.04977481154098489,874,12801,0.04972174227284412,0.04982788080912566
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.007471894261789977,133,12801,0.00745088011398546,0.007492908409594493
1995,Direct migration background,First Stage of Tertiary Education,No,0.005511520701186674,53,12801,0.005493454758973902,0.005529586643399445
1995,Direct migration background,Second Stage of Tertiary Education,No,0.01584159728664266,173,12801,0.01581112837061726,0.01587206620266806
1995,Indirect migration background,Pre-primary Level,No,0.0022984000559777467,50,12801,0.002286714801811734,0.002310085310143759
1995,Indirect migration background,Lower Secondary Level,No,0.005391174970015029,149,12801,0.005373306273006752,0.005409043667023305
1995,Indirect migration background,Upper Secondary Level,No,0.006198268999454335,168,12801,0.006179117177235373,0.0062174208216732975
1996,No migration background,Pre-primary Level,No,0.01388721374580468,193,12558,0.0138586612222998,0.013915766269309562
1996,No migration background,Primary Level,No,0.00491113746395906,51,12558,0.004894080740017405,0.004928194187900714
1996,No migration background,Lower Secondary Level,Yes,0.021191523143293704,205,12558,0.021156382994991337,0.02122666329159607
1996,No migration background,Lower Secondary Level,No,0.12553060558380844,1278,12558,0.1254497666155957,0.12561144455202117
1996,No migration background,Upper Secondary Level,Yes,0.061056549351580836,662,12558,0.060998129629133674,0.061114969074028
1996,No migration background,Upper Secondary Level,No,0.41627658208107216,4795,12558,0.4161563090679798,0.4163968550941645
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.0034307412479592635,36,12558,0.003416474618951563,0.0034450078769669643
1996,No migration background,Post-secondary Non-tertiary Level,No,0.027433850264623316,283,12558,0.027393995834866236,0.027473704694380395
1996,No migration background,First Stage of Tertiary Education,Yes,0.00825599618806583,89,12558,0.00823391826700202,0.008278074109129641
1996,No migration background,First Stage of Tertiary Education,No,0.050957305283293945,591,12558,0.05090364910397097,0.05101096146261692
1996,No migration background,Second Stage of Tertiary Education,Yes,0.014111661344441206,180,12558,0.014082882286050829,0.014140440402831583
1996,No migration background,Second Stage of Tertiary Education,No,0.10626585829812633,1383,12558,0.10619066576873194,0.10634105082752073
1996,Direct migration background,Primary Level,Yes,0.0022688903427852567,62,12558,0.0022572815474937885,0.002280499138076725
1996,Direct migration background,Primary Level,No,0.011251124490417352,359,12558,0.01122539005711987,0.011276858923714835
1996,Direct migration background,Lower Secondary Level,Yes,0.005059216648262195,95,12558,0.00504190597743741,0.00507652731908698
1996,Direct migration background,Lower Secondary Level,No,0.02943544751555144,629,12558,0.029394207276217832,0.029476687754885045
1996,Direct migration background,Upper Secondary Level,Yes,0.007473642570926016,115,12558,0.0074526284692664774,0.007494656672585554
1996,Direct migration background,Upper Secondary Level,No,0.04744848929540613,813,12558,0.047396617763683035,0.04750036082712922
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.0073391977200021295,122,12558,0.007318372079216105,0.007360023360788154
1996,Direct migration background,First Stage of Tertiary Education,No,0.005750376762456129,56,12558,0.0057319279035079026,0.005768825621404356
1996,Direct migration background,Second Stage of Tertiary Education,No,0.01595747436929734,168,12558,0.01592689963764954,0.01598804910094514
1996,Indirect migration background,Pre-primary Level,No,0.002106022796703348,51,12558,0.0020948375033840636,0.0021172080900226328
