year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,Yes,0.11411625148279952,14443,0.10893076529542814,0.11930173767017091
1985,No migration background,Post-secondary Non-tertiary Level,No,0.9080459770114943,14443,0.9033333111082221,0.9127586429147664
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,No migration background,First Stage of Tertiary Education,No,0.8694885361552028,14443,0.8639945997704287,0.874982472539977
1985,No migration background,First Stage of Tertiary Education,Yes,0.13051146384479717,14443,0.1250175274600231,0.13600540022957125
1985,No migration background,Second Stage of Tertiary Education,No,0.8985959438377535,14443,0.8936728597213129,0.9035190279541941
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10140405616224649,14443,0.09648097204580584,0.10632714027868713
1985,Direct migration background,Pre-primary Level,No,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Direct migration background,Pre-primary Level,Yes,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,No,0.8776881720430108,14443,0.8723445994096323,0.8830317446763892
1985,Direct migration background,Primary Level,Yes,0.12231182795698925,14443,0.1169682553236108,0.1276554005903677
1985,Direct migration background,Lower Secondary Level,No,0.8681318681318682,14443,0.8626137608195774,0.8736499754441589
1985,Direct migration background,Lower Secondary Level,Yes,0.13186813186813187,14443,0.12635002455584107,0.13738623918042267
1985,Direct migration background,Upper Secondary Level,No,0.8925802879291251,14443,0.8875302690295924,0.8976303068286579
1985,Direct migration background,Upper Secondary Level,Yes,0.10741971207087486,14443,0.1023696931713421,0.11246973097040762
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.9207920792079208,14443,0.9163876213425689,0.9251965370732728
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Direct migration background,First Stage of Tertiary Education,No,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,Second Stage of Tertiary Education,No,0.9357798165137615,14443,0.931781750380152,0.939777882647371
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,Indirect migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,No,0.847457627118644,14443,0.8415937938792493,0.8533214603580388
1985,Indirect migration background,Lower Secondary Level,Yes,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,Indirect migration background,Upper Secondary Level,No,0.9074074074074074,14443,0.9026800694830353,0.9121347453317796
1985,Indirect migration background,Upper Secondary Level,Yes,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Indirect migration background,First Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,No,0.9246575342465754,13742,0.9202444576006976,0.9290706108924531
1986,No migration background,Pre-primary Level,Yes,0.07534246575342465,13742,0.07092938910754688,0.07975554239930242
1986,No migration background,Primary Level,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,No migration background,Primary Level,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,No migration background,Lower Secondary Level,No,0.8846753246753247,13742,0.8793347969183934,0.890015852432256
1986,No migration background,Lower Secondary Level,Yes,0.11532467532467533,13742,0.10998414756774409,0.12066520308160657
1986,No migration background,Upper Secondary Level,No,0.8762962962962964,13742,0.8707914152524487,0.881801177340144
1986,No migration background,Upper Secondary Level,Yes,0.1237037037037037,13742,0.11819882265985607,0.12920858474755134
1986,No migration background,Post-secondary Non-tertiary Level,No,0.9294117647058824,13742,0.9251292255312341,0.9336943038805307
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.07058823529411765,13742,0.06630569611946936,0.07487077446876593
1986,No migration background,First Stage of Tertiary Education,No,0.8778625954198473,13742,0.8723877896648745,0.8833374011748202
1986,No migration background,First Stage of Tertiary Education,Yes,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,No migration background,Second Stage of Tertiary Education,No,0.9006309148264984,13742,0.8956290705085236,0.9056327591444732
1986,No migration background,Second Stage of Tertiary Education,Yes,0.09936908517350158,13742,0.09436724085552683,0.10437092949147633
1986,Direct migration background,Pre-primary Level,No,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,Direct migration background,Pre-primary Level,Yes,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,Primary Level,No,0.8581871345029239,13742,0.8523542964935796,0.8640199725122683
1986,Direct migration background,Primary Level,Yes,0.14181286549707603,13742,0.13598002748773172,0.14764570350642034
1986,Direct migration background,Lower Secondary Level,No,0.8522975929978118,13742,0.8463653283603243,0.8582298576352994
1986,Direct migration background,Lower Secondary Level,Yes,0.14770240700218817,13742,0.1417701423647006,0.15363467163967576
1986,Direct migration background,Upper Secondary Level,No,0.8781609195402299,13742,0.8726918750220874,0.8836299640583724
1986,Direct migration background,Upper Secondary Level,Yes,0.12183908045977011,13742,0.11637003594162769,0.12730812497791255
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.8118811881188119,13742,0.8053469726394621,0.8184154035981618
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Direct migration background,First Stage of Tertiary Education,No,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Direct migration background,Second Stage of Tertiary Education,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,No,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Indirect migration background,Primary Level,Yes,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Lower Secondary Level,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Indirect migration background,Lower Secondary Level,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Upper Secondary Level,No,0.864406779661017,13742,0.8586826538688321,0.8701309054532018
1986,Indirect migration background,Upper Secondary Level,Yes,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,No,0.9133333333333333,13496,0.9085866065243837,0.9180800601422829
1987,No migration background,Pre-primary Level,Yes,0.08666666666666667,13496,0.08191993985771702,0.09141339347561632
1987,No migration background,Primary Level,No,0.8783783783783784,13496,0.8728639595304903,0.8838927972262665
1987,No migration background,Primary Level,Yes,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,No migration background,Lower Secondary Level,No,0.8731547293603061,13496,0.8675399036277118,0.8787695550929004
1987,No migration background,Lower Secondary Level,Yes,0.1268452706396938,13496,0.12123044490709953,0.1324600963722881
1987,No migration background,Upper Secondary Level,No,0.8795120736868309,13496,0.8740198754501474,0.8850042719235145
1987,No migration background,Upper Secondary Level,Yes,0.12048792631316903,13496,0.11499572807648548,0.12598012454985258
1987,No migration background,Post-secondary Non-tertiary Level,No,0.8959537572254336,13496,0.8908025439055477,0.9011049705453195
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.10404624277456648,13496,0.09889502945468061,0.10919745609445235
1987,No migration background,First Stage of Tertiary Education,No,0.8705179282868526,13496,0.8648536156451117,0.8761822409285935
1987,No migration background,First Stage of Tertiary Education,Yes,0.1294820717131474,13496,0.12381775907140646,0.13514638435488835
1987,No migration background,Second Stage of Tertiary Education,No,0.8901098901098901,13496,0.8848332842712137,0.8953864959485665
1987,No migration background,Second Stage of Tertiary Education,Yes,0.10989010989010989,13496,0.1046135040514335,0.11516671572878627
1987,Direct migration background,Pre-primary Level,No,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Direct migration background,Pre-primary Level,Yes,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,Primary Level,No,0.8740629685157422,13496,0.868465371581304,0.8796605654501803
1987,Direct migration background,Primary Level,Yes,0.12593703148425786,13496,0.12033943454981966,0.13153462841869606
1987,Direct migration background,Lower Secondary Level,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Direct migration background,Lower Secondary Level,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Direct migration background,Upper Secondary Level,No,0.8908246225319396,13496,0.8855630932237044,0.8960861518401748
1987,Direct migration background,Upper Secondary Level,Yes,0.1091753774680604,13496,0.10391384815982517,0.11443690677629563
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.94,13496,0.9359932422229665,0.9440067577770334
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,First Stage of Tertiary Education,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,Second Stage of Tertiary Education,No,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Indirect migration background,Pre-primary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,No,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Indirect migration background,Lower Secondary Level,Yes,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Indirect migration background,Upper Secondary Level,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Indirect migration background,Upper Secondary Level,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,No,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Indirect migration background,First Stage of Tertiary Education,Yes,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,No,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,Pre-primary Level,No,0.8870967741935484,12817,0.8816177709888684,0.8925757773982284
1988,No migration background,Pre-primary Level,Yes,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,No migration background,Primary Level,No,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,No migration background,Primary Level,Yes,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,No migration background,Lower Secondary Level,No,0.8576409064497386,12817,0.8515915631720972,0.86369024972738
1988,No migration background,Lower Secondary Level,Yes,0.14235909355026147,12817,0.13630975027262007,0.14840843682790286
1988,No migration background,Upper Secondary Level,No,0.8811959087332809,12817,0.8755942736475272,0.8867975438190346
1988,No migration background,Upper Secondary Level,Yes,0.11880409126671912,12817,0.11320245618096543,0.12440572635247281
1988,No migration background,Post-secondary Non-tertiary Level,No,0.9181286549707602,12817,0.9133820770705675,0.922875232870953
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.08187134502923976,12817,0.07712476712904698,0.08661792292943254
1988,No migration background,First Stage of Tertiary Education,No,0.8406708595387841,12817,0.8343347382427874,0.8470069808347808
1988,No migration background,First Stage of Tertiary Education,Yes,0.15932914046121593,12817,0.1529930191652192,0.16566526175721266
1988,No migration background,Second Stage of Tertiary Education,No,0.9004893964110929,12817,0.8953069256438302,0.9056718671783557
1988,No migration background,Second Stage of Tertiary Education,Yes,0.09951060358890701,12817,0.09432813282164429,0.10469307435616973
1988,Direct migration background,Pre-primary Level,No,0.95,12817,0.9462268012315899,0.95377319876841
1988,Direct migration background,Pre-primary Level,Yes,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Primary Level,No,0.8655737704918033,12817,0.8596682669862514,0.8714792739973551
1988,Direct migration background,Primary Level,Yes,0.13442622950819672,12817,0.12852072600264489,0.14033173301374854
1988,Direct migration background,Lower Secondary Level,No,0.8810572687224669,12817,0.8754528070701438,0.88666173037479
1988,Direct migration background,Lower Secondary Level,Yes,0.11894273127753303,12817,0.11333826962520996,0.12454719292985611
1988,Direct migration background,Upper Secondary Level,No,0.9044740024183797,12817,0.899385128227337,0.9095628766094225
1988,Direct migration background,Upper Secondary Level,Yes,0.09552599758162031,12817,0.09043712339057755,0.10061487177266307
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.8617021276595744,12817,0.8557255961823375,0.8676786591368114
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13829787234042554,12817,0.1323213408631885,0.14427440381766257
1988,Direct migration background,First Stage of Tertiary Education,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Second Stage of Tertiary Education,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,Pre-primary Level,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Indirect migration background,Pre-primary Level,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,Primary Level,No,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Indirect migration background,Primary Level,Yes,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Lower Secondary Level,No,0.8902439024390244,12817,0.8848322273818272,0.8956555774962216
1988,Indirect migration background,Lower Secondary Level,Yes,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,Indirect migration background,Upper Secondary Level,No,0.9294117647058824,12817,0.9249773824851593,0.9338461469266055
1988,Indirect migration background,Upper Secondary Level,Yes,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,No,0.9416666666666667,12393,0.9375402332462031,0.9457931000871302
1989,No migration background,Pre-primary Level,Yes,0.058333333333333334,12393,0.05420689991286971,0.062459766753796955
1989,No migration background,Primary Level,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,No migration background,Primary Level,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No migration background,Lower Secondary Level,No,0.8657844990548205,12393,0.8597828017526951,0.8717861963569459
1989,No migration background,Lower Secondary Level,Yes,0.1342155009451796,12393,0.12821380364305418,0.140217198247305
1989,No migration background,Upper Secondary Level,No,0.8734108736813633,12393,0.8675565686781227,0.8792651786846039
1989,No migration background,Upper Secondary Level,Yes,0.12658912631863672,12393,0.12073482131539612,0.13244343132187733
1989,No migration background,Post-secondary Non-tertiary Level,No,0.890625,12393,0.8851299161927981,0.8961200838072019
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,No migration background,First Stage of Tertiary Education,No,0.8905908096280087,12393,0.8850949725060776,0.8960866467499399
1989,No migration background,First Stage of Tertiary Education,Yes,0.10940919037199125,12393,0.10391335325006011,0.11490502749392238
1989,No migration background,Second Stage of Tertiary Education,No,0.9155629139072847,12393,0.910667622365139,0.9204582054494305
1989,No migration background,Second Stage of Tertiary Education,Yes,0.08443708609271523,12393,0.07954179455056955,0.08933237763486092
1989,Direct migration background,Pre-primary Level,No,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Direct migration background,Pre-primary Level,Yes,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Primary Level,No,0.8578947368421053,12393,0.8517473586823254,0.8640421150018851
1989,Direct migration background,Primary Level,Yes,0.14210526315789473,12393,0.13595788499811495,0.14825264131767452
1989,Direct migration background,Lower Secondary Level,No,0.8758620689655172,12393,0.8700565913174387,0.8816675466135957
1989,Direct migration background,Lower Secondary Level,Yes,0.12413793103448276,12393,0.11833245338640425,0.12994340868256127
1989,Direct migration background,Upper Secondary Level,No,0.9064398541919806,12393,0.9013126243344859,0.9115670840494753
1989,Direct migration background,Upper Secondary Level,Yes,0.09356014580801944,12393,0.08843291595052469,0.0986873756655142
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.9021739130434783,12393,0.896943447805748,0.9074043782812086
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,Direct migration background,First Stage of Tertiary Education,No,0.8431372549019608,12393,0.8367343523573262,0.8495401574465954
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Pre-primary Level,No,0.9655172413793104,12393,0.9623046990091374,0.9687297837494834
1989,Indirect migration background,Pre-primary Level,Yes,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Indirect migration background,Primary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,No,0.8773584905660378,12393,0.8715831828139807,0.8831337983180948
1989,Indirect migration background,Lower Secondary Level,Yes,0.12264150943396226,12393,0.11686620168190526,0.12841681718601927
1989,Indirect migration background,Upper Secondary Level,No,0.9302325581395349,12393,0.9257472734479106,0.9347178428311591
1989,Indirect migration background,Upper Secondary Level,Yes,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Indirect migration background,Post-secondary Non-tertiary Level,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12393,1.0,1.0
1991,No migration background,Pre-primary Level,No,0.9381443298969072,17756,0.9346010285422577,0.9416876312515567
1991,No migration background,Pre-primary Level,Yes,0.061855670103092786,17756,0.05831236874844324,0.06539897145774233
1991,No migration background,Primary Level,No,0.8088235294117647,17756,0.803039538373707,0.8146075204498224
1991,No migration background,Primary Level,Yes,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,No migration background,Lower Secondary Level,No,0.8502449265220434,17756,0.8449962923937455,0.8554935606503413
1991,No migration background,Lower Secondary Level,Yes,0.1497550734779566,17756,0.1445064393496587,0.1550037076062545
1991,No migration background,Upper Secondary Level,No,0.8725,17756,0.8675940703821158,0.8774059296178843
1991,No migration background,Upper Secondary Level,Yes,0.1275,17756,0.12259407038211573,0.13240592961788428
1991,No migration background,Post-secondary Non-tertiary Level,No,0.8442211055276382,17756,0.8388869470483702,0.8495552640069062
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.15577889447236182,17756,0.15044473599309383,0.1611130529516298
1991,No migration background,First Stage of Tertiary Education,No,0.857451403887689,17756,0.8523089579660725,0.8625938498093055
1991,No migration background,First Stage of Tertiary Education,Yes,0.14254859611231102,17756,0.1374061501906945,0.14769104203392755
1991,No migration background,Second Stage of Tertiary Education,No,0.9028662420382165,17756,0.8985103179118482,0.9072221661645848
1991,No migration background,Second Stage of Tertiary Education,Yes,0.09713375796178345,17756,0.09277783383541509,0.1014896820881518
1991,Direct migration background,Pre-primary Level,No,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,Direct migration background,Pre-primary Level,Yes,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Direct migration background,Primary Level,No,0.8960302457466919,17756,0.8915407419132213,0.9005197495801625
1991,Direct migration background,Primary Level,Yes,0.10396975425330812,17756,0.0994802504198376,0.10845925808677864
1991,Direct migration background,Lower Secondary Level,No,0.8825665859564165,17756,0.8778312250203889,0.887301946892444
1991,Direct migration background,Lower Secondary Level,Yes,0.11743341404358354,17756,0.11269805310755597,0.12216877497961111
1991,Direct migration background,Upper Secondary Level,No,0.8959899749373433,17756,0.891499702631739,0.9004802472429476
1991,Direct migration background,Upper Secondary Level,Yes,0.10401002506265664,17756,0.0995197527570524,0.10850029736826088
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.8020833333333334,17756,0.7962228365325283,0.8079438301341384
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19791666666666666,17756,0.19205616986586158,0.20377716346747174
1991,Direct migration background,First Stage of Tertiary Education,No,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Direct migration background,Second Stage of Tertiary Education,No,0.898876404494382,17756,0.8944417504563065,0.9033110585324575
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,Indirect migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,No,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Indirect migration background,Lower Secondary Level,Yes,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Indirect migration background,Upper Secondary Level,No,0.905982905982906,17756,0.9016900440922356,0.9102757678735763
1991,Indirect migration background,Upper Secondary Level,Yes,0.09401709401709402,17756,0.08972423212642372,0.09830995590776431
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,No,0.928,17350,0.9241536697709963,0.9318463302290038
