year,migback,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Yes,0.11809,234,2082,0.10422,0.13195
1985,No migration background,Lower Secondary Level,No,0.87813,1848,2082,0.86408,0.89219
1985,No migration background,Upper Secondary Level,Yes,0.11401,480,4214,0.10441,0.12361
1985,No migration background,Upper Secondary Level,No,0.88432,3734,4214,0.87466,0.89398
1985,No migration background,Post-secondary Non-tertiary Level,No,0.92547,158,158,0.88438,0.96655
1985,No migration background,First Stage of Tertiary Education,Yes,0.12644,74,567,0.09906,0.15382
1985,No migration background,First Stage of Tertiary Education,No,0.87208,493,567,0.84457,0.89960
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10366,65,641,0.08004,0.12727
1985,No migration background,Second Stage of Tertiary Education,No,0.89634,576,641,0.87273,0.91996
1985,Direct migration background,Primary Level,Yes,0.12022,91,744,0.09683,0.14360
1985,Direct migration background,Primary Level,No,0.87883,653,744,0.85536,0.90229
1985,Direct migration background,Lower Secondary Level,Yes,0.12802,120,910,0.10630,0.14974
1985,Direct migration background,Lower Secondary Level,No,0.87051,790,910,0.84868,0.89233
1985,Direct migration background,Upper Secondary Level,Yes,0.09112,97,904,0.07235,0.10989
1985,Direct migration background,Upper Secondary Level,No,0.90812,807,904,0.88928,0.92696
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.93501,93,93,0.88464,0.98538
1985,Direct migration background,First Stage of Tertiary Education,No,0.88725,41,41,0.78924,0.98527
1985,Direct migration background,Second Stage of Tertiary Education,No,0.94070,102,102,0.89464,0.98676
1985,Indirect migration background,Lower Secondary Level,No,0.81941,50,50,0.71170,0.92712
1985,Indirect migration background,Upper Secondary Level,No,0.87445,49,49,0.78072,0.96819
1986,No migration background,Pre-primary Level,No,0.91883,135,135,0.87258,0.96507
1986,No migration background,Primary Level,No,0.89482,75,75,0.82492,0.96472
1986,No migration background,Lower Secondary Level,Yes,0.12158,222,1925,0.10698,0.13618
1986,No migration background,Lower Secondary Level,No,0.87479,1703,1925,0.86000,0.88958
1986,No migration background,Upper Secondary Level,Yes,0.12756,501,4050,0.11728,0.13783
1986,No migration background,Upper Secondary Level,No,0.86902,3549,4050,0.85862,0.87941
1986,No migration background,Post-secondary Non-tertiary Level,No,0.92204,158,158,0.88010,0.96398
1986,No migration background,First Stage of Tertiary Education,Yes,0.11501,64,524,0.08766,0.14235
1986,No migration background,First Stage of Tertiary Education,No,0.88141,460,524,0.85371,0.90912
1986,No migration background,Second Stage of Tertiary Education,Yes,0.10613,63,634,0.08213,0.13012
1986,No migration background,Second Stage of Tertiary Education,No,0.89125,571,634,0.86699,0.91550
1986,Direct migration background,Primary Level,Yes,0.15349,97,684,0.12646,0.18052
1986,Direct migration background,Primary Level,No,0.84361,587,684,0.81637,0.87085
1986,Direct migration background,Lower Secondary Level,Yes,0.15507,135,914,0.13159,0.17855
1986,Direct migration background,Lower Secondary Level,No,0.84298,779,914,0.81938,0.86658
1986,Direct migration background,Upper Secondary Level,Yes,0.10438,106,871,0.08406,0.12469
1986,Direct migration background,Upper Secondary Level,No,0.89522,765,871,0.87487,0.91558
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.83356,82,82,0.75244,0.91468
1986,Direct migration background,First Stage of Tertiary Education,No,0.81840,41,41,0.69892,0.93787
1986,Direct migration background,Second Stage of Tertiary Education,No,0.87893,100,100,0.81467,0.94319
1986,Indirect migration background,Lower Secondary Level,No,0.80693,54,54,0.70067,0.91320
1986,Indirect migration background,Upper Secondary Level,No,0.73400,51,51,0.61152,0.85648
1987,No migration background,Pre-primary Level,No,0.90904,137,137,0.86071,0.95737
1987,No migration background,Primary Level,No,0.86804,65,65,0.78512,0.95096
1987,No migration background,Lower Secondary Level,Yes,0.13101,232,1829,0.11554,0.14647
1987,No migration background,Lower Secondary Level,No,0.86519,1597,1829,0.84953,0.88084
1987,No migration background,Upper Secondary Level,Yes,0.12343,484,4017,0.11325,0.13360
1987,No migration background,Upper Secondary Level,No,0.87096,3533,4017,0.86059,0.88132
1987,No migration background,Post-secondary Non-tertiary Level,No,0.88030,155,155,0.82903,0.93157
1987,No migration background,First Stage of Tertiary Education,Yes,0.12312,65,502,0.09435,0.15189
1987,No migration background,First Stage of Tertiary Education,No,0.87195,437,502,0.84269,0.90121
1987,No migration background,Second Stage of Tertiary Education,Yes,0.12465,70,637,0.09898,0.15032
1987,No migration background,Second Stage of Tertiary Education,No,0.87347,567,637,0.84764,0.89931
1987,Direct migration background,Primary Level,Yes,0.12577,84,667,0.10059,0.15095
1987,Direct migration background,Primary Level,No,0.87376,583,667,0.84853,0.89898
1987,Direct migration background,Lower Secondary Level,Yes,0.15406,117,936,0.13092,0.17720
1987,Direct migration background,Lower Secondary Level,No,0.84519,819,936,0.82200,0.86838
1987,Direct migration background,Upper Secondary Level,Yes,0.10887,94,862,0.08806,0.12967
1987,Direct migration background,Upper Secondary Level,No,0.89113,768,862,0.87033,0.91194
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.96326,94,94,0.92503,1.00149
1987,Direct migration background,First Stage of Tertiary Education,No,0.91902,49,49,0.84185,0.99620
1987,Direct migration background,Second Stage of Tertiary Education,No,0.93996,93,93,0.89141,0.98850
1987,Indirect migration background,Lower Secondary Level,No,0.87673,60,60,0.79285,0.96062
1987,Indirect migration background,Upper Secondary Level,No,0.88384,63,63,0.80408,0.96359
1988,No migration background,Pre-primary Level,No,0.85117,110,110,0.78436,0.91799
1988,No migration background,Primary Level,No,0.84605,57,57,0.75152,0.94057
1988,No migration background,Lower Secondary Level,Yes,0.14307,245,1721,0.12653,0.15962
1988,No migration background,Lower Secondary Level,No,0.85329,1476,1721,0.83657,0.87001
1988,No migration background,Upper Secondary Level,Yes,0.12105,453,3813,0.11069,0.13140
1988,No migration background,Upper Secondary Level,No,0.87473,3360,3813,0.86423,0.88524
1988,No migration background,Post-secondary Non-tertiary Level,No,0.92843,157,157,0.88798,0.96889
1988,No migration background,First Stage of Tertiary Education,Yes,0.15953,76,477,0.12663,0.19242
1988,No migration background,First Stage of Tertiary Education,No,0.83471,401,477,0.80134,0.86808
1988,No migration background,Second Stage of Tertiary Education,Yes,0.10709,61,613,0.08259,0.13159
1988,No migration background,Second Stage of Tertiary Education,No,0.89291,552,613,0.86841,0.91741
1988,Direct migration background,Primary Level,Yes,0.12789,82,610,0.10136,0.15441
1988,Direct migration background,Primary Level,No,0.86891,528,610,0.84211,0.89572
1988,Direct migration background,Lower Secondary Level,Yes,0.12155,108,908,0.10028,0.14281
1988,Direct migration background,Lower Secondary Level,No,0.87663,800,908,0.85523,0.89803
1988,Direct migration background,Upper Secondary Level,Yes,0.10782,79,828,0.08668,0.12896
1988,Direct migration background,Upper Secondary Level,No,0.88633,749,828,0.86470,0.90797
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.81597,81,81,0.73105,0.90089
1988,Direct migration background,First Stage of Tertiary Education,No,0.91993,47,47,0.84149,0.99836
1988,Direct migration background,Second Stage of Tertiary Education,No,0.89904,78,78,0.83174,0.96633
1988,Indirect migration background,Lower Secondary Level,No,0.92444,73,73,0.86339,0.98549
1988,Indirect migration background,Upper Secondary Level,No,0.90141,79,79,0.83525,0.96757
1989,No migration background,Pre-primary Level,No,0.93336,113,113,0.88717,0.97955
1989,No migration background,Primary Level,No,0.81269,55,55,0.70862,0.91675
1989,No migration background,Lower Secondary Level,Yes,0.13732,213,1587,0.12038,0.15426
1989,No migration background,Lower Secondary Level,No,0.86095,1374,1587,0.84392,0.87798
1989,No migration background,Upper Secondary Level,Yes,0.12646,468,3697,0.11574,0.13717
1989,No migration background,Upper Secondary Level,No,0.87065,3229,3697,0.85983,0.88147
1989,No migration background,Post-secondary Non-tertiary Level,No,0.89073,171,171,0.84384,0.93763
1989,No migration background,First Stage of Tertiary Education,Yes,0.11323,50,457,0.08415,0.14232
1989,No migration background,First Stage of Tertiary Education,No,0.88066,407,457,0.85091,0.91042
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09771,51,604,0.07401,0.12141
1989,No migration background,Second Stage of Tertiary Education,No,0.89742,553,604,0.87320,0.92164
1989,Direct migration background,Primary Level,Yes,0.12992,81,570,0.10230,0.15755
1989,Direct migration background,Primary Level,No,0.86511,489,570,0.83704,0.89318
1989,Direct migration background,Lower Secondary Level,Yes,0.12846,108,870,0.10622,0.15071
1989,Direct migration background,Lower Secondary Level,No,0.86698,762,870,0.84440,0.88956
1989,Direct migration background,Upper Secondary Level,Yes,0.10122,77,824,0.08062,0.12183
1989,Direct migration background,Upper Secondary Level,No,0.89517,747,824,0.87424,0.91610
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.89118,83,83,0.82377,0.95858
1989,Direct migration background,First Stage of Tertiary Education,No,0.83518,42,42,0.72162,0.94875
1989,Indirect migration background,Lower Secondary Level,No,0.78257,93,93,0.69828,0.86686
1989,Indirect migration background,Upper Secondary Level,No,0.95174,80,80,0.90448,0.99900
1991,No migration background,Pre-primary Level,No,0.87779,91,91,0.81012,0.94546
1991,No migration background,Primary Level,No,0.65926,55,55,0.53284,0.78567
1991,No migration background,Lower Secondary Level,Yes,0.13756,214,1430,0.11970,0.15542
1991,No migration background,Lower Secondary Level,No,0.72315,1216,1430,0.69995,0.74635
1991,No migration background,Upper Secondary Level,Yes,0.10053,459,3600,0.09071,0.11036
1991,No migration background,Upper Secondary Level,No,0.66165,3141,3600,0.64619,0.67711
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.13077,31,199,0.08380,0.17773
1991,No migration background,Post-secondary Non-tertiary Level,No,0.73199,168,199,0.67030,0.79369
1991,No migration background,First Stage of Tertiary Education,Yes,0.10257,66,463,0.07491,0.13024
1991,No migration background,First Stage of Tertiary Education,No,0.70133,397,463,0.65959,0.74306
1991,No migration background,Second Stage of Tertiary Education,Yes,0.06307,61,628,0.04404,0.08210
1991,No migration background,Second Stage of Tertiary Education,No,0.55375,567,628,0.51484,0.59266
1991,Direct migration background,Primary Level,Yes,0.11259,55,529,0.08562,0.13955
1991,Direct migration background,Primary Level,No,0.85957,474,529,0.82994,0.88921
1991,Direct migration background,Lower Secondary Level,Yes,0.11597,97,826,0.09412,0.13782
1991,Direct migration background,Lower Secondary Level,No,0.84383,729,826,0.81906,0.86860
1991,Direct migration background,Upper Secondary Level,Yes,0.10175,83,799,0.08078,0.12273
1991,Direct migration background,Upper Secondary Level,No,0.79773,716,799,0.76986,0.82560
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.71424,77,77,0.61267,0.81582
1991,Direct migration background,First Stage of Tertiary Education,No,0.82215,43,43,0.70650,0.93779
1991,Direct migration background,Second Stage of Tertiary Education,No,0.67866,80,80,0.57568,0.78164
1991,Indirect migration background,Lower Secondary Level,No,0.91536,125,125,0.86637,0.96435
1991,Indirect migration background,Upper Secondary Level,No,0.88796,106,106,0.82762,0.94829
1992,No migration background,Pre-primary Level,No,0.91933,116,116,0.86955,0.96910
1992,No migration background,Primary Level,No,0.91936,82,82,0.86006,0.97866
1992,No migration background,Lower Secondary Level,Yes,0.13742,225,1786,0.12144,0.15339
1992,No migration background,Lower Secondary Level,No,0.85320,1561,1786,0.83679,0.86962
1992,No migration background,Upper Secondary Level,Yes,0.12281,666,5733,0.11431,0.13131
1992,No migration background,Upper Secondary Level,No,0.87232,5067,5733,0.86368,0.88096
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.12998,31,274,0.09009,0.16987
1992,No migration background,Post-secondary Non-tertiary Level,No,0.86896,243,274,0.82894,0.90899
1992,No migration background,First Stage of Tertiary Education,Yes,0.12471,81,694,0.10011,0.14931
1992,No migration background,First Stage of Tertiary Education,No,0.87257,613,694,0.84775,0.89740
1992,No migration background,Second Stage of Tertiary Education,Yes,0.09449,135,1514,0.07975,0.10922
1992,No migration background,Second Stage of Tertiary Education,No,0.90050,1379,1514,0.88542,0.91559
1992,Direct migration background,Primary Level,Yes,0.08855,54,510,0.06387,0.11324
1992,Direct migration background,Primary Level,No,0.90867,456,510,0.88365,0.93370
1992,Direct migration background,Lower Secondary Level,Yes,0.12312,101,819,0.10060,0.14564
1992,Direct migration background,Lower Secondary Level,No,0.87487,718,819,0.85220,0.89755
1992,Direct migration background,Upper Secondary Level,Yes,0.12579,90,845,0.10342,0.14816
1992,Direct migration background,Upper Secondary Level,No,0.87172,755,845,0.84916,0.89428
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.89122,86,86,0.82503,0.95741
1992,Direct migration background,First Stage of Tertiary Education,No,0.93569,57,57,0.87144,0.99994
1992,Direct migration background,Second Stage of Tertiary Education,No,0.85435,115,115,0.78960,0.91911
1992,Indirect migration background,Pre-primary Level,No,0.81580,42,42,0.69714,0.93446
1992,Indirect migration background,Lower Secondary Level,No,0.91625,151,151,0.87192,0.96058
1992,Indirect migration background,Upper Secondary Level,No,0.80105,106,106,0.72469,0.87741
1994,No migration background,Pre-primary Level,No,0.96796,159,159,0.94050,0.99542
1994,No migration background,Primary Level,No,0.86547,64,64,0.78121,0.94973
1994,No migration background,Lower Secondary Level,Yes,0.15044,232,1596,0.13289,0.16798
1994,No migration background,Lower Secondary Level,No,0.84067,1364,1596,0.82270,0.85863
1994,No migration background,Upper Secondary Level,Yes,0.13718,675,5581,0.12815,0.14621
1994,No migration background,Upper Secondary Level,No,0.85796,4906,5581,0.84881,0.86712
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.10766,33,291,0.07198,0.14333
1994,No migration background,Post-secondary Non-tertiary Level,No,0.89234,258,291,0.85667,0.92802
1994,No migration background,First Stage of Tertiary Education,Yes,0.14958,90,680,0.12275,0.17640
1994,No migration background,First Stage of Tertiary Education,No,0.84905,590,680,0.82213,0.87598
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08859,135,1516,0.07428,0.10289
1994,No migration background,Second Stage of Tertiary Education,No,0.90628,1381,1516,0.89160,0.92095
1994,Direct migration background,Primary Level,Yes,0.13000,63,465,0.09940,0.16060
1994,Direct migration background,Primary Level,No,0.86365,402,465,0.83242,0.89487
1994,Direct migration background,Lower Secondary Level,Yes,0.08939,66,706,0.06833,0.11045
1994,Direct migration background,Lower Secondary Level,No,0.90646,640,706,0.88497,0.92796
1994,Direct migration background,Upper Secondary Level,Yes,0.11146,83,815,0.08984,0.13308
1994,Direct migration background,Upper Secondary Level,No,0.88452,732,815,0.86256,0.90647
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.79902,71,71,0.70514,0.89290
1994,Direct migration background,First Stage of Tertiary Education,No,0.88950,51,51,0.80260,0.97640
1994,Direct migration background,Second Stage of Tertiary Education,No,0.87245,110,110,0.80983,0.93508
1994,Indirect migration background,Pre-primary Level,No,0.82304,53,53,0.71932,0.92677
1994,Indirect migration background,Lower Secondary Level,No,0.88329,162,162,0.83369,0.93288
1994,Indirect migration background,Upper Secondary Level,No,0.88708,141,141,0.83465,0.93950
1995,No migration background,Pre-primary Level,No,0.92137,179,179,0.88183,0.96091
1995,No migration background,Primary Level,No,0.90794,53,53,0.82935,0.98652
1995,No migration background,Lower Secondary Level,Yes,0.16427,233,1535,0.14573,0.18281
1995,No migration background,Lower Secondary Level,No,0.82658,1302,1535,0.80763,0.84553
1995,No migration background,Upper Secondary Level,Yes,0.12636,676,5533,0.11760,0.13512
1995,No migration background,Upper Secondary Level,No,0.86844,4857,5533,0.85953,0.87735
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.11416,37,304,0.07835,0.14997
1995,No migration background,Post-secondary Non-tertiary Level,No,0.87775,267,304,0.84087,0.91464
1995,No migration background,First Stage of Tertiary Education,Yes,0.13056,76,685,0.10531,0.15580
1995,No migration background,First Stage of Tertiary Education,No,0.86373,609,685,0.83802,0.88945
1995,No migration background,Second Stage of Tertiary Education,Yes,0.09944,150,1541,0.08450,0.11439
1995,No migration background,Second Stage of Tertiary Education,No,0.89310,1391,1541,0.87767,0.90853
1995,Direct migration background,Pre-primary Level,No,0.91329,36,36,0.82006,1.00652
1995,Direct migration background,Primary Level,Yes,0.11152,56,455,0.08256,0.14047
1995,Direct migration background,Primary Level,No,0.87692,399,455,0.84670,0.90714
1995,Direct migration background,Lower Secondary Level,Yes,0.15307,96,775,0.12770,0.17844
1995,Direct migration background,Lower Secondary Level,No,0.84276,679,775,0.81712,0.86841
1995,Direct migration background,Upper Secondary Level,Yes,0.10264,106,981,0.08364,0.12164
1995,Direct migration background,Upper Secondary Level,No,0.89235,875,981,0.87294,0.91175
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.87876,133,133,0.82307,0.93444
1995,Direct migration background,First Stage of Tertiary Education,No,0.87681,52,52,0.78660,0.96701
1995,Direct migration background,Second Stage of Tertiary Education,No,0.89225,173,173,0.84591,0.93859
1995,Indirect migration background,Pre-primary Level,No,0.96606,50,50,0.91535,1.01676
1995,Indirect migration background,Lower Secondary Level,No,0.91799,149,149,0.87379,0.96220
1995,Indirect migration background,Upper Secondary Level,No,0.95109,167,167,0.91828,0.98390
1996,No migration background,Pre-primary Level,No,0.92647,193,193,0.88955,0.96339
1996,No migration background,Primary Level,No,0.90443,51,51,0.82293,0.98592
1996,No migration background,Lower Secondary Level,Yes,0.14346,205,1483,0.12561,0.16131
1996,No migration background,Lower Secondary Level,No,0.84996,1278,1483,0.83178,0.86815
1996,No migration background,Upper Secondary Level,Yes,0.12698,662,5458,0.11815,0.13582
1996,No migration background,Upper Secondary Level,No,0.86594,4796,5458,0.85690,0.87498
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.11117,36,319,0.07662,0.14572
1996,No migration background,Post-secondary Non-tertiary Level,No,0.88883,283,319,0.85428,0.92338
1996,No migration background,First Stage of Tertiary Education,Yes,0.13709,89,680,0.11122,0.16296
1996,No migration background,First Stage of Tertiary Education,No,0.84545,591,680,0.81827,0.87264
1996,No migration background,Second Stage of Tertiary Education,Yes,0.11723,180,1563,0.10128,0.13318
1996,No migration background,Second Stage of Tertiary Education,No,0.88277,1383,1563,0.86682,0.89872
1996,Direct migration background,Primary Level,Yes,0.16770,62,421,0.13197,0.20343
1996,Direct migration background,Primary Level,No,0.83080,359,421,0.79494,0.86665
1996,Direct migration background,Lower Secondary Level,Yes,0.14586,95,724,0.12013,0.17159
1996,Direct migration background,Lower Secondary Level,No,0.84841,629,724,0.82227,0.87455
1996,Direct migration background,Upper Secondary Level,Yes,0.13461,115,929,0.11265,0.15657
1996,Direct migration background,Upper Secondary Level,No,0.85633,814,929,0.83377,0.87890
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.85116,122,122,0.78774,0.91458
1996,Direct migration background,First Stage of Tertiary Education,No,0.91034,55,55,0.83413,0.98654
1996,Direct migration background,Second Stage of Tertiary Education,No,0.89460,168,168,0.84803,0.94118
1996,Indirect migration background,Pre-primary Level,No,0.96192,51,51,0.90887,1.01497
1996,Indirect migration background,Lower Secondary Level,No,0.92730,157,157,0.88656,0.96805
1996,Indirect migration background,Upper Secondary Level,No,0.89115,184,184,0.84603,0.93628
1997,No migration background,Pre-primary Level,No,0.88781,205,205,0.84450,0.93112
1997,No migration background,Primary Level,No,0.85682,48,48,0.75669,0.95696
1997,No migration background,Lower Secondary Level,Yes,0.16859,226,1436,0.14922,0.18796
1997,No migration background,Lower Secondary Level,No,0.82587,1210,1436,0.80625,0.84549
1997,No migration background,Upper Secondary Level,Yes,0.12847,668,5369,0.11952,0.13742
1997,No migration background,Upper Secondary Level,No,0.86563,4701,5369,0.85650,0.87475
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.12030,41,308,0.08391,0.15669
1997,No migration background,Post-secondary Non-tertiary Level,No,0.87970,267,308,0.84331,0.91609
1997,No migration background,First Stage of Tertiary Education,Yes,0.11373,80,688,0.08999,0.13747
1997,No migration background,First Stage of Tertiary Education,No,0.88627,608,688,0.86253,0.91001
1997,No migration background,Second Stage of Tertiary Education,Yes,0.09880,143,1563,0.08400,0.11360
1997,No migration background,Second Stage of Tertiary Education,No,0.89766,1420,1563,0.88263,0.91269
1997,Direct migration background,Primary Level,Yes,0.13656,51,392,0.10252,0.17059
1997,Direct migration background,Primary Level,No,0.85617,341,392,0.82139,0.89096
1997,Direct migration background,Lower Secondary Level,Yes,0.13454,86,683,0.10893,0.16015
1997,Direct migration background,Lower Secondary Level,No,0.85551,597,683,0.82913,0.88190
1997,Direct migration background,Upper Secondary Level,Yes,0.10817,95,891,0.08777,0.12858
1997,Direct migration background,Upper Secondary Level,No,0.88746,796,891,0.86669,0.90822
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.89152,113,113,0.83392,0.94911
1997,Direct migration background,First Stage of Tertiary Education,No,0.89212,49,49,0.80435,0.97988
1997,Direct migration background,Second Stage of Tertiary Education,No,0.88594,160,160,0.83653,0.93535
1997,Indirect migration background,Pre-primary Level,No,0.97678,61,61,0.93868,1.01489
1997,Indirect migration background,Lower Secondary Level,No,0.86129,169,169,0.80903,0.91356
1997,Indirect migration background,Upper Secondary Level,No,0.91217,174,174,0.86999,0.95435
1998,No migration background,Pre-primary Level,No,0.92504,224,224,0.89047,0.95960
1998,No migration background,Primary Level,No,0.81216,56,56,0.70894,0.91539
1998,No migration background,Lower Secondary Level,Yes,0.15072,249,1683,0.13362,0.16782
1998,No migration background,Lower Secondary Level,No,0.84752,1434,1683,0.83034,0.86470
1998,No migration background,Upper Secondary Level,Yes,0.12798,734,5964,0.11950,0.13646
1998,No migration background,Upper Secondary Level,No,0.86928,5230,5964,0.86072,0.87784
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.10838,41,353,0.07590,0.14085
1998,No migration background,Post-secondary Non-tertiary Level,No,0.89050,312,353,0.85787,0.92312
1998,No migration background,First Stage of Tertiary Education,Yes,0.11738,88,750,0.09433,0.14043
1998,No migration background,First Stage of Tertiary Education,No,0.87992,662,750,0.85664,0.90320
1998,No migration background,Second Stage of Tertiary Education,Yes,0.11651,194,1753,0.10149,0.13153
1998,No migration background,Second Stage of Tertiary Education,No,0.88054,1559,1753,0.86535,0.89573
1998,Direct migration background,Primary Level,Yes,0.13080,47,363,0.09606,0.16553
1998,Direct migration background,Primary Level,No,0.86920,316,363,0.83447,0.90394
1998,Direct migration background,Lower Secondary Level,Yes,0.13056,84,657,0.10478,0.15634
1998,Direct migration background,Lower Secondary Level,No,0.86890,573,657,0.84308,0.89473
1998,Direct migration background,Upper Secondary Level,Yes,0.13670,106,843,0.11349,0.15990
1998,Direct migration background,Upper Secondary Level,No,0.86079,737,843,0.83741,0.88417
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.83469,113,113,0.76590,0.90349
1998,Direct migration background,First Stage of Tertiary Education,No,0.87700,46,46,0.78104,0.97296
1998,Direct migration background,Second Stage of Tertiary Education,No,0.90507,171,171,0.86101,0.94914
1998,Indirect migration background,Pre-primary Level,No,0.95593,65,65,0.90564,1.00622
1998,Indirect migration background,Lower Secondary Level,No,0.93590,181,181,0.90012,0.97168
1998,Indirect migration background,Upper Secondary Level,No,0.95348,191,191,0.92354,0.98343
1999,No migration background,Pre-primary Level,No,0.89563,210,210,0.85418,0.93708
1999,No migration background,Primary Level,No,0.88795,61,61,0.80813,0.96776
1999,No migration background,Lower Secondary Level,Yes,0.17412,258,1633,0.15572,0.19252
1999,No migration background,Lower Secondary Level,No,0.82297,1375,1633,0.80445,0.84149
1999,No migration background,Upper Secondary Level,Yes,0.12762,718,5921,0.11912,0.13612
1999,No migration background,Upper Secondary Level,No,0.87074,5203,5921,0.86219,0.87929
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.12551,36,356,0.09104,0.15997
1999,No migration background,Post-secondary Non-tertiary Level,No,0.87119,320,356,0.83634,0.90604
1999,No migration background,First Stage of Tertiary Education,Yes,0.10966,90,746,0.08722,0.13209
1999,No migration background,First Stage of Tertiary Education,No,0.89034,656,746,0.86791,0.91278
1999,No migration background,Second Stage of Tertiary Education,Yes,0.10789,194,1752,0.09336,0.12242
1999,No migration background,Second Stage of Tertiary Education,No,0.89135,1558,1752,0.87677,0.90592
1999,Direct migration background,Primary Level,Yes,0.10701,40,338,0.07401,0.14002
1999,Direct migration background,Primary Level,No,0.89051,298,338,0.85717,0.92385
1999,Direct migration background,Lower Secondary Level,Yes,0.11683,76,610,0.09132,0.14234
1999,Direct migration background,Lower Secondary Level,No,0.88004,534,610,0.85423,0.90585
1999,Direct migration background,Upper Secondary Level,Yes,0.13693,95,786,0.11289,0.16098
1999,Direct migration background,Upper Secondary Level,No,0.85979,691,786,0.83550,0.88408
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.85906,107,107,0.79282,0.92530
1999,Direct migration background,First Stage of Tertiary Education,No,0.88353,45,45,0.78874,0.97832
1999,Direct migration background,Second Stage of Tertiary Education,No,0.80825,152,152,0.74546,0.87104
1999,Indirect migration background,Pre-primary Level,No,0.86948,59,59,0.78278,0.95618
1999,Indirect migration background,Lower Secondary Level,No,0.90374,174,174,0.85978,0.94769
1999,Indirect migration background,Upper Secondary Level,No,0.92812,201,201,0.89233,0.96392
2000,No migration background,Pre-primary Level,No,0.95253,352,352,0.93029,0.97478
2000,No migration background,Primary Level,No,0.82030,86,86,0.73868,0.90192
2000,No migration background,Lower Secondary Level,Yes,0.15939,366,2438,0.14486,0.17393
2000,No migration background,Lower Secondary Level,No,0.83744,2072,2438,0.82279,0.85209
2000,No migration background,Upper Secondary Level,Yes,0.12362,1363,11205,0.11753,0.12972
2000,No migration background,Upper Secondary Level,No,0.87391,9842,11205,0.86776,0.88005
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.11374,90,804,0.09178,0.13571
