"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1984","Sachsen","Ostdeutschland","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr guenstig","1984","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1984","Thueringen","Ostdeutschland","","","",""
"Guenstig","1984","Schleswig-Holstein","Westdeutschland","68","0.271370477608173","0.218330798198315","0.324410157018031"
"Guenstig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1984","Hamburg","Westdeutschland","23","","",""
"Guenstig","1984","Hamburg","Ostdeutschland","","","",""
"Guenstig","1984","Niedersachsen","Westdeutschland","201","","",""
"Guenstig","1984","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1984","Bremen","Westdeutschland","8","0.193820891713419","0.0713214360925699","0.316320347334268"
"Guenstig","1984","Bremen","Ostdeutschland","","","",""
"Guenstig","1984","Nordrhein-Westfalen","Westdeutschland","407","0.331101136914105","0.30500192241263","0.357200351415581"
"Guenstig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1984","Hessen","Westdeutschland","140","","",""
"Guenstig","1984","Hessen","Ostdeutschland","","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","176","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1984","Baden-Wuerttemberg","Westdeutschland","334","0.294322486102406","0.267584366913919","0.321060605290893"
"Guenstig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1984","Bayern","Westdeutschland","337","0.307103890294973","0.280326244915608","0.333881535674337"
"Guenstig","1984","Bayern","Ostdeutschland","","","",""
"Guenstig","1984","Saarland","Westdeutschland","","","",""
"Guenstig","1984","Saarland","Ostdeutschland","","","",""
"Guenstig","1984","Berlin","Westdeutschland","19","","",""
"Guenstig","1984","Berlin","Ostdeutschland","","","",""
"Guenstig","1984","Brandenburg","Westdeutschland","","","",""
"Guenstig","1984","Brandenburg","Ostdeutschland","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Guenstig","1984","Sachsen","Westdeutschland","","","",""
"Guenstig","1984","Sachsen","Ostdeutschland","","","",""
"Guenstig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Guenstig","1984","Thueringen","Westdeutschland","","","",""
"Guenstig","1984","Thueringen","Ostdeutschland","","","",""
"Angemessen","1984","Schleswig-Holstein","Westdeutschland","85","0.301998758081078","0.24723454077154","0.356762975390615"
"Angemessen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1984","Hamburg","Westdeutschland","28","","",""
"Angemessen","1984","Hamburg","Ostdeutschland","","","",""
"Angemessen","1984","Niedersachsen","Westdeutschland","280","","",""
"Angemessen","1984","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1984","Bremen","Westdeutschland","14","","",""
"Angemessen","1984","Bremen","Ostdeutschland","","","",""
"Angemessen","1984","Nordrhein-Westfalen","Westdeutschland","419","0.315089486163801","0.289326230440004","0.340852741887597"
"Angemessen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1984","Hessen","Westdeutschland","130","","",""
"Angemessen","1984","Hessen","Ostdeutschland","","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","199","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1984","Baden-Wuerttemberg","Westdeutschland","353","0.324373301423946","0.296907520870362","0.351839081977529"
"Angemessen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1984","Bayern","Westdeutschland","409","0.34151136657095","0.313983510545708","0.369039222596192"
"Angemessen","1984","Bayern","Ostdeutschland","","","",""
"Angemessen","1984","Saarland","Westdeutschland","","","",""
"Angemessen","1984","Saarland","Ostdeutschland","","","",""
"Angemessen","1984","Berlin","Westdeutschland","3","","",""
"Angemessen","1984","Berlin","Ostdeutschland","","","",""
"Angemessen","1984","Brandenburg","Westdeutschland","","","",""
"Angemessen","1984","Brandenburg","Ostdeutschland","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Angemessen","1984","Sachsen","Westdeutschland","","","",""
"Angemessen","1984","Sachsen","Ostdeutschland","","","",""
"Angemessen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Angemessen","1984","Thueringen","Westdeutschland","","","",""
"Angemessen","1984","Thueringen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","Westdeutschland","32","0.100922540685034","0.0649924054887532","0.136852675881316"
"Etwas zu hoch","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Hamburg","Westdeutschland","","","",""
"Etwas zu hoch","1984","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Niedersachsen","Westdeutschland","61","0.0821048053233135","0.0624051098244365","0.10180450082219"
"Etwas zu hoch","1984","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Bremen","Westdeutschland","2","","",""
"Etwas zu hoch","1984","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","Westdeutschland","66","0.048095719292363","0.0362293810395518","0.0599620575451742"
"Etwas zu hoch","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Hessen","Westdeutschland","41","0.0574351124563282","0.0357194459803839","0.0791507789322725"
"Etwas zu hoch","1984","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0875549640919633","0.063911796411498","0.111198131772429"
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Baden-Wuerttemberg","Westdeutschland","132","","",""
"Etwas zu hoch","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Bayern","Westdeutschland","83","0.07027481021817","0.0554368977427795","0.0851127226935605"
"Etwas zu hoch","1984","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1984","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Berlin","Westdeutschland","8","0.171247678292833","0.0573150356237334","0.285180320961933"
"Etwas zu hoch","1984","Berlin","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1984","Brandenburg","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1984","Sachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1984","Thueringen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Westdeutschland","11","","",""
"Viel zu hoch","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1984","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1984","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1984","Niedersachsen","Westdeutschland","25","","",""
"Viel zu hoch","1984","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Bremen","Westdeutschland","6","0.116977525844013","0.0173784773057395","0.216576574382287"
"Viel zu hoch","1984","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Westdeutschland","44","0.0353575477274721","0.0251153978852056","0.0455996975697387"
"Viel zu hoch","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Hessen","Westdeutschland","6","0.0145768715783539","0.0033909354360384","0.0257628077206694"
"Viel zu hoch","1984","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Westdeutschland","9","0.0152217422610199","0.00498024798534947","0.0254632365366902"
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","Westdeutschland","44","0.0318879606344584","0.0215795389262883","0.0421963823426285"
"Viel zu hoch","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1984","Bayern","Westdeutschland","30","0.025113245146185","0.0160303527670346","0.0341961375253353"
"Viel zu hoch","1984","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1984","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1984","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1984","Berlin","Westdeutschland","3","","",""
"Viel zu hoch","1984","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1984","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1984","Brandenburg","Ostdeutschland","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","1984","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1984","Sachsen","Ostdeutschland","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu hoch","1984","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1984","Thueringen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Westdeutschland","46","0.21777053159297","0.164661211621229","0.270879851564712"
"Sehr guenstig","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1985","Hamburg","Westdeutschland","7","0.192505566563026","0.0832220897305554","0.301789043395497"
"Sehr guenstig","1985","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1985","Niedersachsen","Westdeutschland","165","","",""
"Sehr guenstig","1985","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Bremen","Westdeutschland","11","","",""
"Sehr guenstig","1985","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Westdeutschland","269","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Hessen","Westdeutschland","100","","",""
"Sehr guenstig","1985","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Westdeutschland","163","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","Westdeutschland","160","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1985","Bayern","Westdeutschland","223","","",""
"Sehr guenstig","1985","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1985","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1985","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1985","Berlin","Westdeutschland","9","0.211747009735008","0.0866930006897159","0.3368010187803"
"Sehr guenstig","1985","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1985","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1985","Brandenburg","Ostdeutschland","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr guenstig","1985","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1985","Sachsen","Ostdeutschland","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr guenstig","1985","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1985","Thueringen","Ostdeutschland","","","",""
"Guenstig","1985","Schleswig-Holstein","Westdeutschland","71","0.314896894348697","0.255129233993861","0.374664554703534"
"Guenstig","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1985","Hamburg","Westdeutschland","32","0.52533859502145","0.386926289350396","0.663750900692503"
"Guenstig","1985","Hamburg","Ostdeutschland","","","",""
"Guenstig","1985","Niedersachsen","Westdeutschland","208","","",""
"Guenstig","1985","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1985","Bremen","Westdeutschland","13","","",""
"Guenstig","1985","Bremen","Ostdeutschland","","","",""
"Guenstig","1985","Nordrhein-Westfalen","Westdeutschland","372","0.316000582816267","0.289944647336902","0.342056518295632"
"Guenstig","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1985","Hessen","Westdeutschland","151","","",""
"Guenstig","1985","Hessen","Ostdeutschland","","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Westdeutschland","159","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1985","Baden-Wuerttemberg","Westdeutschland","291","","",""
"Guenstig","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1985","Bayern","Westdeutschland","307","0.294991404852996","0.268017190278306","0.321965619427686"
"Guenstig","1985","Bayern","Ostdeutschland","","","",""
"Guenstig","1985","Saarland","Westdeutschland","","","",""
"Guenstig","1985","Saarland","Ostdeutschland","","","",""
"Guenstig","1985","Berlin","Westdeutschland","8","0.174600234756552","0.0583989994867742","0.29080147002633"
"Guenstig","1985","Berlin","Ostdeutschland","","","",""
"Guenstig","1985","Brandenburg","Westdeutschland","","","",""
"Guenstig","1985","Brandenburg","Ostdeutschland","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Guenstig","1985","Sachsen","Westdeutschland","","","",""
"Guenstig","1985","Sachsen","Ostdeutschland","","","",""
"Guenstig","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Guenstig","1985","Thueringen","Westdeutschland","","","",""
"Guenstig","1985","Thueringen","Ostdeutschland","","","",""
"Angemessen","1985","Schleswig-Holstein","Westdeutschland","77","0.314071998806231","0.254346749141387","0.373797248471074"
"Angemessen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1985","Hamburg","Westdeutschland","10","","",""
"Angemessen","1985","Hamburg","Ostdeutschland","","","",""
"Angemessen","1985","Niedersachsen","Westdeutschland","232","","",""
"Angemessen","1985","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1985","Bremen","Westdeutschland","7","0.223581434149123","0.0893318176804028","0.357831050617844"
"Angemessen","1985","Bremen","Ostdeutschland","","","",""
"Angemessen","1985","Nordrhein-Westfalen","Westdeutschland","451","0.346239398696877","0.319574958085024","0.372903839308729"
"Angemessen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1985","Hessen","Westdeutschland","145","","",""
"Angemessen","1985","Hessen","Ostdeutschland","","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","170","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1985","Baden-Wuerttemberg","Westdeutschland","409","0.38637267996076","0.356607598025025","0.416137761896495"
"Angemessen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1985","Bayern","Westdeutschland","465","0.408555922870587","0.379480267009543","0.437631578731631"
"Angemessen","1985","Bayern","Ostdeutschland","","","",""
"Angemessen","1985","Saarland","Westdeutschland","","","",""
"Angemessen","1985","Saarland","Ostdeutschland","","","",""
"Angemessen","1985","Berlin","Westdeutschland","18","","",""
"Angemessen","1985","Berlin","Ostdeutschland","","","",""
"Angemessen","1985","Brandenburg","Westdeutschland","","","",""
"Angemessen","1985","Brandenburg","Ostdeutschland","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Angemessen","1985","Sachsen","Westdeutschland","","","",""
"Angemessen","1985","Sachsen","Ostdeutschland","","","",""
"Angemessen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Angemessen","1985","Thueringen","Westdeutschland","","","",""
"Angemessen","1985","Thueringen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Westdeutschland","26","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Hamburg","Westdeutschland","1","","",""
"Etwas zu hoch","1985","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Niedersachsen","Westdeutschland","77","0.101797881555554","0.0796646452470403","0.123931117864068"
"Etwas zu hoch","1985","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Bremen","Westdeutschland","4","0.0777296220756968","-0.0085423324012775","0.164001576552671"
"Etwas zu hoch","1985","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Westdeutschland","107","","",""
"Etwas zu hoch","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Hessen","Westdeutschland","38","0.0520318027379192","0.0313036730739093","0.0727599324019291"
"Etwas zu hoch","1985","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Baden-Wuerttemberg","Westdeutschland","136","","",""
"Etwas zu hoch","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Bayern","Westdeutschland","73","0.0643597788931438","0.049845059837474","0.0788744979488136"
"Etwas zu hoch","1985","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1985","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Berlin","Westdeutschland","5","0.154973034746831","0.0442037081867486","0.265742361306914"
"Etwas zu hoch","1985","Berlin","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1985","Brandenburg","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1985","Sachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1985","Thueringen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Westdeutschland","12","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1985","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1985","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1985","Niedersachsen","Westdeutschland","35","0.0458206562248556","0.0305156267308332","0.0611256857188781"
"Viel zu hoch","1985","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Bremen","Westdeutschland","2","","",""
"Viel zu hoch","1985","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Hessen","Westdeutschland","7","0.0158417992222239","0.00418810800680352","0.0274954904376444"
"Viel zu hoch","1985","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00817813556480798","0.00037701298276548","0.0159792581468505"
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1985","Baden-Wuerttemberg","Westdeutschland","32","0.0246317722183776","0.0151566751932314","0.0341068692435237"
"Viel zu hoch","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1985","Bayern","Westdeutschland","30","0.0239074083667329","0.0148717733631774","0.0329430433702885"
"Viel zu hoch","1985","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1985","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1985","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1985","Berlin","Westdeutschland","1","","",""
"Viel zu hoch","1985","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1985","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1985","Brandenburg","Ostdeutschland","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","1985","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1985","Sachsen","Ostdeutschland","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu hoch","1985","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1985","Thueringen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Schleswig-Holstein","Westdeutschland","23","","",""
"Sehr guenstig","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1986","Hamburg","Westdeutschland","14","","",""
"Sehr guenstig","1986","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1986","Niedersachsen","Westdeutschland","144","","",""
"Sehr guenstig","1986","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Bremen","Westdeutschland","16","","",""
"Sehr guenstig","1986","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","Westdeutschland","231","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Hessen","Westdeutschland","100","","",""
"Sehr guenstig","1986","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1986","Baden-Wuerttemberg","Westdeutschland","134","","",""
"Sehr guenstig","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1986","Bayern","Westdeutschland","154","","",""
"Sehr guenstig","1986","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1986","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1986","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1986","Berlin","Westdeutschland","2","","",""
"Sehr guenstig","1986","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1986","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1986","Brandenburg","Ostdeutschland","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr guenstig","1986","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1986","Sachsen","Ostdeutschland","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr guenstig","1986","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1986","Thueringen","Ostdeutschland","","","",""
"Guenstig","1986","Schleswig-Holstein","Westdeutschland","72","0.267236088030833","0.211367311761402","0.323104864300263"
"Guenstig","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1986","Hamburg","Westdeutschland","23","","",""
"Guenstig","1986","Hamburg","Ostdeutschland","","","",""
"Guenstig","1986","Niedersachsen","Westdeutschland","238","","",""
"Guenstig","1986","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1986","Bremen","Westdeutschland","3","","",""
"Guenstig","1986","Bremen","Ostdeutschland","","","",""
"Guenstig","1986","Nordrhein-Westfalen","Westdeutschland","348","0.30162419897447","0.276016639314553","0.327231758634388"
"Guenstig","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1986","Hessen","Westdeutschland","124","","",""
"Guenstig","1986","Hessen","Ostdeutschland","","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","Westdeutschland","158","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1986","Baden-Wuerttemberg","Westdeutschland","290","","",""
"Guenstig","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1986","Bayern","Westdeutschland","330","0.311315886968367","0.284051930158275","0.33857984377846"
