"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","70","0.0735501196210863","0.0560835707411847","0.0910166685009879"
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Alleinerziehende","Westdeutschland","9","","",""
"Etwas zu hoch","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Westdeutschland","368","0.0920734788162616","0.0827167066457176","0.101430250986806"
"Etwas zu hoch","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Sonstige","Westdeutschland","24","","",""
"Etwas zu hoch","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1985","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Westdeutschland","114","0.0286662238361315","0.0232661099785315","0.0340663376937315"
"Viel zu hoch","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1985","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","1985","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1986","1-Pers.- Haushalt","Westdeutschland","46","0.226119590348743","0.170842805817772","0.281396374879714"
"Sehr guenstig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","180","0.202471837125272","0.176101177718004","0.22884249653254"
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1986","Alleinerziehende","Westdeutschland","37","0.189974711881845","0.138020205912472","0.241929217851218"
"Sehr guenstig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1986","Paar mit Kind(ern)","Westdeutschland","551","0.155584288424732","0.143822274266139","0.167346302583326"
"Sehr guenstig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1986","Sonstige","Westdeutschland","113","0.270153485994912","0.228804269485804","0.311502702504019"
"Sehr guenstig","1986","Sonstige","Ostdeutschland","","","",""
"Guenstig","1986","1-Pers.- Haushalt","Westdeutschland","80","0.361792524254892","0.298296360326327","0.425288688183456"
"Guenstig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.357448504954534","0.325998090315518","0.38889891959355"
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1986","Alleinerziehende","Westdeutschland","57","0.246049518999854","0.189005685302274","0.303093352697434"
"Guenstig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1986","Paar mit Kind(ern)","Westdeutschland","1063","0.294619592768517","0.279826356797299","0.309412828739736"
"Guenstig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1986","Sonstige","Westdeutschland","88","0.222101285667053","0.183394840156181","0.260807731177924"
"Guenstig","1986","Sonstige","Ostdeutschland","","","",""
"Angemessen","1986","1-Pers.- Haushalt","Westdeutschland","69","0.306913398766443","0.24596835033705","0.367858447195835"
"Angemessen","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.346600914867722","0.31537107357293","0.377830756162514"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1986","Alleinerziehende","Westdeutschland","99","0.467302922331584","0.401223621494051","0.533382223169118"
"Angemessen","1986","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1986","Paar mit Kind(ern)","Westdeutschland","1515","0.415935448480791","0.399941191558252","0.431929705403329"
"Angemessen","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1986","Sonstige","Westdeutschland","193","0.40105878983932","0.355419135630857","0.446698444047783"
"Angemessen","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Westdeutschland","20","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0758565610324237","0.0584812762632294","0.0932318458016179"
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Alleinerziehende","Westdeutschland","22","","",""
"Etwas zu hoch","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","Westdeutschland","399","0.101764530744024","0.0919535145279992","0.111575546960049"
"Etwas zu hoch","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Sonstige","Westdeutschland","40","0.0915987352985785","0.0647372618434197","0.118460208753737"
"Etwas zu hoch","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1986","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","Westdeutschland","120","0.0320961395819357","0.0263765721149745","0.0378157070488969"
"Viel zu hoch","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1986","Sonstige","Westdeutschland","9","","",""
"Viel zu hoch","1986","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1987","1-Pers.- Haushalt","Westdeutschland","50","0.210076666197672","0.156610746806769","0.263542585588575"
"Sehr guenstig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","184","0.196569050820582","0.171110011279359","0.222028090361804"
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1987","Alleinerziehende","Westdeutschland","40","0.179767467661109","0.129814739979502","0.229720195342717"
"Sehr guenstig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1987","Paar mit Kind(ern)","Westdeutschland","543","0.152058999774839","0.140253666243462","0.163864333306216"
"Sehr guenstig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1987","Sonstige","Westdeutschland","69","0.178812359628576","0.141900333068191","0.21572438618896"
"Sehr guenstig","1987","Sonstige","Ostdeutschland","","","",""
"Guenstig","1987","1-Pers.- Haushalt","Westdeutschland","84","0.385367716512257","0.321491231739349","0.449244201285165"
"Guenstig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","364","0.396229733452541","0.36489546508408","0.427564001821002"
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1987","Alleinerziehende","Westdeutschland","66","0.277072352691037","0.218851417700451","0.335293287681624"
"Guenstig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1987","Paar mit Kind(ern)","Westdeutschland","1139","0.324815036665853","0.309418649516403","0.340211423815303"
"Guenstig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1987","Sonstige","Westdeutschland","105","0.262172038164416","0.219805921229947","0.304538155098884"
"Guenstig","1987","Sonstige","Ostdeutschland","","","",""
"Angemessen","1987","1-Pers.- Haushalt","Westdeutschland","66","0.305473008954423","0.245018785774573","0.365927232134273"
"Angemessen","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","308","0.33564875117473","0.305396927365212","0.365900574984247"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1987","Alleinerziehende","Westdeutschland","107","0.497821766247732","0.432778694154763","0.562864838340701"
"Angemessen","1987","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1987","Paar mit Kind(ern)","Westdeutschland","1381","0.390547536503658","0.374507836211321","0.406587236795995"
"Angemessen","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1987","Sonstige","Westdeutschland","188","0.44976629220807","0.401846495324352","0.497686089091788"
"Angemessen","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Westdeutschland","17","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62","0.053253883855997","0.0388691253216179","0.0676386423903761"
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Alleinerziehende","Westdeutschland","14","","",""
"Etwas zu hoch","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","Westdeutschland","378","0.0975011528131154","0.0877486163549106","0.10725368927132"
"Etwas zu hoch","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Sonstige","Westdeutschland","35","0.0725983494826658","0.047603805000187","0.0975928939651446"
"Etwas zu hoch","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1987","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Westdeutschland","113","0.0350772742425348","0.0290287619742646","0.0411257865108051"
"Viel zu hoch","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1987","Sonstige","Westdeutschland","17","","",""
"Viel zu hoch","1987","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","Westdeutschland","41","0.169586144191954","0.120110161306953","0.219062127076956"
"Sehr guenstig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","166","0.189743456349207","0.163896069920309","0.215590842778105"
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1988","Alleinerziehende","Westdeutschland","38","0.176405342521977","0.128381928039444","0.22442875700451"
"Sehr guenstig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1988","Paar mit Kind(ern)","Westdeutschland","571","0.175498544821956","0.162716115221658","0.188280974422255"
"Sehr guenstig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1988","Sonstige","Westdeutschland","37","0.136365629620396","0.0982252232105666","0.174506036030225"
"Sehr guenstig","1988","Sonstige","Ostdeutschland","","","",""
"Guenstig","1988","1-Pers.- Haushalt","Westdeutschland","85","0.387589027828018","0.323355884862965","0.45182217079307"
"Guenstig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","346","0.390763489245211","0.358599351819141","0.422927626671281"
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1988","Alleinerziehende","Westdeutschland","66","0.268198669735332","0.212381820837524","0.324015518633141"
"Guenstig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1988","Paar mit Kind(ern)","Westdeutschland","1093","0.326821231344078","0.311059596111919","0.342582866576237"
"Guenstig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1988","Sonstige","Westdeutschland","86","0.311897532418371","0.260410196189873","0.363384868646869"
"Guenstig","1988","Sonstige","Ostdeutschland","","","",""
"Angemessen","1988","1-Pers.- Haushalt","Westdeutschland","74","0.346729403267928","0.283982276219343","0.409476530316513"
"Angemessen","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","300","0.345049709836465","0.313712021198548","0.376387398474383"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1988","Alleinerziehende","Westdeutschland","115","0.468533691409007","0.405662934334472","0.531404448483543"
"Angemessen","1988","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1988","Paar mit Kind(ern)","Westdeutschland","1408","0.403463341096751","0.386977863047274","0.419948819146228"
"Angemessen","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1988","Sonstige","Westdeutschland","131","0.406014940982839","0.351435803935219","0.460594078030459"
"Angemessen","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0610601324136075","0.0452760362109046","0.0768442286163103"
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Alleinerziehende","Westdeutschland","23","","",""
"Etwas zu hoch","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","Westdeutschland","276","0.0794319240574849","0.070345218979044","0.0885186291359258"
"Etwas zu hoch","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Sonstige","Westdeutschland","57","0.145721896978394","0.106508908488916","0.184934885467872"
"Etwas zu hoch","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1988","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Westdeutschland","54","0.0147849586797296","0.0107293456399547","0.0188405717195046"
"Viel zu hoch","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1988","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1988","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1989","1-Pers.- Haushalt","Westdeutschland","54","0.243051992624166","0.186373359441151","0.299730625807181"
"Sehr guenstig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","230","0.263088348100681","0.23389721900829","0.292279477193072"
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1989","Alleinerziehende","Westdeutschland","35","0.139442459097877","0.0960661572265862","0.182818760969167"
"Sehr guenstig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1989","Paar mit Kind(ern)","Westdeutschland","583","0.181790638014873","0.168644001801664","0.194937274228082"
"Sehr guenstig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1989","Sonstige","Westdeutschland","50","0.17282789418898","0.132638311938484","0.213017476439477"
"Sehr guenstig","1989","Sonstige","Ostdeutschland","","","",""
"Guenstig","1989","1-Pers.- Haushalt","Westdeutschland","85","0.385096160254887","0.32079409123154","0.449398229278233"
"Guenstig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","324","0.387179032157738","0.354885533569087","0.419472530746388"
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1989","Alleinerziehende","Westdeutschland","115","0.462134314818121","0.399705358210523","0.524563271425719"
"Guenstig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1989","Paar mit Kind(ern)","Westdeutschland","1149","0.347178145183402","0.33094995090726","0.363406339459543"
"Guenstig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1989","Sonstige","Westdeutschland","103","0.29453770419557","0.246085227107615","0.342990181283525"
"Guenstig","1989","Sonstige","Ostdeutschland","","","",""
"Angemessen","1989","1-Pers.- Haushalt","Westdeutschland","68","0.318178606803834","0.256631513048465","0.379725700559203"
"Angemessen","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","0.287288150876876","0.257289051180591","0.31728725057316"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1989","Alleinerziehende","Westdeutschland","81","0.345844806948822","0.286285988290134","0.40540362560751"
"Angemessen","1989","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1989","Paar mit Kind(ern)","Westdeutschland","1214","0.364489106741377","0.348083192287138","0.380895021195616"
"Angemessen","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1989","Sonstige","Westdeutschland","161","0.482485368160995","0.429370999596519","0.535599736725471"
"Angemessen","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.056128479554332","0.0408689742402309","0.0713879848684331"
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Alleinerziehende","Westdeutschland","9","","",""
"Etwas zu hoch","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Westdeutschland","304","0.0899206288036176","0.0801692513085929","0.0996720062986423"
"Etwas zu hoch","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Sonstige","Westdeutschland","21","","",""
"Etwas zu hoch","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1989","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu hoch","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Westdeutschland","56","0.0166214812567311","0.012263434483077","0.0209795280303851"
"Viel zu hoch","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1989","Sonstige","Westdeutschland","5","","",""
"Viel zu hoch","1989","Sonstige","Ostdeutschland","","","",""
