"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1985","Sonstige","Westdeutschland","38","0.318185531977136","0.231144292082602","0.40522677187167"
"Angemessen","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35","0.0735501196210863","0.0488486893072768","0.0982515499348958"
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Alleinerziehende","Westdeutschland","3","","",""
"Etwas zu hoch","1985","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Westdeutschland","93","0.0903411004168987","0.0720540328979052","0.108628167935892"
"Etwas zu hoch","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Sonstige","Westdeutschland","6","","",""
"Etwas zu hoch","1985","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1985","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1985","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1985","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1985","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1986","1-Pers.- Haushalt","Westdeutschland","46","0.226119590348743","0.170842805817772","0.281396374879714"
"Sehr günstig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.202471837125272","0.165178092942792","0.239765581307752"
"Sehr günstig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1986","Alleinerziehende","Westdeutschland","16","","",""
"Sehr günstig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1986","Paar mit Kind(ern)","Westdeutschland","147","0.16155468890699","0.13808921440633","0.185020163407651"
"Sehr günstig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1986","Sonstige","Westdeutschland","27","","",""
"Sehr günstig","1986","Sonstige","Ostdeutschland","","","",""
"Günstig","1986","1-Pers.- Haushalt","Westdeutschland","80","0.361792524254892","0.298296360326327","0.425288688183456"
"Günstig","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.357448504954534","0.31297090202978","0.401926107879288"
"Günstig","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1986","Alleinerziehende","Westdeutschland","22","","",""
"Günstig","1986","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1986","Paar mit Kind(ern)","Westdeutschland","281","0.300319474328951","0.271093175031076","0.329545773626826"
"Günstig","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1986","Sonstige","Westdeutschland","27","","",""
"Günstig","1986","Sonstige","Ostdeutschland","","","",""
"Angemessen","1986","1-Pers.- Haushalt","Westdeutschland","69","0.306913398766443","0.24596835033705","0.367858447195835"
"Angemessen","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.346600914867722","0.302435249757868","0.390766579977576"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1986","Alleinerziehende","Westdeutschland","39","0.468093740682799","0.362634938848761","0.573552542516836"
"Angemessen","1986","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1986","Paar mit Kind(ern)","Westdeutschland","383","0.405087820885945","0.373788622861334","0.436387018910556"
"Angemessen","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1986","Sonstige","Westdeutschland","45","0.375999045433351","0.286292304717483","0.46570578614922"
"Angemessen","1986","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Westdeutschland","20","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37","0.0758565610324237","0.0512841976617345","0.100428924403113"
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Alleinerziehende","Westdeutschland","7","","",""
"Etwas zu hoch","1986","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","Westdeutschland","102","0.10021488718935","0.0810693432534465","0.119360431125253"
"Etwas zu hoch","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Sonstige","Westdeutschland","10","","",""
"Etwas zu hoch","1986","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1986","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1986","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","Westdeutschland","32","0.0328231286887637","0.0214632125399078","0.0441830448376196"
"Viel zu hoch","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1986","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","1986","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1987","1-Pers.- Haushalt","Westdeutschland","50","0.210076666197672","0.156610746806769","0.263542585588575"
"Sehr günstig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.196569050820582","0.160564531816392","0.232573569824771"
"Sehr günstig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1987","Alleinerziehende","Westdeutschland","17","","",""
"Sehr günstig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1987","Paar mit Kind(ern)","Westdeutschland","143","0.153654579407663","0.130427790331385","0.17688136848394"
"Sehr günstig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1987","Sonstige","Westdeutschland","20","","",""
"Sehr günstig","1987","Sonstige","Ostdeutschland","","","",""
"Günstig","1987","1-Pers.- Haushalt","Westdeutschland","84","0.385367716512257","0.321491231739349","0.449244201285165"
"Günstig","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","182","0.396229733452541","0.351916386158825","0.440543080746257"
"Günstig","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1987","Alleinerziehende","Westdeutschland","26","","",""
"Günstig","1987","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1987","Paar mit Kind(ern)","Westdeutschland","300","0.329243712540142","0.29897571298605","0.359511712094235"
"Günstig","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1987","Sonstige","Westdeutschland","26","","",""
"Günstig","1987","Sonstige","Ostdeutschland","","","",""
"Angemessen","1987","1-Pers.- Haushalt","Westdeutschland","66","0.305473008954423","0.245018785774573","0.365927232134273"
"Angemessen","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","154","0.33564875117473","0.292866211656789","0.37843129069267"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1987","Alleinerziehende","Westdeutschland","40","0.479838008664388","0.375456544274534","0.584219473054241"
"Angemessen","1987","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1987","Paar mit Kind(ern)","Westdeutschland","357","0.386105702253328","0.354748124689981","0.417463279816675"
"Angemessen","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1987","Sonstige","Westdeutschland","46","0.437417883083394","0.341616736402308","0.533219029764479"
"Angemessen","1987","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Westdeutschland","17","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31","0.053253883855997","0.032910763245216","0.073597004466778"
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Alleinerziehende","Westdeutschland","5","","",""
"Etwas zu hoch","1987","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","Westdeutschland","97","0.0961817080760491","0.0771915139790771","0.115171902173021"
"Etwas zu hoch","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Sonstige","Westdeutschland","7","","",""
"Etwas zu hoch","1987","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1987","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1987","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1987","Sonstige","Westdeutschland","4","","",""
"Viel zu hoch","1987","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1988","1-Pers.- Haushalt","Westdeutschland","41","0.169586144191954","0.120110161306953","0.219062127076956"
"Sehr günstig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83","0.189743456349207","0.153189731909561","0.226297180788853"
"Sehr günstig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1988","Alleinerziehende","Westdeutschland","17","","",""
"Sehr günstig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1988","Paar mit Kind(ern)","Westdeutschland","154","0.180069910734763","0.154825683871042","0.205314137598485"
"Sehr günstig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1988","Sonstige","Westdeutschland","11","","",""
"Sehr günstig","1988","Sonstige","Ostdeutschland","","","",""
"Günstig","1988","1-Pers.- Haushalt","Westdeutschland","85","0.387589027828018","0.323355884862965","0.45182217079307"
"Günstig","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","173","0.390763489245211","0.345276529875231","0.436250448615191"
"Günstig","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1988","Alleinerziehende","Westdeutschland","26","","",""
"Günstig","1988","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1988","Paar mit Kind(ern)","Westdeutschland","287","0.32758087586862","0.296746697107829","0.358415054629411"
"Günstig","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1988","Sonstige","Westdeutschland","24","","",""
"Günstig","1988","Sonstige","Ostdeutschland","","","",""
"Angemessen","1988","1-Pers.- Haushalt","Westdeutschland","74","0.346729403267928","0.283982276219343","0.409476530316513"
"Angemessen","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","150","0.345049709836465","0.300731525551297","0.389367894121633"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1988","Alleinerziehende","Westdeutschland","39","0.417517881002908","0.3161953024275","0.518840459578316"
"Angemessen","1988","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1988","Paar mit Kind(ern)","Westdeutschland","362","0.397521381354832","0.365369665611228","0.429673097098437"
"Angemessen","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1988","Sonstige","Westdeutschland","31","0.399261478823417","0.289155033792079","0.509367923854755"
"Angemessen","1988","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Alleinerziehende","Westdeutschland","9","","",""
"Etwas zu hoch","1988","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","Westdeutschland","72","0.0792214654408993","0.061477441419635","0.0969654894621637"
"Etwas zu hoch","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Sonstige","Westdeutschland","10","","",""
"Etwas zu hoch","1988","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1988","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1988","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1988","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1988","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1989","1-Pers.- Haushalt","Westdeutschland","54","0.243051992624166","0.186373359441151","0.299730625807181"
"Sehr günstig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","115","0.263088348100681","0.221805857437238","0.304370838764124"
"Sehr günstig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1989","Alleinerziehende","Westdeutschland","15","","",""
"Sehr günstig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1989","Paar mit Kind(ern)","Westdeutschland","155","0.185581508566164","0.159613557831903","0.211549459300425"
"Sehr günstig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1989","Sonstige","Westdeutschland","14","","",""
"Sehr günstig","1989","Sonstige","Ostdeutschland","","","",""
"Günstig","1989","1-Pers.- Haushalt","Westdeutschland","85","0.385096160254887","0.32079409123154","0.449398229278233"
"Günstig","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","162","0.387179032157738","0.341509128477192","0.432848935838284"
"Günstig","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1989","Alleinerziehende","Westdeutschland","42","0.431365719195007","0.331773451397887","0.530957986992127"
"Günstig","1989","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1989","Paar mit Kind(ern)","Westdeutschland","298","0.347770816826861","0.315958654018344","0.379582979635379"
"Günstig","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1989","Sonstige","Westdeutschland","26","","",""
"Günstig","1989","Sonstige","Ostdeutschland","","","",""
"Angemessen","1989","1-Pers.- Haushalt","Westdeutschland","68","0.318178606803834","0.256631513048465","0.379725700559203"
"Angemessen","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","130","0.287288150876876","0.244863017227408","0.329713284526343"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1989","Alleinerziehende","Westdeutschland","32","0.361837760083088","0.265208471257389","0.458467048908787"
"Angemessen","1989","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1989","Paar mit Kind(ern)","Westdeutschland","316","0.363377034555078","0.331250313378562","0.395503755731594"
"Angemessen","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1989","Sonstige","Westdeutschland","40","0.468558325135513","0.362474722146398","0.574641928124628"
"Angemessen","1989","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Alleinerziehende","Westdeutschland","4","","",""
"Etwas zu hoch","1989","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Westdeutschland","77","0.0864106317191791","0.0676431663214587","0.105178097116899"
"Etwas zu hoch","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Sonstige","Westdeutschland","4","","",""
"Etwas zu hoch","1989","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1989","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1989","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1989","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1989","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1990","1-Pers.- Haushalt","Westdeutschland","44","0.190216746570018","0.139161082108404","0.241272411031633"
"Sehr günstig","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109","0.235686358817866","0.196773510620298","0.274599207015435"
"Sehr günstig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1990","Alleinerziehende","Westdeutschland","15","","",""
"Sehr günstig","1990","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1990","Paar mit Kind(ern)","Westdeutschland","162","0.195784711126808","0.169093406874569","0.222476015379046"
"Sehr günstig","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1990","Sonstige","Westdeutschland","16","","",""
"Sehr günstig","1990","Sonstige","Ostdeutschland","","","",""
"Günstig","1990","1-Pers.- Haushalt","Westdeutschland","88","0.390349853172465","0.326889495728103","0.453810210616827"
"Günstig","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","169","0.376542523774565","0.332120286843947","0.420964760705183"
"Günstig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1990","Alleinerziehende","Westdeutschland","46","0.503030766439201","0.398566254235302","0.607495278643099"
"Günstig","1990","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1990","Paar mit Kind(ern)","Westdeutschland","291","0.345571626579794","0.313583092036102","0.377560161123487"
"Günstig","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
