"hlf0094","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Guenstig","1996","Westdeutschland","1700","0.328348889547079","0.315501878328047","0.341195900766112"
"Guenstig","1996","Ostdeutschland","527","0.316176580307276","0.29438493504946","0.337968225565093"
"Angemessen","1996","Westdeutschland","2157","0.411844198978004","0.398380167203766","0.425308230752242"
"Angemessen","1996","Ostdeutschland","896","0.506241926212449","0.482811005937224","0.529672846487674"
"Etwas zu hoch","1996","Westdeutschland","379","0.0671208842833887","0.0602754031325352","0.0739663654342422"
"Etwas zu hoch","1996","Ostdeutschland","191","0.101430905058999","0.0872822852929717","0.115579524825027"
"Viel zu hoch","1996","Westdeutschland","93","0.0183711933226511","0.0146974840041368","0.0220449026411654"
"Viel zu hoch","1996","Ostdeutschland","","","",""
"Sehr guenstig","1997","Westdeutschland","800","0.165325202315611","0.155208165807084","0.175442238824138"
"Sehr guenstig","1997","Ostdeutschland","113","0.0576472743547753","0.0467737114638164","0.0685208372457341"
"Guenstig","1997","Westdeutschland","1536","0.310941687208943","0.298335243204463","0.323548131213424"
"Guenstig","1997","Ostdeutschland","554","0.334835041554061","0.312818156847598","0.356851926260524"
"Angemessen","1997","Westdeutschland","2367","0.439014049890103","0.425498294059438","0.452529805720768"
"Angemessen","1997","Ostdeutschland","863","0.480406996056047","0.457098618449121","0.503715373662973"
"Etwas zu hoch","1997","Westdeutschland","377","0.068506464357752","0.0616265848026093","0.0753863439128946"
"Etwas zu hoch","1997","Ostdeutschland","204","0.10670010547626","0.0922969780858586","0.121103232866662"
"Viel zu hoch","1997","Westdeutschland","99","0.0162125962275903","0.0127730428961152","0.0196521495590654"
"Viel zu hoch","1997","Ostdeutschland","31","0.0204105825588566","0.0138139016244812","0.0270072634932319"
"Sehr guenstig","1998","Westdeutschland","966","0.175293489815111","0.165692805925016","0.184894173705207"
"Sehr guenstig","1998","Ostdeutschland","187","0.101578047254072","0.0880619685776376","0.115094125930506"
"Guenstig","1998","Westdeutschland","1799","0.308516530318156","0.296853814702401","0.32017924593391"
"Guenstig","1998","Ostdeutschland","627","0.327987646198335","0.306982390376248","0.348992902020423"
"Angemessen","1998","Westdeutschland","2652","0.424260776475071","0.411781226759641","0.436740326190502"
"Angemessen","1998","Ostdeutschland","884","0.47300239082805","0.450664272141783","0.495340509514317"
"Etwas zu hoch","1998","Westdeutschland","516","0.0758805975378911","0.0691940955078533","0.0825670995679289"
"Etwas zu hoch","1998","Ostdeutschland","197","0.0847301700565683","0.0722705667260916","0.097189773387045"
"Viel zu hoch","1998","Westdeutschland","92","0.0160486058537702","0.0128755695308573","0.0192216421766831"
"Viel zu hoch","1998","Ostdeutschland","","","",""
"Sehr guenstig","1999","Westdeutschland","977","0.171247012493817","0.161700407748226","0.180793617239407"
"Sehr guenstig","1999","Ostdeutschland","187","0.091713970931747","0.0787498317548664","0.104678110108628"
"Guenstig","1999","Westdeutschland","1885","0.332073233758899","0.32013867832185","0.344007789195949"
"Guenstig","1999","Ostdeutschland","629","0.369099598646009","0.347424214288704","0.390774983003313"
"Angemessen","1999","Westdeutschland","2523","0.405575026672546","0.393132487609783","0.41801756573531"
"Angemessen","1999","Ostdeutschland","862","0.436307876607268","0.414032137190713","0.458583616023822"
"Etwas zu hoch","1999","Westdeutschland","468","0.0716453176348515","0.0651098636831527","0.0781807715865503"
"Etwas zu hoch","1999","Ostdeutschland","187","0.082728962806534","0.0703554717375415","0.0951024538755266"
"Viel zu hoch","1999","Westdeutschland","129","0.0194594094398859","0.0159589705281062","0.0229598483516657"
"Viel zu hoch","1999","Ostdeutschland","39","0.0201495910084424","0.0138381631015461","0.0264610189153386"
"Sehr guenstig","2000","Westdeutschland","1705","0.146425383026719","0.140171007382719","0.152679758670718"
"Sehr guenstig","2000","Ostdeutschland","259","0.0841847321747652","0.0745867882244966","0.0937826761250338"
"Guenstig","2000","Westdeutschland","3985","0.331046783297498","0.322721527411598","0.339372039183397"
"Guenstig","2000","Ostdeutschland","1029","0.338833206479628","0.322472347476725","0.355194065482532"
"Angemessen","2000","Westdeutschland","5248","0.414170908942172","0.40545665334347","0.422885164540874"
"Angemessen","2000","Ostdeutschland","1489","0.455592228553544","0.438377193390405","0.472807263716683"
"Etwas zu hoch","2000","Westdeutschland","1106","0.0916232859227975","0.086519517513957","0.096727054331638"
"Etwas zu hoch","2000","Ostdeutschland","387","0.104086217701879","0.093530510748118","0.114641924655641"
"Viel zu hoch","2000","Westdeutschland","230","0.0167336388108141","0.0144643706607694","0.0190029069608588"
"Viel zu hoch","2000","Ostdeutschland","51","0.0173036150901831","0.0127961154105109","0.0218111147698552"
"Sehr guenstig","2001","Westdeutschland","1360","0.128720880616923","0.12249338025001","0.134948380983836"
"Sehr guenstig","2001","Ostdeutschland","238","0.0891087239656444","0.0788762858218275","0.0993411621094613"
"Guenstig","2001","Westdeutschland","3443","0.305564763256396","0.296998762309464","0.314130764203329"
"Guenstig","2001","Ostdeutschland","937","0.313641636656266","0.296977682390559","0.330305590921974"
"Angemessen","2001","Westdeutschland","5178","0.470556149036978","0.461274475510535","0.479837822563421"
"Angemessen","2001","Ostdeutschland","1463","0.491350878203993","0.473395656908037","0.509306099499949"
"Etwas zu hoch","2001","Westdeutschland","907","0.0769050781028955","0.0719504473113308","0.0818597088944603"
"Etwas zu hoch","2001","Ostdeutschland","306","0.0937009038226473","0.0832345983080874","0.104167209337207"
"Viel zu hoch","2001","Westdeutschland","221","0.0182531289868075","0.0157638187107695","0.0207424392628454"
"Viel zu hoch","2001","Ostdeutschland","34","0.0121978573514491","0.00825544087375888","0.0161402738291393"
"Sehr guenstig","2002","Westdeutschland","1613","0.133916772861441","0.128016008434736","0.139817537288146"
"Sehr guenstig","2002","Ostdeutschland","232","0.0776596109509206","0.0681660770081339","0.0871531448937073"
"Guenstig","2002","Westdeutschland","3828","0.296635620355736","0.288721314848548","0.304549925862925"
"Guenstig","2002","Ostdeutschland","902","0.315228357955403","0.298747864458912","0.331708851451894"
"Angemessen","2002","Westdeutschland","6001","0.470750843440631","0.462102426555789","0.479399260325473"
"Angemessen","2002","Ostdeutschland","1520","0.492349230703654","0.474615347451742","0.510083113955567"
"Etwas zu hoch","2002","Westdeutschland","1178","0.0856575606704349","0.0808086044211933","0.0905065169196765"
"Etwas zu hoch","2002","Ostdeutschland","368","0.100516300530201","0.0898503494938438","0.111182251566558"
"Viel zu hoch","2002","Westdeutschland","176","0.0130392026717569","0.0110736420427143","0.0150047633007996"
"Viel zu hoch","2002","Ostdeutschland","31","0.0142464998598208","0.0100428847749944","0.0184501149446471"
"Sehr guenstig","2003","Westdeutschland","","","",""
"Sehr guenstig","2003","Ostdeutschland","","","",""
"Guenstig","2003","Westdeutschland","","","",""
"Guenstig","2003","Ostdeutschland","","","",""
"Angemessen","2003","Westdeutschland","","","",""
"Angemessen","2003","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Westdeutschland","","","",""
"Etwas zu hoch","2003","Ostdeutschland","","","",""
"Viel zu hoch","2003","Westdeutschland","","","",""
"Viel zu hoch","2003","Ostdeutschland","","","",""
"Sehr guenstig","2004","Westdeutschland","","","",""
"Sehr guenstig","2004","Ostdeutschland","","","",""
"Guenstig","2004","Westdeutschland","","","",""
"Guenstig","2004","Ostdeutschland","","","",""
"Angemessen","2004","Westdeutschland","","","",""
"Angemessen","2004","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Westdeutschland","","","",""
"Etwas zu hoch","2004","Ostdeutschland","","","",""
"Viel zu hoch","2004","Westdeutschland","","","",""
"Viel zu hoch","2004","Ostdeutschland","","","",""
"Sehr guenstig","2005","Westdeutschland","1199","0.102937831097283","0.0973310276726357","0.108544634521931"
"Sehr guenstig","2005","Ostdeutschland","177","0.0720855496880611","0.062703253915038","0.0814678454610841"
"Guenstig","2005","Westdeutschland","3232","0.287592353211832","0.279240756671791","0.295943949751873"
"Guenstig","2005","Ostdeutschland","819","0.295837357707691","0.279279885245798","0.312394830169584"
"Angemessen","2005","Westdeutschland","5800","0.516845852641626","0.507625661465206","0.526066043818046"
"Angemessen","2005","Ostdeutschland","1544","0.507683715071723","0.489547370398676","0.525820059744771"
"Etwas zu hoch","2005","Westdeutschland","921","0.0830122473322397","0.0779216422636062","0.0881028524008733"
"Etwas zu hoch","2005","Ostdeutschland","317","0.0985878634119744","0.0877734125554097","0.109402314268539"
"Viel zu hoch","2005","Westdeutschland","132","0.00961171571701884","0.00781151985922687","0.0114119115748108"
"Viel zu hoch","2005","Ostdeutschland","62","0.0258055141205506","0.0200536299074775","0.0315573983336237"
"Sehr guenstig","2006","Westdeutschland","1424","0.111834657296271","0.106262706580201","0.117406608012342"
"Sehr guenstig","2006","Ostdeutschland","196","0.0730107211666758","0.0638748547598486","0.082146587573503"
"Guenstig","2006","Westdeutschland","3422","0.29010189720438","0.282078737412484","0.298125056996277"
"Guenstig","2006","Ostdeutschland","912","0.292080153712338","0.276111726843989","0.308048580580688"
"Angemessen","2006","Westdeutschland","6178","0.487629085642499","0.478791997540011","0.496466173744987"
"Angemessen","2006","Ostdeutschland","1542","0.503267420101424","0.485709227987371","0.520825612215477"
"Etwas zu hoch","2006","Westdeutschland","1111","0.0984691458584124","0.0932015489718345","0.10373674274499"
"Etwas zu hoch","2006","Ostdeutschland","406","0.113305676404096","0.102174735846183","0.124436616962008"
"Viel zu hoch","2006","Westdeutschland","155","0.0119652139984368","0.0100429257880922","0.0138875022087814"
"Viel zu hoch","2006","Ostdeutschland","59","0.0183360286154661","0.0136245944109392","0.0230474628199929"
"Sehr guenstig","2007","Westdeutschland","1211","0.0988103030745863","0.0933296339183808","0.104290972230792"
"Sehr guenstig","2007","Ostdeutschland","187","0.064229917694406","0.0553316064575137","0.0731282289312982"
"Guenstig","2007","Westdeutschland","3331","0.298672593157291","0.290266727331871","0.30707845898271"
"Guenstig","2007","Ostdeutschland","809","0.288760946235219","0.272312254669902","0.305209637800536"
"Angemessen","2007","Westdeutschland","5712","0.50269417135451","0.493511097834186","0.511877244874834"
"Angemessen","2007","Ostdeutschland","1545","0.519896070840335","0.50176262961751","0.53802951206316"
"Etwas zu hoch","2007","Westdeutschland","992","0.0888637524298264","0.0836376448186078","0.0940898600410451"
"Etwas zu hoch","2007","Ostdeutschland","303","0.097333210241757","0.0865747879521934","0.108091632531321"
"Viel zu hoch","2007","Westdeutschland","142","0.010959179983787","0.00904703640388202","0.012871323563692"
"Viel zu hoch","2007","Ostdeutschland","72","0.0297798549882829","0.0236103436826175","0.0359493662939484"
"Sehr guenstig","2008","Westdeutschland","1230","0.10986891034838","0.10396495050362","0.11577287019314"
"Sehr guenstig","2008","Ostdeutschland","207","0.0726070436705772","0.0629366695370406","0.0822774178041139"
"Guenstig","2008","Westdeutschland","3030","0.275983799976375","0.267544723194003","0.284422876758747"
"Guenstig","2008","Ostdeutschland","729","0.278761091564608","0.262051045193966","0.295471137935249"
"Angemessen","2008","Westdeutschland","5460","0.506844879599845","0.497406263842987","0.516283495356703"
"Angemessen","2008","Ostdeutschland","1457","0.50226519123327","0.483631986723503","0.520898395743036"
"Etwas zu hoch","2008","Westdeutschland","926","0.0941636164200269","0.0886498870431678","0.0996773457968861"
"Etwas zu hoch","2008","Ostdeutschland","319","0.124028373595427","0.111744720383166","0.136312026807687"
"Viel zu hoch","2008","Westdeutschland","132","0.0131387936553732","0.0109890593547609","0.0152885279559855"
"Viel zu hoch","2008","Ostdeutschland","54","0.0223382999361189","0.0168309666029341","0.0278456332693038"
"Sehr guenstig","2009","Westdeutschland","1154","0.115818099117902","0.109554846117991","0.122081352117813"
"Sehr guenstig","2009","Ostdeutschland","237","0.096183185446661","0.0850721574290109","0.107294213464311"
"Guenstig","2009","Westdeutschland","2937","0.296049446685847","0.287114455414955","0.30498443795674"
"Guenstig","2009","Ostdeutschland","749","0.278416381510488","0.261525388535424","0.295307374485552"
"Angemessen","2009","Westdeutschland","5007","0.4852555922943","0.475473719261574","0.495037465327025"
"Angemessen","2009","Ostdeutschland","1381","0.48094481643241","0.462116180992453","0.499773451872367"
"Etwas zu hoch","2009","Westdeutschland","831","0.0923176653185373","0.086652008348392","0.0979833222886825"
"Etwas zu hoch","2009","Ostdeutschland","290","0.10707794540243","0.095425388135979","0.118730502668881"
"Viel zu hoch","2009","Westdeutschland","99","0.010559196583414","0.00855863799736663","0.0125597551694614"
"Viel zu hoch","2009","Ostdeutschland","48","0.0373776712080115","0.0302294408158838","0.0445259016001391"
"Sehr guenstig","2010","Westdeutschland","1428","0.0999239000496048","0.095089843465235","0.104757956633975"
"Sehr guenstig","2010","Ostdeutschland","267","0.071045947788937","0.0623710501599477","0.0797208454179262"
"Guenstig","2010","Westdeutschland","4080","0.278764296342769","0.271536688007627","0.285991904677911"
"Guenstig","2010","Ostdeutschland","843","0.25019854371703","0.23557296316537","0.26482412426869"
"Angemessen","2010","Westdeutschland","7651","0.514757828938818","0.506701852721503","0.522813805156134"
"Angemessen","2010","Ostdeutschland","1754","0.529666121494759","0.51281216709768","0.546520075891838"
"Etwas zu hoch","2010","Westdeutschland","1382","0.0937533779951706","0.089054933623723","0.0984518223666182"
"Etwas zu hoch","2010","Ostdeutschland","417","0.124546558686394","0.113396427458029","0.135696689914759"
"Viel zu hoch","2010","Westdeutschland","244","0.0128005966736374","0.0109886100988247","0.0146125832484501"
"Viel zu hoch","2010","Ostdeutschland","88","0.0245428283128804","0.0193180966162093","0.0297675600095514"
"Sehr guenstig","2011","Westdeutschland","1711","0.0983668530611657","0.0940291066036867","0.102704599518645"
"Sehr guenstig","2011","Ostdeutschland","236","0.0630327109075376","0.0552834136276227","0.0707820081874526"
"Guenstig","2011","Westdeutschland","5342","0.288944410551828","0.282342285191205","0.295546535912451"
"Guenstig","2011","Ostdeutschland","978","0.261534239496369","0.247520740943656","0.275547738049082"
"Angemessen","2011","Westdeutschland","9251","0.513749438023582","0.506469451451362","0.521029424595802"
"Angemessen","2011","Ostdeutschland","2043","0.531475482889512","0.515563478398575","0.54738748738045"
"Etwas zu hoch","2011","Westdeutschland","1558","0.0860482248243669","0.0819635504741892","0.0901328991745446"
"Etwas zu hoch","2011","Ostdeutschland","443","0.125852056152073","0.115275610499494","0.136428501804653"
"Viel zu hoch","2011","Westdeutschland","245","0.0128910735390573","0.0112480192145216","0.014534127863593"
"Viel zu hoch","2011","Ostdeutschland","78","0.0181055105545077","0.0138538859318294","0.022357135177186"
"Sehr guenstig","2012","Westdeutschland","1696","0.097306878795342","0.092944008455514","0.10166974913517"
"Sehr guenstig","2012","Ostdeutschland","212","0.0562549584687703","0.0487635517672635","0.063746365170277"
"Guenstig","2012","Westdeutschland","5279","0.28983487926189","0.283156278819247","0.296513479704534"
"Guenstig","2012","Ostdeutschland","1010","0.257050179017774","0.24284180679241","0.271258551243139"
"Angemessen","2012","Westdeutschland","9035","0.508242458988211","0.500883075150542","0.515601842825879"
"Angemessen","2012","Ostdeutschland","1949","0.552993356320209","0.536828472956316","0.569158239684101"
"Etwas zu hoch","2012","Westdeutschland","1443","0.089396273810265","0.0851962196691233","0.0935963279514067"
"Etwas zu hoch","2012","Ostdeutschland","407","0.117831367262907","0.107348939124097","0.128313795401717"
"Viel zu hoch","2012","Westdeutschland","274","0.0152195091442916","0.0134173194171176","0.0170216988714656"
"Viel zu hoch","2012","Ostdeutschland","56","0.0158701389303397","0.0118069015173127","0.0199333763433667"
"Sehr guenstig","2013","Westdeutschland","1786","0.101225502173923","0.0968584881114013","0.105592516236444"
"Sehr guenstig","2013","Ostdeutschland","268","0.0747569220526096","0.0660699443494114","0.0834438997558079"
"Guenstig","2013","Westdeutschland","5314","0.297891808273642","0.291270473438607","0.304513143108678"
"Guenstig","2013","Ostdeutschland","1004","0.277033060232348","0.26225082539969","0.291815295065005"
"Angemessen","2013","Westdeutschland","9339","0.495816251903729","0.48857741069332","0.503055093114138"
"Angemessen","2013","Ostdeutschland","1869","0.514961930385196","0.498454078865738","0.531469781904654"
"Etwas zu hoch","2013","Westdeutschland","1647","0.0913813323245147","0.0872094329924056","0.0955532316566237"
"Etwas zu hoch","2013","Ostdeutschland","317","0.117300400262925","0.106671917064505","0.127928883461345"
"Viel zu hoch","2013","Westdeutschland","240","0.0136851053241912","0.0120030273740887","0.0153671832742936"
"Viel zu hoch","2013","Ostdeutschland","63","0.0159476870669214","0.0118098534436547","0.0200855206901881"
"Sehr guenstig","2014","Westdeutschland","1665","0.11449564783644","0.109628804102342","0.119362491570539"
"Sehr guenstig","2014","Ostdeutschland","270","0.0813860483943405","0.0719213270609707","0.0908507697277103"
"Guenstig","2014","Westdeutschland","4843","0.299189485037762","0.292190565021254","0.306188405054269"
"Guenstig","2014","Ostdeutschland","871","0.267799621100786","0.252471593076463","0.283127649125109"
"Angemessen","2014","Westdeutschland","8453","0.483888429912923","0.476250037267623","0.491526822558224"
"Angemessen","2014","Ostdeutschland","1753","0.540525044805665","0.523274406683918","0.557775682927413"
"Etwas zu hoch","2014","Westdeutschland","1262","0.089699519966629","0.085331898338215","0.0940671415950429"
"Etwas zu hoch","2014","Ostdeutschland","259","0.0915700384140068","0.0815864020327668","0.101553674795247"
"Viel zu hoch","2014","Westdeutschland","220","0.0127269172462456","0.0110135998640676","0.0144402346284235"
"Viel zu hoch","2014","Ostdeutschland","53","0.018719247285201","0.0140277965196985","0.0234106980507036"
