"hlf0094","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1989","Westdeutschland","613","0.369559588585964","0.346601088716474","0.392518088455454"
"Günstig","1989","Ostdeutschland","","","",""
"Angemessen","1989","Westdeutschland","586","0.337316070089321","0.314828062272205","0.359804077906438"
"Angemessen","1989","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Westdeutschland","123","0.0632014733577152","0.0516279405007793","0.0747750062146512"
"Etwas zu hoch","1989","Ostdeutschland","","","",""
"Viel zu hoch","1989","Westdeutschland","23","","",""
"Viel zu hoch","1989","Ostdeutschland","","","",""
"Sehr günstig","1990","Westdeutschland","346","0.205756610366098","0.18659624710227","0.224916973629926"
"Sehr günstig","1990","Ostdeutschland","","","",""
"Günstig","1990","Westdeutschland","620","0.370253216411549","0.347366555518263","0.393139877304834"
"Günstig","1990","Ostdeutschland","","","",""
"Angemessen","1990","Westdeutschland","612","0.354587213591721","0.331913098131751","0.37726132905169"
"Angemessen","1990","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Westdeutschland","112","0.0599208553192261","0.0486716654558296","0.0711700451826225"
"Etwas zu hoch","1990","Ostdeutschland","","","",""
"Viel zu hoch","1990","Westdeutschland","20","","",""
"Viel zu hoch","1990","Ostdeutschland","","","",""
"Sehr günstig","1991","Westdeutschland","305","0.180150596567164","0.162019979300559","0.19828121383377"
"Sehr günstig","1991","Ostdeutschland","12","","",""
"Günstig","1991","Westdeutschland","608","0.355986678104373","0.33339793876926","0.378575417439487"
"Günstig","1991","Ostdeutschland","110","0.202715880689379","0.17013816708184","0.235293594296918"
"Angemessen","1991","Westdeutschland","677","0.388333380816754","0.365340814526491","0.411325947107016"
"Angemessen","1991","Ostdeutschland","168","0.331440375655412","0.293294908598692","0.369585842712131"
"Etwas zu hoch","1991","Westdeutschland","106","0.0592586712248402","0.0481198621040052","0.0703974803456752"
"Etwas zu hoch","1991","Ostdeutschland","180","0.269101526507705","0.233163289698003","0.305039763317406"
"Viel zu hoch","1991","Westdeutschland","30","0.0162706732868683","0.0103021311128705","0.022239215460866"
"Viel zu hoch","1991","Ostdeutschland","115","0.17163383808303","0.141078802758944","0.202188873407115"
"Sehr günstig","1992","Westdeutschland","303","0.189826933203298","0.17122868778289","0.208425178623706"
"Sehr günstig","1992","Ostdeutschland","27","","",""
"Günstig","1992","Westdeutschland","588","0.345617155695497","0.323063457931073","0.368170853459921"
"Günstig","1992","Ostdeutschland","131","0.248558407302275","0.212699848136751","0.284416966467799"
"Angemessen","1992","Westdeutschland","681","0.397634860588703","0.374424798681277","0.42084492249613"
"Angemessen","1992","Ostdeutschland","242","0.447888801816068","0.406628787759629","0.489148815872508"
"Etwas zu hoch","1992","Westdeutschland","109","0.0508827997736553","0.0404608355079553","0.0613047640393554"
"Etwas zu hoch","1992","Ostdeutschland","113","0.191089799180794","0.158468601679865","0.223710996681724"
"Viel zu hoch","1992","Westdeutschland","27","","",""
"Viel zu hoch","1992","Ostdeutschland","45","0.0705403288995054","0.0492949242629442","0.0917857335360667"
"Sehr günstig","1993","Westdeutschland","307","0.184227764340284","0.165912227319935","0.202543301360632"
"Sehr günstig","1993","Ostdeutschland","38","0.065520725499573","0.0447274538733732","0.0863139971257728"
"Günstig","1993","Westdeutschland","614","0.357589271276578","0.334945107430358","0.380233435122797"
"Günstig","1993","Ostdeutschland","156","0.295148649459283","0.256820503700642","0.333476795217925"
"Angemessen","1993","Westdeutschland","673","0.390650264709803","0.367599516293043","0.413701013126563"
"Angemessen","1993","Ostdeutschland","257","0.475414873664566","0.433449314908207","0.517380432420926"
"Etwas zu hoch","1993","Westdeutschland","97","0.0499527405971158","0.0396605002188696","0.0602449809753619"
"Etwas zu hoch","1993","Ostdeutschland","72","0.128711475479386","0.100570556703729","0.156852394255044"
"Viel zu hoch","1993","Westdeutschland","30","0.01757995907622","0.0113710515392051","0.0237888666132349"
"Viel zu hoch","1993","Ostdeutschland","21","","",""
"Sehr günstig","1994","Westdeutschland","326","0.201572081958455","0.182678809174585","0.220465354742326"
"Sehr günstig","1994","Ostdeutschland","38","0.0715668469108176","0.0500242523429961","0.0931094414786392"
"Günstig","1994","Westdeutschland","563","0.322645573372701","0.300629240169402","0.344661906576"
"Günstig","1994","Ostdeutschland","162","0.308288222274602","0.269695288145409","0.346881156403796"
"Angemessen","1994","Westdeutschland","720","0.4091927604407","0.386036894739709","0.432348626141692"
"Angemessen","1994","Ostdeutschland","260","0.480611664438973","0.438856519480484","0.522366809397462"
"Etwas zu hoch","1994","Westdeutschland","101","0.056214893975179","0.0453672254762699","0.0670625624740881"
"Etwas zu hoch","1994","Ostdeutschland","75","0.114664458925459","0.0880366698111142","0.141292248039804"
"Viel zu hoch","1994","Westdeutschland","22","","",""
"Viel zu hoch","1994","Ostdeutschland","15","","",""
"Sehr günstig","1995","Westdeutschland","316","0.186512753214078","0.168402104032371","0.204623402395785"
"Sehr günstig","1995","Ostdeutschland","36","0.0622902608237749","0.0421651863265349","0.082415335321015"
"Günstig","1995","Westdeutschland","595","0.338323925124696","0.31632540590562","0.360322444343771"
"Günstig","1995","Ostdeutschland","183","0.355141904036169","0.315292094836008","0.39499171323633"
"Angemessen","1995","Westdeutschland","705","0.393243010237002","0.370531695434556","0.415954325039447"
"Angemessen","1995","Ostdeutschland","261","0.452704522054514","0.411255760875513","0.494153283233514"
"Etwas zu hoch","1995","Westdeutschland","140","0.0724208050068457","0.0603701251025179","0.0844714849111736"
"Etwas zu hoch","1995","Ostdeutschland","66","0.109712726453368","0.0836879627356602","0.135737490171076"
"Viel zu hoch","1995","Westdeutschland","21","","",""
"Viel zu hoch","1995","Ostdeutschland","8","","",""
"Sehr günstig","1996","Westdeutschland","303","0.187800618978205","0.1696877518811","0.205913486075311"
"Sehr günstig","1996","Ostdeutschland","40","0.066729984951929","0.0463678011088891","0.0870921687949688"
"Günstig","1996","Westdeutschland","598","0.332891055619167","0.311035753785965","0.354746357452369"
"Günstig","1996","Ostdeutschland","181","0.339480746954604","0.300843115154553","0.378118378754654"
"Angemessen","1996","Westdeutschland","732","0.401830098282161","0.379092694519255","0.424567502045067"
"Angemessen","1996","Ostdeutschland","285","0.477997244446552","0.437239581010039","0.518754907883065"
"Etwas zu hoch","1996","Westdeutschland","125","0.0614056351266669","0.050271654819618","0.0725396154337158"
"Etwas zu hoch","1996","Ostdeutschland","61","0.0999791786190041","0.0755031335048938","0.124455223733114"
"Viel zu hoch","1996","Westdeutschland","28","","",""
"Viel zu hoch","1996","Ostdeutschland","10","","",""
"Sehr günstig","1997","Westdeutschland","305","0.18140807414626","0.16365020537224","0.19916594292028"
"Sehr günstig","1997","Ostdeutschland","40","0.061617684557156","0.0421984083821191","0.0810369607321929"
"Günstig","1997","Westdeutschland","562","0.321664952885247","0.300139474700357","0.343190431070137"
"Günstig","1997","Ostdeutschland","188","0.335486992509857","0.297355831389824","0.37361815362989"
"Angemessen","1997","Westdeutschland","789","0.419805977806392","0.397063397247573","0.442548558365211"
"Angemessen","1997","Ostdeutschland","287","0.475820342922063","0.435488132193008","0.516152553651118"
"Etwas zu hoch","1997","Westdeutschland","122","0.0623430866647495","0.0512015539969332","0.0734846193325658"
"Etwas zu hoch","1997","Ostdeutschland","64","0.10436189901024","0.0796715226283422","0.129052275392137"
"Viel zu hoch","1997","Westdeutschland","31","0.0147779084973517","0.00921755548271023","0.0203382615119932"
"Viel zu hoch","1997","Ostdeutschland","10","","",""
"Sehr günstig","1998","Westdeutschland","370","0.184764601321135","0.168332696727761","0.20119650591451"
"Sehr günstig","1998","Ostdeutschland","69","0.110713988508053","0.0867754241140798","0.134652552902027"
"Günstig","1998","Westdeutschland","669","0.322356497798285","0.30256831748617","0.342144678110401"
"Günstig","1998","Ostdeutschland","214","0.323984537342683","0.28828056151534","0.359688513170026"
"Angemessen","1998","Westdeutschland","898","0.406356937337575","0.385562195013819","0.427151679661332"
"Angemessen","1998","Ostdeutschland","301","0.468156505409653","0.430088196896192","0.506224813923114"
"Etwas zu hoch","1998","Westdeutschland","173","0.0706865460052928","0.0598351278714022","0.0815379641391834"
"Etwas zu hoch","1998","Ostdeutschland","69","0.0868236879590903","0.065341794592186","0.108305581325995"
"Viel zu hoch","1998","Westdeutschland","33","0.0158354175377109","0.0105499229683287","0.0211209121070931"
"Viel zu hoch","1998","Ostdeutschland","7","","",""
"Sehr günstig","1999","Westdeutschland","365","0.179438407187906","0.163112072442934","0.195764741932879"
"Sehr günstig","1999","Ostdeutschland","69","0.101074822815219","0.0780435250234191","0.124106120607019"
"Günstig","1999","Westdeutschland","696","0.343260792246717","0.323059275686651","0.363462308806783"
"Günstig","1999","Ostdeutschland","223","0.376625773346011","0.339603372074032","0.41364817461799"
"Angemessen","1999","Westdeutschland","862","0.392042232777452","0.371270222256921","0.412814243297983"
"Angemessen","1999","Ostdeutschland","290","0.420219447940099","0.382505235777692","0.457933660102507"
"Etwas zu hoch","1999","Westdeutschland","160","0.068734862460265","0.057970195258239","0.0794995296622909"
"Etwas zu hoch","1999","Ostdeutschland","63","0.0844047712579637","0.0631639940711474","0.10564554844478"
"Viel zu hoch","1999","Westdeutschland","39","0.0165237053276596","0.0110998128679067","0.0219475977874125"
"Viel zu hoch","1999","Ostdeutschland","13","","",""
"Sehr günstig","2000","Westdeutschland","692","0.162306254573658","0.151556732941433","0.173055776205882"
"Sehr günstig","2000","Ostdeutschland","93","0.0826707867800297","0.0666498167573634","0.098691756802696"
"Günstig","2000","Westdeutschland","1484","0.332071966076751","0.318342305010698","0.345801627142804"
"Günstig","2000","Ostdeutschland","388","0.359246188787681","0.3313341317443","0.387158245831062"
"Angemessen","2000","Westdeutschland","1882","0.405945762635655","0.39162962289619","0.420261902375121"
"Angemessen","2000","Ostdeutschland","510","0.446751948816541","0.417828949022808","0.475674948610273"
"Etwas zu hoch","2000","Westdeutschland","385","0.0840968509583687","0.0760060127522347","0.0921876891645028"
"Etwas zu hoch","2000","Ostdeutschland","128","0.0967728871455324","0.0795730041675093","0.113972770123556"
"Viel zu hoch","2000","Westdeutschland","77","0.0155791657555671","0.0119688817203924","0.0191894497907419"
"Viel zu hoch","2000","Ostdeutschland","16","","",""
"Sehr günstig","2001","Westdeutschland","534","0.139836728478041","0.129148889484523","0.150524567471559"
"Sehr günstig","2001","Ostdeutschland","88","0.0881763298349014","0.0711786095385982","0.105174050131204"
"Günstig","2001","Westdeutschland","1294","0.318387621661447","0.304031548932362","0.332743694390533"
"Günstig","2001","Ostdeutschland","349","0.327069505474118","0.298946329122773","0.355192681825463"
"Angemessen","2001","Westdeutschland","1833","0.453098657510704","0.4377581506062","0.468439164415207"
"Angemessen","2001","Ostdeutschland","514","0.479500602391341","0.449552870765374","0.509448334017308"
"Etwas zu hoch","2001","Westdeutschland","310","0.0724353306720121","0.0644473657211175","0.0804232956229067"
"Etwas zu hoch","2001","Ostdeutschland","108","0.0959069323535044","0.0782550587902725","0.113558805916736"
"Viel zu hoch","2001","Westdeutschland","74","0.0162416616777957","0.0123462956613658","0.0201370276942256"
"Viel zu hoch","2001","Ostdeutschland","10","","",""
"Sehr günstig","2002","Westdeutschland","638","0.147975471270624","0.137737803743708","0.15821313879754"
"Sehr günstig","2002","Ostdeutschland","92","0.0857226722454183","0.0690877617328207","0.102357582758016"
"Günstig","2002","Westdeutschland","1422","0.309259276115041","0.295933300784534","0.322585251445549"
"Günstig","2002","Ostdeutschland","340","0.334006090519849","0.305981068326573","0.362031112713124"
"Angemessen","2002","Westdeutschland","2115","0.453732994818852","0.439378669902502","0.468087319735203"
"Angemessen","2002","Ostdeutschland","526","0.477643714646281","0.447963359768814","0.507324069523747"
"Etwas zu hoch","2002","Westdeutschland","386","0.0780822776244003","0.0703465276403384","0.0858180276084621"
"Etwas zu hoch","2002","Ostdeutschland","119","0.0907900662359839","0.0737180468265929","0.107862085645375"
"Viel zu hoch","2002","Westdeutschland","60","0.0109499801710823","0.00794946448769175","0.0139504958544729"
"Viel zu hoch","2002","Ostdeutschland","11","","",""
"Sehr günstig","2003","Westdeutschland","","","",""
"Sehr günstig","2003","Ostdeutschland","","","",""
"Günstig","2003","Westdeutschland","","","",""
"Günstig","2003","Ostdeutschland","","","",""
"Angemessen","2003","Westdeutschland","","","",""
"Angemessen","2003","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Westdeutschland","","","",""
"Etwas zu hoch","2003","Ostdeutschland","","","",""
"Viel zu hoch","2003","Westdeutschland","","","",""
"Viel zu hoch","2003","Ostdeutschland","","","",""
"Sehr günstig","2004","Westdeutschland","","","",""
"Sehr günstig","2004","Ostdeutschland","","","",""
"Günstig","2004","Westdeutschland","","","",""
"Günstig","2004","Ostdeutschland","","","",""
"Angemessen","2004","Westdeutschland","","","",""
"Angemessen","2004","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Westdeutschland","","","",""
"Etwas zu hoch","2004","Ostdeutschland","","","",""
"Viel zu hoch","2004","Westdeutschland","","","",""
"Viel zu hoch","2004","Ostdeutschland","","","",""
"Sehr günstig","2005","Westdeutschland","490","0.11507046965503","0.105435793708404","0.124705145601655"
"Sehr günstig","2005","Ostdeutschland","69","0.0683707614886017","0.0532978550670063","0.083443667910197"
"Günstig","2005","Westdeutschland","1257","0.307005240532836","0.293078845983342","0.320931635082329"
"Günstig","2005","Ostdeutschland","313","0.299698118791004","0.272337564317338","0.327058673264671"
"Angemessen","2005","Westdeutschland","2089","0.491004752503276","0.475910884876064","0.506098620130489"
"Angemessen","2005","Ostdeutschland","559","0.509587540663767","0.479731625534106","0.539443455793428"
"Etwas zu hoch","2005","Westdeutschland","333","0.0778086938680688","0.0697209870462445","0.0858964006898931"
"Etwas zu hoch","2005","Ostdeutschland","113","0.0975837906571761","0.0798609829530485","0.115306598361304"
"Viel zu hoch","2005","Westdeutschland","45","0.00911084344078973","0.00624209375536314","0.0119795931262163"
"Viel zu hoch","2005","Ostdeutschland","23","","",""
"Sehr günstig","2006","Westdeutschland","574","0.119008968454393","0.109751872804691","0.128266064104095"
"Sehr günstig","2006","Ostdeutschland","76","0.0783941181361065","0.0630966307081153","0.0936916055640977"
"Günstig","2006","Westdeutschland","1389","0.30533674095683","0.292170073720248","0.318503408193413"
"Günstig","2006","Ostdeutschland","362","0.299381024176677","0.273315958158465","0.325446090194889"
"Angemessen","2006","Westdeutschland","2282","0.473395680777651","0.459121423634867","0.487669937920436"
"Angemessen","2006","Ostdeutschland","570","0.482413609855508","0.453975092781526","0.510852126929491"
"Etwas zu hoch","2006","Westdeutschland","401","0.0915963569263884","0.0833497043970415","0.0998430094557352"
"Etwas zu hoch","2006","Ostdeutschland","155","0.120489082285517","0.10196229086114","0.139015873709893"
"Viel zu hoch","2006","Westdeutschland","54","0.010662252884737","0.00772598320090698","0.013598522568567"
"Viel zu hoch","2006","Ostdeutschland","23","","",""
"Sehr günstig","2007","Westdeutschland","505","0.109329546984073","0.100093405243265","0.118565688724882"
"Sehr günstig","2007","Ostdeutschland","69","0.0576988820398195","0.0440491590712285","0.0713486050084105"
"Günstig","2007","Westdeutschland","1347","0.316605576293007","0.302837974778495","0.330373177807519"
"Günstig","2007","Ostdeutschland","322","0.290840332383582","0.264254845718851","0.317425819048314"
"Angemessen","2007","Westdeutschland","2130","0.483002744958102","0.468212266942729","0.497793222973474"
"Angemessen","2007","Ostdeutschland","582","0.517183133928658","0.487930924245351","0.546435343611964"
"Etwas zu hoch","2007","Westdeutschland","354","0.0804767222617031","0.0724251666681212","0.0885282778552851"
"Etwas zu hoch","2007","Ostdeutschland","119","0.102897992260126","0.0851123460349696","0.120683638485283"
"Viel zu hoch","2007","Westdeutschland","49","0.0105854095031152","0.00755636064005447","0.0136144583661759"
"Viel zu hoch","2007","Ostdeutschland","29","","",""
"Sehr günstig","2008","Westdeutschland","515","0.119571116424002","0.10974916601629","0.129393066831715"
"Sehr günstig","2008","Ostdeutschland","80","0.0639135009868661","0.0493727240056118","0.0784542779681204"
"Günstig","2008","Westdeutschland","1221","0.286594542578777","0.27290655426465","0.300282530892904"
"Günstig","2008","Ostdeutschland","294","0.279030957340786","0.252367416489403","0.305694498192168"
"Angemessen","2008","Westdeutschland","2065","0.493006383403866","0.477871991669252","0.508140775138481"
"Angemessen","2008","Ostdeutschland","567","0.510248081647688","0.480530594594377","0.539965568700998"
"Etwas zu hoch","2008","Westdeutschland","342","0.0874245059355938","0.0788740662376546","0.095974945633533"
"Etwas zu hoch","2008","Ostdeutschland","123","0.12335473216146","0.103805794005321","0.1429036703176"
"Viel zu hoch","2008","Westdeutschland","49","0.0134034516577606","0.00992235905764567","0.0168845442578755"
"Viel zu hoch","2008","Ostdeutschland","23","","",""
"Sehr günstig","2009","Westdeutschland","487","0.127342944065465","0.116922030002102","0.137763858128827"
"Sehr günstig","2009","Ostdeutschland","93","0.0851424898933386","0.0683805920629667","0.101904387723711"
"Günstig","2009","Westdeutschland","1184","0.305077267837763","0.290683657129601","0.319470878545926"
"Günstig","2009","Ostdeutschland","309","0.295227464178154","0.267832158471352","0.322622769884955"
"Angemessen","2009","Westdeutschland","1913","0.471471629133245","0.455866818473018","0.487076439793472"
"Angemessen","2009","Ostdeutschland","529","0.478095294537034","0.448094957898835","0.508095631175232"
"Etwas zu hoch","2009","Westdeutschland","314","0.0874227231890888","0.0785930717490954","0.0962523746290822"
"Etwas zu hoch","2009","Ostdeutschland","115","0.107702814631644","0.0890844481279538","0.126321181135333"
"Viel zu hoch","2009","Westdeutschland","33","0.00868543577443852","0.0057847671383167","0.0115861044105603"
"Viel zu hoch","2009","Ostdeutschland","19","","",""
"Sehr günstig","2010","Westdeutschland","520","0.10733943030485","0.0987774189557506","0.11590144165395"
"Sehr günstig","2010","Ostdeutschland","93","0.0648650033117038","0.0510505839215296","0.0786794227018781"
"Günstig","2010","Westdeutschland","1434","0.293143640142859","0.28055268132402","0.305734598961698"
"Günstig","2010","Ostdeutschland","317","0.26293574592869","0.238243093132283","0.287628398725096"
"Angemessen","2010","Westdeutschland","2552","0.499247130098388","0.485417120155449","0.513077140041327"
"Angemessen","2010","Ostdeutschland","636","0.528242711791337","0.500242177068031","0.556243246514643"
"Etwas zu hoch","2010","Westdeutschland","441","0.0875069937031028","0.079690911206889","0.0953230761993167"
"Etwas zu hoch","2010","Ostdeutschland","143","0.113706242503198","0.0959000420404693","0.131512442965927"
"Viel zu hoch","2010","Westdeutschland","74","0.0127628057508004","0.0096579829822569","0.015867628519344"
"Viel zu hoch","2010","Ostdeutschland","32","0.0302502964650712","0.0206433603117986","0.0398572326183437"
"Sehr günstig","2011","Westdeutschland","640","0.107321918768096","0.0996068443821325","0.115036993154059"
"Sehr günstig","2011","Ostdeutschland","90","0.0652700844362547","0.0523084089040794","0.07823175996843"
"Günstig","2011","Westdeutschland","1837","0.299753877608586","0.288334137271931","0.311173617945242"
"Günstig","2011","Ostdeutschland","361","0.262877618748585","0.239777852127212","0.285977385369959"
"Angemessen","2011","Westdeutschland","3120","0.496393412133202","0.483930854673903","0.5088559695925"
"Angemessen","2011","Ostdeutschland","748","0.525815596687167","0.499612576477299","0.552018616897035"
"Etwas zu hoch","2011","Westdeutschland","510","0.0841681055360335","0.0772477226115869","0.0910884884604801"
"Etwas zu hoch","2011","Ostdeutschland","165","0.125947384327423","0.108536358815666","0.14335840983918"
"Viel zu hoch","2011","Westdeutschland","76","0.0123626859540829","0.00960843422224852","0.0151169376859174"
"Viel zu hoch","2011","Ostdeutschland","31","0.0200893158005694","0.0127266208613088","0.02745201073983"
"Sehr günstig","2012","Westdeutschland","634","0.102525338583951","0.0949255924696022","0.1101250846983"
"Sehr günstig","2012","Ostdeutschland","83","0.0562051184973017","0.0439868825360458","0.0684233544585575"
"Günstig","2012","Westdeutschland","1822","0.294535601253917","0.283115266630525","0.305955935877309"
"Günstig","2012","Ostdeutschland","370","0.249965220272805","0.226995153402936","0.272935287142673"
"Angemessen","2012","Westdeutschland","3087","0.504786626249547","0.492260335658971","0.517312916840123"
"Angemessen","2012","Ostdeutschland","729","0.555609628606683","0.529249412445561","0.581969844767806"
"Etwas zu hoch","2012","Westdeutschland","484","0.0829478917546352","0.076037986972378","0.0898577965368923"
"Etwas zu hoch","2012","Ostdeutschland","160","0.12059167311521","0.103315970779689","0.137867375450731"
"Viel zu hoch","2012","Westdeutschland","93","0.0152045421579497","0.0121388250887714","0.018270259227128"
"Viel zu hoch","2012","Ostdeutschland","23","","",""
"Sehr günstig","2013","Westdeutschland","642","0.105396165341861","0.0977859501856959","0.113006380498027"
"Sehr günstig","2013","Ostdeutschland","107","0.0802191011290576","0.0655932468980294","0.0948449553600858"
"Günstig","2013","Westdeutschland","1854","0.305298020917574","0.293884216795786","0.316711825039362"
"Günstig","2013","Ostdeutschland","368","0.273583221274753","0.249579542030783","0.297586900518722"
"Angemessen","2013","Westdeutschland","3142","0.490691437808916","0.478301649640029","0.503081225977802"
"Angemessen","2013","Ostdeutschland","700","0.518659023260726","0.491755600372103","0.545562446149349"
"Etwas zu hoch","2013","Westdeutschland","536","0.0848854556553714","0.0779779138244335","0.0917929974863093"
"Etwas zu hoch","2013","Ostdeutschland","125","0.112814764219791","0.0957802295369336","0.129849298902649"
"Viel zu hoch","2013","Westdeutschland","80","0.013728920276278","0.0108449851059974","0.0166128554465586"
"Viel zu hoch","2013","Ostdeutschland","25","","",""
"Sehr günstig","2014","Westdeutschland","630","0.11892999434657","0.110540438869007","0.127319549824133"
"Sehr günstig","2014","Ostdeutschland","103","0.0830033634873915","0.0675159834567365","0.0984907435180464"
"Günstig","2014","Westdeutschland","1724","0.305820201832767","0.293878750488268","0.317761653177267"
"Günstig","2014","Ostdeutschland","344","0.286815349228538","0.261426183719262","0.312204514737815"
"Angemessen","2014","Westdeutschland","2870","0.478283085610064","0.465336715678005","0.491229455542123"
"Angemessen","2014","Ostdeutschland","645","0.518508641393438","0.490459570110933","0.546557712675943"
"Etwas zu hoch","2014","Westdeutschland","424","0.0839889919100745","0.0768003049285218","0.0911776788916271"
"Etwas zu hoch","2014","Ostdeutschland","106","0.0955672547639863","0.0790632654999485","0.112071244028024"
"Viel zu hoch","2014","Westdeutschland","71","0.0129777263005237","0.0100444645119876","0.0159109880890597"
"Viel zu hoch","2014","Ostdeutschland","21","","",""
