"hlf0094","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1997","Ostdeutschland","113","","",""
"Guenstig","1997","Westdeutschland","1536","","",""
"Guenstig","1997","Ostdeutschland","554","0.334835041554061","0.312818156847598","0.356851926260524"
"Angemessen","1997","Westdeutschland","2367","","",""
"Angemessen","1997","Ostdeutschland","863","0.480406996056047","0.457098618449121","0.503715373662973"
"Etwas zu hoch","1997","Westdeutschland","377","0.068506464357752","0.0616265848026093","0.0753863439128946"
"Etwas zu hoch","1997","Ostdeutschland","204","","",""
"Viel zu hoch","1997","Westdeutschland","99","0.0162125962275903","0.0127730428961152","0.0196521495590654"
"Viel zu hoch","1997","Ostdeutschland","31","0.0204105825588566","0.0138139016244812","0.0270072634932319"
"Sehr guenstig","1998","Westdeutschland","966","0.175293489815111","0.165692805925016","0.184894173705207"
"Sehr guenstig","1998","Ostdeutschland","187","","",""
"Guenstig","1998","Westdeutschland","1799","","",""
"Guenstig","1998","Ostdeutschland","627","0.327987646198335","0.306982390376248","0.348992902020423"
"Angemessen","1998","Westdeutschland","2652","","",""
"Angemessen","1998","Ostdeutschland","884","0.47300239082805","0.450664272141783","0.495340509514317"
"Etwas zu hoch","1998","Westdeutschland","516","0.0758805975378911","0.0691940955078533","0.0825670995679289"
"Etwas zu hoch","1998","Ostdeutschland","197","","",""
"Viel zu hoch","1998","Westdeutschland","92","0.0160486058537702","0.0128755695308573","0.0192216421766831"
"Viel zu hoch","1998","Ostdeutschland","24","","",""
"Sehr guenstig","1999","Westdeutschland","977","0.171247012493817","0.161700407748226","0.180793617239407"
"Sehr guenstig","1999","Ostdeutschland","187","","",""
"Guenstig","1999","Westdeutschland","1885","","",""
"Guenstig","1999","Ostdeutschland","629","0.369099598646009","0.347424214288704","0.390774983003313"
"Angemessen","1999","Westdeutschland","2523","","",""
"Angemessen","1999","Ostdeutschland","862","0.436307876607268","0.414032137190713","0.458583616023822"
"Etwas zu hoch","1999","Westdeutschland","468","0.0716453176348515","0.0651098636831527","0.0781807715865503"
"Etwas zu hoch","1999","Ostdeutschland","187","","",""
"Viel zu hoch","1999","Westdeutschland","129","","",""
"Viel zu hoch","1999","Ostdeutschland","39","0.0201495910084424","0.0138381631015461","0.0264610189153386"
"Sehr guenstig","2000","Westdeutschland","1705","","",""
"Sehr guenstig","2000","Ostdeutschland","259","","",""
"Guenstig","2000","Westdeutschland","3985","0.331046783297498","0.322721527411598","0.339372039183397"
"Guenstig","2000","Ostdeutschland","1029","","",""
"Angemessen","2000","Westdeutschland","5248","0.414170908942172","0.40545665334347","0.422885164540874"
"Angemessen","2000","Ostdeutschland","1489","","",""
"Etwas zu hoch","2000","Westdeutschland","1106","","",""
"Etwas zu hoch","2000","Ostdeutschland","387","0.104086217701879","0.093530510748118","0.114641924655641"
"Viel zu hoch","2000","Westdeutschland","230","","",""
"Viel zu hoch","2000","Ostdeutschland","51","0.0173036150901831","0.0127961154105109","0.0218111147698552"
"Sehr guenstig","2001","Westdeutschland","1360","","",""
"Sehr guenstig","2001","Ostdeutschland","238","","",""
"Guenstig","2001","Westdeutschland","3443","0.305564763256396","0.296998762309464","0.314130764203329"
"Guenstig","2001","Ostdeutschland","937","0.313641636656266","0.296977682390559","0.330305590921974"
"Angemessen","2001","Westdeutschland","5178","0.470556149036978","0.461274475510535","0.479837822563421"
"Angemessen","2001","Ostdeutschland","1463","","",""
"Etwas zu hoch","2001","Westdeutschland","907","0.0769050781028955","0.0719504473113308","0.0818597088944603"
"Etwas zu hoch","2001","Ostdeutschland","306","0.0937009038226473","0.0832345983080874","0.104167209337207"
"Viel zu hoch","2001","Westdeutschland","221","","",""
"Viel zu hoch","2001","Ostdeutschland","34","0.0121978573514491","0.00825544087375888","0.0161402738291393"
"Sehr guenstig","2002","Westdeutschland","1613","","",""
"Sehr guenstig","2002","Ostdeutschland","232","","",""
"Guenstig","2002","Westdeutschland","3828","0.296635620355736","0.288721314848548","0.304549925862925"
"Guenstig","2002","Ostdeutschland","902","0.315228357955403","0.298747864458912","0.331708851451894"
"Angemessen","2002","Westdeutschland","6001","0.470750843440631","0.462102426555789","0.479399260325473"
"Angemessen","2002","Ostdeutschland","1520","","",""
"Etwas zu hoch","2002","Westdeutschland","1178","","",""
"Etwas zu hoch","2002","Ostdeutschland","368","0.100516300530201","0.0898503494938438","0.111182251566558"
"Viel zu hoch","2002","Westdeutschland","176","","",""
"Viel zu hoch","2002","Ostdeutschland","31","0.0142464998598208","0.0100428847749944","0.0184501149446471"
"Sehr guenstig","2003","Westdeutschland","","","",""
"Sehr guenstig","2003","Ostdeutschland","","","",""
"Guenstig","2003","Westdeutschland","","","",""
"Guenstig","2003","Ostdeutschland","","","",""
"Angemessen","2003","Westdeutschland","","","",""
"Angemessen","2003","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Westdeutschland","","","",""
"Etwas zu hoch","2003","Ostdeutschland","","","",""
"Viel zu hoch","2003","Westdeutschland","","","",""
"Viel zu hoch","2003","Ostdeutschland","","","",""
"Sehr guenstig","2004","Westdeutschland","","","",""
"Sehr guenstig","2004","Ostdeutschland","","","",""
"Guenstig","2004","Westdeutschland","","","",""
"Guenstig","2004","Ostdeutschland","","","",""
"Angemessen","2004","Westdeutschland","","","",""
"Angemessen","2004","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Westdeutschland","","","",""
"Etwas zu hoch","2004","Ostdeutschland","","","",""
"Viel zu hoch","2004","Westdeutschland","","","",""
"Viel zu hoch","2004","Ostdeutschland","","","",""
"Sehr guenstig","2005","Westdeutschland","1199","","",""
"Sehr guenstig","2005","Ostdeutschland","177","","",""
"Guenstig","2005","Westdeutschland","3232","0.287592353211832","0.279240756671791","0.295943949751873"
"Guenstig","2005","Ostdeutschland","819","0.295837357707691","0.279279885245798","0.312394830169584"
"Angemessen","2005","Westdeutschland","5800","0.516845852641626","0.507625661465206","0.526066043818046"
"Angemessen","2005","Ostdeutschland","1544","","",""
"Etwas zu hoch","2005","Westdeutschland","921","0.0830122473322397","0.0779216422636062","0.0881028524008733"
"Etwas zu hoch","2005","Ostdeutschland","317","0.0985878634119744","0.0877734125554097","0.109402314268539"
"Viel zu hoch","2005","Westdeutschland","132","","",""
"Viel zu hoch","2005","Ostdeutschland","62","0.0258055141205506","0.0200536299074775","0.0315573983336237"
"Sehr guenstig","2006","Westdeutschland","1424","","",""
"Sehr guenstig","2006","Ostdeutschland","196","","",""
"Guenstig","2006","Westdeutschland","3422","0.29010189720438","0.282078737412484","0.298125056996277"
"Guenstig","2006","Ostdeutschland","912","0.292080153712338","0.276111726843989","0.308048580580688"
"Angemessen","2006","Westdeutschland","6178","0.487629085642499","0.478791997540011","0.496466173744987"
"Angemessen","2006","Ostdeutschland","1542","","",""
"Etwas zu hoch","2006","Westdeutschland","1111","","",""
"Etwas zu hoch","2006","Ostdeutschland","406","0.113305676404096","0.102174735846183","0.124436616962008"
"Viel zu hoch","2006","Westdeutschland","155","","",""
"Viel zu hoch","2006","Ostdeutschland","59","0.0183360286154661","0.0136245944109392","0.0230474628199929"
"Sehr guenstig","2007","Westdeutschland","1211","","",""
"Sehr guenstig","2007","Ostdeutschland","187","","",""
"Guenstig","2007","Westdeutschland","3331","0.298672593157291","0.290266727331871","0.30707845898271"
"Guenstig","2007","Ostdeutschland","809","0.288760946235219","0.272312254669902","0.305209637800536"
"Angemessen","2007","Westdeutschland","5712","0.50269417135451","0.493511097834186","0.511877244874834"
"Angemessen","2007","Ostdeutschland","1545","","",""
"Etwas zu hoch","2007","Westdeutschland","992","0.0888637524298264","0.0836376448186078","0.0940898600410451"
"Etwas zu hoch","2007","Ostdeutschland","303","0.097333210241757","0.0865747879521934","0.108091632531321"
"Viel zu hoch","2007","Westdeutschland","142","","",""
"Viel zu hoch","2007","Ostdeutschland","72","0.0297798549882829","0.0236103436826175","0.0359493662939484"
"Sehr guenstig","2008","Westdeutschland","1230","","",""
"Sehr guenstig","2008","Ostdeutschland","207","","",""
"Guenstig","2008","Westdeutschland","3030","0.275983799976375","0.267544723194003","0.284422876758747"
"Guenstig","2008","Ostdeutschland","729","0.278761091564608","0.262051045193966","0.295471137935249"
"Angemessen","2008","Westdeutschland","5460","0.506844879599845","0.497406263842987","0.516283495356703"
"Angemessen","2008","Ostdeutschland","1457","","",""
"Etwas zu hoch","2008","Westdeutschland","926","0.0941636164200269","0.0886498870431678","0.0996773457968861"
"Etwas zu hoch","2008","Ostdeutschland","319","0.124028373595427","0.111744720383166","0.136312026807687"
"Viel zu hoch","2008","Westdeutschland","132","","",""
"Viel zu hoch","2008","Ostdeutschland","54","0.0223382999361189","0.0168309666029341","0.0278456332693038"
"Sehr guenstig","2009","Westdeutschland","1154","","",""
"Sehr guenstig","2009","Ostdeutschland","237","","",""
"Guenstig","2009","Westdeutschland","2937","","",""
"Guenstig","2009","Ostdeutschland","749","0.278416381510488","0.261525388535424","0.295307374485552"
"Angemessen","2009","Westdeutschland","5007","0.4852555922943","0.475473719261574","0.495037465327025"
"Angemessen","2009","Ostdeutschland","1381","","",""
"Etwas zu hoch","2009","Westdeutschland","831","0.0923176653185373","0.086652008348392","0.0979833222886825"
"Etwas zu hoch","2009","Ostdeutschland","290","","",""
"Viel zu hoch","2009","Westdeutschland","99","0.010559196583414","0.00855863799736663","0.0125597551694614"
"Viel zu hoch","2009","Ostdeutschland","48","0.0373776712080115","0.0302294408158838","0.0445259016001391"
"Sehr guenstig","2010","Westdeutschland","1428","","",""
"Sehr guenstig","2010","Ostdeutschland","267","","",""
"Guenstig","2010","Westdeutschland","4080","0.278764296342769","0.271536688007627","0.285991904677911"
"Guenstig","2010","Ostdeutschland","843","0.25019854371703","0.23557296316537","0.26482412426869"
"Angemessen","2010","Westdeutschland","7651","0.514757828938818","0.506701852721503","0.522813805156134"
"Angemessen","2010","Ostdeutschland","1754","","",""
"Etwas zu hoch","2010","Westdeutschland","1382","","",""
"Etwas zu hoch","2010","Ostdeutschland","417","0.124546558686394","0.113396427458029","0.135696689914759"
"Viel zu hoch","2010","Westdeutschland","244","","",""
"Viel zu hoch","2010","Ostdeutschland","88","0.0245428283128804","0.0193180966162093","0.0297675600095514"
"Sehr guenstig","2011","Westdeutschland","1711","","",""
"Sehr guenstig","2011","Ostdeutschland","236","","",""
"Guenstig","2011","Westdeutschland","5342","0.288944410551828","0.282342285191205","0.295546535912451"
"Guenstig","2011","Ostdeutschland","978","0.261534239496369","0.247520740943656","0.275547738049082"
"Angemessen","2011","Westdeutschland","9251","0.513749438023582","0.506469451451362","0.521029424595802"
"Angemessen","2011","Ostdeutschland","2043","","",""
"Etwas zu hoch","2011","Westdeutschland","1558","","",""
"Etwas zu hoch","2011","Ostdeutschland","443","0.125852056152073","0.115275610499494","0.136428501804653"
"Viel zu hoch","2011","Westdeutschland","245","","",""
"Viel zu hoch","2011","Ostdeutschland","78","0.0181055105545077","0.0138538859318294","0.022357135177186"
"Sehr guenstig","2012","Westdeutschland","1696","","",""
"Sehr guenstig","2012","Ostdeutschland","212","","",""
"Guenstig","2012","Westdeutschland","5279","0.28983487926189","0.283156278819247","0.296513479704534"
"Guenstig","2012","Ostdeutschland","1010","","",""
"Angemessen","2012","Westdeutschland","9035","0.508242458988211","0.500883075150542","0.515601842825879"
"Angemessen","2012","Ostdeutschland","1949","","",""
"Etwas zu hoch","2012","Westdeutschland","1443","","",""
"Etwas zu hoch","2012","Ostdeutschland","407","0.117831367262907","0.107348939124097","0.128313795401717"
"Viel zu hoch","2012","Westdeutschland","274","","",""
"Viel zu hoch","2012","Ostdeutschland","56","0.0158701389303397","0.0118069015173127","0.0199333763433667"
"Sehr guenstig","2013","Westdeutschland","1786","","",""
"Sehr guenstig","2013","Ostdeutschland","268","","",""
"Guenstig","2013","Westdeutschland","5314","0.297891808273642","0.291270473438607","0.304513143108678"
"Guenstig","2013","Ostdeutschland","1004","","",""
"Angemessen","2013","Westdeutschland","9339","0.495816251903729","0.48857741069332","0.503055093114138"
"Angemessen","2013","Ostdeutschland","1869","","",""
"Etwas zu hoch","2013","Westdeutschland","1647","","",""
"Etwas zu hoch","2013","Ostdeutschland","317","0.117300400262925","0.106671917064505","0.127928883461345"
"Viel zu hoch","2013","Westdeutschland","240","","",""
"Viel zu hoch","2013","Ostdeutschland","63","0.0159476870669214","0.0118098534436547","0.0200855206901881"
"Sehr guenstig","2014","Westdeutschland","1665","","",""
"Sehr guenstig","2014","Ostdeutschland","270","","",""
"Guenstig","2014","Westdeutschland","4843","0.299189485037762","0.292190565021254","0.306188405054269"
"Guenstig","2014","Ostdeutschland","871","0.267799621100786","0.252471593076463","0.283127649125109"
"Angemessen","2014","Westdeutschland","8453","0.483888429912923","0.476250037267623","0.491526822558224"
"Angemessen","2014","Ostdeutschland","1753","","",""
"Etwas zu hoch","2014","Westdeutschland","1262","","",""
"Etwas zu hoch","2014","Ostdeutschland","259","","",""
"Viel zu hoch","2014","Westdeutschland","220","","",""
"Viel zu hoch","2014","Ostdeutschland","53","0.018719247285201","0.0140277965196985","0.0234106980507036"
