"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1986","Baden-Wuerttemberg","290","","",""
"Guenstig","1986","Bayern","330","0.311315886968367","0.284051930158275","0.33857984377846"
"Guenstig","1986","Saarland","","","",""
"Guenstig","1986","Berlin","12","","",""
"Guenstig","1986","Brandenburg","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","","","",""
"Guenstig","1986","Sachsen","","","",""
"Guenstig","1986","Sachsen-Anhalt","","","",""
"Guenstig","1986","Thueringen","","","",""
"Angemessen","1986","Schleswig-Holstein","95","0.45923812532308","0.396322057790466","0.522154192855694"
"Angemessen","1986","Hamburg","11","","",""
"Angemessen","1986","Niedersachsen","236","","",""
"Angemessen","1986","Bremen","13","","",""
"Angemessen","1986","Nordrhein-Westfalen","495","0.392648454695202","0.365401841404781","0.419895067985623"
"Angemessen","1986","Hessen","177","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","172","","",""
"Angemessen","1986","Baden-Wuerttemberg","469","0.43895274682993","0.40874854813419","0.469156945525669"
"Angemessen","1986","Bayern","501","0.43520051080306","0.406008093629673","0.464392927976446"
"Angemessen","1986","Saarland","","","",""
"Angemessen","1986","Berlin","17","","",""
"Angemessen","1986","Brandenburg","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","","","",""
"Angemessen","1986","Sachsen","","","",""
"Angemessen","1986","Sachsen-Anhalt","","","",""
"Angemessen","1986","Thueringen","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","26","","",""
"Etwas zu hoch","1986","Hamburg","7","0.131166065755627","0.044287382940702","0.218044748570551"
"Etwas zu hoch","1986","Niedersachsen","90","0.124303185017658","0.100467524172772","0.148138845862544"
"Etwas zu hoch","1986","Bremen","4","0.108160153993799","0.00670504421642312","0.209615263771174"
"Etwas zu hoch","1986","Nordrhein-Westfalen","124","","",""
"Etwas zu hoch","1986","Hessen","31","0.0515481561131742","0.0307455648296119","0.0723507473967365"
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","44","0.0743777910350031","0.0514706260399139","0.0972849560300923"
"Etwas zu hoch","1986","Baden-Wuerttemberg","121","","",""
"Etwas zu hoch","1986","Bayern","106","","",""
"Etwas zu hoch","1986","Saarland","","","",""
"Etwas zu hoch","1986","Berlin","2","","",""
"Etwas zu hoch","1986","Brandenburg","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1986","Sachsen","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1986","Thueringen","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","25","","",""
"Viel zu hoch","1986","Hamburg","3","","",""
"Viel zu hoch","1986","Niedersachsen","28","","",""
"Viel zu hoch","1986","Bremen","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","36","0.025027904228401","0.01631227299689","0.0337435354599119"
"Viel zu hoch","1986","Hessen","2","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","21","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","23","","",""
"Viel zu hoch","1986","Bayern","17","","",""
"Viel zu hoch","1986","Saarland","","","",""
"Viel zu hoch","1986","Berlin","1","","",""
"Viel zu hoch","1986","Brandenburg","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1986","Sachsen","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","","","",""
"Viel zu hoch","1986","Thueringen","","","",""
"Sehr guenstig","1987","Schleswig-Holstein","53","0.234416778362444","0.180932009940123","0.287901546784766"
"Sehr guenstig","1987","Hamburg","13","","",""
"Sehr guenstig","1987","Niedersachsen","147","","",""
"Sehr guenstig","1987","Bremen","8","0.213378819182753","0.0813691627376165","0.345388475627889"
"Sehr guenstig","1987","Nordrhein-Westfalen","179","","",""
"Sehr guenstig","1987","Hessen","65","0.159793608935773","0.125825840005095","0.193761377866451"
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","103","","",""
"Sehr guenstig","1987","Baden-Wuerttemberg","126","","",""
"Sehr guenstig","1987","Bayern","184","","",""
"Sehr guenstig","1987","Saarland","","","",""
"Sehr guenstig","1987","Berlin","8","0.203851000426997","0.0684374163674191","0.339264584486575"
"Sehr guenstig","1987","Brandenburg","","","",""
"Sehr guenstig","1987","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1987","Sachsen","","","",""
"Sehr guenstig","1987","Sachsen-Anhalt","","","",""
"Sehr guenstig","1987","Thueringen","","","",""
"Guenstig","1987","Schleswig-Holstein","53","0.228156920045354","0.17517582870994","0.281138011380768"
"Guenstig","1987","Hamburg","17","","",""
"Guenstig","1987","Niedersachsen","219","","",""
"Guenstig","1987","Bremen","12","","",""
"Guenstig","1987","Nordrhein-Westfalen","391","0.314431154802334","0.288557870345503","0.340304439259166"
"Guenstig","1987","Hessen","143","","",""
"Guenstig","1987","Rheinland-Pfalz,Saarland","200","","",""
"Guenstig","1987","Baden-Wuerttemberg","377","0.382157724173676","0.352381446487376","0.411934001859976"
"Guenstig","1987","Bayern","336","0.334563798268012","0.306078519720005","0.36304907681602"
"Guenstig","1987","Saarland","","","",""
"Guenstig","1987","Berlin","10","","",""
"Guenstig","1987","Brandenburg","","","",""
"Guenstig","1987","Mecklenburg-Vorpommern","","","",""
"Guenstig","1987","Sachsen","","","",""
"Guenstig","1987","Sachsen-Anhalt","","","",""
"Guenstig","1987","Thueringen","","","",""
"Angemessen","1987","Schleswig-Holstein","92","0.408555969720102","0.346494482824841","0.470617456615363"
"Angemessen","1987","Hamburg","21","","",""
"Angemessen","1987","Niedersachsen","213","","",""
"Angemessen","1987","Bremen","5","0.137971610077816","0.0268488858750268","0.249094334280605"
"Angemessen","1987","Nordrhein-Westfalen","526","0.43346231534849","0.405846789581187","0.461077841115792"
"Angemessen","1987","Hessen","179","","",""
"Angemessen","1987","Rheinland-Pfalz,Saarland","162","","",""
"Angemessen","1987","Baden-Wuerttemberg","394","0.377923947739275","0.348211787959507","0.407636107519042"
"Angemessen","1987","Bayern","452","0.420856691329996","0.39105177374178","0.450661608918211"
"Angemessen","1987","Saarland","","","",""
"Angemessen","1987","Berlin","6","0.228129104597335","0.0870796818290838","0.369178527365585"
"Angemessen","1987","Brandenburg","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","","","",""
"Angemessen","1987","Sachsen","","","",""
"Angemessen","1987","Sachsen-Anhalt","","","",""
"Angemessen","1987","Thueringen","","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","33","0.0971916245355581","0.059793331509649","0.134589917561467"
"Etwas zu hoch","1987","Hamburg","7","0.0780707795558255","0.0107458013444971","0.145395757767154"
"Etwas zu hoch","1987","Niedersachsen","86","0.110194124850794","0.0871288668572501","0.133259382844337"
"Etwas zu hoch","1987","Bremen","12","","",""
"Etwas zu hoch","1987","Nordrhein-Westfalen","109","","",""
"Etwas zu hoch","1987","Hessen","52","0.098459539972019","0.0708400380996053","0.126079041844433"
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","26","","",""
"Etwas zu hoch","1987","Baden-Wuerttemberg","103","","",""
"Etwas zu hoch","1987","Bayern","68","0.0636362207721052","0.0488994516892132","0.0783729898549971"
"Etwas zu hoch","1987","Saarland","","","",""
"Etwas zu hoch","1987","Berlin","10","","",""
"Etwas zu hoch","1987","Brandenburg","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1987","Sachsen","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1987","Thueringen","","","",""
"Viel zu hoch","1987","Schleswig-Holstein","10","","",""
"Viel zu hoch","1987","Hamburg","3","","",""
"Viel zu hoch","1987","Niedersachsen","43","0.0583836630042968","0.041112796621492","0.0756545293871016"
"Viel zu hoch","1987","Bremen","","","",""
"Viel zu hoch","1987","Nordrhein-Westfalen","32","0.0290419704483662","0.0196841111805311","0.0383998297162013"
"Viel zu hoch","1987","Hessen","8","0.0164957289415432","0.0046879500959212","0.0283035077871652"
"Viel zu hoch","1987","Rheinland-Pfalz,Saarland","21","","",""
"Viel zu hoch","1987","Baden-Wuerttemberg","23","","",""
"Viel zu hoch","1987","Bayern","14","","",""
"Viel zu hoch","1987","Saarland","","","",""
"Viel zu hoch","1987","Berlin","","","",""
"Viel zu hoch","1987","Brandenburg","","","",""
"Viel zu hoch","1987","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1987","Sachsen","","","",""
"Viel zu hoch","1987","Sachsen-Anhalt","","","",""
"Viel zu hoch","1987","Thueringen","","","",""
"Sehr guenstig","1988","Schleswig-Holstein","39","0.162637231078579","0.115753040567881","0.209521421589277"
"Sehr guenstig","1988","Hamburg","12","","",""
"Sehr guenstig","1988","Niedersachsen","141","","",""
"Sehr guenstig","1988","Bremen","10","","",""
"Sehr guenstig","1988","Nordrhein-Westfalen","190","","",""
"Sehr guenstig","1988","Hessen","53","0.137251837303861","0.104612956485919","0.169890718121804"
"Sehr guenstig","1988","Rheinland-Pfalz,Saarland","81","0.184433464367454","0.149258050861725","0.219608877873183"
"Sehr guenstig","1988","Baden-Wuerttemberg","168","","",""
"Sehr guenstig","1988","Bayern","157","","",""
"Sehr guenstig","1988","Saarland","","","",""
"Sehr guenstig","1988","Berlin","2","","",""
"Sehr guenstig","1988","Brandenburg","","","",""
"Sehr guenstig","1988","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1988","Sachsen","","","",""
"Sehr guenstig","1988","Sachsen-Anhalt","","","",""
"Sehr guenstig","1988","Thueringen","","","",""
"Guenstig","1988","Schleswig-Holstein","72","0.317057233990283","0.257939115948111","0.376175352032456"
"Guenstig","1988","Hamburg","15","","",""
"Guenstig","1988","Niedersachsen","194","","",""
"Guenstig","1988","Bremen","9","0.280091457495992","0.135402354504092","0.424780560487891"
"Guenstig","1988","Nordrhein-Westfalen","415","0.34348063251777","0.316724070845929","0.370237194189611"
"Guenstig","1988","Hessen","164","","",""
"Guenstig","1988","Rheinland-Pfalz,Saarland","195","","",""
"Guenstig","1988","Baden-Wuerttemberg","291","","",""
"Guenstig","1988","Bayern","315","0.326326885203832","0.29680546556712","0.355848304840544"
"Guenstig","1988","Saarland","","","",""
"Guenstig","1988","Berlin","6","0.241755614681527","0.085928877123872","0.397582352239183"
"Guenstig","1988","Brandenburg","","","",""
"Guenstig","1988","Mecklenburg-Vorpommern","","","",""
"Guenstig","1988","Sachsen","","","",""
"Guenstig","1988","Sachsen-Anhalt","","","",""
"Guenstig","1988","Thueringen","","","",""
"Angemessen","1988","Schleswig-Holstein","89","0.366154378886125","0.304949861772655","0.427358895999595"
"Angemessen","1988","Hamburg","25","","",""
"Angemessen","1988","Niedersachsen","246","","",""
"Angemessen","1988","Bremen","9","0.289727900675478","0.143559072126257","0.435896729224699"
"Angemessen","1988","Nordrhein-Westfalen","467","0.383217006956249","0.355823730011799","0.410610283900699"
"Angemessen","1988","Hessen","148","","",""
"Angemessen","1988","Rheinland-Pfalz,Saarland","152","","",""
"Angemessen","1988","Baden-Wuerttemberg","462","0.435397870973682","0.404698559405967","0.466097182541397"
"Angemessen","1988","Bayern","416","0.422184682097353","0.391086717565614","0.453282646629092"
"Angemessen","1988","Saarland","","","",""
"Angemessen","1988","Berlin","14","","",""
"Angemessen","1988","Brandenburg","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","","","",""
"Angemessen","1988","Sachsen","","","",""
"Angemessen","1988","Sachsen-Anhalt","","","",""
"Angemessen","1988","Thueringen","","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","27","","",""
"Etwas zu hoch","1988","Hamburg","1","","",""
"Etwas zu hoch","1988","Niedersachsen","30","0.0379777348446564","0.0230282798560269","0.0529271898332859"
"Etwas zu hoch","1988","Bremen","9","0.11927111649935","0.0148385404378816","0.223703692560819"
"Etwas zu hoch","1988","Nordrhein-Westfalen","116","","",""
"Etwas zu hoch","1988","Hessen","55","0.0848552628599194","0.0584239680771885","0.11128655764265"
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","36","0.0735215860024151","0.0498506878487358","0.0971924841560943"
"Etwas zu hoch","1988","Baden-Wuerttemberg","75","0.0672843113364571","0.0517730977861048","0.0827955248868094"
"Etwas zu hoch","1988","Bayern","71","0.0745291194444575","0.0579931151358576","0.0910651237530573"
"Etwas zu hoch","1988","Saarland","","","",""
"Etwas zu hoch","1988","Berlin","7","0.209272781023611","0.0612192364933008","0.357326325553921"
"Etwas zu hoch","1988","Brandenburg","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1988","Sachsen","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1988","Thueringen","","","",""
"Viel zu hoch","1988","Schleswig-Holstein","11","","",""
"Viel zu hoch","1988","Hamburg","","","",""
"Viel zu hoch","1988","Niedersachsen","17","","",""
"Viel zu hoch","1988","Bremen","","","",""
"Viel zu hoch","1988","Nordrhein-Westfalen","22","","",""
"Viel zu hoch","1988","Hessen","7","0.00956279699947274","0.000331980995894307","0.0187936130030512"
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu hoch","1988","Baden-Wuerttemberg","6","0.0070684104164239","0.00188118915525883","0.012255631677589"
"Viel zu hoch","1988","Bayern","10","","",""
"Viel zu hoch","1988","Saarland","","","",""
"Viel zu hoch","1988","Berlin","","","",""
"Viel zu hoch","1988","Brandenburg","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1988","Sachsen","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","","","",""
"Viel zu hoch","1988","Thueringen","","","",""
"Sehr guenstig","1989","Schleswig-Holstein","39","0.190871489596699","0.139176210149285","0.242566769044112"
"Sehr guenstig","1989","Hamburg","19","","",""
"Sehr guenstig","1989","Niedersachsen","155","","",""
"Sehr guenstig","1989","Bremen","11","","",""
"Sehr guenstig","1989","Nordrhein-Westfalen","233","","",""
"Sehr guenstig","1989","Hessen","78","0.206172463602934","0.167665118884376","0.244679808321493"
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","86","0.186041592028509","0.151083256600841","0.220999927456178"
"Sehr guenstig","1989","Baden-Wuerttemberg","166","","",""
"Sehr guenstig","1989","Bayern","163","","",""
"Sehr guenstig","1989","Saarland","","","",""
"Sehr guenstig","1989","Berlin","2","","",""
"Sehr guenstig","1989","Brandenburg","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1989","Sachsen","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","","","",""
"Sehr guenstig","1989","Thueringen","","","",""
"Guenstig","1989","Schleswig-Holstein","75","0.356174126975253","0.293181894426202","0.419166359524304"
"Guenstig","1989","Hamburg","19","","",""
"Guenstig","1989","Niedersachsen","204","","",""
"Guenstig","1989","Bremen","9","0.172042784395448","0.0412766514371494","0.302808917353747"
"Guenstig","1989","Nordrhein-Westfalen","371","0.316406328829684","0.290048835898045","0.342763821761322"
"Guenstig","1989","Hessen","175","","",""
"Guenstig","1989","Rheinland-Pfalz,Saarland","211","","",""
"Guenstig","1989","Baden-Wuerttemberg","363","0.373658396703667","0.343477473691155","0.403839319716178"
"Guenstig","1989","Bayern","343","0.358080351398582","0.327955684665854","0.388205018131311"
"Guenstig","1989","Saarland","","","",""
"Guenstig","1989","Berlin","6","0.297388012581643","0.101882975838182","0.492893049325105"
"Guenstig","1989","Brandenburg","","","",""
"Guenstig","1989","Mecklenburg-Vorpommern","","","",""
"Guenstig","1989","Sachsen","","","",""
"Guenstig","1989","Sachsen-Anhalt","","","",""
"Guenstig","1989","Thueringen","","","",""
"Angemessen","1989","Schleswig-Holstein","83","0.368517907970006","0.30506063248934","0.431975183450672"
