"hlf0094","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1997","2","Staedtischer Raum","311","0.324049443385275","0.295495154612094","0.352603732158455"
"Guenstig","1997","2","Laendlicher Raum","252","","",""
"Guenstig","1997","3","Staedtischer Raum","305","0.326415378042991","0.296327701162183","0.356503054923798"
"Guenstig","1997","3","Laendlicher Raum","132","","",""
"Guenstig","1997","4","Staedtischer Raum","182","","",""
"Guenstig","1997","4","Laendlicher Raum","102","","",""
"Guenstig","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1997","2","Staedtischer Raum","483","0.471040004742427","0.440585709571162","0.501494299913691"
"Angemessen","1997","2","Laendlicher Raum","461","0.48059607879909","0.448205573983426","0.512986583614754"
"Angemessen","1997","3","Staedtischer Raum","414","0.412118561612317","0.380534845245536","0.443702277979098"
"Angemessen","1997","3","Laendlicher Raum","282","","",""
"Angemessen","1997","4","Staedtischer Raum","305","0.466968363337023","0.429077788082222","0.504858938591824"
"Angemessen","1997","4","Laendlicher Raum","156","","",""
"Angemessen","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1997","2","Staedtischer Raum","75","0.0555026956138013","0.0415336851771206","0.069471706050482"
"Etwas zu hoch","1997","2","Laendlicher Raum","98","0.0788060262592944","0.0613385463746613","0.0962735061439276"
"Etwas zu hoch","1997","3","Staedtischer Raum","77","0.0996133045677385","0.0803965307962866","0.11883007833919"
"Etwas zu hoch","1997","3","Laendlicher Raum","57","0.0865998581386726","0.063347389843169","0.109852326434176"
"Etwas zu hoch","1997","4","Staedtischer Raum","37","0.0422175377098305","0.0269457152467639","0.0574893601728971"
"Etwas zu hoch","1997","4","Laendlicher Raum","25","","",""
"Etwas zu hoch","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1997","2","Staedtischer Raum","17","","",""
"Viel zu hoch","1997","2","Laendlicher Raum","2","","",""
"Viel zu hoch","1997","3","Staedtischer Raum","33","0.0352860201755085","0.0234472144407198","0.0471248259102973"
"Viel zu hoch","1997","3","Laendlicher Raum","11","","",""
"Viel zu hoch","1997","4","Staedtischer Raum","16","","",""
"Viel zu hoch","1997","4","Laendlicher Raum","5","0.0119794527697965","0.000381236067227951","0.023577669472365"
"Viel zu hoch","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1998","2","Staedtischer Raum","182","","",""
"Sehr guenstig","1998","2","Laendlicher Raum","139","","",""
"Sehr guenstig","1998","3","Staedtischer Raum","176","","",""
"Sehr guenstig","1998","3","Laendlicher Raum","82","0.13445009426998","0.108809962846959","0.160090225693001"
"Sehr guenstig","1998","4","Staedtischer Raum","123","","",""
"Sehr guenstig","1998","4","Laendlicher Raum","62","0.158894346454843","0.122658433234921","0.195130259674764"
"Sehr guenstig","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1998","2","Staedtischer Raum","292","","",""
"Guenstig","1998","2","Laendlicher Raum","323","0.309857014456162","0.282290271977635","0.337423756934689"
"Guenstig","1998","3","Staedtischer Raum","351","0.331110713587372","0.302412050432577","0.359809376742166"
"Guenstig","1998","3","Laendlicher Raum","185","","",""
"Guenstig","1998","4","Staedtischer Raum","266","","",""
"Guenstig","1998","4","Laendlicher Raum","122","","",""
"Guenstig","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1998","2","Staedtischer Raum","531","0.456681112219461","0.42748257359124","0.485879650847681"
"Angemessen","1998","2","Laendlicher Raum","503","0.451306723172566","0.421642296090672","0.480971150254459"
"Angemessen","1998","3","Staedtischer Raum","385","0.371139354974922","0.341678615540814","0.40060009440903"
"Angemessen","1998","3","Laendlicher Raum","310","0.462434470317015","0.424960091667911","0.499908848966119"
"Angemessen","1998","4","Staedtischer Raum","404","0.468683222815225","0.435523954926774","0.501842490703676"
"Angemessen","1998","4","Laendlicher Raum","156","","",""
"Angemessen","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1998","2","Staedtischer Raum","99","0.0741919733838497","0.0588293239093405","0.0895546228583589"
"Etwas zu hoch","1998","2","Laendlicher Raum","110","","",""
"Etwas zu hoch","1998","3","Staedtischer Raum","90","0.0668499175511552","0.0516190683717135","0.0820807667305969"
"Etwas zu hoch","1998","3","Laendlicher Raum","93","0.113897027928672","0.0900193589562239","0.13777469690112"
"Etwas zu hoch","1998","4","Staedtischer Raum","77","0.075983538709632","0.0583764287432463","0.0935906486760176"
"Etwas zu hoch","1998","4","Laendlicher Raum","39","0.0915431304921992","0.0629590155945777","0.120127245389821"
"Etwas zu hoch","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1998","2","Staedtischer Raum","14","","",""
"Viel zu hoch","1998","2","Laendlicher Raum","6","0.00557507222305078","0.00113646726216639","0.0100136771839352"
"Viel zu hoch","1998","3","Staedtischer Raum","31","0.031132494722144","0.020541491820199","0.041723497624089"
"Viel zu hoch","1998","3","Laendlicher Raum","10","","",""
"Viel zu hoch","1998","4","Staedtischer Raum","","","",""
"Viel zu hoch","1998","4","Laendlicher Raum","12","","",""
"Viel zu hoch","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1999","2","Staedtischer Raum","158","","",""
"Sehr guenstig","1999","2","Laendlicher Raum","143","","",""
"Sehr guenstig","1999","3","Staedtischer Raum","202","","",""
"Sehr guenstig","1999","3","Laendlicher Raum","107","","",""
"Sehr guenstig","1999","4","Staedtischer Raum","115","","",""
"Sehr guenstig","1999","4","Laendlicher Raum","81","0.179920546187417","0.143401285908451","0.216439806466382"
"Sehr guenstig","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1999","2","Staedtischer Raum","350","0.332574812320049","0.304920896862235","0.360228727777862"
"Guenstig","1999","2","Laendlicher Raum","365","0.36976535546127","0.341146500367563","0.398384210554977"
"Guenstig","1999","3","Staedtischer Raum","336","0.310218824640912","0.283151744701993","0.337285904579832"
"Guenstig","1999","3","Laendlicher Raum","237","","",""
"Guenstig","1999","4","Staedtischer Raum","248","","",""
"Guenstig","1999","4","Laendlicher Raum","118","","",""
"Guenstig","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1999","2","Staedtischer Raum","486","0.430360827330958","0.401298730349426","0.45942292431249"
"Angemessen","1999","2","Laendlicher Raum","463","0.382809938914416","0.353993582015526","0.411626295813305"
"Angemessen","1999","3","Staedtischer Raum","438","0.39178368020397","0.363220677051517","0.420346683356423"
"Angemessen","1999","3","Laendlicher Raum","328","0.427725704338702","0.392222833528663","0.463228575148741"
"Angemessen","1999","4","Staedtischer Raum","414","0.474040018976282","0.441235253172824","0.50684478477974"
"Angemessen","1999","4","Laendlicher Raum","195","","",""
"Angemessen","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","2","Staedtischer Raum","100","","",""
"Etwas zu hoch","1999","2","Laendlicher Raum","120","","",""
"Etwas zu hoch","1999","3","Staedtischer Raum","99","0.0808630339489115","0.0649109731950727","0.0968150947027503"
"Etwas zu hoch","1999","3","Laendlicher Raum","69","0.0691079438700918","0.0509070664272719","0.0873088213129116"
"Etwas zu hoch","1999","4","Staedtischer Raum","86","0.0839848942009113","0.0657625185533903","0.102207269848432"
"Etwas zu hoch","1999","4","Laendlicher Raum","28","","",""
"Etwas zu hoch","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1999","2","Staedtischer Raum","21","","",""
"Viel zu hoch","1999","2","Laendlicher Raum","2","","",""
"Viel zu hoch","1999","3","Staedtischer Raum","47","0.0430698460716014","0.0311908854592325","0.0549488066839703"
"Viel zu hoch","1999","3","Laendlicher Raum","5","0.00564758566559784","0.000270087669873438","0.0110250836613222"
"Viel zu hoch","1999","4","Staedtischer Raum","27","","",""
"Viel zu hoch","1999","4","Laendlicher Raum","3","","",""
"Viel zu hoch","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2000","2","Staedtischer Raum","279","","",""
"Sehr guenstig","2000","2","Laendlicher Raum","237","","",""
"Sehr guenstig","2000","3","Staedtischer Raum","304","0.140540385553961","0.126189430555341","0.154891340552582"
"Sehr guenstig","2000","3","Laendlicher Raum","172","","",""
"Sehr guenstig","2000","4","Staedtischer Raum","271","","",""
"Sehr guenstig","2000","4","Laendlicher Raum","121","","",""
"Sehr guenstig","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2000","2","Staedtischer Raum","726","0.347427872483816","0.327120781121724","0.367734963845909"
"Guenstig","2000","2","Laendlicher Raum","690","0.363775367897995","0.342696541327402","0.384854194468587"
"Guenstig","2000","3","Staedtischer Raum","733","0.31757081839683","0.298348021201388","0.336793615592273"
"Guenstig","2000","3","Laendlicher Raum","406","0.283873266461471","0.260488061636277","0.307258471286665"
"Guenstig","2000","4","Staedtischer Raum","567","0.302308791797154","0.281598361319834","0.323019222274474"
"Guenstig","2000","4","Laendlicher Raum","291","","",""
"Guenstig","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2000","2","Staedtischer Raum","882","0.419443304467083","0.398397763856018","0.440488845078147"
"Angemessen","2000","2","Laendlicher Raum","872","0.412378013735661","0.390809445518609","0.433946581952714"
"Angemessen","2000","3","Staedtischer Raum","962","0.419174336736309","0.398799800291814","0.439548873180803"
"Angemessen","2000","3","Laendlicher Raum","646","0.461154920932144","0.43530022875447","0.487009613109819"
"Angemessen","2000","4","Staedtischer Raum","835","0.444001093081689","0.421595259776079","0.4664069263873"
"Angemessen","2000","4","Laendlicher Raum","397","0.415865558959374","0.383484878446064","0.448246239472684"
"Angemessen","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","2","Staedtischer Raum","211","","",""
"Etwas zu hoch","2000","2","Laendlicher Raum","172","","",""
"Etwas zu hoch","2000","3","Staedtischer Raum","221","","",""
"Etwas zu hoch","2000","3","Laendlicher Raum","178","","",""
"Etwas zu hoch","2000","4","Staedtischer Raum","176","","",""
"Etwas zu hoch","2000","4","Laendlicher Raum","64","0.0623294343536907","0.0464467164572035","0.0782121522501779"
"Etwas zu hoch","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2000","2","Staedtischer Raum","14","","",""
"Viel zu hoch","2000","2","Laendlicher Raum","30","0.01295460006365","0.00800003979009055","0.0179091603372094"
"Viel zu hoch","2000","3","Staedtischer Raum","33","0.0130371218462654","0.00835320942092934","0.0177210342716014"
"Viel zu hoch","2000","3","Laendlicher Raum","26","","",""
"Viel zu hoch","2000","4","Staedtischer Raum","40","0.0206213121465115","0.0142126764462506","0.0270299478467724"
"Viel zu hoch","2000","4","Laendlicher Raum","17","","",""
"Viel zu hoch","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2001","2","Staedtischer Raum","184","","",""
"Sehr guenstig","2001","2","Laendlicher Raum","189","","",""
"Sehr guenstig","2001","3","Staedtischer Raum","220","","",""
"Sehr guenstig","2001","3","Laendlicher Raum","153","","",""
"Sehr guenstig","2001","4","Staedtischer Raum","216","","",""
"Sehr guenstig","2001","4","Laendlicher Raum","109","","",""
"Sehr guenstig","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2001","2","Staedtischer Raum","534","0.294415141650664","0.273646077683564","0.315184205617765"
"Guenstig","2001","2","Laendlicher Raum","449","0.277671554121724","0.256432400195541","0.298910708047907"
"Guenstig","2001","3","Staedtischer Raum","710","0.313491312112562","0.293630901397606","0.333351722827519"
"Guenstig","2001","3","Laendlicher Raum","420","0.317955781148943","0.292966152342699","0.342945409955186"
"Guenstig","2001","4","Staedtischer Raum","522","0.295072188153877","0.273861094007719","0.316283282300036"
"Guenstig","2001","4","Laendlicher Raum","303","0.337282945994905","0.305794559340252","0.368771332649558"
"Guenstig","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2001","2","Staedtischer Raum","934","0.516681019157636","0.493909583818826","0.539452454496447"
"Angemessen","2001","2","Laendlicher Raum","914","0.515426120223762","0.491725082048075","0.539127158399449"
"Angemessen","2001","3","Staedtischer Raum","949","0.458198739271691","0.436868319489112","0.47952915905427"
"Angemessen","2001","3","Laendlicher Raum","625","0.463750467497683","0.436989869148954","0.490511065846411"
"Angemessen","2001","4","Staedtischer Raum","854","0.490532636803108","0.467282862132242","0.513782411473974"
