"hlf0094","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1996","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1996","2","33","0.0113705411088184","0.00661068326039192","0.016130398957245"
"Viel zu hoch","1996","3","33","0.0245535472003675","0.016652981527872","0.032454112872863"
"Viel zu hoch","1996","4","15","","",""
"Viel zu hoch","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1997","2","247","","",""
"Sehr guenstig","1997","3","184","","",""
"Sehr guenstig","1997","4","176","","",""
"Sehr guenstig","1997","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1997","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1997","2","563","0.317454919110718","0.296773355309478","0.338136482911958"
"Guenstig","1997","3","437","0.307433711451786","0.284043512669044","0.330823910234528"
"Guenstig","1997","4","284","","",""
"Guenstig","1997","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1997","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1997","2","944","0.475055098497509","0.452867743823272","0.497242453171746"
"Angemessen","1997","3","696","0.431633641550407","0.40652638155398","0.456740901546835"
"Angemessen","1997","4","461","0.446967195041235","0.416213698087079","0.477720691995392"
"Angemessen","1997","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","2","173","","",""
"Etwas zu hoch","1997","3","134","","",""
"Etwas zu hoch","1997","4","62","0.0532954070098431","0.039401212696568","0.0671896013231182"
"Etwas zu hoch","1997","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","2","19","","",""
"Viel zu hoch","1997","3","44","0.0280712925647681","0.0196983925539501","0.036444192575586"
"Viel zu hoch","1997","4","21","","",""
"Viel zu hoch","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","2","321","0.166029039224644","0.150476440458235","0.181581637991053"
"Sehr guenstig","1998","3","258","","",""
"Sehr guenstig","1998","4","185","","",""
"Sehr guenstig","1998","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","2","615","0.296169640656516","0.277086944139086","0.315252337173945"
"Guenstig","1998","3","536","0.310517472195812","0.28860587360999","0.332429070781634"
"Guenstig","1998","4","388","0.310456756243237","0.284919639653144","0.335993872833329"
"Guenstig","1998","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","2","1034","","",""
"Angemessen","1998","3","695","0.403219785264711","0.379989874862345","0.426449695667078"
"Angemessen","1998","4","560","0.453909589340879","0.426430173145654","0.481389005536104"
"Angemessen","1998","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","2","209","","",""
"Etwas zu hoch","1998","3","183","","",""
"Etwas zu hoch","1998","4","116","","",""
"Etwas zu hoch","1998","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","2","20","","",""
"Viel zu hoch","1998","3","41","0.0260653596136057","0.0185202391759426","0.0336104800512687"
"Viel zu hoch","1998","4","12","","",""
"Viel zu hoch","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","2","301","0.144422967884207","0.129760865495277","0.159085070273136"
"Sehr guenstig","1999","3","309","0.171921740286491","0.154811317300693","0.189032163272289"
"Sehr guenstig","1999","4","196","","",""
"Sehr guenstig","1999","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","2","715","0.349563763403378","0.329674709544472","0.369452817262283"
"Guenstig","1999","3","573","0.317003215198334","0.295902323024762","0.338104107371905"
"Guenstig","1999","4","366","0.283510840920623","0.259150976798287","0.30787070504296"
"Guenstig","1999","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1999","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","2","949","0.408639183895693","0.388134889303018","0.429143478488367"
"Angemessen","1999","3","766","0.404388240547471","0.382132577067037","0.426643904027905"
"Angemessen","1999","4","609","0.46170190145005","0.43475694605203","0.488646856848071"
"Angemessen","1999","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","2","220","","",""
"Etwas zu hoch","1999","3","168","","",""
"Etwas zu hoch","1999","4","114","","",""
"Etwas zu hoch","1999","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","2","23","","",""
"Viel zu hoch","1999","3","52","0.029946179532691","0.0222170909944499","0.0376752680709321"
"Viel zu hoch","1999","4","30","0.0168255611618289","0.00987395302473936","0.0237771692989184"
"Viel zu hoch","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","2","516","0.135746351771958","0.125278599640722","0.146214103903194"
"Sehr guenstig","2000","3","476","0.136798578260819","0.125697579665645","0.147899576855994"
"Sehr guenstig","2000","4","392","0.144819553703913","0.131735380001028","0.157903727406798"
"Sehr guenstig","2000","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","2","1416","","",""
"Guenstig","2000","3","1139","","",""
"Guenstig","2000","4","858","0.315721252805519","0.29844011823388","0.333002387377159"
"Guenstig","2000","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","2","1754","","",""
"Angemessen","2000","3","1608","","",""
"Angemessen","2000","4","1232","","",""
"Angemessen","2000","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","2","383","0.0846931370701424","0.0761841824904874","0.0932020916497973"
"Etwas zu hoch","2000","3","399","0.109987867610318","0.0998805587563812","0.120095176464255"
"Etwas zu hoch","2000","4","240","","",""
"Etwas zu hoch","2000","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","2","44","0.00843162837017338","0.00563724622792316","0.0112260105124236"
"Viel zu hoch","2000","3","59","0.0135006949813104","0.00977255992490816","0.0172288300377127"
"Viel zu hoch","2000","4","57","0.0196254920668581","0.014468338070768","0.0247826460629481"
"Viel zu hoch","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","2","373","0.114410328259727","0.103951235698986","0.124869420820467"
"Sehr guenstig","2001","3","373","0.124704493854291","0.113647948993006","0.135761038715577"
"Sehr guenstig","2001","4","325","0.127850407159425","0.115117480625895","0.140583333692955"
"Sehr guenstig","2001","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","2","983","0.286638260639625","0.271780029663098","0.301496491616152"
"Guenstig","2001","3","1130","","",""
"Guenstig","2001","4","825","0.307507146380833","0.289911025415072","0.325103267346594"
"Guenstig","2001","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","2","1848","","",""
"Angemessen","2001","3","1574","","",""
"Angemessen","2001","4","1222","","",""
"Angemessen","2001","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","2","290","","",""
"Etwas zu hoch","2001","3","294","","",""
"Etwas zu hoch","2001","4","212","","",""
"Etwas zu hoch","2001","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","2","64","0.0157649998719199","0.0116720021085154","0.0198579976353244"
"Viel zu hoch","2001","3","59","0.0196173382317461","0.0149762600754686","0.0242584163880235"
"Viel zu hoch","2001","4","58","0.0199772347992459","0.0146418290370974","0.0253126405613945"
"Viel zu hoch","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2002","2","322","0.124851377065846","0.113205952149338","0.136496801982354"
"Sehr guenstig","2002","3","323","0.104966811452153","0.0943701093108596","0.115563513593447"
"Sehr guenstig","2002","4","460","0.148148003533564","0.136422353946607","0.159873653120521"
"Sehr guenstig","2002","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2002","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2002","2","904","0.286949289333846","0.271013244253667","0.302885334414024"
"Guenstig","2002","3","1024","","",""
"Guenstig","2002","4","1055","","",""
"Guenstig","2002","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2002","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2002","2","1522","","",""
"Angemessen","2002","3","1555","","",""
"Angemessen","2002","4","1604","","",""
"Angemessen","2002","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2002","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2002","2","303","0.0901992996342107","0.080106945517934","0.100291653750488"
"Etwas zu hoch","2002","3","292","","",""
"Etwas zu hoch","2002","4","359","0.0831700689800402","0.0740555267948221","0.0922846111652583"
"Etwas zu hoch","2002","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2002","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2002","2","44","0.0163829928700853","0.0119107292012881","0.0208552565388825"
"Viel zu hoch","2002","3","20","","",""
"Viel zu hoch","2002","4","48","0.0106458767046483","0.00725842168505719","0.0140333317242393"
"Viel zu hoch","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2003","2","","","",""
"Sehr guenstig","2003","3","","","",""
"Sehr guenstig","2003","4","","","",""
"Sehr guenstig","2003","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2003","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2003","2","","","",""
"Guenstig","2003","3","","","",""
"Guenstig","2003","4","","","",""
"Guenstig","2003","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2003","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2003","2","","","",""
"Angemessen","2003","3","","","",""
"Angemessen","2003","4","","","",""
"Angemessen","2003","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2003","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2003","2","","","",""
"Etwas zu hoch","2003","3","","","",""
"Etwas zu hoch","2003","4","","","",""
"Etwas zu hoch","2003","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2003","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2003","2","","","",""
"Viel zu hoch","2003","3","","","",""
"Viel zu hoch","2003","4","","","",""
"Viel zu hoch","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2004","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2004","2","","","",""
"Sehr guenstig","2004","3","","","",""
"Sehr guenstig","2004","4","","","",""
"Sehr guenstig","2004","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2004","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2004","2","","","",""
"Guenstig","2004","3","","","",""
"Guenstig","2004","4","","","",""
"Guenstig","2004","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2004","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2004","2","","","",""
"Angemessen","2004","3","","","",""
"Angemessen","2004","4","","","",""
"Angemessen","2004","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2004","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2004","2","","","",""
"Etwas zu hoch","2004","3","","","",""
"Etwas zu hoch","2004","4","","","",""
"Etwas zu hoch","2004","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2004","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2004","2","","","",""
"Viel zu hoch","2004","3","","","",""
"Viel zu hoch","2004","4","","","",""
"Viel zu hoch","2004","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2005","2","252","","",""
"Sehr guenstig","2005","3","237","","",""
"Sehr guenstig","2005","4","365","0.105573256842178","0.0952563942651837","0.115890119419172"
"Sehr guenstig","2005","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2005","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2005","2","773","0.26948627516053","0.252615508080201","0.286357042240858"
"Guenstig","2005","3","882","0.285428266766837","0.269036501070908","0.301820032462766"
"Guenstig","2005","4","925","0.291053389409942","0.275802632670821","0.306304146149063"
"Guenstig","2005","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2005","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2005","2","1385","","",""
"Angemessen","2005","3","1481","","",""
"Angemessen","2005","4","1806","","",""
"Angemessen","2005","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2005","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2005","2","219","","",""
"Etwas zu hoch","2005","3","283","","",""
"Etwas zu hoch","2005","4","255","","",""
"Etwas zu hoch","2005","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2005","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2005","2","28","","",""
"Viel zu hoch","2005","3","33","0.00951040795392726","0.00598768197077562","0.0130331339370789"
"Viel zu hoch","2005","4","57","0.015555800104792","0.0114010966882133","0.0197105035213708"
"Viel zu hoch","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2006","2","273","","",""
"Sehr guenstig","2006","3","305","0.0981332680339912","0.0879754671357682","0.108291068932214"
"Sehr guenstig","2006","4","454","0.126380389642817","0.115699819650586","0.137060959635048"
"Sehr guenstig","2006","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2006","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2006","2","757","0.253624691208814","0.237814008328842","0.269435374088785"
"Guenstig","2006","3","952","0.287939325730303","0.272478617875924","0.303400033584681"
"Guenstig","2006","4","1103","","",""
"Guenstig","2006","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2006","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2006","2","1596","","",""
"Angemessen","2006","3","1634","","",""
"Angemessen","2006","4","1769","","",""
"Angemessen","2006","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2006","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2006","2","231","","",""
"Etwas zu hoch","2006","3","346","0.125308196582521","0.114004053399226","0.136612339765815"
"Etwas zu hoch","2006","4","357","0.096559364699297","0.0870655574863643","0.10605317191223"
"Etwas zu hoch","2006","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2006","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2006","2","52","0.0177135894105062","0.0129201351768845","0.0225070436441279"
"Viel zu hoch","2006","3","58","0.0108778953284106","0.00733614638458585","0.0144196442722353"
"Viel zu hoch","2006","4","35","0.0069445576265892","0.00427522657032779","0.00961388868285062"
"Viel zu hoch","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2007","2","186","","",""
"Sehr guenstig","2007","3","347","0.101811529156003","0.0912294001925987","0.112393658119407"
"Sehr guenstig","2007","4","329","0.0989196459941227","0.089008875096852","0.108830416891393"
"Sehr guenstig","2007","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2007","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2007","2","748","0.316015926688507","0.297985121355128","0.334046732021887"
"Guenstig","2007","3","934","0.290720274503375","0.274829785407716","0.306610763599033"
"Guenstig","2007","4","1063","","",""
"Guenstig","2007","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2007","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2007","2","1334","","",""
"Angemessen","2007","3","1510","","",""
"Angemessen","2007","4","1758","","",""
"Angemessen","2007","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2007","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2007","2","233","","",""
"Etwas zu hoch","2007","3","303","0.105853294037705","0.0950874666879137","0.116619121387497"
"Etwas zu hoch","2007","4","287","","",""
"Etwas zu hoch","2007","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2007","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2007","2","53","0.0166307176077681","0.0116710627134366","0.0215903725020996"
"Viel zu hoch","2007","3","43","0.00997230018467636","0.00649524025502604","0.0134493601143267"
"Viel zu hoch","2007","4","49","0.0161535005335938","0.0119686360676274","0.0203383649995602"
"Viel zu hoch","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2008","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2008","2","202","","",""
"Sehr guenstig","2008","3","275","","",""
"Sehr guenstig","2008","4","390","0.113309242183828","0.102631301282319","0.123987183085337"
"Sehr guenstig","2008","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2008","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2008","2","605","0.287353491683309","0.268499526350161","0.306207457016458"
"Guenstig","2008","3","911","0.29325200105271","0.276955849209044","0.309548152896376"
"Guenstig","2008","4","869","0.246424457212243","0.231907551491355","0.260941362933132"
"Guenstig","2008","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2008","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2008","2","1138","","",""
"Angemessen","2008","3","1500","","",""
"Angemessen","2008","4","1758","","",""
"Angemessen","2008","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2008","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2008","2","245","","",""
"Etwas zu hoch","2008","3","263","","",""
"Etwas zu hoch","2008","4","307","0.102670651188065","0.0924455444794934","0.112895757896637"
"Etwas zu hoch","2008","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2008","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2008","2","23","","",""
"Viel zu hoch","2008","3","49","0.0180138358190347","0.0132529467617515","0.0227747248763178"
"Viel zu hoch","2008","4","61","0.0200007018753159","0.0152843711137768","0.0247170326368549"
"Viel zu hoch","2008","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2009","2","200","","",""
"Sehr guenstig","2009","3","261","","",""
"Sehr guenstig","2009","4","358","0.120617731985954","0.109526051306979","0.13170941266493"
"Sehr guenstig","2009","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2009","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2009","2","593","0.284367835963251","0.264830368075376","0.303905303851125"
"Guenstig","2009","3","849","0.327802136040624","0.310213000395354","0.345391271685894"
"Guenstig","2009","4","991","0.302223100855271","0.286583522175029","0.317862679535514"
"Guenstig","2009","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2009","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2009","2","996","0.475753078725706","0.454123808680578","0.497382348770835"
"Angemessen","2009","3","1374","","",""
"Angemessen","2009","4","1670","","",""
"Angemessen","2009","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2009","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2009","2","223","","",""
"Etwas zu hoch","2009","3","210","","",""
"Etwas zu hoch","2009","4","259","","",""
"Etwas zu hoch","2009","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2009","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2009","2","36","0.0253375050940757","0.0185315016155686","0.0321435085725827"
"Viel zu hoch","2009","3","42","0.0159332488254065","0.0112412867515469","0.0206252108992662"
"Viel zu hoch","2009","4","34","0.0116499467468246","0.00799551132288038","0.0153043821707688"
"Viel zu hoch","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","2","279","","",""
"Sehr guenstig","2010","3","328","0.0893229378989008","0.0803429461843863","0.0983029296134152"
"Sehr guenstig","2010","4","380","0.0923469225989412","0.0837739266129549","0.100919918584927"
"Sehr guenstig","2010","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","2","1013","","",""
"Guenstig","2010","3","1053","","",""
"Guenstig","2010","4","1254","","",""
"Guenstig","2010","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","2","1715","","",""
"Angemessen","2010","3","2035","","",""
"Angemessen","2010","4","2325","","",""
"Angemessen","2010","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","2","364","0.0888706142995701","0.0793753368023335","0.0983658917968067"
"Etwas zu hoch","2010","3","377","0.114876423662976","0.104836517693911","0.124916329632041"
"Etwas zu hoch","2010","4","354","0.0831928226758778","0.0750148925289093","0.0913707528228463"
"Etwas zu hoch","2010","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","2","79","0.0157833970649939","0.0116244429577298","0.0199423511722579"
"Viel zu hoch","2010","3","82","0.0140727549351859","0.0103640333318782","0.0177814765384936"
"Viel zu hoch","2010","4","68","0.0141549680582025","0.0106569645768279","0.0176529715395771"
"Viel zu hoch","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","2","346","0.0918176371726481","0.0826387163689675","0.100996557976329"
"Sehr guenstig","2011","3","372","0.0984366762138086","0.0899099059268174","0.1069634465008"
"Sehr guenstig","2011","4","449","0.0860608705798369","0.078776991454568","0.0933447497051058"
"Sehr guenstig","2011","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","2","1107","","",""
"Guenstig","2011","3","1455","","",""
"Guenstig","2011","4","1696","","",""
"Guenstig","2011","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","2","1904","","",""
"Angemessen","2011","3","2312","","",""
"Angemessen","2011","4","2998","","",""
"Angemessen","2011","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","2","373","0.083683313083648","0.074881254283086","0.09248537188421"
"Etwas zu hoch","2011","3","481","0.113590640424812","0.10450832845944","0.122672952390184"
"Etwas zu hoch","2011","4","483","0.08357975424825","0.0763919025290915","0.0907676059674084"
"Etwas zu hoch","2011","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","2","72","0.0133285037982051","0.00968332340298133","0.0169736841934289"
"Viel zu hoch","2011","3","69","0.0128125565103553","0.00959352162721408","0.0160315913934966"
"Viel zu hoch","2011","4","69","0.0110422588160143","0.00832820124919982","0.0137563163828287"
"Viel zu hoch","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","2","313","0.101821936127792","0.0916717782130926","0.111972094042491"
"Sehr guenstig","2012","3","348","0.0793216551068807","0.0715734689152683","0.087069841298493"
"Sehr guenstig","2012","4","436","0.0820258934403928","0.0748701789519345","0.0891816079288512"
"Sehr guenstig","2012","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","2","1067","","",""
"Guenstig","2012","3","1386","","",""
"Guenstig","2012","4","1804","","",""
"Guenstig","2012","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","2","1678","","",""
"Angemessen","2012","3","2443","","",""
"Angemessen","2012","4","2833","","",""
