"hlf0094","year","quintil","n","percent","lower_confidence","upper_confidence"
"Angemessen","1998","2","1034","0.454246820620876","0.433436462129126","0.475057179112626"
"Angemessen","1998","3","695","0.403219785264711","0.379989874862345","0.426449695667078"
"Angemessen","1998","4","560","0.453909589340879","0.426430173145654","0.481389005536104"
"Angemessen","1998","5","331","0.426946980925727","0.391404642391063","0.462489319460391"
"Etwas zu hoch","1998","1","136","0.0712563800460852","0.0600573343642538","0.0824554257279167"
"Etwas zu hoch","1998","2","209","0.0749201417912131","0.0639168055537912","0.0859234780286351"
"Etwas zu hoch","1998","3","183","0.0833819251963225","0.0702901187144857","0.0964737316781594"
"Etwas zu hoch","1998","4","116","0.0801282939587832","0.0651436259239146","0.0951129619936518"
"Etwas zu hoch","1998","5","69","0.0778920484582643","0.0586345855759083","0.0971495113406204"
"Viel zu hoch","1998","1","","","",""
"Viel zu hoch","1998","2","","","",""
"Viel zu hoch","1998","3","41","0.0260653596136057","0.0185202391759426","0.0336104800512687"
"Viel zu hoch","1998","4","","","",""
"Viel zu hoch","1998","5","","","",""
"Sehr guenstig","1999","1","178","0.133278620552357","0.116768855610986","0.149788385493728"
"Sehr guenstig","1999","2","301","0.144422967884207","0.129760865495277","0.159085070273136"
"Sehr guenstig","1999","3","309","0.171921740286491","0.154811317300693","0.189032163272289"
"Sehr guenstig","1999","4","196","0.157200782849357","0.137527599993083","0.176873965705632"
"Sehr guenstig","1999","5","180","0.211917912418959","0.184715457196707","0.23912036764121"
"Guenstig","1999","1","616","0.404729206488754","0.380886231078233","0.428572181899275"
"Guenstig","1999","2","715","0.349563763403378","0.329674709544472","0.369452817262283"
"Guenstig","1999","3","573","0.317003215198334","0.295902323024762","0.338104107371905"
"Guenstig","1999","4","366","0.283510840920623","0.259150976798287","0.30787070504296"
"Guenstig","1999","5","244","0.328656450579696","0.297389751578066","0.359923149581327"
"Angemessen","1999","1","701","0.402830004290089","0.379005120791707","0.426654887788472"
"Angemessen","1999","2","949","0.408639183895693","0.388134889303018","0.429143478488367"
"Angemessen","1999","3","766","0.404388240547471","0.382132577067037","0.426643904027905"
"Angemessen","1999","4","609","0.46170190145005","0.43475694605203","0.488646856848071"
"Angemessen","1999","5","360","0.360937271645372","0.328968485055976","0.392906058234769"
"Etwas zu hoch","1999","1","91","0.0416811233366129","0.0319727689825561","0.0513894776906698"
"Etwas zu hoch","1999","2","220","0.0881170008450121","0.0762934487428155","0.0999405529472087"
"Etwas zu hoch","1999","3","168","0.0767406244350133","0.0646698764513409","0.0888113724186857"
"Etwas zu hoch","1999","4","114","0.0807609136181398","0.0660343957905014","0.0954874314457781"
"Etwas zu hoch","1999","5","62","0.0714037684160722","0.0542636993686803","0.0885438374634642"
"Viel zu hoch","1999","1","42","0.0174810453321865","0.0111149218392226","0.0238471688251504"
"Viel zu hoch","1999","2","","","",""
"Viel zu hoch","1999","3","52","0.029946179532691","0.0222170909944499","0.0376752680709321"
"Viel zu hoch","1999","4","30","0.0168255611618289","0.00987395302473936","0.0237771692989184"
"Viel zu hoch","1999","5","","","",""
"Sehr guenstig","2000","1","291","0.112813064611303","0.101548509496533","0.124077619726074"
"Sehr guenstig","2000","2","516","0.135746351771958","0.125278599640722","0.146214103903194"
"Sehr guenstig","2000","3","476","0.136798578260819","0.125697579665645","0.147899576855994"
"Sehr guenstig","2000","4","392","0.144819553703913","0.131735380001028","0.157903727406798"
"Sehr guenstig","2000","5","289","0.160632262513706","0.14406045915815","0.177204065869261"
"Guenstig","2000","1","1003","0.36166489071879","0.344556690738864","0.378773090698717"
"Guenstig","2000","2","1416","0.354926395627974","0.340303192209679","0.369549599046268"
"Guenstig","2000","3","1139","0.305497418582652","0.290617317313605","0.320377519851699"
"Guenstig","2000","4","858","0.315721252805519","0.29844011823388","0.333002387377159"
"Guenstig","2000","5","598","0.320235373519445","0.299178631381496","0.341292115657394"
"Angemessen","2000","1","1378","0.411182445376965","0.393662431979491","0.428702458774439"
"Angemessen","2000","2","1754","0.416202487159753","0.401138074907622","0.431266899411883"
"Angemessen","2000","3","1608","0.4342154405649","0.418203522494066","0.450227358635733"
"Angemessen","2000","4","1232","0.436088485127132","0.417651215422062","0.454525754832202"
"Angemessen","2000","5","765","0.396138699587231","0.374065286972053","0.41821211220241"
"Etwas zu hoch","2000","1","295","0.0952530326978646","0.0848003022595627","0.105705763136166"
"Etwas zu hoch","2000","2","383","0.0846931370701424","0.0761841824904874","0.0932020916497973"
"Etwas zu hoch","2000","3","399","0.109987867610318","0.0998805587563812","0.120095176464255"
"Etwas zu hoch","2000","4","240","0.0837452162965776","0.0734462900164477","0.0940441425767075"
"Etwas zu hoch","2000","5","176","0.0923565264887577","0.0792897432486817","0.105423309728834"
"Viel zu hoch","2000","1","63","0.0190865665950771","0.0142145806829499","0.0239585525072043"
"Viel zu hoch","2000","2","44","0.00843162837017338","0.00563724622792316","0.0112260105124236"
"Viel zu hoch","2000","3","59","0.0135006949813104","0.00977255992490816","0.0172288300377127"
"Viel zu hoch","2000","4","57","0.0196254920668581","0.014468338070768","0.0247826460629481"
"Viel zu hoch","2000","5","58","0.0306371378908605","0.0228595571015167","0.0384147186802043"
"Sehr guenstig","2001","1","247","0.102027761964425","0.0903819427199053","0.113673581208945"
"Sehr guenstig","2001","2","373","0.114410328259727","0.103951235698986","0.124869420820467"
"Sehr guenstig","2001","3","373","0.124704493854291","0.113647948993006","0.135761038715577"
"Sehr guenstig","2001","4","325","0.127850407159425","0.115117480625895","0.140583333692955"
"Sehr guenstig","2001","5","280","0.149416352313488","0.133223780484812","0.165608924142164"
"Guenstig","2001","1","900","0.337674544173958","0.319479031588628","0.355870056759289"
"Guenstig","2001","2","983","0.286638260639625","0.271780029663098","0.301496491616152"
"Guenstig","2001","3","1130","0.315068693582745","0.29952238923223","0.33061499793326"
"Guenstig","2001","4","825","0.307507146380833","0.289911025415072","0.325103267346594"
"Guenstig","2001","5","542","0.290550948041062","0.26992898484375","0.311172911238374"
"Angemessen","2001","1","1197","0.466946044818861","0.447750592706771","0.48614149693095"
"Angemessen","2001","2","1848","0.516098157230779","0.499677523604096","0.532518790857463"
"Angemessen","2001","3","1574","0.460160270006882","0.443480578561401","0.476839961452363"
"Angemessen","2001","4","1222","0.471116594684597","0.452082779165871","0.490150410203323"
"Angemessen","2001","5","800","0.438825122276428","0.416285164183331","0.461365080369525"
"Etwas zu hoch","2001","1","217","0.0795341496180095","0.0691239256954964","0.0899443735405226"
"Etwas zu hoch","2001","2","290","0.0670882539979494","0.0588679355057661","0.0753085724901328"
"Etwas zu hoch","2001","3","294","0.0804492043243357","0.0713469331506071","0.0895514754980644"
"Etwas zu hoch","2001","4","212","0.0735486169758987","0.0635950153106875","0.0835022186411098"
"Etwas zu hoch","2001","5","200","0.104358993400132","0.0904725771863494","0.118245409613915"
"Viel zu hoch","2001","1","34","0.0138174994247462","0.00932619199562698","0.0183088068538654"
"Viel zu hoch","2001","2","64","0.0157649998719199","0.0116720021085154","0.0198579976353244"
"Viel zu hoch","2001","3","59","0.0196173382317461","0.0149762600754686","0.0242584163880235"
"Viel zu hoch","2001","4","58","0.0199772347992459","0.0146418290370974","0.0253126405613945"
"Viel zu hoch","2001","5","40","0.0168485839688897","0.0110027004107553","0.0226944675270241"
"Sehr guenstig","2002","1","235","0.118814042317842","0.105063114072986","0.132564970562699"
"Sehr guenstig","2002","2","322","0.124851377065846","0.113205952149338","0.136496801982354"
"Sehr guenstig","2002","3","323","0.104966811452153","0.0943701093108596","0.115563513593447"
"Sehr guenstig","2002","4","460","0.148148003533564","0.136422353946607","0.159873653120521"
"Sehr guenstig","2002","5","505","0.13504513826084","0.124300865633567","0.145789410888114"
"Guenstig","2002","1","674","0.325458814912378","0.305546736167616","0.345370893657139"
"Guenstig","2002","2","904","0.286949289333846","0.271013244253667","0.302885334414024"
"Guenstig","2002","3","1024","0.30412706626516","0.28822265258117","0.320031479949151"
"Guenstig","2002","4","1055","0.296663270861541","0.281586078488844","0.311740463234239"
"Guenstig","2002","5","1073","0.286088563685774","0.27188120847055","0.300295918900998"
"Angemessen","2002","1","971","0.443700193711826","0.422586529536016","0.464813857887636"
"Angemessen","2002","2","1522","0.481617041096012","0.464013742932563","0.499220339259461"
"Angemessen","2002","3","1555","0.503098872832504","0.485813178940871","0.520384566724137"
"Angemessen","2002","4","1604","0.461372779920206","0.444918568629995","0.477826991210418"
"Angemessen","2002","5","1869","0.467655315820287","0.451969748926031","0.483340882714543"
"Etwas zu hoch","2002","1","213","0.0908253327339451","0.0786132002255682","0.103037465242322"
"Etwas zu hoch","2002","2","303","0.0901992996342107","0.080106945517934","0.100291653750488"
"Etwas zu hoch","2002","3","292","0.0827337919417964","0.0732099031205925","0.0922576807630003"
"Etwas zu hoch","2002","4","359","0.0831700689800402","0.0740555267948221","0.0922846111652583"
"Etwas zu hoch","2002","5","379","0.0954944003688225","0.0862551783437046","0.10473362239394"
"Viel zu hoch","2002","1","34","0.0212016163240091","0.0150795863257183","0.0273236463223"
"Viel zu hoch","2002","2","44","0.0163829928700853","0.0119107292012881","0.0208552565388825"
"Viel zu hoch","2002","3","","","",""
"Viel zu hoch","2002","4","48","0.0106458767046483","0.00725842168505719","0.0140333317242393"
"Viel zu hoch","2002","5","61","0.0157165818642758","0.0118065530793932","0.0196266106491584"
"Sehr guenstig","2003","1","","","",""
"Sehr guenstig","2003","2","","","",""
"Sehr guenstig","2003","3","","","",""
"Sehr guenstig","2003","4","","","",""
"Sehr guenstig","2003","5","","","",""
"Guenstig","2003","1","","","",""
"Guenstig","2003","2","","","",""
"Guenstig","2003","3","","","",""
"Guenstig","2003","4","","","",""
"Guenstig","2003","5","","","",""
"Angemessen","2003","1","","","",""
"Angemessen","2003","2","","","",""
"Angemessen","2003","3","","","",""
"Angemessen","2003","4","","","",""
"Angemessen","2003","5","","","",""
"Etwas zu hoch","2003","1","","","",""
"Etwas zu hoch","2003","2","","","",""
"Etwas zu hoch","2003","3","","","",""
"Etwas zu hoch","2003","4","","","",""
"Etwas zu hoch","2003","5","","","",""
"Viel zu hoch","2003","1","","","",""
"Viel zu hoch","2003","2","","","",""
"Viel zu hoch","2003","3","","","",""
"Viel zu hoch","2003","4","","","",""
"Viel zu hoch","2003","5","","","",""
"Sehr guenstig","2004","1","","","",""
"Sehr guenstig","2004","2","","","",""
"Sehr guenstig","2004","3","","","",""
"Sehr guenstig","2004","4","","","",""
"Sehr guenstig","2004","5","","","",""
"Guenstig","2004","1","","","",""
"Guenstig","2004","2","","","",""
"Guenstig","2004","3","","","",""
"Guenstig","2004","4","","","",""
"Guenstig","2004","5","","","",""
"Angemessen","2004","1","","","",""
"Angemessen","2004","2","","","",""
"Angemessen","2004","3","","","",""
"Angemessen","2004","4","","","",""
"Angemessen","2004","5","","","",""
"Etwas zu hoch","2004","1","","","",""
"Etwas zu hoch","2004","2","","","",""
"Etwas zu hoch","2004","3","","","",""
"Etwas zu hoch","2004","4","","","",""
"Etwas zu hoch","2004","5","","","",""
"Viel zu hoch","2004","1","","","",""
"Viel zu hoch","2004","2","","","",""
"Viel zu hoch","2004","3","","","",""
"Viel zu hoch","2004","4","","","",""
"Viel zu hoch","2004","5","","","",""
"Sehr guenstig","2005","1","117","0.0725986548307263","0.0607070796493669","0.0844902300120857"
"Sehr guenstig","2005","2","252","0.112256164024777","0.1002528478635","0.124259480186055"
"Sehr guenstig","2005","3","237","0.0868118854983704","0.0765925172059346","0.0970312537908063"
"Sehr guenstig","2005","4","365","0.105573256842178","0.0952563942651837","0.115890119419172"
"Sehr guenstig","2005","5","405","0.109711820880928","0.0991958790229554","0.120227762738902"
"Guenstig","2005","1","559","0.313306933902662","0.292049659800397","0.334564208004927"
"Guenstig","2005","2","773","0.26948627516053","0.252615508080201","0.286357042240858"
"Guenstig","2005","3","882","0.285428266766837","0.269036501070908","0.301820032462766"
"Guenstig","2005","4","925","0.291053389409942","0.275802632670821","0.306304146149063"
"Guenstig","2005","5","912","0.293104244282169","0.277788260356152","0.308420228208186"
"Angemessen","2005","1","935","0.500094694313853","0.477180149488983","0.523009239138723"
"Angemessen","2005","2","1385","0.53106488556381","0.512089854992291","0.550039916135329"
"Angemessen","2005","3","1481","0.522287106061049","0.504157328940395","0.540416883181703"
"Angemessen","2005","4","1806","0.511135543510583","0.494352892244655","0.527918194776511"
"Angemessen","2005","5","1737","0.506125574194407","0.489302956657916","0.522948191730898"
"Etwas zu hoch","2005","1","180","0.0900603900492922","0.0769409761018131","0.103179803996771"
"Etwas zu hoch","2005","2","219","0.0838347750722674","0.0732969419416742","0.0943726082028605"
"Etwas zu hoch","2005","3","283","0.0959623337198168","0.0852718342947132","0.10665283314492"
"Etwas zu hoch","2005","4","255","0.0766820101325054","0.0677485296868252","0.0856154905781856"
"Etwas zu hoch","2005","5","301","0.0804336657700198","0.0712827064684244","0.0895846250716152"
"Viel zu hoch","2005","1","38","0.0239393269034662","0.0169338837496341","0.0309447700572983"
"Viel zu hoch","2005","2","","","",""
"Viel zu hoch","2005","3","33","0.00951040795392726","0.00598768197077562","0.0130331339370789"
"Viel zu hoch","2005","4","57","0.015555800104792","0.0114010966882133","0.0197105035213708"
"Viel zu hoch","2005","5","38","0.0106246948724756","0.00717488685211271","0.0140745028928384"
"Sehr guenstig","2006","1","151","0.0885405661426966","0.0755285756181848","0.101552556667208"
"Sehr guenstig","2006","2","273","0.0975337892655681","0.086752535852585","0.108315042678551"
"Sehr guenstig","2006","3","305","0.0981332680339912","0.0879754671357682","0.108291068932214"
"Sehr guenstig","2006","4","454","0.126380389642817","0.115699819650586","0.137060959635048"
"Sehr guenstig","2006","5","437","0.112674733737402","0.102419692741591","0.122929774733214"
"Guenstig","2006","1","528","0.308676854243997","0.287517787893054","0.329835920594939"
"Guenstig","2006","2","757","0.253624691208814","0.237814008328842","0.269435374088785"
"Guenstig","2006","3","952","0.287939325730303","0.272478617875924","0.303400033584681"
"Guenstig","2006","4","1103","0.312534285963725","0.29763492115551","0.327433650771939"
"Guenstig","2006","5","994","0.293890587488893","0.279116129907841","0.308665045069945"
"Angemessen","2006","1","874","0.46053522843045","0.437704651196832","0.483365805664068"
"Angemessen","2006","2","1596","0.558361099929001","0.540315660288114","0.576406539569888"
"Angemessen","2006","3","1634","0.477741314324775","0.460686004337648","0.494796624311902"
"Angemessen","2006","4","1769","0.457581402067572","0.441567584872246","0.473595219262898"
"Angemessen","2006","5","1847","0.490037729509874","0.473824613541778","0.506250845477969"
"Etwas zu hoch","2006","1","248","0.123202078255792","0.108147704583682","0.138256451927902"
"Etwas zu hoch","2006","2","231","0.0727668301861112","0.0633275812758478","0.0822060790963745"
"Etwas zu hoch","2006","3","346","0.125308196582521","0.114004053399226","0.136612339765815"
"Etwas zu hoch","2006","4","357","0.096559364699297","0.0870655574863643","0.10605317191223"
"Etwas zu hoch","2006","5","335","0.0902808061815041","0.080986133513174","0.0995754788498342"
"Viel zu hoch","2006","1","30","0.0190452729270647","0.0127845857918297","0.0253059600622998"
"Viel zu hoch","2006","2","52","0.0177135894105062","0.0129201351768845","0.0225070436441279"
"Viel zu hoch","2006","3","58","0.0108778953284106","0.00733614638458585","0.0144196442722353"
"Viel zu hoch","2006","4","35","0.0069445576265892","0.00427522657032779","0.00961388868285062"
"Viel zu hoch","2006","5","39","0.0131161430823271","0.00942620735150751","0.0168060788131467"
"Sehr guenstig","2007","1","128","0.0938231197671755","0.0792649025381127","0.108381336996238"
"Sehr guenstig","2007","2","186","0.0672160197515739","0.0575050057591985","0.0769270337439492"
"Sehr guenstig","2007","3","347","0.101811529156003","0.0912294001925987","0.112393658119407"
"Sehr guenstig","2007","4","329","0.0989196459941227","0.089008875096852","0.108830416891393"
"Sehr guenstig","2007","5","408","0.103892676255352","0.0939061274529285","0.113879225057775"
"Guenstig","2007","1","431","0.286084830861763","0.263520758076988","0.308648903646538"
"Guenstig","2007","2","748","0.316015926688507","0.297985121355128","0.334046732021887"
"Guenstig","2007","3","934","0.290720274503375","0.274829785407716","0.306610763599033"
"Guenstig","2007","4","1063","0.309275728066254","0.293932749538254","0.324618706594254"
"Guenstig","2007","5","964","0.277577927375697","0.262921405649485","0.292234449101908"
"Angemessen","2007","1","781","0.502501115745803","0.477537278505241","0.527464952986366"
"Angemessen","2007","2","1334","0.512153126957478","0.492767523637293","0.531538730277664"
"Angemessen","2007","3","1510","0.491642602118241","0.474148157494676","0.509137046741806"
"Angemessen","2007","4","1758","0.498479519457076","0.481881648036282","0.51507739087787"
"Angemessen","2007","5","1874","0.525634103440946","0.509290739750287","0.541977467131606"
"Etwas zu hoch","2007","1","163","0.102358842954165","0.0872245953796457","0.117493090528685"
"Etwas zu hoch","2007","2","233","0.0879842089946724","0.0769981686265315","0.0989702493628132"
"Etwas zu hoch","2007","3","303","0.105853294037705","0.0950874666879137","0.116619121387497"
"Etwas zu hoch","2007","4","287","0.0771716059489538","0.0683128315280933","0.0860303803698143"
"Etwas zu hoch","2007","5","309","0.0816009517761399","0.0726409876044759","0.0905609159478038"
"Viel zu hoch","2007","1","38","0.0152320906710926","0.00911713273865119","0.0213470486035339"
"Viel zu hoch","2007","2","53","0.0166307176077681","0.0116710627134366","0.0215903725020996"
"Viel zu hoch","2007","3","43","0.00997230018467636","0.00649524025502604","0.0134493601143267"
"Viel zu hoch","2007","4","49","0.0161535005335938","0.0119686360676274","0.0203383649995602"
"Viel zu hoch","2007","5","31","0.0112943411518655","0.00783568881356871","0.0147529934901622"
"Sehr guenstig","2008","1","135","0.117653809950403","0.100473028176087","0.13483459172472"
"Sehr guenstig","2008","2","202","0.0789667085909009","0.0677305705379509","0.0902028466438509"
"Sehr guenstig","2008","3","275","0.0885461399667883","0.0783769950161881","0.0987152849173885"
"Sehr guenstig","2008","4","390","0.113309242183828","0.102631301282319","0.123987183085337"
"Sehr guenstig","2008","5","435","0.125861527274059","0.115021896524732","0.136701158023387"
"Guenstig","2008","1","413","0.316367761736152","0.29156912568743","0.341166397784875"
"Guenstig","2008","2","605","0.287353491683309","0.268499526350161","0.306207457016458"
"Guenstig","2008","3","911","0.29325200105271","0.276955849209044","0.309548152896376"
"Guenstig","2008","4","869","0.246424457212243","0.231907551491355","0.260941362933132"
"Guenstig","2008","5","961","0.261479347867694","0.247118572435248","0.27584012330014"
"Angemessen","2008","1","625","0.443007339317215","0.416519251141541","0.469495427492888"
"Angemessen","2008","2","1138","0.486010032865171","0.465186360489117","0.506833705241226"
"Angemessen","2008","3","1500","0.521126562603977","0.503244638145891","0.539008487062063"
"Angemessen","2008","4","1758","0.517594947540547","0.500761630906958","0.534428264174137"
"Angemessen","2008","5","1896","0.528277005491221","0.511963313845432","0.54459069713701"
"Etwas zu hoch","2008","1","150","0.109372802734689","0.0927301303633946","0.126015475105984"
"Etwas zu hoch","2008","2","245","0.138087595133402","0.123713971039605","0.152461219227199"
"Etwas zu hoch","2008","3","263","0.07906146055749","0.0694025083502606","0.0887204127647194"
"Etwas zu hoch","2008","4","307","0.102670651188065","0.0924455444794934","0.112895757896637"
"Etwas zu hoch","2008","5","280","0.0765029008684658","0.0678166055299498","0.0851891962069819"
"Viel zu hoch","2008","1","","","",""
"Viel zu hoch","2008","2","","","",""
"Viel zu hoch","2008","3","49","0.0180138358190347","0.0132529467617515","0.0227747248763178"
"Viel zu hoch","2008","4","61","0.0200007018753159","0.0152843711137768","0.0247170326368549"
"Viel zu hoch","2008","5","","","",""
"Sehr guenstig","2009","1","123","0.130663103772716","0.110880602672045","0.150445604873387"
"Sehr guenstig","2009","2","200","0.0981485006356053","0.0852632620204698","0.111033739250741"
"Sehr guenstig","2009","3","261","0.104068436777446","0.0926268310412082","0.115510042513684"
"Sehr guenstig","2009","4","358","0.120617731985954","0.109526051306979","0.13170941266493"
"Sehr guenstig","2009","5","449","0.114917208248076","0.10438455232207","0.125449864174083"
"Guenstig","2009","1","306","0.259410738104517","0.233683489840923","0.28513798636811"
"Guenstig","2009","2","593","0.284367835963251","0.264830368075376","0.303905303851125"
"Guenstig","2009","3","849","0.327802136040624","0.310213000395354","0.345391271685894"
"Guenstig","2009","4","991","0.302223100855271","0.286583522175029","0.317862679535514"
"Guenstig","2009","5","947","0.269179827272538","0.254531773230487","0.283827881314589"
"Angemessen","2009","1","532","0.467326054633716","0.438040639680642","0.496611469586789"
"Angemessen","2009","2","996","0.475753078725706","0.454123808680578","0.497382348770835"
"Angemessen","2009","3","1374","0.468580228323259","0.44988198192029","0.487278474726227"
"Angemessen","2009","4","1670","0.471023357548119","0.454023612945933","0.488023102150305"
"Angemessen","2009","5","1816","0.534872643445439","0.518399952519128","0.551345334371751"
"Etwas zu hoch","2009","1","133","0.116326181259774","0.0975072313187999","0.135145131200748"
"Etwas zu hoch","2009","2","223","0.116393079581362","0.102503911016498","0.130282248146226"
"Etwas zu hoch","2009","3","210","0.0836159500332646","0.0732436906331722","0.0939882094333571"
"Etwas zu hoch","2009","4","259","0.0944858628638306","0.0845241513363837","0.104447574391278"
"Etwas zu hoch","2009","5","296","0.0781200656159216","0.0692572462902305","0.0869828849416127"
"Viel zu hoch","2009","1","","","",""
