"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1985","Sonstige","Städtischer Raum","5","","",""
"Etwas zu hoch","1985","Sonstige","Ländlicher Raum","1","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Städtischer Raum","4","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Viel zu hoch","1985","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","1985","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Städtischer Raum","17","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","1985","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1985","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","1986","1-Pers.- Haushalt","Städtischer Raum","32","0.208702321217249","0.146882515968779","0.270522126465719"
"Sehr günstig","1986","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Sehr günstig","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64","0.201123974687831","0.15781062640765","0.244437322968012"
"Sehr günstig","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Sehr günstig","1986","Alleinerziehende","Städtischer Raum","8","","",""
"Sehr günstig","1986","Alleinerziehende","Ländlicher Raum","8","","",""
"Sehr günstig","1986","Paar mit Kind(ern)","Städtischer Raum","107","0.172957701130505","0.143993520039264","0.201921882221747"
"Sehr günstig","1986","Paar mit Kind(ern)","Ländlicher Raum","40","0.137732920878461","0.0980696182579338","0.177396223498989"
"Sehr günstig","1986","Sonstige","Städtischer Raum","13","","",""
"Sehr günstig","1986","Sonstige","Ländlicher Raum","14","","",""
"Günstig","1986","1-Pers.- Haushalt","Städtischer Raum","64","0.387553892047982","0.31344095270181","0.461666831394153"
"Günstig","1986","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Günstig","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","118","0.366653094667571","0.31458176761593","0.418724421719211"
"Günstig","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.334075028409376","0.248609729166203","0.41954032765255"
"Günstig","1986","Alleinerziehende","Städtischer Raum","17","","",""
"Günstig","1986","Alleinerziehende","Ländlicher Raum","5","","",""
"Günstig","1986","Paar mit Kind(ern)","Städtischer Raum","196","0.302343708532755","0.267171578794657","0.337515838270854"
"Günstig","1986","Paar mit Kind(ern)","Ländlicher Raum","85","0.296090693661769","0.243547093741494","0.348634293582043"
"Günstig","1986","Sonstige","Städtischer Raum","13","","",""
"Günstig","1986","Sonstige","Ländlicher Raum","14","","",""
"Angemessen","1986","1-Pers.- Haushalt","Städtischer Raum","55","0.325385034883873","0.254112727331215","0.39665734243653"
"Angemessen","1986","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","112","0.336686139895061","0.285621262052274","0.387751017737848"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.371777785048668","0.284208153414468","0.459347416682868"
"Angemessen","1986","Alleinerziehende","Städtischer Raum","25","","",""
"Angemessen","1986","Alleinerziehende","Ländlicher Raum","14","","",""
"Angemessen","1986","Paar mit Kind(ern)","Städtischer Raum","265","0.404481102456631","0.366895256218669","0.442066948694592"
"Angemessen","1986","Paar mit Kind(ern)","Ländlicher Raum","118","0.406355302267046","0.349827076563467","0.462883527970625"
"Angemessen","1986","Sonstige","Städtischer Raum","27","","",""
"Angemessen","1986","Sonstige","Ländlicher Raum","18","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Städtischer Raum","12","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","29","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Etwas zu hoch","1986","Alleinerziehende","Städtischer Raum","5","","",""
"Etwas zu hoch","1986","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","Städtischer Raum","70","0.096303491125437","0.073711226888735","0.118895755362139"
"Etwas zu hoch","1986","Paar mit Kind(ern)","Ländlicher Raum","32","0.108386093873676","0.072607415737311","0.14416477201004"
"Etwas zu hoch","1986","Sonstige","Städtischer Raum","5","","",""
"Etwas zu hoch","1986","Sonstige","Ländlicher Raum","5","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Viel zu hoch","1986","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","1986","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","Städtischer Raum","17","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Viel zu hoch","1986","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","1986","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","1987","1-Pers.- Haushalt","Städtischer Raum","34","0.201229279227796","0.140423268765302","0.262035289690289"
"Sehr günstig","1987","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Sehr günstig","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62","0.178624350863885","0.138205888565255","0.219042813162514"
"Sehr günstig","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.240635155707179","0.165091096528238","0.316179214886119"
"Sehr günstig","1987","Alleinerziehende","Städtischer Raum","10","","",""
"Sehr günstig","1987","Alleinerziehende","Ländlicher Raum","7","","",""
"Sehr günstig","1987","Paar mit Kind(ern)","Städtischer Raum","97","0.15151120391294","0.124031968325018","0.178990439500861"
"Sehr günstig","1987","Paar mit Kind(ern)","Ländlicher Raum","46","0.15833261650149","0.114949666315991","0.201715566686989"
"Sehr günstig","1987","Sonstige","Städtischer Raum","10","","",""
"Sehr günstig","1987","Sonstige","Ländlicher Raum","10","","",""
"Günstig","1987","1-Pers.- Haushalt","Städtischer Raum","67","0.412899902600093","0.338226090631558","0.487573714568627"
"Günstig","1987","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Günstig","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","135","0.403140435168179","0.351379417949946","0.454901452386412"
"Günstig","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","47","0.379259390823455","0.293512420155168","0.465006361491741"
"Günstig","1987","Alleinerziehende","Städtischer Raum","22","","",""
"Günstig","1987","Alleinerziehende","Ländlicher Raum","4","","",""
"Günstig","1987","Paar mit Kind(ern)","Städtischer Raum","216","0.337604801787844","0.301361970938887","0.373847632636801"
"Günstig","1987","Paar mit Kind(ern)","Ländlicher Raum","84","0.310995166850484","0.255983906757415","0.366006426943553"
"Günstig","1987","Sonstige","Städtischer Raum","12","","",""
"Günstig","1987","Sonstige","Ländlicher Raum","14","","",""
"Angemessen","1987","1-Pers.- Haushalt","Städtischer Raum","50","0.298509704670204","0.229106437335864","0.367912972004544"
"Angemessen","1987","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","114","0.337985885057906","0.288071991339955","0.387899778775858"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","40","0.329909541988808","0.246817450509121","0.413001633468496"
"Angemessen","1987","Alleinerziehende","Städtischer Raum","23","","",""
"Angemessen","1987","Alleinerziehende","Ländlicher Raum","17","","",""
"Angemessen","1987","Paar mit Kind(ern)","Städtischer Raum","248","0.370655096649062","0.33363917521506","0.407671018083064"
"Angemessen","1987","Paar mit Kind(ern)","Ländlicher Raum","109","0.419827514561438","0.361176213264522","0.478478815858353"
"Angemessen","1987","Sonstige","Städtischer Raum","33","0.538365865812166","0.412223729739074","0.664508001885258"
"Angemessen","1987","Sonstige","Ländlicher Raum","13","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Etwas zu hoch","1987","Alleinerziehende","Städtischer Raum","3","","",""
"Etwas zu hoch","1987","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","Städtischer Raum","72","0.103618784214493","0.0802613660171105","0.126976202411875"
"Etwas zu hoch","1987","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Etwas zu hoch","1987","Sonstige","Städtischer Raum","3","","",""
"Etwas zu hoch","1987","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Viel zu hoch","1987","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1987","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Städtischer Raum","21","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Viel zu hoch","1987","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","1987","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","1988","1-Pers.- Haushalt","Städtischer Raum","28","","",""
"Sehr günstig","1988","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Sehr günstig","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","57","0.173686816705821","0.132625773086135","0.214747860325507"
"Sehr günstig","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Sehr günstig","1988","Alleinerziehende","Städtischer Raum","12","","",""
"Sehr günstig","1988","Alleinerziehende","Ländlicher Raum","5","","",""
"Sehr günstig","1988","Paar mit Kind(ern)","Städtischer Raum","117","0.198173298000876","0.167290194998575","0.229056401003177"
"Sehr günstig","1988","Paar mit Kind(ern)","Ländlicher Raum","37","0.13890042435781","0.0960301206147179","0.181770728100903"
"Sehr günstig","1988","Sonstige","Städtischer Raum","5","","",""
"Sehr günstig","1988","Sonstige","Ländlicher Raum","6","","",""
"Günstig","1988","1-Pers.- Haushalt","Städtischer Raum","62","0.38377324277776","0.310017222114566","0.457529263440954"
"Günstig","1988","1-Pers.- Haushalt","Ländlicher Raum","23","","",""
"Günstig","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","130","0.393802380354665","0.340845731286786","0.446759029422544"
"Günstig","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.383002901752209","0.294156107200957","0.471849696303461"
"Günstig","1988","Alleinerziehende","Städtischer Raum","19","","",""
"Günstig","1988","Alleinerziehende","Ländlicher Raum","7","","",""
"Günstig","1988","Paar mit Kind(ern)","Städtischer Raum","204","0.320204966764853","0.284058893073827","0.356351040455879"
"Günstig","1988","Paar mit Kind(ern)","Ländlicher Raum","83","0.344354664381314","0.285454628461583","0.403254700301045"
"Günstig","1988","Sonstige","Städtischer Raum","15","","",""
"Günstig","1988","Sonstige","Ländlicher Raum","9","","",""
"Angemessen","1988","1-Pers.- Haushalt","Städtischer Raum","58","0.352577145718859","0.280115040498985","0.425039250938733"
"Angemessen","1988","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","107","0.338000332947415","0.286730528113512","0.389270137781318"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.363052100889052","0.275162882406113","0.450941319371991"
"Angemessen","1988","Alleinerziehende","Städtischer Raum","24","","",""
"Angemessen","1988","Alleinerziehende","Ländlicher Raum","15","","",""
"Angemessen","1988","Paar mit Kind(ern)","Städtischer Raum","258","0.39268552354479","0.354851078654809","0.430519968434772"
"Angemessen","1988","Paar mit Kind(ern)","Ländlicher Raum","104","0.40851875876851","0.347585475995303","0.469452041541718"
"Angemessen","1988","Sonstige","Städtischer Raum","18","","",""
"Angemessen","1988","Sonstige","Ländlicher Raum","13","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Städtischer Raum","12","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Etwas zu hoch","1988","Alleinerziehende","Städtischer Raum","7","","",""
"Etwas zu hoch","1988","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","Städtischer Raum","51","0.074289446012274","0.0539724604736146","0.0946064315509335"
"Etwas zu hoch","1988","Paar mit Kind(ern)","Ländlicher Raum","21","","",""
"Etwas zu hoch","1988","Sonstige","Städtischer Raum","6","","",""
"Etwas zu hoch","1988","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Viel zu hoch","1988","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Städtischer Raum","10","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Viel zu hoch","1988","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1988","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","1989","1-Pers.- Haushalt","Städtischer Raum","39","0.236838650249801","0.172358754320224","0.301318546179378"
"Sehr günstig","1989","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"Sehr günstig","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76","0.236777193011674","0.189757599458322","0.283796786565025"
"Sehr günstig","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","39","0.325453240300005","0.242650279646699","0.408256200953312"
"Sehr günstig","1989","Alleinerziehende","Städtischer Raum","11","","",""
"Sehr günstig","1989","Alleinerziehende","Ländlicher Raum","4","","",""
"Sehr günstig","1989","Paar mit Kind(ern)","Städtischer Raum","112","0.187525256403512","0.157021200582038","0.218029312224986"
"Sehr günstig","1989","Paar mit Kind(ern)","Ländlicher Raum","43","0.180839238200869","0.131313038600588","0.23036543780115"
"Sehr günstig","1989","Sonstige","Städtischer Raum","8","","",""
"Sehr günstig","1989","Sonstige","Ländlicher Raum","6","","",""
"Günstig","1989","1-Pers.- Haushalt","Städtischer Raum","68","0.399177324207203","0.324901762585746","0.47345288582866"
"Günstig","1989","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Günstig","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","121","0.403609654673836","0.34934346327089","0.457875846076781"
"Günstig","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","41","0.348233801569501","0.264040621415785","0.432426981723218"
"Günstig","1989","Alleinerziehende","Städtischer Raum","30","0.432857797011462","0.31509388069389","0.550621713329034"
"Günstig","1989","Alleinerziehende","Ländlicher Raum","12","","",""
"Günstig","1989","Paar mit Kind(ern)","Städtischer Raum","217","0.34722731914619","0.310021514863274","0.384433123429105"
"Günstig","1989","Paar mit Kind(ern)","Ländlicher Raum","81","0.349096818530958","0.287758023367705","0.41043561369421"
"Günstig","1989","Sonstige","Städtischer Raum","17","","",""
"Günstig","1989","Sonstige","Ländlicher Raum","9","","",""
"Angemessen","1989","1-Pers.- Haushalt","Städtischer Raum","51","0.304310874835396","0.234526820271694","0.374094929399099"
"Angemessen","1989","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95","0.293845405095358","0.243461408532599","0.344229401658116"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","35","0.271745600537455","0.19312825887929","0.35036294219562"
"Angemessen","1989","Alleinerziehende","Städtischer Raum","23","","",""
"Angemessen","1989","Alleinerziehende","Ländlicher Raum","9","","",""
"Angemessen","1989","Paar mit Kind(ern)","Städtischer Raum","232","0.360116338080087","0.322602224265076","0.397630451895099"
"Angemessen","1989","Paar mit Kind(ern)","Ländlicher Raum","84","0.371332338204274","0.309160165423412","0.433504510985137"
"Angemessen","1989","Sonstige","Städtischer Raum","24","","",""
"Angemessen","1989","Sonstige","Ländlicher Raum","16","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Etwas zu hoch","1989","Alleinerziehende","Städtischer Raum","3","","",""
"Etwas zu hoch","1989","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Städtischer Raum","60","0.0936525827049158","0.0708843145145161","0.116420850895316"
"Etwas zu hoch","1989","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Etwas zu hoch","1989","Sonstige","Städtischer Raum","2","","",""
"Etwas zu hoch","1989","Sonstige","Ländlicher Raum","2","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Städtischer Raum","2","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu hoch","1989","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","1989","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Städtischer Raum","8","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Viel zu hoch","1989","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1989","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","1990","1-Pers.- Haushalt","Städtischer Raum","26","","",""
"Sehr günstig","1990","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"Sehr günstig","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","72","0.215676032326035","0.171300885086495","0.260051179565574"
"Sehr günstig","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.282285709516721","0.204002887383425","0.360568531650018"
"Sehr günstig","1990","Alleinerziehende","Städtischer Raum","12","","",""
"Sehr günstig","1990","Alleinerziehende","Ländlicher Raum","3","","",""
"Sehr günstig","1990","Paar mit Kind(ern)","Städtischer Raum","115","0.196971005597109","0.165564147003281","0.228377864190936"
"Sehr günstig","1990","Paar mit Kind(ern)","Ländlicher Raum","47","0.19285722341838","0.142197447123785","0.243516999712974"
"Sehr günstig","1990","Sonstige","Städtischer Raum","10","","",""
"Sehr günstig","1990","Sonstige","Ländlicher Raum","6","","",""
"Günstig","1990","1-Pers.- Haushalt","Städtischer Raum","70","0.431695154063432","0.355656651571722","0.507733656555142"
"Günstig","1990","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"Günstig","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","122","0.373555694248929","0.321362961750165","0.425748426747694"
"Günstig","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","47","0.383498148241741","0.298932290374027","0.468064006109456"
"Günstig","1990","Alleinerziehende","Städtischer Raum","37","0.53366018530706","0.415089512579638","0.652230858034482"
"Günstig","1990","Alleinerziehende","Ländlicher Raum","9","","",""
"Günstig","1990","Paar mit Kind(ern)","Städtischer Raum","209","0.34183002708597","0.304373123583785","0.379286930588156"
"Günstig","1990","Paar mit Kind(ern)","Ländlicher Raum","82","0.354804988786438","0.293370748833534","0.416239228739341"
"Günstig","1990","Sonstige","Städtischer Raum","20","","",""
"Günstig","1990","Sonstige","Ländlicher Raum","6","","",""
"Angemessen","1990","1-Pers.- Haushalt","Städtischer Raum","60","0.352523960575472","0.279180658333528","0.425867262817416"
"Angemessen","1990","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.350778418379623","0.299290654823665","0.40226618193558"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","36","0.281581373719475","0.203357920531353","0.359804826907596"
"Angemessen","1990","Alleinerziehende","Städtischer Raum","18","","",""
"Angemessen","1990","Alleinerziehende","Ländlicher Raum","7","","",""
"Angemessen","1990","Paar mit Kind(ern)","Städtischer Raum","230","0.36791321513334","0.329831299722866","0.405995130543815"
"Angemessen","1990","Paar mit Kind(ern)","Ländlicher Raum","83","0.359763551645917","0.298139690134421","0.421387413157412"
"Angemessen","1990","Sonstige","Städtischer Raum","23","","",""
"Angemessen","1990","Sonstige","Ländlicher Raum","15","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Etwas zu hoch","1990","Alleinerziehende","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","Städtischer Raum","50","0.077567764797377","0.0564442779280993","0.0986912516666546"
"Etwas zu hoch","1990","Paar mit Kind(ern)","Ländlicher Raum","18","","",""
"Etwas zu hoch","1990","Sonstige","Städtischer Raum","4","","",""
"Etwas zu hoch","1990","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Städtischer Raum","1","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Viel zu hoch","1990","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","1990","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Städtischer Raum","12","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu hoch","1990","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1990","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","1991","1-Pers.- Haushalt","Städtischer Raum","32","0.186209541339796","0.127519826318924","0.244899256360668"
