"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1985","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.0774325341160617","0.0563259215231232","0.0985391467090003"
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Etwas zu hoch","1985","Alleinerziehende","Staedtischer Raum","9","0.0658444006404221","0.022367145329571","0.109321655951273"
"Etwas zu hoch","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Staedtischer Raum","250","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Laendlicher Raum","118","","",""
"Etwas zu hoch","1985","Sonstige","Staedtischer Raum","19","","",""
"Etwas zu hoch","1985","Sonstige","Laendlicher Raum","5","0.0241311163652586","0.00332651541298744","0.0449357173175298"
"Viel zu hoch","1985","1-Pers.- Haushalt","Staedtischer Raum","4","0.0195710082545147","-0.00209669790550131","0.0412387144145307"
"Viel zu hoch","1985","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.019464152038264","0.00205851631279515","0.0368697877637329"
"Viel zu hoch","1985","Alleinerziehende","Staedtischer Raum","4","0.0313793668351793","0.000816644867163624","0.0619420888031949"
"Viel zu hoch","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Staedtischer Raum","66","0.0234825971621355","0.0176120210379091","0.0293531732863618"
"Viel zu hoch","1985","Paar mit Kind(ern)","Laendlicher Raum","48","0.0398380549503963","0.028342842420651","0.0513332674801417"
"Viel zu hoch","1985","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sonstige","Laendlicher Raum","3","","",""
"Sehr guenstig","1986","1-Pers.- Haushalt","Staedtischer Raum","32","0.208702321217249","0.146882515968779","0.270522126465719"
"Sehr guenstig","1986","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","128","","",""
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.205894502561734","0.154085928521157","0.257703076602311"
"Sehr guenstig","1986","Alleinerziehende","Staedtischer Raum","18","","",""
"Sehr guenstig","1986","Alleinerziehende","Laendlicher Raum","19","","",""
"Sehr guenstig","1986","Paar mit Kind(ern)","Staedtischer Raum","402","0.168277857625641","0.153662511592435","0.182893203658848"
"Sehr guenstig","1986","Paar mit Kind(ern)","Laendlicher Raum","149","","",""
"Sehr guenstig","1986","Sonstige","Staedtischer Raum","52","0.237909988955053","0.181386453655091","0.294433524255015"
"Sehr guenstig","1986","Sonstige","Laendlicher Raum","61","0.300212124533221","0.240322146645764","0.360102102420679"
"Guenstig","1986","1-Pers.- Haushalt","Staedtischer Raum","64","0.387553892047982","0.31344095270181","0.461666831394153"
"Guenstig","1986","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","236","","",""
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.334075028409376","0.273641935758391","0.394508121060362"
"Guenstig","1986","Alleinerziehende","Staedtischer Raum","42","0.284156812860161","0.21023577482806","0.358077850892262"
"Guenstig","1986","Alleinerziehende","Laendlicher Raum","15","","",""
"Guenstig","1986","Paar mit Kind(ern)","Staedtischer Raum","735","0.294932877814331","0.277117981077801","0.312747774550862"
"Guenstig","1986","Paar mit Kind(ern)","Laendlicher Raum","328","0.293974559180734","0.267423500791941","0.320525617569526"
"Guenstig","1986","Sonstige","Staedtischer Raum","40","0.22273178605606","0.167499070274504","0.277964501837616"
"Guenstig","1986","Sonstige","Laendlicher Raum","48","0.221513508749803","0.167253172524911","0.275773844974696"
"Angemessen","1986","1-Pers.- Haushalt","Staedtischer Raum","55","0.325385034883873","0.254112727331215","0.39665734243653"
"Angemessen","1986","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.371777785048668","0.309856704694117","0.433698865403219"
"Angemessen","1986","Alleinerziehende","Staedtischer Raum","64","0.46095284471109","0.379252911540663","0.542652777881516"
"Angemessen","1986","Alleinerziehende","Laendlicher Raum","35","0.479737644751378","0.367418342843519","0.592056946659236"
"Angemessen","1986","Paar mit Kind(ern)","Staedtischer Raum","1041","","",""
"Angemessen","1986","Paar mit Kind(ern)","Laendlicher Raum","474","0.418865837617039","0.390112222025146","0.447619453208932"
"Angemessen","1986","Sonstige","Staedtischer Raum","101","","",""
"Angemessen","1986","Sonstige","Laendlicher Raum","92","0.374910842882498","0.311656286359207","0.438165399405789"
"Etwas zu hoch","1986","1-Pers.- Haushalt","Staedtischer Raum","12","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Laendlicher Raum","8","0.140946241115059","0.0481376603539552","0.233754821876162"
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58","0.0798324798331873","0.0591235143625205","0.100541445303854"
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Etwas zu hoch","1986","Alleinerziehende","Staedtischer Raum","15","","",""
"Etwas zu hoch","1986","Alleinerziehende","Laendlicher Raum","7","0.041888444467197","-0.00315135523396581","0.0869282441683599"
"Etwas zu hoch","1986","Paar mit Kind(ern)","Staedtischer Raum","274","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","Laendlicher Raum","125","","",""
"Etwas zu hoch","1986","Sonstige","Staedtischer Raum","21","","",""
"Etwas zu hoch","1986","Sonstige","Laendlicher Raum","19","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Staedtischer Raum","3","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.0224922866804933","0.00349388507455928","0.0414906882864273"
"Viel zu hoch","1986","Alleinerziehende","Staedtischer Raum","4","0.02712668038084","0.000500642586398394","0.0537527181752815"
"Viel zu hoch","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","Staedtischer Raum","65","0.0238541633560283","0.0178927953709412","0.0298155313411154"
"Viel zu hoch","1986","Paar mit Kind(ern)","Laendlicher Raum","55","0.049065834007046","0.0364771130544024","0.0616545549596896"
"Viel zu hoch","1986","Sonstige","Staedtischer Raum","4","0.00940565925832495","-0.0034076818019233","0.0222190003185732"
"Viel zu hoch","1986","Sonstige","Laendlicher Raum","5","0.020384724946711","0.00192024696123272","0.0388492029321893"
"Sehr guenstig","1987","1-Pers.- Haushalt","Staedtischer Raum","34","0.201229279227796","0.140423268765302","0.262035289690289"
"Sehr guenstig","1987","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","","",""
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.240635155707179","0.187217439183392","0.294052872230965"
"Sehr guenstig","1987","Alleinerziehende","Staedtischer Raum","25","","",""
"Sehr guenstig","1987","Alleinerziehende","Laendlicher Raum","15","","",""
"Sehr guenstig","1987","Paar mit Kind(ern)","Staedtischer Raum","367","0.149928736314248","0.135928931463588","0.163928541164907"
"Sehr guenstig","1987","Paar mit Kind(ern)","Laendlicher Raum","176","","",""
"Sehr guenstig","1987","Sonstige","Staedtischer Raum","30","0.142498209430144","0.097024813969444","0.187971604890843"
"Sehr guenstig","1987","Sonstige","Laendlicher Raum","39","0.21828010037324","0.159074887910571","0.277485312835909"
"Guenstig","1987","1-Pers.- Haushalt","Staedtischer Raum","67","0.412899902600093","0.338226090631558","0.487573714568627"
"Guenstig","1987","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","270","","",""
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.379259390823455","0.318627126397705","0.439891655249204"
"Guenstig","1987","Alleinerziehende","Staedtischer Raum","56","0.364793070287976","0.287240153417211","0.442345987158741"
"Guenstig","1987","Alleinerziehende","Laendlicher Raum","10","","",""
"Guenstig","1987","Paar mit Kind(ern)","Staedtischer Raum","822","0.335553501455681","0.317036836430148","0.354070166481215"
"Guenstig","1987","Paar mit Kind(ern)","Laendlicher Raum","317","0.301710856495654","0.274026830665477","0.329394882325832"
"Guenstig","1987","Sonstige","Staedtischer Raum","42","0.18234108548199","0.132111046136692","0.232571124827288"
"Guenstig","1987","Sonstige","Laendlicher Raum","63","0.348935664096809","0.280621317168451","0.417250011025167"
"Angemessen","1987","1-Pers.- Haushalt","Staedtischer Raum","50","0.298509704670204","0.229106437335864","0.367912972004544"
"Angemessen","1987","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","228","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","80","0.329909541988808","0.271154560640548","0.388664523337068"
"Angemessen","1987","Alleinerziehende","Staedtischer Raum","59","0.439322018962077","0.359363365993553","0.5192806719306"
"Angemessen","1987","Alleinerziehende","Laendlicher Raum","48","0.603953095388111","0.496105749217841","0.71180044155838"
"Angemessen","1987","Paar mit Kind(ern)","Staedtischer Raum","959","0.377172808747822","0.358166147069284","0.39617947042636"
"Angemessen","1987","Paar mit Kind(ern)","Laendlicher Raum","422","0.419323728058608","0.389562017342685","0.449085438774531"
"Angemessen","1987","Sonstige","Staedtischer Raum","132","","",""
"Angemessen","1987","Sonstige","Laendlicher Raum","56","0.307691475473829","0.241540712211622","0.373842238736036"
"Etwas zu hoch","1987","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Laendlicher Raum","7","0.132663726279804","0.0438205803958966","0.221506872163711"
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.061438607191929","0.0435211832581219","0.0793560311257361"
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.0331549756625306","0.0107815066148819","0.0555284447101793"
"Etwas zu hoch","1987","Alleinerziehende","Staedtischer Raum","8","0.0276833955143506","0.0012513506197991","0.0541154404089021"
"Etwas zu hoch","1987","Alleinerziehende","Laendlicher Raum","6","0.0773684750867891","0.0184528202997611","0.136284129873817"
"Etwas zu hoch","1987","Paar mit Kind(ern)","Staedtischer Raum","273","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","Laendlicher Raum","105","","",""
"Etwas zu hoch","1987","Sonstige","Staedtischer Raum","15","","",""
"Etwas zu hoch","1987","Sonstige","Laendlicher Raum","20","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Staedtischer Raum","6","0.0341499376278521","0.00660513473586927","0.061694740519835"
"Viel zu hoch","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.017040935818028","0.000867772439337298","0.0332140991967188"
"Viel zu hoch","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Staedtischer Raum","77","0.0351764437875133","0.027952043703796","0.0424008438712307"
"Viel zu hoch","1987","Paar mit Kind(ern)","Laendlicher Raum","36","0.0348639075202498","0.0238002572025587","0.0459275578379408"
"Viel zu hoch","1987","Sonstige","Staedtischer Raum","8","0.0336244505689146","0.0101748350000045","0.0570740661378247"
"Viel zu hoch","1987","Sonstige","Laendlicher Raum","9","0.0399402984000115","0.0118741988914515","0.0680063979085715"
"Sehr guenstig","1988","1-Pers.- Haushalt","Staedtischer Raum","28","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","Laendlicher Raum","13","","",""
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114","","",""
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.230748201931709","0.17629949181786","0.285196912045558"
"Sehr guenstig","1988","Alleinerziehende","Staedtischer Raum","28","","",""
"Sehr guenstig","1988","Alleinerziehende","Laendlicher Raum","10","","",""
"Sehr guenstig","1988","Paar mit Kind(ern)","Staedtischer Raum","435","0.194143980094331","0.178439953644607","0.209848006544054"
"Sehr guenstig","1988","Paar mit Kind(ern)","Laendlicher Raum","136","","",""
"Sehr guenstig","1988","Sonstige","Staedtischer Raum","15","","",""
"Sehr guenstig","1988","Sonstige","Laendlicher Raum","22","","",""
"Guenstig","1988","1-Pers.- Haushalt","Staedtischer Raum","62","0.38377324277776","0.310017222114566","0.457529263440954"
"Guenstig","1988","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","260","","",""
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.383002901752209","0.320178730838331","0.445827072666088"
"Guenstig","1988","Alleinerziehende","Staedtischer Raum","48","0.298911982843502","0.228199988215948","0.369623977471056"
"Guenstig","1988","Alleinerziehende","Laendlicher Raum","18","","",""
"Guenstig","1988","Paar mit Kind(ern)","Staedtischer Raum","773","0.318529711258167","0.30003196731742","0.337027455198914"
"Guenstig","1988","Paar mit Kind(ern)","Laendlicher Raum","320","0.345591408206919","0.315586631502774","0.375596184911064"
"Guenstig","1988","Sonstige","Staedtischer Raum","53","0.391969807521726","0.318148398443878","0.465791216599574"
"Guenstig","1988","Sonstige","Laendlicher Raum","33","0.228070988783602","0.159300236264582","0.296841741302621"
"Angemessen","1988","1-Pers.- Haushalt","Staedtischer Raum","58","0.352577145718859","0.280115040498985","0.425039250938733"
"Angemessen","1988","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","214","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.363052100889052","0.30090503850658","0.425199163271524"
"Angemessen","1988","Alleinerziehende","Staedtischer Raum","67","0.417314052665131","0.341144057176069","0.493484048154194"
"Angemessen","1988","Alleinerziehende","Laendlicher Raum","48","0.56869140305968","0.460836977409736","0.676545828709624"
"Angemessen","1988","Paar mit Kind(ern)","Staedtischer Raum","995","0.397308893499709","0.37788072501173","0.416737061987688"
"Angemessen","1988","Paar mit Kind(ern)","Laendlicher Raum","413","0.417395656123745","0.386282414905191","0.4485088973423"
"Angemessen","1988","Sonstige","Staedtischer Raum","68","0.392764273296732","0.318916382439993","0.466612164153471"
"Angemessen","1988","Sonstige","Laendlicher Raum","63","0.419886879447751","0.338995439120984","0.500778319774518"
"Etwas zu hoch","1988","1-Pers.- Haushalt","Staedtischer Raum","12","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.0792618517542068","0.0585576070159224","0.0999660964924911"
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.0145773759152493","-0.000912042593617182","0.0300667944241157"
"Etwas zu hoch","1988","Alleinerziehende","Staedtischer Raum","18","","",""
"Etwas zu hoch","1988","Alleinerziehende","Laendlicher Raum","5","0.0626764440146701","0.00989241686474157","0.115460471164599"
"Etwas zu hoch","1988","Paar mit Kind(ern)","Staedtischer Raum","199","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","Laendlicher Raum","77","0.0863378860333456","0.0686173053896173","0.104058466677074"
"Etwas zu hoch","1988","Sonstige","Staedtischer Raum","32","0.0982646471622359","0.0532523012148911","0.143276993109581"
"Etwas zu hoch","1988","Sonstige","Laendlicher Raum","25","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Staedtischer Raum","7","0.043206556280845","0.0123694386647394","0.0740436738969506"
"Viel zu hoch","1988","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Viel zu hoch","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Staedtischer Raum","35","0.0136361241692514","0.00903160400411232","0.0182406443343906"
"Viel zu hoch","1988","Paar mit Kind(ern)","Laendlicher Raum","19","","",""
"Viel zu hoch","1988","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1988","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1989","1-Pers.- Haushalt","Staedtischer Raum","39","0.236838650249801","0.172358754320224","0.301318546179378"
"Sehr guenstig","1989","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","","",""
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78","0.325453240300005","0.26690270531973","0.384003775280281"
"Sehr guenstig","1989","Alleinerziehende","Staedtischer Raum","27","","",""
"Sehr guenstig","1989","Alleinerziehende","Laendlicher Raum","8","0.125319448986291","0.0488450951609573","0.201793802811625"
"Sehr guenstig","1989","Paar mit Kind(ern)","Staedtischer Raum","421","0.185773154553392","0.17021325974524","0.201333049361544"
"Sehr guenstig","1989","Paar mit Kind(ern)","Laendlicher Raum","162","","",""
"Sehr guenstig","1989","Sonstige","Staedtischer Raum","31","0.178355373606613","0.124625490680709","0.232085256532516"
"Sehr guenstig","1989","Sonstige","Laendlicher Raum","19","","",""
"Guenstig","1989","1-Pers.- Haushalt","Staedtischer Raum","68","0.399177324207203","0.324901762585746","0.47345288582866"
"Guenstig","1989","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","242","","",""
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.348233801569501","0.288700232953148","0.407767370185855"
"Guenstig","1989","Alleinerziehende","Staedtischer Raum","83","0.475526978068334","0.401109628762535","0.549944327374133"
"Guenstig","1989","Alleinerziehende","Laendlicher Raum","32","0.431918818275079","0.317502463467349","0.54633517308281"
"Guenstig","1989","Paar mit Kind(ern)","Staedtischer Raum","838","0.348040813369371","0.32898323289842","0.367098393840321"
"Guenstig","1989","Paar mit Kind(ern)","Laendlicher Raum","311","0.345129055110019","0.314172500803755","0.376085609416284"
"Guenstig","1989","Sonstige","Staedtischer Raum","65","0.313509713085428","0.248395846695147","0.378623579475709"
"Guenstig","1989","Sonstige","Laendlicher Raum","38","0.270547752008689","0.198240061869736","0.342855442147642"
"Angemessen","1989","1-Pers.- Haushalt","Staedtischer Raum","51","0.304310874835396","0.234526820271694","0.374094929399099"
"Angemessen","1989","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.271745600537455","0.216154745132107","0.327336455942804"
"Angemessen","1989","Alleinerziehende","Staedtischer Raum","54","0.334878589229065","0.264552058415397","0.405205120042732"
"Angemessen","1989","Alleinerziehende","Laendlicher Raum","27","","",""
"Angemessen","1989","Paar mit Kind(ern)","Staedtischer Raum","885","0.360333896946786","0.341126359077518","0.379541434816055"
"Angemessen","1989","Paar mit Kind(ern)","Laendlicher Raum","329","0.374358949261826","0.342845878811098","0.405872019712554"
"Angemessen","1989","Sonstige","Staedtischer Raum","89","0.481243450735229","0.411114878384531","0.551372023085928"
"Angemessen","1989","Sonstige","Laendlicher Raum","72","0.48405576272686","0.40271407665455","0.565397448799169"
"Etwas zu hoch","1989","1-Pers.- Haushalt","Staedtischer Raum","7","0.043607058048249","0.0126338328172961","0.0745802832792019"
"Etwas zu hoch","1989","1-Pers.- Haushalt","Laendlicher Raum","4","0.0349827872171903","-0.014482996056417","0.0844485704907976"
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.0567871020675432","0.0386862929784264","0.0748879111566601"
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Etwas zu hoch","1989","Alleinerziehende","Staedtischer Raum","6","0.0285938195312732","0.00375896865811061","0.0534286704044358"
"Etwas zu hoch","1989","Alleinerziehende","Laendlicher Raum","3","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Staedtischer Raum","227","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Laendlicher Raum","77","0.0789309684389357","0.0613738273891199","0.0964881094887515"
"Etwas zu hoch","1989","Sonstige","Staedtischer Raum","10","","",""
"Etwas zu hoch","1989","Sonstige","Laendlicher Raum","11","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Staedtischer Raum","2","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6","0.0089806451515898","0.00160222969017633","0.0163590606130033"
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1989","Alleinerziehende","Staedtischer Raum","3","","",""
"Viel zu hoch","1989","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Staedtischer Raum","29","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Laendlicher Raum","27","","",""
"Viel zu hoch","1989","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1989","Sonstige","Laendlicher Raum","5","0.0188762466604127","-0.00327426726171065","0.041026760582536"
"Sehr guenstig","1990","1-Pers.- Haushalt","Staedtischer Raum","26","","",""
"Sehr guenstig","1990","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","144","","",""
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.282285709516721","0.226931395135847","0.337640023897596"
"Sehr guenstig","1990","Alleinerziehende","Staedtischer Raum","27","","",""
"Sehr guenstig","1990","Alleinerziehende","Laendlicher Raum","6","0.157649959078919","0.0566418314636686","0.258658086694169"
"Sehr guenstig","1990","Paar mit Kind(ern)","Staedtischer Raum","416","0.186699864901049","0.170938404006735","0.202461325795364"
"Sehr guenstig","1990","Paar mit Kind(ern)","Laendlicher Raum","175","","",""
"Sehr guenstig","1990","Sonstige","Staedtischer Raum","36","0.188918808766154","0.138871131754823","0.238966485777485"
"Sehr guenstig","1990","Sonstige","Laendlicher Raum","25","","",""
"Guenstig","1990","1-Pers.- Haushalt","Staedtischer Raum","70","0.431695154063432","0.355656651571722","0.507733656555142"
"Guenstig","1990","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","244","","",""
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.383498148241741","0.323701056686623","0.44329523979686"
"Guenstig","1990","Alleinerziehende","Staedtischer Raum","88","0.544421952646001","0.467493966778883","0.621349938513119"
"Guenstig","1990","Alleinerziehende","Laendlicher Raum","21","","",""
"Guenstig","1990","Paar mit Kind(ern)","Staedtischer Raum","801","0.339818796059083","0.320660612904421","0.358976979213746"
