"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu hoch","1986","Paar mit Kind(ern)","Staedtischer Raum","65","0.0238541633560283","0.0178927953709412","0.0298155313411154"
"Viel zu hoch","1986","Paar mit Kind(ern)","Laendlicher Raum","55","0.049065834007046","0.0364771130544024","0.0616545549596896"
"Viel zu hoch","1986","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1987","1-Pers.- Haushalt","Staedtischer Raum","34","0.201229279227796","0.140423268765302","0.262035289690289"
"Sehr guenstig","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","0.178624350863885","0.150044182087391","0.207204519640378"
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.240635155707179","0.187217439183392","0.294052872230965"
"Sehr guenstig","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Paar mit Kind(ern)","Staedtischer Raum","367","0.149928736314248","0.135928931463588","0.163928541164907"
"Sehr guenstig","1987","Paar mit Kind(ern)","Laendlicher Raum","176","0.156642335639581","0.134720515760637","0.178564155518525"
"Sehr guenstig","1987","Sonstige","Staedtischer Raum","30","0.142498209430144","0.097024813969444","0.187971604890843"
"Sehr guenstig","1987","Sonstige","Laendlicher Raum","39","0.21828010037324","0.159074887910571","0.277485312835909"
"Guenstig","1987","1-Pers.- Haushalt","Staedtischer Raum","67","0.412899902600093","0.338226090631558","0.487573714568627"
"Guenstig","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","270","0.403140435168179","0.366539868892053","0.439741001444305"
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.379259390823455","0.318627126397705","0.439891655249204"
"Guenstig","1987","Alleinerziehende","Staedtischer Raum","56","0.364793070287976","0.287240153417211","0.442345987158741"
"Guenstig","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1987","Paar mit Kind(ern)","Staedtischer Raum","822","0.335553501455681","0.317036836430148","0.354070166481215"
"Guenstig","1987","Paar mit Kind(ern)","Laendlicher Raum","317","0.301710856495654","0.274026830665477","0.329394882325832"
"Guenstig","1987","Sonstige","Staedtischer Raum","42","0.18234108548199","0.132111046136692","0.232571124827288"
"Guenstig","1987","Sonstige","Laendlicher Raum","63","0.348935664096809","0.280621317168451","0.417250011025167"
"Angemessen","1987","1-Pers.- Haushalt","Staedtischer Raum","50","0.298509704670204","0.229106437335864","0.367912972004544"
"Angemessen","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","228","0.337985885057906","0.302691432334518","0.373280337781294"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","80","0.329909541988808","0.271154560640548","0.388664523337068"
"Angemessen","1987","Alleinerziehende","Staedtischer Raum","59","0.439322018962077","0.359363365993553","0.5192806719306"
"Angemessen","1987","Alleinerziehende","Laendlicher Raum","48","0.603953095388111","0.496105749217841","0.71180044155838"
"Angemessen","1987","Paar mit Kind(ern)","Staedtischer Raum","959","0.377172808747822","0.358166147069284","0.39617947042636"
"Angemessen","1987","Paar mit Kind(ern)","Laendlicher Raum","422","0.419323728058608","0.389562017342685","0.449085438774531"
"Angemessen","1987","Sonstige","Staedtischer Raum","132","0.580488906093676","0.516293514913222","0.64468429727413"
"Angemessen","1987","Sonstige","Laendlicher Raum","56","0.307691475473829","0.241540712211622","0.373842238736036"
"Etwas zu hoch","1987","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.061438607191929","0.0435211832581219","0.0793560311257361"
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","Staedtischer Raum","273","0.102168509694736","0.0902914806074541","0.114045538782017"
"Etwas zu hoch","1987","Paar mit Kind(ern)","Laendlicher Raum","105","0.0874591722859074","0.0704201384453502","0.104498206126465"
"Etwas zu hoch","1987","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","Staedtischer Raum","77","0.0351764437875133","0.027952043703796","0.0424008438712307"
"Viel zu hoch","1987","Paar mit Kind(ern)","Laendlicher Raum","36","0.0348639075202498","0.0238002572025587","0.0459275578379408"
"Viel zu hoch","1987","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114","0.173686816705821","0.144652274319744","0.202721359091898"
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.230748201931709","0.17629949181786","0.285196912045558"
"Sehr guenstig","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Paar mit Kind(ern)","Staedtischer Raum","435","0.194143980094331","0.178439953644607","0.209848006544054"
"Sehr guenstig","1988","Paar mit Kind(ern)","Laendlicher Raum","136","0.133289382434255","0.111844717216088","0.154734047652421"
"Sehr guenstig","1988","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1988","1-Pers.- Haushalt","Staedtischer Raum","62","0.38377324277776","0.310017222114566","0.457529263440954"
"Guenstig","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","260","0.393802380354665","0.356356374689851","0.431248386019479"
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.383002901752209","0.320178730838331","0.445827072666088"
"Guenstig","1988","Alleinerziehende","Staedtischer Raum","48","0.298911982843502","0.228199988215948","0.369623977471056"
"Guenstig","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1988","Paar mit Kind(ern)","Staedtischer Raum","773","0.318529711258167","0.30003196731742","0.337027455198914"
"Guenstig","1988","Paar mit Kind(ern)","Laendlicher Raum","320","0.345591408206919","0.315586631502774","0.375596184911064"
"Guenstig","1988","Sonstige","Staedtischer Raum","53","0.391969807521726","0.318148398443878","0.465791216599574"
"Guenstig","1988","Sonstige","Laendlicher Raum","33","0.228070988783602","0.159300236264582","0.296841741302621"
"Angemessen","1988","1-Pers.- Haushalt","Staedtischer Raum","58","0.352577145718859","0.280115040498985","0.425039250938733"
"Angemessen","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","214","0.338000332947415","0.301747106279251","0.374253559615579"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.363052100889052","0.30090503850658","0.425199163271524"
"Angemessen","1988","Alleinerziehende","Staedtischer Raum","67","0.417314052665131","0.341144057176069","0.493484048154194"
"Angemessen","1988","Alleinerziehende","Laendlicher Raum","48","0.56869140305968","0.460836977409736","0.676545828709624"
"Angemessen","1988","Paar mit Kind(ern)","Staedtischer Raum","995","0.397308893499709","0.37788072501173","0.416737061987688"
"Angemessen","1988","Paar mit Kind(ern)","Laendlicher Raum","413","0.417395656123745","0.386282414905191","0.4485088973423"
"Angemessen","1988","Sonstige","Staedtischer Raum","68","0.392764273296732","0.318916382439993","0.466612164153471"
"Angemessen","1988","Sonstige","Laendlicher Raum","63","0.419886879447751","0.338995439120984","0.500778319774518"
"Etwas zu hoch","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.0792618517542068","0.0585576070159224","0.0999660964924911"
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","Staedtischer Raum","199","0.0763812909785421","0.0658359607472152","0.086926621209869"
"Etwas zu hoch","1988","Paar mit Kind(ern)","Laendlicher Raum","77","0.0863378860333456","0.0686173053896173","0.104058466677074"
"Etwas zu hoch","1988","Sonstige","Staedtischer Raum","32","0.0982646471622359","0.0532523012148911","0.143276993109581"
"Etwas zu hoch","1988","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","Staedtischer Raum","35","0.0136361241692514","0.00903160400411232","0.0182406443343906"
"Viel zu hoch","1988","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1988","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1988","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1989","1-Pers.- Haushalt","Staedtischer Raum","39","0.236838650249801","0.172358754320224","0.301318546179378"
"Sehr guenstig","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","0.236777193011674","0.203529319561463","0.270025066461884"
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78","0.325453240300005","0.26690270531973","0.384003775280281"
"Sehr guenstig","1989","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1989","Paar mit Kind(ern)","Staedtischer Raum","421","0.185773154553392","0.17021325974524","0.201333049361544"
"Sehr guenstig","1989","Paar mit Kind(ern)","Laendlicher Raum","162","0.172330992650771","0.147738982268284","0.196923003033259"
"Sehr guenstig","1989","Sonstige","Staedtischer Raum","31","0.178355373606613","0.124625490680709","0.232085256532516"
"Sehr guenstig","1989","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1989","1-Pers.- Haushalt","Staedtischer Raum","68","0.399177324207203","0.324901762585746","0.47345288582866"
"Guenstig","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","242","0.403609654673836","0.365237662743646","0.441981646604026"
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.348233801569501","0.288700232953148","0.407767370185855"
"Guenstig","1989","Alleinerziehende","Staedtischer Raum","83","0.475526978068334","0.401109628762535","0.549944327374133"
"Guenstig","1989","Alleinerziehende","Laendlicher Raum","32","0.431918818275079","0.317502463467349","0.54633517308281"
"Guenstig","1989","Paar mit Kind(ern)","Staedtischer Raum","838","0.348040813369371","0.32898323289842","0.367098393840321"
"Guenstig","1989","Paar mit Kind(ern)","Laendlicher Raum","311","0.345129055110019","0.314172500803755","0.376085609416284"
"Guenstig","1989","Sonstige","Staedtischer Raum","65","0.313509713085428","0.248395846695147","0.378623579475709"
"Guenstig","1989","Sonstige","Laendlicher Raum","38","0.270547752008689","0.198240061869736","0.342855442147642"
"Angemessen","1989","1-Pers.- Haushalt","Staedtischer Raum","51","0.304310874835396","0.234526820271694","0.374094929399099"
"Angemessen","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","0.293845405095358","0.258218539462551","0.329472270728164"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.271745600537455","0.216154745132107","0.327336455942804"
"Angemessen","1989","Alleinerziehende","Staedtischer Raum","54","0.334878589229065","0.264552058415397","0.405205120042732"
"Angemessen","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","1989","Paar mit Kind(ern)","Staedtischer Raum","885","0.360333896946786","0.341126359077518","0.379541434816055"
"Angemessen","1989","Paar mit Kind(ern)","Laendlicher Raum","329","0.374358949261826","0.342845878811098","0.405872019712554"
"Angemessen","1989","Sonstige","Staedtischer Raum","89","0.481243450735229","0.411114878384531","0.551372023085928"
"Angemessen","1989","Sonstige","Laendlicher Raum","72","0.48405576272686","0.40271407665455","0.565397448799169"
"Etwas zu hoch","1989","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.0567871020675432","0.0386862929784264","0.0748879111566601"
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1989","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","Staedtischer Raum","227","0.0945472826019878","0.0828415153687572","0.106253049835219"
"Etwas zu hoch","1989","Paar mit Kind(ern)","Laendlicher Raum","77","0.0789309684389357","0.0613738273891199","0.0964881094887515"
"Etwas zu hoch","1989","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1989","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1989","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1989","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1989","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1990","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","144","0.215676032326035","0.184298064796805","0.247053999855264"
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.282285709516721","0.226931395135847","0.337640023897596"
"Sehr guenstig","1990","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1990","Paar mit Kind(ern)","Staedtischer Raum","416","0.186699864901049","0.170938404006735","0.202461325795364"
"Sehr guenstig","1990","Paar mit Kind(ern)","Laendlicher Raum","175","0.187821412789593","0.162332979494549","0.213309846084636"
"Sehr guenstig","1990","Sonstige","Staedtischer Raum","36","0.188918808766154","0.138871131754823","0.238966485777485"
"Sehr guenstig","1990","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1990","1-Pers.- Haushalt","Staedtischer Raum","70","0.431695154063432","0.355656651571722","0.507733656555142"
"Guenstig","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","244","0.373555694248929","0.336649859170398","0.410461529327461"
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.383498148241741","0.323701056686623","0.44329523979686"
"Guenstig","1990","Alleinerziehende","Staedtischer Raum","88","0.544421952646001","0.467493966778883","0.621349938513119"
"Guenstig","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1990","Paar mit Kind(ern)","Staedtischer Raum","801","0.339818796059083","0.320660612904421","0.358976979213746"
"Guenstig","1990","Paar mit Kind(ern)","Laendlicher Raum","322","0.352213868655462","0.321041925796652","0.383385811514273"
