"hlf0094","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1996","2","Westdeutschland","28","","",""
"Viel zu hoch","1996","2","Ostdeutschland","5","0.00578725179456632","-0.000343804176806877","0.0119183077659395"
"Viel zu hoch","1996","3","Westdeutschland","27","","",""
"Viel zu hoch","1996","3","Ostdeutschland","6","0.0157812846524862","0.0016312681867125","0.0299313011182599"
"Viel zu hoch","1996","4","Westdeutschland","15","","",""
"Viel zu hoch","1996","4","Ostdeutschland","","","",""
"Viel zu hoch","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1997","2","Westdeutschland","215","","",""
"Sehr guenstig","1997","2","Ostdeutschland","32","0.0391540811894231","0.023314188219586","0.0549939741592602"
"Sehr guenstig","1997","3","Westdeutschland","151","","",""
"Sehr guenstig","1997","3","Ostdeutschland","33","0.10530432179716","0.0715681889257385","0.139040454668581"
"Sehr guenstig","1997","4","Westdeutschland","162","","",""
"Sehr guenstig","1997","4","Ostdeutschland","14","","",""
"Sehr guenstig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","1997","2","Westdeutschland","403","0.314723515264486","0.290131998350921","0.339315032178051"
"Guenstig","1997","2","Ostdeutschland","160","","",""
"Guenstig","1997","3","Westdeutschland","371","0.320099686392424","0.293447974817974","0.346751397966875"
"Guenstig","1997","3","Ostdeutschland","66","0.20324124388138","0.15901257431892","0.247469913443841"
"Guenstig","1997","4","Westdeutschland","249","","",""
"Guenstig","1997","4","Ostdeutschland","35","0.33818832348822","0.253893302547314","0.422483344429125"
"Guenstig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","1997","2","Westdeutschland","643","0.467075036465431","0.440656170731215","0.493493902199647"
"Angemessen","1997","2","Ostdeutschland","301","0.512309723612197","0.471489517141705","0.553129930082688"
"Angemessen","1997","3","Westdeutschland","510","0.4132105551961","0.385079455520557","0.441341654871644"
"Angemessen","1997","3","Ostdeutschland","186","","",""
"Angemessen","1997","4","Westdeutschland","402","0.445750057628783","0.412965730727574","0.478534384529993"
"Angemessen","1997","4","Ostdeutschland","59","0.466223930342752","0.377338160904113","0.555109699781392"
"Angemessen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1997","2","Westdeutschland","92","0.0559073987022467","0.0437419047460783","0.0680728926584152"
"Etwas zu hoch","1997","2","Ostdeutschland","81","0.109114187646539","0.083652423993848","0.13457595129923"
"Etwas zu hoch","1997","3","Westdeutschland","105","","",""
"Etwas zu hoch","1997","3","Ostdeutschland","29","","",""
"Etwas zu hoch","1997","4","Westdeutschland","54","0.0540674945622655","0.0391510287654422","0.0689839603590887"
"Etwas zu hoch","1997","4","Ostdeutschland","8","0.0410799533770099","0.0057159375884514","0.0764439691655683"
"Etwas zu hoch","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1997","2","Westdeutschland","17","","",""
"Viel zu hoch","1997","2","Ostdeutschland","2","","",""
"Viel zu hoch","1997","3","Westdeutschland","40","0.0304958565337655","0.0206726084480362","0.0403191046194948"
"Viel zu hoch","1997","3","Ostdeutschland","4","0.00812641631986062","-0.00174119936966157","0.0179940320093828"
"Viel zu hoch","1997","4","Westdeutschland","16","","",""
"Viel zu hoch","1997","4","Ostdeutschland","5","0.0390872370907268","0.00455578246128882","0.0736186917201648"
"Viel zu hoch","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1998","2","Westdeutschland","246","","",""
"Sehr guenstig","1998","2","Ostdeutschland","75","0.125043871838611","0.0984886883807116","0.15159905529651"
"Sehr guenstig","1998","3","Westdeutschland","227","","",""
"Sehr guenstig","1998","3","Ostdeutschland","31","0.094474293241955","0.0633846419963197","0.12556394448759"
"Sehr guenstig","1998","4","Westdeutschland","167","","",""
"Sehr guenstig","1998","4","Ostdeutschland","18","","",""
"Sehr guenstig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","1998","2","Westdeutschland","421","0.287930575691396","0.265764623530876","0.310096527851915"
"Guenstig","1998","2","Ostdeutschland","194","","",""
"Guenstig","1998","3","Westdeutschland","447","0.316488998094661","0.291887311260134","0.341090684929189"
"Guenstig","1998","3","Ostdeutschland","89","0.267822309761911","0.220752737265974","0.314891882257848"
"Guenstig","1998","4","Westdeutschland","343","0.317274139435438","0.289782860413157","0.34476541845772"
"Guenstig","1998","4","Ostdeutschland","45","0.220967878422546","0.156679813265874","0.285255943579218"
"Guenstig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","1998","2","Westdeutschland","778","0.457595045275636","0.433206617131355","0.481983473419916"
"Angemessen","1998","2","Ostdeutschland","256","","",""
"Angemessen","1998","3","Westdeutschland","531","0.386986690379534","0.361223728632824","0.412749652126245"
"Angemessen","1998","3","Ostdeutschland","164","","",""
"Angemessen","1998","4","Westdeutschland","478","0.443945759484077","0.414597796267746","0.473293722700409"
"Angemessen","1998","4","Ostdeutschland","82","0.58470052884703","0.508345871584115","0.661055186109944"
"Angemessen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1998","2","Westdeutschland","138","","",""
"Etwas zu hoch","1998","2","Ostdeutschland","71","0.102521204919221","0.0781686848386046","0.126873724999838"
"Etwas zu hoch","1998","3","Westdeutschland","138","","",""
"Etwas zu hoch","1998","3","Ostdeutschland","45","0.094833020413844","0.0636905704561194","0.125975470371569"
"Etwas zu hoch","1998","4","Westdeutschland","105","","",""
"Etwas zu hoch","1998","4","Ostdeutschland","11","","",""
"Etwas zu hoch","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1998","2","Westdeutschland","20","","",""
"Viel zu hoch","1998","2","Ostdeutschland","","","",""
"Viel zu hoch","1998","3","Westdeutschland","30","0.0264119438455631","0.0179298978393908","0.0348939898517354"
"Viel zu hoch","1998","3","Ostdeutschland","11","","",""
"Viel zu hoch","1998","4","Westdeutschland","8","0.00643687193566177","0.00171309263300521","0.0111606512383183"
"Viel zu hoch","1998","4","Ostdeutschland","4","0.0410157592618925","0.0102852885517331","0.0717462299720519"
"Viel zu hoch","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1999","2","Westdeutschland","238","","",""
"Sehr guenstig","1999","2","Ostdeutschland","63","0.0960171414014873","0.0733857070161933","0.118648575786781"
"Sehr guenstig","1999","3","Westdeutschland","266","","",""
"Sehr guenstig","1999","3","Ostdeutschland","43","0.0924312844418432","0.0639047016401432","0.120957867243543"
"Sehr guenstig","1999","4","Westdeutschland","167","","",""
"Sehr guenstig","1999","4","Ostdeutschland","29","","",""
"Sehr guenstig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","1999","2","Westdeutschland","507","0.345675507482356","0.322052527725818","0.369298487238894"
"Guenstig","1999","2","Ostdeutschland","208","","",""
"Guenstig","1999","3","Westdeutschland","452","0.312106169984447","0.288435744194469","0.335776595774426"
"Guenstig","1999","3","Ostdeutschland","121","","",""
"Guenstig","1999","4","Westdeutschland","317","0.285618449064148","0.259164085176365","0.312072812951931"
"Guenstig","1999","4","Ostdeutschland","49","0.258543270999714","0.197090664188744","0.319995877810684"
"Guenstig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","1999","2","Westdeutschland","651","0.400672671706484","0.376332104949792","0.425013238463176"
"Angemessen","1999","2","Ostdeutschland","298","","",""
"Angemessen","1999","3","Westdeutschland","580","0.399715611169828","0.374692098956137","0.424739123383519"
"Angemessen","1999","3","Ostdeutschland","186","","",""
"Angemessen","1999","4","Westdeutschland","515","0.458800382591254","0.42961739799993","0.487983367182578"
"Angemessen","1999","4","Ostdeutschland","94","0.496074455573278","0.42589865038188","0.566250260764677"
"Angemessen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1999","2","Westdeutschland","143","","",""
"Etwas zu hoch","1999","2","Ostdeutschland","77","0.0822936266993543","0.0611834158174765","0.103403837581232"
"Etwas zu hoch","1999","3","Westdeutschland","127","","",""
"Etwas zu hoch","1999","3","Ostdeutschland","41","0.0995120052419031","0.0700286299551162","0.12899538052869"
"Etwas zu hoch","1999","4","Westdeutschland","96","0.0783007659282425","0.062567579162303","0.0940339526941819"
"Etwas zu hoch","1999","4","Ostdeutschland","18","","",""
"Etwas zu hoch","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1999","2","Westdeutschland","18","","",""
"Viel zu hoch","1999","2","Ostdeutschland","5","0.0111020636877815","0.0030531885689638","0.0191509388065992"
"Viel zu hoch","1999","3","Westdeutschland","47","0.0317798798253854","0.0228188615515018","0.040740898099269"
"Viel zu hoch","1999","3","Ostdeutschland","5","0.0165017470048122","0.00395438994998453","0.0290491040596398"
"Viel zu hoch","1999","4","Westdeutschland","25","","",""
"Viel zu hoch","1999","4","Ostdeutschland","5","0.0214032895913637","0.00109034308020587","0.0417162361025215"
"Viel zu hoch","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2000","2","Westdeutschland","415","0.143548971388094","0.131090968565801","0.156006974210387"
"Sehr guenstig","2000","2","Ostdeutschland","101","","",""
"Sehr guenstig","2000","3","Westdeutschland","428","0.145209917581867","0.132602813437243","0.157817021726491"
"Sehr guenstig","2000","3","Ostdeutschland","48","0.0837127374416594","0.0629116455933025","0.104513829290016"
"Sehr guenstig","2000","4","Westdeutschland","366","0.152539497991992","0.138214607936433","0.166864388047551"
"Sehr guenstig","2000","4","Ostdeutschland","26","","",""
"Sehr guenstig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2000","2","Westdeutschland","1091","","",""
"Guenstig","2000","2","Ostdeutschland","325","0.317230657476274","0.289345006713619","0.345116308238928"
"Guenstig","2000","3","Westdeutschland","909","0.302268129084843","0.285834710287566","0.31870154788212"
"Guenstig","2000","3","Ostdeutschland","230","","",""
"Guenstig","2000","4","Westdeutschland","740","0.310654758365256","0.292217437908044","0.329092078822468"
"Guenstig","2000","4","Ostdeutschland","118","","",""
"Guenstig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2000","2","Westdeutschland","1242","","",""
"Angemessen","2000","2","Ostdeutschland","512","0.47014649385617","0.44024101855337","0.50005196915897"
"Angemessen","2000","3","Westdeutschland","1314","","",""
"Angemessen","2000","3","Ostdeutschland","294","","",""
"Angemessen","2000","4","Westdeutschland","1082","","",""
"Angemessen","2000","4","Ostdeutschland","150","","",""
"Angemessen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2000","2","Westdeutschland","259","","",""
"Etwas zu hoch","2000","2","Ostdeutschland","124","","",""
"Etwas zu hoch","2000","3","Westdeutschland","303","0.108154746484168","0.0970411401759485","0.119268352792388"
"Etwas zu hoch","2000","3","Ostdeutschland","96","0.121557104397797","0.0970144531771893","0.146099755618405"
"Etwas zu hoch","2000","4","Westdeutschland","183","","",""
"Etwas zu hoch","2000","4","Ostdeutschland","57","0.148344648610129","0.111576755144286","0.185112542075973"
"Etwas zu hoch","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2000","2","Westdeutschland","36","0.00857834092485499","0.00530170666998464","0.0118549751797253"
"Viel zu hoch","2000","2","Ostdeutschland","8","0.00782968397728486","0.00254861994068559","0.0131107480138841"
"Viel zu hoch","2000","3","Westdeutschland","46","0.0130692573072134","0.00900523337684838","0.0171332812375785"
"Viel zu hoch","2000","3","Ostdeutschland","13","","",""
"Viel zu hoch","2000","4","Westdeutschland","49","0.0189508531513604","0.0135183476673573","0.0243833586353635"
"Viel zu hoch","2000","4","Ostdeutschland","8","0.0271156627106791","0.010314413097306","0.0439169123240521"
"Viel zu hoch","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2001","2","Westdeutschland","289","","",""
"Sehr guenstig","2001","2","Ostdeutschland","84","0.0982436122034124","0.0791243985968074","0.117362825810017"
"Sehr guenstig","2001","3","Westdeutschland","319","0.130457387276913","0.117825535699765","0.143089238854062"
"Sehr guenstig","2001","3","Ostdeutschland","54","0.0889804784369856","0.067873760177413","0.110087196696558"
"Sehr guenstig","2001","4","Westdeutschland","288","","",""
"Sehr guenstig","2001","4","Ostdeutschland","37","0.11105922826914","0.0799946433939872","0.142123813144293"
"Sehr guenstig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2001","2","Westdeutschland","724","0.287093405160117","0.26979341010689","0.304393400213343"
"Guenstig","2001","2","Ostdeutschland","259","","",""
"Guenstig","2001","3","Westdeutschland","899","0.312984251115676","0.295592959800052","0.3303755424313"
"Guenstig","2001","3","Ostdeutschland","231","","",""
"Guenstig","2001","4","Westdeutschland","714","0.311387765345082","0.292249987759701","0.330525542930463"
"Guenstig","2001","4","Ostdeutschland","111","","",""
"Guenstig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2001","2","Westdeutschland","1362","","",""
"Angemessen","2001","2","Ostdeutschland","486","0.508306653179908","0.476193473185231","0.540419833174584"
"Angemessen","2001","3","Westdeutschland","1225","","",""
"Angemessen","2001","3","Ostdeutschland","349","0.485664262838146","0.448613178085461","0.522715347590831"
"Angemessen","2001","4","Westdeutschland","1034","","",""
"Angemessen","2001","4","Ostdeutschland","188","","",""
"Angemessen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2001","2","Westdeutschland","194","","",""
"Etwas zu hoch","2001","2","Ostdeutschland","96","0.0928673547035329","0.0742233078276811","0.111511401579385"
"Etwas zu hoch","2001","3","Westdeutschland","231","","",""
"Etwas zu hoch","2001","3","Ostdeutschland","63","0.0963428218799949","0.0744691831046884","0.118216460655301"
"Etwas zu hoch","2001","4","Westdeutschland","170","","",""
"Etwas zu hoch","2001","4","Ostdeutschland","42","0.0892825281237224","0.06109046301666","0.117474593230785"
