"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","304","0.329990816422695","0.299507213370717","0.360474419474673"
"Angemessen","1990","Alleinerziehende","62","0.315488145172315","0.252785065366537","0.378191224978093"
"Angemessen","1990","Paar mit Kind(ern)","1203","","",""
"Angemessen","1990","Sonstige","167","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","50","0.0535630364576947","0.0389663783980505","0.0681596945173388"
"Etwas zu hoch","1990","Alleinerziehende","4","0.00949461320184489","-0.00359039269441191","0.0225796190981017"
"Etwas zu hoch","1990","Paar mit Kind(ern)","272","","",""
"Etwas zu hoch","1990","Sonstige","39","0.0760866788240573","0.0492157784860998","0.102957579162015"
"Viel zu hoch","1990","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","4","0.00421726452717908","1.60707765410736e-05","0.00841845827781709"
"Viel zu hoch","1990","Alleinerziehende","3","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","61","0.0165448586251824","0.0121593979770079","0.0209303192733568"
"Viel zu hoch","1990","Sonstige","3","","",""
"Sehr guenstig","1991","1-Pers.- Haushalt","49","0.192213479135929","0.144317215251367","0.240109743020491"
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","190","","",""
"Sehr guenstig","1991","Alleinerziehende","32","0.122288008897324","0.0829909169455131","0.161585100849134"
"Sehr guenstig","1991","Paar mit Kind(ern)","521","0.135863187451727","0.1258940404918","0.145832334411653"
"Sehr guenstig","1991","Sonstige","77","0.160655040267739","0.130535561079771","0.190774519455707"
"Guenstig","1991","1-Pers.- Haushalt","97","0.375338795264912","0.316482162504133","0.434195428025691"
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","400","0.343151888348314","0.316445545375466","0.369858231321162"
"Guenstig","1991","Alleinerziehende","79","0.314067960558194","0.258394935222773","0.369740985893615"
"Guenstig","1991","Paar mit Kind(ern)","1348","","",""
"Guenstig","1991","Sonstige","133","","",""
"Angemessen","1991","1-Pers.- Haushalt","88","0.34373290648147","0.286001480287656","0.401464332675283"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","438","0.374743555708969","0.347514353158758","0.40197275825918"
"Angemessen","1991","Alleinerziehende","124","","",""
"Angemessen","1991","Paar mit Kind(ern)","1647","","",""
"Angemessen","1991","Sonstige","223","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","18","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","116","","",""
"Etwas zu hoch","1991","Alleinerziehende","20","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","711","0.119398299882465","0.10996410862228","0.128832491142649"
"Etwas zu hoch","1991","Sonstige","75","0.0810078229395951","0.0586283721421295","0.103387273737061"
"Viel zu hoch","1991","1-Pers.- Haushalt","8","0.0255496453419024","0.00637030287294066","0.0447289878108641"
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","70","0.0395141201562565","0.0285553858392159","0.0504728544732971"
"Viel zu hoch","1991","Alleinerziehende","12","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","311","0.0405488340997914","0.0348100951642308","0.0462875730353519"
"Viel zu hoch","1991","Sonstige","63","0.0515487099099937","0.0334125033656442","0.0696849164543432"
"Sehr guenstig","1992","1-Pers.- Haushalt","48","0.203645280102913","0.154022820817015","0.253267739388812"
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","226","","",""
"Sehr guenstig","1992","Alleinerziehende","22","","",""
"Sehr guenstig","1992","Paar mit Kind(ern)","531","0.131723874711815","0.121766189468502","0.141681559955129"
"Sehr guenstig","1992","Sonstige","72","0.213425153110024","0.179183117521245","0.247667188698803"
"Guenstig","1992","1-Pers.- Haushalt","83","0.325362706781499","0.267631998061037","0.383093415501961"
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","412","0.340368797059072","0.313736613896728","0.367000980221416"
"Guenstig","1992","Alleinerziehende","60","0.267558469998422","0.211783898740589","0.323333041256256"
"Guenstig","1992","Paar mit Kind(ern)","1369","","",""
"Guenstig","1992","Sonstige","138","","",""
"Angemessen","1992","1-Pers.- Haushalt","104","","",""
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","436","0.349055763590565","0.322264043125435","0.375847484055695"
"Angemessen","1992","Alleinerziehende","136","","",""
"Angemessen","1992","Paar mit Kind(ern)","1867","","",""
"Angemessen","1992","Sonstige","249","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","114","","",""
"Etwas zu hoch","1992","Alleinerziehende","17","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","500","0.0844690011861648","0.0762809146811527","0.0926570876911769"
"Etwas zu hoch","1992","Sonstige","79","0.0825816587935916","0.0595782468640912","0.105585070723092"
"Viel zu hoch","1992","1-Pers.- Haushalt","8","0.0228282676082994","0.00442437223844797","0.0412321629781508"
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","28","","",""
"Viel zu hoch","1992","Alleinerziehende","7","0.0208528466404399","0.00284975610568988","0.0388559371751899"
"Viel zu hoch","1992","Paar mit Kind(ern)","164","","",""
"Viel zu hoch","1992","Sonstige","12","","",""
"Sehr guenstig","1993","1-Pers.- Haushalt","50","0.188199933802007","0.141576905016159","0.234822962587854"
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","220","","",""
"Sehr guenstig","1993","Alleinerziehende","16","","",""
"Sehr guenstig","1993","Paar mit Kind(ern)","577","0.146677888210824","0.136088776579154","0.157266999842495"
"Sehr guenstig","1993","Sonstige","89","0.210358614761285","0.178329273948366","0.242387955574205"
"Guenstig","1993","1-Pers.- Haushalt","87","0.345873472826935","0.289137864333104","0.402609081320767"
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","474","0.384221886733321","0.357321628706141","0.411122144760502"
"Guenstig","1993","Alleinerziehende","96","0.391249297674481","0.328178155457333","0.454320439891629"
"Guenstig","1993","Paar mit Kind(ern)","1388","","",""
"Guenstig","1993","Sonstige","163","","",""
"Angemessen","1993","1-Pers.- Haushalt","112","","",""
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","452","0.345566716857498","0.319266949062745","0.371866484652251"
"Angemessen","1993","Alleinerziehende","102","","",""
"Angemessen","1993","Paar mit Kind(ern)","1829","","",""
"Angemessen","1993","Sonstige","331","0.44717742177538","0.408103615539092","0.486251228011667"
"Etwas zu hoch","1993","1-Pers.- Haushalt","16","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","92","0.0723614396466145","0.0580330868180192","0.0866897924752099"
"Etwas zu hoch","1993","Alleinerziehende","12","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","363","0.0670575269994962","0.0595711464100228","0.0745439075889697"
"Etwas zu hoch","1993","Sonstige","39","0.0424819628186153","0.0266319846715156","0.0583319409657151"
"Viel zu hoch","1993","1-Pers.- Haushalt","5","0.0176976247534749","0.00197060988954925","0.0334246396174006"
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu hoch","1993","Alleinerziehende","4","0.0193016309748378","0.00152092896464914","0.0370823329850265"
"Viel zu hoch","1993","Paar mit Kind(ern)","131","","",""
"Viel zu hoch","1993","Sonstige","","","",""
"Sehr guenstig","1994","1-Pers.- Haushalt","59","0.223208631246904","0.174522796697726","0.271894465796082"
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","246","","",""
"Sehr guenstig","1994","Alleinerziehende","26","","",""
"Sehr guenstig","1994","Paar mit Kind(ern)","552","0.149178739552392","0.138526570561842","0.159830908542942"
"Sehr guenstig","1994","Sonstige","83","0.170481917062433","0.139744578713485","0.201219255411381"
"Guenstig","1994","1-Pers.- Haushalt","93","0.330560709005889","0.275559004816477","0.3855624131953"
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","436","0.334118921417532","0.308319233553902","0.359918609281163"
"Guenstig","1994","Alleinerziehende","77","0.34067590805803","0.278611264492055","0.402740551624006"
"Guenstig","1994","Paar mit Kind(ern)","1306","","",""
"Guenstig","1994","Sonstige","155","","",""
"Angemessen","1994","1-Pers.- Haushalt","111","","",""
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","508","0.384403672709964","0.357795971597878","0.41101137382205"
"Angemessen","1994","Alleinerziehende","108","","",""
"Angemessen","1994","Paar mit Kind(ern)","1951","","",""
"Angemessen","1994","Sonstige","265","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","12","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","76","0.0572302833491568","0.0445250882290451","0.0699354784692685"
"Etwas zu hoch","1994","Alleinerziehende","13","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","400","0.0796349795566773","0.0715403420898523","0.0877296170235023"
"Etwas zu hoch","1994","Sonstige","68","0.0718645573214548","0.0507550924153861","0.0929740222275236"
"Viel zu hoch","1994","1-Pers.- Haushalt","6","0.00913133670923699","-0.00199033718313309","0.0202530106016071"
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu hoch","1994","Alleinerziehende","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","88","0.0137458704725106","0.0102645343601157","0.0172272065849056"
"Viel zu hoch","1994","Sonstige","4","0.00132025617185035","-0.00164769254470963","0.00428820488841033"
"Sehr guenstig","1995","1-Pers.- Haushalt","51","0.186482106339423","0.141102887967714","0.231861324711132"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","252","","",""
"Sehr guenstig","1995","Alleinerziehende","22","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","539","0.133036132525083","0.122991092377174","0.143081172672992"
"Sehr guenstig","1995","Sonstige","75","0.163105811112346","0.133115304167088","0.193096318057604"
"Guenstig","1995","1-Pers.- Haushalt","105","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","482","0.354729423366293","0.329017071172198","0.380441775560388"
"Guenstig","1995","Alleinerziehende","86","0.343350074733324","0.281444552141259","0.405255597325389"
"Guenstig","1995","Paar mit Kind(ern)","1357","","",""
"Guenstig","1995","Sonstige","158","","",""
"Angemessen","1995","1-Pers.- Haushalt","106","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","482","0.345814101965283","0.320252138531897","0.371376065398669"
"Angemessen","1995","Alleinerziehende","109","","",""
"Angemessen","1995","Paar mit Kind(ern)","1955","","",""
"Angemessen","1995","Sonstige","279","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","18","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","106","","",""
"Etwas zu hoch","1995","Alleinerziehende","9","0.079542642865342","0.0442653121538731","0.114819973576811"
"Etwas zu hoch","1995","Paar mit Kind(ern)","464","0.0910907555941093","0.0825800849296814","0.0996014262585372"
"Etwas zu hoch","1995","Sonstige","58","0.0879883556650266","0.0649937161205294","0.110982995209524"
"Viel zu hoch","1995","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","8","0.00710649135801277","0.00259207903935716","0.0116209036766684"
"Viel zu hoch","1995","Alleinerziehende","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","76","0.0178346926398728","0.0139200557726023","0.0217493295071434"
"Viel zu hoch","1995","Sonstige","13","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","57","0.212267431119526","0.164959034888813","0.259575827350239"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","232","","",""
"Sehr guenstig","1996","Alleinerziehende","26","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","527","0.141173373057051","0.130940564529632","0.151406181584469"
"Sehr guenstig","1996","Sonstige","75","0.171089542084232","0.13938554720489","0.202793536963574"
"Guenstig","1996","1-Pers.- Haushalt","93","0.332762884705028","0.278248052339962","0.387277717070094"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","488","0.35302471609625","0.327643879191633","0.378405553000867"
"Guenstig","1996","Alleinerziehende","76","0.303512035423824","0.24570379893424","0.361320271913407"
"Guenstig","1996","Paar mit Kind(ern)","1373","","",""
"Guenstig","1996","Sonstige","197","","",""
"Angemessen","1996","1-Pers.- Haushalt","111","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","532","0.3832098768625","0.357390450477912","0.409029303247088"
"Angemessen","1996","Alleinerziehende","126","","",""
"Angemessen","1996","Paar mit Kind(ern)","2035","","",""
"Angemessen","1996","Sonstige","249","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","17","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","98","0.0653276972809631","0.052204553141371","0.0784508414205552"
"Etwas zu hoch","1996","Alleinerziehende","15","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","419","0.0863016245992511","0.0780492940826187","0.0945539551158834"
"Etwas zu hoch","1996","Sonstige","21","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","9","0.0245807805498569","0.00666644800751344","0.0424951130922004"
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu hoch","1996","Alleinerziehende","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","94","0.0227416447027196","0.0183605631964144","0.0271227262090247"
"Viel zu hoch","1996","Sonstige","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","56","0.20357149583741","0.15682408709869","0.25031890457613"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","244","","",""
"Sehr guenstig","1997","Alleinerziehende","17","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","527","0.130698521495445","0.120802803271129","0.140594239719761"
"Sehr guenstig","1997","Sonstige","69","0.130965469574094","0.102563702164162","0.159367236984026"
"Guenstig","1997","1-Pers.- Haushalt","94","0.329930226372841","0.27534228362925","0.384518169116432"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","504","0.355912878549293","0.331010084431041","0.380815672667545"
