"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1985","1-Pers.- Haushalt","6","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu hoch","1985","Alleinerziehende","2","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","29","","",""
"Viel zu hoch","1985","Sonstige","1","","",""
"Sehr günstig","1986","1-Pers.- Haushalt","46","0.226119590348743","0.170842805817772","0.281396374879714"
"Sehr günstig","1986","(Ehe-)Paar ohne Kind(er)","90","0.202471837125272","0.165178092942792","0.239765581307752"
"Sehr günstig","1986","Alleinerziehende","16","","",""
"Sehr günstig","1986","Paar mit Kind(ern)","147","0.16155468890699","0.13808921440633","0.185020163407651"
"Sehr günstig","1986","Sonstige","27","","",""
"Günstig","1986","1-Pers.- Haushalt","80","0.361792524254892","0.298296360326327","0.425288688183456"
"Günstig","1986","(Ehe-)Paar ohne Kind(er)","155","0.357448504954534","0.31297090202978","0.401926107879288"
"Günstig","1986","Alleinerziehende","22","","",""
"Günstig","1986","Paar mit Kind(ern)","281","0.300319474328951","0.271093175031076","0.329545773626826"
"Günstig","1986","Sonstige","27","","",""
"Angemessen","1986","1-Pers.- Haushalt","69","0.306913398766443","0.24596835033705","0.367858447195835"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","155","0.346600914867722","0.302435249757868","0.390766579977576"
"Angemessen","1986","Alleinerziehende","39","0.468093740682799","0.362634938848761","0.573552542516836"
"Angemessen","1986","Paar mit Kind(ern)","383","0.405087820885945","0.373788622861334","0.436387018910556"
"Angemessen","1986","Sonstige","45","0.375999045433351","0.286292304717483","0.46570578614922"
"Etwas zu hoch","1986","1-Pers.- Haushalt","20","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","37","0.0758565610324237","0.0512841976617345","0.100428924403113"
"Etwas zu hoch","1986","Alleinerziehende","7","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","102","0.10021488718935","0.0810693432534465","0.119360431125253"
"Etwas zu hoch","1986","Sonstige","10","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","5","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu hoch","1986","Alleinerziehende","2","","",""
"Viel zu hoch","1986","Paar mit Kind(ern)","32","0.0328231286887637","0.0214632125399078","0.0441830448376196"
"Viel zu hoch","1986","Sonstige","3","","",""
"Sehr günstig","1987","1-Pers.- Haushalt","50","0.210076666197672","0.156610746806769","0.263542585588575"
"Sehr günstig","1987","(Ehe-)Paar ohne Kind(er)","92","0.196569050820582","0.160564531816392","0.232573569824771"
"Sehr günstig","1987","Alleinerziehende","17","","",""
"Sehr günstig","1987","Paar mit Kind(ern)","143","0.153654579407663","0.130427790331385","0.17688136848394"
"Sehr günstig","1987","Sonstige","20","","",""
"Günstig","1987","1-Pers.- Haushalt","84","0.385367716512257","0.321491231739349","0.449244201285165"
"Günstig","1987","(Ehe-)Paar ohne Kind(er)","182","0.396229733452541","0.351916386158825","0.440543080746257"
"Günstig","1987","Alleinerziehende","26","","",""
"Günstig","1987","Paar mit Kind(ern)","300","0.329243712540142","0.29897571298605","0.359511712094235"
"Günstig","1987","Sonstige","26","","",""
"Angemessen","1987","1-Pers.- Haushalt","66","0.305473008954423","0.245018785774573","0.365927232134273"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","154","0.33564875117473","0.292866211656789","0.37843129069267"
"Angemessen","1987","Alleinerziehende","40","0.479838008664388","0.375456544274534","0.584219473054241"
"Angemessen","1987","Paar mit Kind(ern)","357","0.386105702253328","0.354748124689981","0.417463279816675"
"Angemessen","1987","Sonstige","46","0.437417883083394","0.341616736402308","0.533219029764479"
"Etwas zu hoch","1987","1-Pers.- Haushalt","17","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","31","0.053253883855997","0.032910763245216","0.073597004466778"
"Etwas zu hoch","1987","Alleinerziehende","5","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","97","0.0961817080760491","0.0771915139790771","0.115171902173021"
"Etwas zu hoch","1987","Sonstige","7","","",""
"Viel zu hoch","1987","1-Pers.- Haushalt","6","","",""
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu hoch","1987","Alleinerziehende","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","29","","",""
"Viel zu hoch","1987","Sonstige","4","","",""
"Sehr günstig","1988","1-Pers.- Haushalt","41","0.169586144191954","0.120110161306953","0.219062127076956"
"Sehr günstig","1988","(Ehe-)Paar ohne Kind(er)","83","0.189743456349207","0.153189731909561","0.226297180788853"
"Sehr günstig","1988","Alleinerziehende","17","","",""
"Sehr günstig","1988","Paar mit Kind(ern)","154","0.180069910734763","0.154825683871042","0.205314137598485"
"Sehr günstig","1988","Sonstige","11","","",""
"Günstig","1988","1-Pers.- Haushalt","85","0.387589027828018","0.323355884862965","0.45182217079307"
"Günstig","1988","(Ehe-)Paar ohne Kind(er)","173","0.390763489245211","0.345276529875231","0.436250448615191"
"Günstig","1988","Alleinerziehende","26","","",""
"Günstig","1988","Paar mit Kind(ern)","287","0.32758087586862","0.296746697107829","0.358415054629411"
"Günstig","1988","Sonstige","24","","",""
"Angemessen","1988","1-Pers.- Haushalt","74","0.346729403267928","0.283982276219343","0.409476530316513"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","150","0.345049709836465","0.300731525551297","0.389367894121633"
"Angemessen","1988","Alleinerziehende","39","0.417517881002908","0.3161953024275","0.518840459578316"
"Angemessen","1988","Paar mit Kind(ern)","362","0.397521381354832","0.365369665611228","0.429673097098437"
"Angemessen","1988","Sonstige","31","0.399261478823417","0.289155033792079","0.509367923854755"
"Etwas zu hoch","1988","1-Pers.- Haushalt","13","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","29","","",""
"Etwas zu hoch","1988","Alleinerziehende","9","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","72","0.0792214654408993","0.061477441419635","0.0969654894621637"
"Etwas zu hoch","1988","Sonstige","10","","",""
"Viel zu hoch","1988","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu hoch","1988","Alleinerziehende","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","15","","",""
"Viel zu hoch","1988","Sonstige","","","",""
"Sehr günstig","1989","1-Pers.- Haushalt","54","0.243051992624166","0.186373359441151","0.299730625807181"
"Sehr günstig","1989","(Ehe-)Paar ohne Kind(er)","115","0.263088348100681","0.221805857437238","0.304370838764124"
"Sehr günstig","1989","Alleinerziehende","15","","",""
"Sehr günstig","1989","Paar mit Kind(ern)","155","0.185581508566164","0.159613557831903","0.211549459300425"
"Sehr günstig","1989","Sonstige","14","","",""
"Günstig","1989","1-Pers.- Haushalt","85","0.385096160254887","0.32079409123154","0.449398229278233"
"Günstig","1989","(Ehe-)Paar ohne Kind(er)","162","0.387179032157738","0.341509128477192","0.432848935838284"
"Günstig","1989","Alleinerziehende","42","0.431365719195007","0.331773451397887","0.530957986992127"
"Günstig","1989","Paar mit Kind(ern)","298","0.347770816826861","0.315958654018344","0.379582979635379"
"Günstig","1989","Sonstige","26","","",""
"Angemessen","1989","1-Pers.- Haushalt","68","0.318178606803834","0.256631513048465","0.379725700559203"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","130","0.287288150876876","0.244863017227408","0.329713284526343"
"Angemessen","1989","Alleinerziehende","32","0.361837760083088","0.265208471257389","0.458467048908787"
"Angemessen","1989","Paar mit Kind(ern)","316","0.363377034555078","0.331250313378562","0.395503755731594"
"Angemessen","1989","Sonstige","40","0.468558325135513","0.362474722146398","0.574641928124628"
"Etwas zu hoch","1989","1-Pers.- Haushalt","11","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","27","","",""
"Etwas zu hoch","1989","Alleinerziehende","4","","",""
"Etwas zu hoch","1989","Paar mit Kind(ern)","77","0.0864106317191791","0.0676431663214587","0.105178097116899"
"Etwas zu hoch","1989","Sonstige","4","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu hoch","1989","Alleinerziehende","2","","",""
"Viel zu hoch","1989","Paar mit Kind(ern)","15","","",""
"Viel zu hoch","1989","Sonstige","1","","",""
"Sehr günstig","1990","1-Pers.- Haushalt","44","0.190216746570018","0.139161082108404","0.241272411031633"
"Sehr günstig","1990","(Ehe-)Paar ohne Kind(er)","109","0.235686358817866","0.196773510620298","0.274599207015435"
"Sehr günstig","1990","Alleinerziehende","15","","",""
"Sehr günstig","1990","Paar mit Kind(ern)","162","0.195784711126808","0.169093406874569","0.222476015379046"
"Sehr günstig","1990","Sonstige","16","","",""
"Günstig","1990","1-Pers.- Haushalt","88","0.390349853172465","0.326889495728103","0.453810210616827"
"Günstig","1990","(Ehe-)Paar ohne Kind(er)","169","0.376542523774565","0.332120286843947","0.420964760705183"
"Günstig","1990","Alleinerziehende","46","0.503030766439201","0.398566254235302","0.607495278643099"
"Günstig","1990","Paar mit Kind(ern)","291","0.345571626579794","0.313583092036102","0.377560161123487"
"Günstig","1990","Sonstige","26","","",""
"Angemessen","1990","1-Pers.- Haushalt","84","0.366963298172175","0.30426425364311","0.429662342701241"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","152","0.329990816422695","0.28688049155659","0.3731011412888"
"Angemessen","1990","Alleinerziehende","25","","",""
"Angemessen","1990","Paar mit Kind(ern)","313","0.365563090525398","0.333168713201341","0.397957467849455"
"Angemessen","1990","Sonstige","38","0.408067868279529","0.30596093208742","0.510174804471638"
"Etwas zu hoch","1990","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","25","","",""
"Etwas zu hoch","1990","Alleinerziehende","1","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","68","0.0780317671095212","0.0599896313816851","0.0960739028373574"
"Etwas zu hoch","1990","Sonstige","8","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1990","Alleinerziehende","1","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","15","","",""
"Viel zu hoch","1990","Sonstige","1","","",""
"Sehr günstig","1991","1-Pers.- Haushalt","49","0.192213479135929","0.144317215251367","0.240109743020491"
"Sehr günstig","1991","(Ehe-)Paar ohne Kind(er)","95","0.172644627489914","0.142578580959959","0.202710674019868"
"Sehr günstig","1991","Alleinerziehende","15","","",""
"Sehr günstig","1991","Paar mit Kind(ern)","139","0.13839333036589","0.118782123688899","0.15800453704288"
"Sehr günstig","1991","Sonstige","19","","",""
"Günstig","1991","1-Pers.- Haushalt","97","0.375338795264912","0.316482162504133","0.434195428025691"
"Günstig","1991","(Ehe-)Paar ohne Kind(er)","200","0.343151888348314","0.305383415914725","0.380920360781903"
"Günstig","1991","Alleinerziehende","34","0.315454541901258","0.230151365255057","0.400757718547458"
"Günstig","1991","Paar mit Kind(ern)","354","0.322526914187205","0.295979561823338","0.349074266551071"
"Günstig","1991","Sonstige","33","0.263091758920049","0.189893454712803","0.336290063127295"
"Angemessen","1991","1-Pers.- Haushalt","88","0.34373290648147","0.286001480287656","0.401464332675283"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","219","0.374743555708969","0.336235648169856","0.413251463248081"
"Angemessen","1991","Alleinerziehende","52","0.489390873229321","0.397627813770294","0.581153932688349"
"Angemessen","1991","Paar mit Kind(ern)","431","0.380071793758114","0.35250439876543","0.407639188750797"
"Angemessen","1991","Sonstige","55","0.448536323562267","0.365856801722435","0.531215845402099"
"Etwas zu hoch","1991","1-Pers.- Haushalt","18","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","58","0.0699458082965471","0.0496554965679621","0.0902361200251321"
"Etwas zu hoch","1991","Alleinerziehende","8","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","185","0.118513029197682","0.100156811128572","0.136869247266792"
"Etwas zu hoch","1991","Sonstige","17","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","35","0.0395141201562565","0.0240161294586543","0.0550121108538588"
"Viel zu hoch","1991","Alleinerziehende","5","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","82","0.0404949324911105","0.0293001364304243","0.0516897285517967"
"Viel zu hoch","1991","Sonstige","15","","",""
"Sehr günstig","1992","1-Pers.- Haushalt","48","0.203645280102913","0.154022820817015","0.253267739388812"
"Sehr günstig","1992","(Ehe-)Paar ohne Kind(er)","113","0.216260948249766","0.183536593168311","0.248985303331221"
"Sehr günstig","1992","Alleinerziehende","10","","",""
"Sehr günstig","1992","Paar mit Kind(ern)","142","0.132923315292038","0.11341195402911","0.152434676554966"
"Sehr günstig","1992","Sonstige","17","","",""
"Günstig","1992","1-Pers.- Haushalt","83","0.325362706781499","0.267631998061037","0.383093415501961"
"Günstig","1992","(Ehe-)Paar ohne Kind(er)","206","0.340368797059072","0.30270520243528","0.378032391682864"
"Günstig","1992","Alleinerziehende","29","","",""
"Günstig","1992","Paar mit Kind(ern)","363","0.335111731004441","0.307983130857155","0.362240331151728"
"Günstig","1992","Sonstige","38","0.327748214900472","0.249994665625006","0.405501764175938"
"Angemessen","1992","1-Pers.- Haushalt","104","0.419756526304723","0.358944189626809","0.480568862982637"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","218","0.349055763590565","0.311166549149469","0.38694497803166"
"Angemessen","1992","Alleinerziehende","53","0.538564695057669","0.441821070326918","0.63530831978842"
"Angemessen","1992","Paar mit Kind(ern)","485","0.419437880234824","0.391077215461686","0.447798545007962"
"Angemessen","1992","Sonstige","63","0.416034386402978","0.334386992997981","0.497681779807975"
"Etwas zu hoch","1992","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","57","0.0769850311593715","0.0557963552435322","0.0981737070752108"
"Etwas zu hoch","1992","Alleinerziehende","7","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","129","0.0834310648998979","0.0675381084259254","0.0993240213738704"
"Etwas zu hoch","1992","Sonstige","19","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu hoch","1992","Alleinerziehende","3","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","44","0.0290960085687989","0.0194363208892919","0.0387556962483058"
"Viel zu hoch","1992","Sonstige","3","","",""
"Sehr günstig","1993","1-Pers.- Haushalt","50","0.188199933802007","0.141576905016159","0.234822962587854"
"Sehr günstig","1993","(Ehe-)Paar ohne Kind(er)","110","0.184775756276593","0.154420821316132","0.215130691237054"
"Sehr günstig","1993","Alleinerziehende","7","","",""
"Sehr günstig","1993","Paar mit Kind(ern)","154","0.148850892037688","0.128014437168584","0.169687346906793"
"Sehr günstig","1993","Sonstige","24","","",""
"Günstig","1993","1-Pers.- Haushalt","87","0.345873472826935","0.289137864333104","0.402609081320767"
"Günstig","1993","(Ehe-)Paar ohne Kind(er)","237","0.384221886733321","0.346179176999947","0.422264596466696"
"Günstig","1993","Alleinerziehende","40","0.388689899143455","0.290148987106749","0.48723081118016"
"Günstig","1993","Paar mit Kind(ern)","364","0.327480058443202","0.300008057190808","0.354952059695596"
"Günstig","1993","Sonstige","42","0.299373092997828","0.226565598641696","0.372180587353959"
"Angemessen","1993","1-Pers.- Haushalt","112","0.40893005406449","0.35028786651059","0.467572241618391"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","226","0.345566716857498","0.308373228554895","0.3827602051601"
"Angemessen","1993","Alleinerziehende","40","0.451836877690272","0.351229481617839","0.552444273762705"
"Angemessen","1993","Paar mit Kind(ern)","476","0.431091115432895","0.4021009176052","0.46008131326059"
"Angemessen","1993","Sonstige","76","0.427262234573194","0.348620793860647","0.505903675285741"
"Etwas zu hoch","1993","1-Pers.- Haushalt","16","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","46","0.0723614396466145","0.0520980887499481","0.0926247905432809"
"Etwas zu hoch","1993","Alleinerziehende","5","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","92","0.0642165577699964","0.0498664066680264","0.0785667088719664"
"Etwas zu hoch","1993","Sonstige","10","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","5","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu hoch","1993","Alleinerziehende","2","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","35","0.0283613763162179","0.0186437247959292","0.0380790278365066"
"Viel zu hoch","1993","Sonstige","","","",""
"Sehr günstig","1994","1-Pers.- Haushalt","59","0.223208631246904","0.174522796697726","0.271894465796082"
"Sehr günstig","1994","(Ehe-)Paar ohne Kind(er)","123","0.207245698010546","0.175891720474479","0.238599675546614"
"Sehr günstig","1994","Alleinerziehende","12","","",""
"Sehr günstig","1994","Paar mit Kind(ern)","148","0.1541116862497","0.13301345109522","0.175209921404181"
"Sehr günstig","1994","Sonstige","22","","",""
"Günstig","1994","1-Pers.- Haushalt","93","0.330560709005889","0.275559004816477","0.3855624131953"
"Günstig","1994","(Ehe-)Paar ohne Kind(er)","218","0.334118921417532","0.297632652935793","0.370605189899271"
"Günstig","1994","Alleinerziehende","31","0.317074761583175","0.222500265595498","0.411649257570852"
"Günstig","1994","Paar mit Kind(ern)","344","0.308718499296434","0.281723667578663","0.335713331014205"
"Günstig","1994","Sonstige","39","0.297394624072864","0.221944349298786","0.372844898846941"
"Angemessen","1994","1-Pers.- Haushalt","111","0.400265221957816","0.342979224880098","0.457551219035534"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","254","0.384403672709964","0.346774700933683","0.422032644486246"
"Angemessen","1994","Alleinerziehende","44","0.461445297020268","0.360128456047377","0.562762137993159"
"Angemessen","1994","Paar mit Kind(ern)","508","0.445440732280615","0.416397778924567","0.474483685636662"
"Angemessen","1994","Sonstige","63","0.448605690676894","0.366513458696587","0.530697922657201"
"Etwas zu hoch","1994","1-Pers.- Haushalt","12","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","38","0.0572302833491568","0.0392624240976984","0.0751981426006152"
"Etwas zu hoch","1994","Alleinerziehende","6","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","104","0.0789086699460013","0.0631548622941654","0.0946624775978372"
"Etwas zu hoch","1994","Sonstige","16","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","6","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu hoch","1994","Alleinerziehende","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","21","","",""
"Viel zu hoch","1994","Sonstige","1","","",""
"Sehr günstig","1995","1-Pers.- Haushalt","51","0.186482106339423","0.141102887967714","0.231861324711132"
"Sehr günstig","1995","(Ehe-)Paar ohne Kind(er)","126","0.212235427797425","0.181158045400297","0.243312810194553"
"Sehr günstig","1995","Alleinerziehende","10","","",""
"Sehr günstig","1995","Paar mit Kind(ern)","146","0.137836812741661","0.117860633436655","0.157812992046667"
"Sehr günstig","1995","Sonstige","19","","",""
"Günstig","1995","1-Pers.- Haushalt","105","0.364111640230196","0.308050414070166","0.420172866390226"
"Günstig","1995","(Ehe-)Paar ohne Kind(er)","241","0.354729423366293","0.31836666617289","0.391092180559696"
"Günstig","1995","Alleinerziehende","36","0.347281384324233","0.251542130155739","0.443020638492727"
"Günstig","1995","Paar mit Kind(ern)","355","0.319617032601058","0.292594456234285","0.346639608967832"
"Günstig","1995","Sonstige","41","0.306434378083592","0.23113708440727","0.381731671759915"
"Angemessen","1995","1-Pers.- Haushalt","106","0.388061250034309","0.331286008573198","0.44483649149542"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","241","0.345814101965283","0.309664026596904","0.381964177333663"
"Angemessen","1995","Alleinerziehende","45","0.489494483360909","0.388972648121476","0.590016318600342"
"Angemessen","1995","Paar mit Kind(ern)","505","0.436923087826585","0.408180793251586","0.465665382401584"
"Angemessen","1995","Sonstige","69","0.442285996389701","0.361166692698157","0.523405300081245"
"Etwas zu hoch","1995","1-Pers.- Haushalt","18","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","53","0.0801145555129859","0.0594816753575997","0.100747435668372"
"Etwas zu hoch","1995","Alleinerziehende","4","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","119","0.0879400420671158","0.0715288507652874","0.104351233368944"
"Etwas zu hoch","1995","Sonstige","12","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","1995","Alleinerziehende","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","19","","",""
"Viel zu hoch","1995","Sonstige","3","","",""
"Sehr günstig","1996","1-Pers.- Haushalt","57","0.212267431119526","0.164959034888813","0.259575827350239"
"Sehr günstig","1996","(Ehe-)Paar ohne Kind(er)","116","0.188600002316885","0.159219251965052","0.217980752668718"
"Sehr günstig","1996","Alleinerziehende","10","","",""
"Sehr günstig","1996","Paar mit Kind(ern)","140","0.143818207177988","0.123642212423062","0.163994201932915"
"Sehr günstig","1996","Sonstige","20","","",""
"Günstig","1996","1-Pers.- Haushalt","93","0.332762884705028","0.278248052339962","0.387277717070094"
"Günstig","1996","(Ehe-)Paar ohne Kind(er)","244","0.35302471609625","0.317130792321362","0.388918639871138"
"Günstig","1996","Alleinerziehende","32","0.318556022738877","0.226310978783513","0.41080106669424"
"Günstig","1996","Paar mit Kind(ern)","362","0.317710918582803","0.290941107410287","0.344480729755319"
"Günstig","1996","Sonstige","48","0.353865925995697","0.273205241723207","0.434526610268188"
"Angemessen","1996","1-Pers.- Haushalt","111","0.387495285031553","0.331132159015999","0.443858411047106"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","266","0.3832098768625","0.346695693896722","0.419724059828278"
"Angemessen","1996","Alleinerziehende","49","0.502433770799915","0.403441813216369","0.601425728383461"
"Angemessen","1996","Paar mit Kind(ern)","529","0.432433429723719","0.403948637177225","0.460918222270213"
"Angemessen","1996","Sonstige","62","0.461107457529934","0.377019584627206","0.545195330432661"
"Etwas zu hoch","1996","1-Pers.- Haushalt","17","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","49","0.0653276972809631","0.046768768857775","0.0838866257041512"
"Etwas zu hoch","1996","Alleinerziehende","7","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","108","0.0859562246067606","0.0698398560402731","0.102072593173248"
"Etwas zu hoch","1996","Sonstige","5","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","9","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu hoch","1996","Alleinerziehende","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","23","","",""
"Viel zu hoch","1996","Sonstige","","","",""
"Sehr günstig","1997","1-Pers.- Haushalt","56","0.20357149583741","0.15682408709869","0.25031890457613"
"Sehr günstig","1997","(Ehe-)Paar ohne Kind(er)","122","0.186864483503266","0.158192102139246","0.215536864867286"
"Sehr günstig","1997","Alleinerziehende","8","","",""
"Sehr günstig","1997","Paar mit Kind(ern)","143","0.135301551998265","0.115693946323116","0.154909157673414"
"Sehr günstig","1997","Sonstige","16","","",""
